,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
14,Aaron_Ramsdale,32,0.0020446670687427494,0.004674636768829613,0.3053937673354149,0.2593426176205268,3.2020004,0.0,0.05,1.4380462955277855,GKP,9.33,0.0,0.0,1.3737301766682373,37.9458558,1.0,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.505944744
15,Aaron_Ramsdale,33,0.0025922973759691516,0.006303195451156316,0.3076783656859398,0.1905875591249381,3.4205587,0.0,0.05,1.31947533030729,GKP,9.33,0.0,0.0,1.6326020948876223,37.8978558,1.0,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.505304744
16,Aaron_Ramsey,26,0.000579951811976354,0.000610002671290558,0.194934853517942,0.1395621292322794,2.8987312,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3737301766682373,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
17,Aaron_Ramsey,27,0.0005889929300821951,0.000701895763838075,0.194934853517942,0.0771123882052537,2.654446,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.2513510066178026,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
18,Aaron_Ramsey,28,0.000564481566983845,0.00071802935596224,0.194934853517942,0.158779173721218,3.038453,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.394527195627222,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
19,Aaron_Ramsey,29,0.000513273383113101,0.000637079668785368,0.194934853517942,0.1669598994514985,2.8908613,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.2997923992662834,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
20,Aaron_Ramsey,30,0.000665098249745898,0.0007881307679011051,0.194934853517942,0.1183940005753628,3.0470974,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.6326020948876223,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
21,Aaron_Ramsey,31,0.000573292325819655,0.00064818337083502,0.194934853517942,0.1549296662289996,2.8987312,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4198209761870602,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
22,Aaron_Ramsey,32,0.000617155320809377,0.0007559680970927859,0.194934853517942,0.1293807564569418,2.6674826,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.471147412385478,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
23,Aaron_Ramsey,33,0.000594383300722994,0.000743234537890812,0.194934853517942,0.1694399130758912,2.8987312,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3463887158851708,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
24,Aaron_Wan-Bissaka,26,0.0131120277148816,0.1261136574044467,0.327674897427082,0.1725245733804558,3.1348145,8.474282666666667,0.08,3.077680089274546,DEF,6.2,0.0,0.04,1.444372154254291,89.475,1.0,0.9962602431848646,2.0,4.1,21,No news,0.044000000000000004,Wan-Bissaka,8.14,610,1,1.0
25,Aaron_Wan-Bissaka,27,0.0170859088623425,0.1340598328287565,0.3361191858000755,0.1632032490249675,3.038695,8.847637333333333,0.08,3.122860429372176,DEF,6.2,0.0,0.04,1.6326020948876223,89.484,1.0,0.9962602431848646,2.0,4.1,21,No news,0.044000000000000004,Wan-Bissaka,8.14,610,1,1.0
26,Aaron_Wan-Bissaka,28,0.0106997800305065,0.1072623013994298,0.2908246618158816,0.1261531573712333,1.9096174,8.569792,0.08,2.649769216889851,DEF,6.2,0.0,0.04,1.044610590117028,89.493,1.0,0.9962602431848646,2.0,4.1,21,No news,0.044000000000000004,Wan-Bissaka,8.14,610,1,1.0
27,Aaron_Wan-Bissaka,29,0.0144214022504394,0.1323932596722961,0.3334635500259398,0.2445105439237179,3.560785,7.840448,0.08,3.407490279965839,DEF,6.2,0.0,0.04,1.4198209761870602,89.499,1.0,0.9962602431848646,2.0,4.1,21,No news,0.044000000000000004,Wan-Bissaka,8.14,610,1,1.0
28,Aaron_Wan-Bissaka,30,0.0113668714999674,0.1023966042334428,0.2970703754968642,0.1268128754844413,2.1927722,8.313653333333333,0.08,2.6464594667845427,DEF,6.2,0.0,0.04,1.079474134209998,89.508,1.0,0.9962602431848646,2.0,4.1,21,No news,0.044000000000000004,Wan-Bissaka,8.14,610,1,1.0
29,Aaron_Wan-Bissaka,31,0.0130329845710271,0.1217894587393064,0.2995482419080734,0.1666577909408108,2.976814,8.673984,0.08,3.0183118171216465,DEF,6.2,0.0,0.04,1.176164450474921,89.517,1.0,0.9962602431848646,2.0,4.1,21,No news,0.044000000000000004,Wan-Bissaka,8.14,610,1,1.0
30,Aaron_Wan-Bissaka,32,0.0144370075491057,0.1272605442539894,0.3447087977476119,0.2888500294378786,3.7445354,7.9446400000000015,0.08,3.6322438184037753,DEF,6.2,0.0,0.04,1.4061786220167372,89.526,1.0,0.9962602431848646,2.0,4.1,21,No news,0.044000000000000004,Wan-Bissaka,8.14,610,1,1.0
31,Aaron_Wan-Bissaka,33,0.012874403337462,0.1276879762840112,0.3310528595395087,0.2194333743885501,3.5513499,8.673984,0.08,3.360647949607785,DEF,6.2,0.0,0.04,1.3737301766682373,89.535,1.0,0.9962602431848646,2.0,4.1,21,No news,0.044000000000000004,Wan-Bissaka,8.14,610,1,1.0
32,Aarón_Anselmino,26,0.000549300859675542,0.0010072946969851041,0.2302348992408037,0.2859734282368216,3.8352726,2.4360636444444443,0.1,0.028769746725583425,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,1.6801671996082683,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
33,Aarón_Anselmino,27,0.000648943965237265,0.0011473165814098582,0.2346572908193588,0.380132374840783,4.008313,2.495447644444444,0.1,0.03431650897199693,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,1.975393875328976,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
34,Aarón_Anselmino,28,0.00033454389130721995,0.000577487406503466,0.2153865540952205,0.1363187552124348,2.0431492,2.496767288888889,0.1,0.01756746840908174,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,0.7420694063527636,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
35,Aarón_Anselmino,29,0.00042831998210894905,0.000774046422691645,0.2170271026522636,0.1942660134850731,2.4903686,2.6366496,0.1,0.021959519616202683,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,1.176164450474921,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
36,Aarón_Anselmino,30,0.000488624495650577,0.000863922085512899,0.2254296510101079,0.2676289498015537,3.5335205,2.7105496888888885,0.1,0.027106294369941247,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,1.3667103957046682,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
37,Aarón_Anselmino,31,0.000440395570623272,0.0008038377202364739,0.2268348416865587,0.2902265040584724,3.2327504,2.6696407111111107,0.1,0.027332329916620043,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,1.2997923992662834,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
38,Aarón_Anselmino,32,0.00040991487893401606,0.000720594949488066,0.2218300799459934,0.1757767375337744,2.6033924,2.5271191111111104,0.1,0.020883595185644487,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,1.079474134209998,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
39,Aarón_Anselmino,33,0.0004998623737152949,0.000889323121061877,0.2255649319470644,0.2326055355432248,3.2965744,2.575945955555555,0.1,0.025278481985212677,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,1.444372154254291,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
40,Abdallah_Sima,26,0.000620341204917661,0.000737960820256937,0.2953307056124449,0.1825303458592335,3.4062889,4.405616640000002,0.1,0.03426645815285027,MID,7.582500000000001,0.0795,0.067,1.176164450474921,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
41,Abdallah_Sima,27,0.000709593070696633,0.00082632071109234,0.300429003059411,0.1830503666472691,4.0549674,4.447511893333335,0.1,0.035723998107728694,MID,7.582500000000001,0.0795,0.067,1.4505363498512325,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
42,Abdallah_Sima,28,0.0007170519144971341,0.000834427020623108,0.3053877868945837,0.3322842919292439,4.4537644,4.335056213333334,0.1,0.037199405941443206,MID,7.582500000000001,0.0795,0.067,1.5235356206046402,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
43,Abdallah_Sima,29,0.000465183214541261,0.000581484660176779,0.2927916364069223,0.1537236524011007,3.0870504,4.171885226666668,0.1,0.03223787856137522,MID,7.582500000000001,0.0795,0.067,0.7745142524898297,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
44,Abdallah_Sima,30,0.000673322044561635,0.00078891326704914,0.3019731023605108,0.3207685065256543,3.7948883,3.938153813333335,0.1,0.035696610605791976,MID,7.582500000000001,0.0795,0.067,1.352037057222365,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
45,Abdallah_Sima,31,0.000607876368105335,0.000711109001479989,0.298637901737833,0.179605338035649,3.539681,4.352696320000001,0.1,0.03421287849161388,MID,7.582500000000001,0.0795,0.067,1.2232540192160246,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
46,Abdallah_Sima,32,0.0008527412953193201,0.0009481551994492681,0.3079038826073647,0.3223968719993919,4.7704363,4.169680213333335,0.1,0.03834308854440218,MID,7.582500000000001,0.0795,0.067,1.8119207120832628,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
47,Abdallah_Sima,33,0.000719248030223256,0.000836935600971878,0.3005964250560045,0.216550746528339,4.2365317,4.454126933333334,0.1,0.0362356749309524,MID,7.582500000000001,0.0795,0.067,1.462910334905122,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
48,Abdoullah_Ba,26,0.00090743771022317,0.0007294859150931971,0.2765932237890363,0.1990237929303908,2.892385,6.049154844444445,0.1,0.03673960380949656,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.2232540192160246,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
49,Abdoullah_Ba,27,0.0009690132380775659,0.00092702609723887,0.2795464560550451,0.3067611641794407,3.3022902,5.534333155555555,0.1,0.03839834736655896,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.4711668884322762,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
50,Abdoullah_Ba,28,0.000897623725107914,0.000921977538343741,0.2767720446151495,0.2245456285665736,3.131414,6.245277392592593,0.1,0.03790481651203573,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.2326381584003925,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
51,Abdoullah_Ba,29,0.000966558986581429,0.000949409146663039,0.2777154579919577,0.2274625362678362,3.2095325,5.6569097481481485,0.1,0.037890923443560966,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.4998904877518022,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
52,Abdoullah_Ba,30,0.000999849263207306,0.0010580933409127852,0.2787542730730772,0.2400428715039146,3.3229258,6.04609042962963,0.1,0.038974621876891644,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.471147412385478,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
53,Abdoullah_Ba,31,0.000999729145886146,0.000996268493220574,0.2757822731670737,0.1704200377857604,2.9626737,6.294308029629629,0.1,0.03812266428399669,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.378785396067348,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
54,Abdoullah_Ba,32,0.001026515133056667,0.000984312120358579,0.2795464560550451,0.2915514134935171,3.3207574,6.190117925925926,0.1,0.03938445550027296,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.5033691289986164,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
55,Abdoullah_Ba,33,0.0009159968888575081,0.0008575817406459121,0.2739038422864676,0.1991829224642217,3.0952175,6.1227008000000005,0.1,0.037433890285199896,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.176164450474921,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
56,Abdukodir_Khusanov,26,0.013883765740516345,0.03423725549867747,0.2362628535179421,0.3917388924342121,3.732065,7.801919999999999,0.18,1.8930804945153943,DEF,8.6,0.03,0.01,1.4711668884322762,38.9552061,1.0,0.9590214575733992,2.05,5.4,43,Concussion - 50% chance of playing,0.01,Khusanov,8.25,406,1,0.519402748
57,Abdukodir_Khusanov,27,0.016930357568556768,0.032335611742495766,0.2362628535179421,0.3500000464080309,3.662037,8.87328,0.18,2.1958893974367726,DEF,8.6,0.03,0.01,1.3667103957046682,46.68864732,1.0,0.9590214575733992,2.05,5.4,43,Concussion - 50% chance of playing,0.01,Khusanov,8.25,406,1,0.6225152976
58,Abdukodir_Khusanov,28,0.021637008908890712,0.04418987990023983,0.2362628535179421,0.3110385018794468,3.5323348,7.97472,0.18,2.379652979883523,DEF,8.6,0.03,0.01,1.4998904877518022,54.40078853999999,1.0,0.9590214575733992,2.05,5.4,43,Concussion - 50% chance of playing,0.01,Khusanov,8.25,406,1,0.7253438471999999
59,Abdukodir_Khusanov,29,0.02545743012517442,0.05400062068341103,0.2362628535179421,0.4363258607184164,3.923057,8.49312,0.18,3.281527968881604,DEF,8.6,0.03,0.01,1.5235356206046402,62.09312975999999,1.0,0.9590214575733992,2.05,5.4,43,Concussion - 50% chance of playing,0.01,Khusanov,8.25,406,1,0.8279083967999998
60,Abdukodir_Khusanov,30,0.03193703012412612,0.06390898310135389,0.2362628535179421,0.3904606104644504,4.0532384,7.59888,0.18,3.441964697622684,DEF,8.6,0.03,0.01,1.6314469936232858,69.76567098,1.0,0.9590214575733992,2.05,5.4,43,Concussion - 50% chance of playing,0.01,Khusanov,8.25,406,1,0.9302089464
61,Abdukodir_Khusanov,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,8.6,0.03,0.01,1.4577035045321725,77.41841219999999,0.0,0.9590214575733992,2.05,5.4,43,Concussion - 50% chance of playing,0.01,Khusanov,8.25,406,1,1.0
62,Abdukodir_Khusanov,32,0.0258179466238456,0.0496195524733167,0.2362628535179421,0.2325844102783272,2.7079902,8.32032,0.18,2.823582792616788,DEF,8.6,0.03,0.01,1.2513510066178026,77.31941219999999,1.0,0.9590214575733992,2.05,5.4,43,Concussion - 50% chance of playing,0.01,Khusanov,8.25,406,1,1.0
63,Abdukodir_Khusanov,33,0.02119356543047,0.0374662092399877,0.2362637715342454,0.2397016618995296,3.0096188,8.173440000000001,0.18,2.8050032936171334,DEF,8.6,0.03,0.01,0.7745142524898297,77.22341219999998,1.0,0.9590214575733992,2.05,5.4,43,Concussion - 50% chance of playing,0.01,Khusanov,8.25,406,1,1.0
64,Adam_Armstrong,26,0.11864780205613394,0.058104017024837945,0.2779564240555018,0.0,6.0617755,0.0,0.36,2.237973977707898,FWD,4.87,0.08,0.04,0.7745142524898297,27.0245837,1.0,1.0,1.48,5.5,39,No news,0.01,Armstrong,0.0,817,1,0.36032778266666665
65,Adam_Armstrong,27,0.067864236791935,0.03433124009575625,0.1394338050428182,0.0,3.3210862,0.0,0.18,1.1902275073855983,FWD,4.87,0.08,0.04,1.3737301766682373,27.1415837,1.0,1.0,1.48,5.5,39,No news,0.01,Armstrong,0.0,817,1,0.3618877826666667
66,Adam_Armstrong,28,0.07105485460886961,0.03526976514509484,0.1398296893610954,0.0,3.6450827,0.0,0.18,1.2234921844892357,FWD,4.87,0.08,0.04,1.483945563824317,27.2555837,1.0,1.0,1.48,5.5,39,No news,0.01,Armstrong,0.0,817,1,0.3634077826666667
67,Adam_Armstrong,29,0.06453097008612865,0.03268862363434782,0.1393145801070481,0.0,3.1412637,0.0,0.18,1.1690059245583846,FWD,4.87,0.08,0.04,1.2232540192160246,27.3725837,1.0,1.0,1.48,5.5,39,No news,0.01,Armstrong,0.0,817,1,0.3649677826666667
68,Adam_Armstrong,30,0.07111460708774725,0.034048893906118,0.1392125043589025,0.0,3.2833388,0.0,0.18,1.213025749114141,FWD,4.87,0.08,0.04,1.4505363498512325,27.4865837,1.0,1.0,1.48,5.5,39,No news,0.01,Armstrong,0.0,817,1,0.36648778266666665
69,Adam_Armstrong,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,4.87,0.08,0.04,0.7745142524898297,27.6005837,0.0,1.0,1.48,5.5,39,No news,0.01,Armstrong,0.0,817,1,0.36800778266666667
70,Adam_Armstrong,32,0.07876549385860797,0.038179996509121815,0.142057159872666,0.0,3.296022,0.0,0.18,1.2703905515608076,FWD,4.87,0.08,0.04,1.6314469936232858,27.7175837,1.0,1.0,1.48,5.5,39,No news,0.01,Armstrong,0.0,817,1,0.3695677826666666
71,Adam_Armstrong,33,0.07401262256324002,0.03572423754489545,0.1394338050428182,0.0,3.3884861,0.0,0.18,1.2457238886335618,FWD,4.87,0.08,0.04,1.4998904877518022,27.8315837,1.0,1.0,1.48,5.5,39,No news,0.01,Armstrong,0.0,817,1,0.37108778266666664
72,Adam_Aznou,26,0.000460981170485122,0.000509324884001936,0.2244821909897977,0.21852170767884,3.476803,2.5518230303030305,0.1,0.023690885379808492,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.6326020948876223,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
73,Adam_Aznou,27,0.000416802764387595,0.000452870675085777,0.2189568091266805,0.2396980642913816,3.044387,2.444140606060606,0.1,0.023618195703637643,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.444372154254291,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
74,Adam_Aznou,28,0.00038830763480222804,0.00042443643952334403,0.2114045772784406,0.1890797227281953,2.162517,2.5718569696969698,0.1,0.02026942120218873,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.378785396067348,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
75,Adam_Aznou,29,0.000588218253964847,0.0006016349007461451,0.2317580159836465,0.3852875794501331,3.6848347,2.3677612121212124,0.1,0.03231780796691317,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.975393875328976,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
76,Adam_Aznou,30,0.00026692226429357,0.000295835283698726,0.2009192638182098,0.1565276171232622,2.0557573,2.369013333333334,0.1,0.017274544823024495,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,0.7420694063527636,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
77,Adam_Aznou,31,0.000407524100779242,0.000441675097813344,0.2179380048149282,0.2168027033350598,2.9177816,2.411585454545455,0.1,0.022321904582501276,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.41647082224092,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
78,Adam_Aznou,32,0.00039824202696809197,0.000452213298872175,0.2173602845602685,0.2263832697455574,2.746769,2.5255284848484854,0.1,0.022687463731667058,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.4505363498512325,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
79,Adam_Aznou,33,0.0003618160977184,0.000391827138296564,0.2062449753367358,0.2010050019143975,2.3703973,2.471687272727273,0.1,0.02060545277371894,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.2232540192160246,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
80,Adam_Smith,26,0.035223678151044796,0.05913677178152655,0.1210637715342454,0.2402049354888732,3.135687,2.918514666666667,0.22,2.0043317264035285,DEF,0.4,0.0,0.02,1.2997923992662834,68.6871165,1.0,0.97746317537874,1.57,4.4,91,No news,0.01,Smith,5.09,73,1,0.91582822
81,Adam_Smith,27,0.04271844491013184,0.07263948138253977,0.1210637715342454,0.2422861788655396,3.568806,2.537650666666667,0.22,2.097662751883071,DEF,0.4,0.0,0.02,1.6314469936232858,68.6481165,1.0,0.97746317537874,1.57,4.4,91,No news,0.01,Smith,5.09,73,1,0.91530822
82,Adam_Smith,28,0.03500794522862496,0.05959423462119997,0.1210637715342454,0.3962783924631469,3.3509529,2.5766026666666666,0.22,2.63362633584659,DEF,0.4,0.0,0.02,1.4947379815663542,68.6121165,1.0,0.97746317537874,1.57,4.4,91,No news,0.01,Smith,5.09,73,1,0.91482822
83,Adam_Smith,29,0.033984697107478055,0.05703480394778276,0.1210637715342454,0.2894901815467595,3.083845,2.909858666666667,0.22,2.1863105157002924,DEF,0.4,0.0,0.02,1.394527195627222,68.5731165,1.0,0.97746317537874,1.57,4.4,91,No news,0.01,Smith,5.09,73,1,0.91430822
84,Adam_Smith,30,0.04863791996433906,0.07132090553883183,0.1210876474785618,0.2832820251059593,3.6871085,2.7280826666666664,0.22,2.3242311495090964,DEF,0.4,0.0,0.02,1.8119207120832628,68.5341165,1.0,0.97746317537874,1.57,4.4,91,No news,0.01,Smith,5.09,73,1,0.9137882199999999
