,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
10,Aaron_Ramsdale,28,0.0024924027455920247,0.005667734219890625,0.3093603864097595,0.3125204357669596,3.8934333,0.0,0.05,1.6261662814961448,GKP,9.33,0.0,0.0,1.3577880941511482,38.1408558,1.0,1.0,2.15,0.3397006880550509,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5085447439999999
11,Aaron_Ramsdale,29,0.002512152689045119,0.005891002294696825,0.3063023045444488,0.2082312657584335,3.5635347,0.0,0.05,1.3762792024281278,GKP,9.33,0.0,0.0,1.444372154254291,38.0928558,1.0,1.0,2.15,0.3397006880550509,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5079047440000001
12,Aaron_Ramsdale,30,0.0020394511372122523,0.004528772559515781,0.287052354940176,0.1650156953060989,2.600958,0.0,0.05,1.1808888715512844,GKP,9.33,0.0,0.0,1.2513510066178026,38.04485579999999,1.0,1.0,2.15,0.3397006880550509,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5072647439999999
13,Aaron_Ramsdale,31,0.0025975479190676457,0.006099182208555091,0.3094908848190307,0.3550895603564744,4.049952,0.0,0.05,1.7225620889647124,GKP,9.33,0.0,0.0,1.4947379815663542,37.993855800000006,1.0,1.0,2.15,0.3397006880550509,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5065847440000001
14,Aaron_Ramsdale,32,0.0020382156200990337,0.004528818875311089,0.2957555994176865,0.242924244282824,3.2020004,0.0,0.05,1.4007281629482642,GKP,9.33,0.0,0.0,1.2488456151529428,37.9458558,1.0,1.0,2.15,0.3397006880550509,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.505944744
15,Aaron_Ramsdale,33,0.002762605832952214,0.006723755546916357,0.3076783656859398,0.1905875591249381,3.6985302,0.0,0.05,1.3475673938366493,GKP,9.33,0.0,0.0,1.6326020948876223,37.8978558,1.0,1.0,2.15,0.3397006880550509,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.505304744
16,Aaron_Ramsey,26,0.00054135366231905,0.0005783197465734019,0.194934853517942,0.1307572118478233,2.8987312,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.2488456151529428,0.0,1.0,1.0,0.45,0.3397006880550509,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
17,Aaron_Ramsey,27,0.000563016934372406,0.000674129960629674,0.194934853517942,0.0771123882052537,2.654446,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.2513510066178026,0.0,1.0,1.0,0.45,0.3397006880550509,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
18,Aaron_Ramsey,28,0.0005491977910999811,0.0006922408371350749,0.194934853517942,0.158779173721218,3.038453,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.394527195627222,0.0,1.0,1.0,0.45,0.3397006880550509,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
19,Aaron_Ramsey,29,0.000501614333057105,0.000624941928333594,0.194934853517942,0.1669598994514985,2.8908613,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.2997923992662834,0.0,1.0,1.0,0.45,0.3397006880550509,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
20,Aaron_Ramsey,30,0.000637846022563046,0.000764502124140739,0.194934853517942,0.1183940005753628,3.0470974,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.6326020948876223,0.0,1.0,1.0,0.45,0.3397006880550509,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
21,Aaron_Ramsey,31,0.000551951007318816,0.000642310292589431,0.194934853517942,0.1549296662289996,2.8987312,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4198209761870602,0.0,1.0,1.0,0.45,0.3397006880550509,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
22,Aaron_Ramsey,32,0.000600020665619057,0.00071999669487224,0.194934853517942,0.1293807564569418,2.6674826,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.471147412385478,0.0,1.0,1.0,0.45,0.3397006880550509,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
23,Aaron_Ramsey,33,0.000569658187467055,0.0007157930212205631,0.194934853517942,0.1694399130758912,2.8987312,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3463887158851708,0.0,1.0,1.0,0.45,0.3397006880550509,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
24,Aaron_Wan-Bissaka,26,0.0158098350557795,0.1217340254862074,0.327674897427082,0.1725245733804558,3.1348145,8.474282666666667,0.08,3.0710705243712653,DEF,6.2,0.0,0.04,1.444372154254291,89.475,1.0,0.9962602431848646,2.0,0.3397006880550509,4.1,21,No news,0.044000000000000004,Wan-Bissaka,8.14,610,1,1.0
25,Aaron_Wan-Bissaka,27,0.0187903854247225,0.1299038857448189,0.3361191858000755,0.1632032490249675,3.038695,8.847637333333333,0.08,3.1111244978258847,DEF,6.2,0.0,0.04,1.6326020948876223,89.484,1.0,0.9962602431848646,2.0,0.3415654937949683,4.1,21,No news,0.044000000000000004,Wan-Bissaka,8.14,610,1,1.0
26,Aaron_Wan-Bissaka,28,0.0131776537517402,0.1028622344999573,0.2908246618158816,0.1261531573712333,1.9096174,8.569792,0.08,2.6430729267262247,DEF,6.2,0.0,0.04,1.044610590117028,89.493,1.0,0.9962602431848646,2.0,0.3108111407720558,4.1,21,No news,0.044000000000000004,Wan-Bissaka,8.14,610,1,1.0
27,Aaron_Wan-Bissaka,29,0.016332720720642,0.1263326932438061,0.3334635500259398,0.2445105439237179,3.560785,7.840448,0.08,3.390806618779917,DEF,6.2,0.0,0.04,1.4198209761870602,89.499,1.0,0.9962602431848646,2.0,0.3770761185798865,4.1,21,No news,0.044000000000000004,Wan-Bissaka,8.14,610,1,1.0
28,Aaron_Wan-Bissaka,30,0.0132227286617565,0.0989885328698057,0.2970703754968642,0.1268128754844413,2.1927722,8.313653333333333,0.08,2.639717875297264,DEF,6.2,0.0,0.04,1.079474134209998,89.508,1.0,0.9962602431848646,2.0,0.3069273764627107,4.1,21,No news,0.044000000000000004,Wan-Bissaka,8.14,610,1,1.0
29,Aaron_Wan-Bissaka,31,0.0152621797543412,0.1159666468716132,0.2995482419080734,0.1666577909408108,2.976814,8.673984,0.08,3.00491969056514,DEF,6.2,0.0,0.04,1.176164450474921,89.517,1.0,0.9962602431848646,2.0,0.3334559564009443,4.1,21,No news,0.044000000000000004,Wan-Bissaka,8.14,610,1,1.0
30,Aaron_Wan-Bissaka,32,0.0166532964819966,0.1220085943550828,0.3447087977476119,0.2888500294378786,3.7445354,7.9446400000000015,0.08,3.620283354346513,DEF,6.2,0.0,0.04,1.4061786220167372,89.526,1.0,0.9962602431848646,2.0,0.3862946072201697,4.1,21,No news,0.044000000000000004,Wan-Bissaka,8.14,610,1,1.0
31,Aaron_Wan-Bissaka,33,0.0148012090033975,0.1161533769491872,0.3191680718607902,0.204216400028892,3.5302236,8.673984,0.08,3.2457727463684285,DEF,6.2,0.0,0.04,1.2488456151529428,89.535,1.0,0.9962602431848646,2.0,0.3427330632974522,4.1,21,No news,0.044000000000000004,Wan-Bissaka,8.14,610,1,1.0
32,Aarón_Anselmino,26,0.0005296425988438041,0.00101863718352038,0.2302348992408037,0.2859734282368216,3.8352726,2.4360636444444443,0.1,0.028697671540528644,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,1.6801671996082683,0.0,1.0,1.0,3.0,0.53945775148616,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
33,Aarón_Anselmino,27,0.000625661872786713,0.001160749957963043,0.2346572908193588,0.380132374840783,4.008313,2.495447644444444,0.1,0.034234966284829776,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,1.975393875328976,0.0,1.0,1.0,3.0,0.5669135390751251,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
34,Aarón_Anselmino,28,0.000323352061889747,0.000583944904222077,0.2153865540952205,0.1363187552124348,2.0431492,2.496767288888889,0.1,0.017530000183858453,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,0.7420694063527636,0.0,1.0,1.0,3.0,0.4660860082921774,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
35,Aarón_Anselmino,29,0.00041326140193261897,0.000782734970694562,0.2170271026522636,0.1942660134850731,2.4903686,2.6366496,0.1,0.021905447297797438,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,1.176164450474921,0.0,1.0,1.0,3.0,0.5099690265298487,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
36,Aarón_Anselmino,30,0.00047086833801734203,0.000873086067057289,0.2254296510101079,0.2480520536095817,3.2965744,2.7105496888888885,0.1,0.02591772156517407,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,1.3667103957046682,0.0,1.0,1.0,3.0,0.5194836798690178,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
37,Aarón_Anselmino,31,0.00042481333031931006,0.00081282841134338,0.2268348416865587,0.2902265040584724,3.2327504,2.6696407111111107,0.1,0.027275611133519905,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,1.2997923992662834,0.0,1.0,1.0,3.0,0.521638854316352,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
38,Aarón_Anselmino,32,0.00039574187779511,0.000728772533250866,0.2218300799459934,0.1757767375337744,2.6033924,2.5271191111111104,0.1,0.02083463766805025,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,1.079474134209998,0.0,1.0,1.0,3.0,0.4951936283644507,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
39,Aarón_Anselmino,33,0.00048211356176716403,0.000899563887641482,0.2255649319470644,0.2326055355432248,3.2965744,2.575945955555555,0.1,0.025215924327422885,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,1.444372154254291,0.0,1.0,1.0,3.0,0.5220492789097949,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
40,Abdallah_Sima,26,0.000563324199835637,0.000728467931767727,0.2953307056124449,0.1825303458592335,3.4062889,4.405616640000002,0.1,0.03399015762106455,MID,7.582500000000001,0.0795,0.067,1.176164450474921,0.0,1.0,1.0,3.0,0.2198643619776578,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
41,Abdallah_Sima,27,0.000644812002469883,0.00081553516639381,0.300429003059411,0.1830503666472691,4.0549674,4.447511893333335,0.1,0.03541202534967505,MID,7.582500000000001,0.0795,0.067,1.4505363498512325,0.0,1.0,1.0,3.0,0.2324448455335503,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
42,Abdallah_Sima,28,0.000651961084982131,0.000823589903076032,0.3053877868945837,0.3322842919292439,4.4537644,4.335056213333334,0.1,0.036886299319090585,MID,7.582500000000001,0.0795,0.067,1.5235356206046402,0.0,1.0,1.0,3.0,0.2654425553173566,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
43,Abdallah_Sima,29,0.00042275323517792,0.000574420398170799,0.2927916364069223,0.1537236524011007,3.0870504,4.171885226666668,0.1,0.0320299954847045,MID,7.582500000000001,0.0795,0.067,0.7745142524898297,0.0,1.0,1.0,3.0,0.183354715547552,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
44,Abdallah_Sima,30,0.0006118704287794661,0.000778682050322433,0.3019731023605108,0.3207685065256543,3.7948883,3.938153813333335,0.1,0.0354002520676324,MID,7.582500000000001,0.0795,0.067,1.352037057222365,0.0,1.0,1.0,3.0,0.2626636551035725,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
45,Abdallah_Sima,31,0.00055277508375377,0.0007019350656128,0.298637901737833,0.179605338035649,3.539681,4.352696320000001,0.1,0.03394755459526251,MID,7.582500000000001,0.0795,0.067,1.2232540192160246,0.0,1.0,1.0,3.0,0.2148340037330642,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
46,Abdallah_Sima,32,0.0007737088363711631,0.000934996908887642,0.3079038826073647,0.3223968719993919,4.7704363,4.169680213333335,0.1,0.0379655471260866,MID,7.582500000000001,0.0795,0.067,1.8119207120832628,0.0,1.0,1.0,3.0,0.2832003570351375,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
47,Abdallah_Sima,33,0.000653440835373639,0.000825979214160672,0.3005964250560045,0.216550746528339,4.2365317,4.454126933333334,0.1,0.03591869791908429,MID,7.582500000000001,0.0795,0.067,1.462910334905122,0.0,1.0,1.0,3.0,0.2408316506597155,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
48,Abdoullah_Ba,26,0.000861031165790149,0.0007642238997218161,0.2765932237890363,0.1990237929303908,2.892385,6.049154844444445,0.1,0.03670552152500052,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.2232540192160246,0.0,1.0,1.0,3.0,0.2561111407659246,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
49,Abdoullah_Ba,27,0.0009235834786322831,0.000946952798860662,0.2795464560550451,0.3067611641794407,3.3022902,5.534333155555555,0.1,0.03831725844166981,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.4711668884322762,0.0,1.0,1.0,3.0,0.2991251471639682,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
50,Abdoullah_Ba,28,0.000852686113770514,0.000916579394937533,0.2767720446151495,0.2245456285665736,3.131414,6.245277392592593,0.1,0.037736362539120355,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.2326381584003925,0.0,1.0,1.0,3.0,0.2687926739936757,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
51,Abdoullah_Ba,29,0.000923853600044676,0.000973067363775084,0.2777154579919577,0.2274625362678362,3.2095325,5.6569097481481485,0.1,0.03783277274937526,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.4998904877518022,0.0,1.0,1.0,3.0,0.2844506271699206,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
52,Abdoullah_Ba,30,0.000962741858912303,0.001029459573166092,0.2787542730730772,0.2400428715039146,3.3229258,6.04609042962963,0.1,0.03878138603024856,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.471147412385478,0.0,1.0,1.0,3.0,0.2913412490292503,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
53,Abdoullah_Ba,31,0.0009523461834583671,0.0009787338211596091,0.2757822731670737,0.1550655661716434,2.987939,6.294308029629629,0.1,0.03783093377648365,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.378785396067348,0.0,1.0,1.0,3.0,0.2699940769409547,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
54,Abdoullah_Ba,32,0.0009728357070482881,0.00099558221719324,0.2795464560550451,0.2915514134935171,3.3207574,6.190117925925926,0.1,0.03923975117428197,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.5033691289986164,0.0,1.0,1.0,3.0,0.299457767499264,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
55,Abdoullah_Ba,33,0.000863081805317066,0.000862021541962162,0.2739038422864676,0.1991829224642217,3.0952175,6.1227008000000005,0.1,0.03726371878200137,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.176164450474921,0.0,1.0,1.0,3.0,0.2618057153078826,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
56,Abdukodir_Khusanov,26,0.015124959576322117,0.03467590596959793,0.2362628535179421,0.3917388924342121,3.732065,7.801919999999999,0.18,1.9011014737342866,DEF,8.6,0.03,0.01,1.4711668884322762,38.9552061,1.0,0.9590214575733992,2.05,0.4350444725531984,5.4,43,Concussion - 50% chance of playing,0.01,Khusanov,8.25,406,1,0.519402748
57,Abdukodir_Khusanov,27,0.018820074521909414,0.03462307346769571,0.2362628535179421,0.332572857229461,3.509139,8.87328,0.18,2.155464919678979,DEF,8.6,0.03,0.01,1.3667103957046682,46.68864732,1.0,0.9590214575733992,2.05,0.3993766228071174,5.4,43,Concussion - 50% chance of playing,0.01,Khusanov,8.25,406,1,0.6225152976
58,Abdukodir_Khusanov,28,0.024086893409940982,0.045875053690064484,0.2362628535179421,0.3110385018794468,3.5323348,7.97472,0.18,2.399059008424109,DEF,8.6,0.03,0.01,1.4998904877518022,54.40078853999999,1.0,0.9590214575733992,2.05,0.4123032004074322,5.4,43,Concussion - 50% chance of playing,0.01,Khusanov,8.25,406,1,0.7253438471999999
59,Abdukodir_Khusanov,29,0.027464311256518943,0.05492260193250657,0.2362628535179421,0.4363258607184164,3.923057,8.49312,0.18,3.295811767683226,DEF,8.6,0.03,0.01,1.5235356206046402,62.09312975999999,1.0,0.9590214575733992,2.05,0.4396391242293791,5.4,43,Concussion - 50% chance of playing,0.01,Khusanov,8.25,406,1,0.8279083967999998
60,Abdukodir_Khusanov,30,0.03475205626358841,0.06434262138325161,0.2362628535179421,0.3904606104644504,4.0532384,7.59888,0.18,3.4597563906243676,DEF,8.6,0.03,0.01,1.6314469936232858,69.76567098,1.0,0.9590214575733992,2.05,0.4433164695268349,5.4,43,Concussion - 50% chance of playing,0.01,Khusanov,8.25,406,1,0.9302089464
61,Abdukodir_Khusanov,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,8.6,0.03,0.01,1.3251850041201567,77.41841219999999,0.0,0.9590214575733992,2.05,0.41594133272714,5.4,43,Concussion - 50% chance of playing,0.01,Khusanov,8.25,406,1,1.0
62,Abdukodir_Khusanov,32,0.0294309994728422,0.0523130334111258,0.2362628535179421,0.2325844102783272,2.7079902,8.32032,0.18,2.8531426741228065,DEF,8.6,0.03,0.01,1.2513510066178026,77.31941219999999,1.0,0.9590214575733992,2.05,0.373715676444624,5.4,43,Concussion - 50% chance of playing,0.01,Khusanov,8.25,406,1,1.0
63,Abdukodir_Khusanov,33,0.0231160485242453,0.0392243447454684,0.2362637715342454,0.2397016618995296,3.0096188,8.173440000000001,0.18,2.822072597308376,DEF,8.6,0.03,0.01,0.7745142524898297,77.22341219999998,1.0,0.9590214575733992,2.05,0.3550657410323807,5.4,43,Concussion - 50% chance of playing,0.01,Khusanov,8.25,406,1,1.0
64,Adam_Armstrong,26,0.11526352748170693,0.0556412244854322,0.2779564240555018,0.0,6.0617755,0.0,0.36,2.1986917638117105,FWD,4.87,0.08,0.04,0.7745142524898297,27.0245837,1.0,1.0,1.48,0.3354132434978835,5.5,39,No news,0.01,Armstrong,0.0,817,1,0.36032778266666665
65,Adam_Armstrong,27,0.06331492986236813,0.030971076523524446,0.1394583958703428,0.0,3.172078,0.0,0.18,1.1440726420026308,FWD,4.87,0.08,0.04,1.2488456151529428,27.1415837,1.0,1.0,1.48,0.388059184184098,5.5,39,No news,0.01,Armstrong,0.0,817,1,0.3618877826666667
66,Adam_Armstrong,28,0.06925866178414344,0.03396759823516608,0.1398296893610954,0.0,3.6450827,0.0,0.18,1.2015321555472784,FWD,4.87,0.08,0.04,1.483945563824317,27.2555837,1.0,1.0,1.48,0.404448186455481,5.5,39,No news,0.01,Armstrong,0.0,817,1,0.3634077826666667
67,Adam_Armstrong,29,0.06256541412403997,0.030983209899154256,0.1393145801070481,0.0,3.1412637,0.0,0.18,1.1458387931912746,FWD,4.87,0.08,0.04,1.2232540192160246,27.3725837,1.0,1.0,1.48,0.3840312722166638,5.5,39,No news,0.01,Armstrong,0.0,817,1,0.3649677826666667
68,Adam_Armstrong,30,0.06899747540341862,0.032859142833895544,0.1392125043589025,0.0,3.2833388,0.0,0.18,1.1900122194610339,FWD,4.87,0.08,0.04,1.4505363498512325,27.4865837,1.0,1.0,1.48,0.4039400702746255,5.5,39,No news,0.01,Armstrong,0.0,817,1,0.36648778266666665
69,Adam_Armstrong,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,4.87,0.08,0.04,0.7745142524898297,27.6005837,0.0,1.0,1.48,0.3352253326095668,5.5,39,No news,0.01,Armstrong,0.0,817,1,0.36800778266666667
70,Adam_Armstrong,32,0.07629692732768395,0.036818851947376066,0.142057159872666,0.0,3.296022,0.0,0.18,1.2441474637040457,FWD,4.87,0.08,0.04,1.6314469936232858,27.7175837,1.0,1.0,1.48,0.4285984677933538,5.5,39,No news,0.01,Armstrong,0.0,817,1,0.3695677826666666
71,Adam_Armstrong,33,0.07148397239082914,0.03450777663427544,0.1394338050428182,0.0,3.3884861,0.0,0.18,1.2202911180304497,FWD,4.87,0.08,0.04,1.4998904877518022,27.8315837,1.0,1.0,1.48,0.4094451434652589,5.5,39,No news,0.01,Armstrong,0.0,817,1,0.37108778266666664
72,Adam_Aznou,26,0.000434602835242713,0.000502451277129392,0.2244821909897977,0.21852170767884,3.476803,2.5518230303030305,0.1,0.02355267625273757,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.6326020948876223,0.0,1.0,1.0,3.0,0.4692557416298944,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
73,Adam_Aznou,27,0.000392589917733679,0.000446561346326598,0.2189568091266805,0.2396980642913816,3.044387,2.444140606060606,0.1,0.023491510141541192,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.444372154254291,0.0,1.0,1.0,3.0,0.4779268363319508,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
74,Adam_Aznou,28,0.00036519926247453,0.000418085213701903,0.2109903484665805,0.1707693090568527,1.951894,2.5718569696969698,0.1,0.01910347050116133,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.378785396067348,0.0,1.0,1.0,3.0,0.4652103853439365,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
75,Adam_Aznou,29,0.000555130082922189,0.000593012860052951,0.2317580159836465,0.3852875794501331,3.6848347,2.3677612121212124,0.1,0.032149590866438975,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.975393875328976,0.0,1.0,1.0,3.0,0.5328681160288953,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
76,Adam_Aznou,30,0.000252056274954609,0.000291961537855843,0.2009192638182098,0.1565276171232622,2.0557573,2.369013333333334,0.1,0.017197145955152312,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,0.7420694063527636,0.0,1.0,1.0,3.0,0.4248174928246489,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
77,Adam_Aznou,31,0.00038392410653148004,0.00043552546474656,0.2179380048149282,0.2168027033350598,2.9177816,2.411585454545455,0.1,0.022198630318304567,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.41647082224092,0.0,1.0,1.0,3.0,0.470621022469056,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
78,Adam_Aznou,32,0.0003750976626923,0.000446182392831865,0.2173602845602685,0.2263832697455574,2.746769,2.5255284848484854,0.1,0.02256459899612609,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.4505363498512325,0.0,1.0,1.0,3.0,0.4749143445482687,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
79,Adam_Aznou,33,0.00034087346345850497,0.000386369954078715,0.2062449753367358,0.2010050019143975,2.3703973,2.471687272727273,0.1,0.020496101834734555,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.2232540192160246,0.0,1.0,1.0,3.0,0.4649639133010987,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
