,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
33,Gabriel_dos Santos Magalhães,DEF,10,15.72,0.06,0.02,1.885257594511876,90,0.087288326039806,0.1219422525158705,0.7297608936592103,0.5393445693627233,4.628651,5.186411502558713,0.93,2.93,6.230213975778336,6.4,3,No news,0.332,Gabriel,9.38,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,11,15.72,0.06,0.02,1.4595414148138512,90,0.0707192894505707,0.1011339527097978,0.725730408804035,0.454566948200066,4.286479,5.186411502558713,0.93,2.93,5.673326768235805,6.4,3,No news,0.332,Gabriel,9.38,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,12,15.72,0.06,0.02,1.350015303687508,90,0.0698115964054818,0.1013894059780208,0.7243292765705942,0.3853453414058536,4.3337073,5.186411502558713,0.93,2.93,5.40122561911409,6.4,3,No news,0.332,Gabriel,9.38,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,13,15.72,0.06,0.02,0.9883064939006302,90,0.0575108381520718,0.0862144846995199,0.7158283594264745,0.3360177422238014,3.495627,5.186411502558713,0.93,2.93,4.921895040963014,6.4,3,No news,0.332,Gabriel,9.38,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,14,15.72,0.06,0.02,1.3606526388071605,90,0.0707370335496885,0.1025385207045481,0.7272110746814966,0.4267275702891727,4.5163383,5.186411502558713,0.93,2.93,5.613705438553168,6.4,3,No news,0.332,Gabriel,9.38,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,15,15.72,0.06,0.02,1.0321259118966275,90,0.0566871439900243,0.0849519336494111,0.7185547068729162,0.3465575901074359,3.4102426,5.186411502558713,0.93,2.93,4.941164735116529,6.4,3,No news,0.332,Gabriel,9.38,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,16,15.72,0.06,0.02,1.466513245635533,90,0.0744042501805522,0.1064642350373088,0.725763612428224,0.510248340729459,4.3390527,5.186411502558713,0.93,2.93,5.941338356204675,6.4,3,No news,0.332,Gabriel,9.38,1,1.0
40,William_Saliba,DEF,9,13.58,0.02,0.02,1.2183702164387915,90,0.0483700047308622,0.0544702458742073,0.921124920328164,0.339654358988435,3.9795833,3.064105286380404,0.78,1.97,4.6108895818151305,6.0,3,No news,0.126,Saliba,7.94,1,1.0
41,William_Saliba,DEF,10,13.58,0.02,0.02,1.885257594511876,90,0.0680034329266186,0.0730550374931782,0.9646332274424076,0.5393445693627233,4.43902,3.064105286380404,0.78,1.97,5.690056197524016,6.0,3,No news,0.126,Saliba,7.94,1,1.0
42,William_Saliba,DEF,11,13.58,0.02,0.02,1.4595414148138512,90,0.0545782340375428,0.05907565798141,0.9611948862718582,0.454566948200066,4.2430925,3.064105286380404,0.78,1.97,5.199834570831725,6.0,3,No news,0.126,Saliba,7.94,1,1.0
43,William_Saliba,DEF,12,13.58,0.02,0.02,1.350015303687508,90,0.0528092293488081,0.0596273546410632,0.920495727960968,0.3853453414058536,4.007314,3.064105286380404,0.78,1.97,4.836507323811127,6.0,3,No news,0.126,Saliba,7.94,1,1.0
44,William_Saliba,DEF,13,13.58,0.02,0.02,0.9883064939006302,90,0.0439156786204486,0.0492191759381343,0.8825454789446829,0.3360177422238014,3.023085,3.064105286380404,0.78,1.97,4.335995712524392,6.0,3,No news,0.126,Saliba,7.94,1,1.0
45,William_Saliba,DEF,14,13.58,0.02,0.02,1.3606526388071605,90,0.0534320915516638,0.0603990638453533,0.9535789169417858,0.4267275702891727,4.0974035,3.064105286380404,0.78,1.97,5.051979898556493,6.0,3,No news,0.126,Saliba,7.94,1,1.0
46,William_Saliba,DEF,15,13.58,0.02,0.02,1.0321259118966275,90,0.0436421067049685,0.0482526130441337,0.894536536415124,0.3465575901074359,2.937701,3.064105286380404,0.78,1.97,4.366265003580177,6.0,3,No news,0.126,Saliba,7.94,1,1.0
47,William_Saliba,DEF,16,13.58,0.02,0.02,1.466513245635533,90,0.0556694402474339,0.0627602138072283,0.960206031133437,0.510248340729459,4.254936,3.064105286380404,0.78,1.97,5.441166125288656,6.0,3,No news,0.126,Saliba,7.94,1,1.0
48,Riccardo_Calafiori,DEF,9,10.73,0.08,0.02,1.2183702164387915,80,0.1292063998870933,0.091156723676248,0.6258292969059556,0.339654358988435,4.2068496,1.5273796923076923,1.09,2.18,4.4078771297176464,5.8,3,No news,0.149,Calafiori,4.98,1,0.9411764705882353
49,Riccardo_Calafiori,DEF,10,10.73,0.08,0.02,1.885257594511876,80,0.17128055760195615,0.12246953173390598,0.6353955614030719,0.5393445693627233,4.5420184,1.5273796923076923,1.09,2.18,5.532102414269821,5.8,3,No news,0.149,Calafiori,4.98,1,0.9411764705882353
50,Riccardo_Calafiori,DEF,11,10.73,0.08,0.02,1.4595414148138512,80,0.14167213087684696,0.09932504871262841,0.6312210814584405,0.454566948200066,4.294527,1.5273796923076923,1.09,2.18,4.947027056927012,5.8,3,No news,0.149,Calafiori,4.98,1,0.9411764705882353
51,Riccardo_Calafiori,DEF,12,10.73,0.08,0.02,1.350015303687508,80,0.13948654863073282,0.09897036532465883,0.628848716227746,0.3853453414058536,4.2279186,1.5273796923076923,1.09,2.18,4.660477981787544,5.8,3,No news,0.149,Calafiori,4.98,1,0.9411764705882353
52,Riccardo_Calafiori,DEF,13,10.73,0.08,0.02,0.9883064939006302,80,0.11445484310341374,0.08031233820687558,0.6229166956920534,0.3360177422238014,3.6656868,1.5273796923076923,1.09,2.18,4.1846178749202,5.8,3,No news,0.149,Calafiori,4.98,1,0.9411764705882353
53,Riccardo_Calafiori,DEF,14,10.73,0.08,0.02,1.3606526388071605,80,0.14106034629153197,0.09995106611522465,0.6300144037627041,0.4267275702891727,4.1085353,1.5273796923076923,1.09,2.18,4.805367917146831,5.8,3,No news,0.149,Calafiori,4.98,1,0.9411764705882353
54,Riccardo_Calafiori,DEF,15,10.73,0.08,0.02,1.0321259118966275,80,0.11373436076605402,0.08011947726497233,0.6230439546075076,0.3465575901074359,3.5374372,1.5273796923076923,1.09,2.18,4.196176549314455,5.8,3,No news,0.149,Calafiori,4.98,1,0.9411764705882353
55,Riccardo_Calafiori,DEF,16,10.73,0.08,0.02,1.466513245635533,80,0.14544098700235905,0.10456794160467181,0.6315247067086757,0.510248340729459,4.398064,1.5273796923076923,1.09,2.18,5.211236819177195,5.8,3,No news,0.149,Calafiori,4.98,1,0.9411764705882353
56,Jurriën_Timber,DEF,9,15.48,0.08,0.04,1.2183702164387915,90,0.1475680657050237,0.206112095669594,0.7660440880967021,0.339654358988435,4.4331207,2.6124476487315014,1.07,2.1,5.391704938780326,5.9,3,No news,0.207,J.Timber,7.22,1,1.0
57,Jurriën_Timber,DEF,10,15.48,0.08,0.04,1.885257594511876,90,0.1808574818192926,0.2650898884524745,0.7765198694703818,0.5393445693627233,4.7523875,2.6124476487315014,1.07,2.1,6.611217899630132,5.9,3,No news,0.207,J.Timber,7.22,1,1.0
58,Jurriën_Timber,DEF,11,15.48,0.08,0.04,1.4595414148138512,90,0.158924508126534,0.2223395352843836,0.7705211934981585,0.454566948200066,4.434625,2.6124476487315014,1.07,2.1,5.961676570338591,5.9,3,No news,0.207,J.Timber,7.22,1,1.0
59,Jurriën_Timber,DEF,12,15.48,0.08,0.04,1.350015303687508,90,0.1569717927471098,0.2220257435788483,0.7673214376134515,0.3853453414058536,4.3922243,2.6124476487315014,1.07,2.1,5.663373031175028,5.9,3,No news,0.207,J.Timber,7.22,1,1.0
60,Jurriën_Timber,DEF,13,15.48,0.08,0.04,0.9883064939006302,90,0.1346897637915403,0.1921898859074577,0.7454792756376505,0.3360177422238014,3.8521557,2.6124476487315014,1.07,2.1,5.138146701330995,5.9,3,No news,0.207,J.Timber,7.22,1,1.0
61,Jurriën_Timber,DEF,14,15.48,0.08,0.04,1.3606526388071605,90,0.1584298354770966,0.2245463023117714,0.7650685095576287,0.4267275702891727,4.272841,2.6124476487315014,1.07,2.1,5.8182873373129365,5.9,3,No news,0.207,J.Timber,7.22,1,1.0
62,Jurriën_Timber,DEF,15,15.48,0.08,0.04,1.0321259118966275,90,0.1353876723942982,0.188561456040493,0.7502875692559123,0.3465575901074359,3.7677526,2.6124476487315014,1.07,2.1,5.159011093479093,5.9,3,No news,0.207,J.Timber,7.22,1,1.0
63,Jurriën_Timber,DEF,16,15.48,0.08,0.04,1.466513245635533,90,0.1623267545006491,0.2309929667885237,0.7733553183613062,0.510248340729459,4.534116,2.6124476487315014,1.07,2.1,6.250589403755683,5.9,3,No news,0.207,J.Timber,7.22,1,1.0
64,Jakub_Kiwior,DEF,9,11.02,0.01,0.02,1.2183702164387915,50,0.030656248572289293,0.036683526244605885,0.6259951207652881,0.339654358988435,3.5032442,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
65,Jakub_Kiwior,DEF,10,11.02,0.01,0.02,1.885257594511876,50,0.042931009687235296,0.047628155321490825,0.6299610853061273,0.5393445693627233,4.149976,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
66,Jakub_Kiwior,DEF,11,11.02,0.01,0.02,1.4595414148138512,50,0.03432995183274653,0.039340852351111885,0.6295028330670862,0.454566948200066,3.7916684,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
67,Jakub_Kiwior,DEF,12,11.02,0.01,0.02,1.350015303687508,50,0.03363489206480871,0.039642890598780525,0.6265282611880644,0.3853453414058536,3.530975,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
68,Jakub_Kiwior,DEF,13,11.02,0.01,0.02,0.9883064939006302,50,0.02761125238720659,0.03335162837772359,0.6250722791283584,0.3360177422238014,2.5866294,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
69,Jakub_Kiwior,DEF,14,11.02,0.01,0.02,1.3606526388071605,50,0.03405040237355965,0.0400770884625803,0.6270315986435122,0.4267275702891727,3.6548538,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
70,Jakub_Kiwior,DEF,15,11.02,0.01,0.02,1.0321259118966275,50,0.027294359248713294,0.03283722858010012,0.6254791715281277,0.3465575901074359,2.5768487,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
71,Jakub_Kiwior,DEF,16,11.02,0.01,0.02,1.466513245635533,50,0.03555062461407341,0.04148173968724059,0.6296494804840728,0.510248340729459,3.911008,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,9,8.88,0.0,0.02,1.2183702164387915,0,0.000856982671068772,0.000452544387464744,0.5737421319872775,0.339654358988435,3.605955,0.0870843076923077,6.25,1.47,0.03907159830722214,5.2,3,No news,0.018000000000000002,Lewis-Skelly,4.34,1,0.01
73,Myles_Lewis-Skelly,DEF,10,8.88,0.0,0.02,1.885257594511876,0,0.001160587778347189,0.000625986064250188,0.5737421319872775,0.5393445693627233,4.4331474,0.0870843076923077,6.25,1.47,0.0507259094028435,5.2,3,No news,0.018000000000000002,Lewis-Skelly,4.34,1,0.01
74,Myles_Lewis-Skelly,DEF,11,8.88,0.0,0.02,1.4595414148138512,0,0.0009449336249961331,0.000505478512904403,0.5737421319872775,0.454566948200066,3.9551928,0.0870843076923077,6.25,1.47,0.04495813125594563,5.2,3,No news,0.018000000000000002,Lewis-Skelly,4.34,1,0.01
75,Myles_Lewis-Skelly,DEF,12,8.88,0.0,0.02,1.350015303687508,0,0.00093748201569133,0.000494844643824662,0.5737421319872775,0.3853453414058536,3.6484394,0.0870843076923077,6.25,1.47,0.041505964078458905,5.2,3,No news,0.018000000000000002,Lewis-Skelly,4.34,1,0.01
76,Myles_Lewis-Skelly,DEF,13,8.88,0.0,0.02,0.9883064939006302,0,0.00079024215950869,0.00039555789714874705,0.5737421319872775,0.3360177422238014,2.4175303,0.0870843076923077,6.25,1.47,0.03604657301213721,5.2,3,No news,0.018000000000000002,Lewis-Skelly,4.34,1,0.01
77,Myles_Lewis-Skelly,DEF,14,8.88,0.0,0.02,1.3606526388071605,0,0.0009499037541506231,0.00050007165865766,0.5737421319872775,0.4267275702891727,3.7965963,0.0870843076923077,6.25,1.47,0.04353391782586186,5.2,3,No news,0.018000000000000002,Lewis-Skelly,4.34,1,0.01
78,Myles_Lewis-Skelly,DEF,15,8.88,0.0,0.02,1.0321259118966275,0,0.000773151943280066,0.00039650106330596903,0.5737421319872775,0.3465575901074359,2.3665202,0.0870843076923077,6.25,1.47,0.03628713182128832,5.2,3,No news,0.018000000000000002,Lewis-Skelly,4.34,1,0.01
79,Myles_Lewis-Skelly,DEF,16,8.88,0.0,0.02,1.466513245635533,0,0.000983595516225914,0.0005253509042183519,0.5737421319872775,0.510248340729459,4.008839,0.0870843076923077,6.25,1.47,0.04754184808722894,5.2,3,No news,0.018000000000000002,Lewis-Skelly,4.34,1,0.01
80,Benjamin_White,DEF,9,11.91,0.02,0.05,1.2183702164387915,60,0.08339661455649812,0.1911344306826951,0.9221073261120318,0.339654358988435,3.6273198,4.013688835979762,3.03,1.53,3.965122417853838,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
81,Benjamin_White,DEF,10,11.91,0.02,0.05,1.885257594511876,60,0.11629900625819309,0.24702544829155731,0.943455296776533,0.5393445693627233,4.3247046,4.013688835979762,3.03,1.53,4.976245985920043,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
82,Benjamin_White,DEF,11,11.91,0.02,0.05,1.4595414148138512,60,0.09337186965265715,0.20639222902090737,0.9366981030472517,0.454566948200066,3.8618934,4.013688835979762,3.03,1.53,4.427643442923352,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
83,Benjamin_White,DEF,12,11.91,0.02,0.05,1.350015303687508,60,0.09221587867094555,0.20652372012275738,0.9235999613472224,0.3853453414058536,3.7511985,4.013688835979762,3.03,1.53,4.204042102063969,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
84,Benjamin_White,DEF,13,11.91,0.02,0.05,0.9883064939006302,60,0.0749906606288369,0.17935902509072585,0.8792772106298208,0.3360177422238014,2.7665298,4.013688835979762,3.03,1.53,3.7311147344401956,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
85,Benjamin_White,DEF,14,11.91,0.02,0.05,1.3606526388071605,60,0.09338708985211419,0.20900549830370296,0.9342874931761024,0.4267275702891727,3.7776818,4.013688835979762,3.03,1.53,4.344223677204167,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
86,Benjamin_White,DEF,15,11.91,0.02,0.05,1.0321259118966275,60,0.07398904984159949,0.17528024977766796,0.8951104428836106,0.3465575901074359,2.7539186,4.013688835979762,3.03,1.53,3.750175206839132,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
87,Benjamin_White,DEF,16,11.91,0.02,0.05,1.466513245635533,60,0.09740027893200616,0.21494680319984966,0.9381307240792512,0.510248340729459,4.0270767,4.013688835979762,3.03,1.53,4.65570149914967,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
88,Brayden_Clarke,DEF,9,11.569166666666668,0.0325,0.0225,1.2183702164387915,0,0.001489429832129446,0.001122371898108569,0.6988836180195361,0.339654358988435,3.8582523,0.5604923418803418,1.0,3.0,0.04667929045049494,3.9,3,No news,0.01,Clarke,0.0,1,0.01
89,Brayden_Clarke,DEF,10,11.569166666666668,0.0325,0.0225,1.885257594511876,0,0.0020538747968257757,0.001531445260319618,0.7068568998631239,0.5393445693627233,4.383869,0.5604923418803418,1.0,3.0,0.05980028910983291,3.9,3,No news,0.01,Clarke,0.0,1,0.01
90,Brayden_Clarke,DEF,11,11.569166666666668,0.0325,0.0225,1.4595414148138512,0,0.00164916072104831,0.0012591145968020559,0.7038655547481178,0.454566948200066,4.4598994,0.5604923418803418,1.0,3.0,0.05372322861541855,3.9,3,No news,0.01,Clarke,0.0,1,0.01
91,Brayden_Clarke,DEF,12,11.569166666666668,0.0325,0.0225,1.350015303687508,0,0.001624091179649658,0.001223077796750859,0.7000827428940831,0.3853453414058536,3.8803937,0.5604923418803418,1.0,3.0,0.04952943888994041,3.9,3,No news,0.01,Clarke,0.0,1,0.01
92,Brayden_Clarke,DEF,13,11.569166666666668,0.0325,0.0225,0.9883064939006302,0,0.0013478163221856579,0.001005507496740686,0.6955428713150471,0.3360177422238014,2.8740232,0.5604923418803418,1.0,3.0,0.043484930674166276,3.9,3,No news,0.01,Clarke,0.0,1,0.01
93,Brayden_Clarke,DEF,14,11.569166666666668,0.0325,0.0225,1.3606526388071605,0,0.001643297581110752,0.001238164785545485,0.7012646868508459,0.4267275702891727,3.9378388,0.5604923418803418,1.0,3.0,0.05144954288808332,3.9,3,No news,0.01,Clarke,0.0,1,0.01
94,Brayden_Clarke,DEF,15,11.569166666666668,0.0325,0.0225,1.0321259118966275,0,0.001332156829418473,0.001012102952585555,0.6964396818969547,0.3465575901074359,2.788639,0.5604923418803418,1.0,3.0,0.043688870567588016,3.9,3,No news,0.01,Clarke,0.0,1,0.01
95,Brayden_Clarke,DEF,16,11.569166666666668,0.0325,0.0225,1.466513245635533,0,0.0017129977084570569,0.001308002480336524,0.7045293340608627,0.510248340729459,4.471743,0.5604923418803418,1.0,3.0,0.056442340517968495,3.9,3,No news,0.01,Clarke,0.0,1,0.01
96,Maldini_Kacurri,DEF,9,11.569166666666668,0.0325,0.0225,1.2183702164387915,0,0.00045347949117091705,0.000504409431598618,0.6988836180195361,0.339654358988435,3.8582523,0.5604923418803418,1.0,3.0,0.03972924892106215,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,1,0.01
