,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
10,Kepa_Arrizabalaga,GKP,11,8.6,0.0,0.0,1.4595414148138512,45.0,4.659112032530815e-06,0.00639814061542512,0.5853693214761734,0.454566948200066,3.604844,0.0,0.0,2.3,2.7645192299887213,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6
11,Kepa_Arrizabalaga,GKP,12,8.6,0.0,0.0,1.350015303687508,45.0,4.782574466563001e-06,0.0068539468984191,0.5825416291649163,0.3853453414058536,3.58173,0.0,0.0,2.3,2.594256401373208,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6
12,Kepa_Arrizabalaga,GKP,13,8.6,0.0,0.0,0.9883064939006302,45.0,4.273932304639199e-06,0.0053153603772899405,0.5733671622308611,0.3360177422238014,2.9186506,0.0,0.0,2.3,2.3918968912079364,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6
13,Kepa_Arrizabalaga,GKP,14,8.6,0.0,0.0,1.3606526388071605,45.0,4.865089101567239e-06,0.00697900738681302,0.5840934501359879,0.4267275702891727,3.6492035,0.0,0.0,2.3,2.7024154447592887,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6
14,Kepa_Arrizabalaga,GKP,15,8.6,0.0,0.0,1.0321259118966275,45.0,4.083557979178237e-06,0.0050975540375564395,0.575206747684133,0.3465575901074359,2.882824,0.0,0.0,2.3,2.4137763351462302,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6
15,Kepa_Arrizabalaga,GKP,16,8.6,0.0,0.0,1.466513245635533,45.0,4.953163766196171e-06,0.00741095281903614,0.5856029535601556,0.510248340729459,3.8626902,0.0,0.0,2.3,2.929208259459576,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6
16,Karl_Hein,GKP,9,11.625,0.0,0.0,1.2183702164387915,0.0,0.000351445007498363,0.000374238553465391,0.65982042689929,0.339654358988435,3.853322,0.0,1.0,3.0,0.04257138177473173,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,10,11.625,0.0,0.0,1.885257594511876,0.0,0.00045818228996417405,0.000533632956488908,0.6646843553439735,0.5393445693627233,4.3304796,0.0,1.0,3.0,0.05155221681726072,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,11,11.625,0.0,0.0,1.4595414148138512,0.0,0.000378089608567498,0.00042901999340012203,0.664802103313899,0.454566948200066,4.0771074,0.0,1.0,3.0,0.04765530955451383,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,12,11.625,0.0,0.0,1.350015303687508,0.0,0.000380904484255743,0.00041000739729363,0.6610595793009757,0.3853453414058536,3.8754635,0.0,1.0,3.0,0.044453217290641965,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,13,11.625,0.0,0.0,0.9883064939006302,0.0,0.000318289757651622,0.000343711296878133,0.64848350147838,0.3360177422238014,3.2312477,0.0,1.0,3.0,0.04109107310077909,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,14,11.625,0.0,0.0,1.3606526388071605,0.0,0.00038537284864062596,0.000415308430163963,0.6628557011217832,0.4267275702891727,3.8754635,0.0,1.0,3.0,0.04612287542054117,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,15,11.625,0.0,0.0,1.0321259118966275,0.0,0.00031269345800397704,0.000338629271206089,0.6508848503523528,0.3465575901074359,3.1792734,0.0,1.0,3.0,0.041427929207116264,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,16,11.625,0.0,0.0,1.466513245635533,0.0,0.000398471285020292,0.00044423652328465105,0.6641565457836747,0.510248340729459,4.0889506,0.0,1.0,3.0,0.04990108719544777,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,9,11.625,0.0,0.0,1.2183702164387915,0.0,0.000351445007498363,0.000374238553465391,0.65982042689929,0.339654358988435,3.853322,0.0,1.0,3.0,0.04257138177473173,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,10,11.625,0.0,0.0,1.885257594511876,0.0,0.00045818228996417405,0.000533632956488908,0.6646843553439735,0.5393445693627233,4.3304796,0.0,1.0,3.0,0.05155221681726072,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,11,11.625,0.0,0.0,1.4595414148138512,0.0,0.000378089608567498,0.00042901999340012203,0.664802103313899,0.454566948200066,4.0771074,0.0,1.0,3.0,0.04765530955451383,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,12,11.625,0.0,0.0,1.350015303687508,0.0,0.000380904484255743,0.00041000739729363,0.6610595793009757,0.3853453414058536,3.8754635,0.0,1.0,3.0,0.044453217290641965,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,13,11.625,0.0,0.0,0.9883064939006302,0.0,0.000318289757651622,0.000343711296878133,0.64848350147838,0.3360177422238014,3.2312477,0.0,1.0,3.0,0.04109107310077909,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,14,11.625,0.0,0.0,1.3606526388071605,0.0,0.00038537284864062596,0.000415308430163963,0.6628557011217832,0.4267275702891727,3.8754635,0.0,1.0,3.0,0.04612287542054117,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,15,11.625,0.0,0.0,1.0321259118966275,0.0,0.00031269345800397704,0.000338629271206089,0.6508848503523528,0.3465575901074359,3.1792734,0.0,1.0,3.0,0.041427929207116264,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,16,11.625,0.0,0.0,1.466513245635533,0.0,0.000398471285020292,0.00044423652328465105,0.6641565457836747,0.510248340729459,4.0889506,0.0,1.0,3.0,0.04990108719544777,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,9,15.72,0.06,0.02,1.2183702164387915,88.515,0.0639057177352987,0.0940232641755899,0.7269205627231955,0.339654358988435,4.2789826,5.161196858440254,0.93,2.93,5.154139856805254,6.4,3,No news,0.332,Gabriel,9.38,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,10,15.72,0.06,0.02,1.885257594511876,88.535,0.0883704074244252,0.1222879744901917,0.7297608936592103,0.5393445693627233,4.628651,5.161196858440254,0.93,2.93,6.232984226565753,6.4,3,No news,0.332,Gabriel,9.38,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,11,15.72,0.06,0.02,1.4595414148138512,88.555,0.0716384865034893,0.1014367939470096,0.725730408804035,0.454566948200066,4.286479,5.161196858440254,0.93,2.93,5.675177955872308,6.4,3,No news,0.332,Gabriel,9.38,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,12,15.72,0.06,0.02,1.350015303687508,88.57,0.0707687873039295,0.1017137336422737,0.7243292765705942,0.3853453414058536,4.3337073,5.161196858440254,0.93,2.93,5.403327933775664,6.4,3,No news,0.332,Gabriel,9.38,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,13,15.72,0.06,0.02,0.9883064939006302,88.59,0.0583793601291006,0.0865169712818019,0.7158283594264745,0.3360177422238014,3.495627,5.161196858440254,0.93,2.93,4.92350185333947,6.4,3,No news,0.332,Gabriel,9.38,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,14,15.72,0.06,0.02,1.3606526388071605,88.61,0.0717404887222744,0.102897184526374,0.7272110746814966,0.4267275702891727,4.5163383,5.161196858440254,0.93,2.93,5.616139697434838,6.4,3,No news,0.332,Gabriel,9.38,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,15,15.72,0.06,0.02,1.0321259118966275,88.63,0.0575417552794005,0.0852649792703685,0.7185547068729162,0.3465575901074359,3.4102426,5.161196858440254,0.93,2.93,4.942738565116014,6.4,3,No news,0.332,Gabriel,9.38,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,16,15.72,0.06,0.02,1.466513245635533,88.64500000000001,0.0754550788582787,0.1068580191007889,0.725763612428224,0.510248340729459,4.3390527,5.161196858440254,0.93,2.93,5.944112392684313,6.4,3,No news,0.332,Gabriel,9.38,1,1.0
40,William_Saliba,DEF,9,13.58,0.02,0.02,1.2183702164387915,79.01571428571428,0.0481167431650405,0.0538939379207142,0.921124920328164,0.339654358988435,3.9795833,2.9143682332097125,0.78,1.97,4.586866553404111,6.0,3,No news,0.126,Saliba,7.94,1,1.0
41,William_Saliba,DEF,10,13.58,0.02,0.02,1.885257594511876,78.87571428571428,0.0676761502998176,0.0723186105474892,0.9646332274424076,0.5393445693627233,4.43902,2.9143682332097125,0.78,1.97,5.665165487245269,6.0,3,No news,0.126,Saliba,7.94,1,1.0
42,William_Saliba,DEF,11,13.58,0.02,0.02,1.4595414148138512,78.74071428571429,0.0542999934905477,0.0584562089599184,0.9611948862718582,0.454566948200066,4.2430925,2.9143682332097125,0.78,1.97,5.175553591893479,6.0,3,No news,0.126,Saliba,7.94,1,1.0
43,William_Saliba,DEF,12,13.58,0.02,0.02,1.350015303687508,78.60571428571428,0.0525190374536914,0.0589879312718037,0.920495727960968,0.3853453414058536,4.007314,2.9143682332097125,0.78,1.97,4.812105060489039,6.0,3,No news,0.126,Saliba,7.94,1,1.0
44,William_Saliba,DEF,13,13.58,0.02,0.02,0.9883064939006302,78.46571428571428,0.0436520256480794,0.0486442300811574,0.8825454789446829,0.3360177422238014,3.023085,2.9143682332097125,0.78,1.97,4.311927164070797,6.0,3,No news,0.126,Saliba,7.94,1,1.0
45,William_Saliba,DEF,14,13.58,0.02,0.02,1.3606526388071605,78.3307142857143,0.0531273038832817,0.059740973076169,0.9535789169417858,0.4267275702891727,4.0974035,2.9143682332097125,0.78,1.97,5.027447839842973,6.0,3,No news,0.126,Saliba,7.94,1,1.0
46,William_Saliba,DEF,15,13.58,0.02,0.02,1.0321259118966275,78.19571428571427,0.0433823430594051,0.0476971619213684,0.894536536415124,0.3465575901074359,2.937701,2.9143682332097125,0.78,1.97,4.342277507044727,6.0,3,No news,0.126,Saliba,7.94,1,1.0
47,William_Saliba,DEF,16,13.58,0.02,0.02,1.466513245635533,78.05571428571429,0.0553493550835904,0.0620823834218402,0.960206031133437,0.510248340729459,4.254936,2.9143682332097125,0.78,1.97,5.4164974718250685,6.0,3,No news,0.126,Saliba,7.94,1,1.0
48,Riccardo_Calafiori,DEF,9,10.73,0.08,0.02,1.2183702164387915,76.10928571428572,0.1377899080235027,0.0967680565128581,0.6258292969059556,0.339654358988435,4.2068496,1.4923750909262234,1.09,2.18,4.680632645562135,5.8,3,No news,0.149,Calafiori,4.98,1,1.0
49,Riccardo_Calafiori,DEF,10,10.73,0.08,0.02,1.885257594511876,76.29928571428572,0.18272452717446,0.1300639029896454,0.6353955614030719,0.5393445693627233,4.5420184,1.4923750909262234,1.09,2.18,5.876313139307296,5.8,3,No news,0.149,Calafiori,4.98,1,1.0
50,Riccardo_Calafiori,DEF,11,10.73,0.08,0.02,1.4595414148138512,76.49428571428572,0.1512246959266243,0.1055245761756466,0.6312210814584405,0.454566948200066,4.294527,1.4923750909262234,1.09,2.18,5.254639754906554,5.8,3,No news,0.149,Calafiori,4.98,1,1.0
51,Riccardo_Calafiori,DEF,12,10.73,0.08,0.02,1.350015303687508,76.68428571428572,0.1490016028144955,0.1051897663896131,0.628848716227746,0.3853453414058536,4.2279186,1.4923750909262234,1.09,2.18,4.950791517291624,5.8,3,No news,0.149,Calafiori,4.98,1,1.0
52,Riccardo_Calafiori,DEF,13,10.73,0.08,0.02,0.9883064939006302,76.87428571428572,0.12239278116513,0.0853999021511052,0.6229166956920534,0.3360177422238014,3.6656868,1.4923750909262234,1.09,2.18,4.4452392346546805,5.8,3,No news,0.149,Calafiori,4.98,1,1.0
53,Riccardo_Calafiori,DEF,14,10.73,0.08,0.02,1.3606526388071605,77.06428571428572,0.1508515255261982,0.1063185177679313,0.6300144037627041,0.4267275702891727,4.1085353,1.4923750909262234,1.09,2.18,5.105867956279658,5.8,3,No news,0.149,Calafiori,4.98,1,1.0
54,Riccardo_Calafiori,DEF,15,10.73,0.08,0.02,1.0321259118966275,77.25428571428571,0.1217296741643014,0.0852642112136105,0.6230439546075076,0.3465575901074359,3.5374372,1.4923750909262234,1.09,2.18,4.4582333887176215,5.8,3,No news,0.149,Calafiori,4.98,1,1.0
55,Riccardo_Calafiori,DEF,16,10.73,0.08,0.02,1.466513245635533,77.44428571428571,0.1556904112150746,0.1113139198225083,0.6315247067086757,0.510248340729459,4.398064,1.4923750909262234,1.09,2.18,5.538276958278833,5.8,3,No news,0.149,Calafiori,4.98,1,1.0
56,Jurriën_Timber,DEF,9,15.48,0.08,0.04,1.2183702164387915,83.53,0.1474827482016831,0.2051554216790822,0.7660440880967021,0.339654358988435,4.4331207,2.552743238816695,1.07,2.1,5.379875440606583,5.9,3,No news,0.207,J.Timber,7.22,1,1.0
57,Jurriën_Timber,DEF,10,15.48,0.08,0.04,1.885257594511876,83.495,0.1807582940056466,0.2638998623727145,0.7765198694703818,0.5393445693627233,4.7523875,2.552743238816695,1.07,2.1,6.598575097281327,5.9,3,No news,0.207,J.Timber,7.22,1,1.0
58,Jurriën_Timber,DEF,11,15.48,0.08,0.04,1.4595414148138512,83.46000000000001,0.1588491276229601,0.2213647604303181,0.7705211934981585,0.454566948200066,4.434625,2.552743238816695,1.07,2.1,5.949836847000355,5.9,3,No news,0.207,J.Timber,7.22,1,1.0
59,Jurriën_Timber,DEF,12,15.48,0.08,0.04,1.350015303687508,83.425,0.1569024096436007,0.2210463637880544,0.7673214376134515,0.3853453414058536,4.3922243,2.552743238816695,1.07,2.1,5.651547359559571,5.9,3,No news,0.207,J.Timber,7.22,1,1.0
60,Jurriën_Timber,DEF,13,15.48,0.08,0.04,0.9883064939006302,83.39,0.1346350791992702,0.1913338803441055,0.7454792756376505,0.3360177422238014,3.8521557,2.552743238816695,1.07,2.1,5.126786380097299,5.9,3,No news,0.207,J.Timber,7.22,1,1.0
61,Jurriën_Timber,DEF,14,15.48,0.08,0.04,1.3606526388071605,83.35499999999999,0.1583756398431851,0.2235935513770272,0.7650685095576287,0.4267275702891727,4.272841,2.552743238816695,1.07,2.1,5.806619777890908,5.9,3,No news,0.207,J.Timber,7.22,1,1.0
62,Jurriën_Timber,DEF,15,15.48,0.08,0.04,1.0321259118966275,83.315,0.135347212367468,0.1877782065666538,0.7502875692559123,0.3465575901074359,3.7677526,2.552743238816695,1.07,2.1,5.147951869645951,5.9,3,No news,0.207,J.Timber,7.22,1,1.0
63,Jurriën_Timber,DEF,16,15.48,0.08,0.04,1.466513245635533,83.28,0.1622861747452579,0.2300652420226624,0.7733553183613062,0.510248340729459,4.534116,2.552743238816695,1.07,2.1,6.239067284290977,5.9,3,No news,0.207,J.Timber,7.22,1,1.0
64,Jakub_Kiwior,DEF,9,11.02,0.01,0.02,1.2183702164387915,0.0,0.000502081562523352,0.000577556640397047,0.6259951207652881,0.339654358988435,3.5032442,0.0,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
65,Jakub_Kiwior,DEF,10,11.02,0.01,0.02,1.885257594511876,0.0,0.0007056255920398791,0.0007512343875551291,0.6299610853061273,0.5393445693627233,4.149976,0.0,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
66,Jakub_Kiwior,DEF,11,11.02,0.01,0.02,1.4595414148138512,0.0,0.000563381906137065,0.000619947747884663,0.6295028330670862,0.454566948200066,3.7916684,0.0,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
67,Jakub_Kiwior,DEF,12,11.02,0.01,0.02,1.350015303687508,0.0,0.000551045974501048,0.000623826856640749,0.6265282611880644,0.3853453414058536,3.530975,0.0,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
68,Jakub_Kiwior,DEF,13,11.02,0.01,0.02,0.9883064939006302,0.0,0.00045086510706415604,0.000522238897426865,0.6250722791283584,0.3360177422238014,2.5866294,0.0,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
69,Jakub_Kiwior,DEF,14,11.02,0.01,0.02,1.3606526388071605,0.0,0.000557784488478675,0.00063042299004931,0.6270315986435122,0.4267275702891727,3.6548538,0.0,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
70,Jakub_Kiwior,DEF,15,11.02,0.01,0.02,1.0321259118966275,0.0,0.000446330483340684,0.000515552942721258,0.6254791715281277,0.3465575901074359,2.5768487,0.0,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
71,Jakub_Kiwior,DEF,16,11.02,0.01,0.02,1.466513245635533,0.0,0.000582940129429364,0.0006534613462900481,0.6296494804840728,0.510248340729459,3.911008,0.0,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
72,Myles_Lewis-Skelly,DEF,9,8.88,0.0,0.02,1.2183702164387915,26.276666666666667,0.030214081193971877,0.016454073811873436,0.5737421319872775,0.339654358988435,3.605955,0.1245310083433227,6.25,1.47,1.3735567234053163,5.2,3,No news,0.018000000000000002,Lewis-Skelly,4.34,1,0.3503555555555556
73,Myles_Lewis-Skelly,DEF,10,8.88,0.0,0.02,1.885257594511876,26.02166666666667,0.040502857289473455,0.022465000015760555,0.5737421319872775,0.5393445693627233,4.4331474,0.1245310083433227,6.25,1.47,1.7653009197312775,5.2,3,No news,0.018000000000000002,Lewis-Skelly,4.34,1,0.3469555555555556
74,Myles_Lewis-Skelly,DEF,11,8.88,0.0,0.02,1.4595414148138512,25.761666666666667,0.03265057960845908,0.017974457924101798,0.5737421319872775,0.454566948200066,3.9551928,0.1245310083433227,6.25,1.47,1.5489476388992929,5.2,3,No news,0.018000000000000002,Lewis-Skelly,4.34,1,0.3434888888888889
75,Myles_Lewis-Skelly,DEF,12,8.88,0.0,0.02,1.350015303687508,25.506666666666668,0.03207709395101532,0.01744500146905402,0.5737421319872775,0.3853453414058536,3.6484394,0.1245310083433227,6.25,1.47,1.4162584681681454,5.2,3,No news,0.018000000000000002,Lewis-Skelly,4.34,1,0.3400888888888889
76,Myles_Lewis-Skelly,DEF,13,8.88,0.0,0.02,0.9883064939006302,25.25166666666667,0.026776819971959166,0.013857615721842211,0.5737421319872775,0.3360177422238014,2.4175303,0.1245310083433227,6.25,1.47,1.2179571262024107,5.2,3,No news,0.018000000000000002,Lewis-Skelly,4.34,1,0.3366888888888889
77,Myles_Lewis-Skelly,DEF,14,8.88,0.0,0.02,1.3606526388071605,24.996666666666663,0.03184913454229341,0.01726895808117297,0.5737421319872775,0.4267275702891727,3.7965963,0.1245310083433227,6.25,1.47,1.4555227006303808,5.2,3,No news,0.018000000000000002,Lewis-Skelly,4.34,1,0.33328888888888886
78,Myles_Lewis-Skelly,DEF,15,8.88,0.0,0.02,1.0321259118966275,24.736666666666668,0.025656363297947897,0.013572597968293878,0.5737421319872775,0.3465575901074359,2.3665202,0.1245310083433227,6.25,1.47,1.2008929604655532,5.2,3,No news,0.018000000000000002,Lewis-Skelly,4.34,1,0.32982222222222224
79,Myles_Lewis-Skelly,DEF,16,8.88,0.0,0.02,1.466513245635533,24.48166666666667,0.03229219457742115,0.01773705559954346,0.5737421319872775,0.510248340729459,4.008839,0.1245310083433227,6.25,1.47,1.55635600746631,5.2,3,No news,0.018000000000000002,Lewis-Skelly,4.34,1,0.3264222222222223
80,Benjamin_White,DEF,9,11.91,0.02,0.05,1.2183702164387915,35.86285714285714,0.05552777508935016,0.12529100434363544,0.9221073261120318,0.339654358988435,3.6273198,3.654007400840861,3.03,1.53,2.643904028928421,5.4,3,No news,0.01,White,10.29,1,0.4781714285714285
81,Benjamin_White,DEF,10,11.91,0.02,0.05,1.885257594511876,35.81535714285714,0.0774524563650048,0.16181072400075547,0.943455296776533,0.5393445693627233,4.3247046,3.654007400840861,3.03,1.53,3.319587695374794,5.4,3,No news,0.01,White,10.29,1,0.47753809523809515
82,Benjamin_White,DEF,11,11.91,0.02,0.05,1.4595414148138512,35.76785714285714,0.06205960050751027,0.13501215402935576,0.9366981030472517,0.454566948200066,3.8618934,3.654007400840861,3.03,1.53,2.9482789469218065,5.4,3,No news,0.01,White,10.29,1,0.47690476190476183
83,Benjamin_White,DEF,12,11.91,0.02,0.05,1.350015303687508,35.71785714285714,0.06116535109297185,0.1347963124088893,0.9235999613472224,0.3853453414058536,3.7511985,3.654007400840861,3.03,1.53,2.792797254967089,5.4,3,No news,0.01,White,10.29,1,0.47623809523809524
84,Benjamin_White,DEF,13,11.91,0.02,0.05,0.9883064939006302,35.67035714285714,0.04958933227667814,0.11679810129863655,0.8792772106298208,0.3360177422238014,2.7665298,3.654007400840861,3.03,1.53,2.47251963862872,5.4,3,No news,0.01,White,10.29,1,0.4756047619047619
85,Benjamin_White,DEF,14,11.91,0.02,0.05,1.3606526388071605,35.620357142857145,0.06176749398362577,0.13602350592443802,0.9342874931761024,0.4267275702891727,3.7776818,3.654007400840861,3.03,1.53,2.8791621856693292,5.4,3,No news,0.01,White,10.29,1,0.47493809523809527
86,Benjamin_White,DEF,15,11.91,0.02,0.05,1.0321259118966275,35.572857142857146,0.04882167017961826,0.11392082736082117,0.8951104428836106,0.3465575901074359,2.7539186,3.654007400840861,3.03,1.53,2.4793494279928767,5.4,3,No news,0.01,White,10.29,1,0.47430476190476195
87,Benjamin_White,DEF,16,11.91,0.02,0.05,1.466513245635533,35.525357142857146,0.0642757624045676,0.13956844758101966,0.9381307240792512,0.510248340729459,4.0270767,3.654007400840861,3.03,1.53,3.080146734256024,5.4,3,No news,0.01,White,10.29,1,0.47367142857142863
88,Brayden_Clarke,DEF,9,11.569166666666668,0.0325,0.0225,1.2183702164387915,0.0,0.001489429832129446,0.001122371898108569,0.6988836180195361,0.339654358988435,3.8582523,0.5604923418803418,1.0,3.0,0.04667929045049494,3.9,3,No news,0.01,Clarke,0.0,1,0.01
89,Brayden_Clarke,DEF,10,11.569166666666668,0.0325,0.0225,1.885257594511876,0.0,0.0020538747968257757,0.001531445260319618,0.7068568998631239,0.5393445693627233,4.383869,0.5604923418803418,1.0,3.0,0.05980028910983291,3.9,3,No news,0.01,Clarke,0.0,1,0.01
90,Brayden_Clarke,DEF,11,11.569166666666668,0.0325,0.0225,1.4595414148138512,0.0,0.00164916072104831,0.0012591145968020559,0.7038655547481178,0.454566948200066,4.4598994,0.5604923418803418,1.0,3.0,0.05372322861541855,3.9,3,No news,0.01,Clarke,0.0,1,0.01
91,Brayden_Clarke,DEF,12,11.569166666666668,0.0325,0.0225,1.350015303687508,0.0,0.001624091179649658,0.001223077796750859,0.7000827428940831,0.3853453414058536,3.8803937,0.5604923418803418,1.0,3.0,0.04952943888994041,3.9,3,No news,0.01,Clarke,0.0,1,0.01
92,Brayden_Clarke,DEF,13,11.569166666666668,0.0325,0.0225,0.9883064939006302,0.0,0.0013478163221856579,0.001005507496740686,0.6955428713150471,0.3360177422238014,2.8740232,0.5604923418803418,1.0,3.0,0.043484930674166276,3.9,3,No news,0.01,Clarke,0.0,1,0.01
93,Brayden_Clarke,DEF,14,11.569166666666668,0.0325,0.0225,1.3606526388071605,0.0,0.001643297581110752,0.001238164785545485,0.7012646868508459,0.4267275702891727,3.9378388,0.5604923418803418,1.0,3.0,0.05144954288808332,3.9,3,No news,0.01,Clarke,0.0,1,0.01
94,Brayden_Clarke,DEF,15,11.569166666666668,0.0325,0.0225,1.0321259118966275,0.0,0.001332156829418473,0.001012102952585555,0.6964396818969547,0.3465575901074359,2.788639,0.5604923418803418,1.0,3.0,0.043688870567588016,3.9,3,No news,0.01,Clarke,0.0,1,0.01
95,Brayden_Clarke,DEF,16,11.569166666666668,0.0325,0.0225,1.466513245635533,0.0,0.0017129977084570569,0.001308002480336524,0.7045293340608627,0.510248340729459,4.471743,0.5604923418803418,1.0,3.0,0.056442340517968495,3.9,3,No news,0.01,Clarke,0.0,1,0.01
