,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
10,10,Adam_Smith,38,0.003431848174210357,0.013348664265900687,0.1,0.2339490924738877,4.343378,0.3437723810868577,0.22,0.8433113755339279,DEF,0.8,0.0,0.02,1.3171634869420366,24.351197299999995,1.0,2.955555555555556,0.97746317537874,2.14,0.3758204005062492,4.4,91,No news,0.01,Smith,5.85,73,1,0.3043899662499999
11,11,Adam_Webster,38,0.000219114885047288,0.000237823436324364,0.1356247048752903,0.3336390934243801,3.5061364,0.0,0.1,0.02985007974065391,DEF,6.2,0.03,0.02,1.4654883695230865,0.0,1.0,2.9064814814814808,1.0,1.75,0.4660025978831369,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
12,12,Adam_Wharton,38,0.03258541834549946,0.09944251301819186,0.202487680436611,0.2290298057467574,3.3797944,0.1928547087169021,0.15,2.7334189072370227,MID,10.6,0.04,0.19,0.9154820012004722,66.31487,1.0,3.15,1.0535781075283883,2.08,0.2448234924154951,5.0,31,No news,0.01,Wharton,10.72,273,1,0.828935875
13,13,Adama_Traoré Diarra,38,0.0009069219339469168,0.0012157400793002427,0.1,0.273728865222261,3.9340794,0.0306793383665913,0.08,0.10113844987912009,MID,2.2,0.07,0.08,1.5087757986722805,3.010027945,1.0,3.55,0.937916564539075,0.39,0.1716548183583982,5.1,21,Knock - 50% chance of playing,0.01,Adama,4.31,326,1,0.0376253493125
14,14,Adrian_Mazilu,38,0.000154226903090788,0.00017875111126524802,0.1651442073102235,0.3336390934243801,4.0786195,0.05532553580889,0.1,0.027484031125396408,MID,7.6165,0.0855,0.071,1.4654883695230865,0.0,1.0,3.687175925925926,1.0,3.0,0.1500913193510555,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
15,15,Adrien_Truffert,38,0.0645732413320442,0.1671017397727047,0.2253943654444217,0.2339490924738877,4.1872125,0.3372568857258456,0.14,3.615640206824427,DEF,14.07,0.06,0.08,1.3171634869420366,90.0,1.0,2.955555555555556,1.0119566613808273,2.04,0.4996884933777434,4.7,91,No news,0.049,Truffert,7.99,74,1,1.0
16,16,Ahmed_Abdullahi,38,0.000190437851693325,0.000105909222709156,0.1712579408633709,0.0,4.1345015,0.025390387562703,0.1,0.024346619761062956,FWD,4.22,0.1466666666666666,0.0233333333333333,1.483127612348932,0.0,1.0,2.7006172839506166,1.0,3.0,0.0554642985050449,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
17,17,Airidas_Golambeckis,38,9.387037341334901e-05,0.00012547804510006902,0.1,0.273728865222261,3.2757435,0.1266782905488101,0.1,0.02648394466178792,DEF,6.417368421052632,0.0194736842105263,0.0310526315789473,1.5087757986722805,0.0,1.0,3.694736842105263,1.0,3.0,0.4008954556767821,4.0,21,No news,0.01,Golambeckis,0.0,752,1,0.01
18,18,Aji_Alese,38,9.378349023995401e-05,0.000101840413857966,0.1,0.2587384126350581,3.1056676,0.2565557467376755,0.1,0.027264580945743723,DEF,4.5200000000000005,0.03,0.0225,1.483127612348932,0.0,1.0,2.708333333333333,1.0,3.0,0.3672051500012785,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
20,20,Albert_Sambi Lokonga,38,0.000271459056921169,0.0005222907025140291,0.1746123969631195,0.3612088258384617,3.285757,0.0,0.19,0.02668990400015772,MID,11.87,0.03,0.03,1.287355717607569,0.0,1.0,3.407407407407407,1.0,1.2,0.2307420741672744,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01
21,21,Alejandro_Garnacho,38,0.03710147803318428,0.05572226355774757,0.2065033116044998,0.2921147967172401,4.3485785,0.0299095834788306,0.1,1.326951089107329,MID,5.67,0.14,0.1,1.3721484807659794,29.9221456,1.0,2.9490740740740744,1.0168798860535029,1.76,0.3624254458355799,6.4,8,No news,0.01,Garnacho,5.07,453,1,0.37402682
22,22,Alex_Cairns,38,7.8097737692035e-05,8.533905054260099e-05,0.1446111296297311,0.2580937908385012,3.5146506,0.0206122124302905,0.1,0.03618733115338069,GKP,10.435,0.0,0.0,1.4624541973500107,0.0,1.0,2.430555555555556,1.0,3.0,0.356607937933535,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
23,23,Alex_Iwobi,38,0.043263212038723305,0.06857169757727373,0.2745335635113716,0.2761401585968828,3.805818,0.1252721242967638,0.08,2.2676975332937044,MID,15.8,0.06,0.13,1.3031543227991396,52.5831695,1.0,3.055555555555556,1.0740057231225073,2.32,0.2717711143483686,6.1,54,No news,0.011000000000000001,Iwobi,6.95,324,1,0.6572896187499999
24,24,Alex_Murphy,38,0.00013638929856233718,0.00015951799848399963,0.1328172732785506,0.2762669998227753,3.4033577,0.139539779758395,0.1,0.037429363586994426,DEF,4.974545454545456,0.0409090909090909,0.0327272727272727,1.2941403914720286,1.09122148,1.0,2.880134680134681,1.0,3.0,0.3905526684945436,3.8,4,No news,0.01,A.Murphy,90.0,481,1,0.0136402685
25,25,Alex_Paulsen,38,9.637715309328699e-05,9.6360556538848e-05,0.1814502102833389,0.2339490924738877,4.1866,0.0310713762072417,0.1,0.03533109782565727,GKP,12.89,0.0,0.0,1.3171634869420366,0.0,1.0,3.214814814814815,1.0,3.0,0.3310809837106095,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01
26,26,Alex_Scott,38,0.1254871338996646,0.1272689863836584,0.2554127069208621,0.2339490924738877,4.3830104,0.4577037536567508,0.15,4.427627741260812,MID,17.67,0.08,0.09,1.3171634869420366,90.0,1.0,2.955555555555556,1.02924789249897,2.89,0.2958814834235937,4.9,91,No news,0.021,Scott,12.2,90,1,1.0
27,27,Alex_Tóth,38,0.005428163879466512,0.004716985669045846,0.159058061031401,0.2339490924738877,4.379335,0.0661536250750705,0.1,0.1821842079948673,MID,7.959333333333335,0.0893333333333333,0.076,1.3171634869420366,4.34844802,1.0,3.0765432098765446,1.0,3.0,0.3077424103240057,4.9,91,No news,0.01,Tóth.A,13.67,801,1,0.054355600250000004
28,28,Alexander_Isak,38,0.14557393611060812,0.05022056417676996,0.251839971663475,0.0,5.4993153,0.0439175083624984,0.02,2.2452148615736145,FWD,4.93,0.25,0.02,1.4275049403718407,43.06000462499999,1.0,2.797222222222222,1.005018057867885,2.09,0.4132051688478289,10.3,14,Knock - 75% chance of playing,0.038,Isak,3.89,499,1,0.5382500578124999
29,29,Alexis_Mac Allister,38,0.10508913834669169,0.11658963759376502,0.2091616548466682,0.2998690700419149,4.162508,0.164328072476988,0.15,3.4832733741924065,MID,13.07,0.07,0.04,1.4275049403718407,74.094214,1.0,2.846296296296296,1.0317540745176377,2.24,0.3435218918123812,6.1,14,No news,0.018000000000000002,Mac Allister,7.9,386,1,0.9261776749999999
30,30,Alfie_Brooks,38,8.4828226779656e-05,9.695970317153199e-05,0.1755762269077896,0.2915137133752392,2.6724384,0.0359749806404014,0.1,0.03896518014069149,GKP,11.54,0.0,0.0,1.8636296707048896,0.0,1.0,1.9820987654320985,1.0,3.0,0.3740695055465819,4.0,39,No news,0.01,Brooks,0.0,828,1,0.01
32,32,Alfie_McNally,38,8.583242383020001e-05,8.247285842814201e-05,0.1886585605387687,0.2761401585968828,3.4300783,0.0407324898195021,0.1,0.03985524072519188,GKP,13.33,0.0,0.0,1.3031543227991396,0.0,1.0,3.055555555555556,1.0,3.0,0.3464289182204573,4.0,54,No news,0.01,McNally,0.0,786,1,0.01
33,33,Alfie_Pond,38,0.000113735371429566,0.000130909652226601,0.1,0.2915137133752392,3.0028293,0.1587521182926073,0.1,0.028852747028928625,DEF,4.155555555555555,0.03,0.0311111111111111,1.8636296707048896,0.0,1.0,2.0524691358024683,1.0,3.0,0.3946713527338904,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,0.0,641,1,0.01
34,34,Alisson_Ramses Becker,38,3.151106730055622e-05,0.0033959720432631614,0.20346167171216,0.2998690700419149,3.8452837,0.0,0.02,1.535703573716471,GKP,13.0,0.0,0.0,1.4275049403718407,29.8782396,1.0,2.453703703703704,1.3,2.92,0.3646357961215694,5.4,14,Lack of match fitness - 75% chance of playing,0.051,A.Becker,0.0,366,1,0.373477995
35,35,Alphonse_Areola,38,4.441209327037453e-05,0.0012338090301947059,0.1490788985375166,0.273728865222261,3.139392,0.0,0.0,1.7279356955155358,GKP,11.0,0.0,0.0,1.5087757986722805,33.2614874,1.0,3.85,1.0,1.54,0.3293174199579419,4.2,21,No news,0.019,Areola,0.0,600,1,0.4157685925
36,36,Altay_Bayındır,38,0.000245839938286195,0.0023943006866349315,0.1008840320864319,0.210363640294894,2.9313488,0.0,0.1,1.248350604529122,GKP,8.17,0.0,0.01,1.1599861823136757,30.9705547,1.0,3.081481481481481,1.0,0.6,0.326184337006711,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.38713193375
37,37,Alysson_Edward Franco da Rocha dos Santos,38,0.000127112624370062,0.000128832181256914,0.1599540163668195,0.1302175235065261,3.2413745,0.0607272188637295,0.1,0.024956505159100917,MID,8.050555555555555,0.1027777777777777,0.0683333333333333,1.085727003688141,0.0,1.0,3.86008230452675,1.0,3.0,0.0873074584951043,5.0,7,Muscle injury - Unknown return date,0.01,Alysson,7.66,792,1,0.01
38,38,Amad_Diallo,38,0.0674843989316051,0.07893763857226346,0.2261501226997374,0.210363640294894,3.6666663,0.0606128339292195,0.12,2.512147964875827,MID,9.93,0.11,0.09,1.1599861823136757,61.1167066,1.0,3.081481481481481,0.986203808799386,1.55,0.3057620430170806,6.2,1,No news,0.013000000000000001,Amad,7.52,452,1,0.7639588325
39,39,Amadou_Onana,38,0.000305902786514076,0.000208252342020833,0.1997018443204164,0.1302175235065261,2.8647048,0.2426751270546294,0.1,0.029704561069051758,MID,12.73,0.08,0.03,1.085727003688141,0.0,1.0,4.094444444444444,1.0668568408191204,1.86,0.1155466821668146,4.8,7,Calf injury - Unknown return date,0.01,Onana,11.24,59,1,0.01
40,40,Amara_Nallo,38,0.000134344567748132,0.000166067161910423,0.1401172837872505,0.2998690700419149,3.9083912,0.1141946209404306,0.1,0.0303336727640674,DEF,6.683333333333335,0.0366666666666666,0.05,1.4275049403718407,0.0,1.0,2.8258487654320983,1.0,3.0,0.3934006140681136,3.7,14,No news,0.01,Nallo,0.0,378,1,0.01
41,41,Amine_Adli,38,0.04786356565716593,0.042586897254863164,0.1608351668856144,0.2339490924738877,4.158428,0.055476786440526,0.07,1.4013684832897877,MID,6.47,0.1,0.06,1.3171634869420366,32.1034192,1.0,2.8,1.0504434176385402,2.31,0.3447706477016046,5.4,91,No news,0.01,Adli,10.22,697,1,0.40129274
42,42,Andre_Harriman-Annous,38,0.00044687657811072,0.000725620161544619,0.1858893896718165,0.3612088258384617,4.1512566,0.0565055254762887,0.1,0.031087511918583652,MID,8.100588235294119,0.0935294117647058,0.0741176470588235,1.287355717607569,0.0,1.0,1.430610021786492,1.0,3.0,0.2513742610227005,4.4,3,No news,0.01,Harriman-Annous,0.0,711,1,0.01
43,43,Andreas_Hoelgebaum Pereira,38,0.000326247777411069,0.0006746538146716841,0.1272699204805195,0.2761401585968828,4.0375257,0.0,0.22,0.02687053129730238,MID,7.13,0.09,0.12,1.3031543227991396,0.0,1.0,3.544444444444444,1.0,1.36,0.2343573688493416,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01
44,44,Andrew_Moran,38,0.000154226903090788,0.00017875111126524802,0.1651442073102235,0.3336390934243801,4.0786195,0.05532553580889,0.1,0.027484031125396408,MID,7.6165,0.0855,0.071,1.4654883695230865,0.0,1.0,3.687175925925926,1.0,3.0,0.1500913193510555,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,0.0,177,1,0.01
45,45,Andrew_Robertson,38,0.05710364366101387,0.05687280238155271,0.1017680744081735,0.2998690700419149,3.961372,0.1255686802035811,0.02,2.7015591981418474,DEF,3.4,0.07,0.06,1.4275049403718407,59.09355,1.0,2.748148148148148,1.0174838926047087,2.02,0.4959378856992368,5.7,14,No news,0.011000000000000001,Robertson,4.24,372,1,0.738669375
46,46,Andrey_Nascimento dos Santos,38,0.04213782036042987,0.03782786800107768,0.1947097369902133,0.2921147967172401,3.5199766,0.0520735914254768,0.14,1.9955008220289538,MID,11.87,0.06,0.03,1.3721484807659794,53.14341699999999,1.0,2.9490740740740744,1.060574238717556,1.41,0.2583875396252243,4.4,8,No news,0.01,Andrey Santos,9.31,246,1,0.6642927124999999
47,47,André_Onana,38,2.2203964420711003e-05,3.942555603946e-05,0.1546400485213995,0.210363640294894,3.2682443,0.0,0.0,0.032542424701070966,GKP,9.73,0.0,0.0,1.1599861823136757,0.0,1.0,3.2,1.0,1.99,0.3232144534822738,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01
48,48,André_Trindade da Costa Neto,38,0.0119070761882723,0.0308438405728332,0.2038027863586544,0.2915137133752392,2.9135149,0.492174645686888,0.3,3.352335342011556,MID,14.07,0.01,0.02,1.8636296707048896,88.535763,1.0,1.9703703703703697,1.0148726193374022,1.83,0.1203844205637144,5.2,39,No news,0.01,André,12.47,643,1,1.0
49,49,Andrés_García,38,0.00014412742056882702,0.00046456809556922463,0.1,0.1302175235065261,2.0504904,0.3806026040301305,0.0,0.023665878458656846,DEF,-3.08,0.0,0.05,1.085727003688141,1.12376068,1.0,4.094444444444444,1.0,0.26,0.3768481733150434,3.9,7,No news,0.01,A.García,2.37,42,1,0.0140470085
50,50,Andy_Irving,38,0.00020657703527967802,0.000298897162522396,0.1813800320864318,0.273728865222261,2.931251,0.0476744045520548,0.12,0.0263451888513722,MID,5.53,0.01,0.03,1.5087757986722805,0.0,1.0,3.5,0.982336605526507,0.32,0.1648215540563983,4.3,21,has joined Sparta Prague permanently.,0.01,Irving,12.69,621,1,0.01
51,51,Angel_Gomes,38,0.022146236641905154,0.02368863785988452,0.1317240320864319,0.2915137133752392,3.2590168,0.0415479157486021,0.09,1.043864882892151,MID,5.91,0.03,0.03,1.8636296707048896,28.065138999999995,1.0,1.9703703703703697,1.0,0.57,0.2722185636991746,4.6,39,No news,0.01,Angel,6.43,816,1,0.35081423749999996
52,52,Angus_Gunn,38,0.002564261564719364,0.0026882764903489787,0.132761555584371,0.2407809005167989,3.4475436,0.0378374155739514,0.1,0.7934494072005169,GKP,8.423333333333334,0.0,0.0,1.6268186028346507,18.12157542,1.0,2.7746913580246906,1.0,3.0,0.3436993909767336,4.0,17,No news,0.011000000000000001,Gunn,0.0,675,1,0.22651969275
53,53,Anthony_Elanga,38,0.021958832348898387,0.044869213215507055,0.1126200320864319,0.2762669998227753,3.5195627,0.0230899647895859,0.0,1.209504168543765,MID,5.8,0.06,0.07,1.2941403914720286,30.8519264,1.0,3.081481481481481,0.9732109478786588,0.73,0.2964542029947553,6.5,4,No news,0.026000000000000002,Elanga,3.8,486,1,0.38564908
54,54,Anthony_Gordon,38,0.08763221243454626,0.05825923608794484,0.1745804436414241,0.2762669998227753,3.97882,0.0230899647895859,0.12,1.7801448720350594,MID,10.13,0.22,0.08,1.2941403914720286,37.4974926,1.0,2.455555555555556,0.9403465751707556,2.54,0.4402179739494655,7.3,4,No news,0.033,Gordon,4.56,485,1,0.4687186575
55,55,Anthony_Patterson,38,0.000290762849250423,0.00033912678672612005,0.1971433301501274,0.2587384126350581,3.3230433,0.025390387562703,0.1,0.03689911110371974,GKP,9.93,0.0,0.0,1.483127612348932,0.0,1.0,2.6851851851851847,1.0,3.0,0.3506025008404268,4.2,56,has joined Millwall on loan for the rest of the season.,0.01,Patterson,0.0,528,1,0.01
56,56,Antoine_Semenyo,38,0.2750218009380435,0.1586654920662857,0.2537171731419563,0.3507253234982087,5.0060186,0.058822159862132,0.18,4.583988188836886,MID,10.4,0.17,0.06,1.4428233179320902,88.692,1.0,3.085185185185185,1.129512380823493,2.06,0.5088719125986785,8.1,43,No news,0.47,Semenyo,6.7,82,1,1.0
57,57,Anton_Stach,38,0.05210671836601222,0.09661731579220689,0.2876299876763821,0.2580937908385012,4.1470575,0.2090630931441524,0.1,2.190244465578767,MID,17.07,0.07,0.11,1.4624541973500107,43.826684,1.0,2.546296296296296,1.078029969163239,2.5,0.3324741992435792,4.8,2,Ankle injury - 50% chance of playing,0.02,Stach,10.11,660,1,0.54783355
58,58,Antonee_Robinson,38,0.05382956129230457,0.08822919452092956,0.1550752919344901,0.2761401585968828,3.430791,0.3432043092908388,0.22,3.2722328448158793,DEF,8.2,0.04,0.05,1.3031543227991396,72.373648,1.0,3.055555555555556,0.9565932467840612,1.93,0.4658063996126429,4.9,54,No news,0.01,Robinson,8.31,316,1,0.9046706
59,59,Antoni_Milambo,38,0.00047617529726216303,0.000926636852338751,0.1587818175254582,0.1607397028377352,3.019629,0.0658750805739278,0.1,0.02921606931924366,MID,7.421333333333332,0.068,0.066,1.2627343678235523,0.0,1.0,3.194753086419753,1.0,3.0,0.2414920014907119,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,8.0,122,1,0.01
60,60,Antony_dos Santos,38,0.00043600516840930104,0.0004998863285566809,0.1810691236661672,0.210363640294894,3.3390954,0.0556584924383776,0.1,0.028384383320895785,MID,8.598333333333334,0.0783333333333333,0.0733333333333333,1.1599861823136757,0.0,1.0,3.397530864197531,1.0,3.0,0.2036525155523654,5.9,1,has joined Real Betis permanently.,0.01,Antony,0.0,454,1,0.01
61,61,Antonín_Kinský,38,0.0029214633700382,0.0062671939848303,0.1,0.2620083020379556,3.9326432,0.0,0.1,3.6738931534057775,GKP,7.83,0.0,0.0,1.4573866124957218,90.0,1.0,2.4685185185185183,1.0,1.2,0.3565812764520223,3.9,6,No news,0.019,Kinsky,0.0,567,1,1.0
62,62,Antoñito_Cordero Campillo,38,0.00012894400872455299,0.000146549901719538,0.1548098276734442,0.2762669998227753,3.8088825,0.0450943150249932,0.1,0.026279895190733173,MID,8.696153846153845,0.09,0.0738461538461538,1.2941403914720286,0.0,1.0,2.988888888888889,1.0,3.0,0.1300460937005103,4.9,4,has joined Cadiz on loan for the rest of the season.,0.01,Antoñito C.,0.0,492,1,0.01
63,63,Archie_Gray,38,0.0352127190102069,0.0546182553920758,0.1510724857206344,0.2620083020379556,3.5736687,0.1071272238545414,0.15,1.7224480820322368,MID,8.33,0.05,0.05,1.4573866124957218,43.1358963,1.0,2.6407407407407404,1.0604031394659117,2.08,0.2858673404963993,4.8,6,No news,0.01,Gray,8.06,591,1,0.53919870375
65,65,Armando_Broja,38,0.04103420159646559,0.013294210502462486,0.100391213581413,0.0,3.8812115,0.0296888643694742,0.02,1.0179336734507005,FWD,4.67,0.1,0.02,1.5468827004243544,27.287592799999995,1.0,3.5138888888888884,1.0070475693941117,1.41,0.2540226055529117,5.2,90,No news,0.01,Broja,4.7,680,1,0.3410949099999999
66,66,Arnaud_Kalimuendo,38,0.00024233392616611698,0.000147854792132108,0.1378145066475527,0.0,4.366301,0.0388316186469792,0.1,0.024836832659267366,FWD,4.2457142857142856,0.1542857142857143,0.0228571428571428,1.6268186028346507,0.0,1.0,2.9997354497354487,1.0,3.0,0.0709769532008025,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,6.07,696,1,0.01
67,67,Arthur_Masuaku,38,0.000195598147557925,0.000292589017250644,0.1,0.2587384126350581,3.1056676,0.2565557467376755,0.1,0.028443887417435452,DEF,4.5200000000000005,0.03,0.0225,1.483127612348932,0.0,1.0,2.708333333333333,1.0,3.0,0.3980480900464258,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,7.2,678,1,0.01
68,68,Asher_Agbinone,38,0.00020854462411822332,0.00024048133336327935,0.1389666072072743,0.2290298057467574,3.1941955,0.0411600207605978,0.1,0.045842083178998884,MID,5.725,0.0725,0.0645,0.9154820012004722,1.46808386,1.0,2.965,1.0,3.0,0.1162028688365383,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.018351048249999998
69,69,Ashley_Barnes,38,0.0010334632636372673,0.0004887564276998629,0.1366333495128154,0.0,4.415057,0.0258556533635684,0.1,0.11687430348863546,FWD,3.7883333333333336,0.175,0.0166666666666666,1.5468827004243544,3.8271818,1.0,4.201388888888888,1.0,3.0,0.0601995529819562,4.2,90,No news,0.012,Barnes,5.14,218,1,0.0478397725
70,70,Ashley_Phillips,38,0.00034468736606149404,0.000321190639720642,0.1000357984611392,0.2620083020379556,3.679745,0.1123771026978151,0.1,0.027437745403096802,DEF,5.185625,0.025625,0.0375,1.4573866124957218,0.0,1.0,2.9277777777777776,1.0,3.0,0.4556790815752374,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01
71,71,Axel_Disasi,38,0.0767647649146404,0.0290879533765145,0.1034720378455816,0.273728865222261,3.327786,0.2301061654731167,0.2,3.2183518619237783,DEF,8.6,0.04,0.01,1.5087757986722805,89.59254399999999,1.0,3.45,0.960121448032558,1.96,0.4834527449006678,4.5,21,No news,0.01,Disasi,6.65,815,1,1.0
72,72,Axel_Tuanzebe,38,0.019760932837442048,0.019163235551656898,0.1,0.2251180838652141,2.3092403,0.3358887604119889,0.14,1.4465439105341995,DEF,5.2,0.03,0.01,1.5468827004243544,43.6759469,1.0,3.819444444444444,1.008556905998425,1.74,0.4312083438330984,3.9,90,No news,0.01,Tuanzebe,9.07,198,1,0.54594933625
73,73,Ayden_Heaven,38,0.026433792623138254,0.04941507485284308,0.1134394567322731,0.210363640294894,2.653852,0.4169728045315299,0.14,2.5083634220429736,DEF,5.33,0.02,0.01,1.1599861823136757,73.902339,1.0,3.1407407407407404,0.9547921686898918,2.3,0.406633412403223,3.7,1,No news,0.026000000000000002,Heaven,9.1,447,1,0.9237792375
74,74,Bafodé_Diakité,38,0.002006112052681818,0.003570574687023066,0.1029986181628703,0.2339490924738877,3.7677684,0.3415953700552555,0.06,0.37867667345134587,DEF,4.4,0.0,0.01,1.3171634869420366,10.72684854,1.0,3.2666666666666666,1.132758447047323,2.0,0.3564304663753152,4.1,91,No news,0.01,Diakité,8.26,685,1,0.13408560675
75,75,Bart_Verbruggen,38,0.0002499985447491,0.0014223778261874,0.2019874859193563,0.3336390934243801,3.6371226,0.0,0.08,4.546899170825604,GKP,12.47,0.0,0.0,1.4654883695230865,90.0,1.0,3.514814814814814,1.0,1.85,0.3668863998184937,4.6,36,No news,0.095,Verbruggen,0.0,139,1,1.0
76,76,Bashir_Humphreys,38,0.047543917670092944,0.06404316584935653,0.1147775006156265,0.2251180838652141,2.7199955,0.4080983258564128,0.3,2.8486461943945427,DEF,7.93,0.02,0.03,1.5468827004243544,79.6413388,1.0,3.819444444444444,0.9788046232823816,1.66,0.4602758674488298,3.9,90,No news,0.01,Humphreys,8.37,193,1,0.995516735
77,77,Bastien_Meupiyou Menadjou,38,0.000113735371429566,0.000130909652226601,0.1,0.2915137133752392,3.0028293,0.1587521182926073,0.1,0.028852747028928625,DEF,4.155555555555555,0.03,0.0311111111111111,1.8636296707048896,0.0,1.0,2.0524691358024683,1.0,3.0,0.3946713527338904,4.0,39,On loan to FC Alverca,0.01,Meupiyou,0.0,639,1,0.01
