,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
12,Kepa_Arrizabalaga,GKP,8,9.22,0.0,0.0,1.38785370529227,0,1.3678148700000002e-13,0.000124035473212166,0.30750705489254,0.3201315797940367,3.5682926,0.0,0.0,0.03840190483090179,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
13,Kepa_Arrizabalaga,GKP,9,9.22,0.0,0.0,1.2587476904840542,0,1.2398605919999999e-13,0.000125831858260419,0.3051993692789078,0.2572135743667103,3.806249,0.0,0.0,0.03634263592889967,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
14,Kepa_Arrizabalaga,GKP,10,9.22,0.0,0.0,1.9297479527859425,0,9.6052842e-13,0.00016824595259121899,0.2937676924076081,0.4816621978166546,4.0047054,0.0,0.0,0.045626040251927055,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
15,Kepa_Arrizabalaga,GKP,11,9.22,0.0,0.0,2.178420814607024,0,2.2520669400000003e-12,0.000160809915542942,0.3123874383773803,0.3265814383415384,3.8729143,0.0,0.0,0.039308185640680574,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
16,Karl_Hein,GKP,4,11.515,0.0,0.0,1.6157663245516627,0,0.000264536367216807,0.000194311668839098,0.3683846984653473,0.3036599480737763,4.1228642,0.0,1.0,0.03933920391067383,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,5,11.515,0.0,0.0,0.8369706629981596,0,0.000196454436057181,0.00013034841011149098,0.3374649279947281,0.2423098886568577,3.324196,0.0,1.0,0.03504050697023214,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,6,11.515,0.0,0.0,0.9316929057103888,0,0.000195852713723636,0.000140273666743424,0.3454150484352112,0.1847561188362735,2.937144,0.0,1.0,0.032027853140932636,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,7,11.515,0.0,0.0,1.5510698710361532,0,0.000266548425625296,0.00018405070313277602,0.3736990676994324,0.3016554011373441,4.1228642,0.0,1.0,0.03930153698708923,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,8,11.515,0.0,0.0,1.38785370529227,0,0.00023366947134934602,0.000172815879723442,0.3639176736621857,0.3201315797940367,3.7727764,0.0,1.0,0.03926215738105896,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,9,11.515,0.0,0.0,1.2587476904840542,0,0.00023373044709538,0.000164931370084175,0.3618217597751618,0.2572135743667103,4.0757213,0.0,1.0,0.037334559652869706,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,10,11.515,0.0,0.0,1.9297479527859425,0,0.000295730738506588,0.000217450556726163,0.3780805145378113,0.4816621978166546,4.169432,0.0,1.0,0.046629996028968675,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,11,11.515,0.0,0.0,2.178420814607024,0,0.000293481911960428,0.000216808006569519,0.3775187622184753,0.3265814383415384,3.999544,0.0,1.0,0.040082495631409344,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,4,11.515,0.0,0.0,1.6157663245516627,0,0.000264536367216807,0.000194311668839098,0.3683846984653473,0.3036599480737763,4.1228642,0.0,1.0,0.03933920391067383,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,5,11.515,0.0,0.0,0.8369706629981596,0,0.000196454436057181,0.00013034841011149098,0.3374649279947281,0.2423098886568577,3.324196,0.0,1.0,0.03504050697023214,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,6,11.515,0.0,0.0,0.9316929057103888,0,0.000195852713723636,0.000140273666743424,0.3454150484352112,0.1847561188362735,2.937144,0.0,1.0,0.032027853140932636,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,7,11.515,0.0,0.0,1.5510698710361532,0,0.000266548425625296,0.00018405070313277602,0.3736990676994324,0.3016554011373441,4.1228642,0.0,1.0,0.03930153698708923,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,8,11.515,0.0,0.0,1.38785370529227,0,0.00023366947134934602,0.000172815879723442,0.3639176736621857,0.3201315797940367,3.7727764,0.0,1.0,0.03926215738105896,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,9,11.515,0.0,0.0,1.2587476904840542,0,0.00023373044709538,0.000164931370084175,0.3618217597751618,0.2572135743667103,4.0757213,0.0,1.0,0.037334559652869706,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,10,11.515,0.0,0.0,1.9297479527859425,0,0.000295730738506588,0.000217450556726163,0.3780805145378113,0.4816621978166546,4.169432,0.0,1.0,0.046629996028968675,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,11,11.515,0.0,0.0,2.178420814607024,0,0.000293481911960428,0.000216808006569519,0.3775187622184753,0.3265814383415384,3.999544,0.0,1.0,0.040082495631409344,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,4,12.3,0.04,0.02,1.6157663245516627,90,0.0720536891953413,0.0452224337588457,0.404368923816681,0.3036599480737763,4.0368123,2.821034984131273,1.14,4.245729393910482,6.1,3,No news,0.209,Gabriel,5.67,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,5,12.3,0.04,0.02,0.8369706629981596,90,0.0439617193270962,0.0305633210289637,0.3805957712116241,0.2423098886568577,3.0132153,2.821034984131273,1.14,3.545760570522028,6.1,3,No news,0.209,Gabriel,5.67,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,6,12.3,0.04,0.02,0.9316929057103888,90,0.0474258413828319,0.0310922762549922,0.3797108768558502,0.1847561188362735,2.4979167,2.821034984131273,1.14,3.184055282489427,6.1,3,No news,0.209,Gabriel,5.67,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,7,12.3,0.04,0.02,1.5510698710361532,90,0.0717449299511922,0.0451137404085726,0.4151086618518829,0.3016554011373441,4.0368123,2.821034984131273,1.14,4.24286949595098,6.1,3,No news,0.209,Gabriel,5.67,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,8,12.3,0.04,0.02,1.38785370529227,90,0.0644702719701867,0.0389039369902675,0.3978595947360992,0.3201315797940367,3.6956465,2.821034984131273,1.14,4.194733010563074,6.1,3,No news,0.209,Gabriel,5.67,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,9,12.3,0.04,0.02,1.2587476904840542,90,0.0624577330566773,0.0382635959045595,0.3913766693210602,0.2572135743667103,3.9985917,2.821034984131273,1.14,3.936420005920765,6.1,3,No news,0.209,Gabriel,5.67,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,10,12.3,0.04,0.02,1.9297479527859425,90,0.0819084228980834,0.0504724196751835,0.424093173942566,0.4816621978166546,4.12706,2.821034984131273,1.14,5.198071809482449,6.1,3,No news,0.209,Gabriel,5.67,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,11,12.3,0.04,0.02,2.178420814607024,90,0.082554471548551,0.0489713689402123,0.4285381962871551,0.3265814383415384,3.944504,2.821034984131273,1.14,4.419026653047899,6.1,3,No news,0.209,Gabriel,5.67,1,1.0
40,William_Saliba,DEF,4,12.28,0.02,0.01,1.6157663245516627,90,0.0356554637411308,0.0405192633314912,0.5069103948554993,0.3036599480737763,3.9133189,3.147659663496723,0.83,4.1557634715113,6.1,3,Ankle injury - 75% chance of playing,0.171,Saliba,10.76,1,1.0
41,William_Saliba,DEF,5,12.28,0.02,0.01,0.8369706629981596,90,0.0233857145714026,0.0285979526342464,0.4544026798057556,0.2423098886568577,3.1272914,3.147659663496723,0.83,3.565028524024417,6.1,3,Ankle injury - 75% chance of playing,0.171,Saliba,10.76,1,1.0
42,William_Saliba,DEF,6,12.28,0.02,0.01,0.9316929057103888,90,0.0256414796192738,0.0291521431507692,0.4659538857421875,0.1847561188362735,2.5817335,3.147659663496723,0.83,3.201500895517413,6.1,3,Ankle injury - 75% chance of playing,0.171,Saliba,10.76,1,1.0
43,William_Saliba,DEF,7,12.28,0.02,0.01,1.5510698710361532,90,0.0355820723844899,0.0408413552742805,0.5135700699768067,0.3016554011373441,3.9133189,3.147659663496723,0.83,4.152147802018521,6.1,3,Ankle injury - 75% chance of playing,0.171,Saliba,10.76,1,1.0
44,William_Saliba,DEF,8,12.28,0.02,0.01,1.38785370529227,90,0.0326109493770367,0.0355647007146466,0.5059738199195862,0.3201315797940367,3.610575,3.147659663496723,0.83,4.143060994498265,6.1,3,Ankle injury - 75% chance of playing,0.171,Saliba,10.76,1,1.0
45,William_Saliba,DEF,9,12.28,0.02,0.01,1.2587476904840542,90,0.0304398829348172,0.0352697107102625,0.4952502624473572,0.2572135743667103,3.91352,3.147659663496723,0.83,3.881699635532633,6.1,3,Ankle injury - 75% chance of playing,0.171,Saliba,10.76,1,1.0
46,William_Saliba,DEF,10,12.28,0.02,0.01,1.9297479527859425,90,0.043178959347707,0.0450287924231718,0.5244097897491455,0.4816621978166546,4.089299,3.147659663496723,0.83,5.109913078196977,6.1,3,Ankle injury - 75% chance of playing,0.171,Saliba,10.76,1,1.0
47,William_Saliba,DEF,11,12.28,0.02,0.01,2.178420814607024,90,0.043982400467187,0.0430441751271782,0.5249027702293397,0.3265814383415384,4.003247,3.147659663496723,0.83,4.346215159126898,6.1,3,Ankle injury - 75% chance of playing,0.171,Saliba,10.76,1,1.0
48,Riccardo_Calafiori,DEF,4,8.82,0.08,0.02,1.6157663245516627,90,0.1586772469920725,0.1210442309640616,0.225534552224636,0.3036599480737763,4.596249,2.714123076923077,1.31,4.859073517180781,5.6,3,No news,0.10300000000000001,Calafiori,4.82,1,1.0
49,Riccardo_Calafiori,DEF,5,8.82,0.08,0.02,0.8369706629981596,90,0.1104327426464673,0.0809922155701502,0.2180310729551315,0.2423098886568577,3.511534,2.714123076923077,1.31,3.9819073784445465,5.6,3,No news,0.10300000000000001,Calafiori,4.82,1,1.0
50,Riccardo_Calafiori,DEF,6,8.82,0.08,0.02,0.9316929057103888,90,0.1189493074679399,0.0842333924808762,0.216241553612709,0.1847561188362735,3.2201335,2.714123076923077,1.31,3.697188845089196,5.6,3,No news,0.10300000000000001,Calafiori,4.82,1,1.0
51,Riccardo_Calafiori,DEF,7,8.82,0.08,0.02,1.5510698710361532,90,0.1570359097133613,0.1211021657754639,0.2275504976882934,0.3016554011373441,4.596249,2.714123076923077,1.31,4.843371420715505,5.6,3,No news,0.10300000000000001,Calafiori,4.82,1,1.0
52,Riccardo_Calafiori,DEF,8,8.82,0.08,0.02,1.38785370529227,90,0.1425903575559331,0.104811790305701,0.2211005373678207,0.3201315797940367,3.9789956,2.714123076923077,1.31,4.681978578152355,5.6,3,No news,0.10300000000000001,Calafiori,4.82,1,1.0
53,Riccardo_Calafiori,DEF,9,8.82,0.08,0.02,1.2587476904840542,90,0.1350093873713667,0.1028627331201475,0.222726533003807,0.2572135743667103,4.2826657,2.714123076923077,1.31,4.399381328730287,5.6,3,No news,0.10300000000000001,Calafiori,4.82,1,1.0
54,Riccardo_Calafiori,DEF,10,8.82,0.08,0.02,1.9297479527859425,90,0.1835836257420663,0.1379517930249089,0.2283481330051422,0.4816621978166546,4.8711205,2.714123076923077,1.31,5.9443642971656825,5.6,3,No news,0.10300000000000001,Calafiori,4.82,1,1.0
55,Riccardo_Calafiori,DEF,11,8.82,0.08,0.02,2.178420814607024,90,0.1891491727659883,0.1367430414392502,0.2415540713443756,0.3265814383415384,4.773052,2.714123076923077,1.31,5.21377432299723,5.6,3,No news,0.10300000000000001,Calafiori,4.82,1,1.0
56,Jurriën_Timber,DEF,4,11.47,0.04,0.03,1.6157663245516627,90,0.1095846791515116,0.2130637740673535,0.3648616032924652,0.3036599480737763,4.4137197,1.6692732058651585,1.42,4.857017027093356,5.6,3,No news,0.084,J.Timber,8.37,1,1.0
57,Jurriën_Timber,DEF,5,11.47,0.04,0.03,0.8369706629981596,90,0.0712836362600955,0.1485349487478836,0.3040976392030716,0.2423098886568577,3.290187,1.6692732058651585,1.42,3.898881783719531,5.6,3,No news,0.084,J.Timber,8.37,1,1.0
58,Jurriën_Timber,DEF,6,11.47,0.04,0.03,0.9316929057103888,90,0.076421356838927,0.1548099079846078,0.3359045570220947,0.1847561188362735,2.7571738,1.6692732058651585,1.42,3.586207511171854,5.6,3,No news,0.084,J.Timber,8.37,1,1.0
59,Jurriën_Timber,DEF,7,11.47,0.04,0.03,1.5510698710361532,90,0.109976341712887,0.2146576073173388,0.3904588891181946,0.3016554011373441,4.4137197,1.6692732058651585,1.42,4.874853277153621,5.6,3,No news,0.084,J.Timber,8.37,1,1.0
60,Jurriën_Timber,DEF,8,11.47,0.04,0.03,1.38785370529227,90,0.095850114720107,0.1890394776094379,0.3599545114364624,0.3201315797940367,4.0378084,1.6692732058651585,1.42,4.714169267929733,5.6,3,No news,0.084,J.Timber,8.37,1,1.0
61,Jurriën_Timber,DEF,9,11.47,0.04,0.03,1.2587476904840542,90,0.0931488249870902,0.1838778086774285,0.3592035966243744,0.2572135743667103,4.2887936,1.6692732058651585,1.42,4.432275618727984,5.6,3,No news,0.084,J.Timber,8.37,1,1.0
62,Jurriën_Timber,DEF,10,11.47,0.04,0.03,1.9297479527859425,90,0.1243744339761311,0.2437565631130535,0.3895571173343659,0.4816621978166546,4.509785,1.6692732058651585,1.42,5.919605045197106,5.6,3,No news,0.084,J.Timber,8.37,1,1.0
63,Jurriën_Timber,DEF,11,11.47,0.04,0.03,2.178420814607024,90,0.1221599520357941,0.2383965350253698,0.3940173066768646,0.3265814383415384,4.469865,1.6692732058651585,1.42,5.143019947996342,5.6,3,No news,0.084,J.Timber,8.37,1,1.0
64,Jakub_Kiwior,DEF,4,11.54,0.01,0.02,1.6157663245516627,50,0.021256421817014235,0.02328496224981112,0.2542671192905902,0.3036599480737763,3.7928395,1.333079982887748,3.7,2.1723366709575385,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
65,Jakub_Kiwior,DEF,5,11.54,0.01,0.02,0.8369706629981596,50,0.013911998814437707,0.015188984110829059,0.2286488529622554,0.2423098886568577,2.8645217,1.333079982887748,3.7,1.816683099756971,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
66,Jakub_Kiwior,DEF,6,11.54,0.01,0.02,0.9316929057103888,50,0.014911919238640353,0.015625130917307942,0.2492690099499226,0.1847561188362735,2.3017478,1.333079982887748,3.7,1.6038685348981876,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
67,Jakub_Kiwior,DEF,7,11.54,0.01,0.02,1.5510698710361532,50,0.02121861825469647,0.023109255276266297,0.2642747538912296,0.3016554011373441,3.779679,1.333079982887748,3.7,2.1690942352993265,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
68,Jakub_Kiwior,DEF,8,11.54,0.01,0.02,1.38785370529227,50,0.01877882217911853,0.019517498661287058,0.2522383652350903,0.3201315797940367,3.3502872,1.333079982887748,3.7,2.141876761572862,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
69,Jakub_Kiwior,DEF,9,11.54,0.01,0.02,1.2587476904840542,50,0.017922369244219236,0.01943453127310482,0.252788189770937,0.2572135743667103,3.733553,1.333079982887748,3.7,2.0051982880652273,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
70,Jakub_Kiwior,DEF,10,11.54,0.01,0.02,1.9297479527859425,50,0.02499272270192053,0.02614724379628841,0.2709936649727821,0.4816621978166546,4.0395637,1.333079982887748,3.7,2.738922495748857,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
71,Jakub_Kiwior,DEF,11,11.54,0.01,0.02,2.178420814607024,50,0.024815494787479707,0.026728833654105822,0.2709805792200565,0.3265814383415384,3.8451993,1.333079982887748,3.7,2.279185245726475,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,4,8.81,0.0,0.02,1.6157663245516627,0,0.000857571574738761,0.0006189277421506681,0.185159648335129,0.3036599480737763,3.8566096,0.0,6.25,0.03786708622785049,5.4,3,No news,0.027000000000000003,Lewis-Skelly,4.09,1,0.01
73,Myles_Lewis-Skelly,DEF,5,8.81,0.0,0.02,0.8369706629981596,0,0.000607259915581973,0.00041198607552155205,0.190759648335129,0.2423098886568577,3.044863,0.0,6.25,0.03147988087867265,5.4,3,No news,0.027000000000000003,Lewis-Skelly,4.09,1,0.01
74,Myles_Lewis-Skelly,DEF,6,8.81,0.0,0.02,0.9316929057103888,0,0.0006420282573307531,0.000427826171526796,0.185159648335129,0.1847561188362735,2.4189844,0.0,6.25,0.027638319074895525,5.4,3,No news,0.027000000000000003,Lewis-Skelly,4.09,1,0.01
75,Myles_Lewis-Skelly,DEF,7,8.81,0.0,0.02,1.5510698710361532,0,0.000868501181565891,0.0006195152731343271,0.1673356483351289,0.3016554011373441,3.8566096,0.0,6.25,0.03768261818681968,5.4,3,No news,0.027000000000000003,Lewis-Skelly,4.09,1,0.01
76,Myles_Lewis-Skelly,DEF,8,8.81,0.0,0.02,1.38785370529227,0,0.000773740529147459,0.000535863666146842,0.185159648335129,0.3201315797940367,3.4240434,0.0,6.25,0.0371243980883725,5.4,3,No news,0.027000000000000003,Lewis-Skelly,4.09,1,0.01
77,Myles_Lewis-Skelly,DEF,9,8.81,0.0,0.02,1.2587476904840542,0,0.000747786498934288,0.000529343701934668,0.185159648335129,0.2572135743667103,3.8059545,0.0,6.25,0.03472271279735865,5.4,3,No news,0.027000000000000003,Lewis-Skelly,4.09,1,0.01
78,Myles_Lewis-Skelly,DEF,10,8.81,0.0,0.02,1.9297479527859425,0,0.000998643363400695,0.00070477255918911,0.1673356483351289,0.4816621978166546,4.2394643,0.0,6.25,0.047986159615608946,5.4,3,No news,0.027000000000000003,Lewis-Skelly,4.09,1,0.01
79,Myles_Lewis-Skelly,DEF,11,8.81,0.0,0.02,2.178420814607024,0,0.000959844218199826,0.000708314928954868,0.1673356483351289,0.3265814383415384,4.047916,0.0,6.25,0.03998428624708962,5.4,3,No news,0.027000000000000003,Lewis-Skelly,4.09,1,0.01
80,Benjamin_White,DEF,4,12.58,0.02,0.05,1.6157663245516627,60,0.05719484422369391,0.16446195297381389,0.7292850265350341,0.3036599480737763,4.035672,1.3039202879716876,3.03,3.495618073144152,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765
81,Benjamin_White,DEF,5,12.58,0.02,0.05,0.8369706629981596,60,0.03661817293628739,0.12013425077880742,0.691368697467804,0.2423098886568577,3.0761614,1.3039202879716876,3.03,2.890261073266467,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765
82,Benjamin_White,DEF,6,12.58,0.02,0.05,0.9316929057103888,60,0.03928932218107892,0.12538290804869395,0.6644468269195558,0.1847561188362735,2.659483,1.3039202879716876,3.03,2.6508444541445835,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765
83,Benjamin_White,DEF,7,12.58,0.02,0.05,1.5510698710361532,60,0.05720316105195431,0.16592928213428804,0.7313986461486817,0.3016554011373441,4.035672,1.3039202879716876,3.03,3.4947551439834674,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765
84,Benjamin_White,DEF,8,12.58,0.02,0.05,1.38785370529227,60,0.04950656817855932,0.148864746234594,0.7060296687927247,0.3201315797940367,3.7184274,1.3039202879716876,3.03,3.406693140253815,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765
85,Benjamin_White,DEF,9,12.58,0.02,0.05,1.2587476904840542,60,0.04813427490004857,0.14473926079231433,0.7115040001716615,0.2572135743667103,3.7834897,1.3039202879716876,3.03,3.1860002254913042,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765
86,Benjamin_White,DEF,10,12.58,0.02,0.05,1.9297479527859425,60,0.06554471324784467,0.18822326801364536,0.7507453005638123,0.4816621978166546,4.2820506,1.3039202879716876,3.03,4.261748761756128,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765
87,Benjamin_White,DEF,11,12.58,0.02,0.05,2.178420814607024,60,0.06204303609263881,0.18266118628581532,0.7821086447563173,0.3265814383415384,4.1959987,1.3039202879716876,3.03,3.707254508616281,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765
88,Brayden_Clarke,DEF,4,10.998333333333337,0.0275,0.0241666666666666,1.6157663245516627,0,0.001263163137262322,0.0014060221990116282,0.2666327469997406,0.3036599480737763,4.1696873,0.0,1.0,0.043610568179235545,4.0,3,No news,0.01,Clarke,0.0,1,0.01
89,Brayden_Clarke,DEF,5,10.998333333333337,0.0275,0.0241666666666666,0.8369706629981596,0,0.000867126213971922,0.0009413534684743689,0.2554880023411115,0.2423098886568577,3.0908325,0.0,1.0,0.03503098060044127,4.0,3,No news,0.01,Clarke,0.0,1,0.01
90,Brayden_Clarke,DEF,6,10.998333333333337,0.0275,0.0241666666666666,0.9316929057103888,0,0.000900757083434148,0.001045927428301916,0.2601567965202331,0.1847561188362735,2.4347148,0.0,1.0,0.03148957944735304,4.0,3,No news,0.01,Clarke,0.0,1,0.01
91,Brayden_Clarke,DEF,7,10.998333333333337,0.0275,0.0241666666666666,1.5510698710361532,0,0.001257568955295614,0.001393968498397035,0.276110884853522,0.3016554011373441,4.1696873,0.0,1.0,0.04352475111371016,4.0,3,No news,0.01,Clarke,0.0,1,0.01
92,Brayden_Clarke,DEF,8,10.998333333333337,0.0275,0.0241666666666666,1.38785370529227,0,0.001112934378230498,0.001265311578593114,0.2631993147187233,0.3201315797940367,3.7518768,0.0,1.0,0.042366746014867916,4.0,3,No news,0.01,Clarke,0.0,1,0.01
93,Brayden_Clarke,DEF,9,10.998333333333337,0.0275,0.0241666666666666,1.2587476904840542,0,0.001073524270210304,0.001224482400379812,0.2633458855204582,0.2572135743667103,4.1447663,0.0,1.0,0.039813811431990635,4.0,3,No news,0.01,Clarke,0.0,1,0.01
94,Brayden_Clarke,DEF,10,10.998333333333337,0.0275,0.0241666666666666,1.9297479527859425,0,0.001475374705116734,0.0016042235095070961,0.2794674986683527,0.4816621978166546,4.4443197,0.0,1.0,0.05445947869952928,4.0,3,No news,0.01,Clarke,0.0,1,0.01
95,Brayden_Clarke,DEF,11,10.998333333333337,0.0275,0.0241666666666666,2.178420814607024,0,0.001501346228389845,0.0015557936620125882,0.2936348348938624,0.3265814383415384,4.3826785,0.0,1.0,0.046975346334256284,4.0,3,No news,0.01,Clarke,0.0,1,0.01
96,Maldini_Kacurri,DEF,4,10.998333333333337,0.0275,0.0241666666666666,1.6157663245516627,0,0.0005119894362892869,0.000431519627771531,0.2666327469997406,0.3036599480737763,4.1696873,0.0,1.0,0.03688652618659666,4.0,3,No news,0.01,Kacurri,0.0,1,0.01
97,Maldini_Kacurri,DEF,5,10.998333333333337,0.0275,0.0241666666666666,0.8369706629981596,0,0.00037303055718150097,0.000242137758922556,0.2554880023411115,0.2423098886568577,3.0908325,0.0,1.0,0.030421831177281453,4.0,3,No news,0.01,Kacurri,0.0,1,0.01
98,Maldini_Kacurri,DEF,6,10.998333333333337,0.0275,0.0241666666666666,0.9316929057103888,0,0.000372609708502036,0.000308073528557636,0.2601567965202331,0.1847561188362735,2.4347148,0.0,1.0,0.0265933395684972,4.0,3,No news,0.01,Kacurri,0.0,1,0.01
