,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
10,Aaron_Ramsdale,31,0.0020929101674647447,0.005458189216423788,0.2044347174358368,0.3563983610788509,3.9565566,0.0,0.05,1.4182634444715716,GKP,9.33,0.0,0.0,1.586305054472969,32.205109900000004,1.0,1.0,2.05,0.5395259219512535,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4294014653333334
11,Aaron_Ramsdale,32,0.0014586749047164102,0.0036619332192187985,0.1920855991435051,0.2177222702683187,3.242078,0.0,0.05,1.111450641607771,GKP,9.33,0.0,0.0,1.2743604382286196,32.1571099,1.0,1.0,2.05,0.4199508108651024,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.42876146533333337
12,Aaron_Ramsdale,33,0.0021927412069606025,0.005861550237358264,0.1974875144553184,0.1975220419852716,3.7467992,0.0,0.05,1.120067870266194,GKP,9.33,0.0,0.0,1.804164713712024,32.1091099,1.0,1.0,2.05,0.3774924194114658,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.42812146533333334
13,Aaron_Ramsdale,34,0.001396707283566383,0.002595810188020245,0.1725484542441368,0.1380170099882907,2.7917933,0.0,0.05,0.9257979712162708,GKP,9.33,0.0,0.0,0.7403304288045556,32.058109900000005,1.0,1.0,2.05,0.3186126715789646,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4274414653333334
14,Aaron_Ramsdale,35,0.0018592455685767179,0.004835412579430323,0.1952114455294609,0.2172535293755994,3.6735158,0.0,0.05,1.1434599999745925,GKP,9.33,0.0,0.0,1.420970706954626,32.0101099,1.0,1.0,2.05,0.4054541684379188,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.42680146533333335
15,Aaron_Ramsdale,36,0.0014852673158400735,0.003718790501247372,0.1929518796396255,0.2581519053920001,3.242078,0.0,0.05,1.1743181984353586,GKP,9.33,0.0,0.0,1.3125214597628152,31.9621099,1.0,1.0,2.05,0.4684181613936841,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4261614653333334
16,Aaron_Ramsey,29,0.000583253507072025,0.000707050363258105,0.1,0.1899902074098864,2.8936646,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.340143560833703,0.0,1.0,1.0,0.47,0.4176535783668932,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
17,Aaron_Ramsey,30,0.00072716990198031,0.0009368289550768601,0.1,0.1376340077583651,3.4338486,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.804164713712024,0.0,1.0,1.0,0.47,0.4176535783668932,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
18,Aaron_Ramsey,31,0.000609561734424433,0.0007077889984890571,0.1,0.1656697250138673,2.7658014,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4203057807292214,0.0,1.0,1.0,0.47,0.4176535783668932,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
19,Aaron_Ramsey,32,0.000635758627331154,0.000817310046619924,0.1,0.1513414104860304,3.0946486,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.420970706954626,0.0,1.0,1.0,0.47,0.4176535783668932,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
20,Aaron_Ramsey,33,0.000599967665200479,0.000786913795867355,0.1,0.1581432804862088,2.8953965,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3125214597628152,0.0,1.0,1.0,0.47,0.4176535783668932,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
21,Aaron_Ramsey,34,0.0005490780306976241,0.0006754238790707951,0.1,0.0991893568244041,2.8789072,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.1390702439699756,0.0,1.0,1.0,0.47,0.4176535783668932,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
22,Aaron_Ramsey,35,0.000635194621602424,0.000779849093822431,0.1,0.1325530907861522,2.8600008,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4836451860414006,0.0,1.0,1.0,0.47,0.4176535783668932,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
23,Aaron_Ramsey,36,0.000663023681729608,0.00077841133786421,0.1,0.1618235247838016,3.0525665,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4806679866845895,0.0,1.0,1.0,0.47,0.4176535783668932,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
24,Aaron_Wan-Bissaka,29,0.0165803687174967,0.112984988912105,0.2873404599413872,0.2321809298767574,3.2638776,7.69638888888889,0.08,3.123532710134076,DEF,8.87,0.0,0.03,1.4203057807292214,89.57399999999998,1.0,0.9962602431848646,2.02,0.4176535783668932,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0
25,Aaron_Wan-Bissaka,30,0.015029149402804,0.0950681217905677,0.215436138181448,0.1469032448809134,2.5342062,8.199518518518518,0.08,2.584309441373384,DEF,8.87,0.0,0.03,1.1390702439699756,89.583,1.0,0.9962602431848646,2.02,0.3618306799175028,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0
26,Aaron_Wan-Bissaka,31,0.0145720253306001,0.1044242289821102,0.2354921005353927,0.1698016352199869,2.7118819,8.7425,0.08,2.801840684175291,DEF,8.87,0.0,0.03,1.141982267501079,89.59199999999998,1.0,0.9962602431848646,2.02,0.3726358434135401,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0
27,Aaron_Wan-Bissaka,32,0.0184656889391783,0.1147002352773055,0.2971894390568733,0.353732369112545,3.7263217,7.930696428571428,0.08,3.767519587320424,DEF,8.87,0.0,0.03,1.4855345424637898,89.601,1.0,0.9962602431848646,2.02,0.4639846003255122,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0
28,Aaron_Wan-Bissaka,33,0.0151974614260015,0.1043934697128037,0.2728148035392761,0.1859382480030376,2.8180962,8.901907407407409,0.08,2.9379500347792096,DEF,8.87,0.0,0.03,1.2743604382286196,89.61299999999999,1.0,0.9962602431848646,2.02,0.3759441621634586,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0
29,Aaron_Wan-Bissaka,34,0.0160223848675076,0.1074723152409537,0.2977006546840668,0.3080913410637416,3.5931382,8.946740740740742,0.08,3.609232568567486,DEF,8.87,0.0,0.03,1.3533915115091344,89.62199999999999,1.0,0.9962602431848646,2.02,0.4288643188752705,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0
30,Aaron_Wan-Bissaka,35,0.0152963398649364,0.1084616315502418,0.2462267391071319,0.1406022617154426,2.6448686,8.762425925925927,0.08,2.691157087859672,DEF,8.87,0.0,0.03,1.3733259485482323,89.63099999999999,1.0,0.9962602431848646,2.02,0.3568367215459376,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0
31,Aaron_Wan-Bissaka,36,0.0111407974730388,0.0803403526057801,0.2220382459149361,0.1380033573769317,2.545818,8.218910714285716,0.08,2.485181988614578,DEF,8.87,0.0,0.03,0.7966271206029854,89.643,1.0,0.9962602431848646,2.02,0.3334098416331992,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0
32,Aarón_Anselmino,29,0.000230466797851126,0.00027950103987646805,0.1274987491662025,0.2214888881204694,3.1093278,2.6462222222222223,0.1,0.02005889569526568,DEF,6.985333333333334,0.0293333333333333,0.028,1.141982267501079,0.0,1.0,1.0,3.0,0.5085249437852287,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
33,Aarón_Anselmino,30,0.00027169855924795704,0.000369866820192432,0.1326212125713348,0.2638791467012269,3.2609553,2.742722633744856,0.1,0.022785452841252482,DEF,6.985333333333334,0.0293333333333333,0.028,1.459954426419914,0.0,1.0,1.0,3.0,0.5380344223887307,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
34,Aarón_Anselmino,31,0.000240971027512935,0.000300876734795443,0.1336678682709455,0.3119821462508797,3.514663,2.70804279835391,0.1,0.02480142640108471,DEF,6.985333333333334,0.0293333333333333,0.028,1.340143560833703,0.0,1.0,1.0,3.0,0.5446730150701562,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
35,Aarón_Anselmino,32,0.00022356309439401398,0.000298755585356689,0.1256894572520971,0.1785821603309873,2.8451388,2.4818699588477364,0.1,0.01769734123004346,DEF,6.985333333333334,0.0293333333333333,0.028,1.1390702439699756,0.0,1.0,1.0,3.0,0.4926900940665755,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
36,Aarón_Anselmino,33,0.000244394932907399,0.000329181489425711,0.1305188785190105,0.2198036871593503,3.2662294,2.573846913580247,0.1,0.02033073254820417,DEF,6.985333333333334,0.0293333333333333,0.028,1.2853325785499494,0.0,1.0,1.0,3.0,0.5115857558925735,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
37,Aarón_Anselmino,34,0.000242509610572323,0.000301386220740009,0.1300007543409586,0.2345454834340728,3.1227722,2.537659259259259,0.1,0.02071896100459112,DEF,6.985333333333334,0.0293333333333333,0.028,1.323531672308357,0.0,1.0,1.0,3.0,0.5217499823969584,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
38,Aarón_Anselmino,35,0.00027063918903265003,0.000342319795994659,0.1369764334405183,0.3348099643152548,3.6564412,2.6115423868312764,0.1,0.02621383762796536,DEF,6.985333333333334,0.0293333333333333,0.028,1.4912257094879455,0.0,1.0,1.0,3.0,0.5585367161391244,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
39,Aarón_Anselmino,36,0.000213952391629102,0.000288111616694477,0.1248460217262029,0.16246330989207,2.3172753,2.6386831275720164,0.1,0.016494141179997618,DEF,6.985333333333334,0.0293333333333333,0.028,1.0946839627211156,0.0,1.0,1.0,3.0,0.4884453091951772,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
40,Abdallah_Sima,29,0.00029019193552212204,0.000408155689301756,0.1607671531134605,0.1603090161330493,3.3794594,4.111695952380953,0.1,0.029394551946181745,MID,7.517000000000001,0.077,0.065,0.7966271206029854,0.0,1.0,1.0,3.0,0.1451376814953022,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
41,Abdallah_Sima,30,0.00044195035941262296,0.000551986224209337,0.1670813953721285,0.339960268168996,4.6962743,3.897642469135802,0.1,0.033081766889647625,MID,7.517000000000001,0.077,0.065,1.4633776737674724,0.0,1.0,1.0,3.0,0.2124179856497379,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
42,Abdallah_Sima,31,0.000377170443982551,0.0004942031080057771,0.1645060712688923,0.1845649028627426,3.6465297,4.361172839506173,0.1,0.03076334512184803,MID,7.517000000000001,0.077,0.065,1.217455778199361,0.0,1.0,1.0,3.0,0.1700480624361751,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
43,Abdallah_Sima,32,0.000514569276270995,0.000624903458012345,0.168560188099122,0.3477846604225145,4.919282,4.019755308641976,0.1,0.034054699993906985,MID,7.517000000000001,0.077,0.065,1.8128859093363847,0.0,1.0,1.0,3.0,0.2271956605548389,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
44,Abdallah_Sima,33,0.000458303382644817,0.000551318373644674,0.1675003810071706,0.2824024008216854,4.080333,4.453380493827161,0.1,0.032578674077486956,MID,7.517000000000001,0.077,0.065,1.5658772200767572,0.0,1.0,1.0,3.0,0.2042554054129013,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
45,Abdallah_Sima,34,0.00041316820426481405,0.000525296418727332,0.1666599771225214,0.1633009619561012,4.1251087,4.126915555555555,0.1,0.031194137517047534,MID,7.517000000000001,0.077,0.065,1.3702730938827172,0.0,1.0,1.0,3.0,0.1719823360990937,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
46,Abdallah_Sima,35,0.000439733597272562,0.000553486756755252,0.1655927544677019,0.162625384994425,3.9018614,4.533127654320987,0.1,0.03149915186779622,MID,7.517000000000001,0.077,0.065,1.4728292562209966,0.0,1.0,1.0,3.0,0.1778267828109062,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
47,Abdallah_Sima,36,0.00045127309809925797,0.000559906586387708,0.1680779630535602,0.3922786088158186,4.63546,3.96751023809524,0.1,0.03353289183136985,MID,7.517000000000001,0.077,0.065,1.4855345424637898,0.0,1.0,1.0,3.0,0.2243741262050086,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
48,Abdoullah_Ba,29,0.0009297982238947371,0.000822691140641774,0.1549831993906895,0.1958282445060823,3.0679152,5.68799122085048,0.1,0.03515505643028316,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.4836451860414006,0.0,1.0,1.0,3.0,0.2695960987702334,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
49,Abdoullah_Ba,30,0.000943916566644865,0.0009125363883556591,0.1562070813059011,0.219496143100367,3.322482,6.081886419753086,0.1,0.03625097545113863,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.420970706954626,0.0,1.0,1.0,3.0,0.2772376151727322,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
50,Abdoullah_Ba,31,0.0009826319268296311,0.000894556698209516,0.1544941440253655,0.1394807176134156,2.8662505,6.573351989026063,0.1,0.03573301208859353,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.4728292562209966,0.0,1.0,1.0,3.0,0.2675904871572502,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
51,Abdoullah_Ba,32,0.001037481289304617,0.0008380737096293731,0.1572577405749956,0.2946629480467608,3.3564978,6.45771303155007,0.1,0.03737159904987544,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.5527744355223172,0.0,1.0,1.0,3.0,0.2920105525515566,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
52,Abdoullah_Ba,33,0.000808288497600127,0.000690277045711056,0.1522077875240842,0.1835895531456885,3.0473046,6.342074074074073,0.1,0.03453795455262143,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.141982267501079,0.0,1.0,1.0,3.0,0.2391932360903743,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
53,Abdoullah_Ba,34,0.0009969306668698521,0.000993724914645257,0.1572577405749956,0.2923227618205957,3.3623836,6.258958573388204,0.1,0.037477199048814074,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.4912257094879455,0.0,1.0,1.0,3.0,0.2988581259115536,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
54,Abdoullah_Ba,35,0.001015658494835989,0.000811885306183046,0.1573438543855349,0.3029617720225059,2.919608,5.753167195767196,0.1,0.03624343979100388,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.5658858060106997,0.0,1.0,1.0,3.0,0.2971634591227089,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
55,Abdoullah_Ba,36,0.000815536199141429,0.000831143718773483,0.1551376577495733,0.1883119724876956,3.2720351,6.168615637860083,0.1,0.03515121669714257,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.2853325785499494,0.0,1.0,1.0,3.0,0.2508542903360175,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
56,Abdukodir_Khusanov,29,0.022745635860694637,0.04561813474107677,0.1,0.4054621677859014,3.5701973,8.809679012345681,0.16,2.6677507271439906,DEF,6.07,0.02,0.01,1.4912257094879455,55.98940999999999,1.0,0.9590214575733992,1.98,0.510675790068977,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.7465254666666665
57,Abdukodir_Khusanov,30,0.02465219459019938,0.043054972510945894,0.1,0.3168520327560383,3.4021356,7.634716049382717,0.16,2.2693648084148,DEF,6.07,0.02,0.01,1.4868146316770967,55.83341,1.0,0.9590214575733992,1.98,0.4989073925170755,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.7444454666666667
58,Abdukodir_Khusanov,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.07,0.02,0.01,1.3379460895247473,55.67741,0.0,0.9590214575733992,1.98,0.4711538562800489,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.7423654666666667
59,Abdukodir_Khusanov,32,0.019642517612058884,0.03326721940623829,0.1,0.1859059827443463,2.2987063,8.42311111111111,0.16,1.7345191131932711,DEF,6.07,0.02,0.01,1.2726414454966273,55.51841,1.0,0.9590214575733992,1.98,0.4165080213293635,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.7402454666666667
60,Abdukodir_Khusanov,33,0.014734465617560803,0.022691933104317007,0.1,0.2294572926037569,2.7844274,8.39204761904762,0.16,1.8483277309242243,DEF,6.07,0.02,0.01,0.7966271206029854,55.36241,1.0,0.9590214575733992,1.98,0.4142921514509505,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.7381654666666666
61,Abdukodir_Khusanov,34,0.026606613880962728,0.04248725290098891,0.1,0.4294139385756554,4.08093,8.204395061728396,0.16,2.7218752403354225,DEF,6.07,0.02,0.01,1.8128859093363847,55.20641,1.0,0.9590214575733992,1.98,0.5230579222682847,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.7360854666666666
62,Abdukodir_Khusanov,35,0.019896907197616637,0.03490454473870601,0.1,0.3734531878005416,3.3685148,9.135209876543213,0.16,2.479938006626626,DEF,6.07,0.02,0.01,1.340143560833703,55.05041,1.0,0.9590214575733992,1.98,0.486872547028879,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.7340054666666667
63,Abdukodir_Khusanov,36,0.020842940493246274,0.03928416478965334,0.1,0.3284136931688164,3.5701973,8.947012345679013,0.16,2.3447092824931532,DEF,6.07,0.02,0.01,1.396529561403265,54.89140999999999,1.0,0.9590214575733992,1.98,0.4735382392935119,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.7318854666666665
64,Adam_Armstrong,29,0.2069083723231881,0.0921991610078771,0.1,0.0,2.816626,3.534567901234568,0.18,3.4721972892307,FWD,5.13,0.07,0.05,1.217455778199361,75.39502979999999,1.0,1.0237434625290334,1.46,0.4001502702097888,5.4,39,No news,0.01,Armstrong,2.98,817,1,1.0
65,Adam_Armstrong,30,0.2154981394148145,0.0939475872477441,0.1,0.0,2.683716,3.552745679012346,0.18,3.50554725018017,FWD,5.13,0.07,0.05,1.3733259485482323,75.48802979999999,1.0,1.0237434625290334,1.46,0.4107809762157265,5.4,39,No news,0.01,Armstrong,2.98,817,1,1.0
66,Adam_Armstrong,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,5.13,0.07,0.05,1.3733259485482323,75.48802979999999,1.0,1.0237434625290334,1.46,0.4107809762157265,5.4,39,No news,0.01,Armstrong,2.98,817,1,1.0
67,Adam_Armstrong,32,0.2316729424070368,0.1011800505540155,0.1,0.0,3.039383,3.03164938271605,0.18,3.6076775881231833,FWD,5.13,0.07,0.05,1.4868146316770967,75.67402979999999,1.0,1.0237434625290334,1.46,0.4292821169770685,5.4,39,No news,0.01,Armstrong,2.98,817,1,1.0
68,Adam_Armstrong,33,0.2367539415360071,0.1013891711349769,0.1,0.0,3.0294106,3.179091358024692,0.18,3.639945851543024,FWD,5.13,0.07,0.05,1.4836451860414006,75.76702979999999,1.0,1.0237434625290334,1.46,0.432930527573133,5.4,39,No news,0.01,Armstrong,2.98,817,1,1.0
69,Adam_Armstrong,34,0.2467646593060591,0.1117318047378077,0.1,0.0,3.3756013,3.6092987654320994,0.18,3.778875983975975,FWD,5.13,0.07,0.05,1.5527744355223172,75.86002979999999,1.0,1.0237434625290334,1.46,0.4400949836809006,5.4,39,No news,0.01,Armstrong,2.98,817,1,1.0
70,Adam_Armstrong,35,0.2558990817008407,0.1102525811352588,0.1,0.0,3.884421,3.158893827160494,0.18,3.840956330263456,FWD,5.13,0.07,0.05,1.586305054472969,75.9530298,1.0,1.0237434625290334,1.46,0.4440388939770286,5.4,39,No news,0.01,Armstrong,2.98,817,1,1.0
71,Adam_Armstrong,36,0.2145670364797239,0.0957152073285556,0.1,0.0,2.7723112,3.399244444444444,0.18,3.506248051817155,FWD,5.13,0.07,0.05,1.323531672308357,76.04602979999999,1.0,1.0237434625290334,1.46,0.4110320414623103,5.4,39,No news,0.01,Armstrong,2.98,817,1,1.0
72,Adam_Aznou,29,0.000306984986918336,0.000336663308553625,0.1459919859571672,0.3808172203971446,3.8667202,2.327173400673401,0.1,0.028931745522140707,DEF,5.916363636363636,0.0463636363636363,0.0327272727272727,1.9436224890875808,0.0,1.0,1.0,3.0,0.5692245690930934,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
73,Adam_Aznou,30,0.000148206745964408,0.00017753805813892,0.1211902269078709,0.1545350903463261,2.242676,2.3804009740259744,0.1,0.01547892529953756,DEF,5.916363636363636,0.0463636363636363,0.0327272727272727,0.7403304288045556,0.0,1.0,1.0,3.0,0.4506579929532189,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
74,Adam_Aznou,31,0.000207776509796492,0.000264830789204166,0.1325590801341749,0.1624614394492488,2.5437086,2.3892121212121213,0.1,0.016865059069036896,DEF,5.916363636363636,0.0463636363636363,0.0327272727272727,1.3702730938827172,0.0,1.0,1.0,3.0,0.4706252344094714,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
75,Adam_Aznou,32,0.000203494555632028,0.00023231712862097702,0.1350271900100924,0.1926433597053858,2.5630014,2.5378164983164986,0.1,0.01829063130342857,DEF,5.916363636363636,0.0463636363636363,0.0327272727272727,1.3733259485482323,0.0,1.0,1.0,3.0,0.484133668855275,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
76,Adam_Aznou,33,0.00019164586470954903,0.000248924180414149,0.1307380822403647,0.1841204619487698,2.5980356,2.5248316498316496,0.1,0.017870378814218175,DEF,5.916363636363636,0.0463636363636363,0.0327272727272727,1.217455778199361,0.0,1.0,1.0,3.0,0.4776763039536373,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
77,Adam_Aznou,34,0.00022078867736001,0.000248742906785756,0.140105247954867,0.2619633165498988,3.1188376,2.165584175084175,0.1,0.02182348367768453,DEF,5.916363636363636,0.0463636363636363,0.0327272727272727,1.4868146316770967,0.0,1.0,1.0,3.0,0.5246443938217701,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
78,Adam_Aznou,35,0.000181223779981102,0.00023638039013977802,0.1238335096193768,0.169575248033813,2.5176754,2.374784511784512,0.1,0.016826204190166144,DEF,5.916363636363636,0.0463636363636363,0.0327272727272727,1.1390702439699756,0.0,1.0,1.0,3.0,0.4705031204936126,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
79,Adam_Aznou,36,0.00019248728563672,0.000221411845473064,0.1348460976882197,0.247601458171328,2.7742102,2.578213804713805,0.1,0.020928475504198036,DEF,5.916363636363636,0.0463636363636363,0.0327272727272727,1.2743604382286196,0.0,1.0,1.0,3.0,0.509832580261438,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
