,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
11,Kepa_Arrizabalaga,GKP,25,8.93,0.0,0.0,1.5429247204024807,29.22576921,0.0010739851568894365,0.003876508971437673,0.3645375850408077,0.5733718235295109,4.298379,0.0,0.0,2.27,1.9658394755893625,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.3896769228
12,Kepa_Arrizabalaga,GKP,26,8.93,0.0,0.0,1.392672860872708,29.22576921,0.0011307355254639234,0.0034280284165644917,0.3563554177789687,0.3695655795400734,3.3273773,0.0,0.0,2.27,1.5699390032621858,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.3896769228
13,Kepa_Arrizabalaga,GKP,27,8.93,0.0,0.0,1.2853450473772157,29.22576921,0.0012128180307930327,0.003014102393948594,0.3560599735735654,0.3693326619290412,3.5236955,0.0,0.0,2.27,1.5847839849725247,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.3896769228
14,Kepa_Arrizabalaga,GKP,28,8.93,0.0,0.0,1.3396518872707917,29.22576921,0.0011641567332993771,0.003539683899554543,0.3576257901995181,0.4073129246385601,3.7414548,0.0,0.0,2.27,1.6614433974422407,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.3896769228
15,Kepa_Arrizabalaga,GKP,29,8.93,0.0,0.0,1.2877187512975854,29.22576921,0.001104297286847602,0.002971061648353559,0.3555079038052558,0.3611452921668432,3.3273773,0.0,0.0,2.27,1.5565500312615728,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.3896769228
16,Karl_Hein,GKP,22,13.665,0.0,0.0,1.2360130949480128,0.0,0.000274132859565229,0.000416054537364286,0.518989360206604,0.4378459047156388,3.8077488,0.0,1.0,3.0,0.04528124867027839,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
17,Karl_Hein,GKP,23,13.665,0.0,0.0,1.4316818251390453,0.0,0.000303857439057126,0.00045840419349987805,0.5209744221203327,0.3575434602400632,4.055967,0.0,1.0,3.0,0.0425814677865652,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
18,Karl_Hein,GKP,24,13.665,0.0,0.0,1.4599340034660653,0.0,0.000299946518139041,0.00045571140746356097,0.5196336767308712,0.3434037810165771,3.7262847,0.0,1.0,3.0,0.041345790054510057,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
19,Karl_Hein,GKP,25,13.665,0.0,0.0,1.5429247204024807,0.0,0.000329656732831074,0.0005044515288391091,0.5267870477073193,0.5733718235295109,4.457786,0.0,1.0,3.0,0.052064741322838996,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
20,Karl_Hein,GKP,26,13.665,0.0,0.0,1.392672860872708,0.0,0.000292548677785215,0.00044547769900207405,0.5190834364526272,0.3695655795400734,3.5299666,0.0,1.0,3.0,0.041995223873223964,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
21,Karl_Hein,GKP,27,13.665,0.0,0.0,1.2853450473772157,0.0,0.000275368583352965,0.000414124928296669,0.5180711260669232,0.3693326619290412,3.7262847,0.0,1.0,3.0,0.04237044488569703,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
22,Karl_Hein,GKP,28,13.665,0.0,0.0,1.3396518872707917,0.0,0.000299733561871793,0.00045324933114942903,0.5199209606878759,0.4073129246385601,3.9069731,0.0,1.0,3.0,0.044265830871045415,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
23,Karl_Hein,GKP,29,13.665,0.0,0.0,1.2877187512975854,0.0,0.000279075682761551,0.000422518832601568,0.5154239988558293,0.3611452921668432,3.5299666,0.0,1.0,3.0,0.041629136877520366,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
24,Tommy_Setford,GKP,22,13.665,0.0,0.0,1.2360130949480128,0.0,0.000274132859565229,0.000416054537364286,0.518989360206604,0.4378459047156388,3.8077488,0.0,1.0,3.0,0.04528124867027839,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
25,Tommy_Setford,GKP,23,13.665,0.0,0.0,1.4316818251390453,0.0,0.000303857439057126,0.00045840419349987805,0.5209744221203327,0.3575434602400632,4.055967,0.0,1.0,3.0,0.0425814677865652,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
26,Tommy_Setford,GKP,24,13.665,0.0,0.0,1.4599340034660653,0.0,0.000299946518139041,0.00045571140746356097,0.5196336767308712,0.3434037810165771,3.7262847,0.0,1.0,3.0,0.041345790054510057,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
27,Tommy_Setford,GKP,25,13.665,0.0,0.0,1.5429247204024807,0.0,0.000329656732831074,0.0005044515288391091,0.5267870477073193,0.5733718235295109,4.457786,0.0,1.0,3.0,0.052064741322838996,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
28,Tommy_Setford,GKP,26,13.665,0.0,0.0,1.392672860872708,0.0,0.000292548677785215,0.00044547769900207405,0.5190834364526272,0.3695655795400734,3.5299666,0.0,1.0,3.0,0.041995223873223964,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
29,Tommy_Setford,GKP,27,13.665,0.0,0.0,1.2853450473772157,0.0,0.000275368583352965,0.000414124928296669,0.5180711260669232,0.3693326619290412,3.7262847,0.0,1.0,3.0,0.04237044488569703,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
30,Tommy_Setford,GKP,28,13.665,0.0,0.0,1.3396518872707917,0.0,0.000299733561871793,0.00045324933114942903,0.5199209606878759,0.4073129246385601,3.9069731,0.0,1.0,3.0,0.044265830871045415,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
31,Tommy_Setford,GKP,29,13.665,0.0,0.0,1.2877187512975854,0.0,0.000279075682761551,0.000422518832601568,0.5154239988558293,0.3611452921668432,3.5299666,0.0,1.0,3.0,0.041629136877520366,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,22,14.27,0.08,0.04,1.2360130949480128,90.0,0.1316410804283666,0.1051458624012886,0.5514862765722275,0.4378459047156388,3.8159542,8.917333333333334,1.29,3.05,5.914314940202913,6.7,3,No news,0.306,Gabriel,8.75,5,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,23,14.27,0.08,0.04,1.4316818251390453,90.0,0.14387010422907,0.1173197082440835,0.5636666481547357,0.3575434602400632,4.528764,8.944,1.29,3.05,5.8440124678819885,6.7,3,No news,0.306,Gabriel,8.75,5,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,24,14.27,0.08,0.04,1.4599340034660653,90.0,0.1421558270919378,0.1154483535006832,0.5549313728861809,0.3434037810165771,3.75082,8.336,1.29,3.05,5.545332980720533,6.7,3,No news,0.306,Gabriel,8.75,5,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,25,14.27,0.08,0.04,1.5429247204024807,90.0,0.1569590108671207,0.1264904110962359,0.5723439057521821,0.5733718235295109,5.1646833,7.957333333333334,1.29,3.05,6.826537644559539,6.7,3,No news,0.306,Gabriel,8.75,5,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,26,14.27,0.08,0.04,1.392672860872708,90.0,0.1395032293372275,0.1131256529843278,0.5545384240500928,0.3695655795400734,3.5681665,8.997333333333334,1.29,3.05,5.664686461616112,6.7,3,No news,0.306,Gabriel,8.75,5,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,27,14.27,0.08,0.04,1.2853450473772157,90.0,0.1304034444582207,0.104943788271642,0.5518763114862443,0.3693326619290412,3.7035518,9.088,1.29,3.05,5.62972202413519,6.7,3,No news,0.306,Gabriel,8.75,5,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,28,14.27,0.08,0.04,1.3396518872707917,90.0,0.1427583176951717,0.1150127032127414,0.5623468031339646,0.4073129246385601,4.138318,8.682666666666666,1.29,3.05,5.923658231240754,6.7,3,No news,0.306,Gabriel,8.75,5,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,29,14.27,0.08,0.04,1.2877187512975854,90.0,0.133301296372598,0.106711197253403,0.5476274308912754,0.3611452921668432,3.5208983,8.656,1.29,3.05,5.529940659407817,6.7,3,No news,0.306,Gabriel,8.75,5,1,1.0
40,William_Saliba,DEF,22,10.4,0.01,0.02,1.2360130949480128,87.15599999999999,0.0436338484422373,0.0634120364842436,0.418821987106204,0.4378459047156388,3.5989199,6.528761904761906,0.74,1.98,4.751999772566563,5.9,3,No news,0.11699999999999999,Saliba,6.18,6,1,1.0
41,William_Saliba,DEF,23,10.4,0.01,0.02,1.4316818251390453,87.12599999999999,0.0488542546824909,0.0710841876227282,0.420310796393752,0.3575434602400632,3.8952553,6.548285714285715,0.74,1.98,4.541149564161506,5.9,3,No news,0.11699999999999999,Saliba,6.18,6,1,1.0
42,William_Saliba,DEF,24,10.4,0.01,0.02,1.4599340034660653,87.09599999999999,0.0484541776540255,0.0697365524524672,0.4191791031199693,0.3434037810165771,3.4826248,6.103142857142857,0.74,1.98,4.347294197376909,5.9,3,No news,0.11699999999999999,Saliba,6.18,6,1,1.0
43,William_Saliba,DEF,25,10.4,0.01,0.02,1.5429247204024807,87.06599999999999,0.0530070314147712,0.0767892591225063,0.4282107967573403,0.5733718235295109,4.4396095,5.825904761904762,0.74,1.98,5.478540909683096,5.9,3,No news,0.11699999999999999,Saliba,6.18,6,1,1.0
44,William_Saliba,DEF,26,10.4,0.01,0.02,1.392672860872708,87.036,0.0473476805838223,0.0681348186705374,0.41776526827991,0.3695655795400734,3.2157626,6.5873333333333335,0.74,1.98,4.439668855204191,5.9,3,No news,0.11699999999999999,Saliba,6.18,6,1,1.0
45,William_Saliba,DEF,27,10.4,0.01,0.02,1.2853450473772157,87.00599999999999,0.0437028849298637,0.0632378617569715,0.4177939451920985,0.3693326619290412,3.348735,6.653714285714286,0.74,1.98,4.44044249969302,5.9,3,No news,0.11699999999999999,Saliba,6.18,6,1,1.0
46,William_Saliba,DEF,28,10.4,0.01,0.02,1.3396518872707917,86.976,0.0477776912349071,0.0697875957515283,0.4195024165946244,0.4073129246385601,3.6851346,6.3569523809523805,0.74,1.98,4.667836240901009,5.9,3,No news,0.11699999999999999,Saliba,6.18,6,1,1.0
47,William_Saliba,DEF,29,10.4,0.01,0.02,1.2877187512975854,86.943,0.0444130148419081,0.0644206459823508,0.4167915656852721,0.3611452921668432,3.081873,6.337428571428572,0.74,1.98,4.326250710483675,5.9,3,No news,0.11699999999999999,Saliba,6.18,6,1,1.0
48,Riccardo_Calafiori,DEF,22,9.73,0.07,0.02,1.2360130949480128,0.0,0.000925878917424342,0.000636704013818755,0.3,0.4378459047156388,4.159393,6.465066666666667,0.9,2.39,0.04966409517113675,5.6,3,Muscle injury - Unknown return date,0.068,Calafiori,6.09,7,1,0.01
49,Riccardo_Calafiori,DEF,23,9.73,0.07,0.02,1.4316818251390453,0.0,0.000991938351686004,0.0007161835515761821,0.3,0.3575434602400632,4.2553754,6.4844,0.9,2.39,0.047220324446513307,5.6,3,Muscle injury - Unknown return date,0.068,Calafiori,6.09,7,1,0.01
50,Riccardo_Calafiori,DEF,24,9.73,0.07,0.02,1.4599340034660653,0.0,0.0009740137277729439,0.00070321306572737,0.3,0.3434037810165771,3.712318,6.0436,0.9,2.39,0.04496590101267536,5.6,3,Muscle injury - Unknown return date,0.068,Calafiori,6.09,7,1,0.01
51,Riccardo_Calafiori,DEF,25,9.73,0.07,0.02,1.5429247204024807,0.0,0.0010792285622321192,0.000764733742920663,0.3,0.5733718235295109,4.8292804,5.769066666666666,0.9,2.39,0.05680459217500818,5.6,3,Muscle injury - Unknown return date,0.068,Calafiori,6.09,7,1,0.01
52,Riccardo_Calafiori,DEF,26,9.73,0.07,0.02,1.392672860872708,0.0,0.0009498448267294251,0.0006866851720851331,0.3,0.3695655795400734,3.6198428,6.523066666666667,0.9,2.39,0.046177157190157615,5.6,3,Muscle injury - Unknown return date,0.068,Calafiori,6.09,7,1,0.01
53,Riccardo_Calafiori,DEF,27,9.73,0.07,0.02,1.2853450473772157,0.0,0.00092150018626887,0.0006407115405584591,0.3,0.3693326619290412,3.881339,6.5888,0.9,2.39,0.046490241729520446,5.6,3,Muscle injury - Unknown return date,0.068,Calafiori,6.09,7,1,0.01
54,Riccardo_Calafiori,DEF,28,9.73,0.07,0.02,1.3396518872707917,0.0,0.000980737095134933,0.0007010659246483351,0.3,0.4073129246385601,4.088265,6.294933333333332,0.9,2.39,0.04857347453403781,5.6,3,Muscle injury - Unknown return date,0.068,Calafiori,6.09,7,1,0.01
55,Riccardo_Calafiori,DEF,29,9.73,0.07,0.02,1.2877187512975854,0.0,0.000936751416074076,0.000648353968437804,0.3,0.3611452921668432,3.63602,6.2756,0.9,2.39,0.045432117935312925,5.6,3,Muscle injury - Unknown return date,0.068,Calafiori,6.09,7,1,0.01
56,Jurriën_Timber,DEF,22,9.47,0.13,0.03,1.2360130949480128,87.87899999999999,0.1945902720348358,0.14985143051505,0.4790346106204987,0.4378459047156388,4.090417,6.061663492063492,0.57,2.11,5.879673340999524,6.3,3,No news,0.272,J.Timber,5.71,8,1,1.0
57,Jurriën_Timber,DEF,23,9.47,0.13,0.03,1.4316818251390453,87.89399999999999,0.2213734715611343,0.1652423591269974,0.4844835987005234,0.3575434602400632,4.782272,6.079790476190476,0.57,2.11,5.881233393572954,6.3,3,No news,0.272,J.Timber,5.71,8,1,1.0
58,Jurriën_Timber,DEF,24,9.47,0.13,0.03,1.4599340034660653,87.90899999999999,0.2187415136189275,0.1634734645489562,0.489381097784996,0.3434037810165771,4.350024,5.666495238095238,0.57,2.11,5.679289217385064,6.3,3,No news,0.272,J.Timber,5.71,8,1,1.0
59,Jurriën_Timber,DEF,25,9.47,0.13,0.03,1.5429247204024807,87.92399999999999,0.2370799760430756,0.1777648447855687,0.5034991537842751,0.5733718235295109,5.358876,5.409092063492063,0.57,2.11,6.916868404659301,6.3,3,No news,0.272,J.Timber,5.71,8,1,1.0
60,Jurriën_Timber,DEF,26,9.47,0.13,0.03,1.392672860872708,87.93599999999999,0.2161730735624486,0.1596911270456793,0.4755697657976151,0.3695655795400734,4.2376637,6.116044444444444,0.57,2.11,5.7754311172810295,6.3,3,No news,0.272,J.Timber,5.71,8,1,1.0
61,Jurriën_Timber,DEF,27,9.47,0.13,0.03,1.2853450473772157,87.951,0.1936587354859152,0.1496715344382533,0.4766263490233422,0.3693326619290412,3.8764324,6.17767619047619,0.57,2.11,5.568227558782389,6.3,3,No news,0.272,J.Timber,5.71,8,1,1.0
62,Jurriën_Timber,DEF,28,9.47,0.13,0.03,1.3396518872707917,87.966,0.2098292815986111,0.1620771864151722,0.4738105570588112,0.4073129246385601,4.246916,5.902146031746031,0.57,2.11,5.878470816849343,6.3,3,No news,0.272,J.Timber,5.71,8,1,1.0
63,Jurriën_Timber,DEF,29,9.47,0.13,0.03,1.2877187512975854,87.981,0.1972061341517443,0.1521308809052419,0.4685822417650223,0.3611452921668432,3.7407308,5.884019047619048,0.57,2.11,5.494952561881716,6.3,3,No news,0.272,J.Timber,5.71,8,1,1.0
64,Jakub_Kiwior,DEF,22,7.73,0.01,0.02,1.2360130949480128,0.0,0.000393279024582202,0.000862428439210054,0.3,0.4378459047156388,3.6056733,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
65,Jakub_Kiwior,DEF,23,7.73,0.01,0.02,1.4316818251390453,0.0,0.00043835361985118,0.0009448313955901171,0.3,0.3575434602400632,3.7496274,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
66,Jakub_Kiwior,DEF,24,7.73,0.01,0.02,1.4599340034660653,0.0,0.000434313864315053,0.000934558918557046,0.3,0.3434037810165771,3.4046872,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
67,Jakub_Kiwior,DEF,25,7.73,0.01,0.02,1.5429247204024807,0.0,0.000477884775559039,0.00100339091043716,0.3,0.5733718235295109,4.355048,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
68,Jakub_Kiwior,DEF,26,7.73,0.01,0.02,1.392672860872708,0.0,0.000423525479473076,0.0009170740589407781,0.3,0.3695655795400734,3.137825,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
69,Jakub_Kiwior,DEF,27,7.73,0.01,0.02,1.2853450473772157,0.0,0.000394606786658265,0.0008592935810071909,0.3,0.3693326619290412,3.3607895,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
70,Jakub_Kiwior,DEF,28,7.73,0.01,0.02,1.3396518872707917,0.0,0.000430266243883465,0.000936572610976032,0.3,0.4073129246385601,3.564378,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
71,Jakub_Kiwior,DEF,29,7.73,0.01,0.02,1.2877187512975854,0.0,0.000400134581188903,0.000874399440766523,0.3,0.3611452921668432,3.0939274,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
72,Myles_Lewis-Skelly,DEF,22,-3.27,0.01,0.02,1.2360130949480128,57.096835,0.020204587061231714,0.02924441086722257,0.3,0.4378459047156388,3.3372161,4.851453968253969,4.76,0.56,3.215773513477365,5.1,3,No news,0.015,Lewis-Skelly,4.05,10,1,0.7612911333333333
73,Myles_Lewis-Skelly,DEF,23,-3.27,0.01,0.02,1.4316818251390453,56.910835,0.022659035610432268,0.032705637568421535,0.3,0.3575434602400632,3.6293957,4.865961904761905,4.76,0.56,3.0297512846565815,5.1,3,No news,0.015,Lewis-Skelly,4.05,10,1,0.7588111333333333
74,Myles_Lewis-Skelly,DEF,24,-3.27,0.01,0.02,1.4599340034660653,56.724835,0.022440936919663666,0.03219055285622682,0.3,0.3434037810165771,3.1747186,4.535180952380952,4.76,0.56,2.8794064789938596,5.1,3,No news,0.015,Lewis-Skelly,4.05,10,1,0.7563311333333333
75,Myles_Lewis-Skelly,DEF,25,-3.27,0.01,0.02,1.5429247204024807,56.538835,0.02431926762999251,0.034747153502856794,0.3,0.5733718235295109,4.1705766,4.329168253968255,4.76,0.56,3.7140763192206347,5.1,3,No news,0.015,Lewis-Skelly,4.05,10,1,0.7538511333333333
76,Myles_Lewis-Skelly,DEF,26,-3.27,0.01,0.02,1.392672860872708,56.355835,0.021798537313248982,0.031293249579975604,0.3,0.3695655795400734,2.8097694,4.894977777777778,4.76,0.56,2.9092336776153043,5.1,3,No news,0.015,Lewis-Skelly,4.05,10,1,0.7514111333333333
77,Myles_Lewis-Skelly,DEF,27,-3.27,0.01,0.02,1.2853450473772157,56.169835,0.0200768824792748,0.028827598396217582,0.3,0.3693326619290412,3.1201491,4.944304761904762,4.76,0.56,2.9344853455390543,5.1,3,No news,0.015,Lewis-Skelly,4.05,10,1,0.7489311333333333
78,Myles_Lewis-Skelly,DEF,28,-3.27,0.01,0.02,1.3396518872707917,55.983835,0.02199157871506421,0.03170933607238824,0.3,0.4073129246385601,3.3211877,4.723784126984127,4.76,0.56,3.0687265114424993,5.1,3,No news,0.015,Lewis-Skelly,4.05,10,1,0.7464511333333333
79,Myles_Lewis-Skelly,DEF,29,-3.27,0.01,0.02,1.2877187512975854,55.797835,0.02012162503677025,0.029076399645153447,0.3,0.3611452921668432,2.7552,4.709276190476191,4.76,0.56,2.8196265092335673,5.1,3,No news,0.015,Lewis-Skelly,4.05,10,1,0.7439711333333333
80,Benjamin_White,DEF,22,6.8,0.04,0.07,1.2360130949480128,44.625522,0.061349840421713944,0.10265216015565493,0.3321508523757457,0.4378459047156388,3.8025086,9.92584126984127,1.9,2.26,3.470273000509617,5.1,3,No news,0.01,White,8.47,11,1,0.59500696
81,Benjamin_White,DEF,23,6.8,0.04,0.07,1.4316818251390453,44.529522,0.06750828509993739,0.111786046404175,0.3353408784354925,0.3575434602400632,4.1864233,9.95552380952381,1.9,2.26,3.3790002783471587,5.1,3,No news,0.01,White,8.47,11,1,0.59372696
82,Benjamin_White,DEF,24,6.8,0.04,0.07,1.4599340034660653,44.430522,0.06718497012593519,0.11067545122494546,0.3335853798995614,0.3434037810165771,3.6506805,9.278761904761904,1.9,2.26,3.227088579872248,5.1,3,No news,0.01,White,8.47,11,1,0.59240696
83,Benjamin_White,DEF,25,6.8,0.04,0.07,1.5429247204024807,44.33152199999999,0.07354082098166412,0.11980773177906806,0.3397060346539021,0.5733718235295109,4.5753903,8.857269841269842,1.9,2.26,3.9079753985823142,5.1,3,No news,0.01,White,8.47,11,1,0.5910869599999999
84,Benjamin_White,DEF,26,6.8,0.04,0.07,1.392672860872708,44.235522,0.0653076315169192,0.1085907209165367,0.3317558238963485,0.3695655795400734,3.2710803,10.014888888888889,1.9,2.26,3.2624949236637093,5.1,3,No news,0.01,White,8.47,11,1,0.58980696
85,Benjamin_White,DEF,27,6.8,0.04,0.07,1.2853450473772157,44.136522,0.060452238811641176,0.10123834418482287,0.3325802799994946,0.3693326619290412,3.6506805,10.115809523809524,1.9,2.26,3.2560705069390297,5.1,3,No news,0.01,White,8.47,11,1,0.58848696
86,Benjamin_White,DEF,28,6.8,0.04,0.07,1.3396518872707917,44.037522,0.06556447372428792,0.10906028544768442,0.3332828682596683,0.4073129246385601,3.8289058,9.66463492063492,1.9,2.26,3.3869491461749965,5.1,3,No news,0.01,White,8.47,11,1,0.58716696
87,Benjamin_White,DEF,29,6.8,0.04,0.07,1.2877187512975854,43.941522,0.06139270927006228,0.10269089400207392,0.3309968578378558,0.3611452921668432,3.2530544,9.63495238095238,1.9,2.26,3.1634693126872215,5.1,3,No news,0.01,White,8.47,11,1,0.58588696
88,Brayden_Clarke,DEF,22,5.366153846153846,0.0392307692307692,0.0323076923076923,1.2360130949480128,0.0,0.00147471801598519,0.001092673917631461,0.3,0.4378459047156388,3.7524722,4.576257875457875,1.0,3.0,0.051484589479438125,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
89,Brayden_Clarke,DEF,23,5.366153846153846,0.0392307692307692,0.0323076923076923,1.4316818251390453,0.0,0.00163025460223308,0.001210846030083446,0.3,0.3575434602400632,3.8786461,4.589942857142857,1.0,3.0,0.049654405590189805,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
90,Brayden_Clarke,DEF,24,5.366153846153846,0.0392307692307692,0.0323076923076923,1.4599340034660653,0.0,0.001618699204418368,0.001207474090775524,0.3,0.3434037810165771,3.4660156,4.277925274725274,1.0,3.0,0.04785889779719104,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
91,Brayden_Clarke,DEF,25,5.366153846153846,0.0392307692307692,0.0323076923076923,1.5429247204024807,0.0,0.0017882214056529231,0.001326854789862589,0.3,0.5733718235295109,4.7675905,4.083598534798534,1.0,3.0,0.06063955427025346,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
92,Brayden_Clarke,DEF,26,5.366153846153846,0.0392307692307692,0.0323076923076923,1.392672860872708,0.0,0.001576302990709303,0.001175381385390803,0.3,0.3695655795400734,3.2171798,4.61731282051282,1.0,3.0,0.04847070019541053,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
93,Brayden_Clarke,DEF,27,5.366153846153846,0.0392307692307692,0.0323076923076923,1.2853450473772157,0.0,0.001470161639508148,0.001094715438327702,0.3,0.3693326619290412,3.429827,4.663841758241758,1.0,3.0,0.04817611208188599,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
94,Brayden_Clarke,DEF,28,5.366153846153846,0.0392307692307692,0.0323076923076923,1.3396518872707917,0.0,0.001604781751955522,0.001172391680866175,0.3,0.4073129246385601,3.7799652,4.455830036630035,1.0,3.0,0.051066925176768585,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
