,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
53,53,Adam_Smith,6,0.017673870054981618,0.050917600019578,0.0053060701968777,0.169163927285173,0.0,0.0170271075086992,0.22,1.930878843342573,DEF,2645247,8.21,0.0,0.02,1.1705875748664036,68.71493451170583,1.0,0.001,0.0,0.97746317537874,2.13,0.4300929843046833,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
54,54,Adam_Smith,7,0.02735996467344385,0.061118911643748344,0.0327523039491475,0.348670274475101,0.0,0.0215776154006411,0.22,2.9976857270325117,DEF,2645255,8.21,0.0,0.02,1.438290831255319,68.71493451170583,1.0,0.029,0.0,0.97746317537874,2.13,0.5016282927816038,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
55,55,Adam_Smith,8,0.017636064000309818,0.048543877911389505,0.0170342249039173,0.1635806378889285,0.0,0.0226527065980203,0.22,1.911658963958702,DEF,2645273,8.21,0.0,0.02,1.2440147578931486,68.71493451170583,1.0,0.018,0.0,0.97746317537874,2.13,0.420701154159637,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
56,56,Adam_Wharton,1,0.0615703093892654,0.2464220551267452,0.1996136774967706,0.2648891779426365,0.0,0.4063440848722061,0.12,4.151330901921855,MID,2645197,10.94,0.04,0.19,1.2880883644030052,85.68528549999999,1.0,0.223,0.0,1.0535781075283883,2.12,0.3344428724733198,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
57,57,Adam_Wharton,2,0.0424825326796821,0.2065459465739303,0.1169862786318818,0.1469438357594422,0.0,0.485866632351444,0.12,3.9183251150625256,MID,2645209,10.94,0.04,0.19,1.1123004403755063,85.68528549999999,1.0,0.12,0.0,1.0535781075283883,2.12,0.2688559998881967,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
58,58,Adam_Wharton,3,0.0629885484000274,0.2156001912299772,0.1920310963226594,0.2520587472328318,0.0,0.1676022061564382,0.12,3.57062582211187,MID,2645219,10.94,0.04,0.19,1.2346021826963651,85.68528549999999,1.0,0.218,0.0,1.0535781075283883,2.12,0.3587955523747961,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
59,59,Adam_Wharton,4,0.0950234064785329,0.3563634339498301,0.3245735007073371,0.3715775513597757,0.0,0.3414089035745435,0.12,4.728860683186399,MID,2645229,10.94,0.04,0.19,1.8043315301297096,85.68528549999999,1.0,0.351,0.0,1.0535781075283883,2.12,0.4296016711535455,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
60,60,Adam_Wharton,5,0.0575244362683759,0.2487166205630984,0.1903380120098868,0.2375836881329997,0.0,0.3348076607373972,0.12,3.963792327022256,MID,2645240,10.94,0.04,0.19,1.3629452717354795,85.68528549999999,1.0,0.211,0.0,1.0535781075283883,2.12,0.3411096617447512,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
61,61,Adam_Wharton,6,0.0682817429452117,0.2588943756862527,0.2163242595360718,0.2677834940750543,0.0,0.3336998814989345,0.12,4.096042659578801,MID,2645249,10.94,0.04,0.19,1.4685966592601445,85.68528549999999,1.0,0.241,0.0,1.0535781075283883,2.12,0.3588871945350125,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
62,62,Adam_Wharton,7,0.0513589540425897,0.1909160287421111,0.1424385744632273,0.2123618784452581,0.0,0.3188918642065576,0.12,3.659654662071831,MID,2645257,10.94,0.04,0.19,1.1602483570051445,85.68528549999999,1.0,0.156,0.0,1.0535781075283883,2.12,0.3009787396415297,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
63,63,Adam_Wharton,8,0.0743465549485023,0.2713770658842691,0.2254452209767073,0.2392188470861536,0.0,0.4859331167590789,0.12,4.454550504559107,MID,2645269,10.94,0.04,0.19,1.311396662140386,85.68528549999999,1.0,0.248,0.0,1.0535781075283883,2.12,0.3418893000165765,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
64,64,Adrien_Truffert,1,0.0587398557238917,0.1232344233994582,0.1288841299567996,0.1280712690924036,0.0,0.3775610356441159,0.13,3.21969826659099,DEF,2645202,12.45,0.05,0.08,0.9824949269875954,90.0,1.0,0.148,0.0,1.0119566613808273,1.99,0.3879418008040128,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
65,65,Adrien_Truffert,2,0.0775039416244852,0.1832643251546006,0.3770568856895789,0.3207146542427465,0.0,0.3333884702870243,0.13,4.868792831074429,DEF,2645205,12.45,0.05,0.08,1.4188874554877744,90.0,1.0,0.421,0.0,1.0119566613808273,1.99,0.4619986296352692,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
66,66,Adrien_Truffert,3,0.0789817605957828,0.1896618795974558,0.2092269661277807,0.1672072610871207,0.0,0.3776956685890359,0.13,3.8705505948471712,DEF,2645223,12.45,0.05,0.08,1.4392141843188349,90.0,1.0,0.238,0.0,1.0119566613808273,1.99,0.4504416634237799,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
67,67,Adrien_Truffert,4,0.0789567659099935,0.1786324688868585,0.2950877343902756,0.2768667231857386,0.0,0.375885498456473,0.13,4.640640584194678,DEF,2645225,12.45,0.05,0.08,1.4468513166814645,90.0,1.0,0.325,0.0,1.0119566613808273,1.99,0.4502832886686451,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
68,68,Adrien_Truffert,5,0.0616592243186733,0.1654483390777059,0.2487238689880833,0.2210021152824197,0.0,0.3241301477135877,0.13,3.976655129886088,DEF,2645235,12.45,0.05,0.08,1.3209741968515831,90.0,1.0,0.289,0.0,1.0119566613808273,1.99,0.4367531650836911,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
69,69,Adrien_Truffert,6,0.0668858664767705,0.1544192249954931,0.1646698986028175,0.169163927285173,0.0,0.2038360951655591,0.13,3.3125758700148573,DEF,2645247,12.45,0.05,0.08,1.1705875748664036,90.0,1.0,0.184,0.0,1.0119566613808273,1.99,0.4684744752955137,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
70,70,Adrien_Truffert,7,0.0782120867560591,0.1833846784980828,0.3693174616574682,0.348670274475101,0.0,0.2581498688133037,0.13,4.811705233646627,DEF,2645255,12.45,0.05,0.08,1.438290831255319,90.0,1.0,0.395,0.0,1.0119566613808273,1.99,0.4888563029635219,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
71,71,Adrien_Truffert,8,0.0634605983806464,0.1554784188412916,0.2150935937809699,0.1635806378889285,0.0,0.2685521959571616,0.13,3.439120639584557,DEF,2645273,12.45,0.05,0.08,1.2440147578931486,90.0,1.0,0.258,0.0,1.0119566613808273,1.99,0.4401278421941869,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
72,72,Alejandro_Garnacho,1,0.00043837294272805905,0.00066023158019329,0.0078416660132732,0.2895586823462435,0.0,9.31759109334962e-06,0.1,0.025567631924944722,MID,2645204,8.82,0.15,0.1,1.2346021826963651,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2727005784852928,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
73,73,Alejandro_Garnacho,2,0.000570256767782544,0.000494266912159567,0.0081354258801382,0.2490922226705315,0.0,9.1572674297824e-06,0.1,0.025408359760905653,MID,2645207,8.82,0.15,0.1,1.2952140645211,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2680085440221291,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
74,74,Alejandro_Garnacho,3,0.00028337171870646504,0.000246122728113021,0.0059708965375901,0.2053096916313753,0.0,9.28393923860238e-06,0.1,0.022857598955083068,MID,2645215,8.82,0.15,0.1,0.7560919467472896,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.1766519427283459,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
75,75,Alejandro_Garnacho,4,0.000622549549157357,0.000683591756483493,0.0090854563997108,0.344762154974788,0.0,9.402300563565724e-06,0.1,0.02701266286504395,MID,2645227,8.82,0.15,0.1,1.9504775553942064,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.3149016361217525,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
76,76,Alejandro_Garnacho,5,0.000558371418171789,0.000536941701713174,0.0081934520519146,0.2296287752015279,0.0,1.0923022486064582e-05,0.1,0.025321865378579562,MID,2645236,8.82,0.15,0.1,1.3707480850325635,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2659233309516782,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
77,77,Alejandro_Garnacho,6,0.000591732030069733,0.000543052279707308,0.0084208703997006,0.2430655458006541,0.0,1.0695497617563277e-05,0.1,0.025616763969825183,MID,2645247,8.82,0.15,0.1,1.5948490921309688,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2750319396740608,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
78,78,Alejandro_Garnacho,7,0.000504484412185018,0.0005667751291016,0.0079568241080885,0.2944564341889913,0.0,9.719492618076586e-06,0.1,0.02565816155267507,MID,2645258,8.82,0.15,0.1,1.2880883644030052,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2750528780086814,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
79,79,Alejandro_Garnacho,8,0.000487259871121578,0.000691636663346273,0.0082319589746397,0.2494067333853004,0.0,9.727901383427271e-06,0.1,0.02558897736050318,MID,2645267,8.82,0.15,0.1,1.3621329842984389,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2746005717475159,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
80,80,Alex_Iwobi,1,0.0998410866423149,0.1861637255131903,0.3556538211050901,0.2148404408685802,0.0,0.0516847100551602,0.08,3.60859220366142,MID,2645204,15.21,0.07,0.13,1.2409596902515267,90.0,1.0,0.362,0.0,1.0689214648790657,2.36,0.3752031040245188,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
81,81,Alex_Iwobi,2,0.1306996332865292,0.2055770469561136,0.4818839973453212,0.3124423162970528,0.0,0.0679176763603894,0.08,4.0579025104047295,MID,2645213,15.21,0.07,0.13,1.2808966988523338,90.0,1.0,0.504,0.0,1.0689214648790657,2.36,0.4109915877693176,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
82,82,Alex_Iwobi,3,0.1227305009402897,0.2141550780982749,0.459686515973854,0.3071615079079781,0.0,0.0880284475629666,0.08,4.057590356422443,MID,2645219,15.21,0.07,0.13,1.4027161084207012,90.0,1.0,0.476,0.0,1.0689214648790657,2.36,0.4063678395780482,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
83,83,Alex_Iwobi,4,0.0931195739610416,0.1730439289239083,0.3029631126589285,0.174084647829814,0.0,0.0933836444343443,0.08,3.533727776368402,MID,2645231,15.21,0.07,0.13,1.1443067149037611,90.0,1.0,0.298,0.0,1.0689214648790657,2.36,0.3508404755119479,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
84,84,Alex_Iwobi,5,0.1085526297629254,0.1778452099571006,0.3339618321164772,0.2362620519814494,0.0,0.071435700033853,0.08,3.662141652455272,MID,2645239,15.21,0.07,0.13,1.281280813144545,90.0,1.0,0.327,0.0,1.0689214648790657,2.36,0.3797566973421101,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
85,85,Alex_Iwobi,6,0.155539714100092,0.2921686177233989,0.5565940037309381,0.3643184974614856,0.0,0.075892814977566,0.08,4.574038855325916,MID,2645251,15.21,0.07,0.13,1.852952455601946,90.0,1.0,0.535,0.0,1.0689214648790657,2.36,0.4679226813491394,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
86,86,Alex_Iwobi,7,0.1579427527773606,0.2721537354781412,0.5768902467959891,0.3304959419250999,0.0,0.0740127470970422,0.08,4.51548746485138,MID,2645259,15.21,0.07,0.13,1.9504775553942064,90.0,1.0,0.573,0.0,1.0689214648790657,2.36,0.4558543480551978,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
87,87,Alex_Iwobi,8,0.1346081419611522,0.2352028768836802,0.4941663841706065,0.2968958650644845,0.0,0.0740127470970422,0.08,4.17835791087308,MID,2645268,15.21,0.07,0.13,1.701437298781337,90.0,1.0,0.502,0.0,1.0689214648790657,2.36,0.4254186195052432,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
88,88,Alex_Murphy,1,7.999046231298801e-05,8.562779048611e-05,0.0014484722500984,0.1836683357466784,0.0,0.0004293007260771,0.1,0.020754322944878084,DEF,2645203,0.0,0.0,0.0,1.3209741968515831,0.74562922,1.0,0.0,0.0,1.0,3.0,0.34881717235722,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
89,89,Alex_Murphy,2,7.1332579643369e-05,7.6359743498375e-05,0.0016312450936529,0.2089579612818766,0.0,0.0004375041698563,0.1,0.02232518515940082,DEF,2645214,0.0,0.0,0.0,1.4429431122440763,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3599886622690728,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
90,90,Alex_Murphy,3,8.7775395836209e-05,9.396136723262901e-05,0.0016398978826176,0.2070496197505301,0.0,0.0004896363741511,0.1,0.02235281346715891,DEF,2645223,0.0,0.0,0.0,1.5948490921309688,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3640143745103714,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
91,91,Alex_Murphy,4,7.086673710078301e-05,7.5861070700612e-05,0.0019867517010822,0.2483807010592182,0.0,0.0004049718167593,0.1,0.02492371778403636,DEF,2645230,0.0,0.0,0.0,1.3629452717354795,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3776276898239526,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
92,92,Alex_Murphy,5,9.790395545235901e-05,0.00010480373713098301,0.0026432410526947,0.3004147449788303,0.0,0.0004048520138961,0.1,0.02864449971198493,DEF,2645242,0.0,0.0,0.0,1.9504775553942064,0.74562922,1.0,0.0,0.0,1.0,3.0,0.4017254483983914,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
93,93,Alex_Murphy,6,7.7538785095863e-05,8.3003331306639e-05,0.0025901314809883,0.300042541463682,0.0,0.0004048520138961,0.1,0.028443727432895402,DEF,2645248,0.0,0.0,0.0,1.701437298781337,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3968432902271536,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
94,94,Alex_Murphy,7,8.312324913071901e-05,8.8981360468201e-05,0.0019125063408506,0.2385744099278307,0.0,0.0003893144506221,0.1,0.024385705656330893,DEF,2645262,0.0,0.0,0.0,1.4264298803799076,0.74562922,1.0,0.0,0.0,1.0,3.0,0.376980769881023,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
95,95,Alex_Murphy,8,7.0382631826945e-05,7.5342848105532e-05,0.0022043066573417,0.269187714839572,0.0,0.0004132275077967,0.1,0.026306788267189095,DEF,2645269,0.0,0.0,0.0,1.3150007538649489,0.74562922,1.0,0.0,0.0,1.0,3.0,0.385270246860961,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
96,96,Alex_Palmer,1,0.0056885174022697,0.0100718596688449,0.0087648865239322,0.1946403060927212,0.0,0.0,0.15,3.340120843955152,GKP,2645199,7.23,0.0,0.0,1.438290831255319,75.97921561617383,1.0,0.007,0.660588223682294,1.0,1.01,0.2913671618273561,4.0,40,No news,0.01,Palmer,0.0,301,1,1.0
97,97,Alex_Palmer,2,0.0035439821057179,0.0089118353520937,0.0045833698095668,0.1095736690728031,0.0,0.0,0.15,3.0601742261360183,GKP,2645212,7.23,0.0,0.0,1.2440147578931486,75.97921561617383,1.0,0.003,0.9279798082832972,1.0,1.01,0.1790317494621183,4.0,40,No news,0.01,Palmer,0.0,301,1,1.0
98,98,Alex_Palmer,3,0.0051209432475036,0.0086546745606935,0.0095031140894234,0.1097675542841221,0.0,0.0,0.15,2.88597678059726,GKP,2645221,7.23,0.0,0.0,1.3209741968515831,75.97921561617383,1.0,0.01,0.7476550633000346,1.0,1.01,0.1901740080206145,4.0,40,No news,0.01,Palmer,0.0,301,1,1.0
99,99,Alex_Palmer,4,0.0061022124488291,0.0094848118984262,0.011053293788653,0.1664016174004695,0.0,0.0,0.15,3.098594539669112,GKP,2645229,7.23,0.0,0.0,1.3150007538649489,75.97921561617383,1.0,0.011,0.5996717830138523,1.0,1.01,0.268511441671615,4.0,40,No news,0.01,Palmer,0.0,301,1,1.0
