,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
10,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.3893299529223149,45.0,0.001730058747260344,0.0037043121141984376,0.3478430145056247,0.4446960261364521,4.362658,0.0,0.0,2.27,2.5478944403345487,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
11,Kepa_Arrizabalaga,GKP,20,8.93,0.0,0.0,1.120830946460717,45.0,0.0016104746532713062,0.0028102925700338624,0.3445467513622045,0.3883060802569638,3.5669754,0.0,0.0,2.27,2.330019451191161,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
12,Kepa_Arrizabalaga,GKP,21,8.93,0.0,0.0,1.2036018035177416,45.0,0.0016156432981010251,0.0028896065091374625,0.341427580510199,0.3248347106567661,3.3434916,0.0,0.0,2.27,2.1606633152073136,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
13,Kepa_Arrizabalaga,GKP,22,8.93,0.0,0.0,1.2441367631723217,45.0,0.00160369408832805,0.0029197751130594,0.3469944093943834,0.4034226478903318,3.543845,0.0,0.0,2.27,2.3625310044807195,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
14,Kepa_Arrizabalaga,GKP,23,8.93,0.0,0.0,1.5053081415566565,45.0,0.0017471511611403187,0.0040111637181022685,0.3502107259453534,0.3593747369226597,4.2459354,0.0,0.0,2.27,2.343855717251393,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
15,Kepa_Arrizabalaga,GKP,24,8.93,0.0,0.0,1.49527039416903,45.0,0.001772546138201756,0.0036995727767347684,0.348999340516448,0.3890547298477936,3.5965178,0.0,0.0,2.27,2.337031097889937,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
16,Karl_Hein,GKP,17,14.165,0.0,0.0,1.1678377450526465,0.0,0.000222535175605234,0.000221312492909924,0.5278001724047661,0.4086841190558519,3.6841547,0.0,1.0,3.0,0.04393807554147221,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
17,Karl_Hein,GKP,18,14.165,0.0,0.0,1.3500588425657354,0.0,0.000257548785069102,0.000255840328283906,0.5307683496041298,0.427159370015602,4.181312,0.0,1.0,3.0,0.04569514559745712,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
18,Karl_Hein,GKP,19,14.165,0.0,0.0,1.3893299529223149,0.0,0.000259000744193971,0.000257634905908531,0.5315231053395272,0.4446960261364521,4.2574525,0.0,1.0,3.0,0.0465549308881743,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
19,Karl_Hein,GKP,20,14.165,0.0,0.0,1.120830946460717,0.0,0.00022238129125467802,0.000221959053752167,0.5275310850007534,0.3883060802569638,3.7524545,0.0,1.0,3.0,0.04325740089028457,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
20,Karl_Hein,GKP,21,14.165,0.0,0.0,1.2036018035177416,0.0,0.000226210986445992,0.000225212279784121,0.5231597310168743,0.3248347106567661,3.3828428,0.0,1.0,3.0,0.03994435187440565,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
21,Karl_Hein,GKP,22,14.165,0.0,0.0,1.2441367631723217,0.0,0.000229412304117258,0.00022812555180136098,0.5292156702144146,0.4034226478903318,3.6841547,0.0,1.0,3.0,0.043738940677328586,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
22,Karl_Hein,GKP,23,14.165,0.0,0.0,1.5053081415566565,0.0,0.000266647812547105,0.00026245359572573,0.5340241080386638,0.3593747369226597,4.181312,0.0,1.0,3.0,0.0430098063412157,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
23,Karl_Hein,GKP,24,14.165,0.0,0.0,1.49527039416903,0.0,0.000257140317583275,0.000258882065697579,0.5326655997200013,0.3890547298477936,3.781997,0.0,1.0,3.0,0.04338750799167175,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
24,Tommy_Setford,GKP,17,14.165,0.0,0.0,1.1678377450526465,0.0,0.000222535175605234,0.000221312492909924,0.5278001724047661,0.4086841190558519,3.6841547,0.0,1.0,3.0,0.04393807554147221,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
25,Tommy_Setford,GKP,18,14.165,0.0,0.0,1.3500588425657354,0.0,0.000257548785069102,0.000255840328283906,0.5307683496041298,0.427159370015602,4.181312,0.0,1.0,3.0,0.04569514559745712,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
26,Tommy_Setford,GKP,19,14.165,0.0,0.0,1.3893299529223149,0.0,0.000259000744193971,0.000257634905908531,0.5315231053395272,0.4446960261364521,4.2574525,0.0,1.0,3.0,0.0465549308881743,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
27,Tommy_Setford,GKP,20,14.165,0.0,0.0,1.120830946460717,0.0,0.00022238129125467802,0.000221959053752167,0.5275310850007534,0.3883060802569638,3.7524545,0.0,1.0,3.0,0.04325740089028457,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
28,Tommy_Setford,GKP,21,14.165,0.0,0.0,1.2036018035177416,0.0,0.000226210986445992,0.000225212279784121,0.5231597310168743,0.3248347106567661,3.3828428,0.0,1.0,3.0,0.03994435187440565,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
29,Tommy_Setford,GKP,22,14.165,0.0,0.0,1.2441367631723217,0.0,0.000229412304117258,0.00022812555180136098,0.5292156702144146,0.4034226478903318,3.6841547,0.0,1.0,3.0,0.043738940677328586,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
30,Tommy_Setford,GKP,23,14.165,0.0,0.0,1.5053081415566565,0.0,0.000266647812547105,0.00026245359572573,0.5340241080386638,0.3593747369226597,4.181312,0.0,1.0,3.0,0.0430098063412157,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
31,Tommy_Setford,GKP,24,14.165,0.0,0.0,1.49527039416903,0.0,0.000257140317583275,0.000258882065697579,0.5326655997200013,0.3890547298477936,3.781997,0.0,1.0,3.0,0.04338750799167175,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.05,0.05,1.1678377450526465,0.0,0.00036278749028957705,0.000817700054385234,0.5205156799004078,0.4086841190558519,3.7249088,9.3384,0.82,2.91,0.05275678890477547,6.2,3,Thigh injury - Unknown return date,0.131,Gabriel,9.09,5,1,0.01
33,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.05,0.05,1.3500588425657354,0.0,0.000417644957103478,0.000933727080805437,0.523218264763117,0.427159370015602,4.614006,9.014400000000002,0.82,2.91,0.055547051328785776,6.2,3,Thigh injury - Unknown return date,0.131,Gabriel,9.09,5,1,0.01
34,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.05,0.05,1.3893299529223149,0.0,0.000419336625735225,0.000938914815797342,0.5250904086575509,0.4446960261364521,4.867672,9.252,0.82,2.91,0.057050486392656585,6.2,3,Thigh injury - Unknown return date,0.131,Gabriel,9.09,5,1,0.01
35,Gabriel_dos Santos Magalhães,DEF,20,14.6,0.05,0.05,1.120830946460717,0.0,0.000362939011541662,0.00081698588054511,0.5202374677703381,0.3883060802569638,3.3717453,9.324,0.82,2.91,0.051216326636137545,6.2,3,Thigh injury - Unknown return date,0.131,Gabriel,9.09,5,1,0.01
36,Gabriel_dos Santos Magalhães,DEF,21,14.6,0.05,0.05,1.2036018035177416,0.0,0.00036257772729037603,0.0008172120979533749,0.5116038981423379,0.3248347106567661,3.234263,9.144,0.82,2.91,0.0481378512312223,6.2,3,Thigh injury - Unknown return date,0.131,Gabriel,9.09,5,1,0.01
37,Gabriel_dos Santos Magalhães,DEF,22,14.6,0.05,0.05,1.2441367631723217,0.0,0.000375393917194565,0.0008416672802882431,0.5212867531523705,0.4034226478903318,3.4910247,8.9064,0.82,2.91,0.051748815068299925,6.2,3,Thigh injury - Unknown return date,0.131,Gabriel,9.09,5,1,0.01
38,Gabriel_dos Santos Magalhães,DEF,23,14.6,0.05,0.05,1.5053081415566565,0.0,0.000430365228389506,0.000966429587788816,0.5263600933895112,0.3593747369226597,4.70496,9.3384,0.82,2.91,0.05354830582091429,6.2,3,Thigh injury - Unknown return date,0.131,Gabriel,9.09,5,1,0.01
39,Gabriel_dos Santos Magalhães,DEF,24,14.6,0.05,0.05,1.49527039416903,0.0,0.000427079750529504,0.00093901832650279,0.518578807596922,0.3890547298477936,3.6278415,8.316,0.82,2.91,0.051321515911563635,6.2,3,Thigh injury - Unknown return date,0.131,Gabriel,9.09,5,1,0.01
40,William_Saliba,DEF,17,9.33,0.02,0.02,1.1678377450526465,86.4825,0.0331482526310325,0.0382891648489895,0.468780229997158,0.4086841190558519,3.5666144,6.03105,0.7,1.63,4.506313795058709,5.9,3,No news,0.107,Saliba,6.67,6,1,1.0
41,William_Saliba,DEF,18,9.33,0.02,0.02,1.3500588425657354,86.4325,0.0396804065453379,0.0449425988913558,0.4774172917122841,0.427159370015602,3.9841194,5.8218000000000005,0.7,1.63,4.699578119316535,5.9,3,No news,0.107,Saliba,6.67,6,1,1.0
42,William_Saliba,DEF,19,9.33,0.02,0.02,1.3893299529223149,86.3825,0.0398336842818805,0.0453010422366167,0.4788403064126968,0.4446960261364521,4.316934,5.97525,0.7,1.63,4.855774836719171,5.9,3,No news,0.107,Saliba,6.67,6,1,1.0
43,William_Saliba,DEF,20,9.33,0.02,0.02,1.120830946460717,86.3325,0.0330174574652659,0.0383019787086259,0.4686267539973259,0.3883060802569638,3.3254871,6.02175,0.7,1.63,4.3748256702348085,5.9,3,No news,0.107,Saliba,6.67,6,1,1.0
44,William_Saliba,DEF,21,9.33,0.02,0.02,1.2036018035177416,86.2825,0.0328790408813741,0.0385087130403333,0.4617367580647468,0.3248347106567661,3.07645,5.9055,0.7,1.63,4.052947011633921,5.9,3,No news,0.107,Saliba,6.67,6,1,1.0
45,William_Saliba,DEF,22,9.33,0.02,0.02,1.2441367631723217,86.2325,0.0341378119244818,0.03981383004114,0.4729449048752784,0.4034226478903318,3.5666144,5.75205,0.7,1.63,4.467724091676131,5.9,3,No news,0.107,Saliba,6.67,6,1,1.0
46,William_Saliba,DEF,23,9.33,0.02,0.02,1.5053081415566565,86.1825,0.0407214827598295,0.0469660119419494,0.4818112433071136,0.3593747369226597,4.0230165,6.03105,0.7,1.63,4.473245748883329,5.9,3,No news,0.107,Saliba,6.67,6,1,1.0
47,William_Saliba,DEF,24,9.33,0.02,0.02,1.49527039416903,86.1325,0.0404946428170114,0.0454142839184145,0.4802516028399467,0.3890547298477936,3.3945322,5.37075,0.7,1.63,4.388220636432431,5.9,3,No news,0.107,Saliba,6.67,6,1,1.0
48,Riccardo_Calafiori,DEF,17,9.6,0.08,0.02,1.1678377450526465,78.68714285714285,0.11071575048674209,0.061067642361594315,0.3,0.4086841190558519,3.8863132,5.620333333333334,0.9,2.37,4.721380888149599,5.7,3,No news,0.099,Calafiori,6.02,7,1,0.9835892857142856
49,Riccardo_Calafiori,DEF,18,9.6,0.08,0.02,1.3500588425657354,78.92714285714285,0.12885914377744498,0.07023650346305561,0.3,0.427159370015602,4.2894564,5.425333333333335,0.9,2.37,4.982353107347164,5.7,3,No news,0.099,Calafiori,6.02,7,1,0.9865892857142857
50,Riccardo_Calafiori,DEF,19,9.6,0.08,0.02,1.3893299529223149,79.17214285714286,0.1300800724772823,0.07107797984614493,0.3,0.4446960261364521,4.4101987,5.568333333333333,0.9,2.37,5.112305626116333,5.7,3,No news,0.099,Calafiori,6.02,7,1,0.9896517857142857
51,Riccardo_Calafiori,DEF,20,9.6,0.08,0.02,1.120830946460717,79.41214285714285,0.11139914939102925,0.06161551715006393,0.3,0.3883060802569638,3.6488445,5.611666666666666,0.9,2.37,4.634156856970734,5.7,3,No news,0.099,Calafiori,6.02,7,1,0.9926517857142857
52,Riccardo_Calafiori,DEF,21,9.6,0.08,0.02,1.2036018035177416,79.65714285714284,0.11252198412510932,0.06226575116541218,0.3,0.3248347106567661,3.4571607,5.503333333333334,0.9,2.37,4.351049610240939,5.7,3,No news,0.099,Calafiori,6.02,7,1,0.9957142857142856
53,Riccardo_Calafiori,DEF,22,9.6,0.08,0.02,1.2441367631723217,79.89714285714285,0.11615910842845521,0.06398606389406056,0.3,0.4034226478903318,3.8863132,5.360333333333333,0.9,2.37,4.769316570789248,5.7,3,No news,0.099,Calafiori,6.02,7,1,0.9987142857142857
54,Riccardo_Calafiori,DEF,23,9.6,0.08,0.02,1.5053081415566565,80.13714285714286,0.1353405501946945,0.0745593105009073,0.3,0.3593747369226597,4.3023796,5.620333333333334,0.9,2.37,4.835853310074439,5.7,3,No news,0.099,Calafiori,6.02,7,1,1.0
55,Riccardo_Calafiori,DEF,24,9.6,0.08,0.02,1.49527039416903,80.38214285714285,0.1324296135832114,0.0717027315171628,0.3,0.3890547298477936,3.9785051,5.005,0.9,2.37,4.800672840098616,5.7,3,No news,0.099,Calafiori,6.02,7,1,1.0
56,Jurriën_Timber,DEF,17,11.6,0.13,0.03,1.1678377450526465,82.32714285714286,0.1627822739106325,0.1339218460834779,0.4231458635115623,0.4086841190558519,3.9728794,5.6095250000000005,0.66,2.05,5.412261576575984,6.5,3,No news,0.331,J.Timber,5.8,8,1,1.0
57,Jurriën_Timber,DEF,18,11.6,0.13,0.03,1.3500588425657354,82.33714285714285,0.1871617167882903,0.1532748469034875,0.4326664523267746,0.427159370015602,4.333625,5.414900000000001,0.66,2.05,5.721969465866576,6.5,3,No news,0.331,J.Timber,5.8,8,1,1.0
58,Jurriën_Timber,DEF,19,11.6,0.13,0.03,1.3893299529223149,82.34214285714285,0.1887146776589712,0.1540415530373967,0.436392635204792,0.4446960261364521,4.596279,5.557625000000001,0.66,2.05,5.8730158366155685,6.5,3,No news,0.331,J.Timber,5.8,8,1,1.0
59,Jurriën_Timber,DEF,20,11.6,0.13,0.03,1.120830946460717,82.34714285714286,0.1628501839977868,0.1337268434061517,0.4229081974411011,0.3883060802569638,4.0072055,5.600875,0.66,2.05,5.336286567866806,6.5,3,No news,0.331,J.Timber,5.8,8,1,1.0
60,Jurriën_Timber,DEF,21,11.6,0.13,0.03,1.2036018035177416,82.35714285714286,0.1636718167763369,0.1342489483456237,0.4196437553548813,0.3248347106567661,3.9299984,5.492750000000001,0.66,2.05,5.058273538831454,6.5,3,No news,0.331,J.Timber,5.8,8,1,1.0
61,Jurriën_Timber,DEF,22,11.6,0.13,0.03,1.2441367631723217,82.36214285714286,0.1666674692772123,0.1382765000719689,0.4242758662486076,0.4034226478903318,3.9309626,5.3500250000000005,0.66,2.05,5.387484749918876,6.5,3,No news,0.331,J.Timber,5.8,8,1,1.0
62,Jurriën_Timber,DEF,23,11.6,0.13,0.03,1.5053081415566565,82.36714285714285,0.1900649891849337,0.1584612632302067,0.4409363732719421,0.3593747369226597,4.7108116,5.6095250000000005,0.66,2.05,5.583058148844838,6.5,3,No news,0.331,J.Timber,5.8,8,1,1.0
63,Jurriën_Timber,DEF,24,11.6,0.13,0.03,1.49527039416903,82.37214285714285,0.1843772030244813,0.1545137893790739,0.4395033077383041,0.3890547298477936,4.4459114,4.995375,0.66,2.05,5.541604059086611,6.5,3,No news,0.331,J.Timber,5.8,8,1,1.0
64,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1678377450526465,0.0,0.00022716467002346498,0.000632103572644452,0.3,0.4086841190558519,3.4746125,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
65,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.3500588425657354,0.0,0.000261754559858766,0.000721213924375408,0.3,0.427159370015602,4.2046432,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
66,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.3893299529223149,0.0,0.000262867638681973,0.000724813551554116,0.3,0.4446960261364521,4.453418,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
67,Jakub_Kiwior,DEF,20,7.73,0.01,0.02,1.120830946460717,0.0,0.000227621245405772,0.000632729503846195,0.3,0.3883060802569638,3.4391747,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
68,Jakub_Kiwior,DEF,21,7.73,0.01,0.02,1.2036018035177416,0.0,0.000225430231974986,0.0006320776242278329,0.3,0.3248347106567661,2.919766,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
69,Jakub_Kiwior,DEF,22,7.73,0.01,0.02,1.2441367631723217,0.0,0.00023449657075878198,0.00064995387707502,0.3,0.4034226478903318,3.4746125,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
70,Jakub_Kiwior,DEF,23,7.73,0.01,0.02,1.5053081415566565,0.0,0.000270727658205741,0.000738996936151802,0.3,0.3593747369226597,4.191554,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
71,Jakub_Kiwior,DEF,24,7.73,0.01,0.02,1.49527039416903,0.0,0.000264232463535812,0.000720709250918363,0.3,0.3890547298477936,3.4169588,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
72,Myles_Lewis-Skelly,DEF,17,0.27,0.01,0.02,1.1678377450526465,24.65714285714286,0.01071316340607808,0.008543871478419895,0.3,0.4086841190558519,3.3283668,1.8049916666666663,4.76,0.61,1.1675622308350668,5.1,3,No news,0.018000000000000002,Lewis-Skelly,4.62,10,1,0.3082142857142857
73,Myles_Lewis-Skelly,DEF,18,0.27,0.01,0.02,1.3500588425657354,24.29714285714286,0.01215748226857368,0.009879489795988069,0.3,0.427159370015602,3.7408476,1.7423666666666668,4.76,0.61,1.2081181403099037,5.1,3,No news,0.018000000000000002,Lewis-Skelly,4.62,10,1,0.3037142857142857
74,Myles_Lewis-Skelly,DEF,19,0.27,0.01,0.02,1.3893299529223149,23.932142857142857,0.012016877789650904,0.009821443537447653,0.3,0.4446960261364521,4.108997,1.7882916666666666,4.76,0.61,1.2349289921013666,5.1,3,No news,0.018000000000000002,Lewis-Skelly,4.62,10,1,0.2991517857142857
75,Myles_Lewis-Skelly,DEF,20,0.27,0.01,0.02,1.120830946460717,23.572142857142858,0.010263466802612633,0.008143594401631147,0.3,0.3883060802569638,3.0872395,1.8022083333333327,4.76,0.61,1.0779108218725946,5.1,3,No news,0.018000000000000002,Lewis-Skelly,4.62,10,1,0.29465178571428574
76,Myles_Lewis-Skelly,DEF,21,0.27,0.01,0.02,1.2036018035177416,23.21214285714285,0.009980301884948289,0.008088233487133783,0.3,0.3248347106567661,2.7994506,1.7674166666666666,4.76,0.61,0.9695486989738613,5.1,3,No news,0.018000000000000002,Lewis-Skelly,4.62,10,1,0.2901517857142856
77,Myles_Lewis-Skelly,DEF,22,0.27,0.01,0.02,1.2441367631723217,22.85214285714286,0.010232501098108719,0.008148463155759214,0.3,0.4034226478903318,3.3283668,1.7214916666666664,4.76,0.61,1.0756784367866792,5.1,3,No news,0.018000000000000002,Lewis-Skelly,4.62,10,1,0.28565178571428573
78,Myles_Lewis-Skelly,DEF,23,0.27,0.01,0.02,1.5053081415566565,22.487142857142857,0.011588829031599805,0.00947129585916238,0.3,0.3593747369226597,3.779745,1.8049916666666663,4.76,0.61,1.0486101931123886,5.1,3,No news,0.018000000000000002,Lewis-Skelly,4.62,10,1,0.2810892857142857
79,Myles_Lewis-Skelly,DEF,24,0.27,0.01,0.02,1.49527039416903,22.127142857142857,0.011135394841580302,0.009046180285001058,0.3,0.3890547298477936,3.1345053,1.607375,4.76,0.61,1.0209470796083162,5.1,3,No news,0.018000000000000002,Lewis-Skelly,4.62,10,1,0.2765892857142857
80,Benjamin_White,DEF,17,7.53,0.04,0.08,1.1678377450526465,51.17249999999999,0.05064369285210471,0.10476466204819922,0.3,0.4086841190558519,3.6810582,9.370825,1.9,2.26,3.5297654037994697,5.4,3,Hamstring injury - 75% chance of playing,0.02,White,8.36,11,1,0.6396562499999999
81,Benjamin_White,DEF,18,7.53,0.04,0.08,1.3500588425657354,57.953,0.06648257705962508,0.13653528377690777,0.3,0.427159370015602,4.346511,9.0457,1.9,2.26,4.2180764817740615,5.4,3,Hamstring injury - 75% chance of playing,0.02,White,8.36,11,1,0.7244125
82,Benjamin_White,DEF,19,7.53,0.04,0.08,1.3893299529223149,64.71875,0.07543967631941842,0.16021028711969137,0.3,0.4446960261364521,4.410161,9.284125,1.9,2.26,4.826078927746868,5.4,3,Hamstring injury - 75% chance of playing,0.02,White,8.36,11,1,0.808984375
83,Benjamin_White,DEF,20,7.53,0.04,0.08,1.120830946460717,68.075,0.06880821738662007,0.14670270985551587,0.3,0.3883060802569638,3.6488304,9.356375,1.9,2.26,4.647263455567401,5.4,3,Hamstring injury - 75% chance of playing,0.02,White,8.36,11,1,0.8509375
84,Benjamin_White,DEF,21,7.53,0.04,0.08,1.2036018035177416,68.025,0.06776716597610977,0.14493644682289827,0.3,0.3248347106567661,3.0332315,9.17575,1.9,2.26,4.297054340776285,5.4,3,Hamstring injury - 75% chance of playing,0.02,White,8.36,11,1,0.8503125
85,Benjamin_White,DEF,22,7.53,0.04,0.08,1.2441367631723217,67.975,0.07091421767272156,0.1509036759448029,0.3,0.4034226478903318,3.6810582,8.937325,1.9,2.26,4.68232605237698,5.4,3,Hamstring injury - 75% chance of playing,0.02,White,8.36,11,1,0.8496874999999999
86,Benjamin_White,DEF,23,7.53,0.04,0.08,1.5053081415566565,67.925,0.08169801585724121,0.17249765994561464,0.3,0.3593747369226597,4.346511,9.370825,1.9,2.26,4.797424986198049,5.4,3,Hamstring injury - 75% chance of playing,0.02,White,8.36,11,1,0.8490624999999999
87,Benjamin_White,DEF,24,7.53,0.04,0.08,1.49527039416903,67.875,0.08037046636379289,0.16934401378756017,0.3,0.3890547298477936,3.6469502,8.344875,1.9,2.26,4.667041817905884,5.4,3,Hamstring injury - 75% chance of playing,0.02,White,8.36,11,1,0.8484375
88,Brayden_Clarke,DEF,17,5.730769230769231,0.0384615384615384,0.0353846153846153,1.1678377450526465,0.0,0.001044366836558435,0.0008832447888733511,0.3,0.4086841190558519,3.2929757,4.103009615384615,1.0,3.0,0.04629326081194936,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
89,Brayden_Clarke,DEF,18,5.730769230769231,0.0384615384615384,0.0353846153846153,1.3500588425657354,0.0,0.001219823701421304,0.0010167008899625001,0.3,0.427159370015602,4.044878,3.960653846153847,1.0,3.0,0.049640310901528616,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
90,Brayden_Clarke,DEF,19,5.730769230769231,0.0384615384615384,0.0353846153846153,1.3893299529223149,0.0,0.0012278198643264741,0.001027291119696565,0.3,0.4446960261364521,4.1734905,4.065048076923077,1.0,3.0,0.05078170121989083,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
91,Brayden_Clarke,DEF,20,5.730769230769231,0.0384615384615384,0.0353846153846153,1.120830946460717,0.0,0.001043493955346483,0.0008778681376614709,0.3,0.3883060802569638,3.3358371,4.096682692307692,1.0,3.0,0.04553757503836925,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
92,Brayden_Clarke,DEF,21,5.730769230769231,0.0384615384615384,0.0353846153846153,1.2036018035177416,0.0,0.001045418965095884,0.000915032189424853,0.3,0.3248347106567661,3.0282333,4.017596153846154,1.0,3.0,0.042411860586897346,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
93,Brayden_Clarke,DEF,22,5.730769230769231,0.0384615384615384,0.0353846153846153,1.2441367631723217,0.0,0.001077036142497011,0.0009162457171642321,0.3,0.4034226478903318,3.2929757,3.9132019230769233,1.0,3.0,0.04613486555878114,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
