,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
32,Aarón_Anselmino,23,0.00039692786421149603,0.000582925722856149,0.3,0.2948151448093933,2.9392085,4.975625454545455,0.03878757510622603,DEF,7.278,0.03,0.024,1.3488152595200014,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
33,Aarón_Anselmino,24,0.000497970628243111,0.00074851551030882,0.3,0.3408968236213163,3.9153786,4.404883636363636,0.04221280636438864,DEF,7.278,0.03,0.024,1.6881425822596068,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
34,Aarón_Anselmino,25,0.000424866042472343,0.000638710505322886,0.3,0.3470896446271536,3.5995224,4.464218181818182,0.0414899998698981,DEF,7.278,0.03,0.024,1.5015200269535365,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
35,Aarón_Anselmino,26,0.000484568005996138,0.000720101299947977,0.3,0.2957164253444873,3.8618913,4.622443636363636,0.04023482911115434,DEF,7.278,0.03,0.024,1.643893234865064,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
36,Aarón_Anselmino,27,0.000597661045281668,0.000890480897007665,0.3,0.4043429407463121,3.9839618,4.62526909090909,0.0464265861404507,DEF,7.278,0.03,0.024,2.1396671445987936,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
37,Aarón_Anselmino,28,0.00028271746434408904,0.000413346149094613,0.3,0.1358117371012991,1.8212892,4.746763636363636,0.02904438794385567,DEF,7.278,0.03,0.024,0.6925900292384476,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
38,Aarón_Anselmino,29,0.00036980115676435297,0.000539271597470762,0.3,0.2103625733246367,2.3227243,4.984101818181818,0.03409008648140453,DEF,7.278,0.03,0.024,1.142089906300067,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
39,Aarón_Anselmino,30,0.000400358086866666,0.000577839104474643,0.3,0.2880928685302734,3.6553152,5.088643636363637,0.03934700879730961,DEF,7.278,0.03,0.024,1.1813764480792703,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
40,Abdallah_Sima,23,0.000706435025286438,0.000950497047433793,0.3837087685866595,0.3172856690447562,3.7975247,4.817355454545455,0.03873367793322892,MID,7.605999999999999,0.084,0.068,1.322990256105962,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
41,Abdallah_Sima,24,0.000700766221035459,0.000944494157693932,0.3863221945865393,0.3520998984343604,4.0669236,5.412204848484849,0.039785483202786846,MID,7.605999999999999,0.084,0.068,1.296290599357634,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
42,Abdallah_Sima,25,0.000781899916034938,0.001030922317994835,0.3863488121582509,0.3226840791530128,4.1713505,5.427615454545456,0.04036659948962505,MID,7.605999999999999,0.084,0.068,1.477161908301162,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
43,Abdallah_Sima,26,0.00065509587486141,0.000890705198303927,0.3804696016637922,0.1964742766463696,3.562575,5.436861818181819,0.037735466525685706,MID,7.605999999999999,0.084,0.068,1.142089906300067,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
44,Abdallah_Sima,27,0.000720512915606107,0.000955278901047886,0.3830024129404069,0.191980727915367,3.7930138,5.507750606060607,0.03854973146032861,MID,7.605999999999999,0.084,0.068,1.36513920985533,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
45,Abdallah_Sima,28,0.000766904349546523,0.00101521804467028,0.3886518909288884,0.3606333427503934,4.1525707,5.350562424242424,0.04044616941975576,MID,7.605999999999999,0.084,0.068,1.4405206397321613,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
46,Abdallah_Sima,29,0.000509543931235833,0.000739686191072479,0.3753387550516368,0.1666074013766841,3.2096832,5.1779636363636365,0.035683525307478606,MID,7.605999999999999,0.084,0.068,0.7243312861664504,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
47,Abdallah_Sima,30,0.000771183080182121,0.001029130094324888,0.3856561685605288,0.3545233613443347,3.9861226,4.848176666666667,0.03980487725163776,MID,7.605999999999999,0.084,0.068,1.4534859227967714,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
48,Abdoullah_Ba,23,0.0009153636360585701,0.001072431801533388,0.3367665764224927,0.3107122710281126,3.7866151,6.827055218855218,0.04169310435012315,MID,7.783333333333335,0.06,0.0455555555555555,1.701099491490965,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
49,Abdoullah_Ba,24,0.001244454301798175,0.0013900633860192571,0.3418199559954206,0.3747492920261088,4.4365883,7.168626936026936,0.04579796307336688,MID,7.783333333333335,0.06,0.0455555555555555,2.1396671445987936,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
50,Abdoullah_Ba,25,0.00054823562251169,0.0006766164103046141,0.3289735036251346,0.1204651932623961,2.689839,7.3569292929292915,0.036586858621408536,MID,7.783333333333335,0.06,0.0455555555555555,0.6925900292384476,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
51,Abdoullah_Ba,26,0.000695597159676707,0.000829715561920186,0.331551769031326,0.1551601851825402,2.9202638,7.6284350168350175,0.03855539903075719,MID,7.783333333333335,0.06,0.0455555555555555,1.0326782989418817,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
52,Abdoullah_Ba,27,0.0008161399824075281,0.00095434631109812,0.3327279155423145,0.3287543111718473,3.6630743,6.844571717171717,0.04081634064255474,MID,7.783333333333335,0.06,0.0455555555555555,1.4126793775165374,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
53,Abdoullah_Ba,28,0.000726626496277889,0.000847844747209324,0.3315752071609,0.2489066632384226,3.0185866,7.964167901234568,0.039852960257868594,MID,7.783333333333335,0.06,0.0455555555555555,1.1326366471343232,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
54,Abdoullah_Ba,29,0.0007879953195368029,0.000924552044367131,0.3326632642467718,0.2178265937545709,3.123319,7.164247811447811,0.03954252024873546,MID,7.783333333333335,0.06,0.0455555555555555,1.3797486778374228,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
55,Abdoullah_Ba,30,0.000800144409579595,0.0009374525928450229,0.3335335344356696,0.2394593293782088,3.5494592,7.445762962962963,0.040495770775090395,MID,7.783333333333335,0.06,0.0455555555555555,1.3893798997091522,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
56,Abdukodir_Khusanov,23,0.013161525129907614,0.06895435590418414,0.3,0.4505000321770672,3.774245,8.417090909090907,3.5435343634303873,DEF,7.71,0.0,0.01,1.4085607300551832,51.1249498,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,9.02,406,1,0.6816659973333333
57,Abdukodir_Khusanov,24,0.011348350735313482,0.06061142450904588,0.3,0.294206241477503,3.2602022,9.610399999999998,3.083330961511585,DEF,7.71,0.0,0.01,1.3338267885235613,50.91494979999999,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,9.02,406,1,0.6788659973333332
58,Abdukodir_Khusanov,25,0.008354729381919411,0.045887861503031445,0.3,0.1840235146319582,1.8927648,9.280109090909091,2.55238185751366,DEF,7.71,0.0,0.01,0.9215123477053476,50.7019498,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,9.02,406,1,0.6760259973333334
59,Abdukodir_Khusanov,26,0.012886039159250422,0.068465241733105,0.3,0.4170447275500659,3.6844468,8.326527272727272,3.3850898671017795,DEF,7.71,0.0,0.01,1.4126793775165374,50.49194979999999,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,9.02,406,1,0.6732259973333332
60,Abdukodir_Khusanov,27,0.011171992403518108,0.06066622906872849,0.3,0.3346337775673877,3.4975598,9.59441818181818,3.1836985645198004,DEF,7.71,0.0,0.01,1.1813764480792703,50.27894979999999,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,9.02,406,1,0.6703859973333333
61,Abdukodir_Khusanov,28,0.011509329269561169,0.06107097524363783,0.3,0.2841467773541722,3.2602022,8.71541818181818,2.9331982566109294,DEF,7.71,0.0,0.01,1.3797486778374228,50.06894979999999,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,9.02,406,1,0.6675859973333332
62,Abdukodir_Khusanov,29,0.012845153985769858,0.06906758173106846,0.3,0.4269444929358659,3.7470791,9.248145454545451,3.4587235347274974,DEF,7.71,0.0,0.01,1.4405206397321613,49.85594979999999,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,9.02,406,1,0.6647459973333332
63,Abdukodir_Khusanov,30,0.013111856400741787,0.06949184826812498,0.3,0.3852226042422099,3.6004133,8.30521818181818,3.2354160634120666,DEF,7.71,0.0,0.01,1.701099491490965,49.6429498,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,9.02,406,1,0.6619059973333333
64,Adam_Aznou,23,0.00042853219537776504,0.000419097398682311,0.3,0.2976747504460741,3.5691004,4.121998898071625,0.03864393531710298,DEF,6.061818181818182,0.0463636363636363,0.029090909090909,1.643893234865064,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
65,Adam_Aznou,24,0.000340600131309918,0.000330556814494783,0.3,0.2616595559497904,3.062632,4.283970562770563,0.035943389818835464,DEF,6.061818181818182,0.0463636363636363,0.029090909090909,1.225645417325396,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
66,Adam_Aznou,25,0.00035453133324302296,0.00034725438361641903,0.3,0.363317608077638,3.33773,3.938071074380165,0.040488854066910565,DEF,6.061818181818182,0.0463636363636363,0.029090909090909,1.322990256105962,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
67,Adam_Aznou,26,0.0004132112386787,0.000405240474237888,0.3,0.2608477821301646,3.0781846,4.582238383838384,0.03694518855846954,DEF,6.061818181818182,0.0463636363636363,0.029090909090909,1.581620374324614,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
68,Adam_Aznou,27,0.000374294854670669,0.000366626392909808,0.3,0.2302492017040283,3.108674,4.38403305785124,0.03500671287504061,DEF,6.061818181818182,0.0463636363636363,0.029090909090909,1.3893131048308218,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
69,Adam_Aznou,28,0.00033466362559232097,0.000325143317521169,0.3,0.2039899788921592,2.4145193,4.537726170798898,0.0329691657144721,DEF,6.061818181818182,0.0463636363636363,0.029090909090909,1.2162357876547556,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
70,Adam_Aznou,29,0.000581146922895248,0.000565692297622025,0.3,0.4034507451348242,3.9809797,4.124518457300275,0.04514600845940907,DEF,6.061818181818182,0.0463636363636363,0.029090909090909,2.1396671445987936,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
71,Adam_Aznou,30,0.000258177047075709,0.000261818460728992,0.3,0.1488230135852952,1.9998757,4.232859504132231,0.029054724476578683,DEF,6.061818181818182,0.0463636363636363,0.029090909090909,0.6925900292384476,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
72,Adam_Smith,23,0.01089672629484706,0.01895320039781148,0.3,0.1823004842001104,2.602747,5.109866666666667,1.5625353644183873,DEF,0.73,0.0,0.03,1.0326782989418817,37.33969359999999,1.0,0.0,1.69,4.4,91,No news,0.01,Smith,4.48,73,1,0.4978625813333332
73,Adam_Smith,24,0.015477538606629577,0.02676375602635088,0.3,0.2898742138016156,3.7948353,4.634666666666666,1.8822828666146947,DEF,0.73,0.0,0.03,1.5015200269535365,37.3096936,1.0,0.0,1.69,4.4,91,No news,0.01,Smith,4.48,73,1,0.4974625813333334
74,Adam_Smith,25,0.013656089371894865,0.02455785359041778,0.3,0.2975714597024759,3.4799728,5.1744,1.8991417224682192,DEF,0.73,0.0,0.03,1.4415360494302845,37.2826936,1.0,0.0,1.69,4.4,91,No news,0.01,Smith,4.48,73,1,0.49710258133333335
75,Adam_Smith,26,0.013899506306412126,0.024565423444786606,0.3,0.2505842540921357,3.1769652,5.150933333333333,1.7775990099045489,DEF,0.73,0.0,0.03,1.2638203521055795,37.25269359999999,1.0,0.0,1.69,4.4,91,No news,0.01,Smith,4.48,73,1,0.4967025813333332
76,Adam_Smith,27,0.016813327156554175,0.030434358862047674,0.3,0.270013882334547,3.441344,4.573066666666667,1.8318121870234356,DEF,0.73,0.0,0.03,1.701099491490965,37.2256936,1.0,0.0,1.69,4.4,91,No news,0.01,Smith,4.48,73,1,0.4963425813333333
77,Adam_Smith,28,0.014339693942099309,0.026158727590305655,0.3,0.4191646467968175,3.7391486,4.614133333333333,2.153197858490495,DEF,0.73,0.0,0.03,1.5466153725089264,37.1956936,1.0,0.0,1.69,4.4,91,No news,0.01,Smith,4.48,73,1,0.4959425813333333
78,Adam_Smith,29,0.012702976559048285,0.022675981288449776,0.3,0.2918974597711033,3.41916,5.241866666666667,1.8710212914012663,DEF,0.73,0.0,0.03,1.260353468778766,37.1686936,1.0,0.0,1.69,4.4,91,No news,0.01,Smith,4.48,73,1,0.49558258133333327
79,Adam_Smith,30,0.01919220581799359,0.034300540735250996,0.3,0.3200623993991033,3.8436012,4.801866666666666,1.9993634220306316,DEF,0.73,0.0,0.03,1.9525537694483024,37.1386936,1.0,0.0,1.69,4.4,91,No news,0.01,Smith,4.48,73,1,0.49518258133333337
80,Adam_Webster,23,0.000251224755891706,0.00035354474122892,0.3145417229700982,0.3172856690447562,3.551193,0.0,0.0,DEF,6.2,0.02,0.02,1.322990256105962,0.0,1.0,0.0,1.77,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
81,Adam_Webster,24,0.000249786260548061,0.00035134221850505404,0.3183234177027046,0.3520998984343604,3.3887787,0.0,0.0,DEF,6.2,0.02,0.02,1.296290599357634,0.0,1.0,0.0,1.77,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
82,Adam_Webster,25,0.000277632628167846,0.000389201013885239,0.3149767373185754,0.3226840791530128,3.633768,0.0,0.0,DEF,6.2,0.02,0.02,1.477161908301162,0.0,1.0,0.0,1.77,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
83,Adam_Webster,26,0.000233922170829683,0.00032901071873707606,0.3127017589714527,0.1964742766463696,2.713878,0.0,0.0,DEF,6.2,0.02,0.02,1.142089906300067,0.0,1.0,0.0,1.77,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
84,Adam_Webster,27,0.00025363231719503803,0.00035666214732937103,0.3135643060747682,0.191980727915367,3.0678155,0.0,0.0,DEF,6.2,0.02,0.02,1.36513920985533,0.0,1.0,0.0,1.77,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
85,Adam_Webster,28,0.000271622660737857,0.000388770233885455,0.3183234177027046,0.3606333427503934,3.6554735,0.0,0.0,DEF,6.2,0.02,0.02,1.4405206397321613,0.0,1.0,0.0,1.77,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
86,Adam_Webster,29,0.00018067898472909,0.0002564700244121,0.3106078993026316,0.1666074013766841,2.7106946,0.0,0.0,DEF,6.2,0.02,0.02,0.7243312861664504,0.0,1.0,0.0,1.77,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
87,Adam_Webster,30,0.000272964547081921,0.00039014811613624303,0.3172923255209028,0.3545233613443347,3.4215121,0.0,0.0,DEF,6.2,0.02,0.02,1.4534859227967714,0.0,1.0,0.0,1.77,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
88,Adam_Wharton,23,0.0656691710512057,0.2385285628474187,0.5254982275230289,0.2394975090981861,3.8261116,10.9804,5.07326247432759,MID,14.67,0.04,0.17,1.34600058067321,87.43779599999999,1.0,0.0,1.47,5.0,31,No news,0.01,Wharton,10.67,273,1,1.0
89,Adam_Wharton,24,0.063359956528874,0.2319074004324127,0.5290932617423535,0.3064247562115908,3.6447985,11.226133333333332,5.097202150664934,MID,14.67,0.04,0.17,1.266142813531652,87.515796,1.0,0.0,1.47,5.0,31,No news,0.01,Wharton,10.67,273,1,1.0
90,Adam_Wharton,25,0.0621703742318409,0.2276270142644327,0.5252447353017926,0.220321210307646,3.5195773,10.995180952380952,4.978294599462584,MID,14.67,0.04,0.17,1.225645417325396,87.593796,1.0,0.0,1.47,5.0,31,No news,0.01,Wharton,10.67,273,1,1.0
