,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
14,Kepa_Arrizabalaga,GKP,12,9.22,0.0,0.0,1.1847896433517175,0,8.5317179172874e-05,0.000161338909018518,0.4718885780177117,0.281953357051584,3.6162786,0.0,0.0,0.038285800106205053,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
15,Kepa_Arrizabalaga,GKP,13,9.22,0.0,0.0,0.8306495385913085,0,8.0275447825375e-05,0.00015555543207776,0.4675140475533009,0.2834019696814501,2.86765,0.0,0.0,0.03681149116768441,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
16,Karl_Hein,GKP,6,11.735,0.0,0.0,0.8659421897618339,0,0.000259883855109531,0.00027422086165922204,0.5900922160582542,0.2101674331574317,3.1655998,0.0,1.0,0.03545863465476331,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,7,11.735,0.0,0.0,1.5648568780328214,0,0.00033527426743922,0.000344383350366692,0.6214907928977014,0.3950146997184841,3.946846,0.0,1.0,0.04466620633192098,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,8,11.735,0.0,0.0,1.300925900783095,0,0.000287194652735441,0.000293504844927079,0.600018629951954,0.3317173787758647,3.7355301,0.0,1.0,0.04153990439065023,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,9,11.735,0.0,0.0,1.1295860762654546,0,0.00029292757056604803,0.00029088463415730104,0.5993431290225983,0.2009727566114542,3.6979074,0.0,1.0,0.03622947009663896,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,10,11.735,0.0,0.0,1.8521112101295103,0,0.00034944403774463605,0.00038138468056659203,0.6206518917951585,0.4416890186032257,3.9491076,0.0,1.0,0.04653099107849029,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,11,11.735,0.0,0.0,1.4122104094126444,0,0.000300738983361928,0.000310745514518358,0.6217017566833496,0.3375076668868086,3.8381178,0.0,1.0,0.04215015632893914,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,12,11.735,0.0,0.0,1.1847896433517175,0,0.00030101392334095,0.000300035747712877,0.5984753306941987,0.281953357051584,3.8200064,0.0,1.0,0.03970594972761695,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,13,11.735,0.0,0.0,0.8306495385913085,0,0.000257937563636311,0.000273851702022791,0.590480079128027,0.2834019696814501,3.219603,0.0,1.0,0.03849912542028222,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,6,11.735,0.0,0.0,0.8659421897618339,0,0.000259883855109531,0.00027422086165922204,0.5900922160582542,0.2101674331574317,3.1655998,0.0,1.0,0.03545863465476331,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,7,11.735,0.0,0.0,1.5648568780328214,0,0.00033527426743922,0.000344383350366692,0.6214907928977014,0.3950146997184841,3.946846,0.0,1.0,0.04466620633192098,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,8,11.735,0.0,0.0,1.300925900783095,0,0.000287194652735441,0.000293504844927079,0.600018629951954,0.3317173787758647,3.7355301,0.0,1.0,0.04153990439065023,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,9,11.735,0.0,0.0,1.1295860762654546,0,0.00029292757056604803,0.00029088463415730104,0.5993431290225983,0.2009727566114542,3.6979074,0.0,1.0,0.03622947009663896,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,10,11.735,0.0,0.0,1.8521112101295103,0,0.00034944403774463605,0.00038138468056659203,0.6206518917951585,0.4416890186032257,3.9491076,0.0,1.0,0.04653099107849029,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,11,11.735,0.0,0.0,1.4122104094126444,0,0.000300738983361928,0.000310745514518358,0.6217017566833496,0.3375076668868086,3.8381178,0.0,1.0,0.04215015632893914,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,12,11.735,0.0,0.0,1.1847896433517175,0,0.00030101392334095,0.000300035747712877,0.5984753306941987,0.281953357051584,3.8200064,0.0,1.0,0.03970594972761695,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,13,11.735,0.0,0.0,0.8306495385913085,0,0.000257937563636311,0.000273851702022791,0.590480079128027,0.2834019696814501,3.219603,0.0,1.0,0.03849912542028222,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,6,12.9,0.04,0.02,0.8659421897618339,90,0.056590023621496,0.0319703833294227,0.6006887135944367,0.2101674331574317,3.1932518,3.2779906057938777,1.1,3.72808112882176,6.1,3,No news,0.22399999999999998,Gabriel,7.0,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,7,12.9,0.04,0.02,1.5648568780328214,90,0.0787458261064633,0.0455728343916968,0.6537609651646613,0.3950146997184841,4.2593603,3.2779906057938777,1.1,5.020903204898112,6.1,3,No news,0.22399999999999998,Gabriel,7.0,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,8,12.9,0.04,0.02,1.300925900783095,90,0.0640801640808013,0.036798513732899,0.6094852549872398,0.3317173787758647,3.9164236,3.2779906057938777,1.1,4.51459515240027,6.1,3,No news,0.22399999999999998,Gabriel,7.0,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,9,12.9,0.04,0.02,1.1295860762654546,90,0.0627599933333134,0.0364961023336816,0.6052427754840851,0.2009727566114542,3.9768567,3.2779906057938777,1.1,3.888409066343138,6.1,3,No news,0.22399999999999998,Gabriel,7.0,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,10,12.9,0.04,0.02,1.8521112101295103,90,0.0846983381820034,0.0494656146275107,0.6526561990342139,0.4416890186032257,4.3843126,3.2779906057938777,1.1,5.31007553735771,6.1,3,No news,0.22399999999999998,Gabriel,7.0,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,11,12.9,0.04,0.02,1.4122104094126444,90,0.0681909672779722,0.0391184856548353,0.6544389471373557,0.3375076668868086,4.065661,3.2779906057938777,1.1,4.63535473454951,6.1,3,No news,0.22399999999999998,Gabriel,7.0,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,12,12.9,0.04,0.02,1.1847896433517175,90,0.0653728029615002,0.0378588847551591,0.6053456516108513,0.281953357051584,3.9512277,3.2779906057938777,1.1,4.288974839321199,6.1,3,No news,0.22399999999999998,Gabriel,7.0,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,13,12.9,0.04,0.02,0.8306495385913085,90,0.0558644629883774,0.0318392727122583,0.5992604149422646,0.2834019696814501,3.247255,3.2779906057938777,1.1,4.085362660201415,6.1,3,No news,0.22399999999999998,Gabriel,7.0,1,1.0
40,William_Saliba,DEF,6,12.5,0.02,0.01,0.8659421897618339,90,0.0335675993439063,0.0354424233048066,0.7363545761499406,0.2101674331574317,2.7821505,3.713888300337693,0.78,3.711663150545657,6.0,3,No news,0.125,Saliba,10.18,1,1.0
41,William_Saliba,DEF,7,12.5,0.02,0.01,1.5648568780328214,90,0.0440432556540352,0.0480678442416352,0.7934870008792877,0.3950146997184841,3.736033,3.713888300337693,0.78,4.9260969671086565,6.0,3,No news,0.125,Saliba,10.18,1,1.0
42,William_Saliba,DEF,8,12.5,0.02,0.01,1.300925900783095,90,0.0384958213536013,0.0395149068221895,0.765202935734749,0.3317173787758647,3.4771683,3.713888300337693,0.78,4.493872550084143,6.0,3,No news,0.125,Saliba,10.18,1,1.0
43,William_Saliba,DEF,9,12.5,0.02,0.01,1.1295860762654546,90,0.0369685301389814,0.0398838487940352,0.7635555622968675,0.2009727566114542,3.544709,3.713888300337693,0.78,3.8723382214243975,6.0,3,No news,0.125,Saliba,10.18,1,1.0
44,William_Saliba,DEF,10,12.5,0.02,0.01,1.8521112101295103,90,0.0496186928766005,0.0507141866502981,0.7984862808551788,0.4416890186032257,3.7399788,3.713888300337693,0.78,5.190152676112163,6.0,3,No news,0.125,Saliba,10.18,1,1.0
45,William_Saliba,DEF,11,12.5,0.02,0.01,1.4122104094126444,90,0.0405863976529371,0.0419124457096278,0.7949921725358964,0.3375076668868086,3.633338,3.713888300337693,0.78,4.594438153134207,6.0,3,No news,0.125,Saliba,10.18,1,1.0
46,William_Saliba,DEF,12,12.5,0.02,0.01,1.1847896433517175,90,0.0382068630080764,0.0412071971039398,0.7548621992263794,0.281953357051584,3.4410276,3.713888300337693,0.78,4.243532845443981,6.0,3,No news,0.125,Saliba,10.18,1,1.0
47,William_Saliba,DEF,13,12.5,0.02,0.01,0.8306495385913085,90,0.033162720519108,0.0353648827635817,0.741222147146225,0.2834019696814501,2.941347,3.713888300337693,0.78,4.096730734567021,6.0,3,No news,0.125,Saliba,10.18,1,1.0
48,Riccardo_Calafiori,DEF,6,8.92,0.07,0.02,0.8659421897618339,90,0.1027165725841826,0.0711117682119989,0.3811021450817585,0.2101674331574317,3.4265244,1.9000692307692315,1.23,3.766596481903553,5.7,3,No news,0.141,Calafiori,4.72,1,1.0
49,Riccardo_Calafiori,DEF,7,8.92,0.07,0.02,1.5648568780328214,90,0.1422168925937185,0.1046708173592908,0.3943317861341239,0.3950146997184841,4.4506063,1.9000692307692315,1.23,5.166253947555603,5.7,3,No news,0.141,Calafiori,4.72,1,1.0
50,Riccardo_Calafiori,DEF,8,8.92,0.07,0.02,1.300925900783095,90,0.1204247368050172,0.0827231306998303,0.3827616503745318,0.3317173787758647,3.9982045,1.9000692307692315,1.23,4.587855393327316,5.7,3,No news,0.141,Calafiori,4.72,1,1.0
51,Riccardo_Calafiori,DEF,9,8.92,0.07,0.02,1.1295860762654546,90,0.1169288686996433,0.0820279679152208,0.3818459460049868,0.2009727566114542,4.2251973,1.9000692307692315,1.23,3.9859425156259647,5.7,3,No news,0.141,Calafiori,4.72,1,1.0
52,Riccardo_Calafiori,DEF,10,8.92,0.07,0.02,1.8521112101295103,90,0.1585825183615453,0.1160248096963413,0.3936931380860806,0.4416890186032257,4.3679457,1.9000692307692315,1.23,5.488135418928057,5.7,3,No news,0.141,Calafiori,4.72,1,1.0
53,Riccardo_Calafiori,DEF,11,8.92,0.07,0.02,1.4122104094126444,90,0.128094656867803,0.0895663474284728,0.3941079859666825,0.3375076668868086,4.12319,1.9000692307692315,1.23,4.708436854566596,5.7,3,No news,0.141,Calafiori,4.72,1,1.0
54,Riccardo_Calafiori,DEF,12,8.92,0.07,0.02,1.1847896433517175,90,0.1214160929767023,0.0855475368946075,0.3829742174506188,0.281953357051584,4.2320657,1.9000692307692315,1.23,4.409726992159015,5.7,3,No news,0.141,Calafiori,4.72,1,1.0
55,Riccardo_Calafiori,DEF,13,8.92,0.07,0.02,0.8306495385913085,90,0.1005630242576286,0.0705376465902655,0.3795260361492634,0.2834019696814501,3.4805276,1.9000692307692315,1.23,4.115487788915839,5.7,3,No news,0.141,Calafiori,4.72,1,1.0
56,Jurriën_Timber,DEF,6,12.61,0.05,0.03,0.8659421897618339,90,0.0815889484517348,0.1311525280424891,0.6111022150430679,0.2101674331574317,3.3150902,2.184637938351144,1.27,4.056021465480068,5.8,3,No news,0.133,J.Timber,7.92,1,1.0
57,Jurriën_Timber,DEF,7,12.61,0.05,0.03,1.5648568780328214,90,0.1198429830486067,0.1897535025720514,0.6686962462882997,0.3950146997184841,4.4116344,2.184637938351144,1.27,5.57981489452889,5.8,3,No news,0.133,J.Timber,7.92,1,1.0
58,Jurriën_Timber,DEF,8,12.61,0.05,0.03,1.300925900783095,90,0.1037341327480525,0.1516701966071401,0.6272570124182701,0.3317173787758647,4.2121816,2.184637938351144,1.27,5.003756746377916,5.8,3,No news,0.133,J.Timber,7.92,1,1.0
59,Jurriën_Timber,DEF,9,12.61,0.05,0.03,1.1295860762654546,90,0.0970189802080505,0.1508763401157077,0.6207557383093834,0.2009727566114542,4.1228094,2.184637938351144,1.27,4.318334027737043,5.8,3,No news,0.133,J.Timber,7.92,1,1.0
60,Jurriën_Timber,DEF,10,12.61,0.05,0.03,1.8521112101295103,90,0.1305153612088,0.2105579751102582,0.6634522665958406,0.4416890186032257,4.313423,2.184637938351144,1.27,5.897815888712872,5.8,3,No news,0.133,J.Timber,7.92,1,1.0
61,Jurriën_Timber,DEF,11,12.61,0.05,0.03,1.4122104094126444,90,0.109378125351009,0.1628323167302396,0.6637873352985383,0.3375076668868086,4.309053,2.184637938351144,1.27,5.142958616502771,5.8,3,No news,0.133,J.Timber,7.92,1,1.0
62,Jurriën_Timber,DEF,12,12.61,0.05,0.03,1.1847896433517175,90,0.1048759017732823,0.1577581023198737,0.6199087816390991,0.281953357051584,4.0971804,2.184637938351144,1.27,4.7609724070798825,5.8,3,No news,0.133,J.Timber,7.92,1,1.0
63,Jurriën_Timber,DEF,13,12.61,0.05,0.03,0.8306495385913085,90,0.0794356847012587,0.1302514844606432,0.6103507673654557,0.2834019696814501,3.3690934,2.184637938351144,1.27,4.404527717189074,5.8,3,No news,0.133,J.Timber,7.92,1,1.0
64,Jakub_Kiwior,DEF,6,11.54,0.01,0.02,0.8659421897618339,50,0.019427437195942587,0.01563435790729818,0.4591622630971075,0.2101674331574317,2.741881,1.333079982887748,3.7,1.8478758129078587,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
65,Jakub_Kiwior,DEF,7,11.54,0.01,0.02,1.5648568780328214,50,0.027432797417471413,0.023305004754800705,0.4739495195633472,0.3950146997184841,3.557728,1.333079982887748,3.7,2.5357100146279365,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
66,Jakub_Kiwior,DEF,8,11.54,0.01,0.02,1.300925900783095,50,0.022813084772561058,0.018284426895114708,0.4606951677891017,0.3317173787758647,3.3362749,1.333079982887748,3.7,2.2864570495202123,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
67,Jakub_Kiwior,DEF,9,11.54,0.01,0.02,1.1295860762654546,50,0.022099581330521943,0.01833712229689106,0.4616252386848033,0.2009727566114542,3.464198,1.333079982887748,3.7,1.9295270290649278,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
68,Jakub_Kiwior,DEF,10,11.54,0.01,0.02,1.8521112101295103,50,0.030960710024733825,0.025343966343543824,0.4762936317174434,0.4416890186032257,3.6863968,1.333079982887748,3.7,2.7071956018562076,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
69,Jakub_Kiwior,DEF,11,11.54,0.01,0.02,1.4122104094126444,50,0.024408071597768765,0.01952496693115112,0.4762863508610726,0.3375076668868086,3.515218,1.333079982887748,3.7,2.3428209199201184,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
70,Jakub_Kiwior,DEF,12,11.54,0.01,0.02,1.1847896433517175,50,0.022996113776469707,0.019072263979928707,0.4614589165801704,0.281953357051584,3.499488,1.333079982887748,3.7,2.1689074407964424,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
71,Jakub_Kiwior,DEF,13,11.54,0.01,0.02,0.8306495385913085,50,0.01917934735739506,0.015535879955206295,0.4594515892955065,0.2834019696814501,2.8246012,1.333079982887748,3.7,2.0630176618090825,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,6,8.65,0.0,0.02,0.8659421897618339,0,0.000581872072128568,0.000358528897291621,0.3407384243497178,0.2101674331574317,2.6280894,0.0192307692307692,6.25,0.03003540140390478,5.3,3,No news,0.022000000000000002,Lewis-Skelly,2.73,1,0.01
73,Myles_Lewis-Skelly,DEF,7,8.65,0.0,0.02,1.5648568780328214,0,0.000806487139425784,0.0005239505327718061,0.3219224243497178,0.3950146997184841,3.4814537,0.0192307692307692,6.25,0.04207177235539853,5.3,3,No news,0.022000000000000002,Lewis-Skelly,2.73,1,0.01
74,Myles_Lewis-Skelly,DEF,8,8.65,0.0,0.02,1.300925900783095,0,0.000660209308418659,0.000417722195741448,0.3407384243497178,0.3317173787758647,3.1371424,0.0192307692307692,6.25,0.037453342082821445,5.3,3,No news,0.022000000000000002,Lewis-Skelly,2.73,1,0.01
75,Myles_Lewis-Skelly,DEF,9,8.65,0.0,0.02,1.1295860762654546,0,0.0006531529256797961,0.000415283549275661,0.3407384243497178,0.2009727566114542,3.2328582,0.0192307692307692,6.25,0.031327357513092687,5.3,3,No news,0.022000000000000002,Lewis-Skelly,2.73,1,0.01
76,Myles_Lewis-Skelly,DEF,10,8.65,0.0,0.02,1.8521112101295103,0,0.000902964504840158,0.0005813306729117651,0.3219224243497178,0.4416890186032257,3.5487995,0.0192307692307692,6.25,0.045093539064302995,5.3,3,No news,0.022000000000000002,Lewis-Skelly,2.73,1,0.01
77,Myles_Lewis-Skelly,DEF,11,8.65,0.0,0.02,1.4122104094126444,0,0.0007090375755341439,0.000455185307018491,0.3219224243497178,0.3375076668868086,3.175192,0.0192307692307692,6.25,0.038011104750387624,5.3,3,No news,0.022000000000000002,Lewis-Skelly,2.73,1,0.01
78,Myles_Lewis-Skelly,DEF,12,8.65,0.0,0.02,1.1847896433517175,0,0.0006823846370246139,0.00043322397152169403,0.3407384243497178,0.281953357051584,3.2036102,0.0192307692307692,6.25,0.035353651899861345,5.3,3,No news,0.022000000000000002,Lewis-Skelly,2.73,1,0.01
79,Myles_Lewis-Skelly,DEF,13,8.65,0.0,0.02,0.8306495385913085,0,0.000576650680699892,0.000355554387026224,0.3407384243497178,0.2834019696814501,2.6820927,0.0192307692307692,6.25,0.03362408464535075,5.3,3,No news,0.022000000000000002,Lewis-Skelly,2.73,1,0.01
80,Benjamin_White,DEF,6,12.58,0.02,0.05,0.8659421897618339,60,0.04840006490158779,0.1430358683085039,0.8458113512506487,0.2101674331574317,2.914313,2.8235661679053767,3.03,3.1150084750446387,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
81,Benjamin_White,DEF,7,12.58,0.02,0.05,1.5648568780328214,60,0.07205140930727026,0.198035924790153,0.9010717700710296,0.3950146997184841,3.9093099,2.8235661679053767,3.03,4.202517175673914,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
82,Benjamin_White,DEF,8,12.58,0.02,0.05,1.300925900783095,60,0.057807466866078565,0.16378437563690593,0.8758585938920975,0.3317173787758647,3.7173467,2.8235661679053767,3.03,3.768736361865061,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
83,Benjamin_White,DEF,9,12.58,0.02,0.05,1.1295860762654546,60,0.055999397920338215,0.16168568172412998,0.8578380635490419,0.2009727566114542,3.6419551,2.8235661679053767,3.03,3.289528447583249,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
84,Benjamin_White,DEF,10,12.58,0.02,0.05,1.8521112101295103,60,0.08060833836535554,0.2208552392293463,0.9122708045234682,0.4416890186032257,4.0113883,2.8235661679053767,3.03,4.495491044799585,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
85,Benjamin_White,DEF,11,12.58,0.02,0.05,1.4122104094126444,60,0.062397748619134094,0.17361099679284,0.9080706493844988,0.3375076668868086,3.8415234,2.8235661679053767,3.03,3.8775549259738584,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
86,Benjamin_White,DEF,12,12.58,0.02,0.05,1.1847896433517175,60,0.05871689926737212,0.16894298381212355,0.8597477445116044,0.281953357051584,3.4888725,2.8235661679053767,3.03,3.579643896177184,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
87,Benjamin_White,DEF,13,12.58,0.02,0.05,0.8306495385913085,60,0.04775066318628128,0.14146272396165624,0.8501334002723695,0.2834019696814501,3.0735095,2.8235661679053767,3.03,3.379908612806666,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
88,Brayden_Clarke,DEF,6,11.321666666666664,0.0249999999999999,0.0208333333333333,0.8659421897618339,0,0.0007581077488645401,0.0009757264485681171,0.4583627041839758,0.2101674331574317,3.041658,0.2118628338675213,1.0,0.03487491793902408,4.0,3,No news,0.01,Clarke,0.0,1,0.01
89,Brayden_Clarke,DEF,7,11.321666666666664,0.0249999999999999,0.0208333333333333,1.5648568780328214,0,0.0010806702594089621,0.001333203794669025,0.4848120843328634,0.3950146997184841,4.096806,0.2118628338675213,1.0,0.04876170533328183,4.0,3,No news,0.01,Clarke,0.0,1,0.01
90,Brayden_Clarke,DEF,8,11.321666666666664,0.0249999999999999,0.0208333333333333,1.300925900783095,0,0.0008793569689986059,0.001121853384472781,0.4619352420829932,0.3317173787758647,3.7229812,0.2118628338675213,1.0,0.04315014448343944,4.0,3,No news,0.01,Clarke,0.0,1,0.01
91,Brayden_Clarke,DEF,9,11.321666666666664,0.0249999999999999,0.0208333333333333,1.1295860762654546,0,0.0008726416176021561,0.001104661524988953,0.4590013166927497,0.2009727566114542,3.772926,0.2118628338675213,1.0,0.03686357317937458,4.0,3,No news,0.01,Clarke,0.0,1,0.01
92,Brayden_Clarke,DEF,10,11.321666666666664,0.0249999999999999,0.0208333333333333,1.8521112101295103,0,0.001218253574091921,0.0015024101261019,0.4856182289578119,0.4416890186032257,4.200652,0.2118628338675213,1.0,0.052418073967812416,4.0,3,No news,0.01,Clarke,0.0,1,0.01
93,Brayden_Clarke,DEF,11,11.321666666666664,0.0249999999999999,0.0208333333333333,1.4122104094126444,0,0.000945402321313408,0.0011622917746184562,0.4841509417153993,0.3375076668868086,3.8319473,0.2118628338675213,1.0,0.044270156649401204,4.0,3,No news,0.01,Clarke,0.0,1,0.01
94,Brayden_Clarke,DEF,12,11.321666666666664,0.0249999999999999,0.0208333333333333,1.1847896433517175,0,0.000907124439503689,0.00115483227928462,0.4588964943998257,0.281953357051584,3.808216,0.2118628338675213,1.0,0.04114644738103091,4.0,3,No news,0.01,Clarke,0.0,1,0.01
95,Brayden_Clarke,DEF,13,11.321666666666664,0.0249999999999999,0.0208333333333333,0.8306495385913085,0,0.000749340239547814,0.000966815056361057,0.4570359651409785,0.2834019696814501,3.0956612,0.2118628338675213,1.0,0.03841696768005011,4.0,3,No news,0.01,Clarke,0.0,1,0.01
96,Maldini_Kacurri,DEF,6,11.321666666666664,0.0249999999999999,0.0208333333333333,0.8659421897618339,0,0.00036929828063395103,0.000381728369835199,0.4583627041839758,0.2101674331574317,3.041658,0.2118628338675213,1.0,0.031107838639571922,3.9,3,No news,0.01,Kacurri,0.0,1,0.01
97,Maldini_Kacurri,DEF,7,11.321666666666664,0.0249999999999999,0.0208333333333333,1.5648568780328214,0,0.0005040899585270671,0.000496462291545764,0.4848120843328634,0.3950146997184841,4.096806,0.2118628338675213,1.0,0.04331654707905429,3.9,3,No news,0.01,Kacurri,0.0,1,0.01
98,Maldini_Kacurri,DEF,8,11.321666666666664,0.0249999999999999,0.0208333333333333,1.300925900783095,0,0.000411402649829692,0.000447605404907475,0.4619352420829932,0.3317173787758647,3.7229812,0.2118628338675213,1.0,0.03874637021681968,3.9,3,No news,0.01,Kacurri,0.0,1,0.01
