,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
13,Kepa_Arrizabalaga,GKP,9,9.22,0.0,0.0,1.2587476904840542,0,1.2398605919999999e-13,0.000125536656943182,0.3051993692789078,0.2321753988440136,3.806249,0.0,0.0,0.03534110890799181,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
14,Kepa_Arrizabalaga,GKP,10,9.22,0.0,0.0,1.9297479527859425,0,9.6052842e-13,0.00016824595259121899,0.2937676924076081,0.4889745552423443,4.0047054,0.0,0.0,0.04591853454895464,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
15,Kepa_Arrizabalaga,GKP,11,9.22,0.0,0.0,2.178420814607024,0,2.2520669400000003e-12,0.000162657266924136,0.3123874383773803,0.3525681520045077,3.8729143,0.0,0.0,0.04034765418719936,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
16,Karl_Hein,GKP,4,11.515,0.0,0.0,1.6157663245516627,0,0.000264536367216807,0.000194311668839098,0.3683846984653473,0.3089034431804733,4.1228642,0.0,1.0,0.03954894371494171,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,5,11.515,0.0,0.0,0.8369706629981596,0,0.000196454436057181,0.00013034841011149098,0.3374649279947281,0.2486487159688504,3.324196,0.0,1.0,0.035294060062711845,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,6,11.515,0.0,0.0,0.9316929057103888,0,0.000195852713723636,0.000140273666743424,0.3454150484352112,0.2070117741649076,2.937144,0.0,1.0,0.032918079354078,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,7,11.515,0.0,0.0,1.5510698710361532,0,0.000266548425625296,0.00018405070313277602,0.3736990676994324,0.306798179295532,4.1228642,0.0,1.0,0.03950724811341674,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,8,11.515,0.0,0.0,1.38785370529227,0,0.00023366947134934602,0.000172815879723442,0.3639176736621857,0.3189865224138373,3.7727764,0.0,1.0,0.03921635508585098,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,9,11.515,0.0,0.0,1.2587476904840542,0,0.000233336910335867,0.00016463014025724001,0.3618217597751618,0.2321753988440136,4.0757213,0.0,1.0,0.036333032631961845,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,10,11.515,0.0,0.0,1.9297479527859425,0,0.000295730738506588,0.000217450556726163,0.3780805145378113,0.4889745552423443,4.169432,0.0,1.0,0.046922490325996255,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,11,11.515,0.0,0.0,2.178420814607024,0,0.000295944640389429,0.000218693083987376,0.3775187622184753,0.3525681520045077,3.999544,0.0,1.0,0.041121964177928114,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,4,11.515,0.0,0.0,1.6157663245516627,0,0.000264536367216807,0.000194311668839098,0.3683846984653473,0.3089034431804733,4.1228642,0.0,1.0,0.03954894371494171,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,5,11.515,0.0,0.0,0.8369706629981596,0,0.000196454436057181,0.00013034841011149098,0.3374649279947281,0.2486487159688504,3.324196,0.0,1.0,0.035294060062711845,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,6,11.515,0.0,0.0,0.9316929057103888,0,0.000195852713723636,0.000140273666743424,0.3454150484352112,0.2070117741649076,2.937144,0.0,1.0,0.032918079354078,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,7,11.515,0.0,0.0,1.5510698710361532,0,0.000266548425625296,0.00018405070313277602,0.3736990676994324,0.306798179295532,4.1228642,0.0,1.0,0.03950724811341674,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,8,11.515,0.0,0.0,1.38785370529227,0,0.00023366947134934602,0.000172815879723442,0.3639176736621857,0.3189865224138373,3.7727764,0.0,1.0,0.03921635508585098,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,9,11.515,0.0,0.0,1.2587476904840542,0,0.000233336910335867,0.00016463014025724001,0.3618217597751618,0.2321753988440136,4.0757213,0.0,1.0,0.036333032631961845,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,10,11.515,0.0,0.0,1.9297479527859425,0,0.000295730738506588,0.000217450556726163,0.3780805145378113,0.4889745552423443,4.169432,0.0,1.0,0.046922490325996255,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,11,11.515,0.0,0.0,2.178420814607024,0,0.000295944640389429,0.000218693083987376,0.3775187622184753,0.3525681520045077,3.999544,0.0,1.0,0.041121964177928114,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,4,12.3,0.04,0.02,1.6157663245516627,90,0.0720536891953413,0.0452224337588457,0.404368923816681,0.3089034431804733,4.0368123,2.821034984131273,1.14,4.270898170422627,6.1,3,No news,0.209,Gabriel,5.67,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,5,12.3,0.04,0.02,0.8369706629981596,90,0.0439617193270962,0.0305633210289637,0.3805957712116241,0.2486487159688504,3.0132153,2.821034984131273,1.14,3.576186941619593,6.1,3,No news,0.209,Gabriel,5.67,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,6,12.3,0.04,0.02,0.9316929057103888,90,0.0474258413828319,0.0310922762549922,0.3797108768558502,0.2070117741649076,2.4979167,2.821034984131273,1.14,3.2908824280668707,6.1,3,No news,0.209,Gabriel,5.67,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,7,12.3,0.04,0.02,1.5510698710361532,90,0.0717449299511922,0.0451137404085726,0.4151086618518829,0.306798179295532,4.0368123,2.821034984131273,1.14,4.2675548311102816,6.1,3,No news,0.209,Gabriel,5.67,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,8,12.3,0.04,0.02,1.38785370529227,90,0.0644702719701867,0.0389039369902675,0.3978595947360992,0.3189865224138373,3.6956465,2.821034984131273,1.14,4.189236735138117,6.1,3,No news,0.209,Gabriel,5.67,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,9,12.3,0.04,0.02,1.2587476904840542,90,0.0623806079249422,0.0381963333885423,0.3913766693210602,0.2321753988440136,3.9985917,2.821034984131273,1.14,3.815651322728238,6.1,3,No news,0.209,Gabriel,5.67,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,10,12.3,0.04,0.02,1.9297479527859425,90,0.0819084228980834,0.0504724196751835,0.424093173942566,0.4889745552423443,4.12706,2.821034984131273,1.14,5.233171125125759,6.1,3,No news,0.209,Gabriel,5.67,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,11,12.3,0.04,0.02,2.178420814607024,90,0.0830371157994963,0.0493922935588089,0.4285381962871551,0.3525681520045077,3.944504,2.821034984131273,1.14,4.547426529814198,6.1,3,No news,0.209,Gabriel,5.67,1,1.0
40,William_Saliba,DEF,4,12.28,0.02,0.01,1.6157663245516627,90,0.0356554637411308,0.0405192633314912,0.5069103948554993,0.3089034431804733,3.9133189,3.147659663496723,0.83,4.180932248023446,6.1,3,Ankle injury - 75% chance of playing,0.171,Saliba,10.76,1,1.0
41,William_Saliba,DEF,5,12.28,0.02,0.01,0.8369706629981596,90,0.0233857145714026,0.0285979526342464,0.4544026798057556,0.2486487159688504,3.1272914,3.147659663496723,0.83,3.595454895121982,6.1,3,Ankle injury - 75% chance of playing,0.171,Saliba,10.76,1,1.0
42,William_Saliba,DEF,6,12.28,0.02,0.01,0.9316929057103888,90,0.0256414796192738,0.0291521431507692,0.4659538857421875,0.2070117741649076,2.5817335,3.147659663496723,0.83,3.308328041094857,6.1,3,Ankle injury - 75% chance of playing,0.171,Saliba,10.76,1,1.0
43,William_Saliba,DEF,7,12.28,0.02,0.01,1.5510698710361532,90,0.0355820723844899,0.0408413552742805,0.5135700699768067,0.306798179295532,3.9133189,3.147659663496723,0.83,4.176833137177823,6.1,3,Ankle injury - 75% chance of playing,0.171,Saliba,10.76,1,1.0
44,William_Saliba,DEF,8,12.28,0.02,0.01,1.38785370529227,90,0.0326109493770367,0.0355647007146466,0.5059738199195862,0.3189865224138373,3.610575,3.147659663496723,0.83,4.137564719073308,6.1,3,Ankle injury - 75% chance of playing,0.171,Saliba,10.76,1,1.0
45,William_Saliba,DEF,9,12.28,0.02,0.01,1.2587476904840542,90,0.0303939979675906,0.0352024481942453,0.4952502624473572,0.2321753988440136,3.91352,3.147659663496723,0.83,3.761080905129745,6.1,3,Ankle injury - 75% chance of playing,0.171,Saliba,10.76,1,1.0
46,William_Saliba,DEF,10,12.28,0.02,0.01,1.9297479527859425,90,0.043178959347707,0.0450287924231718,0.5244097897491455,0.4889745552423443,4.089299,3.147659663496723,0.83,5.145012393840287,6.1,3,Ankle injury - 75% chance of playing,0.171,Saliba,10.76,1,1.0
47,William_Saliba,DEF,11,12.28,0.02,0.01,2.178420814607024,90,0.0442695457224168,0.0434650997457748,0.5249027702293397,0.3525681520045077,4.003247,3.147659663496723,0.83,4.473676640713763,6.1,3,Ankle injury - 75% chance of playing,0.171,Saliba,10.76,1,1.0
48,Riccardo_Calafiori,DEF,4,8.82,0.08,0.02,1.6157663245516627,90,0.1586772469920725,0.1210442309640616,0.225534552224636,0.3089034431804733,4.596249,2.714123076923077,1.31,4.884242293692926,5.6,3,No news,0.10300000000000001,Calafiori,4.82,1,1.0
49,Riccardo_Calafiori,DEF,5,8.82,0.08,0.02,0.8369706629981596,90,0.1104327426464673,0.0809922155701502,0.2180310729551315,0.2486487159688504,3.511534,2.714123076923077,1.31,4.012333749542112,5.6,3,No news,0.10300000000000001,Calafiori,4.82,1,1.0
50,Riccardo_Calafiori,DEF,6,8.82,0.08,0.02,0.9316929057103888,90,0.1189493074679399,0.0842333924808762,0.216241553612709,0.2070117741649076,3.2201335,2.714123076923077,1.31,3.804015990666639,5.6,3,No news,0.10300000000000001,Calafiori,4.82,1,1.0
51,Riccardo_Calafiori,DEF,7,8.82,0.08,0.02,1.5510698710361532,90,0.1570359097133613,0.1211021657754639,0.2275504976882934,0.306798179295532,4.596249,2.714123076923077,1.31,4.868056755874807,5.6,3,No news,0.10300000000000001,Calafiori,4.82,1,1.0
52,Riccardo_Calafiori,DEF,8,8.82,0.08,0.02,1.38785370529227,90,0.1425903575559331,0.104811790305701,0.2211005373678207,0.3189865224138373,3.9789956,2.714123076923077,1.31,4.676482302727399,5.6,3,No news,0.10300000000000001,Calafiori,4.82,1,1.0
53,Riccardo_Calafiori,DEF,9,8.82,0.08,0.02,1.2587476904840542,90,0.1347880437271515,0.1026826236912869,0.222726533003807,0.2321753988440136,4.2826657,2.714123076923077,1.31,4.277559286556756,5.6,3,No news,0.10300000000000001,Calafiori,4.82,1,1.0
54,Riccardo_Calafiori,DEF,10,8.82,0.08,0.02,1.9297479527859425,90,0.1835836257420663,0.1379517930249089,0.2283481330051422,0.4889745552423443,4.8711205,2.714123076923077,1.31,5.979463612808994,5.6,3,No news,0.10300000000000001,Calafiori,4.82,1,1.0
55,Riccardo_Calafiori,DEF,11,8.82,0.08,0.02,2.178420814607024,90,0.1905343274485189,0.137870154980905,0.2415540713443756,0.3525681520045077,4.773052,2.714123076923077,1.31,5.348766054388924,5.6,3,No news,0.10300000000000001,Calafiori,4.82,1,1.0
56,Jurriën_Timber,DEF,4,11.47,0.04,0.03,1.6157663245516627,90,0.1095846791515116,0.2130637740673535,0.3648616032924652,0.3089034431804733,4.4137197,1.6692732058651585,1.42,4.882185803605501,5.6,3,No news,0.084,J.Timber,8.37,1,1.0
57,Jurriën_Timber,DEF,5,11.47,0.04,0.03,0.8369706629981596,90,0.0712836362600955,0.1485349487478836,0.3040976392030716,0.2486487159688504,3.290187,1.6692732058651585,1.42,3.929308154817096,5.6,3,No news,0.084,J.Timber,8.37,1,1.0
58,Jurriën_Timber,DEF,6,11.47,0.04,0.03,0.9316929057103888,90,0.076421356838927,0.1548099079846078,0.3359045570220947,0.2070117741649076,2.7571738,1.6692732058651585,1.42,3.6930346567492975,5.6,3,No news,0.084,J.Timber,8.37,1,1.0
59,Jurriën_Timber,DEF,7,11.47,0.04,0.03,1.5510698710361532,90,0.109976341712887,0.2146576073173388,0.3904588891181946,0.306798179295532,4.4137197,1.6692732058651585,1.42,4.899538612312922,5.6,3,No news,0.084,J.Timber,8.37,1,1.0
60,Jurriën_Timber,DEF,8,11.47,0.04,0.03,1.38785370529227,90,0.095850114720107,0.1890394776094379,0.3599545114364624,0.3189865224138373,4.0378084,1.6692732058651585,1.42,4.708672992504775,5.6,3,No news,0.084,J.Timber,8.37,1,1.0
61,Jurriën_Timber,DEF,9,11.47,0.04,0.03,1.2587476904840542,90,0.092995051117232,0.1835120230452608,0.3592035966243744,0.2321753988440136,4.2887936,1.6692732058651585,1.42,4.310183747620784,5.6,3,No news,0.084,J.Timber,8.37,1,1.0
62,Jurriën_Timber,DEF,10,11.47,0.04,0.03,1.9297479527859425,90,0.1243744339761311,0.2437565631130535,0.3895571173343659,0.4889745552423443,4.509785,1.6692732058651585,1.42,5.954704360840417,5.6,3,No news,0.084,J.Timber,8.37,1,1.0
63,Jurriën_Timber,DEF,11,11.47,0.04,0.03,2.178420814607024,90,0.1231222592962539,0.2406855986350163,0.3940173066768646,0.3525681520045077,4.469865,1.6692732058651585,1.42,5.27970025197967,5.6,3,No news,0.084,J.Timber,8.37,1,1.0
64,Jakub_Kiwior,DEF,4,11.54,0.01,0.02,1.6157663245516627,50,0.021256421817014235,0.02328496224981112,0.2542671192905902,0.3089034431804733,3.7928395,1.333079982887748,3.7,2.187141833611742,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
65,Jakub_Kiwior,DEF,5,11.54,0.01,0.02,0.8369706629981596,50,0.013911998814437707,0.015188984110829059,0.2286488529622554,0.2486487159688504,2.8645217,1.333079982887748,3.7,1.8345809651084801,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
66,Jakub_Kiwior,DEF,6,11.54,0.01,0.02,0.9316929057103888,50,0.014911919238640353,0.015625130917307942,0.2492690099499226,0.2070117741649076,2.3017478,1.333079982887748,3.7,1.666708032296684,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
67,Jakub_Kiwior,DEF,7,11.54,0.01,0.02,1.5510698710361532,50,0.02121861825469647,0.023109255276266297,0.2642747538912296,0.306798179295532,3.779679,1.333079982887748,3.7,2.183615020687151,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
68,Jakub_Kiwior,DEF,8,11.54,0.01,0.02,1.38785370529227,50,0.01877882217911853,0.019517498661287058,0.2522383652350903,0.3189865224138373,3.3502872,1.333079982887748,3.7,2.1386436583817106,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
69,Jakub_Kiwior,DEF,9,11.54,0.01,0.02,1.2587476904840542,50,0.017892264679598178,0.019403790554665058,0.252788189770937,0.2321753988440136,3.733553,1.333079982887748,3.7,1.9342593908507772,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
70,Jakub_Kiwior,DEF,10,11.54,0.01,0.02,1.9297479527859425,50,0.02499272270192053,0.02614724379628841,0.2709936649727821,0.4889745552423443,4.0395637,1.333079982887748,3.7,2.759569152009628,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
71,Jakub_Kiwior,DEF,11,11.54,0.01,0.02,2.178420814607024,50,0.02500388727012,0.02692120714755853,0.2709805792200565,0.3525681520045077,3.8451993,1.333079982887748,3.7,2.3540793751646985,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,4,8.81,0.0,0.02,1.6157663245516627,0,0.000857571574738761,0.0006189277421506681,0.185159648335129,0.3089034431804733,3.8566096,0.0,6.25,0.038118773992971956,5.4,3,No news,0.027000000000000003,Lewis-Skelly,4.09,1,0.01
73,Myles_Lewis-Skelly,DEF,5,8.81,0.0,0.02,0.8369706629981596,0,0.000607259915581973,0.00041198607552155205,0.190759648335129,0.2486487159688504,3.044863,0.0,6.25,0.031784144589648296,5.4,3,No news,0.027000000000000003,Lewis-Skelly,4.09,1,0.01
74,Myles_Lewis-Skelly,DEF,6,8.81,0.0,0.02,0.9316929057103888,0,0.0006420282573307531,0.000427826171526796,0.185159648335129,0.2070117741649076,2.4189844,0.0,6.25,0.028706590530669963,5.4,3,No news,0.027000000000000003,Lewis-Skelly,4.09,1,0.01
75,Myles_Lewis-Skelly,DEF,7,8.81,0.0,0.02,1.5510698710361532,0,0.000868501181565891,0.0006195152731343271,0.1673356483351289,0.306798179295532,3.8566096,0.0,6.25,0.0379294715384127,5.4,3,No news,0.027000000000000003,Lewis-Skelly,4.09,1,0.01
76,Myles_Lewis-Skelly,DEF,8,8.81,0.0,0.02,1.38785370529227,0,0.000773740529147459,0.000535863666146842,0.185159648335129,0.3189865224138373,3.4240434,0.0,6.25,0.03706943533412293,5.4,3,No news,0.027000000000000003,Lewis-Skelly,4.09,1,0.01
77,Myles_Lewis-Skelly,DEF,9,8.81,0.0,0.02,1.2587476904840542,0,0.0007461731942789191,0.000528465197902284,0.185159648335129,0.2321753988440136,3.8059545,0.0,6.25,0.03351032529701981,5.4,3,No news,0.027000000000000003,Lewis-Skelly,4.09,1,0.01
78,Myles_Lewis-Skelly,DEF,10,8.81,0.0,0.02,1.9297479527859425,0,0.000998643363400695,0.00070477255918911,0.1673356483351289,0.4889745552423443,4.2394643,0.0,6.25,0.04833715277204205,5.4,3,No news,0.027000000000000003,Lewis-Skelly,4.09,1,0.01
79,Myles_Lewis-Skelly,DEF,11,8.81,0.0,0.02,2.178420814607024,0,0.0009699401778360529,0.000713812552247347,0.1673356483351289,0.3525681520045077,4.047916,0.0,6.25,0.04129770150370197,5.4,3,No news,0.027000000000000003,Lewis-Skelly,4.09,1,0.01
80,Benjamin_White,DEF,4,12.58,0.02,0.05,1.6157663245516627,60,0.05719484422369391,0.16446195297381389,0.7292850265350341,0.3089034431804733,4.035672,1.3039202879716876,3.03,3.5133842683291956,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765
81,Benjamin_White,DEF,5,12.58,0.02,0.05,0.8369706629981596,60,0.03661817293628739,0.12013425077880742,0.691368697467804,0.2486487159688504,3.0761614,1.3039202879716876,3.03,2.9117385116882777,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765
82,Benjamin_White,DEF,6,12.58,0.02,0.05,0.9316929057103888,60,0.03928932218107892,0.12538290804869395,0.6644468269195558,0.2070117741649076,2.659483,1.3039202879716876,3.03,2.72625185102278,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765
83,Benjamin_White,DEF,7,12.58,0.02,0.05,1.5510698710361532,60,0.05720316105195431,0.16592928213428804,0.7313986461486817,0.306798179295532,4.035672,1.3039202879716876,3.03,3.512180086448857,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765
84,Benjamin_White,DEF,8,12.58,0.02,0.05,1.38785370529227,60,0.04950656817855932,0.148864746234594,0.7060296687927247,0.3189865224138373,3.7184274,1.3039202879716876,3.03,3.4028134164244332,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765
85,Benjamin_White,DEF,9,12.58,0.02,0.05,1.2587476904840542,60,0.04804690976085869,0.14447251031853367,0.7115040001716615,0.2321753988440136,3.7834897,1.3039202879716876,3.03,3.099892041300781,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765
86,Benjamin_White,DEF,10,12.58,0.02,0.05,1.9297479527859425,60,0.06554471324784467,0.18822326801364536,0.7507453005638123,0.4889745552423443,4.2820506,1.3039202879716876,3.03,4.286524749269053,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765
87,Benjamin_White,DEF,11,12.58,0.02,0.05,2.178420814607024,60,0.06258976166981937,0.1843304940679952,0.7821086447563173,0.3525681520045077,4.1959987,1.3039202879716876,3.03,3.803269676700725,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765
88,Brayden_Clarke,DEF,4,10.998333333333337,0.0275,0.0241666666666666,1.6157663245516627,0,0.001263163137262322,0.0014060221990116282,0.2666327469997406,0.3089034431804733,4.1696873,0.0,1.0,0.043862255944357005,4.0,3,No news,0.01,Clarke,0.0,1,0.01
89,Brayden_Clarke,DEF,5,10.998333333333337,0.0275,0.0241666666666666,0.8369706629981596,0,0.000867126213971922,0.0009413534684743689,0.2554880023411115,0.2486487159688504,3.0908325,0.0,1.0,0.03533524431141692,4.0,3,No news,0.01,Clarke,0.0,1,0.01
90,Brayden_Clarke,DEF,6,10.998333333333337,0.0275,0.0241666666666666,0.9316929057103888,0,0.000900757083434148,0.001045927428301916,0.2601567965202331,0.2070117741649076,2.4347148,0.0,1.0,0.03255785090312748,4.0,3,No news,0.01,Clarke,0.0,1,0.01
91,Brayden_Clarke,DEF,7,10.998333333333337,0.0275,0.0241666666666666,1.5510698710361532,0,0.001257568955295614,0.001393968498397035,0.276110884853522,0.306798179295532,4.1696873,0.0,1.0,0.043771604465303184,4.0,3,No news,0.01,Clarke,0.0,1,0.01
92,Brayden_Clarke,DEF,8,10.998333333333337,0.0275,0.0241666666666666,1.38785370529227,0,0.001112934378230498,0.001265311578593114,0.2631993147187233,0.3189865224138373,3.7518768,0.0,1.0,0.04231178326061834,4.0,3,No news,0.01,Clarke,0.0,1,0.01
93,Brayden_Clarke,DEF,9,10.998333333333337,0.0275,0.0241666666666666,1.2587476904840542,0,0.001071876536858719,0.001222028090625239,0.2633458855204582,0.2321753988440136,4.1447663,0.0,1.0,0.03859621609559894,4.0,3,No news,0.01,Clarke,0.0,1,0.01
94,Brayden_Clarke,DEF,10,10.998333333333337,0.0275,0.0241666666666666,1.9297479527859425,0,0.001475374705116734,0.0016042235095070961,0.2794674986683527,0.4889745552423443,4.4443197,0.0,1.0,0.054810471855962384,4.0,3,No news,0.01,Clarke,0.0,1,0.01
95,Brayden_Clarke,DEF,11,10.998333333333337,0.0275,0.0241666666666666,2.178420814607024,0,0.001511657640653805,0.0015711525789626629,0.2936348348938624,0.3525681520045077,4.3826785,0.0,1.0,0.048321351903186066,4.0,3,No news,0.01,Clarke,0.0,1,0.01
96,Maldini_Kacurri,DEF,4,10.998333333333337,0.0275,0.0241666666666666,1.6157663245516627,0,0.0005119894362892869,0.000431519627771531,0.2666327469997406,0.3089034431804733,4.1696873,0.0,1.0,0.03713821395171812,4.0,3,No news,0.01,Kacurri,0.0,1,0.01
97,Maldini_Kacurri,DEF,5,10.998333333333337,0.0275,0.0241666666666666,0.8369706629981596,0,0.00037303055718150097,0.000242137758922556,0.2554880023411115,0.2486487159688504,3.0908325,0.0,1.0,0.030726094888257102,4.0,3,No news,0.01,Kacurri,0.0,1,0.01
98,Maldini_Kacurri,DEF,6,10.998333333333337,0.0275,0.0241666666666666,0.9316929057103888,0,0.000372609708502036,0.000308073528557636,0.2601567965202331,0.2070117741649076,2.4347148,0.0,1.0,0.02766161102427164,4.0,3,No news,0.01,Kacurri,0.0,1,0.01
