,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
69,69,Adam_Wharton,6,0.0746608410641585,0.1802385429784828,0.1711699901760352,0.2613117470375272,0.0,0.2268513863546601,0.12,3.415247077770025,MID,2645249,10.94,0.04,0.19,1.4685966592601445,85.68528549999999,1.0,0.228825,0.0,1.0535781075283883,2.12,0.3608802061883291,5.5,31,No news,0.01,Wharton,10.69,210,1,1.0
70,70,Adam_Wharton,7,0.0536860159706079,0.1385397205748545,0.1125062582864874,0.1889459392226291,0.0,0.2259952033433317,0.12,3.074800378009953,MID,2645257,10.94,0.04,0.19,1.1602483570051445,85.68528549999999,1.0,0.149,0.0,1.0535781075283883,2.12,0.2983819358591164,5.5,31,No news,0.01,Wharton,10.69,210,1,1.0
71,71,Adam_Wharton,8,0.079098218650545,0.1791161980305223,0.1819018617201623,0.2279894235430767,0.0,0.2758913806136581,0.12,3.512260253512396,MID,2645269,10.94,0.04,0.19,1.311396662140386,85.68528549999999,1.0,0.243725,0.0,1.0535781075283883,2.12,0.3491844926610324,5.5,31,No news,0.01,Wharton,10.69,210,1,1.0
72,72,Adrien_Truffert,1,0.0664757450917444,0.1069698165760437,0.0590556234057765,0.1194706345462018,0.0,0.3558896196851375,0.13,2.7118386774844523,DEF,2645202,12.3,0.05,0.08,0.9824949269875954,90.0,1.0,0.08045,0.0,1.0119566613808273,1.99,0.4476434938573347,5.5,91,No news,0.049,Truffert,8.02,61,1,1.0
73,73,Adrien_Truffert,2,0.095765044348695,0.1730073735513802,0.3116163774880096,0.3179173271213732,0.0,0.3027894506348205,0.13,4.688472519293357,DEF,2645205,12.3,0.05,0.08,1.4188874554877744,90.0,1.0,0.4324499999999999,0.0,1.0119566613808273,1.99,0.4955576669597712,5.5,91,No news,0.049,Truffert,8.02,61,1,1.0
74,74,Adrien_Truffert,3,0.0836996279276789,0.1604419932523471,0.1490334978213624,0.1499936305435603,0.0,0.3288993305301917,0.13,3.2516597054570244,DEF,2645223,12.3,0.05,0.08,1.4392141843188349,90.0,1.0,0.2071249999999999,0.0,1.0119566613808273,1.99,0.4965243019682561,5.5,91,No news,0.049,Truffert,8.02,61,1,1.0
75,75,Adrien_Truffert,4,0.0920178183301016,0.1597849145436217,0.2431139196040206,0.2707533615928693,0.0,0.3450402071355973,0.13,4.349552881770272,DEF,2645225,12.3,0.05,0.08,1.4468513166814645,90.0,1.0,0.3374749999999999,0.0,1.0119566613808273,1.99,0.480284146658951,5.5,91,No news,0.049,Truffert,8.02,61,1,1.0
76,76,Adrien_Truffert,5,0.075740706303149,0.1358265738204532,0.1368909119113606,0.197435384860527,0.0,0.3043593324324323,0.13,3.4359627269389748,DEF,2645235,12.3,0.05,0.08,1.1888767771664248,90.0,1.0,0.18935,0.0,1.0119566613808273,1.99,0.4788028624622136,5.5,91,No news,0.049,Truffert,8.02,61,1,1.0
77,77,Adrien_Truffert,6,0.0721290805175974,0.1396527380309031,0.1393610734161051,0.1483219636425865,0.0,0.2362651293747438,0.13,2.91186694652459,DEF,2645247,12.3,0.05,0.08,1.1705875748664036,90.0,1.0,0.194025,0.0,1.0119566613808273,1.99,0.5023530375123731,5.5,91,No news,0.049,Truffert,8.02,61,1,1.0
78,78,Adrien_Truffert,7,0.0974904683170861,0.1740678111867284,0.3039574504633572,0.3300601372375505,0.0,0.2683867197310152,0.13,4.675229518984208,DEF,2645255,12.3,0.05,0.08,1.438290831255319,90.0,1.0,0.4206999999999999,0.0,1.0119566613808273,1.99,0.5092218623193128,5.5,91,No news,0.049,Truffert,8.02,61,1,1.0
79,79,Adrien_Truffert,8,0.068616001357256,0.1417404356785641,0.1653338621162206,0.1578703189444642,0.0,0.2680814946521768,0.13,3.0611355601689607,DEF,2645273,12.3,0.05,0.08,1.2440147578931486,90.0,1.0,0.2309749999999999,0.0,1.0119566613808273,1.99,0.4836334678210695,5.5,91,No news,0.049,Truffert,8.02,61,1,1.0
88,88,Alejandro_Garnacho,1,0.1716374140587066,0.1273480810198559,0.1758354662756732,0.1846642534676988,0.0,0.0001122086052183,0.1,3.01300976317986,MID,2645201,8.71,0.15,0.1,1.1602483570051445,70.0,1.0,0.2448499999999999,0.0,1.0,1.76,0.5060457069197816,6.0,7,No news,0.01,Garnacho,5.07,160,1,0.9333333333333333
89,89,Alejandro_Garnacho,2,0.1191035425274401,0.0992252700717604,0.0916035138414196,0.2030551188676002,0.0,2.381341806773074e-06,0.1,2.080365393225911,MID,2645206,8.71,0.15,0.1,0.8443855486789447,48.413317043192585,1.0,0.129425,0.0,1.0,1.76,0.555133007403174,6.0,7,No news,0.01,Garnacho,5.07,160,1,0.6455108939092344
90,90,Alejandro_Garnacho,3,0.1923550644855909,0.1841537580275675,0.1440127119793197,0.3341044158228011,0.0,1.6740056178743412e-06,0.1,2.7983078334445817,MID,2645220,8.71,0.15,0.1,1.9566528935985368,48.413317043192585,1.0,0.2025499999999999,0.0,1.0,1.76,0.6973354186771837,6.0,7,No news,0.01,Garnacho,5.07,160,1,0.6455108939092344
91,91,Alejandro_Garnacho,4,0.1824081150817809,0.16620496078997,0.1462951415562001,0.2926827972848072,0.0,2.3439117840806656e-06,0.1,2.67917816466718,MID,2645226,8.71,0.15,0.1,1.4685966592601445,48.413317043192585,1.0,0.2062,0.0,1.0,1.76,0.6727763615106398,6.0,7,No news,0.01,Garnacho,5.07,160,1,0.6455108939092344
92,92,Alejandro_Garnacho,5,0.1480624537324125,0.1388768539635868,0.1460427696592671,0.2017221259330701,0.0,3.551504452331544e-06,0.1,2.387109273245008,MID,2645244,8.71,0.15,0.1,1.4429431122440763,48.413317043192585,1.0,0.206625,0.0,1.0,1.76,0.6065505739427919,6.0,7,No news,0.01,Garnacho,5.07,160,1,0.6455108939092344
93,93,Alejandro_Garnacho,6,0.1837310641825661,0.1617308829018238,0.1641853631626222,0.2710846378787172,0.0,6.7707337739753015e-06,0.1,2.6776315691928003,MID,2645246,8.71,0.15,0.1,1.4468513166814645,48.413317043192585,1.0,0.231775,0.0,1.0,1.76,0.6637483609102602,6.0,7,No news,0.01,Garnacho,5.07,160,1,0.6455108939092344
94,94,Alejandro_Garnacho,7,0.1526621872690515,0.1455443326472542,0.1086014519444034,0.1814245827335712,0.0,8.089896629343007e-06,0.1,2.3916518524062926,MID,2645262,8.71,0.15,0.1,1.4392141843188349,48.413317043192585,1.0,0.153025,0.0,1.0,1.76,0.6186654741067831,6.0,7,No news,0.01,Garnacho,5.07,160,1,0.6455108939092344
95,95,Alejandro_Garnacho,8,0.1446817489319364,0.1334574562590977,0.105070241519927,0.1831482881096373,0.0,1.4147816750215148e-05,0.1,2.3133992503475547,MID,2645266,8.71,0.15,0.1,1.1123004403755063,48.413317043192585,1.0,0.148175,0.0,1.0,1.76,0.6034512203998338,6.0,7,No news,0.01,Garnacho,5.07,160,1,0.6455108939092344
96,96,Alex_Iwobi,1,0.1083416391442763,0.161430104068489,0.279902817757499,0.2034352204342901,0.0,0.0261792376347296,0.08,3.2465412044836794,MID,2645204,14.62,0.07,0.13,1.2409596902515267,90.0,1.0,0.3628,0.0,1.0689214648790657,2.36,0.402733082108457,5.5,54,No news,0.01,Iwobi,6.99,261,1,1.0
97,97,Alex_Iwobi,2,0.1116545284178186,0.1519756012590927,0.297413412210303,0.2728861581485264,0.0,0.0307589143179494,0.08,3.319172256206228,MID,2645213,14.62,0.07,0.13,1.2808966988523338,90.0,1.0,0.388175,0.0,1.0689214648790657,2.36,0.4064645559070117,5.5,54,No news,0.01,Iwobi,6.99,261,1,1.0
98,98,Alex_Iwobi,3,0.1261360518439756,0.1835635936046254,0.3613684045732512,0.3056807539539891,0.0,0.0343638239822395,0.08,3.573645593668654,MID,2645219,14.62,0.07,0.13,1.4027161084207012,90.0,1.0,0.4710499999999999,0.0,1.0689214648790657,2.36,0.4372031488877542,5.5,54,No news,0.01,Iwobi,6.99,261,1,1.0
99,99,Alex_Iwobi,4,0.0895646454313545,0.1365343757097028,0.2228687909859308,0.1327329989246841,0.0,0.0373653901091364,0.08,2.992348099062,MID,2645231,14.62,0.07,0.13,1.0298760434133851,90.0,1.0,0.288525,0.0,1.0689214648790657,2.36,0.3552423686129312,5.5,54,No news,0.01,Iwobi,6.99,261,1,1.0
100,100,Alex_Iwobi,5,0.1225317986309573,0.1609310489152678,0.285054048807856,0.2235760259907247,0.0,0.0301136314803789,0.08,3.3457507012521672,MID,2645239,14.62,0.07,0.13,1.281280813144545,90.0,1.0,0.3664249999999999,0.0,1.0689214648790657,2.36,0.418426656549998,5.5,54,No news,0.01,Iwobi,6.99,261,1,1.0
101,101,Alex_Iwobi,6,0.1483805566445886,0.2193437547580786,0.3943453962880647,0.3651792487307428,0.0,0.0251715298465498,0.08,3.852688896673005,MID,2645251,14.62,0.07,0.13,1.852952455601946,90.0,1.0,0.504,0.0,1.0689214648790657,2.36,0.4812237054251455,5.5,54,No news,0.01,Iwobi,6.99,261,1,1.0
102,102,Alex_Iwobi,7,0.1599572882332783,0.2442196278197377,0.4301312827912965,0.37104297096255,0.0,0.0265590441918787,0.08,4.021776268375441,MID,2645259,14.62,0.07,0.13,2.0391356260939424,90.0,1.0,0.544775,0.0,1.0689214648790657,2.36,0.4990198516067295,5.5,54,No news,0.01,Iwobi,6.99,261,1,1.0
103,103,Alex_Iwobi,8,0.1285687565594336,0.1809451107821532,0.3424499687846447,0.3056879325322422,0.0,0.0390336028787691,0.08,3.572164810124547,MID,2645268,14.62,0.07,0.13,1.701437298781337,90.0,1.0,0.443675,0.0,1.0689214648790657,2.36,0.4386393033493235,5.5,54,No news,0.01,Iwobi,6.99,261,1,1.0
104,104,Alex_Murphy,1,0.0095042857554467,0.0089735771483526,3.8663036207826985e-05,0.1693070174631636,0.0,4.8970489798540174e-08,0.1,0.1976874744719905,DEF,2645203,0.0,0.0,0.0,1.1888767771664248,0.74562922,1.0,0.0,0.0,1.0,3.0,3.464370125953076,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,51.43,451,1,0.01
105,105,Alex_Murphy,2,0.0089699190505652,0.0084690488781439,3.8675312170099366e-05,0.1901389806409383,0.0,5.3614600637393853e-08,0.1,0.1976282214774187,DEF,2645214,0.0,0.0,0.0,1.4429431122440763,0.74562922,1.0,0.0,0.0,1.0,3.0,3.8080880687561054,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,51.43,451,1,0.01
106,106,Alex_Murphy,3,0.0111883827450645,0.0105636360597214,3.951830915893775e-05,0.212719809875265,0.0,1.6968114047358954e-07,0.1,0.2222649368945472,DEF,2645223,0.0,0.0,0.0,1.5948490921309688,0.74562922,1.0,0.0,0.0,1.0,3.0,3.83848301459343,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,51.43,451,1,0.01
107,107,Alex_Murphy,4,0.0088184773844168,0.0083260635439877,3.878683764884944e-05,0.2093403505296091,0.0,4.262423261794888e-08,0.1,0.2005780073135513,DEF,2645230,0.0,0.0,0.0,1.3629452717354795,0.74562922,1.0,0.0,0.0,1.0,3.0,4.079808932505098,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,51.43,451,1,0.01
108,108,Alex_Murphy,5,0.0133554504381887,0.0126096971347272,4.12696743619291e-05,0.3410473724894152,0.0,4.256953969542924e-08,0.1,0.2687576043772007,DEF,2645242,0.0,0.0,0.0,2.0391356260939424,0.74562922,1.0,0.0,0.0,1.0,3.0,4.923950728337105,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,51.43,451,1,0.01
109,109,Alex_Murphy,6,0.010135791974195,0.0095698207714313,3.979588992264288e-05,0.284136270731841,0.0,4.256953969542924e-08,0.1,0.2288502913050206,DEF,2645248,0.0,0.0,0.0,1.701437298781337,0.74562922,1.0,0.0,0.0,1.0,3.0,4.775597967493614,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,51.43,451,1,0.01
110,110,Alex_Murphy,7,0.0106493199186859,0.0100546738941483,3.948892075466375e-05,0.2286622049639153,0.0,3.2676343662409855e-08,0.1,0.2210564065323293,DEF,2645262,0.0,0.0,0.0,1.4264298803799076,0.74562922,1.0,0.0,0.0,1.0,3.0,4.088206273963374,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,51.43,451,1,0.01
111,111,Alex_Murphy,8,0.0087235224088628,0.0082364107472728,3.9063991213985445e-05,0.246713857419786,0.0,5.008205351987836e-08,0.1,0.2080640162360674,DEF,2645269,0.0,0.0,0.0,1.3150007538649489,0.74562922,1.0,0.0,0.0,1.0,3.0,4.55727621873723,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,51.43,451,1,0.01
112,112,Alex_Palmer,1,0.0004803984488896,0.0013964152836835,5.793610647113757e-05,0.1965001530463606,0.0,4.1749918195973526e-11,0.15,0.5396021581247457,GKP,2645199,7.23,0.0,0.0,1.438290831255319,15.979216,1.0,0.0,0.660588223682294,1.0,1.01,1.8207873160593768,4.0,40,No news,0.053,Palmer,0.0,301,1,0.21305621333333333
113,113,Alex_Palmer,2,-1.7398064399200675e-05,0.000515198912721,4.1230368810538746e-05,0.0869418345364015,0.0,9.459244353942188e-12,0.15,0.1316010875087178,GKP,2645212,7.23,0.0,0.0,1.2440147578931486,5.979216,1.0,0.0,0.9279798082832972,1.0,1.01,3.303233893513307,4.0,40,No news,0.053,Palmer,0.0,301,1,0.07972288
114,114,Alex_Palmer,3,-1.7214199337730467e-05,0.0005097549286177,4.129617297787387e-05,0.0927589180179878,0.0,1.46737763936999e-11,0.15,-0.0208724754440231,GKP,2645221,7.23,0.0,0.0,1.1888767771664248,5.979216,1.0,0.0,0.7476550633000346,1.0,1.01,-22.22039217790754,4.0,40,No news,0.053,Palmer,0.0,301,1,0.07972288
115,115,Alex_Palmer,4,-1.933904360720193e-05,0.000572677591569,4.18240715254684e-05,0.1378708087002347,0.0,1.4258751565366464e-11,0.15,0.0416455369594523,GKP,2645229,7.23,0.0,0.0,1.3150007538649489,5.979216,1.0,0.0,0.5996717830138523,1.0,1.01,16.552891229913886,4.0,40,No news,0.053,Palmer,0.0,301,1,0.07972288
116,116,Alex_Palmer,5,-1.8660802820687568e-05,0.00065259393364,4.200887721303207e-05,0.1528076274807221,0.0,1.54681274211224e-11,0.15,0.2241300459053669,GKP,2645238,7.23,0.0,0.0,1.2880883644030052,5.979216,1.0,0.0,0.7142311481843507,1.0,1.01,3.408905460744008,4.0,40,No news,0.053,Palmer,0.0,301,1,0.07972288
117,117,Alex_Palmer,6,-1.946859809483578e-05,0.0005765156078861,4.1997123142984096e-05,0.1527253104500511,0.0,5.308868826864663e-12,0.15,0.1701148436552536,GKP,2645251,7.23,0.0,0.0,1.4063121303695014,5.979216,1.0,0.0,0.660588223682294,1.0,1.01,4.488888422916131,4.0,40,No news,0.053,Palmer,0.0,301,1,0.07972288
118,118,Alex_Palmer,7,-1.5357372803037432e-05,0.0004547722124521,4.108204795253961e-05,0.0746308212410951,0.0,2.6875875862249315e-10,0.15,-0.0387632321560588,GKP,2645261,7.23,0.0,0.0,0.9824949269875954,5.979216,1.0,0.0,0.8172179398182429,1.0,1.01,-9.62649617821278,4.0,40,No news,0.053,Palmer,0.0,301,1,0.07972288
119,119,Alex_Palmer,8,-1.9903863619241694e-05,0.0005894065721058,4.196751126227452e-05,0.1500323401227552,0.0,1.1635255459444642e-11,0.15,0.2226059332330132,GKP,2645271,7.23,0.0,0.0,1.4685966592601445,5.979216,1.0,0.0,0.7252701875065178,1.0,1.01,3.3699088327018787,4.0,40,No news,0.053,Palmer,0.0,301,1,0.07972288
120,120,Alex_Scott,1,0.1041432945471803,0.0971731159633931,0.2049416081851523,0.1194706345462018,0.0,0.6504623166202156,0.15,4.077311014525004,MID,2645202,14.89,0.08,0.09,0.9824949269875954,90.0,1.0,0.25905,0.0,1.02924789249897,2.82,0.244953896910006,6.0,91,No news,0.016,Scott,12.2,69,1,1.0
121,121,Alex_Scott,2,0.1549763329125447,0.1346679856010087,0.3332412308490867,0.3179173271213732,0.0,0.611767930628127,0.15,4.644260462264991,MID,2645205,14.89,0.08,0.09,1.4188874554877744,90.0,1.0,0.4217249999999999,0.0,1.02924789249897,2.82,0.3368835267685409,6.0,91,No news,0.016,Scott,12.2,69,1,1.0
122,122,Alex_Scott,3,0.130385572262784,0.1408035767141087,0.2726385488477597,0.1499936305435603,0.0,0.6159363816699625,0.15,4.351443632538036,MID,2645223,14.89,0.08,0.09,1.4392141843188349,90.0,1.0,0.3425499999999999,0.0,1.02924789249897,2.82,0.3023933719073927,6.0,91,No news,0.016,Scott,12.2,69,1,1.0
