,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
13,Kepa_Arrizabalaga,GKP,10,9.22,0.0,0.0,1.8893675017966407,0,8.3877405228919e-05,0.00022040423425940503,0.3069722022714615,0.4770948123655029,3.905206,0.0,0.0,0.04534998211279181,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
14,Kepa_Arrizabalaga,GKP,11,9.22,0.0,0.0,2.170758638324634,0,7.9507366119719e-05,0.000227853778422193,0.3191557317080498,0.3609025519796435,4.012105,0.0,0.0,0.041013557932850137,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
15,Kepa_Arrizabalaga,GKP,12,9.22,0.0,0.0,0.9616914785519928,0,8.046016555112501e-05,0.000169990496730234,0.3194174233446121,0.1926258982879396,3.6823058,0.0,0.0,0.03362498691827449,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
16,Karl_Hein,GKP,5,11.655,0.0,0.0,0.8367081185657306,0,0.000260474036921418,0.000195569939302992,0.3724851115624905,0.2131508405740755,3.0705156,0.0,1.0,0.03364694571546295,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,6,11.655,0.0,0.0,0.8657024422943476,0,0.000250195277586609,0.00020992765851374998,0.3856267184808254,0.1718149535589392,3.2060924,0.0,1.0,0.03236979669020417,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,7,11.655,0.0,0.0,1.5553169101587063,0,0.000332853905063909,0.000259481437573704,0.4029140877346993,0.3476730921296556,3.913373,0.0,1.0,0.040956982387063814,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,8,11.655,0.0,0.0,1.3458253814930332,0,0.000295007985796124,0.000242102229504088,0.3945872443213463,0.3425072613318636,3.5952492,0.0,1.0,0.04004748680784532,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,9,11.655,0.0,0.0,1.2532497294794742,0,0.000300659217950669,0.00023788517618068302,0.392281959433794,0.2479246413922561,3.8791234,0.0,1.0,0.0368134881311606,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,10,11.655,0.0,0.0,1.8893675017966407,0,0.000347599693263458,0.00029688840320031703,0.4040560699622631,0.4770948123655029,4.123383,0.0,1.0,0.046563007054318234,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,11,11.655,0.0,0.0,2.170758638324634,0,0.00034898903561475096,0.00031381434806725,0.4040560699622631,0.3609025519796435,4.2025476,0.0,1.0,0.04207364583888385,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,12,11.655,0.0,0.0,0.9616914785519928,0,0.000285690905020303,0.000225536386465309,0.3891446586742401,0.1926258982879396,3.820203,0.0,1.0,0.03445859920091151,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,5,11.655,0.0,0.0,0.8367081185657306,0,0.000260474036921418,0.000195569939302992,0.3724851115624905,0.2131508405740755,3.0705156,0.0,1.0,0.03364694571546295,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,6,11.655,0.0,0.0,0.8657024422943476,0,0.000250195277586609,0.00020992765851374998,0.3856267184808254,0.1718149535589392,3.2060924,0.0,1.0,0.03236979669020417,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,7,11.655,0.0,0.0,1.5553169101587063,0,0.000332853905063909,0.000259481437573704,0.4029140877346993,0.3476730921296556,3.913373,0.0,1.0,0.040956982387063814,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,8,11.655,0.0,0.0,1.3458253814930332,0,0.000295007985796124,0.000242102229504088,0.3945872443213463,0.3425072613318636,3.5952492,0.0,1.0,0.04004748680784532,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,9,11.655,0.0,0.0,1.2532497294794742,0,0.000300659217950669,0.00023788517618068302,0.392281959433794,0.2479246413922561,3.8791234,0.0,1.0,0.0368134881311606,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,10,11.655,0.0,0.0,1.8893675017966407,0,0.000347599693263458,0.00029688840320031703,0.4040560699622631,0.4770948123655029,4.123383,0.0,1.0,0.046563007054318234,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,11,11.655,0.0,0.0,2.170758638324634,0,0.00034898903561475096,0.00031381434806725,0.4040560699622631,0.3609025519796435,4.2025476,0.0,1.0,0.04207364583888385,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,12,11.655,0.0,0.0,0.9616914785519928,0,0.000285690905020303,0.000225536386465309,0.3891446586742401,0.1926258982879396,3.820203,0.0,1.0,0.03445859920091151,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,5,12.8,0.05,0.02,0.8367081185657306,90,0.0519074590258493,0.034098464904904,0.384194258090496,0.2131508405740755,3.31551,2.821034984131273,1.06,3.5185868801847957,6.1,3,No news,0.218,Gabriel,6.75,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,6,12.8,0.05,0.02,0.8657024422943476,90,0.0528242971641428,0.0323112669639302,0.3919634426441192,0.1718149535589392,3.406663,2.821034984131273,1.06,3.343302359807732,6.1,3,No news,0.218,Gabriel,6.75,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,7,12.8,0.05,0.02,1.5553169101587063,90,0.0776717289951969,0.0483143357370501,0.4159127378463745,0.3476730921296556,4.1164923,2.821034984131273,1.06,4.519024213972018,6.1,3,No news,0.218,Gabriel,6.75,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,8,12.8,0.05,0.02,1.3458253814930332,90,0.0659951905709522,0.0409640840496345,0.4051884157266617,0.3425072613318636,3.8561728,2.821034984131273,1.06,4.3540166786107415,6.1,3,No news,0.218,Gabriel,6.75,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,9,12.8,0.05,0.02,1.2532497294794742,90,0.0658857944658051,0.0408900216252493,0.402752883216381,0.2479246413922561,4.096961,2.821034984131273,1.06,3.945467215829663,6.1,3,No news,0.218,Gabriel,6.75,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,10,12.8,0.05,0.02,1.8893675017966407,90,0.0865514785702395,0.0530896247468221,0.4179197829961776,0.4770948123655029,3.8835309,2.821034984131273,1.06,5.153165550015402,6.1,3,No news,0.218,Gabriel,6.75,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,11,12.8,0.05,0.02,2.170758638324634,90,0.0911339407216217,0.0541978245302859,0.4184370666742325,0.3609025519796435,4.1062136,2.821034984131273,1.06,4.665935124739439,6.1,3,No news,0.218,Gabriel,6.75,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,12,12.8,0.05,0.02,0.9616914785519928,90,0.0587505333869046,0.0375122317029105,0.3954553676452637,0.1926258982879396,3.7371435,2.821034984131273,1.06,3.557173555541843,6.1,3,No news,0.218,Gabriel,6.75,1,1.0
40,William_Saliba,DEF,5,12.28,0.02,0.01,0.8367081185657306,90,0.028463199764035,0.03204557630053,0.4550722771272659,0.2131508405740755,3.0728257,3.147659663496723,0.83,3.450111955741014,6.0,3,Ankle injury - 75% chance of playing,0.133,Saliba,10.76,1,1.0
41,William_Saliba,DEF,6,12.28,0.02,0.01,0.8657024422943476,90,0.0293604525374362,0.0305894039821414,0.4660362122077942,0.1718149535589392,3.0239975,3.147659663496723,0.83,3.2503522680262646,6.0,3,Ankle injury - 75% chance of playing,0.133,Saliba,10.76,1,1.0
42,William_Saliba,DEF,7,12.28,0.02,0.01,1.5553169101587063,90,0.040627899729823,0.0431679956723311,0.5025114961881638,0.3476730921296556,3.7255511,3.147659663496723,0.83,4.358297520282062,6.0,3,Ankle injury - 75% chance of playing,0.133,Saliba,10.76,1,1.0
43,William_Saliba,DEF,8,12.28,0.02,0.01,1.3458253814930332,90,0.0368317198075953,0.0373199265067547,0.4920617738981247,0.3425072613318636,3.5184164,3.147659663496723,0.83,4.246779329664092,6.0,3,Ankle injury - 75% chance of playing,0.133,Saliba,10.76,1,1.0
44,William_Saliba,DEF,9,12.28,0.02,0.01,1.2532497294794742,90,0.0353466880529873,0.0378736930384316,0.4900858709831238,0.2479246413922561,3.72105,3.147659663496723,0.83,3.826372652101223,6.0,3,Ankle injury - 75% chance of playing,0.133,Saliba,10.76,1,1.0
45,William_Saliba,DEF,10,12.28,0.02,0.01,1.8893675017966407,90,0.0475073971808694,0.0470588632161278,0.5092588075418473,0.4770948123655029,4.1406984,3.147659663496723,0.83,5.113421450402248,6.0,3,Ankle injury - 75% chance of playing,0.133,Saliba,10.76,1,1.0
46,William_Saliba,DEF,11,12.28,0.02,0.01,2.170758638324634,90,0.0498805159784474,0.0474783952664027,0.5092588075418473,0.3609025519796435,4.2033277,3.147659663496723,0.83,4.580957933339376,6.0,3,Ankle injury - 75% chance of playing,0.133,Saliba,10.76,1,1.0
47,William_Saliba,DEF,12,12.28,0.02,0.01,0.9616914785519928,90,0.0323925243416164,0.0354612852944646,0.4777323976774215,0.1926258982879396,3.4306505,3.147659663496723,0.83,3.4710763159606675,6.0,3,Ankle injury - 75% chance of playing,0.133,Saliba,10.76,1,1.0
48,Riccardo_Calafiori,DEF,5,9.0,0.07,0.02,0.8367081185657306,90,0.0889403532150603,0.079712229583484,0.2402888504183292,0.2131508405740755,3.4923823,2.714123076923077,1.31,3.7486604051896646,5.7,3,No news,0.136,Calafiori,4.64,1,1.0
49,Riccardo_Calafiori,DEF,6,9.0,0.07,0.02,0.8657024422943476,90,0.088655674187273,0.0775566417204663,0.2487074968850612,0.1718149535589392,3.5508726,2.714123076923077,1.31,3.56041678419536,5.7,3,No news,0.136,Calafiori,4.64,1,1.0
50,Riccardo_Calafiori,DEF,7,9.0,0.07,0.02,1.5553169101587063,90,0.1312339167529875,0.1174209612687592,0.25211155233109,0.3476730921296556,4.3655543,2.714123076923077,1.31,4.902136820561589,5.7,3,No news,0.136,Calafiori,4.64,1,1.0
51,Riccardo_Calafiori,DEF,8,9.0,0.07,0.02,1.3458253814930332,90,0.1121970975642791,0.0977069034228649,0.2528656808173656,0.3425072613318636,3.9250746,2.714123076923077,1.31,4.635386478308546,5.7,3,No news,0.136,Calafiori,4.64,1,1.0
52,Riccardo_Calafiori,DEF,9,9.0,0.07,0.02,1.2532497294794742,90,0.1100744011973323,0.0984919958231709,0.2525486788040399,0.2479246413922561,4.2326164,2.714123076923077,1.31,4.234968014107404,5.7,3,No news,0.136,Calafiori,4.64,1,1.0
53,Riccardo_Calafiori,DEF,10,9.0,0.07,0.02,1.8893675017966407,90,0.1545356117438162,0.1319176128639343,0.2558108512046337,0.4770948123655029,4.5417285,2.714123076923077,1.31,5.719792777853028,5.7,3,No news,0.136,Calafiori,4.64,1,1.0
54,Riccardo_Calafiori,DEF,11,9.0,0.07,0.02,2.170758638324634,90,0.1679296125682002,0.138331293981878,0.2652441749455929,0.3609025519796435,4.723932,2.714123076923077,1.31,5.2908722705281335,5.7,3,No news,0.136,Calafiori,4.64,1,1.0
55,Riccardo_Calafiori,DEF,12,9.0,0.07,0.02,0.9616914785519928,90,0.1010159043768977,0.0903978112344349,0.2490350153928995,0.1926258982879396,4.091984,2.714123076923077,1.31,3.86921446105573,5.7,3,No news,0.136,Calafiori,4.64,1,1.0
56,Jurriën_Timber,DEF,5,12.35,0.05,0.03,0.8367081185657306,90,0.0746974297825435,0.1304903283510136,0.350340920715332,0.2131508405740755,3.15247,1.6692732058651585,1.27,3.727013001769752,5.7,3,No news,0.11199999999999999,J.Timber,7.56,1,1.0
57,Jurriën_Timber,DEF,6,12.35,0.05,0.03,0.8657024422943476,90,0.0758970705733757,0.1279792444514692,0.3884846841859817,0.1718149535589392,3.3151572,1.6692732058651585,1.27,3.5893760021910697,5.7,3,No news,0.11199999999999999,J.Timber,7.56,1,1.0
58,Jurriën_Timber,DEF,7,12.35,0.05,0.03,1.5553169101587063,90,0.1139784925590604,0.1922374081196009,0.4239531731209754,0.3476730921296556,3.9484882,1.6692732058651585,1.27,4.97695300774781,5.7,3,No news,0.11199999999999999,J.Timber,7.56,1,1.0
59,Jurriën_Timber,DEF,8,12.35,0.05,0.03,1.3458253814930332,90,0.1016172979025993,0.1628424056379932,0.4043007480669021,0.3425072613318636,4.0932755,1.6692732058651585,1.27,4.811994797582993,5.7,3,No news,0.11199999999999999,J.Timber,7.56,1,1.0
60,Jurriën_Timber,DEF,9,12.35,0.05,0.03,1.2532497294794742,90,0.0978315019410039,0.1623158221518955,0.410577688472271,0.2479246413922561,4.116118,1.6692732058651585,1.27,4.347731386426002,5.7,3,No news,0.11199999999999999,J.Timber,7.56,1,1.0
61,Jurriën_Timber,DEF,10,12.35,0.05,0.03,1.8893675017966407,90,0.1251995099123565,0.2152885630774617,0.416299028357029,0.4770948123655029,4.3159103,1.6692732058651585,1.27,5.793162948229696,5.7,3,No news,0.11199999999999999,J.Timber,7.56,1,1.0
62,Jurriën_Timber,DEF,11,12.35,0.05,0.03,2.170758638324634,90,0.1284850949548228,0.22159764648595,0.4190726783475876,0.3609025519796435,4.714349,1.6692732058651585,1.27,5.35330663348102,5.7,3,No news,0.11199999999999999,J.Timber,7.56,1,1.0
63,Jurriën_Timber,DEF,12,12.35,0.05,0.03,0.9616914785519928,90,0.0880047865885839,0.1506286086859513,0.401728542702198,0.1926258982879396,3.6830719,1.6692732058651585,1.27,3.904041566126587,5.7,3,No news,0.11199999999999999,J.Timber,7.56,1,1.0
64,Jakub_Kiwior,DEF,5,11.54,0.01,0.02,0.8367081185657306,50,0.018734318336560116,0.016510721964259883,0.2648321007468402,0.2131508405740755,2.6952264,1.333079982887748,3.7,1.758838681317851,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
65,Jakub_Kiwior,DEF,6,11.54,0.01,0.02,0.8657024422943476,50,0.018957237129716063,0.016297633102572352,0.284355418444395,0.1718149535589392,2.6888478,1.333079982887748,3.7,1.6509507345119463,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
66,Jakub_Kiwior,DEF,7,11.54,0.01,0.02,1.5553169101587063,50,0.027419288094752706,0.024482064312788238,0.300205881721139,0.3476730921296556,3.745109,1.333079982887748,3.7,2.346024450640833,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
67,Jakub_Kiwior,DEF,8,11.54,0.01,0.02,1.3458253814930332,50,0.02395706099277253,0.02033147825794735,0.2871007277674675,0.3425072613318636,3.3540545,1.333079982887748,3.7,2.24936446694505,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
68,Jakub_Kiwior,DEF,9,11.54,0.01,0.02,1.2532497294794742,50,0.023444350195250003,0.02079543009535312,0.2885202728628814,0.2479246413922561,3.66519,1.333079982887748,3.7,2.018603489447355,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
69,Jakub_Kiwior,DEF,10,11.54,0.01,0.02,1.8893675017966407,50,0.031192533160708004,0.027021957219716883,0.3034605006266236,0.4770948123655029,4.028259,1.333079982887748,3.7,2.7725330679398588,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
70,Jakub_Kiwior,DEF,11,11.54,0.01,0.02,2.170758638324634,50,0.03192001415545529,0.02882943055553518,0.3036473341423869,0.3609025519796435,4.05841,1.333079982887748,3.7,2.457371724895431,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
71,Jakub_Kiwior,DEF,12,11.54,0.01,0.02,0.9616914785519928,50,0.021348342705759412,0.018887436820262296,0.287314550508529,0.1926258982879396,3.4542997,1.333079982887748,3.7,1.8209214251444497,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,5,8.65,0.0,0.02,0.8367081185657306,0,0.0005445254188031771,0.000381180882390834,0.2159459465532973,0.2131508405740755,2.8249211,0.0,6.25,0.029442150953887927,5.3,3,No news,0.024,Lewis-Skelly,2.73,1,0.01
73,Myles_Lewis-Skelly,DEF,6,8.65,0.0,0.02,0.8657024422943476,0,0.000546603281629251,0.00037684167651942,0.2031459465532973,0.1718149535589392,2.6755445,0.0,6.25,0.027052963459938014,5.3,3,No news,0.024,Lewis-Skelly,2.73,1,0.01
74,Myles_Lewis-Skelly,DEF,7,8.65,0.0,0.02,1.5553169101587063,0,0.00077872311858171,0.000556416143352102,0.1925219465532973,0.3476730921296556,3.4382675,0.0,6.25,0.03862342162256879,5.3,3,No news,0.024,Lewis-Skelly,2.73,1,0.01
75,Myles_Lewis-Skelly,DEF,8,8.65,0.0,0.02,1.3458253814930332,0,0.000675945952785273,0.000474602726466302,0.2031459465532973,0.3425072613318636,3.068312,0.0,6.25,0.03696540941441732,5.3,3,No news,0.024,Lewis-Skelly,2.73,1,0.01
76,Myles_Lewis-Skelly,DEF,9,8.65,0.0,0.02,1.2532497294794742,0,0.000667175833532201,0.00047570921322247705,0.2031459465532973,0.2479246413922561,3.4337664,0.0,6.25,0.033117796642521166,5.3,3,No news,0.024,Lewis-Skelly,2.73,1,0.01
77,Myles_Lewis-Skelly,DEF,10,8.65,0.0,0.02,1.8893675017966407,0,0.000873959655667282,0.0006252510820242391,0.1925219465532973,0.4770948123655029,3.74754,0.0,6.25,0.046131616375651045,5.3,3,No news,0.024,Lewis-Skelly,2.73,1,0.01
78,Myles_Lewis-Skelly,DEF,11,8.65,0.0,0.02,2.170758638324634,0,0.000869295557256771,0.0006504226419380139,0.1925219465532973,0.3609025519796435,3.8283556,0.0,6.25,0.040774180396483416,5.3,3,No news,0.024,Lewis-Skelly,2.73,1,0.01
79,Myles_Lewis-Skelly,DEF,12,8.65,0.0,0.02,0.9616914785519928,0,0.000630963030838876,0.000437528774814932,0.2031459465532973,0.1926258982879396,3.154859,0.0,6.25,0.02960964331768188,5.3,3,No news,0.024,Lewis-Skelly,2.73,1,0.01
80,Benjamin_White,DEF,5,12.58,0.02,0.05,0.8367081185657306,60,0.04851725373441812,0.14163916619035152,0.6445913917503358,0.2131508405740755,3.0287433,1.3039202879716876,3.03,2.884284934858204,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
81,Benjamin_White,DEF,6,12.58,0.02,0.05,0.8657024422943476,60,0.04920751935108085,0.14168396187393278,0.6301453819169998,0.1718149535589392,2.9561338,1.3039202879716876,3.03,2.7292773450367105,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
82,Benjamin_White,DEF,7,12.58,0.02,0.05,1.5553169101587063,60,0.0753722096551663,0.20117023326104266,0.6859575132503509,0.3476730921296556,3.9908023,1.3039202879716876,3.03,3.8186609647276266,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
83,Benjamin_White,DEF,8,12.58,0.02,0.05,1.3458253814930332,60,0.06402947090591683,0.1747407350757452,0.6751241853132247,0.3425072613318636,3.6940057,1.3039202879716876,3.03,3.6141200338236175,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
84,Benjamin_White,DEF,9,12.58,0.02,0.05,1.2532497294794742,60,0.06343011199548007,0.17283474697784648,0.6722041984691619,0.2479246413922561,3.7598715,1.3039202879716876,3.03,3.2923255454799873,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
85,Benjamin_White,DEF,10,12.58,0.02,0.05,1.8893675017966407,60,0.0850539735645665,0.22578513778649692,0.6963751987590789,0.4770948123655029,3.9606936,1.3039202879716876,3.03,4.384044654590002,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
86,Benjamin_White,DEF,11,12.58,0.02,0.05,2.170758638324634,60,0.08460996867651156,0.22617457976205158,0.7298148063793183,0.3609025519796435,4.059119,1.3039202879716876,3.03,4.022251821621395,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
87,Benjamin_White,DEF,12,12.58,0.02,0.05,0.9616914785519928,60,0.05637005550976398,0.16320710867052812,0.6480630960359574,0.1926258982879396,3.5096288,1.3039202879716876,3.03,2.9913026749317546,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
88,Brayden_Clarke,DEF,5,11.115,0.0283333333333333,0.0241666666666666,0.8367081185657306,0,0.0007946703982860929,0.001000122879729553,0.2839332537393967,0.2131508405740755,3.0557988,0.0,1.0,0.03362911510437862,4.0,3,No news,0.01,Clarke,0.0,1,0.01
89,Brayden_Clarke,DEF,6,11.115,0.0283333333333333,0.0241666666666666,0.8657024422943476,0,0.0007814191061961159,0.001054740083086232,0.2875488146821657,0.1718149535589392,3.0325875,0.0,1.0,0.03173866326390371,4.0,3,No news,0.01,Clarke,0.0,1,0.01
90,Brayden_Clarke,DEF,7,11.115,0.0283333333333333,0.0241666666666666,1.5553169101587063,0,0.001149970789634733,0.001502310911716629,0.3036412528617382,0.3476730921296556,3.9748566,0.0,1.0,0.045394406352857304,4.0,3,No news,0.01,Clarke,0.0,1,0.01
91,Brayden_Clarke,DEF,8,11.115,0.0283333333333333,0.0241666666666666,1.3458253814930332,0,0.000985372388461548,0.001324051975218916,0.2928095029721657,0.3425072613318636,3.723108,0.0,1.0,0.043195794353022746,4.0,3,No news,0.01,Clarke,0.0,1,0.01
92,Brayden_Clarke,DEF,9,11.115,0.0283333333333333,0.0241666666666666,1.2532497294794742,0,0.000975186363466415,0.0013053523669164999,0.2923659858534733,0.2479246413922561,3.901539,0.0,1.0,0.03890041079242768,4.0,3,No news,0.01,Clarke,0.0,1,0.01
93,Brayden_Clarke,DEF,10,11.115,0.0283333333333333,0.0241666666666666,1.8893675017966407,0,0.0013154716854073712,0.001705135288831136,0.3049114303750991,0.4770948123655029,4.3881264,0.0,1.0,0.05388679225075996,4.0,3,No news,0.01,Clarke,0.0,1,0.01
94,Brayden_Clarke,DEF,11,11.115,0.0283333333333333,0.0241666666666666,2.170758638324634,0,0.001381527703319842,0.001723112579794849,0.3147579086287021,0.3609025519796435,4.6014104,0.0,1.0,0.049189499795331264,4.0,3,No news,0.01,Clarke,0.0,1,0.01
95,Brayden_Clarke,DEF,12,11.115,0.0283333333333333,0.0241666666666666,0.9616914785519928,0,0.0009014881865297101,0.001219375600639705,0.2874570811221996,0.1926258982879396,3.5571647,0.0,1.0,0.034889174384188364,4.0,3,No news,0.01,Clarke,0.0,1,0.01
96,Maldini_Kacurri,DEF,5,11.115,0.0283333333333333,0.0241666666666666,0.8367081185657306,0,0.000391683918944089,0.000279342068661189,0.2839332537393967,0.2131508405740755,3.0557988,0.0,1.0,0.029388281408118236,4.0,3,No news,0.01,Kacurri,0.0,1,0.01
97,Maldini_Kacurri,DEF,6,11.115,0.0283333333333333,0.0241666666666666,0.8657024422943476,0,0.00037422509677612504,0.000331327557281838,0.2875488146821657,0.1718149535589392,3.0325875,0.0,1.0,0.0274692119361137,4.0,3,No news,0.01,Kacurri,0.0,1,0.01
98,Maldini_Kacurri,DEF,7,11.115,0.0283333333333333,0.0241666666666666,1.5553169101587063,0,0.000526079427963288,0.00044921709739814,0.3036412528617382,0.3476730921296556,3.9748566,0.0,1.0,0.039029827611015214,4.0,3,No news,0.01,Kacurri,0.0,1,0.01
99,Maldini_Kacurri,DEF,8,11.115,0.0283333333333333,0.0241666666666666,1.3458253814930332,0,0.000448361597652182,0.000419321813566095,0.2928095029721657,0.3425072613318636,3.723108,0.0,1.0,0.03772300603984876,4.0,3,No news,0.01,Kacurri,0.0,1,0.01
