,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
10,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.480729738416911,45.0,0.0009747288991859063,0.000946101101216175,0.3520178914637565,0.5358449304964178,4.2683144,0.0,0.0,2.27,2.7442445147756303,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
11,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.23606436823355,45.0,0.0008464525399518188,0.0012235470018688126,0.3463199619771241,0.4301239386416102,3.662863,0.0,0.0,2.27,2.4356949323333286,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
12,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.2982874691319135,45.0,0.0008188828431396187,0.0014390284987927688,0.3458928403080701,0.415885905255776,4.1243973,0.0,0.0,2.27,2.4553897612141276,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
13,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.3230036968560313,45.0,0.0009536186453878125,0.00151803466861185,0.3479772165985107,0.4743722137297362,4.1896753,0.0,0.0,2.27,2.595265699611237,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
14,Kepa_Arrizabalaga,GKP,20,8.93,0.0,0.0,1.108343523631069,45.0,0.0006757720697521126,0.00099767654655615,0.3424685460151433,0.3904549305835122,3.4917688,0.0,0.0,2.27,2.325458429519717,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
15,Kepa_Arrizabalaga,GKP,21,8.93,0.0,0.0,1.180187805348414,45.0,0.0007302802210613437,0.0009705156641521312,0.3399435107232332,0.3056195651942103,3.3198724,0.0,0.0,2.27,2.114104246512428,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
16,Karl_Hein,GKP,14,14.665,0.0,0.0,1.299795210493041,0.0,0.000172712537459777,0.00021949021143866,0.5381536760723591,0.395346880934288,4.2423162,0.0,1.0,3.0,0.0446037370459504,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,15,14.665,0.0,0.0,1.0224536099305688,0.0,0.000145735046495095,0.000190106489069976,0.5318261058425903,0.3990211759743285,3.643056,0.0,1.0,3.0,0.04350156788571386,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,16,14.665,0.0,0.0,1.480729738416911,0.0,0.000191143711977158,0.000246657550228221,0.5458835059201717,0.5358449304964178,4.339425,0.0,1.0,3.0,0.05047971526721809,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,17,14.665,0.0,0.0,1.23606436823355,0.0,0.00016101339211041,0.00021134207567462702,0.5376234346425532,0.4301239386416102,3.9094205,0.0,1.0,3.0,0.04532478602280485,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,18,14.665,0.0,0.0,1.2982874691319135,0.0,0.00017383592957877,0.000221004438311831,0.5371469022130966,0.415885905255776,4.1546435,0.0,1.0,3.0,0.045241898427935814,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,19,14.665,0.0,0.0,1.3230036968560313,0.0,0.000177609927209323,0.00022329771139084802,0.539137727895975,0.4743722137297362,4.2423162,0.0,1.0,3.0,0.04777262277235725,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,20,14.665,0.0,0.0,1.108343523631069,0.0,0.000150486564119079,0.000196280630224007,0.5320221112465858,0.3904549305835122,3.686697,0.0,1.0,3.0,0.04324776811331318,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,21,14.665,0.0,0.0,1.180187805348414,0.0,0.00016315534082365,0.000209342908226967,0.5306764127111434,0.3056195651942103,3.2884934,0.0,1.0,3.0,0.039047180709457556,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,14,14.665,0.0,0.0,1.299795210493041,0.0,0.000172712537459777,0.00021949021143866,0.5381536760723591,0.395346880934288,4.2423162,0.0,1.0,3.0,0.0446037370459504,3.9,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,15,14.665,0.0,0.0,1.0224536099305688,0.0,0.000145735046495095,0.000190106489069976,0.5318261058425903,0.3990211759743285,3.643056,0.0,1.0,3.0,0.04350156788571386,3.9,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,16,14.665,0.0,0.0,1.480729738416911,0.0,0.000191143711977158,0.000246657550228221,0.5458835059201717,0.5358449304964178,4.339425,0.0,1.0,3.0,0.05047971526721809,3.9,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,17,14.665,0.0,0.0,1.23606436823355,0.0,0.00016101339211041,0.00021134207567462702,0.5376234346425532,0.4301239386416102,3.9094205,0.0,1.0,3.0,0.04532478602280485,3.9,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,18,14.665,0.0,0.0,1.2982874691319135,0.0,0.00017383592957877,0.000221004438311831,0.5371469022130966,0.415885905255776,4.1546435,0.0,1.0,3.0,0.045241898427935814,3.9,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,19,14.665,0.0,0.0,1.3230036968560313,0.0,0.000177609927209323,0.00022329771139084802,0.539137727895975,0.4743722137297362,4.2423162,0.0,1.0,3.0,0.04777262277235725,3.9,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,20,14.665,0.0,0.0,1.108343523631069,0.0,0.000150486564119079,0.000196280630224007,0.5320221112465858,0.3904549305835122,3.686697,0.0,1.0,3.0,0.04324776811331318,3.9,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,21,14.665,0.0,0.0,1.180187805348414,0.0,0.00016315534082365,0.000209342908226967,0.5306764127111434,0.3056195651942103,3.2884934,0.0,1.0,3.0,0.039047180709457556,3.9,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,14,14.6,0.04,0.02,1.299795210493041,0.0,8.168842051649101e-05,0.000316720943389888,0.527804389928341,0.395346880934288,4.832244,8.64,0.82,2.9,0.048791326637693054,6.4,3,Thigh injury - Unknown return date,0.212,Gabriel,9.09,1,0.01
33,Gabriel_dos Santos Magalhães,DEF,15,14.6,0.04,0.02,1.0224536099305688,0.0,6.116392197224499e-05,0.000285806675810151,0.5128952223405838,0.3990211759743285,3.43658,8.64,0.82,2.9,0.04583769367670636,6.4,3,Thigh injury - Unknown return date,0.212,Gabriel,9.09,1,0.01
34,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.04,0.02,1.480729738416911,0.0,8.674338179219201e-05,0.00031412617008518803,0.5239049646601678,0.5358449304964178,4.998011,8.64,0.82,2.9,0.05472979885760923,6.4,3,Thigh injury - Unknown return date,0.212,Gabriel,9.09,1,0.01
35,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.04,0.02,1.23606436823355,0.0,7.7810698208167e-05,0.00031330398924274297,0.5238989118084908,0.4301239386416102,3.9605305,8.64,0.82,2.9,0.04837862692898119,6.4,3,Thigh injury - Unknown return date,0.212,Gabriel,9.09,1,0.01
36,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.04,0.02,1.2982874691319135,0.0,8.1669500160612e-05,0.000316744058882735,0.5258507612690926,0.415885905255776,4.699862,8.64,0.82,2.9,0.04933246394606494,6.4,3,Thigh injury - Unknown return date,0.212,Gabriel,9.09,1,0.01
37,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.04,0.02,1.3230036968560313,0.0,8.499992592211901e-05,0.000319401969768539,0.5280044477031232,0.4743722137297362,5.022372,8.64,0.82,2.9,0.05235839327281384,6.4,3,Thigh injury - Unknown return date,0.212,Gabriel,9.09,1,0.01
38,Gabriel_dos Santos Magalhães,DEF,20,14.6,0.04,0.02,1.108343523631069,0.0,6.6199692842624e-05,0.000296540101487126,0.5182025011227132,0.3904549305835122,3.6091735,8.64,0.82,2.9,0.04593812296841298,6.4,3,Thigh injury - Unknown return date,0.212,Gabriel,9.09,1,0.01
39,Gabriel_dos Santos Magalhães,DEF,21,14.6,0.04,0.02,1.180187805348414,0.0,6.983908676369701e-05,0.00030146793847818403,0.5090334031329156,0.3056195651942103,3.4785209,8.64,0.82,2.9,0.04224219085785969,6.4,3,Thigh injury - Unknown return date,0.212,Gabriel,9.09,1,0.01
40,William_Saliba,DEF,14,8.73,0.02,0.02,1.299795210493041,61.89000000000001,0.02296386750725694,0.03791612117478352,0.4898653684091568,0.395346880934288,4.123358,5.64,0.7,1.85,3.4101287976355508,6.0,3,Knock - 75% chance of playing,0.129,Saliba,6.86,1,0.7736250000000001
41,William_Saliba,DEF,15,8.73,0.02,0.02,1.0224536099305688,70.04425,0.022899533012907182,0.03330366900301249,0.4734186736774445,0.3990211759743285,3.3958132,5.64,0.7,1.85,3.690898296028044,6.0,3,Knock - 75% chance of playing,0.129,Saliba,6.86,1,0.875553125
42,William_Saliba,DEF,16,8.73,0.02,0.02,1.480729738416911,78.17549999999999,0.036281570588463034,0.04739078332658746,0.5100320307445527,0.5358449304964178,4.114387,5.64,0.7,1.85,4.905904089772392,6.0,3,Knock - 75% chance of playing,0.129,Saliba,6.86,1,0.9771937499999999
43,William_Saliba,DEF,17,8.73,0.02,0.02,1.23606436823355,82.175,0.031566271321383,0.0414537330369543,0.4872183589172363,0.4301239386416102,3.7904613,5.64,0.7,1.85,4.4667271616634725,6.0,3,Knock - 75% chance of playing,0.129,Saliba,6.86,1,1.0
44,William_Saliba,DEF,18,8.73,0.02,0.02,1.2982874691319135,82.055,0.033422302031144,0.0439927900150667,0.4848563579750061,0.415885905255776,3.9060543,5.64,0.7,1.85,4.447467781682262,6.0,3,Knock - 75% chance of playing,0.129,Saliba,6.86,1,1.0
45,William_Saliba,DEF,19,8.73,0.02,0.02,1.3230036968560313,81.94,0.0334655083900802,0.044483262020476,0.4901419578027726,0.4743722137297362,4.123358,5.64,0.7,1.85,4.7306933171045005,6.0,3,Knock - 75% chance of playing,0.129,Saliba,6.86,1,1.0
46,William_Saliba,DEF,20,8.73,0.02,0.02,1.108343523631069,81.825,0.0290169038358716,0.0383695489624324,0.4735114602279663,0.3904549305835122,3.5443108,5.64,0.7,1.85,4.226370982944026,6.0,3,Knock - 75% chance of playing,0.129,Saliba,6.86,1,1.0
47,William_Saliba,DEF,21,8.73,0.02,0.02,1.180187805348414,81.71000000000001,0.0303469201483618,0.0400529548924717,0.4683604000043869,0.3056195651942103,2.9401968,5.64,0.7,1.85,3.773502692027015,6.0,3,Knock - 75% chance of playing,0.129,Saliba,6.86,1,1.0
48,Riccardo_Calafiori,DEF,14,7.2,0.07,0.02,1.299795210493041,89.6107142857143,0.113302228581406,0.0642492733747375,0.3,0.395346880934288,4.426337,4.85,0.95,2.28,4.645596121236704,5.8,3,No news,0.147,Calafiori,5.72,1,1.0
49,Riccardo_Calafiori,DEF,15,7.2,0.07,0.02,1.0224536099305688,83.52571428571429,0.0998582447884962,0.0544293964857724,0.3,0.3990211759743285,3.6746528,4.85,0.95,2.28,4.414703127791498,5.8,3,No news,0.147,Calafiori,5.72,1,1.0
50,Riccardo_Calafiori,DEF,16,7.2,0.07,0.02,1.480729738416911,77.4407142857143,0.11840825524976442,0.06641847297473501,0.3,0.5358449304964178,4.554141,4.85,0.95,2.28,5.12156661898379,5.8,3,No news,0.147,Calafiori,5.72,1,0.9680089285714286
51,Riccardo_Calafiori,DEF,17,7.2,0.07,0.02,1.23606436823355,74.51071428571429,0.10337838945169084,0.05644873212702123,0.3,0.4301239386416102,3.9915311,4.85,0.95,2.28,4.355071461157344,5.8,3,No news,0.147,Calafiori,5.72,1,0.9313839285714286
52,Riccardo_Calafiori,DEF,18,7.2,0.07,0.02,1.2982874691319135,74.72571428571428,0.1059204389695575,0.05941145870463449,0.3,0.415885905255776,4.2300057,4.85,0.95,2.28,4.378139156772341,5.8,3,No news,0.147,Calafiori,5.72,1,0.9340714285714284
53,Riccardo_Calafiori,DEF,19,7.2,0.07,0.02,1.3230036968560313,74.94071428571428,0.10709734668296471,0.06002765006366716,0.3,0.4743722137297362,4.426337,4.85,0.95,2.28,4.652311565293722,5.8,3,No news,0.147,Calafiori,5.72,1,0.9367589285714285
54,Riccardo_Calafiori,DEF,20,7.2,0.07,0.02,1.108343523631069,75.15571428571428,0.10024335918078547,0.053273513780072945,0.3,0.3904549305835122,3.7098484,4.85,0.95,2.28,4.160208595058791,5.8,3,No news,0.147,Calafiori,5.72,1,0.9394464285714286
55,Riccardo_Calafiori,DEF,21,7.2,0.07,0.02,1.180187805348414,75.37571428571428,0.10198084131278981,0.055301570082844365,0.3,0.3056195651942103,3.7417903,4.85,0.95,2.28,3.8711992791832195,5.8,3,No news,0.147,Calafiori,5.72,1,0.9421964285714285
56,Jurriën_Timber,DEF,14,10.67,0.08,0.03,1.299795210493041,86.21000000000001,0.1303726658386634,0.0821779407775373,0.4406500255479812,0.395346880934288,4.53056,5.23,0.73,2.09,4.945596014179505,6.4,3,No news,0.326,J.Timber,5.77,1,1.0
57,Jurriën_Timber,DEF,15,10.67,0.08,0.03,1.0224536099305688,86.22999999999999,0.1135573750457825,0.0718260726748947,0.4316910644783974,0.3990211759743285,3.7226143,5.23,0.73,2.09,4.677802589200482,6.4,3,No news,0.326,J.Timber,5.77,1,1.0
58,Jurriën_Timber,DEF,16,10.67,0.08,0.03,1.480729738416911,86.255,0.1407707511958827,0.0885243209469199,0.4539015074982643,0.5358449304964178,4.9178133,5.23,0.73,2.09,5.665816272662909,6.4,3,No news,0.326,J.Timber,5.77,1,1.0
59,Jurriën_Timber,DEF,17,10.67,0.08,0.03,1.23606436823355,86.275,0.1240514970799888,0.0804654383307113,0.4407259186520577,0.4301239386416102,4.2331696,5.23,0.73,2.09,4.988633182097223,6.4,3,No news,0.326,J.Timber,5.77,1,1.0
60,Jurriën_Timber,DEF,18,10.67,0.08,0.03,1.2982874691319135,86.295,0.1300075832902163,0.0831374637922968,0.4410272201313973,0.415885905255776,4.3981786,5.23,0.73,2.09,5.002424235529344,6.4,3,No news,0.326,J.Timber,5.77,1,1.0
61,Jurriën_Timber,DEF,19,10.67,0.08,0.03,1.3230036968560313,86.315,0.1310672867442966,0.0837386285979971,0.4420127337589264,0.4743722137297362,4.53056,5.23,0.73,2.09,5.270658327191733,6.4,3,No news,0.326,J.Timber,5.77,1,1.0
62,Jurriën_Timber,DEF,20,10.67,0.08,0.03,1.108343523631069,86.34,0.1187829477255182,0.0748361128679532,0.4337609668984413,0.3904549305835122,3.8785532,5.23,0.73,2.09,4.711146308419684,6.4,3,No news,0.326,J.Timber,5.77,1,1.0
63,Jurriën_Timber,DEF,21,10.67,0.08,0.03,1.180187805348414,86.36,0.1238768296506934,0.0772707773151332,0.4316264753952026,0.3056195651942103,4.093705,5.23,0.73,2.09,4.445617839014872,6.4,3,No news,0.326,J.Timber,5.77,1,1.0
64,Jakub_Kiwior,DEF,14,7.73,0.01,0.02,1.299795210493041,0.0,1.0844055953489e-05,0.000239773909766044,0.3,0.395346880934288,3.940755,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
65,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.0224536099305688,0.0,4.297315849744e-06,0.000207124643356518,0.3,0.3990211759743285,3.353905,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
66,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.480729738416911,0.0,8.253612097124e-06,0.000238729530273065,0.3,0.5358449304964178,3.9133701,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
67,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.23606436823355,0.0,1.0602180316649e-05,0.000227945685517445,0.3,0.4301239386416102,3.642863,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
68,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.2982874691319135,0.0,1.0882866354081e-05,0.00023978192382351899,0.3,0.415885905255776,3.777707,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
69,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.3230036968560313,0.0,1.3932905069256999e-05,0.00024269584450524898,0.3,0.4743722137297362,3.9840755,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
70,Jakub_Kiwior,DEF,20,7.73,0.01,0.02,1.108343523631069,0.0,6.67043747654e-06,0.000213868742986239,0.3,0.3904549305835122,3.397546,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
71,Jakub_Kiwior,DEF,21,7.73,0.01,0.02,1.180187805348414,0.0,8.686442922296e-06,0.000223511899557138,0.3,0.3056195651942103,2.5274966,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
72,Myles_Lewis-Skelly,DEF,14,1.07,0.0,0.02,1.299795210493041,18.327619047619045,0.0004785267122336454,0.009032257593632905,0.3,0.395346880934288,4.056649,1.6,6.25,0.66,0.8434454789632316,5.1,3,No news,0.016,Lewis-Skelly,5.45,1,0.22909523809523807
73,Myles_Lewis-Skelly,DEF,15,1.07,0.0,0.02,1.0224536099305688,17.937619047619048,0.0003072528649180259,0.007004338099423175,0.3,0.3990211759743285,2.8350823,1.6,6.25,0.66,0.7680609972059524,5.1,3,No news,0.016,Lewis-Skelly,5.45,1,0.2242202380952381
74,Myles_Lewis-Skelly,DEF,16,1.07,0.0,0.02,1.480729738416911,17.547619047619047,0.0003942493654114564,0.009499089833899271,0.3,0.5358449304964178,3.958701,1.6,6.25,0.66,0.9285842845578535,5.1,3,No news,0.016,Lewis-Skelly,5.45,1,0.2193452380952381
75,Myles_Lewis-Skelly,DEF,17,1.07,0.0,0.02,1.23606436823355,17.157619047619047,0.0004279428239146228,0.007940927786524632,0.3,0.4301239386416102,3.4105794,1.6,6.25,0.66,0.7901813570458905,5.1,3,No news,0.016,Lewis-Skelly,5.45,1,0.21447023809523807
76,Myles_Lewis-Skelly,DEF,18,1.07,0.0,0.02,1.2982874691319135,16.76761904761905,0.00041418983811202604,0.008304094484113407,0.3,0.415885905255776,3.69081,1.6,6.25,0.66,0.7735322809078496,5.1,3,No news,0.016,Lewis-Skelly,5.45,1,0.2095952380952381
77,Myles_Lewis-Skelly,DEF,19,1.07,0.0,0.02,1.3230036968560313,16.372619047619047,0.0004592563901173803,0.008191894934466178,0.3,0.4743722137297362,4.056649,1.6,6.25,0.66,0.8186728949438316,5.1,3,No news,0.016,Lewis-Skelly,5.45,1,0.20465773809523807
78,Myles_Lewis-Skelly,DEF,20,1.07,0.0,0.02,1.108343523631069,15.982619047619048,0.0002744786632043845,0.006688190720590503,0.3,0.3904549305835122,3.1318161,1.6,6.25,0.66,0.6906177242482326,5.1,3,No news,0.016,Lewis-Skelly,5.45,1,0.1997827380952381
79,Myles_Lewis-Skelly,DEF,21,1.07,0.0,0.02,1.180187805348414,15.592619047619047,0.0002921034247680051,0.007197253220127192,0.3,0.3056195651942103,2.7859368,1.6,6.25,0.66,0.596147349083897,5.1,3,No news,0.016,Lewis-Skelly,5.45,1,0.1949077380952381
80,Benjamin_White,DEF,14,6.2,0.02,0.04,1.299795210493041,35.86285714285714,0.015946437394380373,0.03673601506636196,0.5636524687252045,0.395346880934288,3.9069345,8.0,2.35,1.58,2.090102215107053,5.3,3,No news,0.01,White,10.29,1,0.44828571428571423
81,Benjamin_White,DEF,15,6.2,0.02,0.04,1.0224536099305688,35.81535714285714,0.012966006096229983,0.032258059391331924,0.521710039182663,0.3990211759743285,3.2955267,8.0,2.35,1.58,1.9968304399655423,5.3,3,No news,0.01,White,10.29,1,0.44769196428571423
82,Benjamin_White,DEF,16,6.2,0.02,0.04,1.480729738416911,35.76785714285714,0.018326657870358955,0.03882949268633215,0.5591014812431335,0.5358449304964178,3.8794653,8.0,2.35,1.58,2.350090630693093,5.3,3,No news,0.01,White,10.29,1,0.4470982142857142
83,Benjamin_White,DEF,17,6.2,0.02,0.04,1.23606436823355,35.71785714285714,0.015357190448118441,0.03541668656011389,0.5584875474414825,0.4301239386416102,3.5078309,8.0,2.35,1.58,2.100353952279015,5.3,3,No news,0.01,White,10.29,1,0.4464732142857143
84,Benjamin_White,DEF,18,6.2,0.02,0.04,1.2982874691319135,35.67035714285714,0.016405282814434513,0.036843533963867144,0.5601426670989991,0.415885905255776,3.7671201,8.0,2.35,1.58,2.1053920758940334,5.3,3,No news,0.01,White,10.29,1,0.4458794642857143
85,Benjamin_White,DEF,19,6.2,0.02,0.04,1.3230036968560313,35.620357142857145,0.016656878966625877,0.03708558370205225,0.561881057425499,0.4743722137297362,3.9069345,8.0,2.35,1.58,2.2218821614464175,5.3,3,No news,0.01,White,10.29,1,0.4452544642857143
86,Benjamin_White,DEF,20,6.2,0.02,0.04,1.108343523631069,35.572857142857146,0.014051214033181785,0.03293590762508337,0.5501427958450318,0.3904549305835122,3.3391678,8.0,2.35,1.58,1.9904908206287173,5.3,3,No news,0.01,White,10.29,1,0.4446607142857143
87,Benjamin_White,DEF,21,6.2,0.02,0.04,1.180187805348414,35.525357142857146,0.014814853057239155,0.03380026152203052,0.5192990044794082,0.3056195651942103,2.7043545,8.0,2.35,1.58,1.7762919550241447,5.3,3,No news,0.01,White,10.29,1,0.44406696428571435
88,Brayden_Clarke,DEF,14,4.972307692307693,0.0238461538461538,0.0261538461538461,1.299795210493041,0.0,0.0010745484554075542,0.0015734624931593168,0.3,0.395346880934288,4.093975,3.496923076923077,1.0,3.0,0.047297705971933224,3.8,3,No news,0.01,Clarke,0.0,1,0.01
89,Brayden_Clarke,DEF,15,4.972307692307693,0.0238461538461538,0.0261538461538461,1.0224536099305688,0.0,0.000926753045465523,0.001350481674015514,0.3,0.3990211759743285,3.3622978,3.496923076923077,1.0,3.0,0.04461208821382436,3.8,3,No news,0.01,Clarke,0.0,1,0.01
90,Brayden_Clarke,DEF,16,4.972307692307693,0.0238461538461538,0.0261538461538461,1.480729738416911,0.0,0.001210493047819953,0.001791435814269386,0.3,0.5358449304964178,4.189861,3.496923076923077,1.0,3.0,0.054404885999285106,3.8,3,No news,0.01,Clarke,0.0,1,0.01
91,Brayden_Clarke,DEF,17,4.972307692307693,0.0238461538461538,0.0261538461538461,1.23606436823355,0.0,0.001025827094067739,0.001507309727443843,0.3,0.4301239386416102,3.6626728,3.496923076923077,1.0,3.0,0.047395400475070126,3.8,3,No news,0.01,Clarke,0.0,1,0.01
92,Brayden_Clarke,DEF,18,4.972307692307693,0.0238461538461538,0.0261538461538461,1.2982874691319135,0.0,0.001081727317251682,0.0015838892277015859,0.3,0.415885905255776,3.8766718,3.496923076923077,1.0,3.0,0.047750036865205514,3.8,3,No news,0.01,Clarke,0.0,1,0.01
93,Brayden_Clarke,DEF,19,4.972307692307693,0.0238461538461538,0.0261538461538461,1.3230036968560313,0.0,0.001093524445566738,0.001599523261955011,0.3,0.4743722137297362,4.1988316,3.496923076923077,1.0,3.0,0.05083704162678138,3.8,3,No news,0.01,Clarke,0.0,1,0.01
94,Brayden_Clarke,DEF,20,4.972307692307693,0.0238461538461538,0.0261538461538461,1.108343523631069,0.0,0.000956674799225636,0.001399504943665689,0.3,0.3904549305835122,3.4165223,3.496923076923077,1.0,3.0,0.04466595819216316,3.8,3,No news,0.01,Clarke,0.0,1,0.01
95,Brayden_Clarke,DEF,21,4.972307692307693,0.0238461538461538,0.0261538461538461,1.180187805348414,0.0,0.001003474201073604,0.001484753590574342,0.3,0.3056195651942103,3.005427,3.496923076923077,1.0,3.0,0.04092491817324908,3.8,3,No news,0.01,Clarke,0.0,1,0.01
