,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
10,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.047831295369278,45.0,0.00036662487230491875,0.0008479714643926875,0.3400807586134671,0.3939597921171992,3.2098346,0.0,0.0,2.27,2.3005522661397584,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
11,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.5036900588467192,45.0,0.0006055213487996812,0.0012323543473761187,0.3533298060865402,0.5196949718172258,4.3069286,0.0,0.0,2.27,2.7128415668277013,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
12,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.176360936867434,45.0,0.0005715807101947687,0.0009551102184511312,0.3461163934887647,0.4114625319966427,3.7806327,0.0,0.0,2.27,2.4068642528123902,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
13,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.319484255713849,45.0,0.0008295914416748624,0.0014048530580612248,0.3472291708559989,0.4221700349209196,4.008845,0.0,0.0,2.27,2.4571307679572687,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
14,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.3241167401918288,45.0,0.00082969477558155,0.0014141714533747875,0.3505808055968284,0.4686713758213553,4.0682173,0.0,0.0,2.27,2.5699464043666223,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
15,Kepa_Arrizabalaga,GKP,20,8.93,0.0,0.0,1.095257011724848,45.0,0.00048222433271626877,0.0007088332015675125,0.340247873273611,0.3800535650821869,3.5511422,0.0,0.0,2.27,2.3077355619080455,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
16,Karl_Hein,GKP,13,14.5,0.0,0.0,0.9592278771441066,0.0,0.000139013732676961,0.000164496524171253,0.521180309394598,0.3004456427785739,3.2292008,0.0,1.0,3.0,0.03864566978629974,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,14,14.5,0.0,0.0,1.3204165307626636,0.0,0.00019111502982578198,0.000221799700022224,0.5382439464724065,0.3958794371282326,4.1889396,0.0,1.0,3.0,0.044519008256908556,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,15,14.5,0.0,0.0,1.047831295369278,0.0,0.00015957638027049698,0.000190280509623832,0.5268203884756566,0.3939597921171992,3.346647,0.0,1.0,3.0,0.04266624879249323,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,16,14.5,0.0,0.0,1.5036900588467192,0.0,0.00020333044061268202,0.000245782646077112,0.5445186220502855,0.5196949718172258,4.4246144,0.0,1.0,3.0,0.04999317664909133,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,17,14.5,0.0,0.0,1.176360936867434,0.0,0.00017025326822967102,0.000202910900918048,0.5352909051275254,0.4114625319966427,3.9295185,0.0,1.0,3.0,0.04459986552088593,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,18,14.5,0.0,0.0,1.319484255713849,0.0,0.00019096521146688702,0.00022159122305951299,0.5357679643130303,0.4221700349209196,4.1416407,0.0,1.0,3.0,0.04545622651134103,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,19,14.5,0.0,0.0,1.3241167401918288,0.0,0.00019104263668898102,0.000221788472399047,0.5401726372933389,0.4686713758213553,4.1889396,0.0,1.0,3.0,0.04744611533120093,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,20,14.5,0.0,0.0,1.095257011724848,0.0,0.000163538885041099,0.00019159260821611802,0.5270205714201928,0.3800535650821869,3.700028,0.0,1.0,3.0,0.042818363174649016,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,13,14.5,0.0,0.0,0.9592278771441066,0.0,0.000139013732676961,0.000164496524171253,0.521180309394598,0.3004456427785739,3.2292008,0.0,1.0,3.0,0.03864566978629974,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,14,14.5,0.0,0.0,1.3204165307626636,0.0,0.00019111502982578198,0.000221799700022224,0.5382439464724065,0.3958794371282326,4.1889396,0.0,1.0,3.0,0.044519008256908556,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,15,14.5,0.0,0.0,1.047831295369278,0.0,0.00015957638027049698,0.000190280509623832,0.5268203884756566,0.3939597921171992,3.346647,0.0,1.0,3.0,0.04266624879249323,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,16,14.5,0.0,0.0,1.5036900588467192,0.0,0.00020333044061268202,0.000245782646077112,0.5445186220502855,0.5196949718172258,4.4246144,0.0,1.0,3.0,0.04999317664909133,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,17,14.5,0.0,0.0,1.176360936867434,0.0,0.00017025326822967102,0.000202910900918048,0.5352909051275254,0.4114625319966427,3.9295185,0.0,1.0,3.0,0.04459986552088593,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,18,14.5,0.0,0.0,1.319484255713849,0.0,0.00019096521146688702,0.00022159122305951299,0.5357679643130303,0.4221700349209196,4.1416407,0.0,1.0,3.0,0.04545622651134103,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,19,14.5,0.0,0.0,1.3241167401918288,0.0,0.00019104263668898102,0.000221788472399047,0.5401726372933389,0.4686713758213553,4.1889396,0.0,1.0,3.0,0.04744611533120093,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,20,14.5,0.0,0.0,1.095257011724848,0.0,0.000163538885041099,0.00019159260821611802,0.5270205714201928,0.3800535650821869,3.700028,0.0,1.0,3.0,0.042818363174649016,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,13,14.6,0.04,0.02,0.9592278771441066,0.0,0.000153488381827586,0.000426139126908814,0.494601040665865,0.3004456427785739,2.7217183,8.64,0.82,2.9,0.0411768416362256,6.4,3,Thigh injury - Unknown return date,0.252,Gabriel,9.09,1,0.01
33,Gabriel_dos Santos Magalhães,DEF,14,14.6,0.04,0.02,1.3204165307626636,0.0,0.000218364847851879,0.000531407915356376,0.526727799658537,0.3958794371282326,5.375409,8.64,0.82,2.9,0.051180318878568935,6.4,3,Thigh injury - Unknown return date,0.252,Gabriel,9.09,1,0.01
34,Gabriel_dos Santos Magalhães,DEF,15,14.6,0.04,0.02,1.047831295369278,0.0,0.00017543874117282698,0.00047191637011875803,0.5068818609759809,0.3939597921171992,3.2711134,8.64,0.82,2.9,0.04635325046433939,6.4,3,Thigh injury - Unknown return date,0.252,Gabriel,9.09,1,0.01
35,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.04,0.02,1.5036900588467192,0.0,0.00024111584810002301,0.0005624907764616731,0.525600895617962,0.5196949718172258,5.6259255,8.64,0.82,2.9,0.056826655086149536,6.4,3,Thigh injury - Unknown return date,0.252,Gabriel,9.09,1,0.01
36,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.04,0.02,1.176360936867434,0.0,0.00019468069739619,0.000499187023906799,0.5168257858202459,0.4114625319966427,4.196388,8.64,0.82,2.9,0.04915679794824352,6.4,3,Thigh injury - Unknown return date,0.252,Gabriel,9.09,1,0.01
37,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.04,0.02,1.319484255713849,0.0,0.000218183943717571,0.0005311057096156661,0.5254369604930879,0.4221700349209196,5.2484136,8.64,0.82,2.9,0.05196586734404192,6.4,3,Thigh injury - Unknown return date,0.252,Gabriel,9.09,1,0.01
38,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.04,0.02,1.3241167401918288,0.0,0.000218489494375626,0.000531621060248526,0.5268888581142426,0.4686713758213553,5.375409,8.64,0.82,2.9,0.054094509918117206,6.4,3,Thigh injury - Unknown return date,0.252,Gabriel,9.09,1,0.01
39,Gabriel_dos Santos Magalhães,DEF,20,14.6,0.04,0.02,1.095257011724848,0.0,0.00018088124314497099,0.00047726771224041,0.510548640374899,0.3800535650821869,3.8592184,8.64,0.82,2.9,0.04704495958601048,6.4,3,Thigh injury - Unknown return date,0.252,Gabriel,9.09,1,0.01
40,William_Saliba,DEF,13,8.73,0.02,0.02,0.9592278771441066,82.52000000000001,0.0281622494371263,0.039497112919467,0.4647918475699425,0.3004456427785739,2.9625962,5.64,0.7,1.85,3.741864942507874,6.0,3,No news,0.128,Saliba,6.86,1,1.0
41,William_Saliba,DEF,14,8.73,0.02,0.02,1.3204165307626636,82.405,0.0408285675338348,0.0561973784108563,0.5062947897148133,0.3958794371282326,4.2017136,5.64,0.7,1.85,4.515224940205707,6.0,3,No news,0.128,Saliba,6.86,1,1.0
42,William_Saliba,DEF,15,8.73,0.02,0.02,1.047831295369278,82.28999999999999,0.0333529344609429,0.0459517543249771,0.4686638859939576,0.3939597921171992,3.1732206,5.64,0.7,1.85,4.205378099057052,6.0,3,No news,0.128,Saliba,6.86,1,1.0
43,William_Saliba,DEF,16,8.73,0.02,0.02,1.5036900588467192,82.175,0.0440102683240513,0.059910851831638,0.532855126066208,0.5196949718172258,4.3416305,5.64,0.7,1.85,5.086152225603676,6.0,3,No news,0.128,Saliba,6.86,1,1.0
44,William_Saliba,DEF,17,8.73,0.02,0.02,1.176360936867434,82.055,0.0361441699396937,0.0492082743084012,0.4978662250471115,0.4114625319966427,3.9114404,5.64,0.7,1.85,4.469580972583841,6.0,3,No news,0.128,Saliba,6.86,1,1.0
45,William_Saliba,DEF,18,8.73,0.02,0.02,1.319484255713849,81.94,0.039822566901515,0.0549208532716935,0.4974848953914643,0.4221700349209196,3.9813437,5.64,0.7,1.85,4.560620922341228,6.0,3,No news,0.128,Saliba,6.86,1,1.0
46,William_Saliba,DEF,19,8.73,0.02,0.02,1.3241167401918288,81.825,0.0398567143267638,0.0545629111109446,0.506424769563675,0.4686713758213553,4.2017136,5.64,0.7,1.85,4.797022030253896,6.0,3,No news,0.128,Saliba,6.86,1,1.0
47,William_Saliba,DEF,20,8.73,0.02,0.02,1.095257011724848,81.71000000000001,0.034155997778209,0.0465868541639968,0.4715906007122994,0.3800535650821869,3.6691976,5.64,0.7,1.85,4.257115681359952,6.0,3,No news,0.128,Saliba,6.86,1,1.0
48,Riccardo_Calafiori,DEF,13,7.4,0.07,0.02,0.9592278771441066,81.96285714285715,0.0802500092293862,0.0590496421627109,0.3,0.3004456427785739,3.3629253,4.5,0.95,2.25,3.844166675685994,5.8,3,No news,0.145,Calafiori,5.14,1,1.0
49,Riccardo_Calafiori,DEF,14,7.4,0.07,0.02,1.3204165307626636,82.21785714285716,0.1202317798752159,0.0802761477006374,0.3,0.3958794371282326,4.2315297,4.5,0.95,2.25,4.660565072645805,5.8,3,No news,0.145,Calafiori,5.14,1,1.0
50,Riccardo_Calafiori,DEF,15,7.4,0.07,0.02,1.047831295369278,82.46785714285716,0.0941728531303802,0.0686552549429009,0.3,0.3939597921171992,3.5024705,4.5,0.95,2.25,4.343199162086036,5.8,3,No news,0.145,Calafiori,5.14,1,1.0
51,Riccardo_Calafiori,DEF,16,7.4,0.07,0.02,1.5036900588467192,82.71785714285716,0.1334064615291673,0.08620981657587,0.3,0.5196949718172258,4.7418633,4.5,0.95,2.25,5.340908599788342,5.8,3,No news,0.145,Calafiori,5.14,1,1.0
52,Riccardo_Calafiori,DEF,17,7.4,0.07,0.02,1.176360936867434,82.96785714285716,0.1054906592479318,0.0750898422643493,0.3,0.4114625319966427,3.875687,4.5,0.95,2.25,4.562912008936326,5.8,3,No news,0.145,Calafiori,5.14,1,1.0
53,Riccardo_Calafiori,DEF,18,7.4,0.07,0.02,1.319484255713849,83.21785714285716,0.1163711382740836,0.0818271194126274,0.3,0.4221700349209196,4.2458234,4.5,0.95,2.25,4.753471290940418,5.8,3,No news,0.145,Calafiori,5.14,1,1.0
54,Riccardo_Calafiori,DEF,19,7.4,0.07,0.02,1.3241167401918288,83.47285714285715,0.1165784967603164,0.0818928744515151,0.3,0.4686713758213553,4.2315297,4.5,0.95,2.25,4.9378471154216586,5.8,3,No news,0.145,Calafiori,5.14,1,1.0
55,Riccardo_Calafiori,DEF,20,7.4,0.07,0.02,1.095257011724848,83.72285714285715,0.0986148863531022,0.0707061124090188,0.3,0.3800535650821869,3.7106404,4.5,0.95,2.25,4.3573384822936365,5.8,3,No news,0.145,Calafiori,5.14,1,1.0
56,Jurriën_Timber,DEF,13,9.73,0.06,0.03,0.9592278771441066,85.9,0.0824985379087492,0.1000058465718146,0.399841940587759,0.3004456427785739,3.216611,5.17,0.79,2.12,4.07438732504568,6.3,3,No news,0.305,J.Timber,5.75,1,1.0
57,Jurriën_Timber,DEF,14,9.73,0.06,0.03,1.3204165307626636,85.91499999999999,0.1181137367416153,0.1320098237271527,0.4320156449437142,0.3958794371282326,4.511734,5.17,0.79,2.12,5.00999780408167,6.3,3,No news,0.305,J.Timber,5.75,1,1.0
58,Jurriën_Timber,DEF,15,9.73,0.06,0.03,1.047831295369278,85.93,0.0964366971075769,0.1141340059872611,0.4175081642329693,0.3939597921171992,3.3632615,5.17,0.79,2.12,4.601714170041692,6.3,3,No news,0.305,J.Timber,5.75,1,1.0
59,Jurriën_Timber,DEF,16,9.73,0.06,0.03,1.5036900588467192,85.945,0.1277843953212844,0.142046598676307,0.4409065479397774,0.5196949718172258,4.878695,5.17,0.79,2.12,5.662607954333659,6.3,3,No news,0.305,J.Timber,5.75,1,1.0
60,Jurriën_Timber,DEF,17,9.73,0.06,0.03,1.176360936867434,85.96000000000001,0.1043875441901041,0.1207671304049647,0.4314174631595612,0.4114625319966427,4.0757856,5.17,0.79,2.12,4.884002406366245,6.3,3,No news,0.305,J.Timber,5.75,1,1.0
61,Jurriën_Timber,DEF,18,9.73,0.06,0.03,1.319484255713849,85.975,0.1136277648240744,0.130508607229587,0.4308415019869805,0.4221700349209196,4.457798,5.17,0.79,2.12,5.076620976229441,6.3,3,No news,0.305,J.Timber,5.75,1,1.0
62,Jurriën_Timber,DEF,19,9.73,0.06,0.03,1.3241167401918288,85.995,0.1138362991965406,0.1306164210842498,0.4312764564514161,0.4686713758213553,4.511734,5.17,0.79,2.12,5.275114395433018,6.3,3,No news,0.305,J.Timber,5.75,1,1.0
63,Jurriën_Timber,DEF,20,9.73,0.06,0.03,1.095257011724848,86.00999999999999,0.0992579793974827,0.1154722119684038,0.4208492511868477,0.3800535650821869,3.91074,5.17,0.79,2.12,4.67622407095307,6.3,3,No news,0.305,J.Timber,5.75,1,1.0
64,Jakub_Kiwior,DEF,13,7.73,0.01,0.02,0.9592278771441066,13.307619047619047,0.004369731917101114,0.009877417242478743,0.3,0.3004456427785739,2.557633,1.107975444430234,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.1663452380952381
65,Jakub_Kiwior,DEF,14,7.73,0.01,0.02,1.3204165307626636,12.802619047619046,0.005954116123911057,0.01268946926974174,0.3,0.3958794371282326,3.9356053,1.107975444430234,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.16003273809523808
66,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.047831295369278,12.297619047619053,0.004901442498145903,0.010871977746983789,0.3,0.3939597921171992,3.0098462,1.107975444430234,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.15372023809523816
67,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.5036900588467192,11.792619047619048,0.006180752990901671,0.01308426106778712,0.3,0.5196949718172258,4.101835,1.107975444430234,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.1474077380952381
68,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.176360936867434,11.292619047619048,0.004896209882427028,0.010569470027476612,0.3,0.4114625319966427,3.6232514,1.107975444430234,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.1411577380952381
69,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.319484255713849,10.787619047619046,0.005144881193236313,0.011029652006676952,0.3,0.4221700349209196,3.840048,1.107975444430234,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.13484523809523807
70,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.3241167401918288,10.28261904761905,0.004997482816601878,0.010521491834027735,0.3,0.4686713758213553,3.9982278,1.107975444430234,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.12853273809523813
71,Jakub_Kiwior,DEF,20,7.73,0.01,0.02,1.095257011724848,9.777619047619048,0.003978339745969066,0.00866717427015857,0.3,0.3800535650821869,3.5058231,1.107975444430234,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.1222202380952381
72,Myles_Lewis-Skelly,DEF,13,1.4,0.0,0.02,0.9592278771441066,11.367857142857142,0.002985919703982925,0.005272960128246998,0.3,0.3004456427785739,2.2324085,1.25,6.25,0.79,0.42602069754916577,5.1,3,No news,0.016,Lewis-Skelly,5.17,1,0.14209821428571429
73,Myles_Lewis-Skelly,DEF,14,1.4,0.0,0.02,1.3204165307626636,10.867857142857142,0.00410304038494342,0.007110874825484612,0.3,0.3958794371282326,3.8112984,1.25,6.25,0.79,0.5141264121124025,5.1,3,No news,0.016,Lewis-Skelly,5.17,1,0.13584821428571428
74,Myles_Lewis-Skelly,DEF,15,1.4,0.0,0.02,1.047831295369278,10.367857142857142,0.003247576840122767,0.005768082135031487,0.3,0.3939597921171992,2.3398905,1.25,6.25,0.79,0.44513544985788356,5.1,3,No news,0.016,Lewis-Skelly,5.17,1,0.12959821428571427
75,Myles_Lewis-Skelly,DEF,16,1.4,0.0,0.02,1.5036900588467192,9.872857142857145,0.0040690210994286805,0.007048208798112473,0.3,0.5196949718172258,4.0071683,1.25,6.25,0.79,0.5363802764253961,5.1,3,No news,0.016,Lewis-Skelly,5.17,1,0.1234107142857143
76,Myles_Lewis-Skelly,DEF,17,1.4,0.0,0.02,1.176360936867434,9.372857142857145,0.0031909887018235204,0.00554974781161807,0.3,0.4114625319966427,3.2103908,1.25,6.25,0.79,0.43324040367043365,5.1,3,No news,0.016,Lewis-Skelly,5.17,1,0.11716071428571431
77,Myles_Lewis-Skelly,DEF,18,1.4,0.0,0.02,1.319484255713849,8.872857142857143,0.003334010961659083,0.005781383305365171,0.3,0.4221700349209196,3.5909266,1.25,6.25,0.79,0.4263766701106294,5.1,3,No news,0.016,Lewis-Skelly,5.17,1,0.11091071428571428
78,Myles_Lewis-Skelly,DEF,19,1.4,0.0,0.02,1.3241167401918288,8.372857142857143,0.00314686927316338,0.00545975086286339,0.3,0.4686713758213553,3.8853445,1.25,6.25,0.79,0.42799524779661563,5.1,3,No news,0.016,Lewis-Skelly,5.17,1,0.10466071428571429
79,Myles_Lewis-Skelly,DEF,20,1.4,0.0,0.02,1.095257011724848,7.872857142857143,0.0025289475176737816,0.004548320735760043,0.3,0.3800535650821869,2.9900193,1.25,6.25,0.79,0.34612476606941345,5.1,3,No news,0.016,Lewis-Skelly,5.17,1,0.09841071428571428
80,Benjamin_White,DEF,13,6.2,0.02,0.04,0.9592278771441066,35.86285714285714,0.024624420495235073,0.0386796194175876,0.5224906245908737,0.3004456427785739,2.7886167,8.0,2.35,1.58,1.8540828726723142,5.3,3,No news,0.01,White,10.29,1,0.44828571428571423
81,Benjamin_White,DEF,14,6.2,0.02,0.04,1.3204165307626636,35.81535714285714,0.035286659683950464,0.050765668759640774,0.5680675307950974,0.3958794371282326,3.8588567,8.0,2.35,1.58,2.222564479369471,5.3,3,No news,0.01,White,10.29,1,0.44769196428571423
82,Benjamin_White,DEF,15,6.2,0.02,0.04,1.047831295369278,35.76785714285714,0.029161307247405458,0.04437856347562688,0.5277895579776765,0.3939597921171992,2.9077487,8.0,2.35,1.58,2.068398138438685,5.3,3,No news,0.01,White,10.29,1,0.4470982142857142
83,Benjamin_White,DEF,16,6.2,0.02,0.04,1.5036900588467192,35.71785714285714,0.038766308988407105,0.05437790184985896,0.5743526170692445,0.5196949718172258,4.155091,8.0,2.35,1.58,2.49485510325903,5.3,3,No news,0.01,White,10.29,1,0.4464732142857143
84,Benjamin_White,DEF,17,6.2,0.02,0.04,1.176360936867434,35.67035714285714,0.03147296714243106,0.04710353190234709,0.5602339516124726,0.4114625319966427,3.4969468,8.0,2.35,1.58,2.178111650196719,5.3,3,No news,0.01,White,10.29,1,0.4458794642857143
85,Benjamin_White,DEF,18,6.2,0.02,0.04,1.319484255713849,35.620357142857145,0.03472797478681143,0.05063944635268152,0.5680589864692688,0.4221700349209196,3.856676,8.0,2.35,1.58,2.255663323252411,5.3,3,No news,0.01,White,10.29,1,0.4452544642857143
86,Benjamin_White,DEF,19,6.2,0.02,0.04,1.3241167401918288,35.572857142857146,0.03471641781757811,0.050609986965992115,0.5654162059268951,0.4686713758213553,3.8588567,8.0,2.35,1.58,2.33490022733535,5.3,3,No news,0.01,White,10.29,1,0.4446607142857143
87,Benjamin_White,DEF,20,6.2,0.02,0.04,1.095257011724848,35.525357142857146,0.029590343370866686,0.04456681161846233,0.5507471571407319,0.3800535650821869,3.3210323,8.0,2.35,1.58,2.0790628042198698,5.3,3,No news,0.01,White,10.29,1,0.44406696428571435
88,Brayden_Clarke,DEF,13,5.163333333333333,0.0241666666666666,0.0208333333333333,0.9592278771441066,0.0,0.000822157028991615,0.0011869716966103861,0.3,0.3004456427785739,2.8698885,3.233333333333333,1.0,3.0,0.038511461554436445,3.8,3,No news,0.01,Clarke,0.0,1,0.01
89,Brayden_Clarke,DEF,14,5.163333333333333,0.0241666666666666,0.0208333333333333,1.3204165307626636,0.0,0.001118673973459294,0.00159835638000035,0.3,0.3958794371282326,4.1071763,3.233333333333333,1.0,3.0,0.047449711442031806,3.8,3,No news,0.01,Clarke,0.0,1,0.01
90,Brayden_Clarke,DEF,15,5.163333333333333,0.0241666666666666,0.0208333333333333,1.047831295369278,0.0,0.000956483343517791,0.00136168899623795,0.3,0.3939597921171992,3.0371423,3.233333333333333,1.0,3.0,0.04375274819215057,3.8,3,No news,0.01,Clarke,0.0,1,0.01
91,Brayden_Clarke,DEF,16,5.163333333333333,0.0241666666666666,0.0208333333333333,1.5036900588467192,0.0,0.0012368704567826561,0.001779944251499786,0.3,0.5196949718172258,4.432676,3.233333333333333,1.0,3.0,0.0541574885457397,3.8,3,No news,0.01,Clarke,0.0,1,0.01
92,Brayden_Clarke,DEF,17,5.163333333333333,0.0241666666666666,0.0208333333333333,1.176360936867434,0.0,0.001019677695699263,0.001458369884669176,0.3,0.4114625319966427,3.8429189,3.233333333333333,1.0,3.0,0.046653617009930363,3.8,3,No news,0.01,Clarke,0.0,1,0.01
93,Brayden_Clarke,DEF,18,5.163333333333333,0.0241666666666666,0.0208333333333333,1.319484255713849,0.0,0.001117681046707643,0.0015968519618361741,0.3,0.4221700349209196,3.9305677,3.233333333333333,1.0,3.0,0.04813890143205126,3.8,3,No news,0.01,Clarke,0.0,1,0.01
94,Brayden_Clarke,DEF,19,5.163333333333333,0.0241666666666666,0.0208333333333333,1.3241167401918288,0.0,0.001118509725390036,0.00159845960780163,0.3,0.4686713758213553,4.1639414,3.233333333333333,1.0,3.0,0.05047438041733123,3.8,3,No news,0.01,Clarke,0.0,1,0.01
95,Brayden_Clarke,DEF,20,5.163333333333333,0.0241666666666666,0.0208333333333333,1.095257011724848,0.0,0.000974992259078627,0.001386951546715447,0.3,0.3800535650821869,3.5331192,3.233333333333333,1.0,3.0,0.04435247298651369,3.8,3,No news,0.01,Clarke,0.0,1,0.01
96,Maldini_Kacurri,DEF,13,5.163333333333333,0.0241666666666666,0.0208333333333333,0.9592278771441066,0.0,0.000204166042176961,0.00028247537694117903,0.3,0.3004456427785739,2.8698885,3.233333333333333,1.0,3.0,0.03286419728581682,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,1,0.01
