,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
21,21,Abdul_Fatawu,6,0.006222133321733639,0.006258608359247224,0.2245167439620051,0.1582906209001023,0.0,3.689255213412679e-05,0.0,0.21144384254320167,MID,2645251,16.16,0.03,0.11,1.4063121303695014,5.153403646260642,1.0,0.002,0.0,1.0,1.23,0.3036370281104597,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
22,22,Abdul_Fatawu,7,0.004804217726357469,0.004842872518832664,0.2190342297798606,0.0815516424821902,0.0,4.980505311735772e-05,0.0,0.19551380282015726,MID,2645261,16.16,0.03,0.11,0.9824949269875954,5.153403646260642,1.0,0.004,0.0,1.0,1.23,0.2422940360941446,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
23,23,Abdul_Fatawu,8,0.006010532285367579,0.006775628346232031,0.2234642047777318,0.1622746802455104,0.0,4.607416646129625e-05,0.0,0.2120848392773321,MID,2645271,16.16,0.03,0.11,1.4685966592601445,5.153403646260642,1.0,0.0,0.0,1.0,1.23,0.3065530037078174,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
40,40,Adam_Aznou,1,0.0008260207720326771,0.0008313677442692009,0.1213895092217808,0.281361378238909,0.0,0.000434970495153,0.1,0.035115189740677254,DEF,2645197,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.0,1.0,3.0,0.5138355714532302,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
41,41,Adam_Aznou,2,0.000702695656544782,0.000707244324439689,0.107184608580136,0.2043580029301568,0.0,0.0005337748317858,0.1,0.028762410151690832,DEF,2645205,0.0,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,1.0,3.0,0.4910813279797826,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
42,42,Adam_Aznou,3,0.000701316424279705,0.000705856164170766,0.1096055808046944,0.2214123452918221,0.0,0.0004269095949221,0.1,0.029890756116684403,DEF,2645218,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.492055127136875,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
43,43,Adam_Aznou,4,0.0007312474903206131,0.00073598097906709,0.1064750845873086,0.1944203205053282,0.0,0.0004484787846453,0.1,0.028362494127853938,DEF,2645234,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.4957305648162491,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
44,44,Adam_Aznou,5,0.001130964976958154,0.00113828590463579,0.1420160119876844,0.3710876982598642,0.0,0.000432684661456,0.1,0.04177820336714553,DEF,2645238,0.0,0.0,0.0,1.8043315301297096,0.0,1.0,0.0,0.0,1.0,3.0,0.5794771415212019,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
45,45,Adam_Aznou,6,0.000824768717377789,0.000830107584852659,0.1217179715395036,0.283862083978158,0.0,0.000436451150812,0.1,0.03527479574216678,DEF,2645250,0.0,0.0,0.0,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,0.5136396968283978,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
46,46,Adam_Aznou,7,0.0007694888257958769,0.0007744698571780791,0.1074075162972595,0.1941847413074694,0.0,0.0004221779735552,0.1,0.028700861060961147,DEF,2645258,0.0,0.0,0.0,1.2409596902515267,0.0,1.0,0.0,0.0,1.0,3.0,0.5028190895453513,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
47,47,Adam_Aznou,8,0.000489311700064605,0.000492479097500403,0.0971773652061019,0.1723090449456059,0.0,0.0004213362400831,0.1,0.0246529615980899,DEF,2645265,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,0.4415603988066464,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
48,48,Adam_Smith,1,0.0721650732427898,0.10046283174214943,0.1015923530652013,0.1278312690924036,0.0,0.0426458811457345,0.22,2.300090412723233,DEF,2645202,-2.16,0.0,0.02,0.9824949269875954,68.71493451170583,1.0,0.0,0.0,0.97746317537874,2.13,0.5306585937581458,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
49,49,Adam_Smith,2,0.09528558674398296,0.1580199678728934,0.1411128940867596,0.3215946542427464,0.0,0.0337006524149685,0.22,3.731773159442838,DEF,2645205,-2.16,0.0,0.02,1.4188874554877744,68.71493451170583,1.0,0.002,0.0,0.97746317537874,2.13,0.586284510352879,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
50,50,Adam_Smith,3,0.10150413300782328,0.14168381545264078,0.1178656071066757,0.1709072610871207,0.0,0.0435428271116302,0.22,2.868171517792113,DEF,2645223,-2.16,0.0,0.02,1.4392141843188349,68.71493451170583,1.0,0.001,0.0,0.97746317537874,2.13,0.5890685471297514,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
51,51,Adam_Smith,4,0.10303032236215984,0.15220878604372576,0.1375227081597195,0.2804667231857385,0.0,0.039846376712827,0.22,3.5810337786361304,DEF,2645225,-2.16,0.0,0.02,1.4468513166814645,68.71493451170583,1.0,0.005,0.0,0.97746317537874,2.13,0.5826749706887812,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
52,52,Adam_Smith,5,0.09101484725203786,0.1342281210337164,0.1232871491919903,0.2219421152824197,0.0,0.0325832959513154,0.22,3.0725314249266202,DEF,2645235,-2.16,0.0,0.02,1.3209741968515831,68.71493451170583,1.0,0.002,0.0,0.97746317537874,2.13,0.5727112201917408,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
53,53,Adam_Smith,6,0.08698455788871114,0.13304391751078046,0.1151646133120542,0.170903927285173,0.0,0.0195592051644518,0.22,2.70869247703839,DEF,2645247,-2.16,0.0,0.02,1.1705875748664036,68.71493451170583,1.0,0.002,0.0,0.97746317537874,2.13,0.5780597319218942,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
54,54,Adam_Smith,7,0.10795971712965882,0.14422960587989103,0.1459484455790493,0.3526302744751011,0.0,0.0244766870250927,0.22,3.852250280894956,DEF,2645255,-2.16,0.0,0.02,1.438290831255319,68.71493451170583,1.0,0.002,0.0,0.97746317537874,2.13,0.6029974885934695,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
55,55,Adam_Smith,8,0.08209002409322116,0.11748063320985265,0.1104214069379737,0.1643806378889285,0.0,0.0254784081395664,0.22,2.6006444923870937,DEF,2645273,-2.16,0.0,0.02,1.2440147578931486,68.71493451170583,1.0,0.0,0.0,0.97746317537874,2.13,0.5614524410949396,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
56,56,Adam_Wharton,1,0.1232024596460505,0.2178098214261301,0.350543191997569,0.2675091779426365,0.0,0.4135770929513876,0.12,4.5411464827630965,MID,2645197,10.94,0.04,0.19,1.2880883644030052,85.68528549999999,1.0,0.255,0.0,1.0535781075283883,2.12,0.3594189858115126,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
57,57,Adam_Wharton,2,0.1038981237692208,0.1977611853157,0.2998082027482472,0.1443438357594422,0.0,0.4765714284912614,0.12,4.361200303131528,MID,2645209,10.94,0.04,0.19,1.1123004403755063,85.68528549999999,1.0,0.181,0.0,1.0535781075283883,2.12,0.3116808871254116,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
58,58,Adam_Wharton,3,0.1218785428378689,0.2138926054598546,0.324634166642644,0.2490187472328318,0.0,0.1752900097200616,0.12,4.005499714437941,MID,2645219,10.94,0.04,0.19,1.2346021826963651,85.68528549999999,1.0,0.213,0.0,1.0535781075283883,2.12,0.3986473488444909,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
59,59,Adam_Wharton,4,0.1885638326411097,0.3499300770197279,0.4317302361686103,0.3734175513597757,0.0,0.3515857990571307,0.12,5.306245269635425,MID,2645229,10.94,0.04,0.19,1.8043315301297096,85.68528549999999,1.0,0.343,0.0,1.0535781075283883,2.12,0.4759669510441844,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
60,60,Adam_Wharton,5,0.1404338728381917,0.2353511919868069,0.3891596452676246,0.2446436881329997,0.0,0.3458557176195727,0.12,4.564808971164549,MID,2645240,10.94,0.04,0.19,1.3629452717354795,85.68528549999999,1.0,0.31,0.0,1.0535781075283883,2.12,0.387375532041263,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
61,61,Adam_Wharton,6,0.141284029622642,0.2536655200778817,0.3823212265669019,0.2645034940750543,0.0,0.3532001368571933,0.12,4.647741003888187,MID,2645249,10.94,0.04,0.19,1.4685966592601445,85.68528549999999,1.0,0.295,0.0,1.0535781075283883,2.12,0.3982854735022378,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
62,62,Adam_Wharton,7,0.1046225918005177,0.1888791583222934,0.2960054289277195,0.2141818784452581,0.0,0.3299627906883305,0.12,4.097026947030056,MID,2645257,10.94,0.04,0.19,1.1602483570051445,85.68528549999999,1.0,0.176,0.0,1.0535781075283883,2.12,0.3390162949652335,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
63,63,Adam_Wharton,8,0.1433083154234274,0.2626785659736396,0.3819318812566134,0.2387188470861536,0.0,0.4765951219393901,0.12,4.910674477842373,MID,2645269,10.94,0.04,0.19,1.311396662140386,85.68528549999999,1.0,0.292,0.0,1.0535781075283883,2.12,0.3812669614441192,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
64,64,Adrien_Truffert,1,0.1184263571071357,0.1817131012816085,0.2920381131111474,0.1278312690924036,0.0,0.3423381297390534,0.13,3.8444482125944495,DEF,2645202,12.45,0.05,0.08,0.9824949269875954,90.0,1.0,0.177,0.0,1.0119566613808273,1.99,0.4773130514193867,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
65,65,Adrien_Truffert,2,0.1577104607652479,0.2674315260570837,0.5052545413753162,0.3215946542427464,0.0,0.2917325966258884,0.13,5.650439690559767,DEF,2645205,12.45,0.05,0.08,1.4188874554877744,90.0,1.0,0.461,0.0,1.0119566613808273,1.99,0.5415448427013774,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
66,66,Adrien_Truffert,3,0.1558729340652079,0.2597599253436479,0.4008624200390493,0.1709072610871207,0.0,0.3424696902984097,0.13,4.687220158714258,DEF,2645223,12.45,0.05,0.08,1.4392141843188349,90.0,1.0,0.325,0.0,1.0119566613808273,1.99,0.5321988613569727,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
67,67,Adrien_Truffert,4,0.1605994765339663,0.2634508530982189,0.4747182248942451,0.2804667231857385,0.0,0.3443424864012909,0.13,5.525596524696024,DEF,2645225,12.45,0.05,0.08,1.4468513166814645,90.0,1.0,0.42,0.0,1.0119566613808273,1.99,0.5286783094094109,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
68,68,Adrien_Truffert,5,0.139088670550627,0.2424604478260155,0.3931261615251684,0.2219421152824197,0.0,0.2808042790574055,0.13,4.736203516191749,DEF,2645235,12.45,0.05,0.08,1.3209741968515831,90.0,1.0,0.307,0.0,1.0119566613808273,1.99,0.5289551591504226,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
69,69,Adrien_Truffert,6,0.1400086293452849,0.2321661834943049,0.3871973559721708,0.170903927285173,0.0,0.1770006202274884,0.13,4.164628397577549,DEF,2645247,12.45,0.05,0.08,1.1705875748664036,90.0,1.0,0.311,0.0,1.0119566613808273,1.99,0.5516902447909966,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
70,70,Adrien_Truffert,7,0.1617201277119795,0.2727953986854791,0.5504803609729714,0.3526302744751011,0.0,0.2235792574277255,0.13,5.70677233344259,DEF,2645255,12.45,0.05,0.08,1.438290831255319,90.0,1.0,0.527,0.0,1.0119566613808273,1.99,0.5629962014593255,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
71,71,Adrien_Truffert,8,0.1214805665088429,0.2179297175337205,0.3760524229269208,0.1643806378889285,0.0,0.2337651290462792,0.13,4.071122503257279,DEF,2645273,12.45,0.05,0.08,1.2440147578931486,90.0,1.0,0.301,0.0,1.0119566613808273,1.99,0.5172816472234495,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
72,72,Alejandro_Garnacho,1,0.001270684570996215,0.00165267531630409,0.1656796801496024,0.2807986823462435,0.0,9.22692962446181e-06,0.1,0.034214819602751814,MID,2645204,8.82,0.15,0.1,1.2346021826963651,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.4341466898597458,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
73,73,Alejandro_Garnacho,2,0.001448379509186264,0.001486769807592997,0.1677261113204276,0.2522122226705315,0.0,8.812564651017318e-06,0.1,0.034397342114571856,MID,2645207,8.82,0.15,0.1,1.2952140645211,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.4372082696858709,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
74,74,Alejandro_Garnacho,3,0.000861013827707223,0.000891718511998245,0.148612458608057,0.2035496916313753,0.0,8.841198558595664e-06,0.1,0.029094923617633606,MID,2645215,8.82,0.15,0.1,0.7560919467472896,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.3229366280425713,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
75,75,Alejandro_Garnacho,4,0.001694028587705915,0.001915222079180598,0.1776594159495982,0.341782154974788,0.0,9.063204010062442e-06,0.1,0.03772684183944586,MID,2645227,8.82,0.15,0.1,1.7731614139947327,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.4920414388353566,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
76,76,Alejandro_Garnacho,5,0.0014473354742285019,0.001551025627246834,0.1683975230176014,0.2334487752015279,0.0,1.0634917529062092e-05,0.1,0.03444153238302184,MID,2645236,8.82,0.15,0.1,1.3707480850325635,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.4384654629929464,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
77,77,Alejandro_Garnacho,6,0.001607771386934643,0.001692391865725459,0.1733896941076232,0.2402255458006542,0.0,1.0643184167213882e-05,0.1,0.03577194670301441,MID,2645247,8.82,0.15,0.1,1.5948490921309688,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.4617774781773436,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
78,78,Alejandro_Garnacho,7,0.0013691801568236862,0.001565942750126689,0.1668704730887598,0.2942764341889913,0.0,9.41945593646576e-06,0.1,0.03456683362801676,MID,2645258,8.82,0.15,0.1,1.2880883644030052,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.4399855610189874,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
79,79,Alejandro_Garnacho,8,0.001433713058934546,0.001802613034326243,0.1708204228437096,0.2511867333853004,0.0,9.428862654869974e-06,0.1,0.03529429107042406,MID,2645267,8.82,0.15,0.1,1.3621329842984389,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.4540054360621304,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
80,80,Alex_Iwobi,1,0.1645303796168016,0.2092525338076998,0.5133458356484607,0.2083604408685802,0.0,0.0481049129073164,0.08,4.146653513665065,MID,2645204,15.21,0.07,0.13,1.2409596902515267,90.0,1.0,0.469,0.0,1.0689214648790657,2.36,0.4300007342444852,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
81,81,Alex_Iwobi,2,0.1721627780269867,0.2031234858847582,0.5041324965293831,0.3092823162970528,0.0,0.0631079979555706,0.08,4.267958693267375,MID,2645213,15.21,0.07,0.13,1.2808966988523338,90.0,1.0,0.452,0.0,1.0689214648790657,2.36,0.4416493034873336,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
82,82,Alex_Iwobi,3,0.1896161837203985,0.2321421828922275,0.5674364514359667,0.3067215079079781,0.0,0.0812720333955608,0.08,4.5398651918321455,MID,2645219,15.21,0.07,0.13,1.4027161084207012,90.0,1.0,0.546,0.0,1.0689214648790657,2.36,0.4576236409750561,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
83,83,Alex_Iwobi,4,0.1488929695095496,0.1908221182871674,0.4701776701890768,0.174364647829814,0.0,0.0872371077470117,0.08,4.021074806356202,MID,2645231,15.21,0.07,0.13,1.1443067149037611,90.0,1.0,0.406,0.0,1.0689214648790657,2.36,0.3996936963724747,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
84,84,Alex_Iwobi,5,0.1639758406796503,0.1875627432370596,0.4184835578564069,0.2387420519814494,0.0,0.0659608517207547,0.08,4.043966335992507,MID,2645239,15.21,0.07,0.13,1.281280813144545,90.0,1.0,0.315,0.0,1.0689214648790657,2.36,0.4279397869677137,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
85,85,Alex_Iwobi,6,0.2392271787885098,0.2984436260613732,0.6753129822329464,0.3691984974614856,0.0,0.0719612801792844,0.08,5.126061112687373,MID,2645251,15.21,0.07,0.13,1.852952455601946,90.0,1.0,0.696,0.0,1.0689214648790657,2.36,0.5122484012950166,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
86,86,Alex_Iwobi,7,0.2067774666671739,0.2564070312332961,0.5977638921733055,0.3296359419250999,0.0,0.0690367724964999,0.08,4.722654617742142,MID,2645259,15.21,0.07,0.13,1.7731614139947327,90.0,1.0,0.586,0.0,1.0689214648790657,2.36,0.481248134865584,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
87,87,Alex_Iwobi,8,0.1986896409096571,0.2403634102397924,0.5750842107423836,0.2984358650644845,0.0,0.0690367724964999,0.08,4.586444883054634,MID,2645268,15.21,0.07,0.13,1.701437298781337,90.0,1.0,0.554,0.0,1.0689214648790657,2.36,0.4685060796890862,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
88,88,Alex_Murphy,1,0.0009328313056090019,0.000938869680503834,0.1104124836977327,0.1863883357466784,0.0,0.000418311556631,0.1,0.029697034000328623,DEF,2645203,0.0,0.0,0.0,1.3209741968515831,0.74562922,1.0,0.0,0.0,1.0,3.0,0.5313376464171704,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
89,89,Alex_Murphy,2,0.000848517266272243,0.000854009862122834,0.1123296615698371,0.2144979612818766,0.0,0.0004243771562655,0.1,0.030791228187047406,DEF,2645214,0.0,0.0,0.0,1.4429431122440763,0.74562922,1.0,0.0,0.0,1.0,3.0,0.5172390107372361,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
90,90,Alex_Murphy,3,0.001043588803914526,0.0010503441308382631,0.1161721406334987,0.2069496197505301,0.0,0.0005404800538699,0.1,0.03209663569338177,DEF,2645223,0.0,0.0,0.0,1.5948490921309688,0.74562922,1.0,0.0,0.0,1.0,3.0,0.5482734741944206,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
91,91,Alex_Murphy,4,0.000850639776615195,0.000856146111834406,0.1178470517435978,0.2524407010592182,0.0,0.0003876014076468,0.1,0.033371091393781506,DEF,2645230,0.0,0.0,0.0,1.3629452717354795,0.74562922,1.0,0.0,0.0,1.0,3.0,0.51767800044225,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
92,92,Alex_Murphy,5,0.001130572224903286,0.00113789061023041,0.1305850219060473,0.2917747449788304,0.0,0.0003924112383758,0.1,0.03865174298056414,DEF,2645242,0.0,0.0,0.0,1.7731614139947327,0.74562922,1.0,0.0,0.0,1.0,3.0,0.5544294243519531,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
93,93,Alex_Murphy,6,0.000933015404915238,0.000939054971516032,0.1268639814939227,0.300602541463682,0.0,0.0003924112383758,0.1,0.037406263641570854,DEF,2645248,0.0,0.0,0.0,1.701437298781337,0.74562922,1.0,0.0,0.0,1.0,3.0,0.5287477032149218,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
94,94,Alex_Murphy,7,0.000978061015758249,0.000984392170220644,0.1197182290949093,0.2430744099278307,0.0,0.0003767990647985,0.1,0.03391733831581935,DEF,2645262,0.0,0.0,0.0,1.4264298803799076,0.74562922,1.0,0.0,0.0,1.0,3.0,0.5369505755160828,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
95,95,Alex_Murphy,8,0.000835806232231982,0.0008412165474082701,0.1200968993930482,0.2706677148395721,0.0,0.0004102268653956,0.1,0.03447465915811857,DEF,2645269,0.0,0.0,0.0,1.3150007538649489,0.74562922,1.0,0.0,0.0,1.0,3.0,0.5153422027639448,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
96,96,Alex_Palmer,1,0.0629496280911166,0.0626039716805204,0.1508816994639688,0.1937203060927212,0.0,0.0,0.15,3.4762449160025684,GKP,2645199,7.23,0.0,0.0,1.438290831255319,75.97921561617383,1.0,0.034,0.660588223682294,1.0,1.01,0.2786344328055654,4.0,40,No news,0.01,Palmer,0.0,301,1,1.0
97,97,Alex_Palmer,2,0.0483190511827522,0.0499445398232517,0.1222585620177111,0.1065736690728031,0.0,0.0,0.15,3.159186879751559,GKP,2645212,7.23,0.0,0.0,1.2440147578931486,75.97921561617383,1.0,0.013,0.9279798082832972,1.0,1.01,0.1686726254718811,4.0,40,No news,0.01,Palmer,0.0,301,1,1.0
98,98,Alex_Palmer,3,0.0501957483984499,0.0543288659497939,0.1229371131088681,0.1102875542841221,0.0,0.0,0.15,3.002650286350788,GKP,2645221,7.23,0.0,0.0,1.3209741968515831,75.97921561617383,1.0,0.012,0.7476550633000346,1.0,1.01,0.1836503484695814,4.0,40,No news,0.01,Palmer,0.0,301,1,1.0
99,99,Alex_Palmer,4,0.0575384059759739,0.0566817141347638,0.1368841884927623,0.1647016174004695,0.0,0.0,0.15,3.213487472849537,GKP,2645229,7.23,0.0,0.0,1.3150007538649489,75.97921561617383,1.0,0.02,0.5996717830138523,1.0,1.01,0.2562661575500425,4.0,40,No news,0.01,Palmer,0.0,301,1,1.0
