,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
13,Kepa_Arrizabalaga,GKP,6,9.06,0.0,0.0,0.9234459836052992,0,0.00015904453467717802,0.000156108406113101,0.2546637404069901,0.2671355835350724,2.5617085,0.0,0.0,0.03277760793051853,4.5,3,No news,0.01,1.0,0.01
14,Kepa_Arrizabalaga,GKP,7,9.06,0.0,0.0,1.5708048950954607,0,0.000180794651773365,0.000156834687204511,0.2684027800068855,0.4406639639914503,4.062007,0.0,0.0,0.0421351389437473,4.5,3,No news,0.01,1.0,0.01
15,Kepa_Arrizabalaga,GKP,8,9.06,0.0,0.0,1.3747333687692862,0,0.000164755782645648,0.00016570015027273102,0.2662548178539276,0.4256600594927959,3.497759,0.0,0.0,0.040449318684572085,4.5,3,No news,0.01,1.0,0.01
16,Karl_Hein,GKP,1,10.85,0.0,0.0,1.3164086812258249,0,0.000182171120736365,0.000182108734827681,0.3105283380246162,0.3972928903311322,3.781945,0.0,1.0,0.0403506607561177,4.0,3,No news,0.01,1.0,0.01
17,Karl_Hein,GKP,2,10.85,0.0,0.0,1.91549670142938,0,0.00020425646481561099,0.000190443413215948,0.3154616359567642,0.4373245608102821,4.257029,0.0,1.0,0.04278143527682428,4.0,3,No news,0.01,1.0,0.01
18,Karl_Hein,GKP,3,10.85,0.0,0.0,0.8406388429361147,0,0.00017607064216885099,0.000174182248834928,0.2996591428613663,0.2151679339876276,2.9202573,0.0,1.0,0.03198383336644552,4.0,3,No news,0.01,1.0,0.01
19,Karl_Hein,GKP,4,10.85,0.0,0.0,1.6690715337184778,0,0.000202454417726922,0.000200646111039533,0.3152377990579605,0.440387341121205,4.320055,0.0,1.0,0.043015956672827066,4.0,3,No news,0.01,1.0,0.01
20,Karl_Hein,GKP,5,10.85,0.0,0.0,0.8204017325721377,0,0.000191840646053346,0.000172687650529205,0.3007248053646087,0.2578875456426812,3.380535,0.0,1.0,0.0344508200860534,4.0,3,No news,0.01,1.0,0.01
21,Karl_Hein,GKP,6,10.85,0.0,0.0,0.9234459836052992,0,0.00017678456174417898,0.000171373697184494,0.3004877404069901,0.2671355835350724,2.9120753,0.0,1.0,0.03384493353051853,4.0,3,No news,0.01,1.0,0.01
22,Karl_Hein,GKP,7,10.85,0.0,0.0,1.5708048950954607,0,0.00020093503593012903,0.000174243031219918,0.3142267800068855,0.4406639639914503,4.367593,0.0,1.0,0.043112902943747304,4.0,3,No news,0.01,1.0,0.01
23,Karl_Hein,GKP,8,10.85,0.0,0.0,1.3747333687692862,0,0.000183103784343508,0.000184626443284551,0.3120788178539276,0.4256600594927959,3.8601625,0.0,1.0,0.04154071768457207,4.0,3,No news,0.01,1.0,0.01
24,Tommy_Setford,GKP,1,10.85,0.0,0.0,1.3164086812258249,0,0.000182171120736365,0.000182108734827681,0.3105283380246162,0.3972928903311322,3.781945,0.0,1.0,0.0403506607561177,4.0,3,No news,0.01,1.0,0.01
25,Tommy_Setford,GKP,2,10.85,0.0,0.0,1.91549670142938,0,0.00020425646481561099,0.000190443413215948,0.3154616359567642,0.4373245608102821,4.257029,0.0,1.0,0.04278143527682428,4.0,3,No news,0.01,1.0,0.01
26,Tommy_Setford,GKP,3,10.85,0.0,0.0,0.8406388429361147,0,0.00017607064216885099,0.000174182248834928,0.2996591428613663,0.2151679339876276,2.9202573,0.0,1.0,0.03198383336644552,4.0,3,No news,0.01,1.0,0.01
27,Tommy_Setford,GKP,4,10.85,0.0,0.0,1.6690715337184778,0,0.000202454417726922,0.000200646111039533,0.3152377990579605,0.440387341121205,4.320055,0.0,1.0,0.043015956672827066,4.0,3,No news,0.01,1.0,0.01
28,Tommy_Setford,GKP,5,10.85,0.0,0.0,0.8204017325721377,0,0.000191840646053346,0.000172687650529205,0.3007248053646087,0.2578875456426812,3.380535,0.0,1.0,0.0344508200860534,4.0,3,No news,0.01,1.0,0.01
29,Tommy_Setford,GKP,6,10.85,0.0,0.0,0.9234459836052992,0,0.00017678456174417898,0.000171373697184494,0.3004877404069901,0.2671355835350724,2.9120753,0.0,1.0,0.03384493353051853,4.0,3,No news,0.01,1.0,0.01
30,Tommy_Setford,GKP,7,10.85,0.0,0.0,1.5708048950954607,0,0.00020093503593012903,0.000174243031219918,0.3142267800068855,0.4406639639914503,4.367593,0.0,1.0,0.043112902943747304,4.0,3,No news,0.01,1.0,0.01
31,Tommy_Setford,GKP,8,10.85,0.0,0.0,1.3747333687692862,0,0.000183103784343508,0.000184626443284551,0.3120788178539276,0.4256600594927959,3.8601625,0.0,1.0,0.04154071768457207,4.0,3,No news,0.01,1.0,0.01
32,Gabriel_dos Santos Magalhães,DEF,1,12.14,0.04,0.02,1.3164086812258249,90,0.0755168803233881,0.0722700931317604,0.3685378883686065,0.3972928903311322,3.5491586,5.3,1.01,4.512845684955449,6.0,3,No news,0.24600000000000002,1.0,1.0
33,Gabriel_dos Santos Magalhães,DEF,2,12.14,0.04,0.02,1.91549670142938,90,0.0887565427762842,0.0801371890395178,0.3736411659326553,0.4373245608102821,4.3083234,5.3,1.01,4.895306690684147,6.0,3,No news,0.24600000000000002,1.0,1.0
34,Gabriel_dos Santos Magalhães,DEF,3,12.14,0.04,0.02,0.8406388429361147,90,0.0680999768400558,0.0660907845493556,0.3542944763507843,0.2151679339876276,2.4223518,5.3,1.01,3.5700082751868085,6.0,3,No news,0.24600000000000002,1.0,1.0
35,Gabriel_dos Santos Magalhães,DEF,4,12.14,0.04,0.02,1.6690715337184778,90,0.0809216373625689,0.0808394577627254,0.3727105723228455,0.440387341121205,4.199706,5.3,1.01,4.847942643865486,6.0,3,No news,0.24600000000000002,1.0,1.0
36,Gabriel_dos Santos Magalhães,DEF,5,12.14,0.04,0.02,0.8204017325721377,90,0.0676013829297557,0.0658430404460343,0.3586911605205536,0.2578875456426812,3.4724307,5.3,1.01,3.934344167863405,6.0,3,No news,0.24600000000000002,1.0,1.0
37,Gabriel_dos Santos Magalhães,DEF,6,12.14,0.04,0.02,0.9234459836052992,90,0.0693615485250466,0.0623222779556324,0.3578404639568329,0.2671355835350724,2.4619768,5.3,1.01,3.764864731905469,6.0,3,No news,0.24600000000000002,1.0,1.0
38,Gabriel_dos Santos Magalhães,DEF,7,12.14,0.04,0.02,1.5708048950954607,90,0.0797856805278701,0.0719897261180571,0.3727105723228455,0.4406639639914503,4.245888,5.3,1.01,4.831482937444612,6.0,3,No news,0.24600000000000002,1.0,1.0
39,Gabriel_dos Santos Magalhães,DEF,8,12.14,0.04,0.02,1.3747333687692862,90,0.0772698864239386,0.0738903129150087,0.370000234087944,0.4256600594927959,3.670623,5.3,1.01,4.652733207275347,6.0,3,No news,0.24600000000000002,1.0,1.0
40,William_Saliba,DEF,1,11.32,0.02,0.01,1.3164086812258249,90,0.0571711781897592,0.0420722391583957,0.39705793375206,0.3972928903311322,3.2424743,5.4,0.83,4.327790641484718,6.0,3,No news,0.13699999999999998,1.0,1.0
41,William_Saliba,DEF,2,11.32,0.02,0.01,1.91549670142938,90,0.063596705069755,0.0450296787364124,0.4085527789039612,0.4373245608102821,4.1697245,5.4,0.83,4.704490955342399,6.0,3,No news,0.13699999999999998,1.0,1.0
42,William_Saliba,DEF,3,11.32,0.02,0.01,0.8406388429361147,90,0.0496710491830493,0.0397721739192146,0.3635206096811295,0.2151679339876276,2.3070824,5.4,0.83,3.4167117835851157,6.0,3,No news,0.13699999999999998,1.0,1.0
43,William_Saliba,DEF,4,11.32,0.02,0.01,1.6690715337184778,90,0.0599930066223073,0.0464037911270352,0.4023806261463165,0.440387341121205,4.0394807,5.4,0.83,4.670530599445351,6.0,3,No news,0.13699999999999998,1.0,1.0
44,William_Saliba,DEF,5,11.32,0.02,0.01,0.8204017325721377,90,0.0490328023064224,0.0396856394198274,0.3806838702602386,0.2578875456426812,3.2123277,5.4,0.83,3.762010786200256,6.0,3,No news,0.13699999999999998,1.0,1.0
45,William_Saliba,DEF,6,11.32,0.02,0.01,0.9234459836052992,90,0.0512453559580806,0.0366440901248209,0.3733498763484955,0.2671355835350724,2.2989004,5.4,0.83,3.610071606703415,6.0,3,No news,0.13699999999999998,1.0,1.0
46,William_Saliba,DEF,7,11.32,0.02,0.01,1.5708048950954607,90,0.0590612816706562,0.0407716642637031,0.4064978444023133,0.4406639639914503,4.035461,5.4,0.83,4.656026892143109,6.0,3,No news,0.13699999999999998,1.0,1.0
47,William_Saliba,DEF,8,11.32,0.02,0.01,1.3747333687692862,90,0.0582292044229577,0.0427966081481241,0.4035045778198242,0.4256600594927959,3.41429,5.4,0.83,4.47624991721562,6.0,3,No news,0.13699999999999998,1.0,1.0
48,Riccardo_Calafiori,DEF,1,6.26,0.03,0.03,1.3164086812258249,60,0.06365028540293373,0.06521643904680544,0.1666206658882499,0.3972928903311322,3.3145316,3.8,2.33,2.9738930056953627,5.5,3,No news,0.01,1.0,0.7058823529411765
49,Riccardo_Calafiori,DEF,2,6.26,0.03,0.03,1.91549670142938,60,0.07584474063983153,0.07463799223783546,0.1689725109813213,0.4373245608102821,4.275888,3.8,2.33,3.2938146618787543,5.5,3,No news,0.01,1.0,0.7058823529411765
50,Riccardo_Calafiori,DEF,3,6.26,0.03,0.03,0.8406388429361147,60,0.05226969855846459,0.05820621828611238,0.1650188461197018,0.2151679339876276,2.3719609,3.8,2.33,2.3056566434975743,5.5,3,No news,0.01,1.0,0.7058823529411765
51,Riccardo_Calafiori,DEF,4,6.26,0.03,0.03,1.6690715337184778,60,0.06858962070025645,0.0739393094088586,0.1686294316378832,0.440387341121205,4.037796,3.8,2.33,3.2312895854813,5.5,3,No news,0.01,1.0,0.7058823529411765
52,Riccardo_Calafiori,DEF,5,6.26,0.03,0.03,0.8204017325721377,60,0.049253730122289396,0.05805180816299443,0.1655205279094577,0.2578875456426812,3.4870327,3.8,2.33,2.557072686513154,5.5,3,No news,0.01,1.0,0.7058823529411765
53,Riccardo_Calafiori,DEF,6,6.26,0.03,0.03,0.9234459836052992,60,0.054447119372997246,0.05574120464466897,0.1654651909572482,0.2671355835350724,2.4795952,3.8,2.33,2.4576986830731644,5.5,3,No news,0.01,1.0,0.7058823529411765
54,Riccardo_Calafiori,DEF,7,6.26,0.03,0.03,1.5708048950954607,60,0.06688614049378398,0.06678437132881729,0.167224960352242,0.4406639639914503,4.033101,3.8,2.33,3.205188039901218,5.5,3,No news,0.01,1.0,0.7058823529411765
55,Riccardo_Calafiori,DEF,8,6.26,0.03,0.03,1.3747333687692862,60,0.0652312419647148,0.06700202479800141,0.1670100798708796,0.4256600594927959,3.467261,3.8,2.33,3.07963468781932,5.5,3,No news,0.01,1.0,0.7058823529411765
56,Jurriën_Timber,DEF,1,11.15,0.02,0.03,1.3164086812258249,70,0.03419671069082462,0.07873213553604,0.3222301235818863,0.3972928903311322,3.640718,3.8,0.81,3.4398395399439945,5.5,3,No news,0.023,1.0,0.8235294117647058
57,Jurriën_Timber,DEF,2,11.15,0.02,0.03,1.91549670142938,70,0.04061377918456995,0.09055973825149934,0.3287718638801575,0.4373245608102821,4.4000278,3.8,0.81,3.747082487201063,5.5,3,No news,0.023,1.0,0.8235294117647058
58,Jurriën_Timber,DEF,3,11.15,0.02,0.03,0.8406388429361147,70,0.030968213471638802,0.07033096419636223,0.3155875015282631,0.2151679339876276,2.3670886,3.8,0.81,2.6500824428582526,5.5,3,No news,0.023,1.0,0.8235294117647058
59,Jurriën_Timber,DEF,4,11.15,0.02,0.03,1.6690715337184778,70,0.03653710827511722,0.08915679981290822,0.3272277405881882,0.440387341121205,4.291411,3.8,0.81,3.7143205267478034,5.5,3,No news,0.023,1.0,0.8235294117647058
60,Jurriën_Timber,DEF,5,11.15,0.02,0.03,0.8204017325721377,70,0.0306875963691374,0.07010503799841351,0.3157662105584145,0.2578875456426812,3.3686695,3.8,0.81,2.9399283454530742,5.5,3,No news,0.023,1.0,0.8235294117647058
61,Jurriën_Timber,DEF,6,11.15,0.02,0.03,0.9234459836052992,70,0.031505827390725966,0.06790046198530214,0.3143948403024674,0.2671355835350724,2.4067135,3.8,0.81,2.8066392815081675,5.5,3,No news,0.023,1.0,0.8235294117647058
62,Jurriën_Timber,DEF,7,11.15,0.02,0.03,1.5708048950954607,70,0.03576881978297897,0.0809822904815068,0.3272725686454773,0.4406639639914503,4.308878,3.8,0.81,3.694740476466765,5.5,3,No news,0.023,1.0,0.8235294117647058
63,Jurriën_Timber,DEF,8,11.15,0.02,0.03,1.3747333687692862,70,0.03494524140034817,0.08081671644281266,0.3232531198883057,0.4256600594927959,3.686702,3.8,0.81,3.5407836041365353,5.5,3,No news,0.023,1.0,0.8235294117647058
64,Jakub_Kiwior,DEF,1,11.46,0.01,0.02,1.3164086812258249,50,0.02493331190414559,0.02375620951504435,0.3022295002991557,0.3972928903311322,3.281106,4.6,3.7,2.395670803170947,5.5,3,No news,0.01,1.0,0.5882352941176471
65,Jakub_Kiwior,DEF,2,11.46,0.01,0.02,1.91549670142938,50,0.028326585007312884,0.026756363490459414,0.3066228186318874,0.4373245608102821,3.9753838,4.6,3.7,2.5876790179548665,5.5,3,No news,0.01,1.0,0.5882352941176471
66,Jakub_Kiwior,DEF,3,11.46,0.01,0.02,0.8406388429361147,50,0.02349379882162618,0.021427622605359825,0.2996176692823171,0.2151679339876276,2.2859206,4.6,3.7,1.8791864214092064,5.5,3,No news,0.01,1.0,0.5882352941176471
67,Jakub_Kiwior,DEF,4,11.46,0.01,0.02,1.6690715337184778,50,0.027148310415940295,0.02699969852015459,0.3057650744149685,0.440387341121205,4.0236845,4.6,3.7,2.594371982661539,5.5,3,No news,0.01,1.0,0.5882352941176471
68,Jakub_Kiwior,DEF,5,11.46,0.01,0.02,0.8204017325721377,50,0.02455196672069694,0.021306998770251,0.3008317240307331,0.2578875456426812,3.0671403,4.6,3.7,2.0669207099775,5.5,3,No news,0.01,1.0,0.5882352941176471
69,Jakub_Kiwior,DEF,6,11.46,0.01,0.02,0.9234459836052992,50,0.023809792432690647,0.020054240987368414,0.3001491819301843,0.2671355835350724,2.2777386,4.6,3.7,1.9867437504409577,5.5,3,No news,0.01,1.0,0.5882352941176471
70,Jakub_Kiwior,DEF,7,11.46,0.01,0.02,1.5708048950954607,50,0.026953552281409707,0.023759625922890118,0.3032116319218874,0.4406639639914503,4.0196652,4.6,3.7,2.584572280169663,5.5,3,No news,0.01,1.0,0.5882352941176471
71,Jakub_Kiwior,DEF,8,11.46,0.01,0.02,1.3747333687692862,50,0.02524253620054912,0.024362240412754234,0.3022295002991557,0.4256600594927959,3.373417,4.6,3.7,2.469541323937593,5.5,3,No news,0.01,1.0,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,1,9.3,0.0,0.02,1.3164086812258249,0,0.000312965875449832,0.000360209725203861,0.2389409639760107,0.3972928903311322,3.142762,3.8,6.25,0.038186335306377314,5.5,3,No news,0.057999999999999996,1.0,0.01
73,Myles_Lewis-Skelly,DEF,2,9.3,0.0,0.02,1.91549670142938,0,0.000337253041237216,0.000415691524610776,0.2389409639760107,0.4373245608102821,4.1196036,3.8,6.25,0.04183089335798274,5.5,3,No news,0.057999999999999996,1.0,0.01
74,Myles_Lewis-Skelly,DEF,3,9.3,0.0,0.02,0.8406388429361147,0,0.00030808979198670603,0.00032204146387371105,0.2389409639760107,0.2151679339876276,2.2120311,3.8,6.25,0.02965336605019578,5.5,3,No news,0.057999999999999996,1.0,0.01
75,Myles_Lewis-Skelly,DEF,4,9.3,0.0,0.02,1.6690715337184778,0,0.000332589676223273,0.000417577673183272,0.2389409639760107,0.440387341121205,3.9747963,3.8,6.25,0.041633681453683034,5.5,3,No news,0.057999999999999996,1.0,0.01
76,Myles_Lewis-Skelly,DEF,5,9.3,0.0,0.02,0.8204017325721377,0,0.00032489829432359003,0.000320120730694452,0.2389409639760107,0.2578875456426812,3.0898569,3.8,6.25,0.03302299472136454,5.5,3,No news,0.057999999999999996,1.0,0.01
77,Myles_Lewis-Skelly,DEF,6,9.3,0.0,0.02,0.9234459836052992,0,0.000308708262255158,0.00030010004589946004,0.2389409639760107,0.2671355835350724,2.29663,3.8,6.25,0.03164370848805416,5.5,3,No news,0.057999999999999996,1.0,0.01
78,Myles_Lewis-Skelly,DEF,7,9.3,0.0,0.02,1.5708048950954607,0,0.00033046150462680203,0.00036331371081988097,0.2389409639760107,0.4406639639914503,4.0209785,3.8,6.25,0.041595555543676666,5.5,3,No news,0.057999999999999996,1.0,0.01
79,Myles_Lewis-Skelly,DEF,8,9.3,0.0,0.02,1.3747333687692862,0,0.000313924924285014,0.000370576391462816,0.2389409639760107,0.4256600594927959,3.3437312,3.8,6.25,0.03963897522962757,5.5,3,No news,0.057999999999999996,1.0,0.01
80,Benjamin_White,DEF,1,12.23,0.02,0.05,1.3164086812258249,60,0.03964441608638344,0.10866586668943305,0.5042344500427246,0.3972928903311322,3.8487577,3.8,3.06,3.2290161044878136,5.5,3,No news,0.01,1.0,0.7058823529411765
81,Benjamin_White,DEF,2,12.23,0.02,0.05,1.91549670142938,60,0.04585710921436278,0.12557625659556418,0.5094165577297212,0.4373245608102821,4.669842,3.8,3.06,3.519993656600032,5.5,3,No news,0.01,1.0,0.7058823529411765
82,Benjamin_White,DEF,3,12.23,0.02,0.05,0.8406388429361147,60,0.03694759151093252,0.09524571857308214,0.4725261082057953,0.2151679339876276,2.2433553,3.8,3.06,2.4765004054185296,5.5,3,No news,0.01,1.0,0.7058823529411765
83,Benjamin_White,DEF,4,12.23,0.02,0.05,1.6690715337184778,60,0.042442977603750355,0.12103361916736907,0.5111267580394746,0.440387341121205,4.561225,3.8,3.06,3.4861181557711594,5.5,3,No news,0.01,1.0,0.7058823529411765
84,Benjamin_White,DEF,5,12.23,0.02,0.05,0.8204017325721377,60,0.03685857544596819,0.09491030039377045,0.4877669216995239,0.2578875456426812,3.1738007,3.8,3.06,2.723789771325653,5.5,3,No news,0.01,1.0,0.7058823529411765
85,Benjamin_White,DEF,6,12.23,0.02,0.05,0.9234459836052992,60,0.037578957987634026,0.09684861494484,0.479476704776764,0.2671355835350724,2.4474049,3.8,3.06,2.6481689291830874,5.5,3,No news,0.01,1.0,0.7058823529411765
86,Benjamin_White,DEF,7,12.23,0.02,0.05,1.5708048950954607,60,0.04200711866553812,0.11401705946245129,0.51236006158638,0.4406639639914503,4.6589646,3.8,3.06,3.4823842226374024,5.5,3,No news,0.01,1.0,0.7058823529411765
87,Benjamin_White,DEF,8,12.23,0.02,0.05,1.3747333687692862,60,0.040326564623862145,0.1114642699128226,0.5071632887725831,0.4256600594927959,3.9851415,3.8,3.06,3.332000684003288,5.5,3,No news,0.01,1.0,0.7058823529411765
88,Oleksandr_Zinchenko,DEF,1,12.78,0.03,0.05,1.3164086812258249,0,0.000407009345714855,0.001361566420932339,0.3800622120075226,0.3972928903311322,3.5167332,3.8,0.0,0.042917912417649855,5.0,3,No news,0.01,1.0,0.01
89,Oleksandr_Zinchenko,DEF,2,12.78,0.03,0.05,1.91549670142938,0,0.000487680281884289,0.001620722664229791,0.381134668844223,0.4373245608102821,4.287434,3.8,0.0,0.04691822928712003,5.0,3,No news,0.01,1.0,0.01
90,Oleksandr_Zinchenko,DEF,3,12.78,0.03,0.05,0.8406388429361147,0,0.000372826738378744,0.001181088446609309,0.3650629493169784,0.2151679339876276,2.505779,3.8,0.0,0.03362228783417073,5.0,3,No news,0.01,1.0,0.01
91,Oleksandr_Zinchenko,DEF,4,12.78,0.03,0.05,1.6690715337184778,0,0.000446450446047482,0.0015431112997749872,0.384376000421524,0.440387341121205,4.0987124,3.8,0.0,0.04629280634422346,5.0,3,No news,0.01,1.0,0.01
92,Oleksandr_Zinchenko,DEF,5,12.78,0.03,0.05,0.8204017325721377,0,0.000375041601164483,0.00117698414850735,0.370831026690483,0.2578875456426812,3.335377,3.8,0.0,0.03686631549866755,5.0,3,No news,0.01,1.0,0.01
93,Oleksandr_Zinchenko,DEF,6,12.78,0.03,0.05,0.9234459836052992,0,0.000380925206790741,0.001191792704854047,0.3705052867107392,0.2671355835350724,2.400437,3.8,0.0,0.035390540785193804,5.0,3,No news,0.01,1.0,0.01
94,Oleksandr_Zinchenko,DEF,7,12.78,0.03,0.05,1.5708048950954607,0,0.00044031984039759304,0.001459054243746647,0.3840789612703323,0.4406639639914503,4.1227326,3.8,0.0,0.04611726501275527,5.0,3,No news,0.01,1.0,0.01
95,Oleksandr_Zinchenko,DEF,8,12.78,0.03,0.05,1.3747333687692862,0,0.00041681191082107005,0.001400773711017034,0.381720915096283,0.4256600594927959,3.6228411,3.8,0.0,0.04430576574089294,5.0,3,No news,0.01,1.0,0.01
96,Brayden_Clarke,DEF,1,10.860909090909091,0.0236363636363636,0.0254545454545454,1.3164086812258249,0,0.000461904885342476,0.0005303044149332511,0.3030388700978974,0.3972928903311322,3.527257,3.8,1.0,0.04059124305818764,4.0,3,No news,0.01,1.0,0.01
97,Brayden_Clarke,DEF,2,10.860909090909091,0.0236363636363636,0.0254545454545454,1.91549670142938,0,0.000529835134339057,0.000601114011740063,0.3066232433932045,0.4373245608102821,4.460415,3.8,1.0,0.04442338240931942,4.0,3,No news,0.01,1.0,0.01
98,Brayden_Clarke,DEF,3,10.860909090909091,0.0236363636363636,0.0254545454545454,0.8406388429361147,0,0.00042614281848161,0.000477850712445994,0.2972869071381309,0.2151679339876276,2.295804,3.8,1.0,0.031228276119241758,4.0,3,No news,0.01,1.0,0.01
99,Brayden_Clarke,DEF,4,10.860909090909091,0.0236363636363636,0.0254545454545454,1.6690715337184778,0,0.0004944801496338011,0.000599232313063312,0.3051685357110718,0.440387341121205,4.2270017,3.8,1.0,0.043880958235646146,4.0,3,No news,0.01,1.0,0.01
100,Brayden_Clarke,DEF,5,10.860909090909091,0.0236363636363636,0.0254545454545454,0.8204017325721377,0,0.000426292097666151,0.000476625271403983,0.2995596012490013,0.2578875456426812,3.4260874,3.8,1.0,0.035042705973295625,4.0,3,No news,0.01,1.0,0.01
101,Brayden_Clarke,DEF,6,10.860909090909091,0.0236363636363636,0.0254545454545454,0.9234459836052992,0,0.00043374904785607396,0.000455729166276884,0.2993382388370254,0.2671355835350724,2.335429,3.8,1.0,0.033178190346732486,4.0,3,No news,0.01,1.0,0.01
102,Brayden_Clarke,DEF,7,10.860909090909091,0.0236363636363636,0.0254545454545454,1.5708048950954607,0,0.00048900376847713,0.000536897484140991,0.3051254463212707,0.4406639639914503,4.2731843,3.8,1.0,0.04380704692489098,4.0,3,No news,0.01,1.0,0.01
103,Brayden_Clarke,DEF,8,10.860909090909091,0.0236363636363636,0.0254545454545454,1.3747333687692862,0,0.000470999571387818,0.000543688223582805,0.3034576836245277,0.4256600594927959,3.6487215,3.8,1.0,0.041934516289997135,4.0,3,No news,0.01,1.0,0.01
104,Maldini_Kacurri,DEF,1,10.860909090909091,0.0236363636363636,0.0254545454545454,1.3164086812258249,0,0.000461904885342476,0.0005303044149332511,0.3030388700978974,0.3972928903311322,3.527257,3.8,1.0,0.04059124305818764,4.0,3,No news,0.01,1.0,0.01
105,Maldini_Kacurri,DEF,2,10.860909090909091,0.0236363636363636,0.0254545454545454,1.91549670142938,0,0.000529835134339057,0.000601114011740063,0.3066232433932045,0.4373245608102821,4.460415,3.8,1.0,0.04442338240931942,4.0,3,No news,0.01,1.0,0.01
106,Maldini_Kacurri,DEF,3,10.860909090909091,0.0236363636363636,0.0254545454545454,0.8406388429361147,0,0.00042614281848161,0.000477850712445994,0.2972869071381309,0.2151679339876276,2.295804,3.8,1.0,0.031228276119241758,4.0,3,No news,0.01,1.0,0.01
107,Maldini_Kacurri,DEF,4,10.860909090909091,0.0236363636363636,0.0254545454545454,1.6690715337184778,0,0.0004944801496338011,0.000599232313063312,0.3051685357110718,0.440387341121205,4.2270017,3.8,1.0,0.043880958235646146,4.0,3,No news,0.01,1.0,0.01
108,Maldini_Kacurri,DEF,5,10.860909090909091,0.0236363636363636,0.0254545454545454,0.8204017325721377,0,0.000426292097666151,0.000476625271403983,0.2995596012490013,0.2578875456426812,3.4260874,3.8,1.0,0.035042705973295625,4.0,3,No news,0.01,1.0,0.01
