,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
29,Abdallah_Sima,38,0.000160032704092836,0.000183235513186095,0.1683543880853175,0.3371800285452102,3.9078724,0.0932446388888889,0.1,0.028168513431680146,MID,7.619499999999999,0.0805,0.071,1.3231276202453883,0.0,1.0,4.347777777777779,1.0,3.0,0.1491246904418008,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
30,Abdoullah_Ba,34,0.000598836804466593,0.000797180552798829,0.145244363694024,0.3466458369341414,3.4778752,0.1040827586206896,0.1,0.03186619434525988,MID,7.953000000000001,0.067,0.052,1.3777994982635715,0.0,1.0,2.974074074074073,1.0,3.0,0.2754386954544206,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
31,Abdoullah_Ba,35,0.000674982555921423,0.0007447767878168241,0.1442830016822933,0.36999950211858,3.7088861,0.0907915555555555,0.1,0.03220744126403605,MID,7.953000000000001,0.067,0.052,1.4997545107382486,0.0,1.0,2.64962962962963,1.0,3.0,0.2857923756697771,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
32,Abdoullah_Ba,36,0.000555214331721753,0.000712010075892741,0.1405054679126857,0.2800837403069781,3.225829,0.1086384444444444,0.1,0.03070681180456777,MID,7.953000000000001,0.067,0.052,1.3231276202453883,0.0,1.0,4.217777777777777,1.0,3.0,0.2512531438973134,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
33,Abdoullah_Ba,37,0.000497371909703978,0.0005474259174829349,0.1425907097743271,0.339835651017318,3.0532632,0.1184560919540229,0.1,0.030389632374906567,MID,7.953000000000001,0.067,0.052,1.206261043755586,0.0,1.0,2.974074074074073,1.0,3.0,0.2407228472099903,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
34,Abdoullah_Ba,38,0.000580304968474017,0.000636731946819,0.1403339469791769,0.2757528157471647,3.2034302,0.097639540229885,0.1,0.03032555615200241,MID,7.953000000000001,0.067,0.052,1.2928172897054062,0.0,1.0,2.757777777777777,1.0,3.0,0.2493800421618864,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
35,Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.8,0.03,0.01,1.691526857508529,55.1590156,0.0,1.7814814814814814,0.959164272923954,1.97,0.4668399143190727,5.4,43,No news,0.01,Khusanov,7.83,406,1,0.689487695
36,Abdukodir_Khusanov,35,0.029758174542778664,0.01626076497999258,0.1041016246480345,0.4402810064325796,3.5792248,0.4148160919540231,0.14,2.9997019701199763,DEF,6.8,0.03,0.01,1.206261043755586,55.0150156,1.0,2.648148148148148,0.959164272923954,1.97,0.4361867129214697,5.4,43,No news,0.01,Khusanov,7.83,406,1,0.6876876949999999
37,Abdukodir_Khusanov,36,0.05180030162456378,0.03310969641961908,0.1873829243664622,0.8017616503835274,6.6782013,0.7474500000000002,0.252,5.433613601430289,DEF,6.8,0.03,0.01,1.3327012235194136,54.8710156,0.8,1.9740740740740736,0.959164272923954,1.97,0.4462016703027638,5.4,43,No news,0.01,Khusanov,7.83,406,1,0.685887695
38,Abdukodir_Khusanov,37,0.027715108212401942,0.019842252341663057,0.1041016246480345,0.4041503472080981,3.352134,0.4152500000000001,0.14,2.8580121779284293,DEF,6.8,0.03,0.01,1.2415322414006118,54.7270156,1.0,2.648148148148148,0.959164272923954,1.97,0.4252157666856981,5.4,43,No news,0.01,Khusanov,7.83,406,1,0.684087695
39,Abdukodir_Khusanov,38,0.041481939291017234,0.022001679357281992,0.1249219495776414,0.5300521146550741,4.3740386,0.426575,0.168,3.528357911263987,DEF,6.8,0.03,0.01,1.3327012235194136,54.5830156,0.2,1.9740740740740736,0.959164272923954,1.97,0.4399568548534213,5.4,43,No news,0.01,Khusanov,7.83,406,1,0.6822876950000001
40,Adam_Armstrong,34,0.1763423742422171,0.08231598910952671,0.1,0.0,3.187802,0.0,0.22,2.775428226099881,FWD,5.6,0.09,0.04,1.4922167099950283,67.56617109999999,1.0,3.660185185185185,1.0510865344516933,1.43,0.4312324483035823,5.2,39,No news,0.01,Armstrong,3.09,817,1,0.8445771387499998
41,Adam_Armstrong,35,0.15889166949170067,0.07090991893166107,0.1,0.0,3.616739,0.0,0.22,2.6971627363633455,FWD,5.6,0.09,0.04,1.3484243607503446,67.6471711,1.0,2.6222222222222222,1.0510865344516933,1.43,0.3957233990128458,5.2,39,No news,0.01,Armstrong,3.09,817,1,0.8455896387499999
42,Adam_Armstrong,36,0.14771609856156323,0.0708329149918025,0.1,0.0,2.918534,0.0,0.22,2.5875945925494905,FWD,5.6,0.09,0.04,1.1886738059028263,67.7281711,1.0,3.05925925925926,1.0510865344516933,1.43,0.3899202859664966,5.2,39,No news,0.01,Armstrong,3.09,817,1,0.84660213875
43,Adam_Armstrong,37,0.1581392579458521,0.06781555618110464,0.1,0.0,3.1839325,0.0,0.22,2.6516460774449566,FWD,5.6,0.09,0.04,1.372986155507591,67.8091711,1.0,2.458333333333333,1.0510865344516933,1.43,0.3970729884693834,5.2,39,No news,0.01,Armstrong,3.09,817,1,0.84761463875
44,Adam_Armstrong,38,0.21606535586206052,0.08973839465545759,0.1,0.0,3.5618203,0.0,0.22,3.0238514020120855,FWD,5.6,0.09,0.04,1.691526857508529,67.8871711,1.0,2.0212962962962964,1.0510865344516933,1.43,0.4724605155400955,5.2,39,No news,0.01,Armstrong,3.09,817,1,0.84858963875
45,Adam_Aznou,34,0.00011596271423476299,0.000136416988508598,0.138758204097661,0.2904145439805503,3.4687698,0.2062750261233019,0.1,0.030532439140412447,DEF,5.85,0.0454545454545454,0.029090909090909,1.4857402181636294,0.0,1.0,2.351010101010101,1.0,3.0,0.3727866087092019,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
46,Adam_Aznou,35,9.1612233265123e-05,0.000109469129645022,0.1232879716556396,0.2775839669153066,2.6200848,0.2761795995670995,0.1,0.029370492163664684,DEF,5.85,0.0454545454545454,0.029090909090909,0.99825708166204,0.0,1.0,3.078703703703704,1.0,3.0,0.3637362744730775,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
47,Adam_Aznou,36,0.000104108780020685,0.00012359271961748602,0.1346172704946127,0.2782578988224423,3.3215501,0.3123499999999999,0.1,0.03108441499595848,DEF,5.85,0.0454545454545454,0.029090909090909,1.2295765084949255,0.0,1.0,2.29503367003367,1.0,3.0,0.3485974813110769,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
48,Adam_Aznou,37,0.00010690609515822601,0.00012670551285458499,0.1406098648559179,0.4331089640078852,3.764415,0.2526216300940438,0.1,0.03868535929194961,DEF,5.85,0.0454545454545454,0.029090909090909,1.3484243607503446,0.0,1.0,2.686868686868687,1.0,3.0,0.4209474178490783,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
49,Adam_Aznou,38,0.00012652382592369,0.000147901655107456,0.1363926723252859,0.2625127981985891,3.1819074,0.3123499999999999,0.1,0.02951302870806184,DEF,5.85,0.0454545454545454,0.029090909090909,1.4993058025831976,0.0,1.0,3.750420875420875,1.0,3.0,0.356222959588968,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
50,Adam_Smith,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,-1.13,0.0,0.02,1.4390495232588802,23.7995856,0.0,2.824074074074073,0.97746317537874,1.71,0.3859782721311706,4.4,91,No news,0.01,Smith,5.93,73,1,0.29749482
51,Adam_Smith,35,0.0050123420176304044,0.01363967498028543,0.1,0.3633311006974847,3.4670424,0.4983000000000001,0.22,1.187895473481397,DEF,-1.13,0.0,0.02,1.3327012235194136,23.6975856,1.0,2.31574074074074,0.97746317537874,1.71,0.3835738788394681,4.4,91,No news,0.01,Smith,5.93,73,1,0.29621982
52,Adam_Smith,36,0.004712368092188457,0.011873686563258346,0.1,0.2224157335768831,2.979338,0.3588766666666667,0.22,0.7549719836827072,DEF,-1.13,0.0,0.02,1.3438213638100196,23.5955856,1.0,2.541666666666666,0.97746317537874,1.71,0.3981634062968671,4.4,91,No news,0.01,Smith,5.93,73,1,0.29494482
53,Adam_Smith,37,0.003002822758903941,0.009215867348130753,0.1,0.2771685353048714,2.5108352,0.4405964285714286,0.22,0.9370354396683576,DEF,-1.13,0.0,0.02,0.99825708166204,23.496585600000003,1.0,3.106481481481481,0.97746317537874,1.71,0.3583373473685023,4.4,91,No news,0.01,Smith,5.93,73,1,0.29370732000000005
54,Adam_Smith,38,0.003315286000215663,0.01177571242272468,0.1,0.2807778811280267,3.3705409,0.4373793103448278,0.22,0.9771690623682714,DEF,-1.13,0.0,0.02,1.216194698429664,23.3945856,1.0,3.106481481481481,0.97746317537874,1.71,0.3571200110789884,4.4,91,No news,0.01,Smith,5.93,73,1,0.29243231999999997
55,Adam_Webster,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.2,0.03,0.02,1.2928172897054062,0.0,0.0,2.030555555555555,1.0,1.75,0.2784957750197285,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
56,Adam_Webster,35,0.000264249705719496,0.00031790863656731296,0.1317729817631244,0.2285102970182534,2.67222,1.0,0.1,0.04047041922913976,DEF,6.2,0.03,0.02,1.3958900851218377,0.0,1.0,2.587962962962963,1.0,1.75,0.2667719547459194,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
57,Adam_Webster,36,0.000296923230606461,0.00031594710405675997,0.1372922005059719,0.4524041054539303,3.9291334,1.0,0.1,0.0563267469874421,DEF,6.2,0.03,0.02,1.5402794829491977,0.0,1.0,1.950925925925926,1.0,1.75,0.3344479461564238,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
58,Adam_Webster,37,0.00023525876762783601,0.000276475592673438,0.1334511067646145,0.2993440821483309,3.4421852,1.0,0.1,0.048396652890659836,DEF,6.2,0.03,0.02,1.3035682119756813,0.0,1.0,1.9907407407407405,1.0,1.75,0.267502835559951,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
59,Adam_Webster,38,0.000225955243598079,0.000272485833543328,0.1334508584740162,0.3371800285452102,3.325503,1.0,0.1,0.049955306836491964,DEF,6.2,0.03,0.02,1.3231276202453883,0.0,1.0,3.105555555555555,1.0,1.75,0.2841832593078337,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
60,Adam_Wharton,34,0.03781258953611676,0.11497646137813482,0.1910470497823357,0.2017436971778864,2.945005,0.3135,0.18,2.4775045358766805,MID,11.0,0.04,0.16,1.0696524098234683,53.90914275,1.0,3.422222222222222,1.0045013098940252,1.75,0.2856291476312676,5.0,31,Groin Injury - 75% chance of playing,0.01,Wharton,10.47,273,1,0.673864284375
61,Adam_Wharton,35,0.03036242717468229,0.11621766699491343,0.1970908486313223,0.2923986886845869,3.7621338,0.3135,0.18,2.820458279870174,MID,11.0,0.04,0.16,1.2415322414006118,61.12762845,1.0,3.3611111111111103,1.0045013098940252,1.75,0.2626770998680922,5.0,31,Groin Injury - 75% chance of playing,0.01,Wharton,10.47,273,1,0.7640953556250001
62,Adam_Wharton,36,0.07327578828125737,0.2539730121746581,0.3510100357100247,0.5444544023759783,6.43688964,0.5349295566502464,0.3239999999999999,5.727972819441906,MID,11.0,0.04,0.16,0.9087903740843256,68.35331414999999,0.8,3.3611111111111103,1.0045013098940252,1.75,0.2752104848419295,5.0,31,Groin Injury - 75% chance of playing,0.01,Wharton,10.47,273,1,0.8544164268749999
63,Adam_Wharton,37,0.04801537444070899,0.15302190053956558,0.1980203530780076,0.2292819351767602,3.564879,0.3135,0.18,3.373746331312788,MID,11.0,0.04,0.16,1.3839636816224623,71.98685699999999,1.0,2.933333333333333,1.0045013098940252,1.75,0.2814117561978988,5.0,31,Groin Injury - 75% chance of playing,0.01,Wharton,10.47,273,1,0.8998357124999998
64,Adam_Wharton,38,0.05100458607514033,0.17483006052197028,0.2289527776872038,0.3432992307956966,3.93951866,0.3374910098522167,0.216,3.92743933346634,MID,11.0,0.04,0.16,0.7470855681831279,72.02285699999999,1.0,3.3611111111111103,1.0045013098940252,1.75,0.291563131051656,5.0,31,Groin Injury - 75% chance of playing,0.01,Wharton,10.47,273,1,0.9002857124999999
65,Adama_Traoré Diarra,34,0.007592816096604591,0.009303156275384009,0.1,0.3157153966419763,4.0290465,0.0,0.08,0.49204059363616226,MID,2.33,0.07,0.08,1.3578822218616342,13.919943199999995,1.0,3.819444444444444,0.937916564539075,0.59,0.2384734618880132,5.1,21,No news,0.01,Adama,4.25,326,1,0.17399928999999995
66,Adama_Traoré Diarra,35,0.006915893429700183,0.008427201466165286,0.1,0.1978189324893033,3.7066262,0.0,0.08,0.45977243634861986,MID,2.33,0.07,0.08,1.3839636816224623,13.718943199999998,1.0,3.333333333333333,0.937916564539075,0.59,0.2040761002998055,5.1,21,No news,0.01,Adama,4.25,326,1,0.17148678999999997
67,Adama_Traoré Diarra,36,0.004745503543343382,0.007459885761361671,0.1,0.2525170150965451,2.966346,0.0,0.08,0.43444408587463584,MID,2.33,0.07,0.08,0.7470855681831279,13.520943199999998,1.0,3.819444444444444,0.937916564539075,0.59,0.1970485179610903,5.1,21,No news,0.01,Adama,4.25,326,1,0.16901178999999997
68,Adama_Traoré Diarra,37,0.00652579715233669,0.009452272823128056,0.1,0.1789164955032841,3.694516,0.0,0.08,0.44688420707102366,MID,2.33,0.07,0.08,1.3958900851218377,13.319943199999996,1.0,4.513888888888889,0.937916564539075,0.59,0.2055592613465431,5.1,21,No news,0.01,Adama,4.25,326,1,0.16649928999999994
69,Adama_Traoré Diarra,38,0.006091408692164776,0.009491710732182529,0.1,0.303107615673568,3.87006,0.0,0.08,0.45657702807901485,MID,2.33,0.07,0.08,1.4390495232588802,13.118943199999997,1.0,3.472222222222222,0.937916564539075,0.59,0.2311528476924426,5.1,21,No news,0.01,Adama,4.25,326,1,0.16398678999999997
75,Adrien_Truffert,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,11.07,0.04,0.07,1.4390495232588802,89.919,0.0,2.7777777777777777,1.0073084169775246,2.18,0.4512232037869353,4.7,91,No news,0.046,Truffert,8.24,74,1,1.0
76,Adrien_Truffert,35,0.0429131335098718,0.1397905737494001,0.1960260127494334,0.3633311006974847,3.4460404,0.4840000000000001,0.12,4.594818391319086,DEF,11.07,0.04,0.07,1.3327012235194136,89.937,1.0,2.2777777777777777,1.0073084169775246,2.18,0.4409058200930834,4.7,91,No news,0.046,Truffert,8.24,74,1,1.0
77,Adrien_Truffert,36,0.0421068440388828,0.1366683066455684,0.1941665475080012,0.2224157335768831,3.1455538,0.3485777777777778,0.12,3.1783560868329337,DEF,11.07,0.04,0.07,1.3438213638100196,89.95499999999998,1.0,2.5,1.0073084169775246,2.18,0.4772346945801772,4.7,91,No news,0.046,Truffert,8.24,74,1,1.0
78,Adrien_Truffert,37,0.0371035322341393,0.1087890663734815,0.1821950827548503,0.2771685353048714,2.503904,0.427952380952381,0.12,3.722490563757845,DEF,11.07,0.04,0.07,0.99825708166204,89.97299999999998,1.0,3.055555555555556,1.0073084169775246,2.18,0.4247547795427129,4.7,91,No news,0.046,Truffert,8.24,74,1,1.0
79,Adrien_Truffert,38,0.0347906148791459,0.1255379770508659,0.1967349921176432,0.2807778811280267,3.2727015,0.4248275862068967,0.12,3.881825873982606,DEF,11.07,0.04,0.07,1.216194698429664,89.99099999999999,1.0,3.055555555555556,1.0073084169775246,2.18,0.4213714771696676,4.7,91,No news,0.046,Truffert,8.24,74,1,1.0
80,Ahmed_Abdullahi,34,0.000188411236620005,0.0001122037539416,0.1491217608609199,0.0,4.403491,0.0,0.1,0.024070694922191205,FWD,3.776666666666667,0.15,0.0133333333333333,1.3777994982635715,0.0,1.0,2.8858024691358017,1.0,3.0,0.0565513874121899,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
81,Ahmed_Abdullahi,35,0.00019988049526782002,0.000116378995184629,0.1534662256994247,0.0,4.5128613,0.0,0.1,0.024285617774413196,FWD,3.776666666666667,0.15,0.0133333333333333,1.4997545107382486,0.0,1.0,2.570987654320988,1.0,3.0,0.0590912354938058,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
82,Ahmed_Abdullahi,36,0.000182079288520463,0.00010908175085919601,0.143742279992342,0.0,4.130325,0.0,0.1,0.02370992674783599,FWD,3.776666666666667,0.15,0.0133333333333333,1.3231276202453883,0.0,1.0,4.092592592592592,1.0,3.0,0.0555754670708946,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
83,Ahmed_Abdullahi,37,0.000156281636912965,9.489919706376601e-05,0.1464248041667938,0.0,3.9103062,0.0,0.1,0.023349919041268947,FWD,3.776666666666667,0.15,0.0133333333333333,1.206261043755586,0.0,1.0,2.8858024691358017,1.0,3.0,0.0486220864388285,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
84,Ahmed_Abdullahi,38,0.000175116933726711,0.000104049995494532,0.143230670974493,0.0,4.100757,0.0,0.1,0.023627773274824723,FWD,3.776666666666667,0.15,0.0133333333333333,1.2928172897054062,0.0,1.0,2.675925925925925,1.0,3.0,0.0535123655265263,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
90,Aji_Alese,34,9.3513491563071e-05,0.000131700034010203,0.1,0.3466458369341414,3.4714477,0.4364741379310345,0.1,0.03775004915037225,DEF,4.6937500000000005,0.03125,0.02875,1.3777994982635715,0.0,1.0,2.8964120370370368,1.0,3.0,0.3493564220527527,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
91,Aji_Alese,35,9.7326968893168e-05,0.000136137923802761,0.1,0.36999950211858,3.4837124,0.3807370833333333,0.1,0.03773437647686425,DEF,4.6937500000000005,0.03125,0.02875,1.4997545107382486,0.0,1.0,2.580439814814815,1.0,3.0,0.3722196608044356,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
92,Aji_Alese,36,9.061136234800401e-05,0.000128365079912868,0.1,0.2800837403069781,3.349355,0.4555785416666666,0.1,0.03379259217983523,DEF,4.6937500000000005,0.03125,0.02875,1.3231276202453883,0.0,1.0,4.107638888888888,1.0,3.0,0.3204354960425771,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
93,Aji_Alese,37,7.6235289052742e-05,0.00011313390174536401,0.1,0.339835651017318,3.260839,0.4967491379310345,0.1,0.03828059223469936,DEF,4.6937500000000005,0.03125,0.02875,1.206261043755586,0.0,1.0,2.8964120370370368,1.0,3.0,0.3337051932755585,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
