,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
10,Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,4.43,0.03,0.03,1.0178373428707563,0.0,0.0,4.275,1.0,0.47,0.0892378910439256,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
11,Aaron_Ramsey,35,0.000325189979907414,0.00045960465790678397,0.1,0.1540167273121966,2.6730282,1.0,0.07,0.04506802929038428,MID,4.43,0.03,0.03,1.3035727303098692,0.0,1.0,3.75,1.0,0.47,0.1016981353974871,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
12,Aaron_Ramsey,36,0.000351372121549181,0.0004383946441422,0.1,0.187019551498071,2.7147453,1.0,0.07,0.04541206568352969,MID,4.43,0.03,0.03,1.4339097911511571,0.0,1.0,5.0,1.0,0.47,0.1083246224664183,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
13,Aaron_Ramsey,37,0.000237747798095105,0.000327626170538394,0.1,0.0938064866862597,2.448288,1.0,0.07,0.04357308238655934,MID,4.43,0.03,0.03,0.7746809248437069,0.0,1.0,4.199999999999999,1.0,0.47,0.0727970937356073,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
14,Aaron_Ramsey,38,0.000421322688145242,0.0005919592261847541,0.1,0.2624765604601053,2.9637964,1.0,0.07,0.04702057017375706,MID,4.43,0.03,0.03,1.5402848800902476,0.0,1.0,3.675,1.0,0.47,0.1367433149735897,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
15,Aaron_Wan-Bissaka,34,0.0202781254850002,0.1007156168217264,0.1932629333934783,0.289113053637874,3.4549983,0.4250755555555555,0.12,3.824091465924652,DEF,7.8,0.0,0.03,1.3841918579002712,89.55,1.0,4.35,0.9962602431848646,2.2,0.3886247527867609,4.1,21,No news,0.045,Wan-Bissaka,7.71,610,1,1.0
16,Aaron_Wan-Bissaka,35,0.0243075886356474,0.1050133619391646,0.17552176957345,0.1714542607804264,2.6127138,0.4268,0.12,2.528650991862963,DEF,7.8,0.0,0.03,1.383967143708706,89.559,1.0,3.6,0.9962602431848646,2.2,0.4409998347121814,4.1,21,No news,0.045,Wan-Bissaka,7.71,610,1,1.0
17,Aaron_Wan-Bissaka,36,0.0181518396554784,0.0683668179241629,0.1647855224213599,0.1963476194713969,2.6513908,0.3802400000000001,0.12,2.542966779461379,DEF,7.8,0.0,0.03,0.8195222050465075,89.565,1.0,4.199999999999999,0.9962602431848646,2.2,0.4080473308709271,4.1,21,No news,0.045,Wan-Bissaka,7.71,610,1,1.0
18,Aaron_Wan-Bissaka,37,0.0198419392993898,0.0807224313594731,0.1707914972803592,0.1559969645276233,2.4708345,0.4268,0.12,2.247449909953786,DEF,7.8,0.0,0.03,1.396736073174763,89.57399999999998,1.0,4.875,0.9962602431848646,2.2,0.4224424507571993,4.1,21,No news,0.045,Wan-Bissaka,7.71,610,1,1.0
19,Aaron_Wan-Bissaka,38,0.019122210400699,0.0823084628941649,0.189335024555683,0.2949597365151661,3.4549983,0.3790804597701149,0.12,3.7268683323498233,DEF,7.8,0.0,0.03,1.4390459225545178,89.583,1.0,3.75,0.9962602431848646,2.2,0.3854448537338207,4.1,21,No news,0.045,Wan-Bissaka,7.71,610,1,1.0
25,Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.62,0.08,0.0695,1.2928194443600447,0.0,0.0,2.842777777777778,1.0,3.0,0.1375746407193646,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
26,Abdallah_Sima,35,0.000180021868610534,0.000216424314524508,0.1669644978371857,0.2124988915144654,3.92058,0.1017775,0.1,0.027642169151505965,MID,7.62,0.08,0.0695,1.396736073174763,0.0,1.0,3.623148148148149,1.0,3.0,0.1239394079415197,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
27,Abdallah_Sima,36,0.000185940073698836,0.000224503644140812,0.175232255878806,0.4126915704777827,4.725864,0.0779266111111111,0.1,0.029540250348451643,MID,7.62,0.08,0.0695,1.5402848800902476,0.0,1.0,2.731296296296297,1.0,3.0,0.172223163285117,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
28,Abdallah_Sima,37,0.000160979707863819,0.000192528396676581,0.1666360509124993,0.2799458538682384,3.7964337,0.0903979885057471,0.1,0.027605714523935003,MID,7.62,0.08,0.0695,1.3035727303098692,0.0,1.0,2.787037037037037,1.0,3.0,0.1369119342888337,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
29,Abdallah_Sima,38,0.00015134696432125301,0.00018227405320492702,0.1685070503977536,0.3053827590018395,4.0865254,0.09345025,0.1,0.02807777579459031,MID,7.62,0.08,0.0695,1.3236307691018645,0.0,1.0,4.347777777777779,1.0,3.0,0.138729014191674,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
30,Abdoullah_Ba,34,0.000646043423919976,0.000937477297579704,0.1449170832907318,0.3132448507589308,3.8246312,0.1082833333333333,0.1,0.03271651002074534,MID,8.193000000000001,0.071,0.053,1.3895529889360865,0.0,1.0,2.984259259259259,1.0,3.0,0.2826285702093251,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
31,Abdoullah_Ba,35,0.0007544409556346481,0.000926011377082267,0.1445013112773656,0.305494322085897,3.800953,0.0936972222222222,0.1,0.03284304590922244,MID,8.193000000000001,0.071,0.053,1.499755715922569,0.0,1.0,2.658703703703704,1.0,3.0,0.2966173887063841,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
32,Abdoullah_Ba,36,0.000551994515236331,0.000766012704702934,0.1415354320233225,0.2563172827141055,3.567974,0.1123625,0.1,0.03111089905056228,MID,8.193000000000001,0.071,0.053,1.3236307691018645,0.0,1.0,4.232222222222222,1.0,3.0,0.2472108337018194,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
33,Abdoullah_Ba,37,0.000629338389931983,0.000731009923786667,0.1413714792033195,0.2586395691079277,3.4321384,0.1218805555555555,0.1,0.0314564131184686,MID,8.193000000000001,0.071,0.053,1.2646026249817983,0.0,1.0,3.147037037037037,1.0,3.0,0.2548259843922804,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
34,Abdoullah_Ba,38,0.0005963858046928059,0.000728472676653866,0.1414038948168516,0.2501295830414239,3.567974,0.1007643678160919,0.1,0.03093806553136198,MID,8.193000000000001,0.071,0.053,1.2928194443600447,0.0,1.0,2.767222222222222,1.0,3.0,0.2507579435728038,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
35,Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,7.4,0.04,0.02,1.716711149607897,70.214532,0.0,1.805555555555556,0.9623054826990344,2.03,0.4625468529322962,5.4,43,No news,0.01,Khusanov,8.01,406,1,0.8776816500000001
36,Abdukodir_Khusanov,35,0.045640343282923664,0.03197818406226261,0.1100775208055675,0.3864865226665182,3.8930008,0.4688977777777777,0.13,3.8247694264883774,DEF,7.4,0.04,0.02,1.2646026249817983,70.103532,1.0,2.685185185185185,0.9623054826990344,2.03,0.4159083740229546,5.4,43,No news,0.01,Khusanov,8.01,406,1,0.87629415
37,Abdukodir_Khusanov,36,0.09528005904411017,0.05894011364874586,0.1981395374500215,0.6815995593392516,7.054614040000001,0.84744,0.234,6.910443363325211,DEF,7.4,0.04,0.02,1.332705514783942,69.992532,0.8,1.898148148148148,0.9623054826990344,2.03,0.4251614026672681,5.4,43,No news,0.01,Khusanov,8.01,406,1,0.87490665
38,Abdukodir_Khusanov,37,0.051681217847764194,0.031963751047148846,0.1100775208055675,0.369092861979835,3.6586967,0.4708,0.13,3.7635924058248618,DEF,7.4,0.04,0.02,1.2418489552816865,69.88153199999999,1.0,2.546296296296296,0.9623054826990344,2.03,0.4179619870295006,5.4,43,No news,0.01,Khusanov,8.01,406,1,0.8735191499999999
39,Abdukodir_Khusanov,38,0.060980859956752405,0.039289218745364105,0.132093024966681,0.4289498477829686,4.66843816,0.51788,0.156,4.394021864142049,DEF,7.4,0.04,0.02,1.332705514783942,69.770532,0.2,1.898148148148148,0.9623054826990344,2.03,0.4284478524115858,5.4,43,No news,0.01,Khusanov,8.01,406,1,0.87213165
40,Adam_Armstrong,34,0.18852739411415498,0.0736676036090427,0.1,0.0,3.2246485,0.0,0.22,2.7982835838460587,FWD,5.6,0.09,0.04,1.4918202232625215,67.1365405,1.0,3.660185185185185,1.0510865344516933,1.43,0.4398454498213079,5.2,39,No news,0.01,Armstrong,3.09,817,1,0.83920675625
41,Adam_Armstrong,35,0.19079973188841678,0.07731030049220715,0.1,0.0,3.4321053,0.0,0.22,2.8395353425727126,FWD,5.6,0.09,0.04,1.456692381513485,67.2175405,1.0,2.840740740740741,1.0510865344516933,1.43,0.4419785197518225,5.2,39,No news,0.01,Armstrong,3.09,817,1,0.8402192562499999
42,Adam_Armstrong,36,0.14568522086763153,0.06489061932163637,0.1,0.0,2.79095,0.0,0.22,2.5385198373703166,FWD,5.6,0.09,0.04,1.1885911082422111,67.2985405,1.0,3.05925925925926,1.0510865344516933,1.43,0.3853392200466584,5.2,39,No news,0.01,Armstrong,3.09,817,1,0.84123175625
43,Adam_Armstrong,37,0.15842661865463642,0.07345047219978101,0.1,0.0,3.2393446,0.0,0.22,2.6641042401464734,FWD,5.6,0.09,0.04,1.372989593016251,67.37954049999999,1.0,2.458333333333333,1.0510865344516933,1.43,0.4029684748462924,5.2,39,No news,0.01,Armstrong,3.09,817,1,0.8422442562499999
44,Adam_Armstrong,38,0.22389441519681533,0.08926453326372688,0.1,0.0,3.6854606,0.0,0.22,3.058467451090168,FWD,5.6,0.09,0.04,1.716711149607897,67.4575405,1.0,2.1305555555555555,1.0510865344516933,1.43,0.4798973327628329,5.2,39,No news,0.01,Armstrong,3.09,817,1,0.8432192562499999
45,Adam_Aznou,34,0.000121922368158715,0.00013845940612654102,0.1382545777934897,0.2781464528332167,3.5291593,0.2072986415882966,0.1,0.029361732515870802,DEF,5.836363636363635,0.0454545454545454,0.0281818181818181,1.4857423434141204,0.0,1.0,2.3368686868686868,1.0,3.0,0.3745822293381208,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
46,Adam_Aznou,35,0.000101925927726499,0.00011635322267371001,0.1234619220125783,0.2176669357767867,2.6014147,0.2781475444096133,0.1,0.02318285868144965,DEF,5.836363636363635,0.0454545454545454,0.0281818181818181,1.0178373428707563,0.0,1.0,3.1714646464646465,1.0,3.0,0.3742619647870728,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
47,Adam_Aznou,36,0.00011435074190214801,0.00012954835184759,0.1336480946618426,0.2425535296645404,3.2243412,0.3138999999999999,0.1,0.02733866446351452,DEF,5.836363636363635,0.0454545454545454,0.0281818181818181,1.229579017865813,0.0,1.0,2.281228956228956,1.0,3.0,0.3538255414712808,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
48,Adam_Aznou,37,0.000132049117436619,0.000149509082897167,0.140211364008795,0.3596240447161044,3.5918362,0.2469980808080808,0.1,0.035306767235135025,DEF,5.836363636363635,0.0454545454545454,0.0281818181818181,1.456692381513485,0.0,1.0,2.893265993265993,1.0,3.0,0.3952072875243709,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
49,Adam_Aznou,38,0.000131821607485728,0.000149179682602083,0.1356451639312613,0.2555892613862819,3.2680814,0.3138999999999999,0.1,0.02893140655349484,DEF,5.836363636363635,0.0454545454545454,0.0281818181818181,1.4980822231116324,0.0,1.0,3.7278619528619528,1.0,3.0,0.356348921334376,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
50,Adam_Smith,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,-1.13,0.0,0.02,1.4390459225545178,23.6770541,0.0,2.824074074074073,0.97746317537874,1.71,0.378160761747275,4.4,91,No news,0.01,Smith,5.93,73,1,0.29596317625
51,Adam_Smith,35,0.0031936979919234823,0.011706669757772074,0.1,0.3297557698872957,3.339586,0.4983000000000001,0.22,1.1172865344912966,DEF,-1.13,0.0,0.02,1.332705514783942,23.5750541,1.0,2.31574074074074,0.97746317537874,1.71,0.3586140567176551,4.4,91,No news,0.01,Smith,5.93,73,1,0.29468817625
52,Adam_Smith,36,0.00449095237478732,0.012219112217252184,0.1,0.198670134375932,2.8860302,0.3588766666666667,0.22,0.6752508562973918,DEF,-1.13,0.0,0.02,1.3438256639839397,23.4730541,1.0,2.541666666666666,0.97746317537874,1.71,0.4069001800571788,4.4,91,No news,0.01,Smith,5.93,73,1,0.29341317624999996
53,Adam_Smith,37,0.004121985650024929,0.008245759419898819,0.1,0.2376339942935845,2.5312817,0.4415448275862069,0.22,0.8158319359731159,DEF,-1.13,0.0,0.02,1.0178373428707563,23.3740541,1.0,3.219444444444445,0.97746317537874,1.71,0.3650709552538786,4.4,91,No news,0.01,Smith,5.93,73,1,0.29217567624999996
54,Adam_Smith,38,0.003473129800216232,0.011086690003798503,0.1,0.2324883324209006,3.217401,0.4409200000000001,0.22,0.8212631018694164,DEF,-1.13,0.0,0.02,1.2314786884079232,23.2720541,1.0,3.106481481481481,0.97746317537874,1.71,0.3616120521711967,4.4,91,No news,0.01,Smith,5.93,73,1,0.29090067625
55,Adam_Webster,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.2,0.03,0.02,1.2928194443600447,0.0,0.0,2.030555555555555,1.0,1.75,0.263800110599127,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
56,Adam_Webster,35,0.000255784964515038,0.000313012549262951,0.1318225247713327,0.2124988915144654,2.743229,1.0,0.1,0.03879617577511847,DEF,6.2,0.03,0.02,1.396736073174763,0.0,1.0,2.587962962962963,1.0,1.75,0.2619924757214562,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
57,Adam_Webster,36,0.00033067003554046703,0.00033620299837968596,0.1380238111990094,0.4126915704777827,3.7750473,1.0,0.1,0.05465158315524489,DEF,6.2,0.03,0.02,1.5402848800902476,0.0,1.0,1.950925925925926,1.0,1.75,0.3245404683308646,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
58,Adam_Webster,37,0.00024274654306246702,0.000274803233509296,0.1330716350975036,0.2799458538682384,3.3587456,1.0,0.1,0.04631167014349645,DEF,6.2,0.03,0.02,1.3035727303098692,0.0,1.0,1.9907407407407405,1.0,1.75,0.2658139594422449,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
59,Adam_Webster,38,0.000220113988953716,0.000264803887446496,0.1335514869468808,0.3053827590018395,3.3314717,1.0,0.1,0.04847362596857023,DEF,6.2,0.03,0.02,1.3236307691018645,0.0,1.0,3.105555555555555,1.0,1.75,0.2685887521396339,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
60,Adam_Wharton,34,0.0326562389421231,0.09604477710386537,0.1908550999156236,0.1591594444293821,3.0769198,0.3135,0.18,2.37744822097489,MID,11.0,0.04,0.16,1.0923686642585724,53.77726274999999,1.0,3.605555555555555,1.0045013098940252,1.75,0.2489026443294717,5.0,31,Groin Injury - 75% chance of playing,0.01,Wharton,10.47,273,1,0.6722157843749998
61,Adam_Wharton,35,0.03623769434934263,0.1236633646440482,0.1982221628568171,0.266059980777409,3.7461474,0.3135,0.18,2.851768163445835,MID,11.0,0.04,0.16,1.2418489552816865,60.97816444999999,1.0,3.3611111111111103,1.0045013098940252,1.75,0.2742162779390634,5.0,31,Groin Injury - 75% chance of playing,0.01,Wharton,10.47,273,1,0.7622270556249998
62,Adam_Wharton,36,0.07194141248886636,0.26170420740439687,0.3531703593447683,0.4665155491903551,6.58127572,0.534467816091954,0.3239999999999999,5.699159568600855,MID,11.0,0.04,0.16,0.9606914885359852,68.18626615,0.8,3.4833333333333334,1.0045013098940252,1.75,0.2556146740734318,5.0,31,Groin Injury - 75% chance of playing,0.01,Wharton,10.47,273,1,0.8523283268749999
63,Adam_Wharton,37,0.04409162810435065,0.15968835496949374,0.1983035190991162,0.2028598667761467,3.631033,0.3135,0.18,3.3572969653623517,MID,11.0,0.04,0.16,1.383967143708706,71.81101699999999,1.0,2.933333333333333,1.0045013098940252,1.75,0.277342190605563,5.0,31,Groin Injury - 75% chance of playing,0.01,Wharton,10.47,273,1,0.8976377124999999
64,Adam_Wharton,38,0.0408983177681122,0.15587089268496565,0.230338782150042,0.2738484310032884,4.08405738,0.3348586206896553,0.216,3.7761965354671005,MID,11.0,0.04,0.16,0.8195222050465075,71.847017,1.0,3.422222222222222,1.0045013098940252,1.75,0.2554660290450491,5.0,31,Groin Injury - 75% chance of playing,0.01,Wharton,10.47,273,1,0.8980877125
65,Adama_Traoré Diarra,34,0.007634308274730786,0.00947797353252183,0.1,0.289113053637874,3.9303262,0.0,0.08,0.48812543931687624,MID,2.33,0.07,0.08,1.3841918579002712,13.9330045,1.0,4.027777777777778,0.937916564539075,0.59,0.2345625346945269,5.1,21,No news,0.01,Adama,4.25,326,1,0.17416255625
66,Adama_Traoré Diarra,35,0.007116032500171283,0.008447452210186626,0.1,0.1714542607804264,3.6860025,0.0,0.08,0.45759331667301206,MID,2.33,0.07,0.08,1.383967143708706,13.7320045,1.0,3.333333333333333,0.937916564539075,0.59,0.1997485971516099,5.1,21,No news,0.01,Adama,4.25,326,1,0.17165005625000002
67,Adama_Traoré Diarra,36,0.006129714922059063,0.007526154502013145,0.1,0.1963476194713969,3.407294,0.0,0.08,0.442491615403293,MID,2.33,0.07,0.08,0.8195222050465075,13.5340045,1.0,3.888888888888889,0.937916564539075,0.59,0.194073853704104,5.1,21,No news,0.01,Adama,4.25,326,1,0.16917505625
68,Adama_Traoré Diarra,37,0.006805987847120651,0.008908844423873638,0.1,0.1559969645276233,3.737408,0.0,0.08,0.4449510022160189,MID,2.33,0.07,0.08,1.396736073174763,13.3330045,1.0,4.513888888888889,0.937916564539075,0.59,0.1989479427168229,5.1,21,No news,0.01,Adama,4.25,326,1,0.16666255624999998
69,Adama_Traoré Diarra,38,0.006626054453268878,0.008594032738702214,0.1,0.2949597365151661,3.9535515,0.0,0.08,0.4572797953829608,MID,2.33,0.07,0.08,1.4390459225545178,13.1320045,1.0,3.472222222222222,0.937916564539075,0.59,0.2283003485633913,5.1,21,No news,0.01,Adama,4.25,326,1,0.16415005625
75,Adrien_Truffert,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,11.07,0.04,0.07,1.4390459225545178,89.919,0.0,2.7777777777777777,1.010247505828738,2.18,0.446436710410014,4.7,91,No news,0.045,Truffert,8.24,74,1,1.0
76,Adrien_Truffert,35,0.0466203526198819,0.1358196643079094,0.1933827993283271,0.3297557698872957,3.33259,0.4840000000000001,0.12,4.439541719496837,DEF,11.07,0.04,0.07,1.332705514783942,89.937,1.0,2.2777777777777777,1.010247505828738,2.18,0.4322437914828624,4.7,91,No news,0.045,Truffert,8.24,74,1,1.0
77,Adrien_Truffert,36,0.0573087296008636,0.1343567213843012,0.1919731278727054,0.198670134375932,3.081469,0.3485777777777778,0.12,3.00250231718929,DEF,11.07,0.04,0.07,1.3438256639839397,89.95499999999998,1.0,2.5,1.010247505828738,2.18,0.5077981311452485,4.7,91,No news,0.045,Truffert,8.24,74,1,1.0
78,Adrien_Truffert,37,0.0377433483720415,0.1079861485456813,0.1820654277513026,0.2376339942935845,2.3411975,0.4288735632183909,0.12,3.2941189040218197,DEF,11.07,0.04,0.07,1.0178373428707563,89.97299999999998,1.0,3.166666666666667,1.010247505828738,2.18,0.4384187977361386,4.7,91,No news,0.045,Truffert,8.24,74,1,1.0
79,Adrien_Truffert,38,0.0404004701933333,0.1295013437922207,0.1938633692274093,0.2324883324209006,3.1417089,0.4282666666666667,0.12,3.4109256086926534,DEF,11.07,0.04,0.07,1.2314786884079232,89.99099999999999,1.0,3.055555555555556,1.010247505828738,2.18,0.4446349649955167,4.7,91,No news,0.045,Truffert,8.24,74,1,1.0
80,Ahmed_Abdullahi,34,0.000249628662265938,0.000124381879750959,0.1533596309974194,0.0,4.3834553,0.0,0.1,0.024412562670419302,FWD,3.913333333333334,0.1566666666666666,0.0133333333333333,1.3895529889360865,0.0,1.0,2.9197530864197527,1.0,3.0,0.0704951568653396,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
81,Ahmed_Abdullahi,35,0.00027859557128158,0.000130612655266144,0.1556820276334286,0.0,4.3602314,0.0,0.1,0.02456487164741306,FWD,3.913333333333334,0.1566666666666666,0.0133333333333333,1.499755715922569,0.0,1.0,2.6012345679012348,1.0,3.0,0.0770523056556836,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
82,Ahmed_Abdullahi,36,0.00022219622979103302,0.000110836468548542,0.1487514126255512,0.0,4.2281246,0.0,0.1,0.02404592526281053,FWD,3.913333333333334,0.1566666666666666,0.0133333333333333,1.3236307691018645,0.0,1.0,4.140740740740741,1.0,3.0,0.0637224133083462,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
83,Ahmed_Abdullahi,37,0.00023020256576845402,0.000114762434776333,0.1501471403195858,0.0,3.96176,0.0,0.1,0.02384160532108821,FWD,3.913333333333334,0.1566666666666666,0.0133333333333333,1.2646026249817983,0.0,1.0,3.079012345679012,1.0,3.0,0.0665746118543265,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
84,Ahmed_Abdullahi,38,0.000221940102569877,0.000110710874666008,0.147475289101839,0.0,4.199493,0.0,0.1,0.024004225558421563,FWD,3.913333333333334,0.1566666666666666,0.0133333333333333,1.2928194443600447,0.0,1.0,2.707407407407408,1.0,3.0,0.0637598369296622,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
90,Aji_Alese,34,0.000105292379614362,0.000126932929816632,0.1,0.3132448507589308,3.6534576,0.4322816666666667,0.1,0.036399484403468144,DEF,4.550000000000001,0.02875,0.025,1.3895529889360865,0.0,1.0,2.940972222222222,1.0,3.0,0.3318602558085012,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
91,Aji_Alese,35,0.00011172985659951,0.000134172912540003,0.1,0.305494322085897,3.5199246,0.3740519444444444,0.1,0.0348123967562338,DEF,4.550000000000001,0.02875,0.025,1.499755715922569,0.0,1.0,2.620138888888889,1.0,3.0,0.3411064548841451,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
92,Aji_Alese,36,9.306179830825301e-05,0.000112556581477284,0.1,0.2563172827141055,3.1799366,0.44856625,0.1,0.03095341094440485,DEF,4.550000000000001,0.02875,0.025,1.3236307691018645,0.0,1.0,4.170833333333333,1.0,3.0,0.3217318756536019,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
93,Aji_Alese,37,9.6811888227152e-05,0.000116722275724108,0.1,0.2586395691079277,3.4219463,0.486563611111111,0.1,0.03223389298839924,DEF,4.550000000000001,0.02875,0.025,1.2646026249817983,0.0,1.0,3.1013888888888888,1.0,3.0,0.3126683436388871,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
94,Aji_Alese,38,9.294708267896299e-05,0.00011242331855968501,0.1,0.2501295830414239,3.1799366,0.4022649425287355,0.1,0.0293765974583888,DEF,4.550000000000001,0.02875,0.025,1.2928194443600447,0.0,1.0,2.7270833333333333,1.0,3.0,0.3315881201273841,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
