,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
17,Karl_Hein,GKP,8,11.465,0.0,0.0,1.3261824935276647,0,0.000218656623343263,0.000322790879647068,0.4206815833485126,0.4316285898357924,3.644811,0.0,1.0,0.043920218260219794,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,9,11.465,0.0,0.0,1.1861829959442918,0,0.00020974370288059902,0.000296035043202279,0.4157737320548296,0.3367243430264812,3.643685,0.0,1.0,0.040082533577497886,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,10,11.465,0.0,0.0,1.843162816592421,0,0.000271301014043231,0.000401581005742001,0.4440007790905237,0.5217898605244,3.894718,0.0,1.0,0.04821303665370019,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,11,11.465,0.0,0.0,1.4143310568178578,0,0.00022355393372597,0.000315959023226571,0.4419910311681032,0.4360332249911642,3.7840066,0.0,1.0,0.04454527044899139,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,12,11.465,0.0,0.0,1.318481617172895,0,0.000232689503089052,0.00033552567739807403,0.4196277054286003,0.3962158122879177,3.6420047,0.0,1.0,0.0424896635349455,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,13,11.465,0.0,0.0,0.9488102913059328,0,0.00019183005737066002,0.000274205005756509,0.4066648161298036,0.3226525443457488,3.1450207,0.0,1.0,0.03844946170286839,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,14,11.465,0.0,0.0,1.2797737374003528,0,0.000218514311950774,0.000312361289498899,0.4200609436517954,0.4077633062412075,3.8309612,0.0,1.0,0.04333294219886266,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,7,11.465,0.0,0.0,1.5144264343577736,0,0.000242558526710576,0.00033792609805749697,0.4399250406754016,0.4443491708676462,3.8671901,0.0,1.0,0.04502774736010907,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,8,11.465,0.0,0.0,1.3261824935276647,0,0.000218656623343263,0.000322790879647068,0.4206815833485126,0.4316285898357924,3.644811,0.0,1.0,0.043920218260219794,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,9,11.465,0.0,0.0,1.1861829959442918,0,0.00020974370288059902,0.000296035043202279,0.4157737320548296,0.3367243430264812,3.643685,0.0,1.0,0.040082533577497886,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,10,11.465,0.0,0.0,1.843162816592421,0,0.000271301014043231,0.000401581005742001,0.4440007790905237,0.5217898605244,3.894718,0.0,1.0,0.04821303665370019,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,11,11.465,0.0,0.0,1.4143310568178578,0,0.00022355393372597,0.000315959023226571,0.4419910311681032,0.4360332249911642,3.7840066,0.0,1.0,0.04454527044899139,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,12,11.465,0.0,0.0,1.318481617172895,0,0.000232689503089052,0.00033552567739807403,0.4196277054286003,0.3962158122879177,3.6420047,0.0,1.0,0.0424896635349455,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,13,11.465,0.0,0.0,0.9488102913059328,0,0.00019183005737066002,0.000274205005756509,0.4066648161298036,0.3226525443457488,3.1450207,0.0,1.0,0.03844946170286839,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,14,11.465,0.0,0.0,1.2797737374003528,0,0.000218514311950774,0.000312361289498899,0.4200609436517954,0.4077633062412075,3.8309612,0.0,1.0,0.04333294219886266,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,7,14.36,0.05,0.01,1.5144264343577736,90,0.0942855144310162,0.0365765780237589,0.5126220178341865,0.4443491708676462,3.9781442,3.79936988246304,1.12,5.36999782273942,6.2,3,No news,0.27399999999999997,Gabriel,9.0,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,8,14.36,0.05,0.01,1.3261824935276647,90,0.0866268741698027,0.0322810326876273,0.4737304366555809,0.4316285898357924,3.9212415,3.79936988246304,1.12,5.203793371486039,6.2,3,No news,0.27399999999999997,Gabriel,9.0,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,9,14.36,0.05,0.01,1.1861829959442918,90,0.0803007154657406,0.0304440826947089,0.4692169494357704,0.3367243430264812,3.692377,3.79936988246304,1.12,4.623587573241487,6.2,3,No news,0.27399999999999997,Gabriel,9.0,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,10,14.36,0.05,0.01,1.843162816592421,90,0.1106976233805137,0.0417122541710506,0.5195813455170393,0.5217898605244,4.1809845,3.79936988246304,1.12,5.921838794257996,6.2,3,No news,0.27399999999999997,Gabriel,9.0,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,11,14.36,0.05,0.01,1.4143310568178578,90,0.0891955859178758,0.033144450420622,0.5141743803879619,0.4360332249911642,3.9874682,3.79936988246304,1.12,5.287579967962565,6.2,3,No news,0.27399999999999997,Gabriel,9.0,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,12,14.36,0.05,0.01,1.318481617172895,90,0.0887889655385062,0.0342440087595176,0.4733782654058933,0.3962158122879177,3.8072448,3.79936988246304,1.12,5.019589755852601,6.2,3,No news,0.27399999999999997,Gabriel,9.0,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,13,14.36,0.05,0.01,0.9488102913059328,90,0.0705878812656694,0.0275978225470889,0.4577702564549445,0.3226525443457488,2.9612393,3.79936988246304,1.12,4.401488225470972,6.2,3,No news,0.27399999999999997,Gabriel,9.0,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,14,14.36,0.05,0.01,1.2797737374003528,90,0.0842072139815213,0.031993759975988,0.4745694841620325,0.4077633062412075,3.978113,3.79936988246304,1.12,5.067262786052466,6.2,3,No news,0.27399999999999997,Gabriel,9.0,1,1.0
40,William_Saliba,DEF,7,12.34,0.03,0.02,1.5144264343577736,90,0.0549395601937681,0.041564600249949,0.7379884635353088,0.4443491708676462,3.785986,3.051546247030685,0.78,5.281074752939099,6.0,3,No news,0.124,Saliba,9.03,1,1.0
41,William_Saliba,DEF,8,12.34,0.03,0.02,1.3261824935276647,90,0.0503849139787247,0.0351248130838993,0.7149165813469885,0.4316285898357924,3.4944715,3.051546247030685,0.78,5.114689148038585,6.0,3,No news,0.124,Saliba,9.03,1,1.0
42,William_Saliba,DEF,9,12.34,0.03,0.02,1.1861829959442918,90,0.0456584082865205,0.0333255535803728,0.6797451545143126,0.3367243430264812,3.4812224,3.051546247030685,0.78,4.537226556168299,6.0,3,No news,0.124,Saliba,9.03,1,1.0
43,William_Saliba,DEF,10,12.34,0.03,0.02,1.843162816592421,90,0.065552351826796,0.0481624697534078,0.7855133896017074,0.5217898605244,4.1783657,3.051546247030685,0.78,5.86232628557613,6.0,3,No news,0.124,Saliba,9.03,1,1.0
44,William_Saliba,DEF,11,12.34,0.03,0.02,1.4143310568178578,90,0.0523684890159583,0.0364364650893491,0.7902708371424675,0.4360332249911642,3.685524,3.051546247030685,0.78,5.240831510514206,6.0,3,No news,0.124,Saliba,9.03,1,1.0
45,William_Saliba,DEF,12,12.34,0.03,0.02,1.318481617172895,90,0.0510706453519386,0.0378201244110092,0.684000606521368,0.3962158122879177,3.479542,3.051546247030685,0.78,4.907548892129955,6.0,3,No news,0.124,Saliba,9.03,1,1.0
46,William_Saliba,DEF,13,12.34,0.03,0.02,0.9488102913059328,90,0.0404132543043747,0.0295695785348811,0.6333042476916313,0.3226525443457488,2.843872,3.051546247030685,0.78,4.3138616454845735,6.0,3,No news,0.124,Saliba,9.03,1,1.0
47,William_Saliba,DEF,14,12.34,0.03,0.02,1.2797737374003528,90,0.0482392847742418,0.0353115048487306,0.6940658707761763,0.4077633062412075,3.7276435,3.051546247030685,0.78,4.979453869763281,6.0,3,No news,0.124,Saliba,9.03,1,1.0
48,Riccardo_Calafiori,DEF,7,8.44,0.09,0.02,1.5144264343577736,90,0.1452545364292208,0.0860141072381538,0.2832618500827252,0.4443491708676462,4.2570796,1.835632692307692,1.19,5.305444149765659,5.7,3,No news,0.145,Calafiori,4.6,1,1.0
49,Riccardo_Calafiori,DEF,8,8.44,0.09,0.02,1.3261824935276647,90,0.1351868839066899,0.0758740060669179,0.2879172704581916,0.4316285898357924,3.9495273,1.835632692307692,1.19,5.119317972693451,5.7,3,No news,0.145,Calafiori,4.6,1,1.0
50,Riccardo_Calafiori,DEF,9,8.44,0.09,0.02,1.1861829959442918,90,0.1242912323521266,0.0711088597036737,0.2827388273020088,0.3367243430264812,4.1386213,1.835632692307692,1.19,4.545092795780285,5.7,3,No news,0.145,Calafiori,4.6,1,1.0
51,Riccardo_Calafiori,DEF,10,8.44,0.09,0.02,1.843162816592421,90,0.1738309186281677,0.0993949743772236,0.2877341246022283,0.5217898605244,4.27181,1.835632692307692,1.19,5.931605546554645,5.7,3,No news,0.145,Calafiori,4.6,1,1.0
52,Riccardo_Calafiori,DEF,11,8.44,0.09,0.02,1.4143310568178578,90,0.1383968468485736,0.0784377813878074,0.2826791555410623,0.4360332249911642,4.215884,1.835632692307692,1.19,5.191587760148417,5.7,3,No news,0.145,Calafiori,4.6,1,1.0
53,Riccardo_Calafiori,DEF,12,8.44,0.09,0.02,1.318481617172895,90,0.1380792426932359,0.0802433178957795,0.2860618719299137,0.3962158122879177,4.1105227,1.835632692307692,1.19,4.973866915290728,5.7,3,No news,0.145,Calafiori,4.6,1,1.0
54,Riccardo_Calafiori,DEF,13,8.44,0.09,0.02,0.9488102913059328,90,0.1157299939663542,0.0631345093826766,0.282861283275187,0.3226525443457488,3.4649231,1.835632692307692,1.19,4.326907124841431,5.7,3,No news,0.145,Calafiori,4.6,1,1.0
55,Riccardo_Calafiori,DEF,14,8.44,0.09,0.02,1.2797737374003528,90,0.1300688035749423,0.0751881088602774,0.2877686266255378,0.4077633062412075,4.160947,1.835632692307692,1.19,4.9813467680979615,5.7,3,No news,0.145,Calafiori,4.6,1,1.0
56,Jurriën_Timber,DEF,7,13.79,0.09,0.04,1.5144264343577736,90,0.148974228142847,0.1967444906542406,0.5579613406872749,0.4443491708676462,4.559297,2.184637938351144,1.12,6.045585807862722,5.8,3,No news,0.149,J.Timber,7.52,1,1.0
57,Jurriën_Timber,DEF,8,13.79,0.09,0.04,1.3261824935276647,90,0.13434228850164,0.1805482267083295,0.4939929297226667,0.4316285898357924,4.283531,2.184637938351144,1.12,5.754427476154766,5.8,3,No news,0.149,J.Timber,7.52,1,1.0
58,Jurriën_Timber,DEF,9,13.79,0.09,0.04,1.1861829959442918,90,0.124202403288416,0.1681932483390146,0.4897132730144262,0.3367243430264812,4.2259,2.184637938351144,1.12,5.133096450066125,5.8,3,No news,0.149,J.Timber,7.52,1,1.0
59,Jurriën_Timber,DEF,10,13.79,0.09,0.04,1.843162816592421,90,0.1718903377272941,0.2262582813781929,0.5555887558227777,0.5217898605244,4.4975753,2.184637938351144,1.12,6.685454673993387,5.8,3,No news,0.149,J.Timber,7.52,1,1.0
60,Jurriën_Timber,DEF,11,13.79,0.09,0.04,1.4143310568178578,90,0.1385429152939189,0.1845300647194105,0.5560598590141534,0.4360332249911642,4.3796644,2.184637938351144,1.12,5.880704083874309,5.8,3,No news,0.149,J.Timber,7.52,1,1.0
61,Jurriën_Timber,DEF,12,13.79,0.09,0.04,1.318481617172895,90,0.1370505347537092,0.1881852168441951,0.4917004356193541,0.3962158122879177,4.3074865,2.184637938351144,1.12,5.605648476953552,5.8,3,No news,0.149,J.Timber,7.52,1,1.0
62,Jurriën_Timber,DEF,13,13.79,0.09,0.04,0.9488102913059328,90,0.1091894653791387,0.154225716642944,0.4780850173938274,0.3226525443457488,3.3934877,2.184637938351144,1.12,4.8320490983156805,5.8,3,No news,0.149,J.Timber,7.52,1,1.0
63,Jurriën_Timber,DEF,14,13.79,0.09,0.04,1.2797737374003528,90,0.1298388286738979,0.1759887078662264,0.4957596739786863,0.4077633062412075,4.4949503,2.184637938351144,1.12,5.607553993673045,5.8,3,No news,0.149,J.Timber,7.52,1,1.0
64,Jakub_Kiwior,DEF,7,10.96,0.01,0.02,1.5144264343577736,50,0.03154873447515418,0.019219871746948353,0.345348579199016,0.4443491708676462,3.6866684,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
65,Jakub_Kiwior,DEF,8,10.96,0.01,0.02,1.3261824935276647,50,0.028423854268245233,0.016551964273187295,0.3335262008546292,0.4316285898357924,3.4463658,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
66,Jakub_Kiwior,DEF,9,10.96,0.01,0.02,1.1861829959442918,50,0.025997490337542003,0.015745505813053413,0.3300447704572603,0.3367243430264812,3.2545621,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
67,Jakub_Kiwior,DEF,10,10.96,0.01,0.02,1.843162816592421,50,0.037536065781270354,0.022137748756608882,0.3499875537072867,0.5217898605244,3.846261,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
68,Jakub_Kiwior,DEF,11,10.96,0.01,0.02,1.4143310568178578,50,0.029436673784408292,0.017167504170715414,0.3501753209111839,0.4360332249911642,3.5959768,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
69,Jakub_Kiwior,DEF,12,10.96,0.01,0.02,1.318481617172895,50,0.029391124561075413,0.017725547955589647,0.3306333785014599,0.3962158122879177,3.2528818,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
70,Jakub_Kiwior,DEF,13,10.96,0.01,0.02,0.9488102913059328,50,0.023442686390822177,0.013618093069479649,0.3278373625897243,0.3226525443457488,2.443577,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
71,Jakub_Kiwior,DEF,14,10.96,0.01,0.02,1.2797737374003528,50,0.02753585316951053,0.016669791268980296,0.3314691605581343,0.4077633062412075,3.6504395,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,7,8.97,0.0,0.02,1.5144264343577736,0,0.000755486997080964,0.000502539696632497,0.2284108058451209,0.4443491708676462,3.4886777,0.0192307692307692,6.25,0.044452233640803945,5.3,3,No news,0.019,Lewis-Skelly,2.65,1,0.01
73,Myles_Lewis-Skelly,DEF,8,8.97,0.0,0.02,1.3261824935276647,0,0.000689420163954409,0.000452876467629468,0.2604108058451209,0.4316285898357924,3.1450508,0.0192307692307692,6.25,0.043174146841789544,5.3,3,No news,0.019,Lewis-Skelly,2.65,1,0.01
74,Myles_Lewis-Skelly,DEF,9,8.97,0.0,0.02,1.1861829959442918,0,0.000633582574468449,0.00042326423667956307,0.2604108058451209,0.3367243430264812,3.1569698,0.0192307692307692,6.25,0.0376531094994429,5.3,3,No news,0.019,Lewis-Skelly,2.65,1,0.01
75,Myles_Lewis-Skelly,DEF,10,8.97,0.0,0.02,1.843162816592421,0,0.000884597271045348,0.0005692601780956621,0.2284108058451209,0.5217898605244,4.0253253,0.0192307692307692,6.25,0.05010806769494373,5.3,3,No news,0.019,Lewis-Skelly,2.65,1,0.01
76,Myles_Lewis-Skelly,DEF,11,8.97,0.0,0.02,1.4143310568178578,0,0.0007072628716238839,0.00046327264696139096,0.2284108058451209,0.4360332249911642,3.551521,0.0192307692307692,6.25,0.043664244207189715,5.3,3,No news,0.019,Lewis-Skelly,2.65,1,0.01
77,Myles_Lewis-Skelly,DEF,12,8.97,0.0,0.02,1.318481617172895,0,0.0007185054523292441,0.00047263426818849,0.2604108058451209,0.3962158122879177,3.1552894,0.0192307692307692,6.25,0.0415002840934409,5.3,3,No news,0.019,Lewis-Skelly,2.65,1,0.01
78,Myles_Lewis-Skelly,DEF,13,8.97,0.0,0.02,0.9488102913059328,0,0.000588516272948788,0.000331889241437617,0.2604108058451209,0.3226525443457488,2.4947119,0.0192307692307692,6.25,0.03565866645960618,5.3,3,No news,0.019,Lewis-Skelly,2.65,1,0.01
79,Myles_Lewis-Skelly,DEF,14,8.97,0.0,0.02,1.2797737374003528,0,0.000667370068818342,0.000443618000216095,0.2604108058451209,0.4077633062412075,3.3682199,0.0192307692307692,6.25,0.04195618963125905,5.3,3,No news,0.019,Lewis-Skelly,2.65,1,0.01
80,Benjamin_White,DEF,7,12.03,0.02,0.05,1.5144264343577736,60,0.07839122379632153,0.18228809350932193,0.7811454497992992,0.4443491708676462,3.9827669,2.8235661679053767,3.03,4.437123242541275,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
81,Benjamin_White,DEF,8,12.03,0.02,0.05,1.3261824935276647,60,0.06997543653554866,0.16750393015783788,0.7618903688097,0.4316285898357924,3.663742,2.8235661679053767,3.03,4.25521509705883,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
82,Benjamin_White,DEF,9,12.03,0.02,0.05,1.1861829959442918,60,0.06399170043499193,0.1557979642412669,0.7762512377405166,0.3367243430264812,3.704827,2.8235661679053767,3.03,3.831032279593194,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
83,Benjamin_White,DEF,10,12.03,0.02,0.05,1.843162816592421,60,0.09221047536487355,0.2100515931900137,0.8131502047896383,0.5217898605244,3.8291702,2.8235661679053767,3.03,4.916371800076846,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
84,Benjamin_White,DEF,11,12.03,0.02,0.05,1.4143310568178578,60,0.07241522952738748,0.17110175782032586,0.7856369183182715,0.4360332249911642,3.6952608,2.8235661679053767,3.03,4.315442491315049,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
85,Benjamin_White,DEF,12,12.03,0.02,0.05,1.318481617172895,60,0.07315029202607083,0.17482730121704557,0.7603235251212119,0.3962158122879177,3.7803798,2.8235661679053767,3.03,4.170976126818564,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
86,Benjamin_White,DEF,13,12.03,0.02,0.05,0.9488102913059328,60,0.05753458610378393,0.14643803535915495,0.7255838020646571,0.3226525443457488,2.8222773,2.8235661679053767,3.03,3.6143433829460827,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
87,Benjamin_White,DEF,14,12.03,0.02,0.05,1.2797737374003528,60,0.06833685430667577,0.16311343631810576,0.7759158096218108,0.4077633062412075,3.9512482,2.8235661679053767,3.03,4.168796964837627,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
88,Brayden_Clarke,DEF,7,11.489166666666668,0.0341666666666666,0.0225,1.5144264343577736,0,0.001252388230797653,0.0013000710092542001,0.3788519098941981,0.4443491708676462,3.8448808,0.2008397970085471,1.0,0.052112113439753895,3.9,3,No news,0.01,Clarke,0.0,1,0.01
89,Brayden_Clarke,DEF,8,11.489166666666668,0.0341666666666666,0.0225,1.3261824935276647,0,0.001126741572303642,0.001225672717277571,0.3554118405187129,0.4316285898357924,3.5201719,0.2008397970085471,1.0,0.0499432067326709,3.9,3,No news,0.01,Clarke,0.0,1,0.01
90,Brayden_Clarke,DEF,9,11.489166666666668,0.0341666666666666,0.0225,1.1861829959442918,0,0.001046033810224243,0.001131110000763116,0.3527467479088902,0.3367243430264812,3.5274322,0.2008397970085471,1.0,0.0440254041767989,3.9,3,No news,0.01,Clarke,0.0,1,0.01
91,Brayden_Clarke,DEF,10,11.489166666666668,0.0341666666666666,0.0225,1.843162816592421,0,0.001475747753758625,0.001523211174544793,0.3816104000952839,0.5217898605244,4.369549,0.2008397970085471,1.0,0.05885285131206376,3.9,3,No news,0.01,Clarke,0.0,1,0.01
92,Brayden_Clarke,DEF,11,11.489166666666668,0.0341666666666666,0.0225,1.4143310568178578,0,0.001164339687067552,0.001212067546326174,0.3768727106560766,0.4360332249911642,3.9770446,0.2008397970085471,1.0,0.05098512876659735,3.9,3,No news,0.01,Clarke,0.0,1,0.01
93,Brayden_Clarke,DEF,12,11.489166666666668,0.0341666666666666,0.0225,1.318481617172895,0,0.0011700919587686839,0.001279701328658891,0.3537541372792422,0.3962158122879177,3.5257518,0.2008397970085471,1.0,0.048450172403814405,3.9,3,No news,0.01,Clarke,0.0,1,0.01
94,Brayden_Clarke,DEF,13,11.489166666666668,0.0341666666666666,0.0225,0.9488102913059328,0,0.000952158873035148,0.001049809013065335,0.3507430872039496,0.3226525443457488,2.8223996,0.2008397970085471,1.0,0.04174285328516175,3.9,3,No news,0.01,Clarke,0.0,1,0.01
95,Brayden_Clarke,DEF,14,11.489166666666668,0.0341666666666666,0.0225,1.2797737374003528,0,0.00110042302805297,0.00119011894562872,0.3556384896950423,0.4077633062412075,3.7738533,0.2008397970085471,1.0,0.04864008894426079,3.9,3,No news,0.01,Clarke,0.0,1,0.01
96,Maldini_Kacurri,DEF,7,11.489166666666668,0.0341666666666666,0.0225,1.5144264343577736,0,0.000507546659706635,0.000522385522771013,0.3788519098941981,0.4443491708676462,3.8448808,0.2008397970085471,1.0,0.04529030120452293,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,1,0.01
97,Maldini_Kacurri,DEF,8,11.489166666666668,0.0341666666666666,0.0225,1.3261824935276647,0,0.000452612771108036,0.000512398140023144,0.3554118405187129,0.4316285898357924,3.5201719,0.2008397970085471,1.0,0.0437351227280987,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,1,0.01
98,Maldini_Kacurri,DEF,9,11.489166666666668,0.0341666666666666,0.0225,1.1861829959442918,0,0.000429760722888672,0.000473504473245379,0.3527467479088902,0.3367243430264812,3.5274322,0.2008397970085471,1.0,0.03833014960612296,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,1,0.01
99,Maldini_Kacurri,DEF,10,11.489166666666668,0.0341666666666666,0.0225,1.843162816592421,0,0.000596627561759599,0.000617128882263454,0.3816104000952839,0.5217898605244,4.369549,0.2008397970085471,1.0,0.0508437060230562,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,1,0.01
