,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
39,Gabriel_dos Santos Magalhães,DEF,20,14.6,0.05,0.02,1.1144898886751635,0.0,0.00023325738390865,0.000614159879075437,0.5125622715399266,0.3772293128986571,4.1835566,6.912000000000001,0.82,2.9,0.047337603040808265,6.4,3,Thigh injury - Unknown return date,0.272,Gabriel,9.09,1,0.01
40,William_Saliba,DEF,13,8.73,0.02,0.02,0.9597327994753904,82.52000000000001,0.0362430097699827,0.0496488184848667,0.4744907898736,0.3111241785734131,2.9445543,5.685038499506416,0.7,1.86,3.773226127422515,6.0,3,No news,0.127,Saliba,6.86,1,1.0
41,William_Saliba,DEF,14,8.73,0.02,0.02,1.3827943005036711,82.405,0.0497642845456432,0.0678012008217803,0.5118013618421555,0.4023228410485419,4.524352,5.685038499506416,0.7,1.86,4.592296611429638,6.0,3,No news,0.127,Saliba,6.86,1,1.0
42,William_Saliba,DEF,15,8.73,0.02,0.02,1.177264231859778,82.28999999999999,0.0446210016513852,0.0591034587982408,0.476614251537323,0.4255566206685354,3.8530788,5.685038499506416,0.7,1.86,4.477265062916812,6.0,3,No news,0.127,Saliba,6.86,1,1.0
43,William_Saliba,DEF,16,8.73,0.02,0.02,1.5181637286836662,82.175,0.0529789193763994,0.0711633077200694,0.5205360380840303,0.5301421416080649,4.4825196,5.685038499506416,0.7,1.86,5.125694378404754,6.0,3,No news,0.127,Saliba,6.86,1,1.0
44,William_Saliba,DEF,17,8.73,0.02,0.02,1.2060337027697114,82.055,0.0447374758067255,0.0586986081552794,0.4941162107419968,0.4411601168615073,4.2744665,5.685038499506416,0.7,1.86,4.637545589454965,6.0,3,No news,0.127,Saliba,6.86,1,1.0
45,William_Saliba,DEF,18,8.73,0.02,0.02,1.3164770706377715,81.94,0.0482781392372056,0.0642020933770596,0.5088841853570938,0.4208085938698845,4.0872984,5.685038499506416,0.7,1.86,4.560723806179129,6.0,3,No news,0.127,Saliba,6.86,1,1.0
46,William_Saliba,DEF,19,8.73,0.02,0.02,1.4461650561685282,81.825,0.0500950669699805,0.0685604914728117,0.5146469948720933,0.4970221506931593,4.4684315,5.685038499506416,0.7,1.86,4.965596309631352,6.0,3,No news,0.127,Saliba,6.86,1,1.0
47,William_Saliba,DEF,20,8.73,0.02,0.02,1.1144898886751635,81.71000000000001,0.0419163839603403,0.055672620220772,0.4825384197664261,0.3772293128986571,3.8530788,5.685038499506416,0.7,1.86,4.267478988917641,6.0,3,No news,0.127,Saliba,6.86,1,1.0
48,Riccardo_Calafiori,DEF,13,7.4,0.07,0.02,0.9597327994753904,81.96285714285715,0.0907562593647644,0.0540727988196561,0.3,0.3111241785734131,3.3376813,4.681909714285714,0.95,2.26,3.7983523192688393,5.8,3,No news,0.146,Calafiori,5.14,1,1.0
49,Riccardo_Calafiori,DEF,14,7.4,0.07,0.02,1.3827943005036711,82.21785714285716,0.1283770984960003,0.071634436640857,0.3,0.4023228410485419,4.5923724,4.681909714285714,0.95,2.26,4.6368131477701695,5.8,3,No news,0.146,Calafiori,5.14,1,1.0
50,Riccardo_Calafiori,DEF,15,7.4,0.07,0.02,1.177264231859778,82.46785714285716,0.1134586829287097,0.0648115604340761,0.3,0.4255566206685354,4.018897,4.681909714285714,0.95,2.26,4.527069888630875,5.8,3,No news,0.146,Calafiori,5.14,1,1.0
51,Riccardo_Calafiori,DEF,16,7.4,0.07,0.02,1.5181637286836662,82.71785714285716,0.1372995998564167,0.0750330602242769,0.3,0.5301421416080649,4.626679,4.681909714285714,0.95,2.26,5.205936373138468,5.8,3,No news,0.146,Calafiori,5.14,1,1.0
52,Riccardo_Calafiori,DEF,17,7.4,0.07,0.02,1.2060337027697114,82.96785714285716,0.1070399033348458,0.0635325281244081,0.3,0.4411601168615073,4.487983,4.681909714285714,0.95,2.26,4.649421253809011,5.8,3,No news,0.146,Calafiori,5.14,1,1.0
53,Riccardo_Calafiori,DEF,18,7.4,0.07,0.02,1.3164770706377715,83.21785714285716,0.1175260237227156,0.0701150328767835,0.3,0.4208085938698845,4.2348948,4.681909714285714,0.95,2.26,4.5835289111099975,5.8,3,No news,0.146,Calafiori,5.14,1,1.0
54,Riccardo_Calafiori,DEF,19,7.4,0.07,0.02,1.4461650561685282,83.47285714285715,0.1271858189721228,0.0745910176182194,0.3,0.4970221506931593,4.562896,4.681909714285714,0.95,2.26,5.0110927589796965,5.8,3,No news,0.146,Calafiori,5.14,1,1.0
55,Riccardo_Calafiori,DEF,20,7.4,0.07,0.02,1.1144898886751635,83.72285714285715,0.1029770976033465,0.0614665151913178,0.3,0.3772293128986571,4.018897,4.681909714285714,0.95,2.26,4.275420939406998,5.8,3,No news,0.146,Calafiori,5.14,1,1.0
56,Jurriën_Timber,DEF,13,9.73,0.07,0.03,0.9597327994753904,85.9,0.0800008718719726,0.1088579242638464,0.4008791172862053,0.3111241785734131,3.3017876,5.0252339544513465,0.79,2.13,3.9723347686083983,6.3,3,No news,0.302,J.Timber,5.75,1,1.0
57,Jurriën_Timber,DEF,14,9.73,0.07,0.03,1.3827943005036711,85.91499999999999,0.1126095569460177,0.1422187658614535,0.431993662750721,0.4023228410485419,4.8539515,5.0252339544513465,0.79,2.13,4.909041543070199,6.3,3,No news,0.302,J.Timber,5.75,1,1.0
58,Jurriën_Timber,DEF,15,9.73,0.07,0.03,1.177264231859778,85.93,0.0997675086796214,0.1279544740732319,0.4262271324157715,0.4255566206685354,4.1344433,5.0252339544513465,0.79,2.13,4.75758566531178,6.3,3,No news,0.302,J.Timber,5.75,1,1.0
59,Jurriën_Timber,DEF,16,9.73,0.07,0.03,1.5181637286836662,85.945,0.1203775058302994,0.1494648828961751,0.437730155324936,0.5301421416080649,4.9100747,5.0252339544513465,0.79,2.13,5.490809414895548,6.3,3,No news,0.302,J.Timber,5.75,1,1.0
60,Jurriën_Timber,DEF,17,9.73,0.07,0.03,1.2060337027697114,85.96000000000001,0.0939798377642765,0.1272189422897236,0.4292479673385621,0.4411601168615073,4.674652,5.0252339544513465,0.79,2.13,4.900911961347824,6.3,3,No news,0.302,J.Timber,5.75,1,1.0
61,Jurriën_Timber,DEF,18,9.73,0.07,0.03,1.3164770706377715,85.975,0.1036222370332206,0.1355401832544748,0.4294324109315873,0.4208085938698845,4.424713,5.0252339544513465,0.79,2.13,4.835920119062088,6.3,3,No news,0.302,J.Timber,5.75,1,1.0
62,Jurriën_Timber,DEF,19,9.73,0.07,0.03,1.4461650561685282,85.995,0.1089279435583122,0.144395295651107,0.4352890977621079,0.4970221506931593,4.9008512,5.0252339544513465,0.79,2.13,5.28740699689196,6.3,3,No news,0.302,J.Timber,5.75,1,1.0
63,Jurriën_Timber,DEF,20,9.73,0.07,0.03,1.1144898886751635,86.00999999999999,0.0915927854073126,0.121322342005596,0.4203829118967057,0.3772293128986571,4.2055645,5.0252339544513465,0.79,2.13,4.518669509147605,6.3,3,No news,0.302,J.Timber,5.75,1,1.0
64,Jakub_Kiwior,DEF,13,7.73,0.01,0.02,0.9597327994753904,0.0,0.00015520006491056299,0.000477786720383301,0.3,0.3111241785734131,2.5178995,0.0,2.97,1.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
65,Jakub_Kiwior,DEF,14,7.73,0.01,0.02,1.3827943005036711,0.4815714285714279,0.000228615418060098,0.000653558418614916,0.3,0.4023228410485419,4.0840435,0.0,2.97,1.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
66,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.177264231859778,3.2083333333333286,0.001154382368880729,0.003563772642343883,0.3,0.4255566206685354,3.5574815,0.0,2.97,1.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.04010416666666661
67,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.5181637286836662,5.834095238095244,0.0036092225634793583,0.0075068295183630595,0.3,0.5301421416080649,4.130674,0.0,2.97,1.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.07292619047619056
68,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.2060337027697114,8.36335714285714,0.004808374036002499,0.008899010123881505,0.3,0.4411601168615073,3.8269892,0.0,2.97,1.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.10454196428571425
69,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.3164770706377715,10.787619047619046,0.006934813627019175,0.012565669905068536,0.3,0.4208085938698845,3.7571983,0.0,2.97,1.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.13484523809523807
70,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.4461650561685282,10.28261904761905,0.006884244776320441,0.012686475634348986,0.3,0.4970221506931593,4.054567,0.0,2.97,1.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.12853273809523813
71,Jakub_Kiwior,DEF,20,7.73,0.01,0.02,1.1144898886751635,9.777619047619048,0.0053911418937806635,0.009994534625849863,0.3,0.3772293128986571,3.4862404,0.0,2.97,1.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.1222202380952381
72,Myles_Lewis-Skelly,DEF,13,1.4,0.0,0.02,0.9597327994753904,11.367857142857142,0.005419326859457697,0.004722420899863261,0.3,0.3111241785734131,2.6039958,1.090141598489616,6.25,0.79,0.4452685438331155,5.1,3,No news,0.016,Lewis-Skelly,5.17,1,0.14209821428571429
73,Myles_Lewis-Skelly,DEF,14,1.4,0.0,0.02,1.3827943005036711,10.867857142857142,0.007086447182953248,0.006163644968127219,0.3,0.4023228410485419,3.9995394,1.090141598489616,6.25,0.79,0.5262608798094973,5.1,3,No news,0.016,Lewis-Skelly,5.17,1,0.13584821428571428
74,Myles_Lewis-Skelly,DEF,15,1.4,0.0,0.02,1.177264231859778,10.367857142857142,0.00608695038496147,0.005250098032132494,0.3,0.4255566206685354,3.268852,1.090141598489616,6.25,0.79,0.49040955310832385,5.1,3,No news,0.016,Lewis-Skelly,5.17,1,0.12959821428571427
75,Myles_Lewis-Skelly,DEF,16,1.4,0.0,0.02,1.5181637286836662,9.872857142857145,0.006864675204873684,0.005862247034906652,0.3,0.5301421416080649,3.9721854,1.090141598489616,6.25,0.79,0.5431820148979387,5.1,3,No news,0.016,Lewis-Skelly,5.17,1,0.1234107142857143
76,Myles_Lewis-Skelly,DEF,17,1.4,0.0,0.02,1.2060337027697114,9.372857142857145,0.0055486862030304585,0.004692996764280745,0.3,0.4411601168615073,3.6902413,1.090141598489616,6.25,0.79,0.4606241339094419,5.1,3,No news,0.016,Lewis-Skelly,5.17,1,0.11716071428571431
77,Myles_Lewis-Skelly,DEF,18,1.4,0.0,0.02,1.3164770706377715,8.872857142857143,0.005659437903393482,0.00486161665656713,0.3,0.4208085938698845,3.5781507,1.090141598489616,6.25,0.79,0.42749460465734546,5.1,3,No news,0.016,Lewis-Skelly,5.17,1,0.11091071428571428
78,Myles_Lewis-Skelly,DEF,19,1.4,0.0,0.02,1.4461650561685282,8.372857142857143,0.005658708906502925,0.004909707615431941,0.3,0.4970221506931593,3.9836414,1.090141598489616,6.25,0.79,0.44609886789352377,5.1,3,No news,0.016,Lewis-Skelly,5.17,1,0.10466071428571429
79,Myles_Lewis-Skelly,DEF,20,1.4,0.0,0.02,1.1144898886751635,7.872857142857143,0.004400185243474456,0.0038886473622472264,0.3,0.3772293128986571,3.268852,1.090141598489616,6.25,0.79,0.35206931906833094,5.1,3,No news,0.016,Lewis-Skelly,5.17,1,0.09841071428571428
80,Benjamin_White,DEF,13,6.2,0.02,0.05,0.9597327994753904,35.86285714285714,0.03092913952615859,0.05696595276764621,0.4924960563621521,0.3111241785734131,2.8147433,6.892176449491931,2.35,1.58,1.8160616801301077,5.3,3,No news,0.01,White,10.29,1,0.44828571428571423
81,Benjamin_White,DEF,14,6.2,0.02,0.05,1.3827943005036711,35.81535714285714,0.04195857183569208,0.0737139114078148,0.5547100166521073,0.4023228410485419,4.1347923,6.892176449491931,2.35,1.58,2.210963267246623,5.3,3,No news,0.01,White,10.29,1,0.44769196428571423
82,Benjamin_White,DEF,15,6.2,0.02,0.05,1.177264231859778,35.76785714285714,0.037348057375502196,0.06769092350536664,0.5159798095664978,0.4255566206685354,3.6421018,6.892176449491931,2.35,1.58,2.1555890343210056,5.3,3,No news,0.01,White,10.29,1,0.4470982142857142
83,Benjamin_White,DEF,16,6.2,0.02,0.05,1.5181637286836662,35.71785714285714,0.044874730429960076,0.0782038112612855,0.5607578198156357,0.5301421416080649,4.1972985,6.892176449491931,2.35,1.58,2.466760766378934,5.3,3,No news,0.01,White,10.29,1,0.4464732142857143
84,Benjamin_White,DEF,17,6.2,0.02,0.05,1.2060337027697114,35.67035714285714,0.03706488305379678,0.06704699163972383,0.5429944227180481,0.4411601168615073,3.8628964,6.892176449491931,2.35,1.58,2.2048948182215526,5.3,3,No news,0.01,White,10.29,1,0.4458794642857143
85,Benjamin_White,DEF,18,6.2,0.02,0.05,1.3164770706377715,35.620357142857145,0.040302392976617155,0.07165015904753624,0.5533347676239014,0.4208085938698845,4.034955,6.892176449491931,2.35,1.58,2.2116255653303556,5.3,3,No news,0.01,White,10.29,1,0.4452544642857143
86,Benjamin_White,DEF,19,6.2,0.02,0.05,1.4461650561685282,35.572857142857146,0.042581717474141585,0.07594720559833744,0.5564490477285385,0.4970221506931593,4.1347923,6.892176449491931,2.35,1.58,2.375960577422962,5.3,3,No news,0.01,White,10.29,1,0.4446607142857143
87,Benjamin_White,DEF,20,6.2,0.02,0.05,1.1144898886751635,35.525357142857146,0.03489392438109854,0.06369426343151957,0.5340805331907272,0.3772293128986571,3.6421018,6.892176449491931,2.35,1.58,2.042507651197893,5.3,3,No news,0.01,White,10.29,1,0.44406696428571435
88,Brayden_Clarke,DEF,13,5.163333333333333,0.0266666666666666,0.0216666666666666,0.9597327994753904,0.0,0.000839877004996087,0.000812773113920887,0.3,0.3111241785734131,2.8935132,2.5866666666666664,1.0,3.0,0.03669105864032788,3.8,3,No news,0.01,Clarke,0.0,1,0.01
89,Brayden_Clarke,DEF,14,5.163333333333333,0.0266666666666666,0.0216666666666666,1.3827943005036711,0.0,0.001127527006172172,0.0010621681586715109,0.3,0.4023228410485419,4.2913327,2.5866666666666664,1.0,3.0,0.04511391225237973,3.8,3,No news,0.01,Clarke,0.0,1,0.01
90,Brayden_Clarke,DEF,15,5.163333333333333,0.0266666666666666,0.0216666666666666,1.177264231859778,0.0,0.001008420039378056,0.000946489850207525,0.3,0.4255566206685354,3.6438224,2.5866666666666664,1.0,3.0,0.04389890145625414,3.8,3,No news,0.01,Clarke,0.0,1,0.01
91,Brayden_Clarke,DEF,16,5.163333333333333,0.0266666666666666,0.0216666666666666,1.5181637286836662,0.0,0.001215876530762976,0.0011573881256459841,0.3,0.5301421416080649,4.569569,2.5866666666666664,1.0,3.0,0.05143576251353526,3.8,3,No news,0.01,Clarke,0.0,1,0.01
92,Brayden_Clarke,DEF,17,5.163333333333333,0.0266666666666666,0.0216666666666666,1.2060337027697114,0.0,0.00101165738142712,0.0009494614612056391,0.3,0.4411601168615073,4.18771,2.5866666666666664,1.0,3.0,0.04563348761220401,3.8,3,No news,0.01,Clarke,0.0,1,0.01
93,Brayden_Clarke,DEF,18,5.163333333333333,0.0266666666666666,0.0216666666666666,1.3164770706377715,0.0,0.0010914827318785091,0.0010267763515673651,0.3,0.4208085938698845,3.9429564,2.5866666666666664,1.0,3.0,0.044898636911573905,3.8,3,No news,0.01,Clarke,0.0,1,0.01
94,Brayden_Clarke,DEF,19,5.163333333333333,0.0266666666666666,0.0216666666666666,1.4461650561685282,0.0,0.0011691829195201039,0.001104025426047344,0.3,0.4970221506931593,4.5053587,2.5866666666666664,1.0,3.0,0.0496303424639365,3.8,3,No news,0.01,Clarke,0.0,1,0.01
