,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
11,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.1478005087766403,45.0,0.0006187247838108,0.0029400792716473877,0.3417004045666456,0.4142565623614768,3.7335749,0.0,0.0,2.27,2.405869623618313,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
12,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.534357898907173,45.0,0.0005151639950129249,0.003940136626072162,0.3552879874230623,0.5397488419777627,4.4669347,0.0,0.0,2.27,2.776844642540344,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
13,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.1790267159655532,45.0,0.0005265892382097375,0.003071261316101119,0.3455412008435725,0.4154224267521632,4.067389,0.0,0.0,2.27,2.4477752630719753,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
14,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.3141100049483156,45.0,0.00071568315381015,0.003566449338971625,0.3481769122750758,0.4062531573767816,3.9764836,0.0,0.0,2.27,2.418103619621543,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
15,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.3958119465172103,45.0,0.0010836978570183376,0.003980230887120075,0.350184409004569,0.4858838145195965,4.12954,0.0,0.0,2.27,2.6153948167211487,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
16,Karl_Hein,GKP,12,14.364999999999998,0.0,0.0,1.4224597747165946,0.0,0.000226001850158484,0.000272852296386754,0.5358498446333407,0.408720509678831,4.1561513,0.0,1.0,3.0,0.04494792174421997,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,13,14.364999999999998,0.0,0.0,0.9751719576517236,0.0,0.000165619317583788,0.00020232268855696799,0.5233757488119601,0.3208240804425114,3.3230443,0.0,1.0,3.0,0.03966605780819614,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,14,14.364999999999998,0.0,0.0,1.3767601425574951,0.0,0.000216479374942824,0.000262504209054432,0.5362401432979106,0.4194285074775852,4.1561513,0.0,1.0,3.0,0.045379364045486696,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,15,14.364999999999998,0.0,0.0,1.1478005087766403,0.0,0.00019408986641926098,0.000236058516257668,0.5268205307114123,0.4142565623614768,3.7725403,0.0,1.0,3.0,0.044329907340150375,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,16,14.364999999999998,0.0,0.0,1.534357898907173,0.0,0.000236474025553536,0.000297623398693964,0.5408426507997512,0.5397488419777627,4.3186045,0.0,1.0,3.0,0.05055390388550853,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,17,14.364999999999998,0.0,0.0,1.1790267159655532,0.0,0.00019134694145603998,0.000236595937685013,0.5328916251349448,0.4154224267521632,4.075294,0.0,1.0,3.0,0.04503061807116609,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,18,14.364999999999998,0.0,0.0,1.3141100049483156,0.0,0.000210144005930236,0.000254698893319426,0.5351203195440768,0.4062531573767816,4.0106654,0.0,1.0,3.0,0.044552419651423876,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,19,14.364999999999998,0.0,0.0,1.3958119465172103,0.0,0.000226361513382586,0.00027277279574076,0.53781833720088,0.4858838145195965,4.1561513,0.0,1.0,3.0,0.0480502018783909,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,12,14.364999999999998,0.0,0.0,1.4224597747165946,0.0,0.000226001850158484,0.000272852296386754,0.5358498446333407,0.408720509678831,4.1561513,0.0,1.0,3.0,0.04494792174421997,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,13,14.364999999999998,0.0,0.0,0.9751719576517236,0.0,0.000165619317583788,0.00020232268855696799,0.5233757488119601,0.3208240804425114,3.3230443,0.0,1.0,3.0,0.03966605780819614,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,14,14.364999999999998,0.0,0.0,1.3767601425574951,0.0,0.000216479374942824,0.000262504209054432,0.5362401432979106,0.4194285074775852,4.1561513,0.0,1.0,3.0,0.045379364045486696,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,15,14.364999999999998,0.0,0.0,1.1478005087766403,0.0,0.00019408986641926098,0.000236058516257668,0.5268205307114123,0.4142565623614768,3.7725403,0.0,1.0,3.0,0.044329907340150375,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,16,14.364999999999998,0.0,0.0,1.534357898907173,0.0,0.000236474025553536,0.000297623398693964,0.5408426507997512,0.5397488419777627,4.3186045,0.0,1.0,3.0,0.05055390388550853,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,17,14.364999999999998,0.0,0.0,1.1790267159655532,0.0,0.00019134694145603998,0.000236595937685013,0.5328916251349448,0.4154224267521632,4.075294,0.0,1.0,3.0,0.04503061807116609,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,18,14.364999999999998,0.0,0.0,1.3141100049483156,0.0,0.000210144005930236,0.000254698893319426,0.5351203195440768,0.4062531573767816,4.0106654,0.0,1.0,3.0,0.044552419651423876,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,19,14.364999999999998,0.0,0.0,1.3958119465172103,0.0,0.000226361513382586,0.00027277279574076,0.53781833720088,0.4858838145195965,4.1561513,0.0,1.0,3.0,0.0480502018783909,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,12,14.6,0.05,0.02,1.4224597747165946,44.5075,0.032550648764322156,0.060317605127481785,0.5179365325317383,0.408720509678831,4.687622,7.510958315700382,0.82,2.9,2.938860946157322,6.6,3,Thigh injury - 50% chance of playing,0.39399999999999996,Gabriel,9.09,1,0.55634375
33,Gabriel_dos Santos Magalhães,DEF,13,14.6,0.05,0.02,0.9751719576517236,53.42399999999999,0.02976664813011792,0.056374179788776096,0.4951180506095887,0.3208240804425114,3.3224037,7.510958315700382,0.82,2.9,3.015175609518815,6.6,3,Thigh injury - 50% chance of playing,0.39399999999999996,Gabriel,9.09,1,0.6678
34,Gabriel_dos Santos Magalhães,DEF,14,14.6,0.05,0.02,1.3767601425574951,62.34899999999999,0.045709495380985954,0.0800449618019978,0.518550336693287,0.4194285074775852,4.6986847,7.510958315700382,0.82,2.9,4.142281822134375,6.6,3,Thigh injury - 50% chance of playing,0.39399999999999996,Gabriel,9.09,1,0.7793624999999998
35,Gabriel_dos Santos Magalhães,DEF,15,14.6,0.05,0.02,1.1478005087766403,71.276,0.04632130540255968,0.08569070189713845,0.5059144120261669,0.4142565623614768,3.9649203,7.510958315700382,0.82,2.9,4.534744290684416,6.6,3,Thigh injury - 50% chance of playing,0.39399999999999996,Gabriel,9.09,1,0.8909499999999999
36,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.05,0.02,1.534357898907173,80.2125,0.0673212635461876,0.1139488621960088,0.5217824022815228,0.5397488419777627,4.9240847,7.510958315700382,0.82,2.9,5.912515062970414,6.6,3,Thigh injury - 50% chance of playing,0.39399999999999996,Gabriel,9.09,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.05,0.02,1.1790267159655532,89.15,0.0520266231216759,0.0954210105185615,0.5138760666892529,0.4154224267521632,4.5085096,7.510958315700382,0.82,2.9,5.20788819553067,6.6,3,Thigh injury - 50% chance of playing,0.39399999999999996,Gabriel,9.09,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.05,0.02,1.3141100049483156,89.18,0.0571748702592255,0.1020099570024084,0.5219621378526689,0.4062531573767816,4.397506,7.510958315700382,0.82,2.9,5.196004312781348,6.6,3,Thigh injury - 50% chance of playing,0.39399999999999996,Gabriel,9.09,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.05,0.02,1.3958119465172103,89.205,0.061532108039896,0.1076100550875157,0.5199499826476575,0.4858838145195965,4.687622,7.510958315700382,0.82,2.9,5.605295393940073,6.6,3,Thigh injury - 50% chance of playing,0.39399999999999996,Gabriel,9.09,1,1.0
40,William_Saliba,DEF,12,9.0,0.03,0.02,1.4224597747165946,78.80071428571429,0.04823215785662685,0.06749396594181173,0.4183349756059646,0.408720509678831,4.3332877,5.68016810040897,0.7,1.86,4.44879901560454,6.0,3,No news,0.11900000000000001,Saliba,7.09,1,0.9850089285714286
41,William_Saliba,DEF,13,9.0,0.03,0.02,0.9751719576517236,78.66571428571429,0.034791047899081946,0.04885385702496089,0.400206789141655,0.3208240804425114,3.1527052,5.68016810040897,0.7,1.86,3.740437108221144,6.0,3,No news,0.11900000000000001,Saliba,7.09,1,0.9833214285714286
42,William_Saliba,DEF,14,9.0,0.03,0.02,1.3767601425574951,78.53571428571428,0.04609219285151138,0.06615593615027175,0.4185179044959545,0.4194285074775852,4.3332877,5.68016810040897,0.7,1.86,4.463869968425621,6.0,3,No news,0.11900000000000001,Saliba,7.09,1,0.9816964285714285
43,William_Saliba,DEF,15,9.0,0.03,0.02,1.1478005087766403,78.40571428571428,0.04488174322804056,0.0588973113078514,0.4023866882083416,0.4142565623614768,3.720815,5.68016810040897,0.7,1.86,4.280902420427389,6.0,3,No news,0.11900000000000001,Saliba,7.09,1,0.9800714285714285
44,William_Saliba,DEF,16,9.0,0.03,0.02,1.534357898907173,78.27071428571429,0.05413532094592145,0.07461947499312084,0.423367859190464,0.5397488419777627,4.56975,5.68016810040897,0.7,1.86,5.029953693029211,6.0,3,No news,0.11900000000000001,Saliba,7.09,1,0.9783839285714286
45,William_Saliba,DEF,17,9.0,0.03,0.02,1.1790267159655532,78.14071428571428,0.04078164875055945,0.05850657802040383,0.4113776286599636,0.4154224267521632,4.3058667,5.68016810040897,0.7,1.86,4.372892812755612,6.0,3,No news,0.11900000000000001,Saliba,7.09,1,0.9767589285714285
46,William_Saliba,DEF,18,9.0,0.03,0.02,1.3141100049483156,78.00571428571428,0.04415470794001312,0.06371098528067982,0.4162455467042923,0.4062531573767816,3.9531894,5.68016810040897,0.7,1.86,4.293857388217908,6.0,3,No news,0.11900000000000001,Saliba,7.09,1,0.9750714285714285
47,William_Saliba,DEF,19,9.0,0.03,0.02,1.3958119465172103,77.87571428571428,0.047639572607036815,0.06851476317150197,0.4194374804852009,0.4858838145195965,4.3332877,5.68016810040897,0.7,1.86,4.7021174608406415,6.0,3,No news,0.11900000000000001,Saliba,7.09,1,0.9734464285714285
48,Riccardo_Calafiori,DEF,12,6.07,0.08,0.02,1.4224597747165946,59.03839285714287,0.0860272293871955,0.055528407878121244,0.3,0.408720509678831,4.3317766,4.195306785714286,0.97,2.28,3.345324037397286,5.8,3,Hip injury - 75% chance of playing,0.155,Calafiori,4.94,1,0.7379799107142858
49,Riccardo_Calafiori,DEF,13,6.07,0.08,0.02,0.9751719576517236,67.10567857142857,0.07209774186326959,0.04739322234064406,0.3,0.3208240804425114,3.099893,4.195306785714286,0.97,2.28,3.139840336659838,5.8,3,Hip injury - 75% chance of playing,0.155,Calafiori,4.94,1,0.8388209821428572
50,Riccardo_Calafiori,DEF,14,6.07,0.08,0.02,1.3767601425574951,75.21896428571428,0.12011110710770123,0.06657967165267338,0.3,0.4194285074775852,4.3317766,4.195306785714286,0.97,2.28,4.34287430490044,5.8,3,Hip injury - 75% chance of playing,0.155,Calafiori,4.94,1,0.9402370535714285
51,Riccardo_Calafiori,DEF,15,6.07,0.08,0.02,1.1478005087766403,79.41285714285715,0.10829448430884606,0.06342315347627309,0.3,0.4142565623614768,3.884389,4.195306785714286,0.97,2.28,4.370308141941818,5.8,3,Hip injury - 75% chance of playing,0.155,Calafiori,4.94,1,0.9926607142857143
52,Riccardo_Calafiori,DEF,16,6.07,0.08,0.02,1.534357898907173,79.64285714285714,0.13726263865652286,0.0777428533266614,0.3,0.5397488419777627,5.108232,4.195306785714286,0.97,2.28,5.2978377949505715,5.8,3,Hip injury - 75% chance of playing,0.155,Calafiori,4.94,1,0.9955357142857142
53,Riccardo_Calafiori,DEF,17,6.07,0.08,0.02,1.1790267159655532,79.87285714285714,0.10961950574914647,0.06401235585890483,0.3,0.4154224267521632,4.09892,4.195306785714286,0.97,2.28,4.446998715484509,5.8,3,Hip injury - 75% chance of playing,0.155,Calafiori,4.94,1,0.9984107142857143
54,Riccardo_Calafiori,DEF,18,6.07,0.08,0.02,1.3141100049483156,80.10785714285714,0.1193670536790573,0.0688771342115696,0.3,0.4062531573767816,4.05557,4.195306785714286,0.97,2.28,4.466112016417226,5.8,3,Hip injury - 75% chance of playing,0.155,Calafiori,4.94,1,1.0
55,Riccardo_Calafiori,DEF,19,6.07,0.08,0.02,1.3958119465172103,80.33785714285715,0.1295490911930319,0.0731497231793263,0.3,0.4858838145195965,4.3317766,4.195306785714286,0.97,2.28,4.89900395857818,5.8,3,Hip injury - 75% chance of playing,0.155,Calafiori,4.94,1,1.0
56,Jurriën_Timber,DEF,12,10.93,0.06,0.03,1.4224597747165946,85.39500000000001,0.1039125731717991,0.1239181920010252,0.4752299822683334,0.408720509678831,4.5121336,5.324006211180125,0.91,2.13,4.833117129227894,6.2,3,No news,0.268,J.Timber,6.23,1,1.0
57,Jurriën_Timber,DEF,13,10.93,0.06,0.03,0.9751719576517236,85.4,0.0722056783622349,0.0957909851155337,0.4387503914351463,0.3208240804425114,3.3174298,5.324006211180125,0.91,2.13,3.9937085880049783,6.2,3,No news,0.268,J.Timber,6.23,1,1.0
58,Jurriën_Timber,DEF,14,10.93,0.06,0.03,1.3767601425574951,85.405,0.100212338979606,0.1209818399684867,0.4757139257903099,0.4194285074775852,4.5121336,5.324006211180125,0.91,2.13,4.851527906239873,6.2,3,No news,0.268,J.Timber,6.23,1,1.0
59,Jurriën_Timber,DEF,15,10.93,0.06,0.03,1.1478005087766403,85.41,0.0885090491052642,0.1102060852827092,0.4688565961833,0.4142565623614768,3.8596919,5.324006211180125,0.91,2.13,4.612828319447125,6.2,3,No news,0.268,J.Timber,6.23,1,1.0
60,Jurriën_Timber,DEF,16,10.93,0.06,0.03,1.534357898907173,85.41499999999999,0.1110151892630466,0.1337469520869081,0.4924620844240188,0.5397488419777627,4.908974,5.324006211180125,0.91,2.13,5.508065801592276,6.2,3,No news,0.268,J.Timber,6.23,1,1.0
61,Jurriën_Timber,DEF,17,10.93,0.06,0.03,1.1790267159655532,85.425,0.0891515462658315,0.1103825445684762,0.479623348247528,0.4154224267521632,4.364062,5.324006211180125,0.91,2.13,4.730486687317816,6.2,3,No news,0.268,J.Timber,6.23,1,1.0
62,Jurriën_Timber,DEF,18,10.93,0.06,0.03,1.3141100049483156,85.43,0.0967406166824589,0.1183275845933849,0.476297556590557,0.4062531573767816,4.1606913,5.324006211180125,0.91,2.13,4.705970470550306,6.2,3,No news,0.268,J.Timber,6.23,1,1.0
63,Jurriën_Timber,DEF,19,10.93,0.06,0.03,1.3958119465172103,85.435,0.1041696934094248,0.1254799289510668,0.4792456634159088,0.4858838145195965,4.5121336,5.324006211180125,0.91,2.13,5.14996523932972,6.2,3,No news,0.268,J.Timber,6.23,1,1.0
64,Jakub_Kiwior,DEF,12,7.73,0.01,0.02,1.4224597747165946,0.0,0.000225118177092112,0.000654185290851151,0.3,0.408720509678831,3.8895686,0.0,2.97,1.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
65,Jakub_Kiwior,DEF,13,7.73,0.01,0.02,0.9751719576517236,0.0,0.00015670554128675198,0.0004997328791305321,0.3,0.3208240804425114,2.7367053,0.0,2.97,1.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
66,Jakub_Kiwior,DEF,14,7.73,0.01,0.02,1.3767601425574951,0.0,0.000214333104413895,0.0006335142107052839,0.3,0.4194285074775852,3.8895686,0.0,2.97,1.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
67,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.1478005087766403,0.0,0.000187676508821022,0.000568740778954878,0.3,0.4142565623614768,3.431628,0.0,2.97,1.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
68,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.534357898907173,0.0,0.00023347890401041502,0.0006944457450440481,0.3,0.5397488419777627,4.075711,0.0,2.97,1.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
69,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1790267159655532,0.0,0.000185820361754423,0.00057144882360245,0.3,0.4154224267521632,3.8274176,0.0,2.97,1.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
70,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.3141100049483156,0.0,0.000206053618211628,0.000616235626284756,0.3,0.4062531573767816,3.6697538,0.0,2.97,1.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
71,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.3958119465172103,0.0,0.000224332521309018,0.0006526736503873821,0.3,0.4858838145195965,3.8895686,0.0,2.97,1.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
72,Myles_Lewis-Skelly,DEF,12,2.53,0.0,0.02,1.4224597747165946,15.89404761904762,0.008354846900458618,0.010367859566819371,0.3,0.408720509678831,3.972427,1.1260320956576464,6.25,0.81,0.76768767488072,5.1,3,No news,0.016,Lewis-Skelly,5.23,1,0.19867559523809525
73,Myles_Lewis-Skelly,DEF,13,2.53,0.0,0.02,0.9751719576517236,15.49904761904762,0.005882218492248398,0.007254532340976264,0.3,0.3208240804425114,2.5475466,1.1260320956576464,6.25,0.81,0.6075572144007743,5.1,3,No news,0.016,Lewis-Skelly,5.23,1,0.19373809523809524
74,Myles_Lewis-Skelly,DEF,14,2.53,0.0,0.02,1.3767601425574951,15.104047619047618,0.007592308450308598,0.009478390164525,0.3,0.4194285074775852,3.972427,1.1260320956576464,6.25,0.81,0.7350522917133543,5.1,3,No news,0.016,Lewis-Skelly,5.23,1,0.18880059523809523
75,Myles_Lewis-Skelly,DEF,15,2.53,0.0,0.02,1.1478005087766403,14.709047619047618,0.006629196079019448,0.008154696810781993,0.3,0.4142565623614768,3.1148627,1.1260320956576464,6.25,0.81,0.6742388119261273,5.1,3,No news,0.016,Lewis-Skelly,5.23,1,0.18386309523809524
76,Myles_Lewis-Skelly,DEF,16,2.53,0.0,0.02,1.534357898907173,14.31404761904762,0.007943777157342399,0.010041521341547082,0.3,0.5397488419777627,3.9298759,1.1260320956576464,6.25,0.81,0.7873315666445848,5.1,3,No news,0.016,Lewis-Skelly,5.23,1,0.17892559523809526
77,Myles_Lewis-Skelly,DEF,17,2.53,0.0,0.02,1.1790267159655532,13.924047619047618,0.006171290718025158,0.00782364272261594,0.3,0.4154224267521632,3.7305274,1.1260320956576464,6.25,0.81,0.6602489359290798,5.1,3,No news,0.016,Lewis-Skelly,5.23,1,0.17405059523809524
78,Myles_Lewis-Skelly,DEF,18,2.53,0.0,0.02,1.3141100049483156,13.52904761904762,0.006547837284786141,0.008325581066100363,0.3,0.4062531573767816,3.5327363,1.1260320956576464,6.25,0.81,0.6330115486028213,5.1,3,No news,0.016,Lewis-Skelly,5.23,1,0.16911309523809526
79,Myles_Lewis-Skelly,DEF,19,2.53,0.0,0.02,1.3958119465172103,13.13404761904762,0.00687568098308602,0.008725857568081334,0.3,0.4858838145195965,3.972427,1.1260320956576464,6.25,0.81,0.6852961366177552,5.1,3,No news,0.016,Lewis-Skelly,5.23,1,0.16417559523809525
80,Benjamin_White,DEF,12,6.2,0.02,0.05,1.4224597747165946,35.86285714285714,0.039218500169136035,0.07407546609597888,0.5626049886188508,0.408720509678831,4.0465198,6.892176449491931,2.35,1.58,2.207498235057601,5.3,3,No news,0.01,White,10.29,1,0.44828571428571423
81,Benjamin_White,DEF,13,6.2,0.02,0.05,0.9751719576517236,35.81535714285714,0.028731512140333062,0.057533476893755105,0.501711178823471,0.3208240804425114,2.980691,6.892176449491931,2.35,1.58,1.8403768783386678,5.3,3,No news,0.01,White,10.29,1,0.44769196428571423
82,Benjamin_White,DEF,14,6.2,0.02,0.05,1.3767601425574951,35.76785714285714,0.03751876599833062,0.07233971986734103,0.561552641793251,0.4194285074775852,4.0465198,6.892176449491931,2.35,1.58,2.2090694117726812,5.3,3,No news,0.01,White,10.29,1,0.4470982142857142
83,Benjamin_White,DEF,15,6.2,0.02,0.05,1.1478005087766403,35.71785714285714,0.03356018325844185,0.06575443564554398,0.5162521014652253,0.4142565623614768,3.500975,6.892176449491931,2.35,1.58,2.097538763109185,5.3,3,No news,0.01,White,10.29,1,0.4464732142857143
84,Benjamin_White,DEF,16,6.2,0.02,0.05,1.534357898907173,35.67035714285714,0.041557210606229786,0.0793859061239905,0.5729294250450134,0.5397488419777627,4.1938543,6.892176449491931,2.35,1.58,2.472097525464637,5.3,3,No news,0.01,White,10.29,1,0.4458794642857143
85,Benjamin_White,DEF,17,6.2,0.02,0.05,1.1790267159655532,35.620357142857145,0.03321073370832607,0.06527464200515204,0.5516537110052109,0.4154224267521632,3.8008711,6.892176449491931,2.35,1.58,2.1312473214527854,5.3,3,No news,0.01,White,10.29,1,0.4452544642857143
86,Benjamin_White,DEF,18,6.2,0.02,0.05,1.3141100049483156,35.572857142857146,0.03610101007655725,0.07014907855952231,0.5613683144292831,0.4062531573767816,3.8482163,6.892176449491931,2.35,1.58,2.145756161353681,5.3,3,No news,0.01,White,10.29,1,0.4446607142857143
87,Benjamin_White,DEF,19,6.2,0.02,0.05,1.3958119465172103,35.525357142857146,0.03887434119188468,0.07433804876823553,0.562068618341446,0.4858838145195965,4.0465198,6.892176449491931,2.35,1.58,2.326018837380676,5.3,3,No news,0.01,White,10.29,1,0.44406696428571435
88,Brayden_Clarke,DEF,12,5.378333333333333,0.0275,0.0216666666666666,1.4224597747165946,0.0,0.001104153276173079,0.001304002484166151,0.3,0.408720509678831,4.1590505,2.6006666666666667,1.0,3.0,0.04559352974144945,3.8,3,No news,0.01,Clarke,0.0,1,0.01
89,Brayden_Clarke,DEF,13,5.378333333333333,0.0275,0.0216666666666666,0.9751719576517236,0.0,0.0008197073146875441,0.000959082788083685,0.3,0.3208240804425114,3.104937,2.6006666666666667,1.0,3.0,0.03777629768626818,3.8,3,No news,0.01,Clarke,0.0,1,0.01
90,Brayden_Clarke,DEF,14,5.378333333333333,0.0275,0.0216666666666666,1.3767601425574951,0.0,0.0010620908670175091,0.0012567914512678791,0.3,0.4194285074775852,4.3284245,2.6006666666666667,1.0,3.0,0.04604539161049703,3.8,3,No news,0.01,Clarke,0.0,1,0.01
91,Brayden_Clarke,DEF,15,5.378333333333333,0.0275,0.0216666666666666,1.1478005087766403,0.0,0.0009550029119623451,0.0011330706587628831,0.3,0.4142565623614768,3.7041926,2.6006666666666667,1.0,3.0,0.04377909791957592,3.8,3,No news,0.01,Clarke,0.0,1,0.01
92,Brayden_Clarke,DEF,16,5.378333333333333,0.0275,0.0216666666666666,1.534357898907173,0.0,0.0011940601599647492,0.0014244389458599898,0.3,0.5397488419777627,4.673017,2.6006666666666667,1.0,3.0,0.05258319658367196,3.8,3,No news,0.01,Clarke,0.0,1,0.01
93,Brayden_Clarke,DEF,17,5.378333333333333,0.0275,0.0216666666666666,1.1790267159655532,0.0,0.0009498777871986459,0.001130077160257591,0.3,0.4154224267521632,4.299212,2.6006666666666667,1.0,3.0,0.04498398629992492,3.8,3,No news,0.01,Clarke,0.0,1,0.01
