,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
10,Aaron_Ramsdale,27,0.0007428183309031584,0.0036576857182994207,0.2759588278615474,0.1524922454101062,2.5027804,0.0,1.4542960285099649,GKP,9.33,0.0,0.0,0.9605462442318232,37.2095982,1.0,1.0,2.16,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.496127976
11,Aaron_Ramsdale,28,0.0010042698632471293,0.005377226420689051,0.308721519985199,0.3331577392382013,4.017606,0.0,1.9735927111446678,GKP,9.33,0.0,0.0,1.3531146424591871,37.1615982,1.0,1.0,2.16,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.495487976
12,Aaron_Ramsdale,29,0.0009759860490612453,0.005773588515370153,0.3041464000725746,0.2135158225439727,3.4230351,0.0,1.6735696347087117,GKP,9.33,0.0,0.0,1.4598545648186256,37.1135982,1.0,1.0,2.16,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49484797599999997
13,Aaron_Ramsdale,30,0.0008479057585149471,0.004421046449174829,0.2848668835842609,0.1827577498049971,2.6556215,0.0,1.5270031642454254,GKP,9.33,0.0,0.0,1.25442261871812,37.0625982,1.0,1.0,2.16,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49416797599999995
14,Aaron_Ramsdale,31,0.0011639775098159536,0.005795557637819201,0.3101821571373939,0.3682321595787887,4.017606,0.0,2.035603300531871,GKP,9.33,0.0,0.0,1.4562934804823329,37.0145982,1.0,1.0,2.16,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49352797600000003
15,Aaron_Ramsdale,32,0.0008806431388942996,0.004682043814510497,0.304585395731926,0.2727508683670044,3.2903364,0.0,1.7708178885348207,GKP,9.33,0.0,0.0,1.3900500923816004,36.9665982,1.0,1.0,2.16,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.492887976
16,Aaron_Ramsey,25,0.000589350638396004,0.0008268935872518141,0.1949353531375787,0.1653709132304094,3.132123,0.0,0.0,MID,4.43,0.03,0.03,1.6497315789007685,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
17,Aaron_Ramsey,26,0.000516740087809999,0.000721564867345075,0.1949353531375787,0.1353183192231602,2.6273477,0.0,0.0,MID,4.43,0.03,0.03,1.3900500923816004,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
18,Aaron_Ramsey,27,0.000476997040858225,0.000661100371708922,0.1949353531375787,0.0775283009848168,2.1452904,0.0,0.0,MID,4.43,0.03,0.03,1.25442261871812,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
19,Aaron_Ramsey,28,0.000514853733816264,0.000719355636349826,0.1949353531375787,0.155353767895341,2.7531955,0.0,0.0,MID,4.43,0.03,0.03,1.3871039116763506,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
20,Aaron_Ramsey,29,0.000490079775198803,0.000681319353188922,0.1949353531375787,0.1574260858803639,2.5926704,0.0,0.0,MID,4.43,0.03,0.03,1.2998958342944045,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
21,Aaron_Ramsey,30,0.0005755634090523971,0.000807118592001614,0.1949353531375787,0.1360374609094361,3.132123,0.0,0.0,MID,4.43,0.03,0.03,1.641290083600742,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
22,Aaron_Ramsey,31,0.000518966269954773,0.000724951258603535,0.1949353531375787,0.1553838949262736,2.5698946,0.0,0.0,MID,4.43,0.03,0.03,1.4031484375610153,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
23,Aaron_Ramsey,32,0.00052841037307252,0.000740732477769318,0.1949353531375787,0.1211778977476406,2.5937293,0.0,0.0,MID,4.43,0.03,0.03,1.4686268671748572,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
24,Aaron_Wan-Bissaka,25,0.0139753080642825,0.1555055859082688,0.3426585806465149,0.3042788581070674,3.6587977,7.909122222222222,4.590431635288085,DEF,5.67,0.0,0.04,1.85260976110656,89.41499999999999,1.0,0.9962602431848646,1.95,4.1,21,No news,0.040999999999999995,Wan-Bissaka,7.94,610,1,1.0
25,Aaron_Wan-Bissaka,26,0.0102608082268164,0.1234029578954663,0.3202453387832641,0.1579637353121533,2.916639,8.266422222222223,3.7554589027152847,DEF,5.67,0.0,0.04,1.4598545648186256,89.42399999999999,1.0,0.9962602431848646,1.95,4.1,21,No news,0.040999999999999995,Wan-Bissaka,7.94,610,1,1.0
26,Aaron_Wan-Bissaka,27,0.0118490142713761,0.1339650927424815,0.3356660468435287,0.1916231278875449,3.5627565,8.601666666666667,4.065239787377314,DEF,5.67,0.0,0.04,1.641290083600742,89.42999999999999,1.0,0.9962602431848646,1.95,4.1,21,No news,0.040999999999999995,Wan-Bissaka,7.94,610,1,1.0
27,Aaron_Wan-Bissaka,28,0.0082693394064766,0.1021197764021129,0.2789443103528022,0.1090885201831609,1.9128608,8.420811111111112,3.336929594687569,DEF,5.67,0.0,0.04,1.0033553089909266,89.43599999999999,1.0,0.9962602431848646,1.95,4.1,21,No news,0.040999999999999995,Wan-Bissaka,7.94,610,1,1.0
28,Aaron_Wan-Bissaka,29,0.0103728261882907,0.1232380292922991,0.3197072131490707,0.2413242592383573,3.2323265,7.617988888888889,4.089156780720678,DEF,5.67,0.0,0.04,1.4031484375610153,89.445,1.0,0.9962602431848646,1.95,4.1,21,No news,0.040999999999999995,Wan-Bissaka,7.94,610,1,1.0
29,Aaron_Wan-Bissaka,30,0.0082687750217599,0.1030371022382938,0.2958337051725387,0.1285757295310646,2.3206863,8.125266666666668,3.450390440635747,DEF,5.67,0.0,0.04,1.0812980553946552,89.451,1.0,0.9962602431848646,1.95,4.1,21,No news,0.040999999999999995,Wan-Bissaka,7.94,610,1,1.0
30,Aaron_Wan-Bissaka,31,0.0094455881032541,0.1144432709180243,0.2972539929604529,0.1558002795755517,2.9415727,8.478155555555556,3.718393331913841,DEF,5.67,0.0,0.04,1.1788877916035936,89.46,1.0,0.9962602431848646,1.95,4.1,21,No news,0.040999999999999995,Wan-Bissaka,7.94,610,1,1.0
31,Aaron_Wan-Bissaka,32,0.0107798794859438,0.1289635794725014,0.3453235326266288,0.2726753749366117,3.7046452,7.692977777777778,4.329265589713511,DEF,5.67,0.0,0.04,1.5610803601774788,89.466,1.0,0.9962602431848646,1.95,4.1,21,No news,0.040999999999999995,Wan-Bissaka,7.94,610,1,1.0
32,Aarón_Anselmino,25,0.00042375981472287907,0.0008506506421647551,0.2283710757965564,0.3171340096699334,3.2897816,4.771454814814815,0.03956404878220631,DEF,7.3066666666666675,0.0306666666666666,0.026,1.647910353958614,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
33,Aarón_Anselmino,26,0.000461405055720924,0.000949154555777012,0.230389960738492,0.3326122124821301,4.026431,4.878155925925927,0.04165862836201455,DEF,7.3066666666666675,0.0306666666666666,0.026,1.6703209081137336,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
34,Aarón_Anselmino,27,0.000544695478501313,0.001085397390549141,0.2336659299904823,0.417104291879952,4.0115614,4.905515185185185,0.04640745005525183,DEF,7.3066666666666675,0.0306666666666666,0.026,1.995615321827902,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
35,Aarón_Anselmino,28,0.000279975269092907,0.000534472671355438,0.218526673200202,0.1365632389880028,1.6947632,5.001272592592593,0.02820092300749207,DEF,7.3066666666666675,0.0306666666666666,0.026,0.761275576857982,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
36,Aarón_Anselmino,29,0.000349738808365691,0.000706116565248358,0.2199697031403303,0.194952175405909,2.2451105,5.25844962962963,0.03261603553067986,DEF,7.3066666666666675,0.0306666666666666,0.026,1.1788877916035936,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
37,Aarón_Anselmino,30,0.00041016807108958103,0.0008086594257132331,0.2254018868083477,0.2692734961786936,3.1172538,5.430812962962962,0.03774021878190947,DEF,7.3066666666666675,0.0306666666666666,0.026,1.3711435475772278,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
38,Aarón_Anselmino,31,0.000360427794420738,0.000737400538732083,0.2261277413690805,0.293840045160085,3.1036139,5.335055555555556,0.03822486511811942,DEF,7.3066666666666675,0.0306666666666666,0.026,1.2998958342944045,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
39,Aarón_Anselmino,32,0.000332073972238783,0.000646485291016973,0.22452097523458,0.1894464160584917,2.5213974,5.039575555555556,0.03215238761126294,DEF,7.3066666666666675,0.0306666666666666,0.026,1.0812980553946552,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
40,Abdallah_Sima,25,0.0007100420888235611,0.000926232574340416,0.29941704670012,0.2878274103454958,4.378677,5.559291111111112,0.0390644004273413,MID,7.672500000000001,0.081,0.067,1.4934152257930882,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
41,Abdallah_Sima,26,0.000633871880974751,0.0008131201846532741,0.2927842332613468,0.1828166332874006,3.3008814,5.553512222222222,0.03643209172557831,MID,7.672500000000001,0.081,0.067,1.1788877916035936,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
42,Abdallah_Sima,27,0.0006938684595793831,0.000904489551160716,0.2966141885709762,0.2021052537551191,4.106161,5.6170800000000005,0.03805484548524985,MID,7.672500000000001,0.081,0.067,1.451658554732536,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
43,Abdallah_Sima,28,0.000704379670780997,0.000917167135699585,0.3024567818832397,0.3279736633975732,4.4687123,5.443713333333334,0.03930638867234244,MID,7.672500000000001,0.081,0.067,1.483820811692644,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
44,Abdallah_Sima,29,0.00047945784913237203,0.0006570665934636761,0.291252714638114,0.1523507430827669,3.0656319,5.281904444444445,0.03445428528603625,MID,7.672500000000001,0.081,0.067,0.7816060675206238,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
45,Abdallah_Sima,30,0.0006618539291615661,0.0008673182100980579,0.298927630354166,0.324979769000454,3.9969,4.938060555555556,0.03794178883966793,MID,7.672500000000001,0.081,0.067,1.3368396303060492,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
46,Abdallah_Sima,31,0.0005999072704790321,0.000782623418439719,0.293774315584898,0.1705451879882118,3.5243337,5.515949444444446,0.036276852132217034,MID,7.672500000000001,0.081,0.067,1.2148289469310232,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
47,Abdallah_Sima,32,0.000861418982730436,0.001101027980083318,0.3054030838054419,0.3539936276560279,5.0148997,5.180773888888889,0.04117753263811346,MID,7.672500000000001,0.081,0.067,1.85260976110656,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
48,Abdoullah_Ba,25,0.000597226368572978,0.00062782903240974,0.2610907226426998,0.1360184285063129,2.5019503,7.316513580246913,0.035988444140453796,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,0.761275576857982,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
49,Abdoullah_Ba,26,0.0007765970814106921,0.000771135673519798,0.2652270443363587,0.1820326021800869,3.0864263,7.640713580246914,0.03858333670085793,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.2148289469310232,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
50,Abdoullah_Ba,27,0.000919094199454774,0.000916934973270762,0.2683250767736236,0.3218817922793804,3.2314017,6.912264197530864,0.040247850999507,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.4787232080059716,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
51,Abdoullah_Ba,28,0.000838344366165605,0.000842524660295045,0.2668827341495553,0.2687738269289231,3.0312946,7.804814814814814,0.039851328547510556,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.2836715122081674,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
52,Abdoullah_Ba,29,0.000906441526529718,0.0009085832325030719,0.2669763441754976,0.27329765580946,3.0106852,7.136402469135804,0.0397854471293078,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.5014248874227922,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
53,Abdoullah_Ba,30,0.000907450168039721,0.0009073220412655771,0.2675218592955271,0.2464388861995708,3.4418952,7.536649382716049,0.040402767433281486,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.4686268671748572,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
54,Abdoullah_Ba,31,0.0008435583206933251,0.0008310957025116141,0.2651696314661304,0.1763320173825164,2.870732,7.9449012345679,0.039130322177622884,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.343783339729198,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
55,Abdoullah_Ba,32,0.0009243125636832781,0.0009214720881398331,0.2678907692058483,0.2840676409581107,3.2314017,7.864851851851851,0.04090088496735213,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.486959601364001,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
56,Abdukodir_Khusanov,25,0.004299603313058656,0.04268786249109926,0.2392220157575532,0.216952770767032,1.9427985,8.940483333333335,3.4658197856565836,DEF,9.13,0.0,0.01,1.0033553089909266,73.31017299999999,1.0,0.9645663279522624,1.82,5.4,43,No news,0.01,Khusanov,8.6,406,1,0.9774689733333333
57,Abdukodir_Khusanov,26,0.006339169100697002,0.0633236147418056,0.2391968553215004,0.3908432090433965,3.7325861,8.088116666666666,4.382924060936142,DEF,9.13,0.0,0.01,1.4787232080059716,73.205173,1.0,0.9645663279522624,1.82,5.4,43,No news,0.01,Khusanov,8.6,406,1,0.9760689733333333
58,Abdukodir_Khusanov,27,0.0057882457406949975,0.05849497564919484,0.2392220157575532,0.3389383443692437,3.4384103,9.296416666666666,4.234237188691664,DEF,9.13,0.0,0.01,1.3711435475772278,73.100173,1.0,0.9645663279522624,1.82,5.4,43,No news,0.01,Khusanov,8.6,406,1,0.9746689733333334
59,Abdukodir_Khusanov,28,0.0061737326395561575,0.06170152924090826,0.2391968553215004,0.3438257628610651,3.3768616,8.350383333333333,4.153023022946821,DEF,9.13,0.0,0.01,1.5014248874227922,72.995173,1.0,0.9645663279522624,1.82,5.4,43,No news,0.01,Khusanov,8.6,406,1,0.9732689733333333
60,Abdukodir_Khusanov,29,0.00627673679908218,0.06272418851542443,0.2391968553215004,0.4195352496920577,4.00107,8.8234,4.594445520314928,DEF,9.13,0.0,0.01,1.483820811692644,72.890173,1.0,0.9645663279522624,1.82,5.4,43,No news,0.01,Khusanov,8.6,406,1,0.9718689733333334
61,Abdukodir_Khusanov,30,0.006462328479164797,0.06445078776481844,0.2391968553215004,0.367967843593245,3.750744,7.947616666666666,4.249969075815564,DEF,9.13,0.0,0.01,1.6291333433682351,72.785173,1.0,0.9645663279522624,1.82,5.4,43,No news,0.01,Khusanov,8.6,406,1,0.9704689733333334
62,Abdukodir_Khusanov,31,0.006316373802812084,0.06316167813972198,0.2391968553215004,0.3771788699650387,3.7325861,9.010733333333334,4.393089593427821,DEF,9.13,0.0,0.01,1.4934152257930882,72.680173,1.0,0.9645663279522624,1.82,5.4,43,No news,0.01,Khusanov,8.6,406,1,0.9690689733333333
63,Abdukodir_Khusanov,32,0.005340799781207386,0.053196829603035685,0.2392220157575532,0.2599876229478888,2.3581247,8.734416666666664,3.676923498091248,DEF,9.13,0.0,0.01,1.25442261871812,72.575173,1.0,0.9645663279522624,1.82,5.4,43,No news,0.01,Khusanov,8.6,406,1,0.9676689733333335
64,Adam_Aznou,25,0.00032971261017590597,0.00041614971411196204,0.2205223774867491,0.3237265907856683,3.3904634,4.263422222222222,0.037731690916229334,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.4031484375610153,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
65,Adam_Aznou,26,0.00038835764746253203,0.000476959726949256,0.2253282694476084,0.2693665168816087,3.668604,4.8139393939393935,0.03674752935237026,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.641290083600742,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
66,Adam_Aznou,27,0.00034979717091401,0.000416484423540128,0.2187851136880354,0.2280074354154428,2.8521702,4.626319191919191,0.033391778750525125,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.4598545648186256,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
67,Adam_Aznou,28,0.000318938731030484,0.000379786486724552,0.2095297938542799,0.1909074408780112,2.0351164,4.900343434343434,0.0308382686142434,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.343783339729198,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
68,Adam_Aznou,29,0.000499404985880817,0.000557735956659475,0.2300178399639563,0.4126923148528951,3.697776,4.426355555555555,0.04371855802915423,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.995615321827902,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
69,Adam_Aznou,30,0.000227368575801548,0.00027813104553044,0.1997305700885491,0.1486487171463451,1.9115857,4.512759595959595,0.02745139101352743,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,0.761275576857982,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
70,Adam_Aznou,31,0.000345352212203299,0.000409254792881811,0.2187851136880354,0.2342747609375789,2.9078827,4.604101010101009,0.03365666028292146,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.42001833840983,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
71,Adam_Aznou,32,0.000332180283433747,0.000420958691366079,0.2172177346753315,0.2365816726492766,2.9115994,4.799127272727273,0.03393069345707702,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.451658554732536,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
72,Adam_Smith,25,0.016892527104702005,0.031998020821584996,0.1210640936670824,0.2857331370167414,3.1363792,5.776677777777778,2.2555423084829007,DEF,0.73,0.0,0.02,1.4572468442419768,47.4360808,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,5.12,73,1,0.6324810773333334
73,Adam_Smith,26,0.016110574574020094,0.03143134768929023,0.1210640936670824,0.2465174783921548,3.0752516,5.860833333333333,2.1391881394038115,DEF,0.73,0.0,0.02,1.2998958342944045,47.42108079999999,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,5.12,73,1,0.6322810773333333
74,Adam_Smith,27,0.0198581264190817,0.03908313452882501,0.1210640936670824,0.2407856155282232,3.3373358,5.100427777777778,2.130474226196888,DEF,0.73,0.0,0.02,1.6291333433682351,47.4090808,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,5.12,73,1,0.6321210773333333
75,Adam_Smith,28,0.017194057607652177,0.032590446677797764,0.1210640936670824,0.3928852804184614,3.270008,5.136494444444445,2.525280130585704,DEF,0.73,0.0,0.02,1.4562934804823329,47.3970808,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,5.12,73,1,0.6319610773333333
76,Adam_Smith,29,0.016642043239658167,0.03153626898073281,0.1210640936670824,0.3029511425656613,3.2583618,5.8428,2.311792277556679,DEF,0.73,0.0,0.02,1.3871039116763506,47.3850808,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,5.12,73,1,0.6318010773333333
77,Adam_Smith,30,0.02290278076453531,0.04437460808796389,0.1210784843936562,0.3189304206572375,3.6362934,5.388961111111111,2.4242514418094623,DEF,0.73,0.0,0.02,1.85260976110656,47.3700808,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,5.12,73,1,0.6316010773333333
78,Adam_Smith,31,0.01662245073214952,0.0316480323236819,0.1210640936670824,0.2310559203539602,2.4817712,5.632411111111111,2.042621052256251,DEF,0.73,0.0,0.02,1.4598545648186256,47.3580808,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,5.12,73,1,0.6314410773333333
79,Adam_Smith,32,0.011860186967612322,0.02244624668111758,0.1210640936670824,0.1108486448373603,1.7243353,5.494155555555556,1.587093710442547,DEF,0.73,0.0,0.02,0.761275576857982,47.3460808,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,5.12,73,1,0.6312810773333334
80,Adam_Webster,25,0.000336849833124122,0.00046700042680372796,0.2422938136239648,0.2878274103454958,3.4623387,0.0,0.0,DEF,6.2,0.03,0.02,1.4934152257930882,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
81,Adam_Webster,26,0.000292670220092631,0.00040371800908477,0.2389511152957678,0.1828166332874006,2.8466485,0.0,0.0,DEF,6.2,0.03,0.02,1.1788877916035936,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
82,Adam_Webster,27,0.00032843259879957,0.000455318037526571,0.2406124137197733,0.2021052537551191,2.9986522,0.0,0.0,DEF,6.2,0.03,0.02,1.451658554732536,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
83,Adam_Webster,28,0.00033375660360787,0.00046237658051043,0.2437914732699394,0.3279736633975732,3.5959675,0.0,0.0,DEF,6.2,0.03,0.02,1.483820811692644,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
84,Adam_Webster,29,0.000240376901010559,0.00032381192559122895,0.2382682089549601,0.1523507430827669,2.5720253,0.0,0.0,DEF,6.2,0.03,0.02,0.7816060675206238,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
85,Adam_Webster,30,0.000313272048264733,0.00043415451532671605,0.2425650179241895,0.324979769000454,3.543495,0.0,0.0,DEF,6.2,0.03,0.02,1.3368396303060492,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
86,Adam_Webster,31,0.000282120205075733,0.00039449017589103297,0.2397418563109934,0.1705451879882118,2.5952842,0.0,0.0,DEF,6.2,0.03,0.02,1.2148289469310232,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
