,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
42,William_Saliba,DEF,24,10.33,0.02,0.02,1.42936576866858,84.815,0.0381002592687187,0.0444420414937464,0.4538941712465287,0.3868863968245473,3.2441883,6.1568000000000005,0.74,1.78,4.384096007192245,5.9,3,No news,0.11699999999999999,Saliba,6.27,6,1,1.0
43,William_Saliba,DEF,25,10.33,0.02,0.02,1.4590525178672225,84.755,0.0403550175987465,0.0484454902924931,0.4632135757591725,0.5607697025692133,3.764581,5.92384,0.74,1.78,5.188577252400854,5.9,3,No news,0.11699999999999999,Saliba,6.27,6,1,1.0
44,William_Saliba,DEF,26,10.33,0.02,0.02,1.5315143102788382,84.7,0.0395136366646802,0.0466958739679797,0.4568546013321878,0.368246813698135,3.314841,6.76,0.74,1.78,4.404616311758622,5.9,3,No news,0.11699999999999999,Saliba,6.27,6,1,1.0
45,William_Saliba,DEF,27,10.33,0.02,0.02,1.291273681084629,84.64,0.0346885463183396,0.0403429666232671,0.4538941712465287,0.3586717984241379,3.2617617,6.69344,0.74,1.78,4.304036970683354,5.9,3,No news,0.11699999999999999,Saliba,6.27,6,1,1.0
46,William_Saliba,DEF,28,10.33,0.02,0.02,1.3263624689336426,84.58500000000001,0.0371804446773248,0.0441243354622046,0.457633794226885,0.3899267500457622,3.456456,6.46048,0.74,1.78,4.468974656032447,5.9,3,No news,0.11699999999999999,Saliba,6.27,6,1,1.0
47,William_Saliba,DEF,29,10.33,0.02,0.02,1.272699873361821,84.525,0.0,0.0,0.0,0.0,2.9148715,0.0,0.74,1.78,1.4261742999999998,5.9,3,No news,0.11699999999999999,Saliba,6.27,6,1,1.0
48,Riccardo_Calafiori,DEF,22,9.73,0.07,0.02,1.2407011387594984,0.0,0.0007894038865127371,0.000566229775449608,0.3,0.4300639708776991,4.2750316,6.39856,0.9,2.39,0.048627105794391064,5.6,3,Muscle injury - Unknown return date,0.075,Calafiori,6.09,7,1,0.01
49,Riccardo_Calafiori,DEF,23,9.73,0.07,0.02,1.4951288696401663,0.0,0.000872058989605706,0.0006683802204802131,0.3,0.3729194531999241,4.13634,6.463519999999999,0.9,2.39,0.04683670165295433,5.6,3,Muscle injury - Unknown return date,0.075,Calafiori,6.09,7,1,0.01
50,Riccardo_Calafiori,DEF,24,9.73,0.07,0.02,1.42936576866858,0.0,0.000833096853251786,0.0006257238133074041,0.3,0.3868863968245473,3.8788009,6.0088,0.9,2.39,0.04607339649063162,5.6,3,Muscle injury - Unknown return date,0.075,Calafiori,6.09,7,1,0.01
51,Riccardo_Calafiori,DEF,25,9.73,0.07,0.02,1.4590525178672225,0.0,0.000892504585334027,0.000675619889091914,0.3,0.5607697025692133,4.6028194,5.78144,0.9,2.39,0.05467034090230939,5.6,3,Muscle injury - Unknown return date,0.075,Calafiori,6.09,7,1,0.01
52,Riccardo_Calafiori,DEF,26,9.73,0.07,0.02,1.5315143102788382,0.0,0.000875920639359863,0.0006567227294991241,0.3,0.368246813698135,3.914295,6.597499999999999,0.9,2.39,0.04633722621289667,5.6,3,Muscle injury - Unknown return date,0.075,Calafiori,6.09,7,1,0.01
53,Riccardo_Calafiori,DEF,27,9.73,0.07,0.02,1.291273681084629,0.0,0.000793419846695318,0.00057369725097904,0.3,0.3586717984241379,3.8614407,6.53254,0.9,2.39,0.04513008486705124,5.6,3,Muscle injury - Unknown return date,0.075,Calafiori,6.09,7,1,0.01
54,Riccardo_Calafiori,DEF,28,9.73,0.07,0.02,1.3263624689336426,0.0,0.000840912482926717,0.000624275934866217,0.3,0.3899267500457622,4.14577,6.305180000000001,0.9,2.39,0.04708437593340655,5.6,3,Muscle injury - Unknown return date,0.075,Calafiori,6.09,7,1,0.01
55,Riccardo_Calafiori,DEF,29,9.73,0.07,0.02,1.272699873361821,0.0,0.0,0.0,0.0,0.0,3.631045,0.0,0.9,2.39,0.015262089999999999,5.6,3,Muscle injury - Unknown return date,0.075,Calafiori,6.09,7,1,0.01
56,Jurriën_Timber,DEF,22,9.6,0.14,0.03,1.2407011387594984,85.03214285714284,0.1750332287477465,0.1531688440797141,0.4679846177153587,0.4300639708776991,4.0556645,6.041333333333333,0.57,2.05,5.748480713994926,6.3,3,No news,0.27699999999999997,J.Timber,5.75,8,1,1.0
57,Jurriën_Timber,DEF,23,9.6,0.14,0.03,1.4951288696401663,85.05214285714285,0.206539121831313,0.1756085553841459,0.4832238951973914,0.3729194531999241,4.7477245,6.102666666666666,0.57,2.05,5.898750958063036,6.3,3,No news,0.27699999999999997,J.Timber,5.75,8,1,1.0
58,Jurriën_Timber,DEF,24,9.6,0.14,0.03,1.42936576866858,85.07214285714286,0.200727618485784,0.1673924461827672,0.4718300873689651,0.3868863968245473,4.2571383,5.673333333333334,0.57,2.05,5.748723363673461,6.3,3,No news,0.27699999999999997,J.Timber,5.75,8,1,1.0
59,Jurriën_Timber,DEF,25,9.6,0.14,0.03,1.4590525178672225,85.09214285714285,0.2137121902542413,0.1798174758688784,0.4774240101032256,0.5607697025692133,5.1692934,5.458666666666667,0.57,2.05,6.70821106967367,6.3,3,No news,0.27699999999999997,J.Timber,5.75,8,1,1.0
60,Jurriën_Timber,DEF,26,9.6,0.14,0.03,1.5315143102788382,85.10714285714286,0.2068362739892987,0.1743689429899899,0.4784759933404922,0.368246813698135,4.2985015,6.229166666666666,0.57,2.05,5.798106210742971,6.3,3,No news,0.27699999999999997,J.Timber,5.75,8,1,1.0
61,Jurriën_Timber,DEF,27,9.6,0.14,0.03,1.291273681084629,85.12714285714286,0.1764640555162611,0.1546304676186745,0.4677137995414733,0.3586717984241379,4.0070686,6.167833333333333,0.57,2.05,5.477942102463975,6.3,3,No news,0.27699999999999997,J.Timber,5.75,8,1,1.0
62,Jurriën_Timber,DEF,28,9.6,0.14,0.03,1.3263624689336426,85.14714285714285,0.1878816550941765,0.1658854566021424,0.4688455069713592,0.3899267500457622,4.4269843,5.953166666666667,0.57,2.05,5.753725085920785,6.3,3,No news,0.27699999999999997,J.Timber,5.75,8,1,1.0
63,Jurriën_Timber,DEF,29,9.6,0.14,0.03,1.272699873361821,85.16714285714286,0.0,0.0,0.0,0.0,3.9901726,0.0,0.57,2.05,1.67723452,6.3,3,No news,0.27699999999999997,J.Timber,5.75,8,1,1.0
64,Jakub_Kiwior,DEF,22,7.73,0.01,0.02,1.2407011387594984,0.0,0.000314879315581778,0.000681377310205264,0.3,0.4300639708776991,3.807333,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
65,Jakub_Kiwior,DEF,23,7.73,0.01,0.02,1.4951288696401663,0.0,0.00036103184988529,0.000772235610880683,0.3,0.3729194531999241,3.7784243,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
66,Jakub_Kiwior,DEF,24,7.73,0.01,0.02,1.42936576866858,0.0,0.000348312982768711,0.000741814227943326,0.3,0.3868863968245473,3.5566835,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
67,Jakub_Kiwior,DEF,25,7.73,0.01,0.02,1.4590525178672225,0.0,0.000369351931311301,0.000793420149225997,0.3,0.5607697025692133,4.018583,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
68,Jakub_Kiwior,DEF,26,7.73,0.01,0.02,1.5315143102788382,0.0,0.000363317094489946,0.0007692856385820671,0.3,0.368246813698135,3.6404376,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
69,Jakub_Kiwior,DEF,27,7.73,0.01,0.02,1.291273681084629,0.0,0.000317993459734447,0.000686046702794868,0.3,0.3586717984241379,3.500989,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
70,Jakub_Kiwior,DEF,28,7.73,0.01,0.02,1.3263624689336426,0.0,0.000342525819015392,0.00073810791354451,0.3,0.3899267500457622,3.840987,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
71,Jakub_Kiwior,DEF,29,7.73,0.01,0.02,1.272699873361821,0.0,0.0,0.0,0.0,0.0,3.190495,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
72,Myles_Lewis-Skelly,DEF,22,-1.73,0.01,0.02,1.2407011387594984,48.74690476190476,0.015279252510975888,0.018184162197556593,0.3,0.4300639708776991,3.571728,5.053706666666666,4.76,0.55,2.5776998845626142,5.1,3,No news,0.016,Lewis-Skelly,4.21,10,1,0.6093363095238095
73,Myles_Lewis-Skelly,DEF,23,-1.73,0.01,0.02,1.4951288696401663,48.43190476190476,0.01732316325543764,0.02112379226950856,0.3,0.3729194531999241,3.5217152,5.105013333333332,4.76,0.55,2.4393199844583315,5.1,3,No news,0.016,Lewis-Skelly,4.21,10,1,0.6053988095238095
74,Myles_Lewis-Skelly,DEF,24,-1.73,0.01,0.02,1.42936576866858,48.12190476190476,0.016697459224925267,0.019977432669786275,0.3,0.3868863968245473,3.2013574,4.745866666666666,4.76,0.55,2.3900140187933454,5.1,3,No news,0.016,Lewis-Skelly,4.21,10,1,0.6015238095238095
75,Myles_Lewis-Skelly,DEF,25,-1.73,0.01,0.02,1.4590525178672225,47.80690476190476,0.017447303923362547,0.02132789886874879,0.3,0.5607697025692133,3.9290497,4.566293333333333,4.76,0.55,2.873870213924277,5.1,3,No news,0.016,Lewis-Skelly,4.21,10,1,0.5975863095238095
76,Myles_Lewis-Skelly,DEF,26,-1.73,0.01,0.02,1.5315143102788382,47.49190476190476,0.017068344269441035,0.02070202131054615,0.3,0.368246813698135,3.330294,5.2108333333333325,4.76,0.55,2.365314761172182,5.1,3,No news,0.016,Lewis-Skelly,4.21,10,1,0.5936488095238095
77,Myles_Lewis-Skelly,DEF,27,-1.73,0.01,0.02,1.291273681084629,47.176904761904765,0.014866894449490988,0.017768841677266736,0.3,0.3586717984241379,3.2065082,5.159526666666666,4.76,0.55,2.2908199328318286,5.1,3,No news,0.016,Lewis-Skelly,4.21,10,1,0.5897113095238096
78,Myles_Lewis-Skelly,DEF,28,-1.73,0.01,0.02,1.3263624689336426,46.86190476190476,0.015932523263615755,0.0191912891590479,0.3,0.3899267500457622,3.4342337,4.9799533333333335,4.76,0.55,2.3742622648999925,5.1,3,No news,0.016,Lewis-Skelly,4.21,10,1,0.5857738095238095
79,Myles_Lewis-Skelly,DEF,29,-1.73,0.01,0.02,1.272699873361821,46.54690476190476,0.0,0.0,0.0,0.0,2.7814124,0.0,4.76,0.55,0.789134392835,5.1,3,No news,0.016,Lewis-Skelly,4.21,10,1,0.5818363095238095
80,Benjamin_White,DEF,22,6.8,0.04,0.07,1.2407011387594984,30.01630952380952,0.03408667289357724,0.06437380115501015,0.333262612552464,0.4300639708776991,3.774073,9.823733333333331,1.9,2.26,2.1465099227311613,5.1,3,No news,0.01,White,8.47,11,1,0.37520386904761904
81,Benjamin_White,DEF,23,6.8,0.04,0.07,1.4951288696401663,29.936309523809523,0.03837700728112998,0.07287296318133059,0.3387011498893499,0.3729194531999241,4.063977,9.923466666666666,1.9,2.26,2.1289687812805376,5.1,3,No news,0.01,White,8.47,11,1,0.37420386904761904
82,Benjamin_White,DEF,24,6.8,0.04,0.07,1.42936576866858,29.853809523809524,0.0372368156018452,0.06939778263019235,0.3344330160627961,0.3868863968245473,3.664501,9.225333333333332,1.9,2.26,2.070342745878227,5.1,3,No news,0.01,White,8.47,11,1,0.37317261904761906
83,Benjamin_White,DEF,25,6.8,0.04,0.07,1.4590525178672225,29.771309523809524,0.03946232364043554,0.07372995388337023,0.3367693512449861,0.5607697025692133,4.1334186,8.876266666666666,1.9,2.26,2.3694272114681088,5.1,3,No news,0.01,White,8.47,11,1,0.3721413690476191
84,Benjamin_White,DEF,26,6.8,0.04,0.07,1.5315143102788382,29.69130952380952,0.038588689929971644,0.07235709283772847,0.3364956973801255,0.368246813698135,3.748255,10.129166666666666,1.9,2.26,2.08646106125554,5.1,3,No news,0.01,White,8.47,11,1,0.37114136904761896
85,Benjamin_White,DEF,27,6.8,0.04,0.07,1.291273681084629,29.608809523809523,0.03390439704149362,0.06385101196723925,0.3340787431905866,0.3586717984241379,3.626247,10.029433333333332,1.9,2.26,2.01041896839467,5.1,3,No news,0.01,White,8.47,11,1,0.37011011904761904
86,Benjamin_White,DEF,28,6.8,0.04,0.07,1.3263624689336426,29.526309523809523,0.03599573210410945,0.06785338977812774,0.3341198180551529,0.3899267500457622,3.982671,9.680366666666668,1.9,2.26,2.0872617902568114,5.1,3,No news,0.01,White,8.47,11,1,0.36907886904761905
87,Benjamin_White,DEF,29,6.8,0.04,0.07,1.272699873361821,29.44630952380952,0.0,0.0,0.0,0.0,3.2385435,0.0,1.9,2.26,0.5991251774349701,5.1,3,No news,0.01,White,8.47,11,1,0.368078869047619
88,Brayden_Clarke,DEF,22,5.467692307692308,0.0407692307692307,0.0323076923076923,1.2407011387594984,0.0,0.001429850741371406,0.001039796813952048,0.3,0.4300639708776991,3.879378,4.593837948717948,1.0,3.0,0.05111623094299328,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
89,Brayden_Clarke,DEF,23,5.467692307692308,0.0407692307692307,0.0323076923076923,1.4951288696401663,0.0,0.0016381659859950601,0.001198784639150406,0.3,0.3729194531999241,3.8427448,4.640475897435897,1.0,3.0,0.05030262756395629,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
90,Brayden_Clarke,DEF,24,5.467692307692308,0.0407692307692307,0.0323076923076923,1.42936576866858,0.0,0.0015747479703104238,0.001152118394760747,0.3,0.3868863968245473,3.6076586,4.314010256410256,1.0,3.0,0.0495882577332919,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
91,Brayden_Clarke,DEF,25,5.467692307692308,0.0407692307692307,0.0323076923076923,1.4590525178672225,0.0,0.001690003466954255,0.001240166256702053,0.3,0.5607697025692133,4.366479,4.150777435897436,1.0,3.0,0.05871236103344527,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
92,Brayden_Clarke,DEF,26,5.467692307692308,0.0407692307692307,0.0323076923076923,1.5315143102788382,0.0,0.001644028065993621,0.001210826793426045,0.3,0.368246813698135,3.809533,4.736666666666666,1.0,3.0,0.05021644732981848,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
93,Brayden_Clarke,DEF,27,5.467692307692308,0.0407692307692307,0.0323076923076923,1.291273681084629,0.0,0.001444488192195042,0.00105436109828538,0.3,0.3586717984241379,3.5834439,4.690028717948718,1.0,3.0,0.04788711462390453,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
94,Brayden_Clarke,DEF,28,5.467692307692308,0.0407692307692307,0.0323076923076923,1.3263624689336426,0.0,0.001548290980469637,0.001109526695536881,0.3,0.3899267500457622,3.8050196,4.526795897435898,1.0,3.0,0.05008180236782381,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
95,Brayden_Clarke,DEF,29,5.467692307692308,0.0407692307692307,0.0323076923076923,1.272699873361821,0.0,0.0,0.0,0.0,0.0,3.27295,0.0,1.0,3.0,0.01522159230769231,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
96,Maldini_Kacurri,DEF,22,5.467692307692308,0.0407692307692307,0.0323076923076923,1.2407011387594984,0.0,0.00043388177942353597,0.000543481225367461,0.3,0.4300639708776991,3.879378,4.593837948717948,1.0,3.0,0.044706863726739175,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,14,1,0.01
