,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
10,Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,4.43,0.03,0.03,1.0178373428707563,0.0,0.0,4.275,1.0,0.47,0.0894701683901239,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
11,Aaron_Ramsey,35,0.000298779790781722,0.00042038814011900196,0.1,0.163603765528862,2.6730282,1.0,0.07,0.044886322984941475,MID,4.43,0.03,0.03,1.3035727303098692,0.0,1.0,3.75,1.0,0.47,0.097611886173097,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
12,Aaron_Ramsey,36,0.00034323554492194904,0.000427621412373953,0.1,0.1985165093294321,2.7147453,1.0,0.07,0.04542160163639986,MID,4.43,0.03,0.03,1.4339097911511571,0.0,1.0,5.0,1.0,0.47,0.1085351505929055,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
13,Aaron_Ramsey,37,0.00022474337448445702,0.00030850065255538003,0.1,0.1058401095819799,2.448288,1.0,0.07,0.04353682848950779,MID,4.43,0.03,0.03,0.7746809248437069,0.0,1.0,4.199999999999999,1.0,0.47,0.0719324710517988,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
14,Aaron_Ramsey,38,0.000403398037052295,0.000565066084415494,0.1,0.2933820048917409,2.9637964,1.0,0.07,0.04707206933694082,MID,4.43,0.03,0.03,1.5402848800902476,0.0,1.0,3.675,1.0,0.47,0.1378093213514929,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
15,Aaron_Wan-Bissaka,34,0.0206478652800348,0.1026862141823465,0.1932629333934783,0.2895455687140349,3.4549983,0.4250755555555555,0.12,3.836825879948792,DEF,7.8,0.0,0.03,1.3841918579002712,89.55,1.0,4.35,0.9962602431848646,2.2,0.3901020765266791,4.1,21,No news,0.045,Wan-Bissaka,7.71,610,1,1.0
16,Aaron_Wan-Bissaka,35,0.0246381135776031,0.1070199275447511,0.17552176957345,0.1799008567530557,2.6127138,0.4268,0.12,2.6254139112391064,DEF,7.8,0.0,0.03,1.383967143708706,89.559,1.0,3.6,0.9962602431848646,2.2,0.4394234698016729,4.1,21,No news,0.045,Wan-Bissaka,7.71,610,1,1.0
17,Aaron_Wan-Bissaka,36,0.0180118875729415,0.0676682376519609,0.1647855224213599,0.2059280117146049,2.6513908,0.3802400000000001,0.12,2.640604522699284,DEF,7.8,0.0,0.03,0.8195222050465075,89.565,1.0,4.199999999999999,0.9962602431848646,2.2,0.4044139548584413,4.1,21,No news,0.045,Wan-Bissaka,7.71,610,1,1.0
18,Aaron_Wan-Bissaka,37,0.0202913444000024,0.0823796271422339,0.1707914972803592,0.1714966104234913,2.4708345,0.4268,0.12,2.417896230794232,DEF,7.8,0.0,0.03,1.396736073174763,89.57399999999998,1.0,4.875,0.9962602431848646,2.2,0.4186377374157762,4.1,21,No news,0.045,Wan-Bissaka,7.71,610,1,1.0
19,Aaron_Wan-Bissaka,38,0.018832830709337,0.0806902929942636,0.189335024555683,0.2880906384500089,3.4549983,0.3790804597701149,0.12,3.6480983315775055,DEF,7.8,0.0,0.03,1.4390459225545178,89.583,1.0,3.75,0.9962602431848646,2.2,0.3851534423302224,4.1,21,No news,0.045,Wan-Bissaka,7.71,610,1,1.0
25,Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.62,0.08,0.0695,1.2928194443600447,0.0,0.0,2.842777777777778,1.0,3.0,0.1406065520286219,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
26,Abdallah_Sima,35,0.000182014950189198,0.000218072044642268,0.1669644978371857,0.2190178204579999,3.92058,0.1017775,0.1,0.027704013247874148,MID,7.62,0.08,0.0695,1.396736073174763,0.0,1.0,3.623148148148149,1.0,3.0,0.1261430865709128,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
27,Abdallah_Sima,36,0.000180663453014316,0.000217843052353164,0.175232255878806,0.4410188023276448,4.725864,0.0779266111111111,0.1,0.02969770573451207,MID,7.62,0.08,0.0695,1.5402848800902476,0.0,1.0,2.731296296296297,1.0,3.0,0.1772010887051481,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
28,Abdallah_Sima,37,0.000157222519571324,0.00018811167521203502,0.1666360509124993,0.2803397421004233,3.7964337,0.0903979885057471,0.1,0.02757643726947737,MID,7.62,0.08,0.0695,1.3035727303098692,0.0,1.0,2.787037037037037,1.0,3.0,0.1358776499498698,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
29,Abdallah_Sima,38,0.00015346211237605,0.00018430561282336102,0.1685070503977536,0.3131427860325997,4.0865254,0.09345025,0.1,0.028150334544515442,MID,7.62,0.08,0.0695,1.3236307691018645,0.0,1.0,4.347777777777779,1.0,3.0,0.1412353726610727,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
30,Abdoullah_Ba,34,0.0006306420106823,0.000915633975290277,0.1449170832907318,0.3096712779128962,3.8246312,0.1082833333333333,0.1,0.03254770273452175,MID,8.193000000000001,0.071,0.053,1.3895529889360865,0.0,1.0,2.984259259259259,1.0,3.0,0.2783316804855254,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
31,Abdoullah_Ba,35,0.000750222230903215,0.00092075888993015,0.1445013112773656,0.3208762619746813,3.800953,0.0936972222222222,0.1,0.03291684057831562,MID,8.193000000000001,0.071,0.053,1.499755715922569,0.0,1.0,2.658703703703704,1.0,3.0,0.2984433626962122,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
32,Abdoullah_Ba,36,0.000580408484586238,0.000805546880480791,0.1415354320233225,0.2496585739823878,3.567974,0.1123625,0.1,0.0313245800738562,MID,8.193000000000001,0.071,0.053,1.3236307691018645,0.0,1.0,4.232222222222222,1.0,3.0,0.2531039404845911,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
33,Abdoullah_Ba,37,0.0006543787110694731,0.0007600895655027979,0.1413714792033195,0.2580762833312251,3.4321384,0.1218805555555555,0.1,0.03166529075415827,MID,8.193000000000001,0.071,0.053,1.2646026249817983,0.0,1.0,3.147037037037037,1.0,3.0,0.2604744028493816,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
34,Abdoullah_Ba,38,0.0005910419117204091,0.0007219414491730471,0.1414038948168516,0.2493626892328371,3.567974,0.1007643678160919,0.1,0.030886106069635485,MID,8.193000000000001,0.071,0.053,1.2928194443600447,0.0,1.0,2.767222222222222,1.0,3.0,0.2493105779716112,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
35,Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,7.4,0.04,0.02,1.716711149607897,70.214532,0.0,1.805555555555556,0.9623054826990344,2.03,0.4619623950271779,5.4,43,No news,0.01,Khusanov,8.01,406,1,0.8776816500000001
36,Abdukodir_Khusanov,35,0.04394748350198156,0.03065819449534547,0.1100775208055675,0.3936123918161885,3.8930008,0.4688977777777777,0.13,3.838926637217947,DEF,7.4,0.04,0.02,1.2646026249817983,70.103532,1.0,2.685185185185185,0.9623054826990344,2.03,0.416032261640352,5.4,43,No news,0.01,Khusanov,8.01,406,1,0.87629415
37,Abdukodir_Khusanov,36,0.09204047420026357,0.056398861184370465,0.1981395374500215,0.6939560303429004,7.054614040000001,0.84744,0.234,6.9323639733800295,DEF,7.4,0.04,0.02,1.332705514783942,69.992532,0.8,1.898148148148148,0.9623054826990344,2.03,0.4272171268421422,5.4,43,No news,0.01,Khusanov,8.01,406,1,0.87490665
38,Abdukodir_Khusanov,37,0.05007095428920428,0.030619885174326084,0.1100775208055675,0.3785876498315858,3.6586967,0.4708,0.13,3.7873825899980615,DEF,7.4,0.04,0.02,1.2418489552816865,69.88153199999999,1.0,2.546296296296296,0.9623054826990344,2.03,0.4190311493611726,5.4,43,No news,0.01,Khusanov,8.01,406,1,0.8735191499999999
39,Abdukodir_Khusanov,38,0.058878536511283656,0.037946579649448337,0.132093024966681,0.4377445600454364,4.66843816,0.51788,0.156,4.412130457477891,DEF,7.4,0.04,0.02,1.332705514783942,69.770532,0.2,1.898148148148148,0.9623054826990344,2.03,0.4304623561599103,5.4,43,No news,0.01,Khusanov,8.01,406,1,0.87213165
40,Adam_Armstrong,34,0.18995792970242822,0.07456094599930811,0.1,0.0,3.2246485,0.0,0.22,2.80771211811339,FWD,5.6,0.09,0.04,1.4918202232625215,67.1365405,1.0,3.660185185185185,1.0510865344516933,1.43,0.4420996165676501,5.2,39,No news,0.01,Armstrong,3.09,817,1,0.83920675625
41,Adam_Armstrong,35,0.1816534540371005,0.0716984579461761,0.1,0.0,3.4321053,0.0,0.22,2.7795585240376974,FWD,5.6,0.09,0.04,1.456692381513485,67.2175405,1.0,2.840740740740741,1.0510865344516933,1.43,0.4275400959299262,5.2,39,No news,0.01,Armstrong,3.09,817,1,0.8402192562499999
42,Adam_Armstrong,36,0.14100182529028513,0.06163118261699252,0.1,0.0,2.79095,0.0,0.22,2.5066276697521257,FWD,5.6,0.09,0.04,1.1885911082422111,67.2985405,1.0,3.05925925925926,1.0510865344516933,1.43,0.3761051247393613,5.2,39,No news,0.01,Armstrong,3.09,817,1,0.84123175625
43,Adam_Armstrong,37,0.158535225786631,0.07351690685102617,0.1,0.0,3.2393446,0.0,0.22,2.664815811557019,FWD,5.6,0.09,0.04,1.372989593016251,67.37954049999999,1.0,2.458333333333333,1.0510865344516933,1.43,0.4031575663596228,5.2,39,No news,0.01,Armstrong,3.09,817,1,0.8422442562499999
44,Adam_Armstrong,38,0.21121215127471032,0.08175084755155464,0.1,0.0,3.6854606,0.0,0.22,2.9761225776554694,FWD,5.6,0.09,0.04,1.716711149607897,67.4575405,1.0,2.1305555555555555,1.0510865344516933,1.43,0.4624325888444981,5.2,39,No news,0.01,Armstrong,3.09,817,1,0.8432192562499999
45,Adam_Aznou,34,0.00012072526298282701,0.000137168258037599,0.1382545777934897,0.2673548879404817,3.5291593,0.2072986415882966,0.1,0.02821766422370251,DEF,5.836363636363635,0.0454545454545454,0.0281818181818181,1.4857423434141204,0.0,1.0,2.3368686868686868,1.0,3.0,0.3759527110582757,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
46,Adam_Aznou,35,9.913947326112e-05,0.000113314796640541,0.1234619220125783,0.2266083911326108,2.6014147,0.2781475444096133,0.1,0.024096113151527217,DEF,5.836363636363635,0.0454545454545454,0.0281818181818181,1.0178373428707563,0.0,1.0,3.1714646464646465,1.0,3.0,0.3718844826991757,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
47,Adam_Aznou,36,0.000115409929040562,0.00013068944228089,0.1336480946618426,0.255904595707687,3.2243412,0.3138999999999999,0.1,0.028750214379530528,DEF,5.836363636363635,0.0454545454545454,0.0281818181818181,1.229579017865813,0.0,1.0,2.281228956228956,1.0,3.0,0.3530815234377911,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
48,Adam_Aznou,37,0.000133686181071337,0.000151275321608397,0.140211364008795,0.3465474179638764,3.5918362,0.2469980808080808,0.1,0.03473330054400423,DEF,5.836363636363635,0.0454545454545454,0.0281818181818181,1.456692381513485,0.0,1.0,2.893265993265993,1.0,3.0,0.3890346062001436,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
49,Adam_Aznou,38,0.000130447480651395,0.00014769712813232,0.1356451639312613,0.24363161405816,3.2680814,0.3138999999999999,0.1,0.02766327832538372,DEF,5.836363636363635,0.0454545454545454,0.0281818181818181,1.4980822231116324,0.0,1.0,3.7278619528619528,1.0,3.0,0.3570504274924023,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
50,Adam_Smith,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,-1.13,0.0,0.02,1.4390459225545178,23.6770541,0.0,2.824074074074073,0.97746317537874,1.71,0.3746379705063415,4.4,91,No news,0.01,Smith,5.93,73,1,0.29596317625
51,Adam_Smith,35,0.003266855542483158,0.011984939250050062,0.1,0.3416222939872524,3.339586,0.4983000000000001,0.22,1.1343021703629346,DEF,-1.13,0.0,0.02,1.332705514783942,23.5750541,1.0,2.31574074074074,0.97746317537874,1.71,0.3652779153889792,4.4,91,No news,0.01,Smith,5.93,73,1,0.29468817625
52,Adam_Smith,36,0.004563806875292113,0.01246048945090389,0.1,0.2030518441578827,2.8860302,0.3588766666666667,0.22,0.6899150089978613,DEF,-1.13,0.0,0.02,1.3438256639839397,23.4730541,1.0,2.541666666666666,0.97746317537874,1.71,0.4066496714026221,4.4,91,No news,0.01,Smith,5.93,73,1,0.29341317624999996
53,Adam_Smith,37,0.004231572542052258,0.008570503343260823,0.1,0.2497264972338462,2.5312817,0.4415448275862069,0.22,0.8545646555502874,DEF,-1.13,0.0,0.02,1.0178373428707563,23.3740541,1.0,3.219444444444445,0.97746317537874,1.71,0.3651203681170913,4.4,91,No news,0.01,Smith,5.93,73,1,0.29217567624999996
54,Adam_Smith,38,0.0034203113172051767,0.010908414754260751,0.1,0.239120188342955,3.217401,0.4409200000000001,0.22,0.8406653108916575,DEF,-1.13,0.0,0.02,1.2314786884079232,23.2720541,1.0,3.106481481481481,0.97746317537874,1.71,0.3601688038419815,4.4,91,No news,0.01,Smith,5.93,73,1,0.29090067625
55,Adam_Webster,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.2,0.03,0.02,1.2928194443600447,0.0,0.0,2.030555555555555,1.0,1.75,0.2699256993234196,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
56,Adam_Webster,35,0.000258603294147011,0.000314068885818743,0.1318225247713327,0.2190178204579999,2.743229,1.0,0.1,0.03950038293239736,DEF,6.2,0.03,0.02,1.396736073174763,0.0,1.0,2.587962962962963,1.0,1.75,0.263652617180773,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
57,Adam_Webster,36,0.000321316271648349,0.000326713905083015,0.1380238111990094,0.4410188023276448,3.7750473,1.0,0.1,0.055842552444231974,DEF,6.2,0.03,0.02,1.5402848800902476,0.0,1.0,1.950925925925926,1.0,1.75,0.3337068294482825,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
58,Adam_Webster,37,0.000237071780514199,0.000268550074823538,0.1330716350975036,0.2803397421004233,3.3587456,1.0,0.1,0.046300696381390075,DEF,6.2,0.03,0.02,1.3035727303098692,0.0,1.0,1.9907407407407405,1.0,1.75,0.2649188621315697,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
59,Adam_Webster,38,0.000223271295832794,0.000268322855787521,0.1335514869468808,0.3131427860325997,3.3314717,1.0,0.1,0.04885206547332057,DEF,6.2,0.03,0.02,1.3236307691018645,0.0,1.0,3.105555555555555,1.0,1.75,0.2727327599077275,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
60,Adam_Wharton,34,0.032570399668373724,0.09580597511780833,0.1908550999156236,0.173320943048198,3.0769198,0.3135,0.18,2.3831466821819167,MID,11.0,0.04,0.16,1.0923686642585724,53.77726274999999,1.0,3.605555555555555,1.0045013098940252,1.75,0.2509643141113028,5.0,31,Groin Injury - 75% chance of playing,0.01,Wharton,10.47,273,1,0.6722157843749998
61,Adam_Wharton,35,0.03558551499692862,0.12167895046135575,0.1982221628568171,0.2785498591527011,3.7461474,0.3135,0.18,2.8493220569701085,MID,11.0,0.04,0.16,1.2418489552816865,60.97816444999999,1.0,3.3611111111111103,1.0045013098940252,1.75,0.2734978144484528,5.0,31,Groin Injury - 75% chance of playing,0.01,Wharton,10.47,273,1,0.7622270556249998
62,Adam_Wharton,36,0.06987262611407753,0.2552721706863639,0.3531703593447683,0.4818580566793954,6.58127572,0.534467816091954,0.3239999999999999,5.678652378379973,MID,11.0,0.04,0.16,0.9606914885359852,68.18626615,0.8,3.4833333333333334,1.0045013098940252,1.75,0.2581165049007026,5.0,31,Groin Injury - 75% chance of playing,0.01,Wharton,10.47,273,1,0.8523283268749999
63,Adam_Wharton,37,0.0436852807752691,0.1583880983927879,0.1983035190991162,0.2087492085312644,3.631033,0.3135,0.18,3.355113037546739,MID,11.0,0.04,0.16,1.383967143708706,71.81101699999999,1.0,2.933333333333333,1.0045013098940252,1.75,0.2767994693568574,5.0,31,Groin Injury - 75% chance of playing,0.01,Wharton,10.47,273,1,0.8976377124999999
64,Adam_Wharton,38,0.04110082431150944,0.15651029263487656,0.230338782150042,0.2786636057241369,4.08405738,0.3348586206896553,0.216,3.782269110163885,MID,11.0,0.04,0.16,0.8195222050465075,71.847017,1.0,3.422222222222222,1.0045013098940252,1.75,0.2566138187299345,5.0,31,Groin Injury - 75% chance of playing,0.01,Wharton,10.47,273,1,0.8980877125
65,Adama_Traoré Diarra,34,0.007821267945810282,0.009712556716643755,0.1,0.2895455687140349,3.9303262,0.0,0.08,0.48982295034265516,MID,2.33,0.07,0.08,1.3841918579002712,13.9330045,1.0,4.027777777777778,0.937916564539075,0.59,0.2376002667404775,5.1,21,No news,0.01,Adama,4.25,326,1,0.17416255625
66,Adama_Traoré Diarra,35,0.0072837892619350445,0.008720556958616614,0.1,0.1799008567530557,3.6860025,0.0,0.08,0.4603033114190908,MID,2.33,0.07,0.08,1.383967143708706,13.7320045,1.0,3.333333333333333,0.937916564539075,0.59,0.2051141627761308,5.1,21,No news,0.01,Adama,4.25,326,1,0.17165005625000002
67,Adama_Traoré Diarra,36,0.006066620180499949,0.007422877432140707,0.1,0.2059280117146049,3.407294,0.0,0.08,0.4430302182443478,MID,2.33,0.07,0.08,0.8195222050465075,13.5340045,1.0,3.888888888888889,0.937916564539075,0.59,0.1951887186768588,5.1,21,No news,0.01,Adama,4.25,326,1,0.16917505625
68,Adama_Traoré Diarra,37,0.006954875326437197,0.009149836816619001,0.1,0.1714966104234913,3.737408,0.0,0.08,0.4482853435967387,MID,2.33,0.07,0.08,1.396736073174763,13.3330045,1.0,4.513888888888889,0.937916564539075,0.59,0.2057326021793496,5.1,21,No news,0.01,Adama,4.25,326,1,0.16666255624999998
69,Adama_Traoré Diarra,38,0.006494982322666985,0.008372543990289501,0.1,0.2880906384500089,3.9535515,0.0,0.08,0.4551413875260152,MID,2.33,0.07,0.08,1.4390459225545178,13.1320045,1.0,3.472222222222222,0.937916564539075,0.59,0.2241526056365403,5.1,21,No news,0.01,Adama,4.25,326,1,0.16415005625
75,Adrien_Truffert,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,11.07,0.04,0.07,1.4390459225545178,89.919,0.0,2.7777777777777777,1.010247505828738,2.18,0.4405445434283628,4.7,91,No news,0.045,Truffert,8.24,74,1,1.0
76,Adrien_Truffert,35,0.0473251801923377,0.1379046387128986,0.1933827993283271,0.3416222939872524,3.33259,0.4840000000000001,0.12,4.503444340924776,DEF,11.07,0.04,0.07,1.332705514783942,89.937,1.0,2.2777777777777777,1.010247505828738,2.18,0.4379242469830219,4.7,91,No news,0.045,Truffert,8.24,74,1,1.0
77,Adrien_Truffert,36,0.0579851550989438,0.1362647863403323,0.1919731278727054,0.2030518441578827,3.081469,0.3485777777777778,0.12,3.058306037828997,DEF,11.07,0.04,0.07,1.3438256639839397,89.95499999999998,1.0,2.5,1.010247505828738,2.18,0.5071059655474449,4.7,91,No news,0.045,Truffert,8.24,74,1,1.0
78,Adrien_Truffert,37,0.0387279871503768,0.1106713346781051,0.1820654277513026,0.2497264972338462,2.3411975,0.4288735632183909,0.12,3.435066991313046,DEF,11.07,0.04,0.07,1.0178373428707563,89.97299999999998,1.0,3.166666666666667,1.010247505828738,2.18,0.4372715869879763,4.7,91,No news,0.045,Truffert,8.24,74,1,1.0
79,Adrien_Truffert,38,0.0399622101275584,0.1280484742625122,0.1938633692274093,0.239120188342955,3.1417089,0.4282666666666667,0.12,3.473550493728534,DEF,11.07,0.04,0.07,1.2314786884079232,89.99099999999999,1.0,3.055555555555556,1.010247505828738,2.18,0.4410587496246562,4.7,91,No news,0.045,Truffert,8.24,74,1,1.0
80,Ahmed_Abdullahi,34,0.000243415657122446,0.000121843741720395,0.1533596309974194,0.0,4.3834553,0.0,0.1,0.024375719103974236,FWD,3.913333333333334,0.1566666666666666,0.0133333333333333,1.3895529889360865,0.0,1.0,2.9197530864197527,1.0,3.0,0.0689222800656639,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
81,Ahmed_Abdullahi,35,0.00027724925740952303,0.000129953363557151,0.1556820276334286,0.0,4.3602314,0.0,0.1,0.02455655346586231,FWD,3.913333333333334,0.1566666666666666,0.0133333333333333,1.499755715922569,0.0,1.0,2.6012345679012348,1.0,3.0,0.0767020330129905,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
82,Ahmed_Abdullahi,36,0.00023248970069265703,0.000115883948349601,0.1487514126255512,0.0,4.2281246,0.0,0.1,0.024109543994821375,FWD,3.913333333333334,0.1566666666666666,0.0133333333333333,1.3236307691018645,0.0,1.0,4.140740740740741,1.0,3.0,0.0664861960199151,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
83,Ahmed_Abdullahi,37,0.000238465511373058,0.000118814231438031,0.1501471403195858,0.0,3.96176,0.0,0.1,0.023892674404302563,FWD,3.913333333333334,0.1566666666666666,0.0133333333333333,1.2646026249817983,0.0,1.0,3.079012345679012,1.0,3.0,0.0688072426807591,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
84,Ahmed_Abdullahi,38,0.000220152920330416,0.000109834516599745,0.147475289101839,0.0,4.199493,0.0,0.1,0.023993179889858118,FWD,3.913333333333334,0.1566666666666666,0.0133333333333333,1.2928194443600447,0.0,1.0,2.707407407407408,1.0,3.0,0.0632776709517795,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
90,Aji_Alese,34,0.00010301481602182001,0.00012423598263989,0.1,0.3096712779128962,3.6534576,0.4322816666666667,0.1,0.036217097220019374,DEF,4.550000000000001,0.02875,0.025,1.3895529889360865,0.0,1.0,2.940972222222222,1.0,3.0,0.3294160572723681,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
91,Aji_Alese,35,0.000111127825847608,0.000133473337118909,0.1,0.3208762619746813,3.5199246,0.3740519444444444,0.1,0.03549892147054192,DEF,4.550000000000001,0.02875,0.025,1.499755715922569,0.0,1.0,2.620138888888889,1.0,3.0,0.3494982064067253,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
92,Aji_Alese,36,9.767209309351301e-05,0.000117912271350363,0.1,0.2496585739823878,3.1799366,0.44856625,0.1,0.03029760516307989,DEF,4.550000000000001,0.02875,0.025,1.3236307691018645,0.0,1.0,4.170833333333333,1.0,3.0,0.3225938276135715,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
93,Aji_Alese,37,0.00010051274048543,0.00012102148388424401,0.1,0.2580762833312251,3.4219463,0.486563611111111,0.1,0.03220955354452641,DEF,4.550000000000001,0.02875,0.025,1.2646026249817983,0.0,1.0,3.1013888888888888,1.0,3.0,0.3134931926639679,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
94,Aji_Alese,38,9.214662994172401e-05,0.00011149344816779301,0.1,0.2493626892328371,3.1799366,0.4022649425287355,0.1,0.029288545556575143,DEF,4.550000000000001,0.02875,0.025,1.2928194443600447,0.0,1.0,2.7270833333333333,1.0,3.0,0.3313829607138724,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
