,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
23,Karl_Hein,GKP,13,11.505,0.0,0.0,0.8306495385913085,0,0.00023787980853496102,0.000256369647931496,0.3013885236229896,0.2762488460642778,3.2939086,0.0,1.0,0.03604887923155503,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,6,11.505,0.0,0.0,0.8659421897618339,0,0.00023924515893308101,0.00025624464605667,0.3007866752591133,0.2113749785570975,3.2724643,0.0,1.0,0.03340622114435681,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,7,11.505,0.0,0.0,1.5648568780328214,0,0.000305940334891508,0.00032054139613170397,0.3252538401765823,0.3975982034416286,3.9249563,0.0,1.0,0.04235587145907781,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,8,11.505,0.0,0.0,1.300925900783095,0,0.000260432769977835,0.000279075485489622,0.3078813156929016,0.3311786839173137,3.6205828,0.0,1.0,0.03895136348223577,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,9,11.505,0.0,0.0,1.1295860762654546,0,0.00027280920523109004,0.000272438057480214,0.305260012045145,0.1975641547313806,3.8782406,0.0,1.0,0.03410112748561639,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,10,11.505,0.0,0.0,1.8521112101295103,0,0.000309021313935853,0.000358815336176242,0.326675461022377,0.4312868398388824,3.8451395,0.0,1.0,0.043555156281734314,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,11,11.505,0.0,0.0,1.4122104094126444,0,0.000271618590897862,0.000291743782539937,0.3260810084028244,0.344810684264662,3.709938,0.0,1.0,0.03982095143780908,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,12,11.505,0.0,0.0,1.1847896433517175,0,0.000279390163739919,0.000281679396695947,0.3040066412534714,0.2793796344506471,3.8393407,0.0,1.0,0.037285919908053654,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,13,11.505,0.0,0.0,0.8306495385913085,0,0.00023787980853496102,0.000256369647931496,0.3013885236229896,0.2762488460642778,3.2939086,0.0,1.0,0.03604887923155503,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,6,13.39,0.04,0.01,0.8659421897618339,90,0.0584017385169068,0.0322098218544698,0.3290330134410858,0.2113749785570975,3.1554422,3.2779906057938777,1.1,3.518453301395598,6.1,3,No news,0.22399999999999998,Gabriel,7.0,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,7,13.39,0.04,0.01,1.5648568780328214,90,0.081497129101973,0.047972705758911,0.3807678816218376,0.3975982034416286,3.85473,3.2779906057938777,1.1,4.7548693386884775,6.1,3,No news,0.22399999999999998,Gabriel,7.0,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,8,13.39,0.04,0.01,1.300925900783095,90,0.0652929444803924,0.038034242287235,0.3383943726201057,0.3311786839173137,3.4745564,3.2779906057938777,1.1,4.216538948477431,6.1,3,No news,0.22399999999999998,Gabriel,7.0,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,9,13.39,0.04,0.01,1.1295860762654546,90,0.0640724213689572,0.0377353498741973,0.333782632507801,0.1975641547313806,3.8394508,3.2779906057938777,1.1,3.6376637296384975,6.1,3,No news,0.22399999999999998,Gabriel,7.0,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,10,13.39,0.04,0.01,1.8521112101295103,90,0.0864764428287518,0.0514516801662256,0.3816560262937545,0.4312868398388824,4.1979833,3.2779906057938777,1.1,5.020969393124775,6.1,3,No news,0.22399999999999998,Gabriel,7.0,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,11,13.39,0.04,0.01,1.4122104094126444,90,0.0694501377647884,0.0406261578121194,0.379506933142662,0.344810684264662,3.8070571,3.2779906057938777,1.1,4.409611396007478,6.1,3,No news,0.22399999999999998,Gabriel,7.0,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,12,13.39,0.04,0.01,1.1847896433517175,90,0.0667745653026924,0.0390786100396765,0.3331317792911529,0.2793796344506471,3.800551,3.2779906057938777,1.1,4.039346113129122,6.1,3,No news,0.22399999999999998,Gabriel,7.0,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,13,13.39,0.04,0.01,0.8306495385913085,90,0.0576659107398376,0.0320265630603119,0.3292160822529792,0.2762488460642778,3.1554422,3.2779906057938777,1.1,3.82587591900834,6.1,3,No news,0.22399999999999998,Gabriel,7.0,1,1.0
40,William_Saliba,DEF,6,12.45,0.03,0.01,0.8659421897618339,90,0.0341175118466111,0.0367609088085625,0.4344903445968628,0.2113749785570975,2.8422298,3.713888300337693,0.78,3.494842576846592,6.0,3,No news,0.125,Saliba,10.18,1,1.0
41,William_Saliba,DEF,7,12.45,0.03,0.01,1.5648568780328214,90,0.0453936123032374,0.0530560568169354,0.478418104142189,0.3975982034416286,3.7238646,3.713888300337693,0.78,4.706452979747202,6.0,3,No news,0.125,Saliba,10.18,1,1.0
42,William_Saliba,DEF,8,12.45,0.03,0.01,1.300925900783095,90,0.0398976072760632,0.0428063311949954,0.4562342888841629,0.3311786839173137,3.3363457,3.713888300337693,0.78,4.233208507703425,6.0,3,No news,0.125,Saliba,10.18,1,1.0
43,William_Saliba,DEF,9,12.45,0.03,0.01,1.1295860762654546,90,0.0375934074787425,0.0428726147712974,0.4507518536577224,0.1975641547313806,3.6393456,3.713888300337693,0.78,3.637224747846821,6.0,3,No news,0.125,Saliba,10.18,1,1.0
44,William_Saliba,DEF,10,12.45,0.03,0.01,1.8521112101295103,90,0.0522773437943143,0.0558709003832678,0.485276614517212,0.4312868398388824,3.6431248,3.713888300337693,0.78,4.899546693323472,6.0,3,No news,0.125,Saliba,10.18,1,1.0
45,William_Saliba,DEF,11,12.45,0.03,0.01,1.4122104094126444,90,0.0421044426783532,0.0455572440817846,0.4857861734333039,0.344810684264662,3.4829488,3.713888300337693,0.78,4.370999968178728,6.0,3,No news,0.125,Saliba,10.18,1,1.0
46,William_Saliba,DEF,12,12.45,0.03,0.01,1.1847896433517175,90,0.0388269658724623,0.0443500717977046,0.4451196295747757,0.2793796344506471,3.4866736,3.713888300337693,0.78,4.0055478140073015,6.0,3,No news,0.125,Saliba,10.18,1,1.0
47,William_Saliba,DEF,13,12.45,0.03,0.01,0.8306495385913085,90,0.0336533496188525,0.0365903537427908,0.4351642961034775,0.2762488460642778,2.8422298,3.713888300337693,0.78,3.804002547182639,6.0,3,No news,0.125,Saliba,10.18,1,1.0
48,Riccardo_Calafiori,DEF,6,9.15,0.08,0.02,0.8659421897618339,90,0.1012604486328363,0.0663292077205941,0.2118489688739776,0.2113749785570975,3.477869,1.9000692307692315,1.23,3.6249654903167663,5.7,3,No news,0.141,Calafiori,4.72,1,1.0
49,Riccardo_Calafiori,DEF,7,9.15,0.08,0.02,1.5648568780328214,90,0.1383144040735683,0.1037781644455427,0.2289468477346897,0.3975982034416286,4.3184457,1.9000692307692315,1.23,4.998326260486435,5.7,3,No news,0.141,Calafiori,4.72,1,1.0
50,Riccardo_Calafiori,DEF,8,9.15,0.08,0.02,1.300925900783095,90,0.119235767165993,0.0804914481656969,0.214823768894434,0.3311786839173137,4.0399547,1.9000692307692315,1.23,4.44642095444565,5.7,3,No news,0.141,Calafiori,4.72,1,1.0
51,Riccardo_Calafiori,DEF,9,9.15,0.08,0.02,1.1295860762654546,90,0.1153253898668732,0.079686240888045,0.215038119192481,0.1975641547313806,4.274772,1.9000692307692315,1.23,3.830859680267348,5.7,3,No news,0.141,Calafiori,4.72,1,1.0
52,Riccardo_Calafiori,DEF,10,9.15,0.08,0.02,1.8521112101295103,90,0.1533018822482257,0.1140900109308953,0.2275803089567422,0.4312868398388824,4.5237083,1.9000692307692315,1.23,5.304928808162378,5.7,3,No news,0.141,Calafiori,4.72,1,1.0
53,Riccardo_Calafiori,DEF,11,9.15,0.08,0.02,1.4122104094126444,90,0.1261005674631236,0.0871857349921815,0.2265936507710218,0.344810684264662,4.3686595,1.9000692307692315,1.23,4.6413841808851695,5.7,3,No news,0.141,Calafiori,4.72,1,1.0
54,Riccardo_Calafiori,DEF,12,9.15,0.08,0.02,1.1847896433517175,90,0.1193209093941393,0.0833125430695398,0.2137180870131254,0.2793796344506471,4.1297145,1.9000692307692315,1.23,4.224289117888003,5.7,3,No news,0.141,Calafiori,4.72,1,1.0
55,Riccardo_Calafiori,DEF,13,9.15,0.08,0.02,0.8306495385913085,90,0.0986376971721199,0.0655321286127783,0.211679160456419,0.2762488460642778,3.297223,1.9000692307692315,1.23,3.8849551474607353,5.7,3,No news,0.141,Calafiori,4.72,1,1.0
56,Jurriën_Timber,DEF,6,14.17,0.07,0.03,0.8659421897618339,90,0.0859999741335237,0.1217610795645034,0.3583303971195221,0.2113749785570975,3.3013766,2.184637938351144,1.27,3.84797779720266,5.8,3,No news,0.133,J.Timber,7.92,1,1.0
57,Jurriën_Timber,DEF,7,14.17,0.07,0.03,1.5648568780328214,90,0.1287707632084034,0.1818050098265355,0.4156753781051636,0.3975982034416286,4.434467,2.184637938351144,1.27,5.411783705834847,5.8,3,No news,0.133,J.Timber,7.92,1,1.0
58,Jurriën_Timber,DEF,8,14.17,0.07,0.03,1.300925900783095,90,0.1137660124913545,0.1446977190272641,0.3705884320640564,0.3311786839173137,3.974604,2.184637938351144,1.27,4.774161721285747,5.8,3,No news,0.133,J.Timber,7.92,1,1.0
59,Jurriën_Timber,DEF,9,14.17,0.07,0.03,1.1295860762654546,90,0.1042591716369363,0.14348114632528,0.3692524836564064,0.1975641547313806,4.114878,2.184637938351144,1.27,4.110272153719592,5.8,3,No news,0.133,J.Timber,7.92,1,1.0
60,Jurriën_Timber,DEF,10,14.17,0.07,0.03,1.8521112101295103,90,0.1389800479001552,0.2009177797097641,0.4156816169233323,0.4312868398388824,4.6580386,2.184637938351144,1.27,5.728373901742939,5.8,3,No news,0.133,J.Timber,7.92,1,1.0
61,Jurriën_Timber,DEF,11,14.17,0.07,0.03,1.4122104094126444,90,0.119144533146871,0.1539886594471272,0.4099051266522408,0.344810684264662,4.443666,2.184637938351144,1.27,5.020408987113608,5.8,3,No news,0.133,J.Timber,7.92,1,1.0
62,Jurriën_Timber,DEF,12,14.17,0.07,0.03,1.1847896433517175,90,0.1141513287589133,0.1500486022926486,0.3686780716085434,0.2793796344506471,3.966816,2.184637938351144,1.27,4.54141274001485,5.8,3,No news,0.133,J.Timber,7.92,1,1.0
63,Jurriën_Timber,DEF,13,14.17,0.07,0.03,0.8306495385913085,90,0.0831684370972487,0.1208022220684855,0.3584063572788238,0.2762488460642778,3.3013766,2.184637938351144,1.27,4.1427734076031895,5.8,3,No news,0.133,J.Timber,7.92,1,1.0
64,Jakub_Kiwior,DEF,6,11.0,0.01,0.02,0.8659421897618339,50,0.017254502940304412,0.015529091988977001,0.2375725118938684,0.2113749785570975,2.4701767,1.333079982887748,3.7,1.704275675751464,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
65,Jakub_Kiwior,DEF,7,11.0,0.01,0.02,1.5648568780328214,50,0.024308187884150057,0.024846616225556176,0.2529670237779617,0.3975982034416286,3.562125,1.333079982887748,3.7,2.429465175717226,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
66,Jakub_Kiwior,DEF,8,11.0,0.01,0.02,1.300925900783095,50,0.020198802005664235,0.018960865723513236,0.2407008133392632,0.3311786839173137,3.224671,1.333079982887748,3.7,2.1578954500894447,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
67,Jakub_Kiwior,DEF,9,11.0,0.01,0.02,1.1295860762654546,50,0.01959729788933382,0.019058859303553,0.2409162503231167,0.1975641547313806,3.5276709,1.333079982887748,3.7,1.8138056859604825,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
68,Jakub_Kiwior,DEF,10,11.0,0.01,0.02,1.8521112101295103,50,0.027473400411340117,0.026849666289841825,0.256282793919742,0.4312868398388824,3.693453,1.333079982887748,3.7,2.5631995271241834,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
69,Jakub_Kiwior,DEF,11,11.0,0.01,0.02,1.4122104094126444,50,0.021603143682976,0.02019139951714065,0.2563671367645263,0.344810684264662,3.4850461,1.333079982887748,3.7,2.2450691044021975,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
70,Jakub_Kiwior,DEF,12,11.0,0.01,0.02,1.1847896433517175,50,0.02037754757880494,0.019867400254977824,0.2406494974840283,0.2793796344506471,3.488771,1.333079982887748,3.7,2.0464446392681555,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
71,Jakub_Kiwior,DEF,13,11.0,0.01,0.02,0.8306495385913085,50,0.01704343023373494,0.015387200625728707,0.2391847410734593,0.2762488460642778,2.4701767,1.333079982887748,3.7,1.8867404434434998,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,6,8.84,0.0,0.02,0.8659421897618339,0,0.000503641385402621,0.000324962036890183,0.1850017524982691,0.2113749785570975,2.2278948,0.0192307692307692,6.25,0.027564159758707997,5.3,3,No news,0.022000000000000002,Lewis-Skelly,2.73,1,0.01
73,Myles_Lewis-Skelly,DEF,7,8.84,0.0,0.02,1.5648568780328214,0,0.0006988836596574689,0.000493604597530391,0.166185752498269,0.3975982034416286,3.2543745,0.0192307692307692,6.25,0.03988212506363743,5.3,3,No news,0.022000000000000002,Lewis-Skelly,2.73,1,0.01
74,Myles_Lewis-Skelly,DEF,8,8.84,0.0,0.02,1.300925900783095,0,0.000573086787030644,0.000387708527714169,0.1850017524982691,0.3311786839173137,2.843194,0.0192307692307692,6.25,0.03507946271444965,5.3,3,No news,0.022000000000000002,Lewis-Skelly,2.73,1,0.01
75,Myles_Lewis-Skelly,DEF,9,8.84,0.0,0.02,1.1295860762654546,0,0.000566208704109904,0.00038830522141662096,0.1850017524982691,0.1975641547313806,3.0980918,0.0192307692307692,6.25,0.02914465553535315,5.3,3,No news,0.022000000000000002,Lewis-Skelly,2.73,1,0.01
76,Myles_Lewis-Skelly,DEF,10,8.84,0.0,0.02,1.8521112101295103,0,0.000780993868023568,0.000540717656659622,0.166185752498269,0.4312868398388824,3.3715897,0.0192307692307692,6.25,0.04227850080007643,5.3,3,No news,0.022000000000000002,Lewis-Skelly,2.73,1,0.01
77,Myles_Lewis-Skelly,DEF,11,8.84,0.0,0.02,1.4122104094126444,0,0.000615249706460105,0.00042502547475322105,0.166185752498269,0.344810684264662,2.9905758,0.0192307692307692,6.25,0.03619983057490874,5.3,3,No news,0.022000000000000002,Lewis-Skelly,2.73,1,0.01
78,Myles_Lewis-Skelly,DEF,12,8.84,0.0,0.02,1.1847896433517175,0,0.000591569869100363,0.00040540971571229804,0.1850017524982691,0.2793796344506471,3.059192,0.0192307692307692,6.25,0.03317046693557832,5.3,3,No news,0.022000000000000002,Lewis-Skelly,2.73,1,0.01
79,Myles_Lewis-Skelly,DEF,13,8.84,0.0,0.02,0.8306495385913085,0,0.000499039018729701,0.000321661644008538,0.1850017524982691,0.2762488460642778,2.2278948,0.0192307692307692,6.25,0.03064545278180138,5.3,3,No news,0.022000000000000002,Lewis-Skelly,2.73,1,0.01
80,Benjamin_White,DEF,6,12.05,0.02,0.05,0.8659421897618339,60,0.04355307409681624,0.13620284173983768,0.5248558248510361,0.2113749785570975,3.0371158,2.8235661679053767,3.03,2.910060074255208,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
81,Benjamin_White,DEF,7,12.05,0.02,0.05,1.5648568780328214,60,0.06660428169450276,0.18734268975918367,0.5728689810743333,0.3975982034416286,3.8818672,2.8235661679053767,3.03,3.9616938204502827,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
82,Benjamin_White,DEF,8,12.05,0.02,0.05,1.300925900783095,60,0.05279023327275657,0.15584277291385054,0.5398192699184418,0.3311786839173137,3.545883,2.8235661679053767,3.03,3.5034452640210065,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
83,Benjamin_White,DEF,9,12.05,0.02,0.05,1.1295860762654546,60,0.05089134384125732,0.15396885518267323,0.5508481700649261,0.1975641547313806,3.8369029,2.8235661679053767,3.03,3.082929841556896,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
84,Benjamin_White,DEF,10,12.05,0.02,0.05,1.8521112101295103,60,0.07409032347647075,0.2070975833227827,0.5755177965869904,0.4312868398388824,3.8406582,2.8235661679053767,3.03,4.170665567783913,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
85,Benjamin_White,DEF,11,12.05,0.02,0.05,1.4122104094126444,60,0.05709176490445447,0.1652574547779564,0.5507841673603058,0.344810684264662,3.6772268,2.8235661679053767,3.03,3.6251426187270686,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
86,Benjamin_White,DEF,12,12.05,0.02,0.05,1.1847896433517175,60,0.0534609972274584,0.16038672230273654,0.552917964600563,0.2793796344506471,3.62426,2.8235661679053767,3.03,3.364160099616738,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
87,Benjamin_White,DEF,13,12.05,0.02,0.05,0.8306495385913085,60,0.042931652793494826,0.13445236918007078,0.540996709608078,0.2762488460642778,3.0371158,2.8235661679053767,3.03,3.1303985199304334,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
88,Brayden_Clarke,DEF,6,11.73666666666667,0.0308333333333333,0.0208333333333333,0.8659421897618339,0,0.0007234196188805609,0.00088738730800805,0.2594167643617789,0.2113749785570975,3.0951352,0.2118628338675213,1.0,0.032999078725915156,4.0,3,No news,0.01,Clarke,0.0,1,0.01
89,Brayden_Clarke,DEF,7,11.73666666666667,0.0308333333333333,0.0208333333333333,1.5648568780328214,0,0.001019070247315669,0.00120489032275316,0.285661656024615,0.3975982034416286,3.8466117,0.2118628338675213,1.0,0.0460858383173482,4.0,3,No news,0.01,Clarke,0.0,1,0.01
90,Brayden_Clarke,DEF,8,11.73666666666667,0.0308333333333333,0.0208333333333333,1.300925900783095,0,0.000828248711126315,0.001035490261149902,0.2637401627581517,0.3311786839173137,3.4999874,0.2118628338675213,1.0,0.04057105726321005,4.0,3,No news,0.01,Clarke,0.0,1,0.01
91,Brayden_Clarke,DEF,9,11.73666666666667,0.0308333333333333,0.0208333333333333,1.1295860762654546,0,0.000831126599351501,0.0010144009445857021,0.2601903706621329,0.1975641547313806,3.789894,0.2118628338675213,1.0,0.03465530277599257,4.0,3,No news,0.01,Clarke,0.0,1,0.01
92,Brayden_Clarke,DEF,10,11.73666666666667,0.0308333333333333,0.0208333333333333,1.8521112101295103,0,0.00115014017679057,0.0013625280457071351,0.2875970231618087,0.4312868398388824,4.0529075,0.2118628338675213,1.0,0.049264543776446165,4.0,3,No news,0.01,Clarke,0.0,1,0.01
93,Brayden_Clarke,DEF,11,11.73666666666667,0.0308333333333333,0.0208333333333333,1.4122104094126444,0,0.000888554658406692,0.0010464461613867672,0.2845058264459769,0.344810684264662,3.6804197,0.2118628338675213,1.0,0.04207691061708915,4.0,3,No news,0.01,Clarke,0.0,1,0.01
94,Brayden_Clarke,DEF,12,11.73666666666667,0.0308333333333333,0.0208333333333333,1.1847896433517175,0,0.0008602959291596291,0.001060397544289087,0.2602563136648337,0.2793796344506471,3.7509942,0.2118628338675213,1.0,0.03879237564866881,4.0,3,No news,0.01,Clarke,0.0,1,0.01
95,Brayden_Clarke,DEF,13,11.73666666666667,0.0308333333333333,0.0208333333333333,0.8306495385913085,0,0.0007161177143473831,0.0008784053575167219,0.2592497597467105,0.2762488460642778,3.0951352,0.2118628338675213,1.0,0.03604789694600776,4.0,3,No news,0.01,Clarke,0.0,1,0.01
96,Maldini_Kacurri,DEF,6,11.73666666666667,0.0308333333333333,0.0208333333333333,0.8659421897618339,0,0.00039015436039719904,0.000378246097665548,0.2594167643617789,0.2113749785570975,3.0951352,0.2118628338675213,1.0,0.029770153612099004,3.9,3,No news,0.01,Kacurri,0.0,1,0.01
97,Maldini_Kacurri,DEF,7,11.73666666666667,0.0308333333333333,0.0208333333333333,1.5648568780328214,0,0.0005248585608454729,0.000487683320076079,0.285661656024615,0.3975982034416286,3.8466117,0.2118628338675213,1.0,0.041418559813724595,3.9,3,No news,0.01,Kacurri,0.0,1,0.01
98,Maldini_Kacurri,DEF,8,11.73666666666667,0.0308333333333333,0.0208333333333333,1.300925900783095,0,0.00042714500898153104,0.000457563421522497,0.2637401627581517,0.3311786839173137,3.4999874,0.2118628338675213,1.0,0.0367963936061074,3.9,3,No news,0.01,Kacurri,0.0,1,0.01
