,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
10,Aaron_Ramsdale,24,0.0020160888692700362,0.004898272029561011,0.351265889377594,0.1574747100431674,2.726278,0.0,2.077614706908503,GKP,9.33,0.0,0.0,0.9392484600903456,50.9857921,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6798105613333333
11,Aaron_Ramsdale,25,0.0022930238732252056,0.0069415637018433556,0.3753760039520264,0.2738545945917272,3.9969776,0.0,2.5775301821615177,GKP,9.33,0.0,0.0,1.27527652639826,50.9377921,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6791705613333334
12,Aaron_Ramsdale,26,0.0022592163990954304,0.005689575722230715,0.3725680470180512,0.2419500718926618,3.1244977,0.0,2.3685834510327655,GKP,9.33,0.0,0.0,1.2817595971872573,50.8897921,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6785305613333333
13,Aaron_Ramsdale,27,0.0018038900163310596,0.004055454504180018,0.349792982609272,0.1499385558431726,2.6152909,0.0,2.0353458117212657,GKP,9.33,0.0,0.0,0.8700471240944591,50.838792100000006,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6778505613333334
14,Aaron_Ramsdale,28,0.002288318343154107,0.007044426431984921,0.378946593375206,0.3769651947787515,4.147261,0.0,2.871691240903475,GKP,9.33,0.0,0.0,1.303963446602752,50.7907921,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6772105613333333
15,Aaron_Ramsdale,29,0.002879041076814105,0.00755077399279187,0.3786480486106873,0.2366201451054891,3.5732374,0.0,2.411328940656611,GKP,9.33,0.0,0.0,1.4381186969825883,50.7427921,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6765705613333334
16,Aaron_Ramsey,22,0.000323187028051309,0.000423287762419114,0.3,0.0735839251030697,2.4169157,0.0,0.0,MID,4.43,0.03,0.04,0.9392484600903456,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
17,Aaron_Ramsey,23,0.0004208248675732,0.000546424636122475,0.3,0.1443188871034386,2.6590667,0.0,0.0,MID,4.43,0.03,0.04,1.3901156815876583,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
18,Aaron_Ramsey,24,0.000458007580025769,0.000584675476870506,0.3,0.1909670894670437,2.7414966,0.0,0.0,MID,4.43,0.03,0.04,1.435674002146302,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
19,Aaron_Ramsey,25,0.000503044000587006,0.000641352370727571,0.3,0.1874551059765851,2.8369126,0.0,0.0,MID,4.43,0.03,0.04,1.6749294219630992,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
20,Aaron_Ramsey,26,0.000415950724960139,0.000542777061113976,0.3,0.1214565291933536,2.5369482,0.0,0.0,MID,4.43,0.03,0.04,1.298831926874104,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
21,Aaron_Ramsey,27,0.000376835621020844,0.000493743488950172,0.3,0.0918884135361792,2.4577591,0.0,0.0,MID,4.43,0.03,0.04,1.152617753193768,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
22,Aaron_Ramsey,28,0.00039050745142305297,0.000503002301699205,0.3,0.1082769755380148,2.6590667,0.0,0.0,MID,4.43,0.03,0.04,1.27527652639826,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
23,Aaron_Ramsey,29,0.000403047898920188,0.000525053656931111,0.3,0.1285776978984,2.5596766,0.0,0.0,MID,4.43,0.03,0.04,1.2460206776153129,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
24,Aaron_Wan-Bissaka,22,0.004184278137385783,0.051628021682838976,0.3135473358647823,0.1794615506007391,2.6219766,66.33039085714286,1.8242892873172918,DEF,6.07,0.01,0.04,1.2817595971872573,36.5793117,1.0,1.64,2.16,4.1,21,No news,0.039,Wan-Bissaka,7.83,610,1,0.48772415599999996
25,Aaron_Wan-Bissaka,23,0.004715317139809677,0.05567710003786873,0.3354016552882194,0.3484598317126113,3.626807,58.078018285714286,2.21193763874433,DEF,6.07,0.01,0.04,1.5266361314256796,36.5853117,1.0,1.64,2.16,4.1,21,No news,0.039,Wan-Bissaka,7.83,610,1,0.487804156
26,Aaron_Wan-Bissaka,24,0.003993759600435261,0.0499079861355705,0.3,0.1509376742475562,1.9875473,63.371993142857136,1.6978945397620668,DEF,6.07,0.01,0.04,1.152617753193768,36.5883117,1.0,1.64,2.16,4.1,21,No news,0.039,Wan-Bissaka,7.83,610,1,0.487844156
27,Aaron_Wan-Bissaka,25,0.0057168448451571045,0.06577830863261254,0.3332574884610176,0.3039795331445953,3.2688272,61.77601542857144,2.159682805449778,DEF,6.07,0.01,0.04,1.9154949686863825,36.5913117,1.0,1.64,2.16,4.1,21,No news,0.039,Wan-Bissaka,7.83,610,1,0.48788415599999996
28,Aaron_Wan-Bissaka,26,0.004566012185902598,0.05437303627472009,0.3150792974250316,0.1664500237487859,2.9980075,65.27938114285715,1.8188389894489099,DEF,6.07,0.01,0.04,1.4381186969825883,36.5943117,1.0,1.64,2.16,4.1,21,No news,0.039,Wan-Bissaka,7.83,610,1,0.487924156
29,Aaron_Wan-Bissaka,27,0.004775284925110143,0.057907090226334536,0.318821443171978,0.1677184354088046,2.7275681,67.576032,1.838794352824245,DEF,6.07,0.01,0.04,1.7184654357414866,36.6003117,1.0,1.64,2.16,4.1,21,No news,0.039,Wan-Bissaka,7.83,610,1,0.48800415599999997
30,Aaron_Wan-Bissaka,28,0.003432087926651407,0.04572586132104782,0.3,0.1203164577838326,1.7472272,63.91696114285714,1.6070095021558573,DEF,6.07,0.01,0.04,0.9392484600903456,36.6033117,1.0,1.64,2.16,4.1,21,No news,0.039,Wan-Bissaka,7.83,610,1,0.488044156
31,Aaron_Wan-Bissaka,29,0.004274977864027379,0.05223829191187896,0.315862848909378,0.2678055965286392,2.9488673,58.97332285714285,1.9872355458284472,DEF,6.07,0.01,0.04,1.3239027793791287,36.6063117,1.0,1.64,2.16,4.1,21,No news,0.039,Wan-Bissaka,7.83,610,1,0.488084156
32,Aarón_Anselmino,22,0.00043369642803675303,0.000535630361191685,0.3,0.2849514370559591,3.6707141,21.98663398716049,0.03584909844639147,DEF,7.214,0.032,0.0253333333333333,1.27527652639826,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
33,Aarón_Anselmino,23,0.00038994143128838,0.000483489606893457,0.3,0.2941138465912839,3.0257463,21.921469096860672,0.03519472112367523,DEF,7.214,0.032,0.0253333333333333,1.298831926874104,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
34,Aarón_Anselmino,24,0.000502666194519017,0.000651159444123925,0.3014449845336437,0.3783833748200332,3.9051921,19.367005397107583,0.04067876717680097,DEF,7.214,0.032,0.0253333333333333,1.6749294219630992,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
35,Aarón_Anselmino,25,0.00044535096113214,0.000578850498328222,0.3,0.352119579616651,3.4485557,19.84922558532628,0.03854394428638941,DEF,7.214,0.032,0.0253333333333333,1.5791916606660064,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
36,Aarón_Anselmino,26,0.000505569598914596,0.00064210680459728,0.3016094445519209,0.3221427526093559,3.807471,20.370544707724868,0.03818415436662788,DEF,7.214,0.032,0.0253333333333333,1.7338297105024367,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
37,Aarón_Anselmino,27,0.00058468537130071,0.000739648832792795,0.3099485094927311,0.3884488124467367,4.0224657,20.683336181164023,0.04225885913419769,DEF,7.214,0.032,0.0253333333333333,2.115123031589868,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
38,Aarón_Anselmino,28,0.000272948841216351,0.000353251459730655,0.3,0.1434819412682541,1.7966441,20.97006169848325,0.025976582369501292,DEF,7.214,0.032,0.0253333333333333,0.6860928926581868,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
39,Aarón_Anselmino,29,0.000363602525011965,0.000452487439575852,0.3,0.2170518406933365,2.3803985,21.7259744259612,0.03080643340002033,DEF,7.214,0.032,0.0253333333333333,1.134488212839969,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
40,Abdallah_Sima,22,0.000739746395518136,0.0010787771546619822,0.3876372479526639,0.2260323469126496,4.289705,28.506013075555565,0.03714043365328335,MID,7.605999999999999,0.084,0.068,1.7184654357414866,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
41,Abdallah_Sima,23,0.000601608728595801,0.000922299609260723,0.3812258300064445,0.3073153066936837,3.7913284,24.87707938333334,0.035670333999158206,MID,7.605999999999999,0.084,0.068,1.3239027793791287,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
42,Abdallah_Sima,24,0.0006050257145885351,0.0009307313820098121,0.3847599162413121,0.356919119273719,4.234727,27.849192497777786,0.03681034882306699,MID,7.605999999999999,0.084,0.068,1.303963446602752,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
43,Abdallah_Sima,25,0.000653805956630113,0.0009763435866683031,0.3843131632237077,0.315519761503039,4.1879997,27.619305295555563,0.0368262315947644,MID,7.605999999999999,0.084,0.068,1.4122189302330856,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
44,Abdallah_Sima,26,0.000547363511508307,0.000857768181723692,0.3787087524934054,0.1856062355058473,3.5266273,27.3729975788889,0.03425674546282419,MID,7.605999999999999,0.084,0.068,1.134488212839969,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
45,Abdallah_Sima,27,0.000623072049304315,0.000943399295690985,0.3816312714172841,0.1599374006480417,3.8176832,27.701407867777785,0.03506297571892912,MID,7.605999999999999,0.084,0.068,1.3959061889943525,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
46,Abdallah_Sima,28,0.000677519903633245,0.00100996498460624,0.3856290894253493,0.3535872045423193,4.4101257,27.45510015111112,0.0375429819487925,MID,7.605999999999999,0.084,0.068,1.444623441158804,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
47,Abdallah_Sima,29,0.000413574164532455,0.0007186485014106781,0.3770954905702114,0.1660400244010564,3.1509762,26.42060774111112,0.03254055715057534,MID,7.605999999999999,0.084,0.068,0.740439986270077,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
48,Abdoullah_Ba,22,0.000544421108685549,0.000933195680971025,0.345352729950428,0.3211580982698844,2.886675,59.27314603174602,0.037459251740748864,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.4122189302330856,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
49,Abdoullah_Ba,23,0.000602588932102354,0.001060476541936828,0.3484773833121657,0.3688780235984993,3.3089373,52.36616825396825,0.03832813124107909,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.6818785135721677,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
50,Abdoullah_Ba,24,0.000770310414314752,0.0013049913099876962,0.3601542604904175,0.3840572963143992,4.304239,55.92537619047618,0.04145463249435014,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,2.115123031589868,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
51,Abdoullah_Ba,25,0.00034391982590424195,0.0006423113177190181,0.3383636774312258,0.1418277292491587,2.464465,56.7006492063492,0.03354552813263581,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,0.6860928926581868,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
52,Abdoullah_Ba,26,0.00045865855897425,0.000820221525514826,0.3422066869031191,0.1633731517583393,2.9255123,57.86355873015872,0.03542803317865203,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.0574196777002116,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
53,Abdoullah_Ba,27,0.000546108584122765,0.0009374082056979489,0.345352729950428,0.3308212926036491,2.9687483,53.38811904761904,0.037109408986555834,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.4302993768108323,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
54,Abdoullah_Ba,28,0.00048067670798197,0.0008412346909231171,0.3444241763840914,0.2577670157959027,2.6774197,61.17608888888888,0.03634916223889602,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.146945256211869,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
55,Abdoullah_Ba,29,0.00055223396590449,0.000947904447106102,0.3435691762532592,0.2558290410987792,2.7851803,55.0796238095238,0.03658358457153744,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.4556749631909915,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
56,Abdukodir_Khusanov,22,0.0016097553248987388,0.02860561364327134,0.3,0.2677352475887883,3.0233343,60.854976,1.5497354872030547,DEF,7.15,0.0,0.01,1.1972681650569612,30.1864465,1.0,1.0,1.9,5.4,43,No news,0.01,Khusanov,7.6,406,1,0.4024859533333333
57,Abdukodir_Khusanov,23,0.0018965786756965114,0.03473761468344112,0.3,0.468595760941432,4.0436788,55.26662399999999,1.9214113790405527,DEF,7.15,0.0,0.01,1.4255732937533891,29.8264465,1.0,1.0,1.9,5.4,43,No news,0.01,Khusanov,7.6,406,1,0.39768595333333334
58,Abdukodir_Khusanov,24,0.0016397705203374266,0.029401998990772584,0.3,0.291144650063612,3.2108548,61.834752,1.571965680085377,DEF,7.15,0.0,0.01,1.2817595971872573,29.4634465,1.0,1.0,1.9,5.4,43,No news,0.01,Khusanov,7.6,406,1,0.39284595333333333
59,Abdukodir_Khusanov,25,0.001147116312345649,0.022219092125498732,0.3,0.2093034101464287,2.5940988,59.58489599999999,1.349036533306993,DEF,7.15,0.0,0.01,0.9392484600903456,29.1004465,1.0,1.0,1.9,5.4,43,No news,0.01,Khusanov,7.6,406,1,0.3880059533333333
60,Abdukodir_Khusanov,26,0.0018275443532133166,0.033632039711725924,0.3,0.4015990943770937,3.9122565,54.97632,1.729615908035211,DEF,7.15,0.0,0.01,1.4302993768108323,28.7374465,1.0,1.0,1.9,5.4,43,No news,0.01,Khusanov,7.6,406,1,0.38316595333333336
61,Abdukodir_Khusanov,27,0.0015325631739226031,0.028895343158705133,0.3,0.340906517438718,3.6599855,63.03225599999999,1.6236607644994938,DEF,7.15,0.0,0.01,1.2061964497651754,28.3744465,1.0,1.0,1.9,5.4,43,No news,0.01,Khusanov,7.6,406,1,0.37832595333333335
62,Abdukodir_Khusanov,28,0.0017649934260969683,0.03133502482297099,0.3,0.3076270892450279,3.284571,56.718144,1.5092553898263774,DEF,7.15,0.0,0.01,1.4556749631909915,28.0114465,1.0,1.0,1.9,5.4,43,No news,0.01,Khusanov,7.6,406,1,0.37348595333333334
63,Abdukodir_Khusanov,29,0.0017700939806758742,0.03257315963610979,0.3,0.42947183829608,4.0933166,60.673536,1.7481526287194427,DEF,7.15,0.0,0.01,1.444623441158804,27.6514465,1.0,1.0,1.9,5.4,43,No news,0.01,Khusanov,7.6,406,1,0.3686859533333333
64,Adam_Aznou,22,0.00028974683836827797,0.000287935410023485,0.3,0.2386991318942751,2.526912,18.791833175915,0.030842803482241714,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,1.134488212839969,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
65,Adam_Aznou,23,0.00039156856876946497,0.000393868944078968,0.3,0.3372549438832481,3.5393734,17.6194572609209,0.03703247413363585,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,1.7338297105024367,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
66,Adam_Aznou,24,0.000313135063595186,0.00031301059378004896,0.3,0.2675270484150102,2.6114328,18.2958279811098,0.03236475384349259,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,1.2898494182705118,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
67,Adam_Aznou,25,0.00031508558607656596,0.00031560012643897303,0.3,0.36324214449603,3.248793,17.078360684769777,0.03715319456681055,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,1.3239027793791287,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
68,Adam_Aznou,26,0.00038265570000679903,0.000385771547024027,0.3,0.2386508061851168,2.9805436,19.56965950413224,0.032241244493634996,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,1.7184654357414866,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
69,Adam_Aznou,27,0.000348784148788567,0.0003455174707874,0.3,0.245095437144916,3.2384267,18.90456162927981,0.03237450985729445,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,1.4381186969825883,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
70,Adam_Aznou,28,0.000301037632235551,0.00029938702852806703,0.3,0.2026221983158497,1.8866297,19.58093234946872,0.028792780851721184,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,1.2287795861927986,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
71,Adam_Aznou,29,0.000497153835041889,0.000500905909487434,0.3,0.3977595382067848,3.8580775,17.89000554899646,0.041048678832479195,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,2.115123031589868,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
72,Adam_Smith,22,0.011904393226603215,0.02755129209710299,0.3,0.1728683435066758,2.3911731,24.139523047619047,1.6640652738707271,DEF,0.73,0.0,0.03,1.2898494182705118,44.67452109999999,1.0,0.0,1.69,4.4,91,No news,0.01,Smith,4.48,73,1,0.5956602813333333
73,Adam_Smith,23,0.00950387216623893,0.02227069499583307,0.3,0.1763162747656641,2.4419851,24.422117587301585,1.6474894251213048,DEF,0.73,0.0,0.03,1.0574196777002116,44.64452109999999,1.0,0.0,1.69,4.4,91,No news,0.01,Smith,4.48,73,1,0.5952602813333332
74,Adam_Smith,24,0.013820158692096112,0.032336575031148715,0.3,0.2828679952485896,3.782076,22.652183365079363,2.0525531524223064,DEF,0.73,0.0,0.03,1.5791916606660064,44.61752109999999,1.0,0.0,1.69,4.4,91,No news,0.01,Smith,4.48,73,1,0.5949002813333332
75,Adam_Smith,25,0.011667761822337523,0.027735525960331943,0.3,0.3095629823441013,3.351672,24.79395250793651,2.088760369659401,DEF,0.73,0.0,0.03,1.470886325509933,44.58752109999999,1.0,0.0,1.69,4.4,91,No news,0.01,Smith,4.48,73,1,0.5945002813333332
76,Adam_Smith,26,0.01187913598487692,0.02724200243015808,0.3,0.2547486258620109,3.3689768,25.22528101587301,1.9453974313567646,DEF,0.73,0.0,0.03,1.2460206776153129,44.5605211,1.0,0.0,1.69,4.4,91,No news,0.01,Smith,4.48,73,1,0.5941402813333334
77,Adam_Smith,27,0.014349235302424287,0.033787540880994005,0.3,0.2863243218582955,3.6863644,22.10186768253968,2.0553195016082912,DEF,0.73,0.0,0.03,1.6818785135721677,44.5305211,1.0,0.0,1.69,4.4,91,No news,0.01,Smith,4.48,73,1,0.5937402813333333
78,Adam_Smith,28,0.012217538876400367,0.0288408273396227,0.3,0.4371271272245405,3.7161431,22.191108063492063,2.431723193933189,DEF,0.73,0.0,0.03,1.5266361314256796,44.50352109999999,1.0,0.0,1.69,4.4,91,No news,0.01,Smith,4.48,73,1,0.5933802813333332
79,Adam_Smith,29,0.010571203368257242,0.024827163106742756,0.3,0.2790770179752267,3.2552686,25.091420444444445,1.983908016695869,DEF,0.73,0.0,0.03,1.27527652639826,44.4735211,1.0,0.0,1.69,4.4,91,No news,0.01,Smith,4.48,73,1,0.5929802813333334
80,Adam_Webster,22,0.00026026567859979504,0.000434241973932392,0.3175232865344882,0.2260323469126496,3.058792,0.0,0.0,DEF,6.2,0.02,0.02,1.7184654357414866,0.0,1.0,0.0,1.77,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
81,Adam_Webster,23,0.00021920152817666801,0.00035228056735372597,0.3140554014090597,0.3073153066936837,3.4261541,0.0,0.0,DEF,6.2,0.02,0.02,1.3239027793791287,0.0,1.0,0.0,1.77,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
82,Adam_Webster,24,0.000221840192772847,0.00035705370853139,0.3179115495141744,0.356919119273719,3.5839856,0.0,0.0,DEF,6.2,0.02,0.02,1.303963446602752,0.0,1.0,0.0,1.77,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
83,Adam_Webster,25,0.000231324902871263,0.000381763377204894,0.3153267622422576,0.315519761503039,3.7225075,0.0,0.0,DEF,6.2,0.02,0.02,1.4122189302330856,0.0,1.0,0.0,1.77,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
84,Adam_Webster,26,0.000201672338448114,0.000324212974294929,0.31298722079584,0.1856062355058473,2.6082344,0.0,0.0,DEF,6.2,0.02,0.02,1.134488212839969,0.0,1.0,0.0,1.77,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
85,Adam_Webster,27,0.00022294141734531902,0.000362670656364292,0.313685012185961,0.1599374006480417,2.6082344,0.0,0.0,DEF,6.2,0.02,0.02,1.3959061889943525,0.0,1.0,0.0,1.77,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
86,Adam_Webster,28,0.000240846407648986,0.000388669656648574,0.3179115495141744,0.3535872045423193,3.7647166,0.0,0.0,DEF,6.2,0.02,0.02,1.444623441158804,0.0,1.0,0.0,1.77,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
87,Adam_Webster,29,0.000157017963881092,0.000256428151245181,0.311263524038732,0.1660400244010564,2.6932564,0.0,0.0,DEF,6.2,0.02,0.02,0.740439986270077,0.0,1.0,0.0,1.77,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
88,Adam_Wharton,22,0.0647795633865545,0.2541231879579863,0.5502304373986125,0.4299662951253298,5.2534957,108.45655873015872,5.317737876803725,MID,15.8,0.04,0.19,1.435674002146302,87.403008,1.0,0.0,1.42,5.0,31,No news,0.01,Wharton,10.7,273,1,1.0
89,Adam_Wharton,23,0.0621259618253897,0.2423827631555179,0.546150729127884,0.2725924701978635,3.3723931,118.34267936507932,5.050405687422712,MID,15.8,0.04,0.19,1.34070420809762,87.475008,1.0,0.0,1.42,5.0,31,No news,0.01,Wharton,10.7,273,1,1.0
