,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
43,Abdallah_Sima,27,0.000730285446615543,0.0009432863645777121,0.3,0.1803945108278559,3.9696825,5.555437391304348,0.03796786288567803,MID,7.726000000000001,0.082,0.067,1.3945080195449746,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
44,Abdallah_Sima,28,0.000747614111429909,0.00095036441844172,0.3030589246913194,0.3259101805053536,4.4332757,5.349353333333333,0.039422426869307685,MID,7.726000000000001,0.082,0.067,1.438913979154806,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
45,Abdallah_Sima,29,0.000497783070810117,0.000699158467881794,0.3,0.1535865163100706,3.3007202,5.143269275362319,0.034801303148775074,MID,7.726000000000001,0.082,0.067,0.7535761086309274,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
46,Abdallah_Sima,30,0.000777665364987931,0.000987099152293186,0.300967572422266,0.339684724259828,4.3824883,4.842975362318841,0.0392438426910492,MID,7.726000000000001,0.082,0.067,1.4456135596328974,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
47,Abdallah_Sima,31,0.000635708765495846,0.0008320054256134691,0.3,0.1822196441408059,3.749102,5.422954782608696,0.036818083381468796,MID,7.726000000000001,0.082,0.067,1.1875634928017151,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
48,Abdoullah_Ba,24,0.001295131360351543,0.00128285129045323,0.3,0.365475949365642,3.9676368,7.195555555555556,0.044850797285952294,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,2.0199353694208675,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
49,Abdoullah_Ba,25,0.00058164361924486,0.000649501898470973,0.3,0.1227905690414406,2.4989445,7.287324959742351,0.036193606788303516,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,0.6972577482728898,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
50,Abdoullah_Ba,26,0.0007901929206813289,0.000816701341603593,0.3,0.1776119999846538,2.8192685,7.68360193236715,0.03883750088685608,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.1875634928017151,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
51,Abdoullah_Ba,27,0.00093087558796853,0.000969828067323549,0.3,0.3074265035962974,3.0795496,6.840991948470209,0.04042473881697895,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.4308230331501406,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
52,Abdoullah_Ba,28,0.000806709638501426,0.000834824601299805,0.3,0.1837284000412095,2.7592154,7.833770048309179,0.039100488796728394,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.236514760417017,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
53,Abdoullah_Ba,29,0.000853025693681878,0.000906180984682928,0.3,0.1773364617161255,2.87047,7.141328180354268,0.03897347944482994,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.3760035376122222,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
54,Abdoullah_Ba,30,0.000924329569548618,0.0009424891294531459,0.3,0.2198249431819555,3.0511498,7.51674847020934,0.04027779342348187,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.4481991102010008,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
55,Abdoullah_Ba,31,0.0008295657273324521,0.0008583075896481771,0.3,0.1310154713182952,2.7077463,7.90468276972625,0.03892278086959029,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.3493676145726852,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
56,Abdukodir_Khusanov,24,0.014959592758682898,0.08762960961552332,0.3,0.3156066270655454,3.1771824,9.123234782608696,4.019801080354334,DEF,8.33,0.0,0.01,1.3661087425020633,68.00426099999999,1.0,1.0,1.88,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.9067234799999998
57,Abdukodir_Khusanov,25,0.011298458879473543,0.06892746423504321,0.3,0.2244977471652522,2.45854,8.90566956521739,3.474210677091485,DEF,8.33,0.0,0.01,1.0151712775040769,67.857261,1.0,1.0,1.88,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.90476348
58,Abdukodir_Khusanov,26,0.015772755259332815,0.09490446214844629,0.3,0.420481933585948,3.5642,7.929043478260868,4.3715911330556105,DEF,8.33,0.0,0.01,1.4308230331501406,67.70726099999999,1.0,1.0,1.88,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.9027634799999998
59,Abdukodir_Khusanov,27,0.01428056315945576,0.08747727789298791,0.3,0.338592522324742,3.3827908,9.161913043478265,4.107181374033232,DEF,8.33,0.0,0.01,1.2507631405643305,67.560261,1.0,1.0,1.88,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.90080348
60,Abdukodir_Khusanov,28,0.01459230019406294,0.08632089699207597,0.3,0.2673247829721527,3.1183515,8.277147826086956,3.6960433840270404,DEF,8.33,0.0,0.01,1.3760035376122222,67.41326099999999,1.0,1.0,1.88,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.8988434799999999
61,Abdukodir_Khusanov,29,0.015639014294607567,0.09410388505207436,0.3,0.4319401030150355,3.6520355,8.784799999999999,4.482451292683038,DEF,8.33,0.0,0.01,1.438913979154806,67.266261,1.0,1.0,1.88,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.89688348
62,Abdukodir_Khusanov,30,0.0165577236969756,0.09901479218685304,0.3,0.3616755076096015,3.5550568,7.866191304347827,4.1104568288976475,DEF,8.33,0.0,0.01,1.6424299507687317,67.119261,1.0,1.0,1.88,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.8949234799999999
63,Abdukodir_Khusanov,31,0.016221707263804196,0.09666341128828239,0.3,0.3928756061413675,3.6262593,8.954017391304347,4.333557190653469,DEF,8.33,0.0,0.01,1.5203282115193355,66.97226099999999,1.0,1.0,1.88,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.8929634799999998
64,Adam_Aznou,24,0.000340410392026594,0.00037240185339448297,0.3,0.2473175537691285,3.002164,4.480545981554678,0.0348474036344809,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.3342762653042828,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
65,Adam_Aznou,25,0.000349108029708654,0.00040155287317900003,0.3,0.3420988607313104,3.294094,4.07774440052701,0.039094495995006605,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.351707998381265,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
66,Adam_Aznou,26,0.000418986483023061,0.000455863227413768,0.3,0.1903727362400001,2.8208945,4.66951462450593,0.03302369198988623,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.6721711850984995,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
67,Adam_Aznou,27,0.000359929580676101,0.000390165545968579,0.3,0.2257158479487923,3.1091206,4.495464558629776,0.03416562171014098,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.3795667765259163,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
68,Adam_Aznou,28,0.000339599689422457,0.000370227644131519,0.3,0.174130595217784,2.111649,4.71178392621871,0.030911016554750315,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.3493676145726852,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
69,Adam_Aznou,29,0.000518943274864386,0.000564320053296333,0.3,0.3973020592432595,3.5628836,4.28909090909091,0.043559820075038475,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,2.0199353694208675,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
70,Adam_Aznou,30,0.000241376831566547,0.000279832927618794,0.3,0.1604356197768172,2.1800287,4.343792358366272,0.029109304842853973,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,0.6972577482728898,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
71,Adam_Aznou,31,0.000369383785183872,0.00040059118420839,0.3,0.2195671961532547,2.8803265,4.396007378129117,0.033635192337195516,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.4247149388323512,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
72,Adam_Smith,24,0.01265636867439374,0.030317780436693,0.3,0.2615867044488896,3.455262,4.945217391304348,1.3758203383024685,DEF,-0.73,0.0,0.02,1.5758495319384025,27.9195969,1.0,0.97746317537874,1.61,4.4,91,No news,0.01,Smith,4.85,73,1,0.37226129199999997
73,Adam_Smith,25,0.0106048444507447,0.025521394176227494,0.3,0.2827541754719735,3.1233108,5.508672463768116,1.39432515948685,DEF,-0.73,0.0,0.02,1.4490670153571836,27.8895969,1.0,0.97746317537874,1.61,4.4,91,No news,0.01,Smith,4.85,73,1,0.371861292
74,Adam_Smith,26,0.010960989924807499,0.026294843176326476,0.3,0.2446827914256533,3.482202,5.559623188405798,1.3492441411717322,DEF,-0.73,0.0,0.02,1.322622157968956,27.8595969,1.0,0.97746317537874,1.61,4.4,91,No news,0.01,Smith,4.85,73,1,0.371461292
75,Adam_Smith,27,0.01289631333910013,0.031171615886155628,0.3,0.2308023408996363,3.6058319,4.876284057971015,1.3272938587412548,DEF,-0.73,0.0,0.02,1.6424299507687317,27.8295969,1.0,0.97746317537874,1.61,4.4,91,No news,0.01,Smith,4.85,73,1,0.371061292
76,Adam_Smith,28,0.011441266586206764,0.02798317804865853,0.3,0.4192512735258993,3.7280786,4.930231884057971,1.6288530967628274,DEF,-0.73,0.0,0.02,1.6152822255031474,27.7995969,1.0,0.97746317537874,1.61,4.4,91,No news,0.01,Smith,4.85,73,1,0.37066129200000003
77,Adam_Smith,29,0.009914270370135682,0.023873670975608458,0.3,0.2718485910506918,3.3456655,5.655530434782609,1.3759769673949862,DEF,-0.73,0.0,0.02,1.31686579957805,27.7695969,1.0,0.97746317537874,1.61,4.4,91,No news,0.01,Smith,4.85,73,1,0.370261292
78,Adam_Smith,30,0.01480846392711028,0.03456769507154987,0.3,0.3015993028798737,4.0554295,5.17,1.4917236487827914,DEF,-0.73,0.0,0.02,1.891687040444073,27.7395969,1.0,0.97746317537874,1.61,4.4,91,No news,0.01,Smith,4.85,73,1,0.369861292
79,Adam_Smith,31,0.009962315722842723,0.02398316248945039,0.3,0.2313552276688622,2.8840213,5.418759420289854,1.2797284810835885,DEF,-0.73,0.0,0.02,1.3795667765259163,27.7095969,1.0,0.97746317537874,1.61,4.4,91,No news,0.01,Smith,4.85,73,1,0.369461292
80,Adam_Webster,24,0.00032608763817852096,0.00044609777898148696,0.3,0.3343735132438646,3.6709917,0.0,0.0,DEF,6.2,0.03,0.02,1.3250281405883566,0.0,1.0,1.0,1.74,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
81,Adam_Webster,25,0.00036469708440254803,0.000500007389721095,0.3,0.2923618977324237,3.692506,0.0,0.0,DEF,6.2,0.03,0.02,1.5203282115193355,0.0,1.0,1.0,1.74,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
82,Adam_Webster,26,0.000316912937127029,0.00042891409984432,0.3,0.1989518717619332,3.0789201,0.0,0.0,DEF,6.2,0.03,0.02,1.1844490611050282,0.0,1.0,1.0,1.74,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
83,Adam_Webster,27,0.000342054417739527,0.000466449262003951,0.3,0.1803945108278559,3.0789201,0.0,0.0,DEF,6.2,0.03,0.02,1.3945080195449746,0.0,1.0,1.0,1.74,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
84,Adam_Webster,28,0.000344016881749052,0.000470539202008657,0.3,0.3259101805053536,3.7022696,0.0,0.0,DEF,6.2,0.03,0.02,1.438913979154806,0.0,1.0,1.0,1.74,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
85,Adam_Webster,29,0.00023809301125513198,0.000325432796816195,0.3,0.1535865163100706,2.781453,0.0,0.0,DEF,6.2,0.03,0.02,0.7535761086309274,0.0,1.0,1.0,1.74,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
86,Adam_Webster,30,0.000361533582465622,0.0004888198198467561,0.3,0.339684724259828,3.4988098,0.0,0.0,DEF,6.2,0.03,0.02,1.4456135596328974,0.0,1.0,1.0,1.74,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
87,Adam_Webster,31,0.000301017229165862,0.000412579115131553,0.3,0.1822196441408059,2.8393044,0.0,0.0,DEF,6.2,0.03,0.02,1.1875634928017151,0.0,1.0,1.0,1.74,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
88,Adam_Wharton,24,0.0005656671888358611,0.002065356163527148,0.3838620217850804,0.2720460271601584,3.600939,11.586666666666666,0.048526575313689126,MID,13.73,0.03,0.17,1.3248849231295745,0.0,1.0,1.0032473487704991,1.59,5.0,31,Suspended until 08 Feb,0.01,Wharton,10.74,273,1,0.01
89,Adam_Wharton,25,0.0698391095409531,0.24561139378789,0.3830699220633507,0.2033343288090899,3.3580375,11.491014492753624,4.95804156524947,MID,13.73,0.03,0.17,1.3342762653042828,87.729,1.0,1.0032473487704991,1.59,5.0,31,Suspended until 08 Feb,0.01,Wharton,10.74,273,1,1.0
