,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
14,Kepa_Arrizabalaga,GKP,7,9.14,0.0,0.0,1.5437183400590224,0,0.000229545165746787,0.000221676630826969,0.2704392664756775,0.4218242521902896,4.023332,0.0,0.0,0.041395851210655844,4.5,3,No news,0.01,1.0,0.01
15,Kepa_Arrizabalaga,GKP,8,9.14,0.0,0.0,1.372137183511939,0,0.000209283410333746,0.000213903752316805,0.2688007142271996,0.3978205746431066,3.5489676,0.0,0.0,0.03956988160096944,4.5,3,No news,0.01,1.0,0.01
16,Karl_Hein,GKP,1,10.91,0.0,0.0,1.3258701774339816,0,0.000231662555402943,0.000235856921660321,0.3132273560724259,0.3858000916014703,3.7479236,0.0,1.0,0.03989046934623234,4.0,3,No news,0.01,1.0,0.01
17,Karl_Hein,GKP,2,10.91,0.0,0.0,1.9435022370378456,0,0.000263167354279081,0.000242256766283178,0.3183493271431923,0.431964570267463,4.1043344,0.0,1.0,0.0423061879467742,4.0,3,No news,0.01,1.0,0.01
18,Karl_Hein,GKP,3,10.91,0.0,0.0,0.8257355663387128,0,0.000224432898228181,0.000226685524761341,0.3040431325099468,0.2055814452890259,2.7067742,0.0,1.0,0.031246825490484506,4.0,3,No news,0.01,1.0,0.01
19,Karl_Hein,GKP,4,10.91,0.0,0.0,1.6777085409137842,0,0.00025883823268342,0.000255807258524151,0.3187496980986595,0.4182191292394022,4.1030774,0.0,1.0,0.04181204103740776,4.0,3,No news,0.01,1.0,0.01
20,Karl_Hein,GKP,5,10.91,0.0,0.0,0.794375544900635,0,0.00024327432592233098,0.000225032001191727,0.3034922845623493,0.2546265990184291,3.0489483,0.0,1.0,0.03369239244116225,4.0,3,No news,0.01,1.0,0.01
21,Karl_Hein,GKP,6,10.91,0.0,0.0,0.9014063457491996,0,0.00022494940783072698,0.00022026940924932002,0.3048311331830025,0.2558872425731445,2.791531,0.0,1.0,0.03323365179809722,4.0,3,No news,0.01,1.0,0.01
22,Karl_Hein,GKP,7,10.91,0.0,0.0,1.5437183400590224,0,0.000255113202957693,0.000247956545000598,0.316189100142479,0.4218242521902896,4.338625,0.0,1.0,0.04239243587999025,4.0,3,No news,0.01,1.0,0.01
23,Karl_Hein,GKP,8,10.91,0.0,0.0,1.372137183511939,0,0.000232601482758938,0.00023822060497353902,0.3139902123770714,0.3978205746431066,3.9438736,0.0,1.0,0.040721209586168414,4.0,3,No news,0.01,1.0,0.01
24,Tommy_Setford,GKP,1,10.91,0.0,0.0,1.3258701774339816,0,0.000231662555402943,0.000235856921660321,0.3132273560724259,0.3858000916014703,3.7479236,0.0,1.0,0.03989046934623234,4.0,3,No news,0.01,1.0,0.01
25,Tommy_Setford,GKP,2,10.91,0.0,0.0,1.9435022370378456,0,0.000263167354279081,0.000242256766283178,0.3183493271431923,0.431964570267463,4.1043344,0.0,1.0,0.0423061879467742,4.0,3,No news,0.01,1.0,0.01
26,Tommy_Setford,GKP,3,10.91,0.0,0.0,0.8257355663387128,0,0.000224432898228181,0.000226685524761341,0.3040431325099468,0.2055814452890259,2.7067742,0.0,1.0,0.031246825490484506,4.0,3,No news,0.01,1.0,0.01
27,Tommy_Setford,GKP,4,10.91,0.0,0.0,1.6777085409137842,0,0.00025883823268342,0.000255807258524151,0.3187496980986595,0.4182191292394022,4.1030774,0.0,1.0,0.04181204103740776,4.0,3,No news,0.01,1.0,0.01
28,Tommy_Setford,GKP,5,10.91,0.0,0.0,0.794375544900635,0,0.00024327432592233098,0.000225032001191727,0.3034922845623493,0.2546265990184291,3.0489483,0.0,1.0,0.03369239244116225,4.0,3,No news,0.01,1.0,0.01
29,Tommy_Setford,GKP,6,10.91,0.0,0.0,0.9014063457491996,0,0.00022494940783072698,0.00022026940924932002,0.3048311331830025,0.2558872425731445,2.791531,0.0,1.0,0.03323365179809722,4.0,3,No news,0.01,1.0,0.01
30,Tommy_Setford,GKP,7,10.91,0.0,0.0,1.5437183400590224,0,0.000255113202957693,0.000247956545000598,0.316189100142479,0.4218242521902896,4.338625,0.0,1.0,0.04239243587999025,4.0,3,No news,0.01,1.0,0.01
31,Tommy_Setford,GKP,8,10.91,0.0,0.0,1.372137183511939,0,0.000232601482758938,0.00023822060497353902,0.3139902123770714,0.3978205746431066,3.9438736,0.0,1.0,0.040721209586168414,4.0,3,No news,0.01,1.0,0.01
32,Gabriel_dos Santos Magalhães,DEF,1,12.12,0.04,0.02,1.3258701774339816,90,0.0689821379563667,0.0771336742567324,0.3680316670389175,0.3858000916014703,3.5600333,2.3408333333333333,1.01,3.992447403803146,6.0,3,No news,0.23800000000000002,1.0,1.0
33,Gabriel_dos Santos Magalhães,DEF,2,12.12,0.04,0.02,1.9435022370378456,90,0.085625043960069,0.0866349094107911,0.3766738070697784,0.431964570267463,4.20596,2.3408333333333333,1.01,4.39742749221292,6.0,3,No news,0.23800000000000002,1.0,1.0
34,Gabriel_dos Santos Magalhães,DEF,3,12.12,0.04,0.02,0.8257355663387128,90,0.0585567539857309,0.0685000803643749,0.3530698706359863,0.2055814452890259,2.6023908,2.3408333333333333,1.01,3.069399871555291,6.0,3,No news,0.23800000000000002,1.0,1.0
35,Gabriel_dos Santos Magalhães,DEF,4,12.12,0.04,0.02,1.6777085409137842,90,0.0758273933044643,0.087659934310653,0.3742858149261474,0.4182191292394022,4.0868235,2.3408333333333333,1.01,4.277637547409762,6.0,3,No news,0.23800000000000002,1.0,1.0
36,Gabriel_dos Santos Magalhães,DEF,5,12.12,0.04,0.02,0.794375544900635,90,0.0580099724646124,0.0680397122207316,0.3595890827627181,0.2546265990184291,3.2283268,2.3408333333333333,1.01,3.3726355598364157,6.0,3,No news,0.23800000000000002,1.0,1.0
37,Gabriel_dos Santos Magalhães,DEF,6,12.12,0.04,0.02,0.9014063457491996,90,0.0599375743231563,0.0631647859740576,0.3614699407072067,0.2558872425731445,2.8496296,2.3408333333333333,1.01,3.300491788917975,6.0,3,No news,0.23800000000000002,1.0,1.0
38,Gabriel_dos Santos Magalhães,DEF,7,12.12,0.04,0.02,1.5437183400590224,90,0.0735503916579058,0.0848422465556448,0.3722033913583755,0.4218242521902896,4.0868235,2.3408333333333333,1.01,4.271257992663239,6.0,3,No news,0.23800000000000002,1.0,1.0
39,Gabriel_dos Santos Magalhães,DEF,8,12.12,0.04,0.02,1.372137183511939,90,0.0703832953693582,0.0785174467784601,0.3690421630592346,0.3978205746431066,3.7859325,2.3408333333333333,1.01,4.091755989203796,6.0,3,No news,0.23800000000000002,1.0,1.0
40,William_Saliba,DEF,1,11.38,0.02,0.01,1.3258701774339816,90,0.0555712665441245,0.0440317182594046,0.3993985702304841,0.3858000916014703,3.1363132,2.43,0.83,3.799680029184049,6.0,3,No news,0.139,1.0,1.0
41,William_Saliba,DEF,2,11.38,0.02,0.01,1.9435022370378456,90,0.063990964060542,0.047620671848518,0.4110733844547272,0.431964570267463,4.092318,2.43,0.83,4.215441000453693,6.0,3,No news,0.139,1.0,1.0
42,William_Saliba,DEF,3,11.38,0.02,0.01,0.8257355663387128,90,0.0450554219384769,0.0408033750992292,0.3710970033912659,0.2055814452890259,2.2693596,2.43,0.83,2.896636851296346,6.0,3,No news,0.139,1.0,1.0
43,William_Saliba,DEF,4,11.38,0.02,0.01,1.6777085409137842,90,0.0595616753046812,0.0493298150290833,0.40709784167099,0.4182191292394022,4.073545,2.43,0.83,4.141863736130911,6.0,3,No news,0.139,1.0,1.0
44,William_Saliba,DEF,5,11.38,0.02,0.01,0.794375544900635,90,0.0426723378280231,0.0406298760481171,0.3872346140651703,0.2546265990184291,2.907543,2.43,0.83,3.2018909718084734,6.0,3,No news,0.139,1.0,1.0
45,William_Saliba,DEF,6,11.38,0.02,0.01,0.9014063457491996,90,0.0469878960194237,0.0365237766411419,0.3783009447364807,0.2558872425731445,2.3541164,2.43,0.83,3.09945707388448,6.0,3,No news,0.139,1.0,1.0
46,William_Saliba,DEF,7,11.38,0.02,0.01,1.5437183400590224,90,0.0579040618127298,0.0476685111187932,0.4062258912830354,0.4218242521902896,4.016003,2.43,0.83,4.130692544297678,6.0,3,No news,0.139,1.0,1.0
47,William_Saliba,DEF,8,11.38,0.02,0.01,1.372137183511939,90,0.0564503811563119,0.0446788973238176,0.402673489025116,0.3978205746431066,3.4697468,2.43,0.83,3.918033403062736,6.0,3,No news,0.139,1.0,1.0
48,Riccardo_Calafiori,DEF,1,6.29,0.03,0.03,1.3258701774339816,60,0.06225039035263575,0.062258374378160335,0.1676120203992128,0.3858000916014703,3.239165,1.2033333333333334,2.33,2.647188757671764,5.5,3,No news,0.01,1.0,0.7058823529411765
49,Riccardo_Calafiori,DEF,2,6.29,0.03,0.03,1.9435022370378456,60,0.0760743201761712,0.07225498805003401,0.1688482060914635,0.431964570267463,4.14459,1.2033333333333334,2.33,2.9833703678146715,5.5,3,No news,0.01,1.0,0.7058823529411765
50,Riccardo_Calafiori,DEF,3,6.29,0.03,0.03,0.8257355663387128,60,0.04826795095147645,0.05354252273271325,0.1654130621885657,0.2055814452890259,2.539358,1.2033333333333334,2.33,2.0011495740371372,5.5,3,No news,0.01,1.0,0.7058823529411765
51,Riccardo_Calafiori,DEF,4,6.29,0.03,0.03,1.6777085409137842,60,0.06801307454693577,0.07176639482105979,0.1673609972631335,0.4182191292394022,4.040948,1.2033333333333334,2.33,2.893102526388086,5.5,3,No news,0.01,1.0,0.7058823529411765
52,Riccardo_Calafiori,DEF,5,6.29,0.03,0.03,0.794375544900635,60,0.04441893737557948,0.05320345053368231,0.1661024028321504,0.2546265990184291,3.2946796,1.2033333333333334,2.33,2.2135158386121363,5.5,3,No news,0.01,1.0,0.7058823529411765
53,Riccardo_Calafiori,DEF,6,6.29,0.03,0.03,0.9014063457491996,60,0.05064649540864843,0.050338678625783444,0.165895338494122,0.2558872425731445,2.6348882,1.2033333333333334,2.33,2.1464722307047706,5.5,3,No news,0.01,1.0,0.7058823529411765
54,Riccardo_Calafiori,DEF,7,6.29,0.03,0.03,1.5437183400590224,60,0.06532919905610132,0.0694163946232709,0.1673609972631335,0.4218242521902896,3.857926,1.2033333333333334,2.33,2.8579027771737593,5.5,3,No news,0.01,1.0,0.7058823529411765
55,Riccardo_Calafiori,DEF,8,6.29,0.03,0.03,1.372137183511939,60,0.06346442269173437,0.06356801175639155,0.1670010280867815,0.3978205746431066,3.5410116,1.2033333333333334,2.33,2.72897401797186,5.5,3,No news,0.01,1.0,0.7058823529411765
56,Jurriën_Timber,DEF,1,11.22,0.02,0.03,1.3258701774339816,70,0.03561464900560923,0.07572463110963527,0.3278922537631989,0.3858000916014703,3.5195312,1.2033333333333334,0.81,3.0699250309995745,5.5,3,No news,0.023,1.0,0.8235294117647058
57,Jurriën_Timber,DEF,2,11.22,0.02,0.03,1.9435022370378456,70,0.04384962874446197,0.08854388468562914,0.3335059503383637,0.431964570267463,4.400175,1.2033333333333334,0.81,3.4258288932936227,5.5,3,No news,0.023,1.0,0.8235294117647058
58,Jurriën_Timber,DEF,3,11.22,0.02,0.03,0.8257355663387128,70,0.031192251875935537,0.06530098633368421,0.3158595282502174,0.2055814452890259,2.638332,1.2033333333333334,0.81,2.336319362027059,5.5,3,No news,0.023,1.0,0.8235294117647058
59,Jurriën_Timber,DEF,4,11.22,0.02,0.03,1.6777085409137842,70,0.03857984357135687,0.08692221501067604,0.3308262667722702,0.4182191292394022,4.3004146,1.2033333333333334,0.81,3.3376941640808,5.5,3,No news,0.023,1.0,0.8235294117647058
60,Jurriën_Timber,DEF,5,11.22,0.02,0.03,0.794375544900635,70,0.03078407091175541,0.06487052904560653,0.3184543792076111,0.2546265990184291,3.409176,1.2033333333333334,0.81,2.6074035417125923,5.5,3,No news,0.023,1.0,0.8235294117647058
61,Jurriën_Timber,DEF,6,11.22,0.02,0.03,0.9014063457491996,70,0.03177881711367984,0.06230257001864098,0.318523711628437,0.2558872425731445,2.8855712,1.2033333333333334,0.81,2.523557546421283,5.5,3,No news,0.023,1.0,0.8235294117647058
62,Jurriën_Timber,DEF,7,11.22,0.02,0.03,1.5437183400590224,70,0.03727125135262315,0.08409950512108962,0.3286306897468567,0.4218242521902896,4.2688274,1.2033333333333334,0.81,3.328677451462935,5.5,3,No news,0.023,1.0,0.8235294117647058
63,Jurriën_Timber,DEF,8,11.22,0.02,0.03,1.372137183511939,70,0.03623910103742526,0.07724305680287494,0.3273782870836258,0.3978205746431066,3.7192092,1.2033333333333334,0.81,3.1447533470329634,5.5,3,No news,0.023,1.0,0.8235294117647058
64,Jakub_Kiwior,DEF,1,11.57,0.01,0.02,1.3258701774339816,50,0.024323740553660295,0.026136440609266235,0.3054339615387917,0.3858000916014703,3.170966,1.763333333333333,3.7,2.108317117411765,5.5,3,No news,0.01,1.0,0.5882352941176471
65,Jakub_Kiwior,DEF,2,11.57,0.01,0.02,1.9435022370378456,50,0.028356330457900588,0.029786953208716414,0.3110754665864706,0.431964570267463,4.0630074,1.763333333333333,3.7,2.3417957246235734,5.5,3,No news,0.01,1.0,0.5882352941176471
66,Jakub_Kiwior,DEF,3,11.57,0.01,0.02,0.8257355663387128,50,0.022572282045410764,0.022885016414321706,0.3025543624667526,0.2055814452890259,2.2181497,1.763333333333333,3.7,1.597016071455812,5.5,3,No news,0.01,1.0,0.5882352941176471
67,Jakub_Kiwior,DEF,4,11.57,0.01,0.02,1.6777085409137842,50,0.026975475978742298,0.030059221208490295,0.3073275711519718,0.4182191292394022,3.8669758,1.763333333333333,3.7,2.281886816882708,5.5,3,No news,0.01,1.0,0.5882352941176471
68,Jakub_Kiwior,DEF,5,11.57,0.01,0.02,0.794375544900635,50,0.023723939856267414,0.022675154528715293,0.3044118716700077,0.2546265990184291,2.7950826,1.763333333333333,3.7,1.7746492667686184,5.5,3,No news,0.01,1.0,0.5882352941176471
69,Jakub_Kiwior,DEF,6,11.57,0.01,0.02,0.9014063457491996,50,0.022875263847474236,0.021049114487736942,0.3035092758892179,0.2558872425731445,2.3029065,1.763333333333333,3.7,1.71101490240003,5.5,3,No news,0.01,1.0,0.5882352941176471
70,Jakub_Kiwior,DEF,7,11.57,0.01,0.02,1.5437183400590224,50,0.026640223004853945,0.029015887289516824,0.3069961355013847,0.4218242521902896,3.809434,1.763333333333333,3.7,2.2784823859688164,5.5,3,No news,0.01,1.0,0.5882352941176471
71,Jakub_Kiwior,DEF,8,11.57,0.01,0.02,1.372137183511939,50,0.024543930433887178,0.026648437826469532,0.3057299405468702,0.3978205746431066,3.397199,1.763333333333333,3.7,2.1628128940148215,5.5,3,No news,0.01,1.0,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,1,9.35,0.0,0.02,1.3258701774339816,0,0.000321208678870396,0.00041424445468095806,0.2402278048849106,0.3858000916014703,3.1184597,1.2033333333333334,6.25,0.03402753348654442,5.5,3,No news,0.057,1.0,0.01
73,Myles_Lewis-Skelly,DEF,2,9.35,0.0,0.02,1.9435022370378456,0,0.000353323446607735,0.000482512460999324,0.2402278048849106,0.431964570267463,3.9372938,1.2033333333333334,6.25,0.03764511701882346,5.5,3,No news,0.057,1.0,0.01
74,Myles_Lewis-Skelly,DEF,3,9.35,0.0,0.02,0.8257355663387128,0,0.000315228510112911,0.000360838872655447,0.2402238355601579,0.2055814452890259,2.1814895,1.2033333333333334,6.25,0.02550881185780125,5.5,3,No news,0.057,1.0,0.01
75,Myles_Lewis-Skelly,DEF,4,9.35,0.0,0.02,1.6777085409137842,0,0.000346199227622091,0.00048247934810656404,0.2402278048849106,0.4182191292394022,3.8139937,1.2033333333333334,6.25,0.03686940521973956,5.5,3,No news,0.057,1.0,0.01
76,Myles_Lewis-Skelly,DEF,5,9.35,0.0,0.02,0.794375544900635,0,0.000335753791229016,0.000357669480827462,0.2402238355601579,0.2546265990184291,2.8433094,1.2033333333333334,6.25,0.028688992001029905,5.5,3,No news,0.057,1.0,0.01
77,Myles_Lewis-Skelly,DEF,6,9.35,0.0,0.02,0.9014063457491996,0,0.000315578067964666,0.000332891285286862,0.2402238355601579,0.2558872425731445,2.331846,1.2033333333333334,6.25,0.02755513722803334,5.5,3,No news,0.057,1.0,0.01
78,Myles_Lewis-Skelly,DEF,7,9.35,0.0,0.02,1.5437183400590224,0,0.00034288630888177496,0.000464317210236136,0.2402278048849106,0.4218242521902896,3.8676193,1.2033333333333334,6.25,0.037046949705128965,5.5,3,No news,0.057,1.0,0.01
79,Myles_Lewis-Skelly,DEF,8,9.35,0.0,0.02,1.372137183511939,0,0.00032231558590991904,0.000422919200016766,0.2402278048849106,0.3978205746431066,3.3446927,1.2033333333333334,6.25,0.03493886941863898,5.5,3,No news,0.057,1.0,0.01
80,Benjamin_White,DEF,1,12.29,0.02,0.05,1.3258701774339816,60,0.038034938898502235,0.10111082374022465,0.5183433870544434,0.3858000916014703,3.7067666,1.2033333333333334,3.06,2.888274878566184,5.5,3,No news,0.01,1.0,0.7058823529411765
81,Benjamin_White,DEF,2,12.29,0.02,0.05,1.9435022370378456,60,0.045128985117947086,0.1207932853685156,0.5342859629859925,0.431964570267463,4.521902,1.2033333333333334,3.06,3.2109571005223443,5.5,3,No news,0.01,1.0,0.7058823529411765
82,Benjamin_White,DEF,3,12.29,0.02,0.05,0.8257355663387128,60,0.03457656010482353,0.08412639250039511,0.4688226751556397,0.2055814452890259,2.5004725,1.2033333333333334,3.06,2.174679660973517,5.5,3,No news,0.01,1.0,0.7058823529411765
83,Benjamin_White,DEF,4,12.29,0.02,0.05,1.6777085409137842,60,0.04134023802202327,0.11480130682060355,0.5391087702980042,0.4182191292394022,4.4249754,1.2033333333333334,3.06,3.1325004869929853,5.5,3,No news,0.01,1.0,0.7058823529411765
84,Benjamin_White,DEF,5,12.29,0.02,0.05,0.794375544900635,60,0.03460594252456688,0.08353687743115673,0.5024313751926422,0.2546265990184291,3.3260117,1.2033333333333334,3.06,2.4335639922730214,5.5,3,No news,0.01,1.0,0.7058823529411765
85,Benjamin_White,DEF,6,12.29,0.02,0.05,0.9014063457491996,60,0.03521320844022487,0.084612674288533,0.4858754078617096,0.2558872425731445,2.8098352,1.2033333333333334,3.06,2.3600430702545157,5.5,3,No news,0.01,1.0,0.7058823529411765
86,Benjamin_White,DEF,7,12.29,0.02,0.05,1.5437183400590224,60,0.040604971284795885,0.11141199960183903,0.5372976736297608,0.4218242521902896,4.4249754,1.2033333333333334,3.06,3.128975386003565,5.5,3,No news,0.01,1.0,0.7058823529411765
87,Benjamin_White,DEF,8,12.29,0.02,0.05,1.372137183511939,60,0.038530483028428944,0.10322563827811729,0.5204839078655243,0.3978205746431066,3.9867458,1.2033333333333334,3.06,2.9670104539387205,5.5,3,No news,0.01,1.0,0.7058823529411765
88,Oleksandr_Zinchenko,DEF,1,12.84,0.03,0.05,1.3258701774339816,0,0.00044846990576996804,0.0012939022143214221,0.3824875031747818,0.3858000916014703,3.2033002,1.2033333333333334,0.0,0.03805732458511845,5.0,3,No news,0.01,1.0,0.01
89,Oleksandr_Zinchenko,DEF,2,12.84,0.03,0.05,1.9435022370378456,0,0.000546251358557289,0.00157747819107969,0.3881425612010957,0.431964570267463,4.159051,1.2033333333333334,0.0,0.04282592119890368,5.0,3,No news,0.01,1.0,0.01
90,Oleksandr_Zinchenko,DEF,3,12.84,0.03,0.05,0.8257355663387128,0,0.00039972664293971296,0.001069502740653788,0.3724266384878159,0.2055814452890259,2.3222563,1.2033333333333334,0.0,0.02895435220198718,5.0,3,No news,0.01,1.0,0.01
91,Oleksandr_Zinchenko,DEF,4,12.84,0.03,0.05,1.6777085409137842,0,0.0004980597635574769,0.0014893185670982,0.387464080933571,0.4182191292394022,4.1099696,1.2033333333333334,0.0,0.04178459192619863,5.0,3,No news,0.01,1.0,0.01
92,Oleksandr_Zinchenko,DEF,5,12.84,0.03,0.05,0.794375544900635,0,0.000403531400789289,0.001060610429893352,0.3739341692962647,0.2546265990184291,3.1968975,1.2033333333333334,0.0,0.0324782416745662,5.0,3,No news,0.01,1.0,0.01
93,Oleksandr_Zinchenko,DEF,6,12.84,0.03,0.05,0.9014063457491996,0,0.000408833518084801,0.001078774460921789,0.3743135498800278,0.2558872425731445,2.4433503,1.2033333333333334,0.0,0.031088609324692772,5.0,3,No news,0.01,1.0,0.01
94,Oleksandr_Zinchenko,DEF,7,12.84,0.03,0.05,1.5437183400590224,0,0.000487390682533686,0.001443500268147999,0.3852547769584656,0.4218242521902896,3.9445744,1.2033333333333334,0.0,0.04140473601423504,5.0,3,No news,0.01,1.0,0.01
95,Oleksandr_Zinchenko,DEF,8,12.84,0.03,0.05,1.372137183511939,0,0.00045584236767789104,0.001322155872901534,0.383462163690567,0.3978205746431066,3.5051467,1.2033333333333334,0.0,0.039204748856493936,5.0,3,No news,0.01,1.0,0.01
96,Brayden_Clarke,DEF,1,10.906363636363636,0.0236363636363636,0.0254545454545454,1.3258701774339816,0,0.00047654176918718105,0.000575668164045784,0.305117512562665,0.3858000916014703,3.32521,1.2033333333333334,1.0,0.03609316748396261,4.0,3,No news,0.01,1.0,0.01
97,Brayden_Clarke,DEF,2,10.906363636363636,0.0236363636363636,0.0254545454545454,1.9435022370378456,0,0.0005639611925594979,0.0006625038653825301,0.3095428951768008,0.431964570267463,4.4705777,1.2033333333333334,1.0,0.04070924609224674,4.0,3,No news,0.01,1.0,0.01
98,Brayden_Clarke,DEF,3,10.906363636363636,0.0236363636363636,0.0254545454545454,0.8257355663387128,0,0.00042462530930372595,0.000502337968563569,0.2967361635653106,0.2055814452890259,2.3327518,1.2033333333333334,1.0,0.027128137548137872,4.0,3,No news,0.01,1.0,0.01
99,Brayden_Clarke,DEF,4,10.906363636363636,0.0236363636363636,0.0254545454545454,1.6777085409137842,0,0.000519227911505904,0.000659602149400445,0.3084022345332232,0.4182191292394022,4.2945747,1.2033333333333334,1.0,0.039631595062673684,4.0,3,No news,0.01,1.0,0.01
100,Brayden_Clarke,DEF,5,10.906363636363636,0.0236363636363636,0.0254545454545454,0.794375544900635,0,0.000426756358297333,0.0004994288166153079,0.3013827866999236,0.2546265990184291,3.2498486,1.2033333333333334,1.0,0.030768376737966785,4.0,3,No news,0.01,1.0,0.01
101,Brayden_Clarke,DEF,6,10.906363636363636,0.0236363636363636,0.0254545454545454,0.9014063457491996,0,0.000433114877481261,0.000470780203436965,0.3017280434755412,0.2558872425731445,2.5799906,1.2033333333333334,1.0,0.029438570180596303,4.0,3,No news,0.01,1.0,0.01
102,Brayden_Clarke,DEF,7,10.906363636363636,0.0236363636363636,0.0254545454545454,1.5437183400590224,0,0.000509130292226095,0.000637735891123631,0.3084273480562297,0.4218242521902896,4.1863317,1.2033333333333334,1.0,0.039444146804682244,4.0,3,No news,0.01,1.0,0.01
103,Brayden_Clarke,DEF,8,10.906363636363636,0.0236363636363636,0.0254545454545454,1.372137183511939,0,0.000483642696614883,0.000586868061239036,0.3055894678024378,0.3978205746431066,3.6270566,1.2033333333333334,1.0,0.03719433792029647,4.0,3,No news,0.01,1.0,0.01
104,Maldini_Kacurri,DEF,1,10.906363636363636,0.0236363636363636,0.0254545454545454,1.3258701774339816,0,0.00047654176918718105,0.000575668164045784,0.305117512562665,0.3858000916014703,3.32521,1.2033333333333334,1.0,0.03609316748396261,4.0,3,No news,0.01,1.0,0.01
105,Maldini_Kacurri,DEF,2,10.906363636363636,0.0236363636363636,0.0254545454545454,1.9435022370378456,0,0.0005639611925594979,0.0006625038653825301,0.3095428951768008,0.431964570267463,4.4705777,1.2033333333333334,1.0,0.04070924609224674,4.0,3,No news,0.01,1.0,0.01
106,Maldini_Kacurri,DEF,3,10.906363636363636,0.0236363636363636,0.0254545454545454,0.8257355663387128,0,0.00042462530930372595,0.000502337968563569,0.2967361635653106,0.2055814452890259,2.3327518,1.2033333333333334,1.0,0.027128137548137872,4.0,3,No news,0.01,1.0,0.01
