,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
42,42,Adam_Aznou,3,6.529278795110399e-05,6.9894297460804e-05,0.0907129769589022,0.2015132111099286,0.0,0.0002385625790022,0.1,0.02266938966425301,DEF,2645218,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.3403270328914976,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
43,43,Adam_Aznou,4,6.4185794195436e-05,6.8709288315478e-05,0.0924476774087701,0.2137593170732546,0.0,0.0002844518915449,0.1,0.023479243958353033,DEF,2645234,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.3463652984113091,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
44,44,Adam_Aznou,5,0.000104703743654868,0.000112082740436102,0.1113165839657453,0.3374885865305926,0.0,0.0002519459103387,0.1,0.031061835654629007,DEF,2645238,0.0,0.0,0.0,1.8043315301297096,0.0,1.0,0.0,0.0,1.0,3.0,0.4144557431489602,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
45,45,Adam_Aznou,6,9.0918267441162e-05,9.7325732727362e-05,0.1061310317246489,0.3039631302780601,0.0,0.0002497189219314,0.1,0.02973263031187418,DEF,2645250,0.0,0.0,0.0,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,0.3888181324057224,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
46,46,Adam_Aznou,7,7.550857397928501e-05,8.083004105295e-05,0.0951325648994521,0.2303630346581848,0.0,0.0002105170004019,0.1,0.024701573113961185,DEF,2645258,0.0,0.0,0.0,1.3788441002794742,0.0,1.0,0.0,0.0,1.0,3.0,0.3573996701648175,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
47,47,Adam_Aznou,8,4.487841687818e-05,4.8041223499332e-05,0.0855941046435436,0.1696459043521187,0.0,0.0002135457238727,0.1,0.020361281525716292,DEF,2645265,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,0.3139614033554879,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
48,48,Adam_Smith,1,0.013064115712092919,0.046751328775901,0.0916743645558783,0.1215978894619827,0.0,0.0480406611931395,0.22,1.7492125884963834,DEF,2645202,-0.07,0.0,0.02,0.9824949269875954,68.71493451170583,1.0,0.011,0.0,0.97746317537874,2.13,0.3623338035952674,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
49,49,Adam_Smith,2,0.022763833049897392,0.07050311790305416,0.1365802435265756,0.3075808293727932,0.0,0.0382479346762725,0.22,2.994338788012997,DEF,2645205,-0.07,0.0,0.02,1.4188874554877744,68.71493451170583,1.0,0.034,0.0,0.97746317537874,2.13,0.4588639157134828,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
50,50,Adam_Smith,3,0.02387573510031324,0.06100129452033742,0.1037979703008446,0.1656574041599064,0.0,0.048120433426704,0.22,2.1248661046428134,DEF,2645223,-0.07,0.0,0.02,1.4392141843188349,68.71493451170583,1.0,0.015,0.0,0.97746317537874,2.13,0.4206428674347142,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
51,51,Adam_Smith,4,0.02467783277498866,0.07321930156029867,0.1116987830491091,0.263813711361977,0.0,0.0428387617559899,0.22,2.7538151401289643,DEF,2645225,-0.07,0.0,0.02,1.4468513166814645,68.71493451170583,1.0,0.002,0.0,0.97746317537874,2.13,0.4558483763226176,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
52,52,Adam_Smith,5,0.01837340037206532,0.06213344186754059,0.1081490474781725,0.2009520529192571,0.0,0.0372259448191814,0.22,2.288952862779547,DEF,2645235,-0.07,0.0,0.02,1.3209741968515831,68.71493451170583,1.0,0.015,0.0,0.97746317537874,2.13,0.4259909212575554,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
53,53,Adam_Smith,6,0.01912538611486464,0.06114837924996114,0.1102969335231418,0.2033535331298368,0.0,0.0291110245156139,0.22,2.2919839665801462,DEF,2645247,-0.07,0.0,0.02,1.3006528609626706,68.71493451170583,1.0,0.018,0.0,0.97746317537874,2.13,0.4294587862583275,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
54,54,Adam_Smith,7,0.02674819771291325,0.06854168572263887,0.1259191083458595,0.3349686644412448,0.0,0.0336280086469572,0.22,3.0802485863856828,DEF,2645255,-0.07,0.0,0.02,1.438290831255319,68.71493451170583,1.0,0.009,0.0,0.97746317537874,2.13,0.4808209362374614,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
55,55,Adam_Smith,8,0.019069978514474454,0.06098731941709522,0.1007703099145921,0.1665554103766945,0.0,0.0340496665020261,0.22,2.0727274966979703,DEF,2645273,-0.07,0.0,0.02,1.2440147578931486,68.71493451170583,1.0,0.011,0.0,0.97746317537874,2.13,0.4175196561933154,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
56,56,Adam_Wharton,1,0.064685340511316,0.2181129215578898,0.3109122290786963,0.2581007754634046,0.0,0.2898705380021933,0.12,3.954899392684056,MID,2645197,0.85,0.04,0.19,1.2880883644030052,85.68528549999999,1.0,0.268,0.0,1.0535781075283883,2.12,0.3296756243386811,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
57,57,Adam_Wharton,2,0.0478574922886927,0.1733959460662862,0.2418479805095165,0.1432411668443884,0.0,0.3186114411187037,0.12,3.633139095864757,MID,2645209,0.85,0.04,0.19,1.1123004403755063,85.68528549999999,1.0,0.167,0.0,1.0535781075283883,2.12,0.2662588280172754,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
58,58,Adam_Wharton,3,0.0599020653969767,0.2015679913747266,0.2774921891942175,0.2412674335590284,0.0,0.2099248534923683,0.12,3.67457014413524,MID,2645219,0.85,0.04,0.19,1.2346021826963651,85.68528549999999,1.0,0.217,0.0,1.0535781075283883,2.12,0.3286932701862753,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
59,59,Adam_Wharton,4,0.0978207980576887,0.3188789288599942,0.3823522166973401,0.3493062159279172,0.0,0.2817825405530556,0.12,4.551103047414211,MID,2645229,0.85,0.04,0.19,1.8043315301297096,85.68528549999999,1.0,0.357,0.0,1.0535781075283883,2.12,0.4178432569800978,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
60,60,Adam_Wharton,5,0.063089224678302,0.2281655475270532,0.281053151663435,0.227361678845315,0.0,0.2819734433118926,0.12,3.906832147336142,MID,2645240,0.85,0.04,0.19,1.3629452717354795,85.68528549999999,1.0,0.217,0.0,1.0535781075283883,2.12,0.3339388259330414,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
61,61,Adam_Wharton,6,0.069689891798926,0.2203690349313012,0.2984368724011486,0.262515425948864,0.0,0.2817456782572358,0.12,3.961497133463245,MID,2645249,0.85,0.04,0.19,1.4685966592601445,85.68528549999999,1.0,0.245,0.0,1.0535781075283883,2.12,0.3389025459791022,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
62,62,Adam_Wharton,7,0.049878044534646,0.177071377616842,0.2342813664021024,0.1993942880179214,0.0,0.279059231569894,0.12,3.612519615479984,MID,2645257,0.85,0.04,0.19,1.1602483570051445,85.68528549999999,1.0,0.153,0.0,1.0535781075283883,2.12,0.2867492690733855,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
63,63,Adam_Wharton,8,0.0719522215877538,0.2267544135570291,0.3062151565271139,0.2283560427388348,0.0,0.318694845538507,0.12,4.046314030405052,MID,2645269,0.85,0.04,0.19,1.311396662140386,85.68528549999999,1.0,0.256,0.0,1.0535781075283883,2.12,0.3334855003536476,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
64,64,Adrien_Truffert,1,0.0517424967715216,0.1425323561679716,0.2384025100837655,0.1215978894619827,0.0,0.2929635382919927,0.13,3.135195002121052,DEF,2645202,0.92,0.05,0.08,0.9824949269875954,90.0,1.0,0.187,0.0,1.0119566613808273,1.99,0.3975921281641558,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
65,65,Adrien_Truffert,2,0.0806813035077859,0.1863976094712843,0.5548886889577022,0.3075808293727932,0.0,0.275076224224106,0.13,4.91353311995042,DEF,2645205,0.92,0.05,0.08,1.4188874554877744,90.0,1.0,0.655,0.0,1.0119566613808273,1.99,0.4548078120678874,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
66,66,Adrien_Truffert,3,0.0800795582935276,0.1860820843948611,0.3585309877079395,0.1656574041599064,0.0,0.2931062503559819,0.13,3.836547141605728,DEF,2645223,0.92,0.05,0.08,1.4392141843188349,90.0,1.0,0.362,0.0,1.0119566613808273,1.99,0.4517075032433488,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
67,67,Adrien_Truffert,4,0.0804570691536979,0.1949757338199094,0.4288803716468074,0.263813711361977,0.0,0.2897095541595343,0.13,4.572928647508786,DEF,2645225,0.92,0.05,0.08,1.4468513166814645,90.0,1.0,0.454,0.0,1.0119566613808273,1.99,0.4612441165909524,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
68,68,Adrien_Truffert,5,0.0705270156038129,0.1762166317922444,0.3947723821008845,0.2009520529192571,0.0,0.2692633936928277,0.13,3.967050751498261,DEF,2645235,0.92,0.05,0.08,1.3209741968515831,90.0,1.0,0.418,0.0,1.0119566613808273,1.99,0.4438799614728314,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
69,69,Adrien_Truffert,6,0.0673989500579507,0.1841384966795866,0.3949233152204368,0.2033535331298368,0.0,0.2238654471507148,0.13,3.897094179748145,DEF,2645247,0.92,0.05,0.08,1.3006528609626706,90.0,1.0,0.417,0.0,1.0119566613808273,1.99,0.4556988741176567,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
70,70,Adrien_Truffert,7,0.0840745995335586,0.198611882355365,0.5306403133067511,0.3349686644412448,0.0,0.2534971997552847,0.13,4.997127605104995,DEF,2645255,0.92,0.05,0.08,1.438290831255319,90.0,1.0,0.605,0.0,1.0119566613808273,1.99,0.4791063610372674,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
71,71,Adrien_Truffert,8,0.0549155543173141,0.16990346515426,0.4054893931525973,0.1665554103766945,0.0,0.2568778260103036,0.13,3.6173081776932343,DEF,2645273,0.92,0.05,0.08,1.2440147578931486,90.0,1.0,0.449,0.0,1.0119566613808273,1.99,0.4195293147163404,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
72,72,Alejandro_Garnacho,1,0.00044619311769072896,0.000739210462817671,0.1035412443405506,0.2406102348763774,0.0,1.0514883216461436e-05,0.1,0.02640910159698752,MID,2645204,0.65,0.15,0.1,1.2346021826963651,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2609804644273212,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
73,73,Alejandro_Garnacho,2,0.000590297632509827,0.000562800943391334,0.1047486790508386,0.2192971043085506,0.0,1.1682744407326418e-05,0.1,0.026441988272588077,MID,2645207,0.65,0.15,0.1,1.2952140645211,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2614983771084705,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
74,74,Alejandro_Garnacho,3,0.000285356500128219,0.000272631272727685,0.0950281181482285,0.1767177398836472,0.0,1.1144052235567692e-05,0.1,0.023608922300420332,MID,2645215,0.65,0.15,0.1,0.7560919467472896,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.165621664017205,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
75,75,Alejandro_Garnacho,4,0.0006923925223299381,0.000836311267547821,0.1099078401718431,0.328363706349442,0.0,1.2208621446907486e-05,0.1,0.02869712863923606,MID,2645227,0.65,0.15,0.1,1.7731614139947327,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.3233259658106265,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
76,76,Alejandro_Garnacho,5,0.000556638435038111,0.0005888027515441421,0.1043024599134999,0.204036170230294,0.0,1.94423034688418e-05,0.1,0.026225303236869717,MID,2645236,0.65,0.15,0.1,1.3707480850325635,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2553156411319825,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
77,77,Alejandro_Garnacho,6,0.00061226715259635,0.000618087853491697,0.1058203193137915,0.218931630867116,0.0,1.9405034438979563e-05,0.1,0.02672564366422047,MID,2645247,0.65,0.15,0.1,1.5948490921309688,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2701682765364083,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
78,78,Alejandro_Garnacho,7,0.00048171583264625296,0.00059531474374288,0.1027544612175821,0.256388679641544,0.0,1.401608398732268e-05,0.1,0.026273457765447834,MID,2645258,0.65,0.15,0.1,1.2880883644030052,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2559471503692243,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
79,79,Alejandro_Garnacho,8,0.000489329092265835,0.0007640311808591629,0.1047410451462209,0.2595630887033728,0.0,1.4065286624509454e-05,0.1,0.026862935470728343,MID,2645267,0.65,0.15,0.1,1.3621329842984389,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2741889746202977,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
80,80,Alex_Iwobi,1,0.1135310155364897,0.1871982519153176,0.3867161105627361,0.2465161565116082,0.0,0.0738920848960877,0.08,3.7809630389926,MID,2645204,1.1,0.07,0.13,1.3788441002794742,90.0,1.0,0.379,0.0,1.0689214648790657,2.36,0.3856444911348718,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
81,81,Alex_Iwobi,2,0.1119108831638173,0.1757808482834648,0.4223330823779987,0.3014060314729362,0.0,0.081508097052227,0.08,3.833371062330283,MID,2645213,1.1,0.07,0.13,1.2808966988523338,90.0,1.0,0.441,0.0,1.0689214648790657,2.36,0.3793761530247142,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
82,82,Alex_Iwobi,3,0.1222552744888234,0.1978297268470817,0.4287487497890706,0.2977737706868887,0.0,0.0891217746424413,0.08,3.969976868608826,MID,2645219,1.1,0.07,0.13,1.4027161084207012,90.0,1.0,0.444,0.0,1.0689214648790657,2.36,0.3988043633294326,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
83,83,Alex_Iwobi,4,0.1102850138085341,0.1623171878257207,0.3713278192678211,0.1734921602586097,0.0,0.0905345711492182,0.08,3.649567322292978,MID,2645231,1.1,0.07,0.13,1.1443067149037611,90.0,1.0,0.359,0.0,1.0689214648790657,2.36,0.3554502844315901,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
84,84,Alex_Iwobi,5,0.1023787291357537,0.1524477654394058,0.2959541641607786,0.2197171416056125,0.0,0.0826420465476229,0.08,3.526248912537501,MID,2645239,1.1,0.07,0.13,1.281280813144545,90.0,1.0,0.238,0.0,1.0689214648790657,2.36,0.3565202449422225,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
85,85,Alex_Iwobi,6,0.1522728223520245,0.2579943223123148,0.4741303164377672,0.3457985780589495,0.0,0.0845517947930212,0.08,4.375219847168035,MID,2645251,1.1,0.07,0.13,1.852952455601946,90.0,1.0,0.498,0.0,1.0689214648790657,2.36,0.4551360047733588,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
86,86,Alex_Iwobi,7,0.1587024406561846,0.2462806477611507,0.4856540371399401,0.342611778032035,0.0,0.0838834688604012,0.08,4.379864543850746,MID,2645259,1.1,0.07,0.13,1.7731614139947327,90.0,1.0,0.517,0.0,1.0689214648790657,2.36,0.4530521500279018,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
87,87,Alex_Iwobi,8,0.1399949824121543,0.2223515581079776,0.4592288844766868,0.3262369459450806,0.0,0.0838834688604012,0.08,4.175014965338259,MID,2645268,1.1,0.07,0.13,1.701437298781337,90.0,1.0,0.484,0.0,1.0689214648790657,2.36,0.4280121801779597,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
88,88,Alex_Murphy,1,8.4780514421821e-05,9.075542153777099e-05,0.0873416197597174,0.1745876513849674,0.0,0.0002663141986042,0.1,0.02106628411150952,DEF,2645203,0.0,0.0,0.0,1.3209741968515831,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3308703869438446,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
89,89,Alex_Murphy,2,7.592238559138e-05,8.1273016040175e-05,0.0945186262014971,0.2260249671926902,0.0,0.000273890033149,0.1,0.02441443711739076,DEF,2645214,0.0,0.0,0.0,1.4429431122440763,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3555559184463582,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
90,90,Alex_Murphy,3,9.216953997048401e-05,9.866518869353301e-05,0.0915119916392964,0.2022164321238283,0.0,0.0003954131736397,0.1,0.02297403322784648,DEF,2645223,0.0,0.0,0.0,1.5948490921309688,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3487475923900364,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
91,91,Alex_Murphy,4,7.518026982748e-05,8.047859966464402e-05,0.0947298323999098,0.227625469708444,0.0,0.0002213209309303,0.1,0.024514159689740522,DEF,2645230,0.0,0.0,0.0,1.3629452717354795,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3560876874024455,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
92,92,Alex_Murphy,5,0.00011932890865794901,0.000127738614005236,0.1059963581132334,0.2979058666479335,0.0,0.0002211273886316,0.1,0.02971668946553604,DEF,2645242,0.0,0.0,0.0,1.7731614139947327,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3915865036065936,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
93,93,Alex_Murphy,6,0.000102225316842277,0.000109429646483311,0.1063382393806962,0.3033635738621369,0.0,0.0002211273886316,0.1,0.029817875202653853,DEF,2645248,0.0,0.0,0.0,1.701437298781337,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3908477838707838,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
94,94,Alex_Murphy,7,8.6707936276112e-05,9.281867845547499e-05,0.0946951922995753,0.225306640901946,0.0,0.0001914465619229,0.1,0.024466573802662782,DEF,2645262,0.0,0.0,0.0,1.4264298803799076,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3582404955759494,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
95,95,Alex_Murphy,8,7.282145906057501e-05,7.7953551698867e-05,0.0990927070088009,0.2583484697220894,0.0,0.0002489153045303,0.1,0.026572203436321176,DEF,2645269,0.0,0.0,0.0,1.3150007538649489,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3680755351501668,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
96,96,Alex_Palmer,1,0.0054422799579579,0.0066049003007967,0.0951913398696937,0.1798216828004288,0.0,0.0011815044081833,0.15,3.330292978764078,GKP,2645199,0.56,0.0,0.0,1.438290831255319,75.97921561617383,1.0,0.013,0.660588223682294,1.0,1.01,0.2699787735599817,4.0,40,No news,0.01,Palmer,0.0,301,1,1.0
97,97,Alex_Palmer,2,0.0047376950892377,0.0059804481744802,0.0810056814763684,0.0949830901435715,0.0,0.0012033873892747,0.15,3.0462388300372147,GKP,2645212,0.56,0.0,0.0,1.2440147578931486,75.97921561617383,1.0,0.01,0.9279798082832972,1.0,1.01,0.1559022378793771,4.0,40,No news,0.01,Palmer,0.0,301,1,1.0
98,98,Alex_Palmer,3,0.0056039325026275,0.0051401206689765,0.0787222541931426,0.0997232977813526,0.0,0.0013819496903022,0.15,2.8928710033624063,GKP,2645221,0.56,0.0,0.0,1.3209741968515831,75.97921561617383,1.0,0.005,0.7476550633000346,1.0,1.01,0.1723604295964864,4.0,40,No news,0.01,Palmer,0.0,301,1,1.0
99,99,Alex_Palmer,4,0.004201365431772,0.0087739619029551,0.0864656742088455,0.1438409007024388,0.0,0.0013420420489302,0.15,3.029593113088816,GKP,2645229,0.56,0.0,0.0,1.3150007538649489,75.97921561617383,1.0,0.007,0.5996717830138523,1.0,1.01,0.237393100877144,4.0,40,No news,0.01,Palmer,0.0,301,1,1.0
