,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
16,Karl_Hein,GKP,17,14.165,0.0,0.0,1.1678377450526465,0.0,0.00022171476275523403,0.000222610203209924,0.5307412123544216,0.4086841190558519,3.7709355,0.0,1.0,3.0,0.04413516546106945,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
17,Karl_Hein,GKP,18,14.165,0.0,0.0,1.3500588425657354,0.0,0.00025607267886910203,0.000260019385683906,0.531222457276106,0.427159370015602,4.1802316,0.0,1.0,3.0,0.04569661765883293,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
18,Karl_Hein,GKP,19,14.165,0.0,0.0,1.389094991017553,0.0,0.000257490061997463,0.000261241000415423,0.533247589902401,0.4450659796338172,4.280934,0.0,1.0,3.0,0.046630487904571895,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
19,Karl_Hein,GKP,20,14.165,0.0,0.0,1.02976427979405,0.0,0.000214322375332273,0.00021441486958635899,0.5244237302107811,0.4186142751349357,3.7709355,0.0,1.0,3.0,0.04448183184708369,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
20,Karl_Hein,GKP,21,14.165,0.0,0.0,1.2036018035177416,0.0,0.000226232811145992,0.00021906486608412102,0.5244952408833504,0.3248347106567661,3.4457724,0.0,1.0,3.0,0.040080895153337445,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
21,Karl_Hein,GKP,22,14.165,0.0,0.0,1.2438920012675596,0.0,0.000229398103211689,0.00023032280004457202,0.5310482977194786,0.4036940937179636,3.7709355,0.0,1.0,3.0,0.04393802113047438,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
22,Karl_Hein,GKP,23,14.165,0.0,0.0,1.442864712985228,0.0,0.000263023869633704,0.000266697090252561,0.5328657998008728,0.4333962237889437,4.2026343,0.0,1.0,3.0,0.04600404394996473,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
23,Karl_Hein,GKP,24,14.165,0.0,0.0,1.4952377275023634,0.0,0.0,0.0,0.0,0.0,3.7568474,0.0,1.0,3.0,0.0235136948,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
24,Tommy_Setford,GKP,17,14.165,0.0,0.0,1.1678377450526465,0.0,0.00022171476275523403,0.000222610203209924,0.5307412123544216,0.4086841190558519,3.7709355,0.0,1.0,3.0,0.04413516546106945,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
25,Tommy_Setford,GKP,18,14.165,0.0,0.0,1.3500588425657354,0.0,0.00025607267886910203,0.000260019385683906,0.531222457276106,0.427159370015602,4.1802316,0.0,1.0,3.0,0.04569661765883293,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
26,Tommy_Setford,GKP,19,14.165,0.0,0.0,1.389094991017553,0.0,0.000257490061997463,0.000261241000415423,0.533247589902401,0.4450659796338172,4.280934,0.0,1.0,3.0,0.046630487904571895,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
27,Tommy_Setford,GKP,20,14.165,0.0,0.0,1.02976427979405,0.0,0.000214322375332273,0.00021441486958635899,0.5244237302107811,0.4186142751349357,3.7709355,0.0,1.0,3.0,0.04448183184708369,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
28,Tommy_Setford,GKP,21,14.165,0.0,0.0,1.2036018035177416,0.0,0.000226232811145992,0.00021906486608412102,0.5244952408833504,0.3248347106567661,3.4457724,0.0,1.0,3.0,0.040080895153337445,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
29,Tommy_Setford,GKP,22,14.165,0.0,0.0,1.2438920012675596,0.0,0.000229398103211689,0.00023032280004457202,0.5310482977194786,0.4036940937179636,3.7709355,0.0,1.0,3.0,0.04393802113047438,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
30,Tommy_Setford,GKP,23,14.165,0.0,0.0,1.442864712985228,0.0,0.000263023869633704,0.000266697090252561,0.5328657998008728,0.4333962237889437,4.2026343,0.0,1.0,3.0,0.04600404394996473,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
31,Tommy_Setford,GKP,24,14.165,0.0,0.0,1.4952377275023634,0.0,0.0,0.0,0.0,0.0,3.7568474,0.0,1.0,3.0,0.0235136948,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.05,0.05,1.1678377450526465,0.0,0.000358745229839577,0.000815729111935234,0.5191069092199803,0.4086841190558519,4.046302,9.3384,0.82,2.91,0.05336241350780405,6.2,3,Thigh injury - Unknown return date,0.13699999999999998,Gabriel,9.09,5,1,0.01
33,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.05,0.05,1.3500588425657354,0.0,0.000419364237453478,0.0009354732517304371,0.5211322161898614,0.427159370015602,4.62183,9.014400000000002,0.82,2.91,0.05555956539175373,6.2,3,Thigh injury - Unknown return date,0.13699999999999998,Gabriel,9.09,5,1,0.01
34,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.05,0.05,1.389094991017553,0.0,0.00042100115662919903,0.00094441544943938,0.5233028057560921,0.4450659796338172,4.9738326,9.252,0.82,2.91,0.05728709591924286,6.2,3,Thigh injury - Unknown return date,0.13699999999999998,Gabriel,9.09,5,1,0.01
35,Gabriel_dos Santos Magalhães,DEF,20,14.6,0.05,0.05,1.02976427979405,0.0,0.000347243441421765,0.0007901696047927579,0.5115119922504425,0.4186142751349357,3.8551433,9.31584,0.82,2.91,0.05316264258158638,6.2,3,Thigh injury - Unknown return date,0.13699999999999998,Gabriel,9.09,5,1,0.01
36,Gabriel_dos Santos Magalhães,DEF,21,14.6,0.05,0.05,1.2036018035177416,0.0,0.000362029578690376,0.000817727622943375,0.5103868003532888,0.3248347106567661,3.1318321,9.144,0.82,2.91,0.0479219334499379,6.2,3,Thigh injury - Unknown return date,0.13699999999999998,Gabriel,9.09,5,1,0.01
37,Gabriel_dos Santos Magalhães,DEF,22,14.6,0.05,0.05,1.2438920012675596,0.0,0.000374804946116412,0.0008434394437031211,0.5196690264687539,0.4036940937179636,4.046302,8.8992,0.82,2.91,0.05285150333126404,6.2,3,Thigh injury - Unknown return date,0.13699999999999998,Gabriel,9.09,5,1,0.01
38,Gabriel_dos Santos Magalhães,DEF,23,14.6,0.05,0.05,1.442864712985228,0.0,0.000429389881704111,0.000961549767931589,0.5230700555787087,0.4333962237889437,4.6395035,9.3696,0.82,2.91,0.0563670487501846,6.2,3,Thigh injury - Unknown return date,0.13699999999999998,Gabriel,9.09,5,1,0.01
39,Gabriel_dos Santos Magalhães,DEF,24,14.6,0.05,0.05,1.4952377275023634,0.0,0.0,0.0,0.0,0.0,3.728369,0.0,0.82,2.91,0.018048738,6.2,3,Thigh injury - Unknown return date,0.13699999999999998,Gabriel,9.09,5,1,0.01
40,William_Saliba,DEF,17,9.33,0.02,0.02,1.1678377450526465,86.4825,0.0332819050610325,0.0384142336189895,0.4848226294035911,0.4086841190558519,3.7205782,6.03105,0.7,1.63,4.550964275387056,5.9,3,No news,0.10400000000000001,Saliba,6.67,6,1,1.0
41,William_Saliba,DEF,18,9.33,0.02,0.02,1.3500588425657354,86.4325,0.0393778218653379,0.0450489841113558,0.4865482762570381,0.427159370015602,4.028352,5.8218000000000005,0.7,1.63,4.714502278781139,5.9,3,No news,0.10400000000000001,Saliba,6.67,6,1,1.0
42,William_Saliba,DEF,19,9.33,0.02,0.02,1.389094991017553,86.3825,0.0395269097458878,0.0454236368322435,0.4952095359678268,0.4450659796338172,4.2853737,5.97525,0.7,1.63,4.862835095559087,5.9,3,No news,0.10400000000000001,Saliba,6.67,6,1,1.0
43,William_Saliba,DEF,20,9.33,0.02,0.02,1.02976427979405,86.3325,0.0312110445141705,0.0366753500404039,0.4811392590517998,0.4186142751349357,3.7205782,6.01648,0.7,1.63,4.570858632245733,5.9,3,No news,0.10400000000000001,Saliba,6.67,6,1,1.0
44,William_Saliba,DEF,21,9.33,0.02,0.02,1.2036018035177416,86.2825,0.0330871759163741,0.0386333879703333,0.4623134955878257,0.3248347106567661,2.9724088,5.9055,0.7,1.63,4.033998252032784,5.9,3,No news,0.10400000000000001,Saliba,6.67,6,1,1.0
45,William_Saliba,DEF,22,9.33,0.02,0.02,1.2438920012675596,86.2325,0.0343423198718584,0.0398976070358873,0.4849568098897934,0.4036940937179636,3.7205782,5.7474,0.7,1.63,4.5099752546383405,5.9,3,No news,0.10400000000000001,Saliba,6.67,6,1,1.0
46,William_Saliba,DEF,23,9.33,0.02,0.02,1.442864712985228,86.1825,0.0402289449261526,0.0464748937491394,0.4898781269903183,0.4333962237889437,4.0460253,6.0512,0.7,1.63,4.7787056416734295,5.9,3,No news,0.10400000000000001,Saliba,6.67,6,1,1.0
47,William_Saliba,DEF,24,9.33,0.02,0.02,1.4952377275023634,86.1325,0.0,0.0,0.0,0.0,3.595527,0.0,0.7,1.63,1.5767054000000005,5.9,3,No news,0.10400000000000001,Saliba,6.67,6,1,1.0
48,Riccardo_Calafiori,DEF,17,9.6,0.08,0.02,1.1678377450526465,78.68714285714285,0.11167316164197602,0.061023758001048777,0.3,0.4086841190558519,3.8893032,5.620333333333334,0.9,2.37,4.726671550555309,5.7,3,No news,0.098,Calafiori,6.02,7,1,0.9835892857142856
49,Riccardo_Calafiori,DEF,18,9.6,0.08,0.02,1.3500588425657354,78.92714285714285,0.12719430765519052,0.07016972596500123,0.3,0.427159370015602,4.48156,5.425333333333335,0.9,2.37,5.011680826997877,5.7,3,No news,0.098,Calafiori,6.02,7,1,0.9865892857142857
50,Riccardo_Calafiori,DEF,19,9.6,0.08,0.02,1.389094991017553,79.17214285714286,0.1284965895186701,0.07103046010981348,0.3,0.4450659796338172,4.5787797,5.568333333333333,0.9,2.37,5.139023614837894,5.7,3,No news,0.098,Calafiori,6.02,7,1,0.9896517857142857
51,Riccardo_Calafiori,DEF,20,9.6,0.08,0.02,1.02976427979405,79.41214285714285,0.10526479865269317,0.059237184299590004,0.3,0.4186142751349357,3.802458,5.606755555555556,0.9,2.37,4.746892772847595,5.7,3,No news,0.098,Calafiori,6.02,7,1,0.9926517857142857
52,Riccardo_Calafiori,DEF,21,9.6,0.08,0.02,1.2036018035177416,79.65714285714284,0.1134903184585379,0.06222129708790504,0.3,0.3248347106567661,3.5892668,5.503333333333334,0.9,2.37,4.382113530064399,5.7,3,No news,0.098,Calafiori,6.02,7,1,0.9957142857142856
53,Riccardo_Calafiori,DEF,22,9.6,0.08,0.02,1.2438920012675596,79.89714285714285,0.1171127003950421,0.06388877206219598,0.3,0.4036940937179636,3.8893032,5.356000000000001,0.9,2.37,4.77506447733218,5.7,3,No news,0.098,Calafiori,6.02,7,1,0.9987142857142857
54,Riccardo_Calafiori,DEF,23,9.6,0.08,0.02,1.442864712985228,80.13714285714286,0.1327671301703552,0.0734163101504713,0.3,0.4333962237889437,4.4603386,5.63911111111111,0.9,2.37,5.149388619635685,5.7,3,No news,0.098,Calafiori,6.02,7,1,1.0
55,Riccardo_Calafiori,DEF,24,9.6,0.08,0.02,1.4952377275023634,80.38214285714285,0.0,0.0,0.0,0.0,3.957467,0.0,0.9,2.37,1.5914934,5.7,3,No news,0.098,Calafiori,6.02,7,1,1.0
56,Jurriën_Timber,DEF,17,11.6,0.13,0.03,1.1678377450526465,82.32714285714286,0.1589218557606325,0.1344999330284779,0.4265674234414101,0.4086841190558519,4.0684495,5.6095250000000005,0.66,2.05,5.416274980489861,6.5,3,No news,0.331,J.Timber,5.8,8,1,1.0
57,Jurriën_Timber,DEF,18,11.6,0.13,0.03,1.3500588425657354,82.33714285714285,0.1782582899382904,0.1538418831534875,0.4303092435979843,0.427159370015602,4.5657854,5.414900000000001,0.66,2.05,5.723230209059545,6.5,3,No news,0.331,J.Timber,5.8,8,1,1.0
58,Jurriën_Timber,DEF,19,11.6,0.13,0.03,1.389094991017553,82.34214285714285,0.179418840822299,0.1546900864552476,0.4400144265079498,0.4450659796338172,4.7107644,5.557625000000001,0.66,2.05,5.85525503956071,6.5,3,No news,0.331,J.Timber,5.8,8,1,1.0
59,Jurriën_Timber,DEF,20,11.6,0.13,0.03,1.02976427979405,82.34714285714286,0.1552860515676736,0.1297373485998028,0.4201688812160492,0.4186142751349357,4.0409026,5.595973333333333,0.66,2.05,5.4122441214931065,6.5,3,No news,0.331,J.Timber,5.8,8,1,1.0
60,Jurriën_Timber,DEF,21,11.6,0.13,0.03,1.2036018035177416,82.35714285714286,0.1598107965263369,0.1348249567806237,0.4213574067735672,0.3248347106567661,4.148635,5.492750000000001,0.66,2.05,5.085525061524403,6.5,3,No news,0.331,J.Timber,5.8,8,1,1.0
61,Jurriën_Timber,DEF,22,11.6,0.13,0.03,1.2438920012675596,82.36214285714286,0.1627860063901723,0.1387891598039179,0.4268256218218803,0.4036940937179636,4.0684495,5.345700000000001,0.66,2.05,5.399513491986799,6.5,3,No news,0.331,J.Timber,5.8,8,1,1.0
62,Jurriën_Timber,DEF,23,11.6,0.13,0.03,1.442864712985228,82.36714285714285,0.1822454134235084,0.158132444388467,0.4399275616788864,0.4333962237889437,4.805371,5.628266666666667,0.66,2.05,5.858941672441075,6.5,3,No news,0.331,J.Timber,5.8,8,1,1.0
63,Jurriën_Timber,DEF,24,11.6,0.13,0.03,1.4952377275023634,82.37214285714285,0.0,0.0,0.0,0.0,4.4756284,0.0,0.66,2.05,1.73832568,6.5,3,No news,0.331,J.Timber,5.8,8,1,1.0
64,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1678377450526465,0.0,0.00021911798906246502,0.000630003638523952,0.3,0.4086841190558519,3.4342473,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
65,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.3500588425657354,0.0,0.000259408562881266,0.000719658551215408,0.3,0.427159370015602,4.0755424,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
66,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.389094991017553,0.0,0.000260483535822418,0.000721771896324628,0.3,0.4450659796338172,4.1765146,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
67,Jakub_Kiwior,DEF,20,7.73,0.01,0.02,1.02976427979405,0.0,0.00021237005131052498,0.000611617292547192,0.3,0.4186142751349357,3.2186801,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
68,Jakub_Kiwior,DEF,21,7.73,0.01,0.02,1.2036018035177416,0.0,0.000218314796774486,0.000629974922057333,0.3,0.3248347106567661,2.8753695,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
69,Jakub_Kiwior,DEF,22,7.73,0.01,0.02,1.2438920012675596,0.0,0.00022733691582553302,0.000647904035781704,0.3,0.4036940937179636,3.4342473,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
70,Jakub_Kiwior,DEF,23,7.73,0.01,0.02,1.442864712985228,0.0,0.000266625209878818,0.000734421901007384,0.3,0.4333962237889437,4.06797,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
71,Jakub_Kiwior,DEF,24,7.73,0.01,0.02,1.4952377275023634,0.0,0.0,0.0,0.0,0.0,3.389913,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
72,Myles_Lewis-Skelly,DEF,17,0.27,0.01,0.02,1.1678377450526465,24.65714285714286,0.010624112032628417,0.008546378785298825,0.3,0.4086841190558519,3.4726903,1.8049916666666663,4.76,0.61,1.176016945264999,5.1,3,No news,0.019,Lewis-Skelly,4.62,10,1,0.3082142857142857
73,Myles_Lewis-Skelly,DEF,18,0.27,0.01,0.02,1.3500588425657354,24.29714285714286,0.012223220283050111,0.009934160753699782,0.3,0.427159370015602,3.771577,1.7423666666666668,4.76,0.61,1.2104691301387436,5.1,3,No news,0.019,Lewis-Skelly,4.62,10,1,0.3037142857142857
74,Myles_Lewis-Skelly,DEF,19,0.27,0.01,0.02,1.389094991017553,23.932142857142857,0.012079894958011319,0.009820428215161648,0.3,0.4450659796338172,4.132851,1.7882916666666666,4.76,0.61,1.23711363806426,5.1,3,No news,0.019,Lewis-Skelly,4.62,10,1,0.2991517857142857
75,Myles_Lewis-Skelly,DEF,20,0.27,0.01,0.02,1.02976427979405,23.572142857142858,0.00976154941307228,0.007758889518777845,0.3,0.4186142751349357,3.3934772,1.800631111111111,4.76,0.61,1.1280219455740343,5.1,3,No news,0.019,Lewis-Skelly,4.62,10,1,0.29465178571428574
76,Myles_Lewis-Skelly,DEF,21,0.27,0.01,0.02,1.2036018035177416,23.21214285714285,0.009923397066734174,0.008075911769382577,0.3,0.3248347106567661,2.7862775,1.7674166666666666,4.76,0.61,0.9684629581826801,5.1,3,No news,0.019,Lewis-Skelly,4.62,10,1,0.2901517857142856
77,Myles_Lewis-Skelly,DEF,22,0.27,0.01,0.02,1.2438920012675596,22.85214285714286,0.010174681114954245,0.008167668558081933,0.3,0.4036940937179636,3.4726903,1.7201,4.76,0.61,1.0839532747753495,5.1,3,No news,0.019,Lewis-Skelly,4.62,10,1,0.28565178571428573
78,Myles_Lewis-Skelly,DEF,23,0.27,0.01,0.02,1.442864712985228,22.487142857142857,0.011588261895551259,0.009380074963737889,0.3,0.4333962237889437,3.796823,1.8110222222222216,4.76,0.61,1.1327216657385992,5.1,3,No news,0.019,Lewis-Skelly,4.62,10,1,0.2810892857142857
79,Myles_Lewis-Skelly,DEF,24,0.27,0.01,0.02,1.4952377275023634,22.127142857142857,0.0,0.0,0.0,0.0,3.2885735,0.0,4.76,0.61,0.40318826764821425,5.1,3,No news,0.019,Lewis-Skelly,4.62,10,1,0.2765892857142857
80,Benjamin_White,DEF,17,7.53,0.04,0.08,1.1678377450526465,51.17249999999999,0.05047383265623706,0.10361641726306917,0.3,0.4086841190558519,3.668694,9.370825,1.9,2.26,3.5241124554526824,5.4,3,Hamstring injury - 75% chance of playing,0.024,White,8.36,11,1,0.6396562499999999
81,Benjamin_White,DEF,18,7.53,0.04,0.08,1.3500588425657354,57.953,0.0671870492833544,0.1352711654737787,0.3,0.427159370015602,4.224136,9.0457,1.9,2.26,4.200357494595396,5.4,3,Hamstring injury - 75% chance of playing,0.024,White,8.36,11,1,0.7244125
82,Benjamin_White,DEF,19,7.53,0.04,0.08,1.389094991017553,64.71875,0.07614869320449172,0.15854289157218385,0.3,0.4450659796338172,4.3321505,9.284125,1.9,2.26,4.813558956592809,5.4,3,Hamstring injury - 75% chance of playing,0.024,White,8.36,11,1,0.808984375
83,Benjamin_White,DEF,20,7.53,0.04,0.08,1.02976427979405,68.075,0.06559984055633827,0.14154559433455743,0.3,0.4186142751349357,3.5882478,9.348186666666669,1.9,2.26,4.708751911893744,5.4,3,Hamstring injury - 75% chance of playing,0.024,White,8.36,11,1,0.8509375
84,Benjamin_White,DEF,21,7.53,0.04,0.08,1.2036018035177416,68.025,0.06811905506230194,0.14426653198869516,0.3,0.3248347106567661,3.1006482,9.17575,1.9,2.26,4.3084171527786745,5.4,3,Hamstring injury - 75% chance of playing,0.024,White,8.36,11,1,0.8503125
85,Benjamin_White,DEF,22,7.53,0.04,0.08,1.2438920012675596,67.975,0.07125380092783759,0.1499608944629216,0.3,0.4036940937179636,3.668694,8.9301,1.9,2.26,4.679556187946411,5.4,3,Hamstring injury - 75% chance of playing,0.024,White,8.36,11,1,0.8496874999999999
86,Benjamin_White,DEF,23,7.53,0.04,0.08,1.442864712985228,67.925,0.08179827922293216,0.17091763160634021,0.3,0.4333962237889437,4.248365,9.402133333333332,1.9,2.26,5.031106226387031,5.4,3,Hamstring injury - 75% chance of playing,0.024,White,8.36,11,1,0.8490624999999999
87,Benjamin_White,DEF,24,7.53,0.04,0.08,1.4952377275023634,67.875,0.0,0.0,0.0,0.0,3.6649837,0.0,1.9,2.26,1.5022406715937502,5.4,3,Hamstring injury - 75% chance of playing,0.024,White,8.36,11,1,0.8484375
88,Brayden_Clarke,DEF,17,5.730769230769231,0.0384615384615384,0.0353846153846153,1.1678377450526465,0.0,0.001040918404058435,0.000904304667873351,0.3,0.4086841190558519,3.5035934,4.103009615384615,1.0,3.0,0.04675608377334936,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
89,Brayden_Clarke,DEF,18,5.730769230769231,0.0384615384615384,0.0353846153846153,1.3500588425657354,0.0,0.001214363299421304,0.0010399304629625,0.3,0.427159370015602,3.9898129,3.960653846153847,1.0,3.0,0.04956770307984861,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
90,Brayden_Clarke,DEF,19,5.730769230769231,0.0384615384615384,0.0353846153846153,1.389094991017553,0.0,0.001222187635317508,0.0010481389857412591,0.3,0.4450659796338172,4.2405586,4.065048076923077,1.0,3.0,0.05096062315050538,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
91,Brayden_Clarke,DEF,20,5.730769230769231,0.0384615384615384,0.0353846153846153,1.02976427979405,0.0,0.0010065762632183982,0.0008634835674387131,0.3,0.4186142751349357,3.5035934,4.093097435897436,1.0,3.0,0.04685520139161579,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
92,Brayden_Clarke,DEF,21,5.730769230769231,0.0384615384615384,0.0353846153846153,1.2036018035177416,0.0,0.001042810528095884,0.000893848244424853,0.3,0.3248347106567661,2.9949596,4.017596153846154,1.0,3.0,0.04227285161841734,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
93,Brayden_Clarke,DEF,22,5.730769230769231,0.0384615384615384,0.0353846153846153,1.2438920012675596,0.0,0.0010742585645575741,0.000939418683449127,0.3,0.4036940937179636,3.5035934,3.910038461538462,1.0,3.0,0.046614427566207824,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
94,Brayden_Clarke,DEF,23,5.730769230769231,0.0384615384615384,0.0353846153846153,1.442864712985228,0.0,0.001249527221787016,0.001076384204308601,0.3,0.4333962237889437,4.007487,4.116717948717948,1.0,3.0,0.05030037130604379,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
95,Brayden_Clarke,DEF,24,5.730769230769231,0.0384615384615384,0.0353846153846153,1.4952377275023634,0.0,0.0,0.0,0.0,0.0,3.498549,0.0,1.0,3.0,0.015789097999999998,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
