,name,position,GW,Rolling_adjusted_BPS,Average_Overscore,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
34,Tomiyasu_Takehiro,DEF,37,9.993272727272728,1.2436363636363637,0.0212727272727272,0.0229090909090909,1.1735087353977234,60.0,0.0,0.0,0.2347811809643138,0.2918532318597453,2.8537555,0.0,4.8,3,Knee injury - Expected back 01 Jun,0.01,0.0,0.8571428571428571
35,Tomiyasu_Takehiro,DEF,38,9.993272727272728,1.2436363636363637,0.0212727272727272,0.0229090909090909,2.411792235216356,60.0,0.0,0.0,0.2668184009655345,0.4729898688559686,4.2808156,0.0,4.8,3,Knee injury - Expected back 01 Jun,0.01,0.0,0.8571428571428571
36,Leandro_Trossard,MID,37,12.21,1.14,0.15,0.08,1.1735087353977234,65.06,0.22667262813896172,0.2230071830158071,0.3724541211910248,0.2918532318597453,4.6516395,3.8552711189164484,6.7,3,No news,0.04799790909090909,1.0,0.9294285714285715
37,Leandro_Trossard,MID,38,12.21,1.14,0.15,0.08,2.411792235216356,65.06,0.40218085541101684,0.2970670243524311,0.4285477817840576,0.4729898688559686,6.3796496,5.072044736348646,6.7,3,No news,0.04799790909090909,1.0,0.9294285714285715
38,Benjamin_White,DEF,37,12.03,0.0,0.02,0.05,1.1735087353977234,74.95,0.040168492751988,0.1616014014543778,0.6609538604507446,0.2918532318597453,3.3551333,3.631113511755728,6.2,3,No news,0.04840445454545454,1.0,1.0
39,Benjamin_White,DEF,38,12.03,0.0,0.02,0.05,2.411792235216356,74.95,0.0541781638359739,0.2123688454765714,0.6688933040390014,0.4729898688559686,4.305996,4.668817786669135,6.2,3,No news,0.04840445454545454,1.0,1.0
40,Oleksandr_Zinchenko,DEF,37,13.07,0.0,0.03,0.05,1.1735087353977234,29.59,0.019235016667706946,0.07129453364810871,0.3503710896911621,0.2918532318597453,3.213191,1.4358781385289785,4.8,3,No news,0.01,1.0,0.4227142857142857
41,Oleksandr_Zinchenko,DEF,38,13.07,0.0,0.03,0.05,2.411792235216356,29.59,0.02770442688320127,0.09017661076384165,0.3714486319961548,0.4729898688559686,4.4066987,1.9055272250615316,4.8,3,No news,0.01,1.0,0.4227142857142857
42,Raheem_Sterling,MID,37,6.23,0.0,0.12,0.06,1.1735087353977234,26.79,0.045119955081281915,0.05836298589065407,0.1341201916519403,0.2918532318597453,4.0980587,1.2201532960341612,6.7,3,No news,0.01,1.0,0.38271428571428573
43,Raheem_Sterling,MID,38,6.23,0.0,0.12,0.06,2.411792235216356,26.79,0.0779997547342719,0.07548412700223649,0.1462905388507843,0.4729898688559686,5.8861294,1.5203803288934719,6.7,3,No news,0.01,1.0,0.38271428571428573
44,Riccardo_Calafiori,DEF,37,6.29,2.78,0.03,0.03,1.1735087353977234,12.52,0.017234505793865353,0.021887131787186657,0.1323428424828052,0.2918532318597453,3.12649,0.597035968909662,5.8,3,No news,0.016109636363636364,1.0,0.17885714285714285
45,Riccardo_Calafiori,DEF,38,6.29,2.78,0.03,0.03,2.411792235216356,12.52,0.02771288007581608,0.02695432409613936,0.1371219963960647,0.4729898688559686,4.0947094,0.811443139660069,5.8,3,No news,0.016109636363636364,1.0,0.17885714285714285
46,Myles_Lewis-Skelly,MID,37,9.49,6.25,0.0,0.02,1.1735087353977234,60.73,0.04693524552917118,0.039681782063567386,0.1839299045385718,0.2918532318597453,2.9587774,2.2580073026260443,4.5,3,No news,0.01,1.0,0.8675714285714285
47,Myles_Lewis-Skelly,MID,38,9.49,6.25,0.0,0.02,2.411792235216356,60.73,0.05341227866759089,0.048252933005917105,0.1839299045385718,0.4729898688559686,3.6612124,2.4911466278245697,4.5,3,No news,0.01,1.0,0.8675714285714285
48,Mikel_Merino,MID,37,11.26,1.36,0.16,0.03,1.1735087353977234,50.97,0.19793605135159942,0.08353698488608496,0.309077844707489,0.2918532318597453,4.481064,2.8335979517916523,6.0,3,No news,0.015148181818181818,1.0,0.7281428571428571
49,Mikel_Merino,MID,38,11.26,1.36,0.16,0.03,2.411792235216356,50.97,0.27358975826238585,0.09959846861325282,0.3374632466716766,0.4729898688559686,5.670395,3.3834102084892828,6.0,3,No news,0.015148181818181818,1.0,0.7281428571428571
50,Salah-Eddine_Oulad M'hand,MID,37,9.612000000000002,1.3262142857142858,0.0777857142857142,0.0655714285714285,1.1735087353977234,60.0,0.11618825734735765,0.15338900334917202,0.24524471245327,0.2918532318597453,3.9358425,2.9099688706706544,4.5,3,No news,0.01,1.0,0.8571428571428571
51,Salah-Eddine_Oulad M'hand,MID,38,9.612000000000002,1.3262142857142858,0.0777857142857142,0.0655714285714285,2.411792235216356,60.0,0.1881565027733536,0.20964913560635307,0.2928995241931916,0.4729898688559686,5.329854,3.6092384346395145,4.5,3,No news,0.01,1.0,0.8571428571428571
52,Tommy_Setford,GKP,37,9.4995,0.0,0.0,0.0,1.1735087353977234,60.0,0.02624017977645643,0.02327739976830214,0.2317580397204398,0.2918532318597453,3.124458,2.9665454284040877,4.5,3,No news,0.01,1.0,0.8571428571428571
53,Tommy_Setford,GKP,38,9.4995,0.0,0.0,0.0,2.411792235216356,60.0,0.027688999760319428,0.02699610125742154,0.2685845766738892,0.4729898688559686,4.0780115,3.714200133617656,4.5,3,No news,0.01,1.0,0.8571428571428571
56,Ismeal_Kabia,MID,37,9.612000000000002,1.3262142857142858,0.0777857142857142,0.0655714285714285,1.1735087353977234,60.0,0.11618825734735765,0.15338900334917202,0.24524471245327,0.2918532318597453,3.9358425,2.9099688706706544,4.5,3,No news,0.01,1.0,0.8571428571428571
57,Ismeal_Kabia,MID,38,9.612000000000002,1.3262142857142858,0.0777857142857142,0.0655714285714285,2.411792235216356,60.0,0.1881565027733536,0.20964913560635307,0.2928995241931916,0.4729898688559686,5.329854,3.6092384346395145,4.5,3,No news,0.01,1.0,0.8571428571428571
58,Josh_Nichols,DEF,37,9.993272727272728,1.2436363636363637,0.0212727272727272,0.0229090909090909,1.1735087353977234,60.0,0.055211391616658646,0.054163649483008114,0.2347811809643138,0.2918532318597453,2.8537555,2.6315054494904966,4.0,3,No news,0.01,1.0,0.8571428571428571
59,Josh_Nichols,DEF,38,9.993272727272728,1.2436363636363637,0.0212727272727272,0.0229090909090909,2.411792235216356,60.0,0.07204989060136602,0.06657305745796122,0.2668184009655345,0.4729898688559686,4.2808156,3.5676559859175914,4.0,3,No news,0.01,1.0,0.8571428571428571
60,Nathan_Butler-Oyedeji,FWD,37,8.851500000000001,0.873,0.2295,0.0495,1.1735087353977234,60.0,0.21716872790386893,0.13576551933706807,0.2861022464359283,0.0,4.9678416,3.0142051389716946,4.5,3,No news,0.01,1.0,0.8571428571428571
61,Nathan_Butler-Oyedeji,FWD,38,8.851500000000001,0.873,0.2295,0.0495,2.411792235216356,60.0,0.361690219674205,0.17487918074034958,0.3609812144363403,0.0,6.963741,3.792969369490643,4.5,3,No news,0.01,1.0,0.8571428571428571
62,Jack_Porter,GKP,37,9.4995,0.0,0.0,0.0,1.1735087353977234,60.0,0.02624017977645643,0.02327739976830214,0.2317580397204398,0.2918532318597453,3.124458,2.9665454284040877,4.0,3,No news,0.01,1.0,0.8571428571428571
63,Jack_Porter,GKP,38,9.4995,0.0,0.0,0.0,2.411792235216356,60.0,0.027688999760319428,0.02699610125742154,0.2685845766738892,0.4729898688559686,4.0780115,3.714200133617656,4.0,3,No news,0.01,1.0,0.8571428571428571
64,Jimi_Gower,MID,37,9.612000000000002,1.3262142857142858,0.0777857142857142,0.0655714285714285,1.1735087353977234,60.0,0.11618825734735765,0.15338900334917202,0.24524471245327,0.2918532318597453,3.9358425,2.9099688706706544,4.5,3,No news,0.01,1.0,0.8571428571428571
65,Jimi_Gower,MID,38,9.612000000000002,1.3262142857142858,0.0777857142857142,0.0655714285714285,2.411792235216356,60.0,0.1881565027733536,0.20964913560635307,0.2928995241931916,0.4729898688559686,5.329854,3.6092384346395145,4.5,3,No news,0.01,1.0,0.8571428571428571
66,Jack_Henry-Francis,MID,37,9.612000000000002,1.3262142857142858,0.0777857142857142,0.0655714285714285,1.1735087353977234,60.0,0.11618825734735765,0.15338900334917202,0.24524471245327,0.2918532318597453,3.9358425,2.9099688706706544,4.5,3,No news,0.01,1.0,0.8571428571428571
67,Jack_Henry-Francis,MID,38,9.612000000000002,1.3262142857142858,0.0777857142857142,0.0655714285714285,2.411792235216356,60.0,0.1881565027733536,0.20964913560635307,0.2928995241931916,0.4729898688559686,5.329854,3.6092384346395145,4.5,3,No news,0.01,1.0,0.8571428571428571
68,Brayden_Clarke,DEF,37,9.993272727272728,1.2436363636363637,0.0212727272727272,0.0229090909090909,1.1735087353977234,60.0,0.055211391616658646,0.054163649483008114,0.2347811809643138,0.2918532318597453,2.8537555,2.6315054494904966,4.0,3,No news,0.01,1.0,0.8571428571428571
69,Brayden_Clarke,DEF,38,9.993272727272728,1.2436363636363637,0.0212727272727272,0.0229090909090909,2.411792235216356,60.0,0.07204989060136602,0.06657305745796122,0.2668184009655345,0.4729898688559686,4.2808156,3.5676559859175914,4.0,3,No news,0.01,1.0,0.8571428571428571
70,Leon_Bailey,MID,37,7.51,0.75,0.08,0.1,1.4905487072147732,1.06,0.0020838663512115735,0.0015013945165488287,0.2514202373905181,0.2740511685435149,4.3993735,0.049195002862164355,6.2,7,No news,0.01,1.0,0.015142857142857144
71,Leon_Bailey,MID,38,7.51,0.75,0.08,0.1,1.334884875261285,1.06,0.0020503302740506597,0.0012831869300952911,0.2441585284156799,0.2295020125992862,3.6650484,0.04679753071672694,6.2,7,No news,0.01,1.0,0.015142857142857144
72,Ross_Barkley,MID,37,12.51,1.8,0.1,0.04,1.4905487072147732,3.51,0.010056312256583282,0.002656999952106612,0.2891245034618377,0.2740511685435149,4.205135,0.1705077585112609,5.2,7,No news,0.01,1.0,0.05014285714285714
73,Ross_Barkley,MID,38,12.51,1.8,0.1,0.04,1.334884875261285,3.51,0.009642602773234152,0.0024370204672553137,0.2882319394035339,0.2295020125992862,3.780841,0.16437457633183394,5.2,7,No news,0.01,1.0,0.05014285714285714
74,Enzo_Barrenechea,MID,37,8.427499999999998,1.228,0.085,0.045,1.4905487072147732,60.0,0.0,0.0,0.2234594474153518,0.2740511685435149,4.614163,0.0,4.9,7,Loaned to Valencia CF,0.01,0.0,0.8571428571428571
75,Enzo_Barrenechea,MID,38,8.427499999999998,1.228,0.085,0.045,1.334884875261285,60.0,0.0,0.0,0.2187589029388427,0.2295020125992862,4.0248756,0.0,4.9,7,Loaned to Valencia CF,0.01,0.0,0.8571428571428571
76,Emiliano_Buendía Stati,MID,37,9.06,0.0,0.11,0.07,1.4905487072147732,0.02,0.0,0.0,0.18773388341856,0.2740511685435149,4.086098,0.0,5.1,7,Loaned to Bayer Leverkusen,0.01,0.0,0.01
77,Emiliano_Buendía Stati,MID,38,9.06,0.0,0.11,0.07,1.334884875261285,0.02,0.0,0.0,0.1888188076097965,0.2295020125992862,3.804542,0.0,5.1,7,Loaned to Bayer Leverkusen,0.01,0.0,0.01
78,Matty_Cash,DEF,37,9.56,0.0,0.02,0.02,1.4905487072147732,84.52,0.0434873186994261,0.0919676051426055,0.1968077877898216,0.2740511685435149,3.6871984,3.110931499088009,4.4,7,No news,0.016819727272727274,1.0,1.0
79,Matty_Cash,DEF,38,9.56,0.0,0.02,0.02,1.334884875261285,84.52,0.0402829052333693,0.0900337556755207,0.1960540713359117,0.2295020125992862,3.1503985,2.8225691611675825,4.4,7,No news,0.016819727272727274,1.0,1.0
82,Moussa_Diaby,MID,37,9.49,0.8,0.16,0.08,1.4905487072147732,0.0,0.0,0.0,0.3036636741714477,0.2740511685435149,4.790937,0.0,6.5,7,Permanent transfer to Al Ittihad,0.01,0.0,0.01
83,Moussa_Diaby,MID,38,9.49,0.8,0.16,0.08,1.334884875261285,0.0,0.0,0.0,0.3001718910293579,0.2295020125992862,4.4805717,0.0,6.5,7,Permanent transfer to Al Ittihad,0.01,0.0,0.01
84,Diego_Carlos Santos Silva,DEF,37,8.03,0.0,0.03,0.01,1.4905487072147732,0.02,0.0,0.0,0.1673025679746865,0.2740511685435149,3.2293887,0.0,4.5,7,loaned to Fenerbahçe,0.01,0.0,0.01
85,Diego_Carlos Santos Silva,DEF,38,8.03,0.0,0.03,0.01,1.334884875261285,0.02,0.0,0.0,0.1668573979446887,0.2295020125992862,2.7589412,0.0,4.5,7,loaned to Fenerbahçe,0.01,0.0,0.01
86,Lucas_Digne,DEF,37,9.51,0.0,0.01,0.08,1.4905487072147732,24.03,0.012702324217236657,0.07136790293063006,0.274386501543045,0.2740511685435149,3.6523092,1.1716744462651898,4.4,7,No news,0.05816863636363637,1.0,0.3432857142857143
87,Lucas_Digne,DEF,38,9.51,0.0,0.01,0.08,1.334884875261285,24.03,0.011036710936950382,0.06293574342262247,0.2715446891708374,0.2295020125992862,3.3773174,1.068726605782502,4.4,7,No news,0.05816863636363637,1.0,0.3432857142857143
90,Jhon_Durán,FWD,37,11.28,0.99,0.25,0.01,1.4905487072147732,0.04,0.0,0.0,0.4360313303718566,0.0,4.955552,0.0,5.7,7,Loaned to Al-Nassr,0.016672545454545454,0.0,0.01
91,Jhon_Durán,FWD,38,11.28,0.99,0.25,0.01,1.334884875261285,0.04,0.0,0.0,0.4222561676750183,0.0,4.288212,0.0,5.7,7,Loaned to Al-Nassr,0.016672545454545454,0.0,0.01
92,Joe_Gauci,GKP,37,10.305,0.0,0.0,0.0,1.4905487072147732,60.0,0.0,0.0,0.2314691119728088,0.2740511685435149,3.6390214,0.0,4.0,7,Loaned to Barnsley,0.01,0.0,0.8571428571428571
93,Joe_Gauci,GKP,38,10.305,0.0,0.0,0.0,1.334884875261285,60.0,0.0,0.0,0.2273524736700058,0.2295020125992862,3.4455388,0.0,4.0,7,Loaned to Barnsley,0.01,0.0,0.8571428571428571
94,Kortney_Hause,DEF,37,7.430785714285714,0.5946428571428571,0.0147857142857142,0.0237857142857142,1.4905487072147732,60.0,0.034247180465979854,0.04291739768414545,0.1623830926110199,0.2740511685435149,3.2269723,2.4632897699747693,3.9,7,No news,0.01,1.0,0.8571428571428571
95,Kortney_Hause,DEF,38,7.430785714285714,0.5946428571428571,0.0147857142857142,0.0237857142857142,1.334884875261285,60.0,0.030764826220227255,0.041354446555720535,0.1608456170250825,0.2295020125992862,2.7526467,2.222990191000103,3.9,7,No news,0.01,1.0,0.8571428571428571
96,Samuel_Iling-Junior,MID,37,8.427499999999998,1.228,0.085,0.045,1.4905487072147732,60.0,0.0,0.0,0.2234594474153518,0.2740511685435149,4.614163,0.0,5.4,7,Season long loan to Bologna,0.01,0.0,0.8571428571428571
97,Samuel_Iling-Junior,MID,38,8.427499999999998,1.228,0.085,0.045,1.334884875261285,60.0,0.0,0.0,0.2187589029388427,0.2295020125992862,4.0248756,0.0,5.4,7,Season long loan to Bologna,0.01,0.0,0.8571428571428571
98,Boubacar_Kamara,MID,37,10.37,1.39,0.02,0.03,1.4905487072147732,81.7,0.0732068947842929,0.0575128367692102,0.2166985083796977,0.2740511685435149,3.707737,2.794231828921846,5.0,7,No news,0.01,1.0,1.0
99,Boubacar_Kamara,MID,38,10.37,1.39,0.02,0.03,1.334884875261285,81.7,0.0662268282595142,0.0533200050876086,0.2139786904730797,0.2295020125992862,3.0998282,2.6576427077062106,5.0,7,No news,0.01,1.0,1.0
102,Ezri_Konsa Ngoyo,DEF,37,9.92,1.43,0.02,0.01,1.4905487072147732,88.74,0.0762199296197779,0.0383480487039795,0.2770828633441925,0.2740511685435149,3.4112234,3.148386156496493,4.5,7,No news,0.10137018181818182,1.0,1.0
103,Ezri_Konsa Ngoyo,DEF,38,9.92,1.43,0.02,0.01,1.334884875261285,88.74,0.0700108170328641,0.0384103707124201,0.2727183323040008,0.2295020125992862,3.1061678,2.8938522826681874,4.5,7,No news,0.10137018181818182,1.0,1.0
104,Ian_Maatsen,DEF,37,9.41,1.27,0.04,0.06,1.4905487072147732,66.05,0.09160941712803858,0.12418353008499948,0.1823939045385718,0.2740511685435149,3.5280368,3.2270077729913718,4.5,7,No news,0.01681790909090909,1.0,0.9435714285714285
105,Ian_Maatsen,DEF,38,9.41,1.27,0.04,0.06,1.334884875261285,66.05,0.09345461455477551,0.10757916365915875,0.1823939045385718,0.2295020125992862,3.1695025,2.9770265783117096,4.5,7,No news,0.01681790909090909,1.0,0.9435714285714285
106,Filip_Marschall,GKP,37,10.305,0.0,0.0,0.0,1.4905487072147732,60.0,0.0,0.0,0.2314691119728088,0.2740511685435149,3.6390214,0.0,4.0,7,Has joined MK Dons for the rest of the season,0.01,0.0,0.8571428571428571
107,Filip_Marschall,GKP,38,10.305,0.0,0.0,0.0,1.334884875261285,60.0,0.0,0.0,0.2273524736700058,0.2295020125992862,3.4455388,0.0,4.0,7,Has joined MK Dons for the rest of the season,0.01,0.0,0.8571428571428571
108,John_McGinn,MID,37,9.29,0.81,0.06,0.05,1.4905487072147732,57.59,0.0738141221918149,0.11080471021730139,0.1883951915644407,0.2740511685435149,4.10968,2.5200088764729793,5.2,7,No news,0.01,1.0,0.8227142857142857
109,John_McGinn,MID,38,9.29,0.81,0.06,0.05,1.334884875261285,57.59,0.07349869300177005,0.10177808083825461,0.1881532961719035,0.2295020125992862,3.7112675,2.4348250934218387,5.2,7,No news,0.01,1.0,0.8227142857142857
110,Tyrone_Mings,DEF,37,11.04,0.0,0.03,0.01,1.4905487072147732,20.07,0.014302998184219028,0.022233797601176237,0.4763307405166626,0.2740511685435149,3.5258245,0.9456922332748112,4.4,7,No news,0.01,1.0,0.2867142857142857
111,Tyrone_Mings,DEF,38,11.04,0.0,0.03,0.01,1.334884875261285,20.07,0.01396529017368728,0.02235908834282576,0.467557120388031,0.2295020125992862,3.1956904,0.8774463163546788,4.4,7,No news,0.01,1.0,0.2867142857142857
112,Pau_Torres,DEF,37,8.86,0.0,0.01,0.01,1.4905487072147732,68.98,0.03584527119377687,0.035209169482084,0.1892967495734691,0.2740511685435149,3.274423,2.8116831673233635,4.2,7,No news,0.01,1.0,0.9854285714285714
113,Pau_Torres,DEF,38,8.86,0.0,0.01,0.01,1.334884875261285,68.98,0.031120264451079602,0.03545313680409488,0.1876629149581194,0.2295020125992862,2.904563,2.5573664724350733,4.2,7,No news,0.01,1.0,0.9854285714285714
114,Jacob_Ramsey,MID,37,7.2,1.72,0.05,0.05,1.4905487072147732,33.16,0.06768929649643002,0.07911913767189484,0.1615923450791835,0.2740511685435149,4.1809654,1.5817407220523099,5.4,7,No news,0.01,1.0,0.47371428571428564
115,Jacob_Ramsey,MID,38,7.2,1.72,0.05,0.05,1.334884875261285,33.16,0.06862789756751878,0.07336385839397411,0.1624571159386634,0.2295020125992862,3.3686054,1.5166446685335377,5.4,7,No news,0.01,1.0,0.47371428571428564
116,Morgan_Rogers,MID,37,10.9,0.7,0.08,0.09,1.4905487072147732,86.34,0.1435042825025973,0.3557627001928473,0.4198103859710693,0.2740511685435149,4.8688316,4.069820014084891,5.8,7,No news,0.2688678181818182,1.0,1.0
