,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
18,Karl_Hein,GKP,12,11.98,0.0,0.0,1.445121869471494,0.0,0.000201484694793698,0.00028027354395979,0.8158735220157564,0.3843770035197192,3.912648,0.0,1.0,3.0,0.04572736431691483,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,13,11.98,0.0,0.0,1.0207574873688856,0.0,0.000157226679670142,0.000216717001784602,0.798726368325299,0.3500045951495785,3.0871172,0.0,1.0,3.0,0.04256422915258553,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,14,11.98,0.0,0.0,1.3708434373323892,0.0,0.00019662266150447202,0.000270354530244784,0.8161986297206044,0.4382191678430455,4.0737424,0.0,1.0,3.0,0.04820584055148666,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,15,11.98,0.0,0.0,1.149432194579264,0.0,0.00016763424675836,0.00023408273510378602,0.8112739828252256,0.3813080434098878,3.1701434,0.0,1.0,3.0,0.04408280039899733,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,16,11.98,0.0,0.0,1.4657691996896418,0.0,0.00020228342720502598,0.000292624434557477,0.8188309270725608,0.4989421618962604,4.3171487,0.0,1.0,3.0,0.05114263129243091,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,17,11.98,0.0,0.0,1.1550334948092955,0.0,0.0001647094233941,0.00022957155131969002,0.8133648880780696,0.4290956444631961,3.7971961,0.0,1.0,3.0,0.0472651370831524,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,10,11.98,0.0,0.0,1.896070493230376,0.0,0.000228620883045355,0.00035661400931195604,0.8196946644247531,0.5428449696713478,4.4697022,0.0,1.0,3.0,0.053210760502251944,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,11,11.98,0.0,0.0,1.4705087681070987,0.0,0.00019175524543194102,0.000286024269611512,0.819283863718158,0.4470190258884398,4.094979,0.0,1.0,3.0,0.04862498994528286,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,12,11.98,0.0,0.0,1.445121869471494,0.0,0.000201484694793698,0.00028027354395979,0.8158735220157564,0.3843770035197192,3.912648,0.0,1.0,3.0,0.04572736431691483,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,13,11.98,0.0,0.0,1.0207574873688856,0.0,0.000157226679670142,0.000216717001784602,0.798726368325299,0.3500045951495785,3.0871172,0.0,1.0,3.0,0.04256422915258553,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,14,11.98,0.0,0.0,1.3708434373323892,0.0,0.00019662266150447202,0.000270354530244784,0.8161986297206044,0.4382191678430455,4.0737424,0.0,1.0,3.0,0.04820584055148666,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,15,11.98,0.0,0.0,1.149432194579264,0.0,0.00016763424675836,0.00023408273510378602,0.8112739828252256,0.3813080434098878,3.1701434,0.0,1.0,3.0,0.04408280039899733,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,16,11.98,0.0,0.0,1.4657691996896418,0.0,0.00020228342720502598,0.000292624434557477,0.8188309270725608,0.4989421618962604,4.3171487,0.0,1.0,3.0,0.05114263129243091,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,17,11.98,0.0,0.0,1.1550334948092955,0.0,0.0001647094233941,0.00022957155131969002,0.8133648880780696,0.4290956444631961,3.7971961,0.0,1.0,3.0,0.0472651370831524,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,10,16.62,0.06,0.02,1.896070493230376,88.71000000000001,0.079678515656437,0.0966409550674744,0.9291260820937632,0.5428449696713478,4.5507865,5.194802751112542,0.78,3.01,6.071978358313419,6.4,3,No news,0.35600000000000004,Gabriel,9.33,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,11,16.62,0.06,0.02,1.4705087681070987,88.735,0.0639564025734888,0.0811048516365822,0.9188632811916352,0.4470190258884398,4.190917,5.194802751112542,0.78,3.01,5.495737651427792,6.4,3,No news,0.35600000000000004,Gabriel,9.33,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,12,16.62,0.06,0.02,1.445121869471494,88.755,0.0666316673150048,0.0845753747055076,0.91810289164384,0.3843770035197192,4.0974536,5.194802751112542,0.78,3.01,5.247039096439371,6.4,3,No news,0.35600000000000004,Gabriel,9.33,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,13,16.62,0.06,0.02,1.0207574873688856,88.775,0.0516022006106688,0.0675237661277685,0.9062230599609492,0.3500045951495785,3.197262,5.194802751112542,0.78,3.01,4.806941976845109,6.4,3,No news,0.35600000000000004,Gabriel,9.33,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,14,16.62,0.06,0.02,1.3708434373323892,88.8,0.0650281324408862,0.0830054100567787,0.918914326702553,0.4382191678430455,4.238758,5.194802751112542,0.78,3.01,5.479852899226929,6.4,3,No news,0.35600000000000004,Gabriel,9.33,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,15,16.62,0.06,0.02,1.149432194579264,88.82,0.0557743063338541,0.0724979779673444,0.9224333862711966,0.3813080434098878,4.0101743,5.194802751112542,0.78,3.01,5.139670706820815,6.4,3,No news,0.35600000000000004,Gabriel,9.33,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,16,16.62,0.06,0.02,1.4657691996896418,88.845,0.0674537795710777,0.0853645233407248,0.9191724914995312,0.4989421618962604,4.1392145,5.194802751112542,0.78,3.01,5.72034768538376,6.4,3,No news,0.35600000000000004,Gabriel,9.33,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,17,16.62,0.06,0.02,1.1550334948092955,88.86500000000001,0.0543439185044269,0.0710526476884971,0.9200495157887518,0.4290956444631961,4.089647,5.194802751112542,0.78,3.01,5.334473900397609,6.4,3,No news,0.35600000000000004,Gabriel,9.33,1,1.0
40,William_Saliba,DEF,10,13.41,0.02,0.02,1.896070493230376,68.68952380952382,0.034331737230906115,0.053994724736944895,1.0026388243398188,0.5428449696713478,4.3694105,2.303657700018086,0.74,2.0,4.87591038546143,6.0,3,No news,0.127,Saliba,7.44,1,0.9158603174603176
41,William_Saliba,DEF,11,13.41,0.02,0.02,1.4705087681070987,68.51452380952381,0.027701274966672965,0.04386693916981135,0.9912229848092912,0.4470190258884398,4.08531,2.303657700018086,0.74,2.0,4.397697157188456,6.0,3,No news,0.127,Saliba,7.44,1,0.9135269841269841
42,William_Saliba,DEF,12,13.41,0.02,0.02,1.445121869471494,68.33952380952381,0.027850058708046497,0.046049449738811025,0.9877035794592024,0.3843770035197192,4.093007,2.303657700018086,0.74,2.0,4.1635464154396065,6.0,3,No news,0.127,Saliba,7.44,1,0.9111936507936508
43,William_Saliba,DEF,13,13.41,0.02,0.02,1.0207574873688856,68.16452380952381,0.021773283326621106,0.03513500149879372,0.9238197620397924,0.3500045951495785,2.8523333,2.303657700018086,0.74,2.0,3.701218910054792,6.0,3,No news,0.127,Saliba,7.44,1,0.9088603174603175
44,William_Saliba,DEF,14,13.41,0.02,0.02,1.3708434373323892,67.99452380952381,0.02696462672275501,0.04470838263076198,0.987442907746744,0.4382191678430455,4.1911116,2.303657700018086,0.74,2.0,4.349142648492016,6.0,3,No news,0.127,Saliba,7.44,1,0.9065936507936508
45,William_Saliba,DEF,15,13.41,0.02,0.02,1.149432194579264,67.81952380952382,0.023576893588040576,0.03773498593790745,0.9620809007620932,0.3813080434098878,3.0543513,2.303657700018086,0.74,2.0,3.8757786940158443,6.0,3,No news,0.127,Saliba,7.44,1,0.9042603174603175
46,William_Saliba,DEF,16,13.41,0.02,0.02,1.4657691996896418,67.6445238095238,0.02772765879714018,0.045890650321058865,0.9908170715904354,0.4989421618962604,4.1415505,2.303657700018086,0.74,2.0,4.547039440448806,6.0,3,No news,0.127,Saliba,7.44,1,0.901926984126984
47,William_Saliba,DEF,17,13.41,0.02,0.02,1.1550334948092955,67.4695238095238,0.022964080773504945,0.03655728913750304,0.9723842587879418,0.4290956444631961,3.9436743,2.303657700018086,0.74,2.0,4.190438812611672,6.0,3,No news,0.127,Saliba,7.44,1,0.8995936507936507
48,Riccardo_Calafiori,DEF,10,11.71,0.08,0.02,1.896070493230376,77.02571428571429,0.154813941686682,0.1001150096540006,0.7868617398509621,0.5428449696713478,4.499081,1.3112684053107944,1.07,2.19,5.649288232900997,5.8,3,No news,0.154,Calafiori,4.53,1,1.0
49,Riccardo_Calafiori,DEF,11,11.71,0.08,0.02,1.4705087681070987,77.23071428571428,0.1309119355932786,0.0816633530443654,0.7818916393196075,0.4470190258884398,4.2054005,1.3112684053107944,1.07,2.19,5.044258672232821,5.8,3,No news,0.154,Calafiori,4.53,1,1.0
50,Riccardo_Calafiori,DEF,12,11.71,0.08,0.02,1.445121869471494,77.43571428571428,0.1337470671125966,0.0854263059940661,0.7770020177572831,0.3843770035197192,4.2198796,1.3112684053107944,1.07,2.19,4.815314423880087,5.8,3,No news,0.154,Calafiori,4.53,1,1.0
51,Riccardo_Calafiori,DEF,13,11.71,0.08,0.02,1.0207574873688856,77.64571428571429,0.1060674023679647,0.0671483386604177,0.7720055611276865,0.3500045951495785,4.004113,1.3112684053107944,1.07,2.19,4.453944792720857,5.8,3,No news,0.154,Calafiori,4.53,1,1.0
52,Riccardo_Calafiori,DEF,14,11.71,0.08,0.02,1.3708434373323892,77.85071428571428,0.131716393735336,0.0834402040885515,0.7785296856457233,0.4382191678430455,4.3611836,1.3112684053107944,1.07,2.19,5.045652138700058,5.8,3,No news,0.154,Calafiori,4.53,1,1.0
53,Riccardo_Calafiori,DEF,15,11.71,0.08,0.02,1.149432194579264,78.06071428571428,0.1168755906614153,0.0722254695241226,0.7756800639428063,0.3813080434098878,4.004113,1.3112684053107944,1.07,2.19,4.646162605895644,5.8,3,No news,0.154,Calafiori,4.53,1,1.0
54,Riccardo_Calafiori,DEF,16,11.71,0.08,0.02,1.4657691996896418,78.26571428571428,0.1355939930236619,0.0867775679780879,0.7821247627477957,0.4989421618962604,4.261641,1.3112684053107944,1.07,2.19,5.298133806513428,5.8,3,No news,0.154,Calafiori,4.53,1,1.0
55,Riccardo_Calafiori,DEF,17,11.71,0.08,0.02,1.1550334948092955,78.47571428571428,0.1144412565559472,0.071063419843539,0.7771544470529869,0.4290956444631961,4.0245876,1.3112684053107944,1.07,2.19,4.828113713657376,5.8,3,No news,0.154,Calafiori,4.53,1,1.0
56,Jurriën_Timber,DEF,10,15.89,0.07,0.04,1.896070493230376,84.315,0.1515398610050884,0.2017460726668073,1.0071931804746628,0.5428449696713478,4.7389364,2.399252493965392,0.96,2.06,6.238809424529524,6.0,3,No news,0.23,J.Timber,6.8,1,1.0
57,Jurriën_Timber,DEF,11,15.89,0.07,0.04,1.4705087681070987,84.3,0.1282415384336523,0.1718779231590792,0.991238228011155,0.4470190258884398,4.3241386,2.399252493965392,0.96,2.06,5.576266620265645,6.0,3,No news,0.23,J.Timber,6.8,1,1.0
58,Jurriën_Timber,DEF,12,15.89,0.07,0.04,1.445121869471494,84.28,0.1320298379144467,0.1777022571818636,0.9665917967289924,0.3843770035197192,4.361228,2.399252493965392,0.96,2.06,5.345561504927528,6.0,3,No news,0.23,J.Timber,6.8,1,1.0
59,Jurriën_Timber,DEF,13,15.89,0.07,0.04,1.0207574873688856,84.265,0.1000182559248158,0.1445258944146584,0.9377543195367096,0.3500045951495785,4.0131507,2.399252493965392,0.96,2.06,4.882107565501618,6.0,3,No news,0.23,J.Timber,6.8,1,1.0
60,Jurriën_Timber,DEF,14,15.89,0.07,0.04,1.3708434373323892,84.245,0.1285931636483895,0.1757639104414397,0.9653911789536712,0.4382191678430455,4.502532,2.399252493965392,0.96,2.06,5.567082399346484,6.0,3,No news,0.23,J.Timber,6.8,1,1.0
61,Jurriën_Timber,DEF,15,15.89,0.07,0.04,1.149432194579264,84.22999999999999,0.1098642358511111,0.1559553072241605,0.97147284381392,0.3813080434098878,4.2116494,2.399252493965392,0.96,2.06,5.148687212353647,6.0,3,No news,0.23,J.Timber,6.8,1,1.0
62,Jurriën_Timber,DEF,16,15.89,0.07,0.04,1.4657691996896418,84.21000000000001,0.1336134952565164,0.179280536512818,0.9921734338283776,0.4989421618962604,4.380379,2.399252493965392,0.96,2.06,5.8395070737494255,6.0,3,No news,0.23,J.Timber,6.8,1,1.0
63,Jurriën_Timber,DEF,17,15.89,0.07,0.04,1.1550334948092955,84.19,0.1078107186797601,0.1522757337238847,0.9667680806696654,0.4290956444631961,4.232124,2.399252493965392,0.96,2.06,5.321480867228329,6.0,3,No news,0.23,J.Timber,6.8,1,1.0
64,Jakub_Kiwior,DEF,10,11.02,0.01,0.02,1.896070493230376,0.0,0.000285823142988884,0.000655019860896221,0.7655691017510206,0.5428449696713478,4.22167,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
65,Jakub_Kiwior,DEF,11,11.02,0.01,0.02,1.4705087681070987,0.0,0.00022571754647245898,0.000544530462598721,0.7651472948162652,0.4470190258884398,3.7206569,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
66,Jakub_Kiwior,DEF,12,11.02,0.01,0.02,1.445121869471494,0.0,0.00022958018221582802,0.000567017507777879,0.7611608203695457,0.3843770035197192,3.6265066,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
67,Jakub_Kiwior,DEF,13,11.02,0.01,0.02,1.0207574873688856,0.0,0.00017255822544136703,0.000446059612583761,0.7588886974376462,0.3500045951495785,2.2792027,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
68,Jakub_Kiwior,DEF,14,11.02,0.01,0.02,1.3708434373323892,0.0,0.00022157924888007103,0.0005513842066662971,0.7620919017455843,0.4382191678430455,3.7968972,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
69,Jakub_Kiwior,DEF,15,11.02,0.01,0.02,1.149432194579264,0.0,0.000188605906969526,0.000475091815748383,0.7609015353451785,0.3813080434098878,2.4980848,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
70,Jakub_Kiwior,DEF,16,11.02,0.01,0.02,1.4657691996896418,0.0,0.0002312197545793,0.000570301630867709,0.7652932561465374,0.4989421618962604,3.8623292,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
71,Jakub_Kiwior,DEF,17,11.02,0.01,0.02,1.1550334948092955,0.0,0.00018541339053019802,0.000469133952635468,0.7618103297296281,0.4290956444631961,3.478185,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
72,Myles_Lewis-Skelly,DEF,10,9.04,0.0,0.02,1.896070493230376,20.295,0.013177521106638146,0.010548711926892386,0.773818384899031,0.5428449696713478,4.4034305,0.1154194090571851,6.25,1.36,1.3023895617350643,5.2,3,No news,0.017,Lewis-Skelly,4.24,1,0.2706
73,Myles_Lewis-Skelly,DEF,11,9.04,0.0,0.02,1.4705087681070987,19.915,0.01061481708446749,0.008489572004274335,0.773818384899031,0.4470190258884398,3.8534424,0.1154194090571851,6.25,1.36,1.1314313209308704,5.2,3,No news,0.017,Lewis-Skelly,4.24,1,0.26553333333333334
74,Myles_Lewis-Skelly,DEF,12,9.04,0.0,0.02,1.445121869471494,19.53,0.010716713631723348,0.00854100460743776,0.773818384899031,0.3843770035197192,3.715881,0.1154194090571851,6.25,1.36,1.0391376087573585,5.2,3,No news,0.017,Lewis-Skelly,4.24,1,0.2604
75,Myles_Lewis-Skelly,DEF,13,9.04,0.0,0.02,1.0207574873688856,19.15,0.00821759102883819,0.006304694556483657,0.773818384899031,0.3500045951495785,2.401788,0.1154194090571851,6.25,1.36,0.90074361290365,5.2,3,No news,0.017,Lewis-Skelly,4.24,1,0.2553333333333333
76,Myles_Lewis-Skelly,DEF,14,9.04,0.0,0.02,1.3708434373323892,18.765,0.01003501167063631,0.007931414364666755,0.773818384899031,0.4382191678430455,3.7663257,0.1154194090571851,6.25,1.36,1.0529262395753742,5.2,3,No news,0.017,Lewis-Skelly,4.24,1,0.25020000000000003
77,Myles_Lewis-Skelly,DEF,15,9.04,0.0,0.02,1.149432194579264,18.380000000000003,0.008509255273074943,0.00656787751140867,0.773818384899031,0.3813080434098878,2.525632,0.1154194090571851,6.25,1.36,0.9055075128861095,5.2,3,No news,0.017,Lewis-Skelly,4.24,1,0.2450666666666667
78,Myles_Lewis-Skelly,DEF,16,9.04,0.0,0.02,1.4657691996896418,18.0,0.009892985666666855,0.007869937119001393,0.773818384899031,0.4989421618962604,3.9198086,0.1154194090571851,6.25,1.36,1.0775728813365177,5.2,3,No news,0.017,Lewis-Skelly,4.24,1,0.24
79,Myles_Lewis-Skelly,DEF,17,9.04,0.0,0.02,1.1550334948092955,17.615000000000002,0.007931929860192725,0.006175411648628384,0.773818384899031,0.4290956444631961,3.6377256,0.1154194090571851,6.25,1.36,0.9635956819773971,5.2,3,No news,0.017,Lewis-Skelly,4.24,1,0.2348666666666667
80,Benjamin_White,DEF,10,11.91,0.02,0.05,1.896070493230376,35.86285714285714,0.03959375521410501,0.09571980086281276,1.148348634455621,0.5428449696713478,4.3539906,3.654007400840861,2.35,1.53,2.916435779481817,5.4,3,No news,0.01,White,10.29,1,0.4781714285714285
81,Benjamin_White,DEF,11,11.91,0.02,0.05,1.4705087681070987,35.81535714285714,0.03167124155314293,0.08112212847869443,1.1529456524814368,0.4470190258884398,4.017268,3.654007400840861,2.35,1.53,2.6266209735287736,5.4,3,No news,0.01,White,10.29,1,0.47753809523809515
82,Benjamin_White,DEF,12,11.91,0.02,0.05,1.445121869471494,35.76785714285714,0.032619114788092346,0.083318794328457,1.118218432430446,0.3843770035197192,3.6822968,3.654007400840861,2.35,1.53,2.4687227969463663,5.4,3,No news,0.01,White,10.29,1,0.47690476190476183
83,Benjamin_White,DEF,13,11.91,0.02,0.05,1.0207574873688856,35.71785714285714,0.024030084752832605,0.06828048920756799,1.092854244362831,0.3500045951495785,2.7119794,3.654007400840861,2.35,1.53,2.2208891517943252,5.4,3,No news,0.01,White,10.29,1,0.47623809523809524
84,Benjamin_White,DEF,14,11.91,0.02,0.05,1.3708434373323892,35.67035714285714,0.031515181518078285,0.08167043306498638,1.1474722323830129,0.4382191678430455,3.914027,3.654007400840861,2.35,1.53,2.5893135725918413,5.4,3,No news,0.01,White,10.29,1,0.4756047619047619
85,Benjamin_White,DEF,15,11.91,0.02,0.05,1.149432194579264,35.620357142857145,0.026385225004201533,0.07245683376794015,1.1020693616832495,0.3813080434098878,2.825687,3.654007400840861,2.35,1.53,2.310687721350822,5.4,3,No news,0.01,White,10.29,1,0.47493809523809527
86,Benjamin_White,DEF,16,11.91,0.02,0.05,1.4657691996896418,35.572857142857146,0.032687603278194755,0.08328689029055773,1.1451287347341774,0.4989421618962604,4.148816,3.654007400840861,2.35,1.53,2.729280313574357,5.4,3,No news,0.01,White,10.29,1,0.47430476190476195
87,Benjamin_White,DEF,17,11.91,0.02,0.05,1.1550334948092955,35.525357142857146,0.025772632557880485,0.07068426574549397,1.145344150875032,0.4290956444631961,3.6468258,3.654007400840861,2.35,1.53,2.4828629440603733,5.4,3,No news,0.01,White,10.29,1,0.47367142857142863
88,Brayden_Clarke,DEF,10,11.708333333333334,0.0316666666666666,0.0225,1.896070493230376,0.0,0.001508114618066356,0.001123307333368478,0.8542993335030302,0.5428449696713478,4.5402074,0.52293747008547,1.0,3.0,0.05642489723398872,3.9,3,No news,0.01,Clarke,0.0,1,0.01
89,Brayden_Clarke,DEF,11,11.708333333333334,0.0316666666666666,0.0225,1.4705087681070987,0.0,0.001212216743681936,0.000931579829161015,0.8521781652490866,0.4470190258884398,4.3174443,0.52293747008547,1.0,3.0,0.050248908129497706,3.9,3,No news,0.01,Clarke,0.0,1,0.01
90,Brayden_Clarke,DEF,12,11.708333333333334,0.0316666666666666,0.0225,1.445121869471494,0.0,0.001240363010569631,0.000928566177190223,0.850498349724829,0.3843770035197192,3.9340785,0.52293747008547,1.0,3.0,0.04709092642688586,3.9,3,No news,0.01,Clarke,0.0,1,0.01
91,Brayden_Clarke,DEF,13,11.708333333333334,0.0316666666666666,0.0225,1.0207574873688856,0.0,0.00095850766528798,0.0007012734824635961,0.8423948686919435,0.3500045951495785,2.6774354,0.52293747008547,1.0,3.0,0.041239507919121315,3.9,3,No news,0.01,Clarke,0.0,1,0.01
92,Brayden_Clarke,DEF,14,11.708333333333334,0.0316666666666666,0.0225,1.3708434373323892,0.0,0.001201040909864638,0.000903581475350356,0.8506551069882958,0.4382191678430455,4.188122,0.52293747008547,1.0,3.0,0.04950524469012701,3.9,3,No news,0.01,Clarke,0.0,1,0.01
93,Brayden_Clarke,DEF,15,11.708333333333334,0.0316666666666666,0.0225,1.149432194579264,0.0,0.0010350255494454249,0.0007854973984574511,0.8461627925816252,0.3813080434098878,3.0455372,0.52293747008547,1.0,3.0,0.04382741608299213,3.9,3,No news,0.01,Clarke,0.0,1,0.01
94,Brayden_Clarke,DEF,16,11.708333333333334,0.0316666666666666,0.0225,1.4657691996896418,0.0,0.001248020524868604,0.000957793901439994,0.8530034503271131,0.4989421618962604,4.448992,0.52293747008547,1.0,3.0,0.0528303031736003,3.9,3,No news,0.01,Clarke,0.0,1,0.01
