,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
63,63,Adam_Wharton,8,0.0698504014571507,0.2366499689266556,0.3632538833588234,0.2387188470861536,0.0,0.4859331167590789,0.12,4.465297108611625,MID,2645269,10.94,0.04,0.19,1.311396662140386,85.68528549999999,1.0,0.292,0.0,1.0535781075283883,2.12,0.308996724400022,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
64,64,Adrien_Truffert,1,0.0610372465129715,0.1338717894447558,0.2786072195072077,0.1278312690924036,0.0,0.3775610356441159,0.13,3.4136045317250923,DEF,2645202,12.45,0.05,0.08,0.9824949269875954,90.0,1.0,0.177,0.0,1.0119566613808273,1.99,0.3806286335146379,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
65,65,Adrien_Truffert,2,0.0770105375607573,0.2001576103043503,0.4863681695325744,0.3215946542427464,0.0,0.3333884702870243,0.13,5.028843779554154,DEF,2645205,12.45,0.05,0.08,1.4188874554877744,90.0,1.0,0.461,0.0,1.0119566613808273,1.99,0.458691055070681,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
66,66,Adrien_Truffert,3,0.0797141776902638,0.1962716646768045,0.3830388269690382,0.1709072610871207,0.0,0.3776956685890359,0.13,4.092431201975304,DEF,2645223,12.45,0.05,0.08,1.4392141843188349,90.0,1.0,0.325,0.0,1.0119566613808273,1.99,0.4358390259149276,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
67,67,Adrien_Truffert,4,0.0804695248770078,0.1966520830004941,0.4559652446850888,0.2804667231857385,0.0,0.375885498456473,0.13,4.888753548362306,DEF,2645225,12.45,0.05,0.08,1.4468513166814645,90.0,1.0,0.42,0.0,1.0119566613808273,1.99,0.4445514594983736,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
68,68,Adrien_Truffert,5,0.0645748115985897,0.1803434237881107,0.3756875272399813,0.2219421152824197,0.0,0.3241301477135877,0.13,4.171982393392988,DEF,2645235,12.45,0.05,0.08,1.3209741968515831,90.0,1.0,0.307,0.0,1.0119566613808273,1.99,0.4337749178004286,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
69,69,Adrien_Truffert,6,0.0709945204417082,0.1746339187316189,0.3710458396956857,0.170903927285173,0.0,0.2038360951655591,0.13,3.615466383467688,DEF,2645247,12.45,0.05,0.08,1.1705875748664036,90.0,1.0,0.311,0.0,1.0119566613808273,1.99,0.4573084843540739,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
70,70,Adrien_Truffert,7,0.0802698773150262,0.204895987314803,0.531418388487777,0.3526302744751011,0.0,0.2581498688133037,0.13,5.064451847234803,DEF,2645255,12.45,0.05,0.08,1.438290831255319,90.0,1.0,0.527,0.0,1.0119566613808273,1.99,0.4842787717332095,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
71,71,Adrien_Truffert,8,0.0575214549866967,0.1646114526667582,0.3610839382620999,0.1643806378889285,0.0,0.2685521959571616,0.13,3.582018688680459,DEF,2645273,12.45,0.05,0.08,1.2440147578931486,90.0,1.0,0.301,0.0,1.0119566613808273,1.99,0.4212430922987741,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
72,72,Alejandro_Garnacho,1,0.00048372442558164506,0.000801388776144832,0.1394874463749277,0.2807986823462435,0.0,9.31759109334962e-06,0.1,0.027464238730683817,MID,2645204,8.82,0.15,0.1,1.2346021826963651,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2778739186327855,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
73,73,Alejandro_Garnacho,2,0.000623440366054,0.000594399853293649,0.1402698303223378,0.2522122226705315,0.0,9.1572674297824e-06,0.1,0.027320980620087178,MID,2645207,8.82,0.15,0.1,1.2952140645211,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2733276451420371,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
74,74,Alejandro_Garnacho,3,0.000314046351229722,0.000300041724624368,0.1304078518125052,0.2035496916313753,0.0,9.28393923860238e-06,0.1,0.024403018659982546,MID,2645215,8.82,0.15,0.1,0.7560919467472896,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.1793136492459027,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
75,75,Alejandro_Garnacho,4,0.000655923694180197,0.000792262132249159,0.1431083828225831,0.341782154974788,0.0,9.402300563565724e-06,0.1,0.02882193398168387,MID,2645227,8.82,0.15,0.1,1.9504775553942064,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.313494882514773,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
76,76,Alejandro_Garnacho,5,0.000610069032179539,0.0006453207363494231,0.1405309550476518,0.2334487752015279,0.0,1.0923022486064582e-05,0.1,0.027259425582484426,MID,2645236,8.82,0.15,0.1,1.3707480850325635,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2720915875407723,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
77,77,Alejandro_Garnacho,6,0.000647888868358692,0.000654048217754048,0.1414421203082914,0.2402255458006542,0.0,1.0695497617563277e-05,0.1,0.027538028474496108,MID,2645247,8.82,0.15,0.1,1.5948490921309688,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2799385979966333,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
78,78,Alejandro_Garnacho,7,0.000550653833386127,0.000680509801624114,0.1396276286586807,0.2942764341889913,0.0,9.719492618076586e-06,0.1,0.02754548072175408,MID,2645258,8.82,0.15,0.1,1.2880883644030052,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2794121097541517,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
79,79,Alejandro_Garnacho,8,0.000524779521561813,0.000819382954920975,0.1405685735788817,0.2511867333853004,0.0,9.727901383427271e-06,0.1,0.027497420633470875,MID,2645267,8.82,0.15,0.1,1.3621329842984389,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2793601401672294,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
80,80,Alex_Iwobi,1,0.1060418574552833,0.1758047613359049,0.4970999554346189,0.2083604408685802,0.0,0.0516847100551602,0.08,3.744781299523935,MID,2645204,15.21,0.07,0.13,1.2409596902515267,90.0,1.0,0.469,0.0,1.0689214648790657,2.36,0.3598754238097492,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
81,81,Alex_Iwobi,2,0.1150833822985957,0.1704815491321335,0.4882780178827671,0.3092823162970528,0.0,0.0679176763603894,0.08,3.878400782530567,MID,2645213,15.21,0.07,0.13,1.2808966988523338,90.0,1.0,0.452,0.0,1.0689214648790657,2.36,0.376449419385828,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
82,82,Alex_Iwobi,3,0.1255837245399809,0.1955240047211053,0.5496506770105153,0.3067215079079781,0.0,0.0880284475629666,0.08,4.105575415326052,MID,2645219,15.21,0.07,0.13,1.4027161084207012,90.0,1.0,0.546,0.0,1.0689214648790657,2.36,0.3899256852942014,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
83,83,Alex_Iwobi,4,0.0981840840967877,0.1618232788755554,0.4560926762834661,0.174364647829814,0.0,0.0933836444343443,0.08,3.6787419405266095,MID,2645231,15.21,0.07,0.13,1.1443067149037611,90.0,1.0,0.406,0.0,1.0689214648790657,2.36,0.3342727891364515,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
84,84,Alex_Iwobi,5,0.1098923025133606,0.1566340445419525,0.4034612141534168,0.2387420519814494,0.0,0.071435700033853,0.08,3.676689901998943,MID,2645239,15.21,0.07,0.13,1.281280813144545,90.0,1.0,0.315,0.0,1.0689214648790657,2.36,0.3611827737034059,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
85,85,Alex_Iwobi,6,0.1586643861355524,0.2523722626764831,0.6529357117743395,0.3691984974614856,0.0,0.075892814977566,0.08,4.570518858405872,MID,2645251,15.21,0.07,0.13,1.852952455601946,90.0,1.0,0.696,0.0,1.0689214648790657,2.36,0.4432929121577754,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
86,86,Alex_Iwobi,7,0.1356248705115968,0.2157170674756706,0.5780004153178773,0.3296359419250999,0.0,0.0740127470970422,0.08,4.235010218037037,MID,2645259,15.21,0.07,0.13,1.9504775553942064,90.0,1.0,0.586,0.0,1.0689214648790657,2.36,0.4115889882265919,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
87,87,Alex_Iwobi,8,0.1350300014869251,0.2039584361293511,0.5574019914231458,0.2984358650644845,0.0,0.0740127470970422,0.08,4.151201493491497,MID,2645268,15.21,0.07,0.13,1.701437298781337,90.0,1.0,0.554,0.0,1.0689214648790657,2.36,0.4034668964384011,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
88,88,Alex_Murphy,1,8.5681085901571e-05,9.1719460796403e-05,0.0890642981611054,0.1863883357466784,0.0,0.0004293007260771,0.1,0.021859419950984397,DEF,2645203,0.0,0.0,0.0,1.3209741968515831,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3381775450939553,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
89,89,Alex_Murphy,2,7.793679344088399e-05,8.3429389291475e-05,0.0929110336544869,0.2144979612818766,0.0,0.0004375041698563,0.1,0.02366208019268349,DEF,2645214,0.0,0.0,0.0,1.4429431122440763,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3506740598566713,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
90,90,Alex_Murphy,3,9.585422510637501e-05,0.000102609552030112,0.0922892292475333,0.2069496197505301,0.0,0.0004896363741511,0.1,0.02332717849665438,DEF,2645223,0.0,0.0,0.0,1.5948490921309688,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3521712509097748,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
91,91,Alex_Murphy,4,7.813174722291e-05,8.363808244212301e-05,0.0983798494029122,0.2524407010592182,0.0,0.0004049718167593,0.1,0.026224194514026352,DEF,2645230,0.0,0.0,0.0,1.3629452717354795,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3671285449463586,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
92,92,Alex_Murphy,5,0.00010384370178982,0.000111162087116943,0.1047114631235879,0.2917747449788304,0.0,0.0004048520138961,0.1,0.02915269950022876,DEF,2645242,0.0,0.0,0.0,1.9504775553942064,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3864153723397762,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
93,93,Alex_Murphy,6,8.5697995527543e-05,9.173756212833701e-05,0.1055115827773528,0.300602541463682,0.0,0.0004048520138961,0.1,0.029567131785426307,DEF,2645248,0.0,0.0,0.0,1.701437298781337,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3852261936008421,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
94,94,Alex_Murphy,7,8.983546049995701e-05,9.616661496235201e-05,0.0973349451024004,0.2430744099278307,0.0,0.0003893144506221,0.1,0.02569972578628611,DEF,2645262,0.0,0.0,0.0,1.4264298803799076,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3664825613284052,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
95,95,Alex_Murphy,8,7.676927773579001e-05,8.2179592912079e-05,0.1009691681397442,0.2706677148395721,0.0,0.0004132275077967,0.1,0.027452109267967834,DEF,2645269,0.0,0.0,0.0,1.3150007538649489,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3734423770683042,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
96,96,Alex_Palmer,1,0.0072077947011992,0.0076227682479749,0.1369169054851058,0.1937203060927212,0.0,0.0,0.15,3.462280122023705,GKP,2645199,7.23,0.0,0.0,1.438290831255319,75.97921561617383,1.0,0.034,0.660588223682294,1.0,1.01,0.2797582796095244,4.0,40,No news,0.01,Palmer,0.0,301,1,1.0
97,97,Alex_Palmer,2,0.0029983033754213,0.0052422201582392,0.1109045238096341,0.1065736690728031,0.0,0.0,0.15,3.147832841543482,GKP,2645212,7.23,0.0,0.0,1.2440147578931486,75.97921561617383,1.0,0.013,0.9279798082832972,1.0,1.01,0.1692810171910949,4.0,40,No news,0.01,Palmer,0.0,301,1,1.0
98,98,Alex_Palmer,3,0.0021197875052275,0.0069089296948182,0.1108928216247067,0.1102875542841221,0.0,0.0,0.15,2.9906059948666264,GKP,2645221,7.23,0.0,0.0,1.3209741968515831,75.97921561617383,1.0,0.012,0.7476550633000346,1.0,1.01,0.1843899772712129,4.0,40,No news,0.01,Palmer,0.0,301,1,1.0
99,99,Alex_Palmer,4,0.0057820645462041,0.0056316182907836,0.1239178649757256,0.1647016174004695,0.0,0.0,0.15,3.2005211493325003,GKP,2645229,7.23,0.0,0.0,1.3150007538649489,75.97921561617383,1.0,0.02,0.5996717830138523,1.0,1.01,0.2573043728125646,4.0,40,No news,0.01,Palmer,0.0,301,1,1.0
