,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
11,Kepa_Arrizabalaga,GKP,9,9.22,0.0,0.0,1.2425446838920002,0,8.5802105046514e-05,0.000162260400110191,0.4732034424743652,0.2368434628105192,3.7088487,0.0,0.0,0.03667706345221569,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
12,Kepa_Arrizabalaga,GKP,10,9.22,0.0,0.0,1.8521112101295103,0,8.407237494939299e-05,0.000209175662489316,0.4679941695764065,0.4215418440064392,3.8400128,0.0,0.0,0.044285652716868816,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
13,Kepa_Arrizabalaga,GKP,11,9.22,0.0,0.0,2.1616443080211285,0,7.9052060107794e-05,0.000216604367542088,0.4666693362429142,0.3207341190264848,3.784736,0.0,0.0,0.04013219145100271,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
14,Kepa_Arrizabalaga,GKP,12,9.22,0.0,0.0,0.9626415852232704,0,8.2449399934501e-05,0.000155873650516879,0.4693884757957459,0.2007961024032871,3.5404518,0.0,0.0,0.03486785550249745,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
15,Kepa_Arrizabalaga,GKP,13,9.22,0.0,0.0,0.8306495385913085,0,8.0275447825375e-05,0.00015555543207776,0.4675140475533009,0.2541665768725359,2.86765,0.0,0.0,0.03564207545532785,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
16,Karl_Hein,GKP,6,11.735,0.0,0.0,0.8659421897618339,0,0.000259883855109531,0.00027422086165922204,0.5900922160582542,0.2166666014342185,3.1655998,0.0,1.0,0.03571860138583478,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,7,11.735,0.0,0.0,1.5648568780328214,0,0.00033527426743922,0.000344383350366692,0.6214907928977014,0.3806521856994717,3.946846,0.0,1.0,0.04409170577116048,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,8,11.735,0.0,0.0,1.300925900783095,0,0.000287194652735441,0.000293504844927079,0.600018629951954,0.3225633212731181,3.7355301,0.0,1.0,0.04117374209054036,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,9,11.735,0.0,0.0,1.2425446838920002,0,0.00030128938687009,0.000299927609632581,0.6001068567471505,0.2368434628105192,3.7986226,0.0,1.0,0.03787183856639797,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,10,11.735,0.0,0.0,1.8521112101295103,0,0.00034944403774463605,0.00038138468056659203,0.6206518917951585,0.4215418440064392,3.9491076,0.0,1.0,0.045725104094618836,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,11,11.735,0.0,0.0,2.1616443080211285,0,0.00034935620336138095,0.000395577744267963,0.618453309652567,0.3207341190264848,3.9566333,0.0,1.0,0.04169025783827993,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,12,11.735,0.0,0.0,0.9626415852232704,0,0.000284819288774647,0.000285584270096994,0.5953231924014092,0.2007961024032871,3.6573708,0.0,1.0,0.03610917123534276,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,13,11.735,0.0,0.0,0.8306495385913085,0,0.000257937563636311,0.000273851702022791,0.590480079128027,0.2541665768725359,3.219603,0.0,1.0,0.03732970970792565,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,6,11.735,0.0,0.0,0.8659421897618339,0,0.000259883855109531,0.00027422086165922204,0.5900922160582542,0.2166666014342185,3.1655998,0.0,1.0,0.03571860138583478,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,7,11.735,0.0,0.0,1.5648568780328214,0,0.00033527426743922,0.000344383350366692,0.6214907928977014,0.3806521856994717,3.946846,0.0,1.0,0.04409170577116048,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,8,11.735,0.0,0.0,1.300925900783095,0,0.000287194652735441,0.000293504844927079,0.600018629951954,0.3225633212731181,3.7355301,0.0,1.0,0.04117374209054036,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,9,11.735,0.0,0.0,1.2425446838920002,0,0.00030128938687009,0.000299927609632581,0.6001068567471505,0.2368434628105192,3.7986226,0.0,1.0,0.03787183856639797,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,10,11.735,0.0,0.0,1.8521112101295103,0,0.00034944403774463605,0.00038138468056659203,0.6206518917951585,0.4215418440064392,3.9491076,0.0,1.0,0.045725104094618836,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,11,11.735,0.0,0.0,2.1616443080211285,0,0.00034935620336138095,0.000395577744267963,0.618453309652567,0.3207341190264848,3.9566333,0.0,1.0,0.04169025783827993,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,12,11.735,0.0,0.0,0.9626415852232704,0,0.000284819288774647,0.000285584270096994,0.5953231924014092,0.2007961024032871,3.6573708,0.0,1.0,0.03610917123534276,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,13,11.735,0.0,0.0,0.8306495385913085,0,0.000257937563636311,0.000273851702022791,0.590480079128027,0.2541665768725359,3.219603,0.0,1.0,0.03732970970792565,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,6,12.9,0.04,0.02,0.8659421897618339,90,0.056590023621496,0.0319703833294227,0.6006887135944367,0.2166666014342185,3.1932518,3.2779906057938777,1.1,3.759277136550336,6.1,3,No news,0.22399999999999998,Gabriel,7.0,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,7,12.9,0.04,0.02,1.5648568780328214,90,0.0787458261064633,0.0455728343916968,0.6537609651646613,0.3806521856994717,4.2593603,3.2779906057938777,1.1,4.951963137606851,6.1,3,No news,0.22399999999999998,Gabriel,7.0,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,8,12.9,0.04,0.02,1.300925900783095,90,0.0640801640808013,0.036798513732899,0.6094852549872398,0.3225633212731181,3.9164236,3.2779906057938777,1.1,4.470655676387086,6.1,3,No news,0.22399999999999998,Gabriel,7.0,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,9,12.9,0.04,0.02,1.2425446838920002,90,0.0664594293383567,0.0381241105567756,0.606416798933506,0.2368434628105192,4.008359,3.2779906057938777,1.1,4.090795053996296,6.1,3,No news,0.22399999999999998,Gabriel,7.0,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,10,12.9,0.04,0.02,1.8521112101295103,90,0.0846983381820034,0.0494656146275107,0.6526561990342139,0.4215418440064392,4.3843126,3.2779906057938777,1.1,5.213369099293135,6.1,3,No news,0.22399999999999998,Gabriel,7.0,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,11,12.9,0.04,0.02,2.1616443080211285,90,0.0882583115626399,0.0504319498803211,0.6558063211998939,0.3207341190264848,4.273923,3.2779906057938777,1.1,4.730114342157946,6.1,3,No news,0.22399999999999998,Gabriel,7.0,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,12,12.9,0.04,0.02,0.9626415852232704,90,0.0613075235912395,0.0353301968464781,0.6026702661356926,0.2007961024032871,3.7724872,3.2779906057938777,1.1,3.833926466344216,6.1,3,No news,0.22399999999999998,Gabriel,7.0,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,13,12.9,0.04,0.02,0.8306495385913085,90,0.0558644629883774,0.0318392727122583,0.5992604149422646,0.2541665768725359,3.247255,3.2779906057938777,1.1,3.945032774718627,6.1,3,No news,0.22399999999999998,Gabriel,7.0,1,1.0
40,William_Saliba,DEF,6,12.5,0.02,0.01,0.8659421897618339,90,0.0335675993439063,0.0354424233048066,0.7363545761499406,0.2166666014342185,2.7821505,3.713888300337693,0.78,3.7428591582742334,6.0,3,No news,0.125,Saliba,10.18,1,1.0
41,William_Saliba,DEF,7,12.5,0.02,0.01,1.5648568780328214,90,0.0440432556540352,0.0480678442416352,0.7934870008792877,0.3806521856994717,3.736033,3.713888300337693,0.78,4.857156899817397,6.0,3,No news,0.125,Saliba,10.18,1,1.0
42,William_Saliba,DEF,8,12.5,0.02,0.01,1.300925900783095,90,0.0384958213536013,0.0395149068221895,0.765202935734749,0.3225633212731181,3.4771683,3.713888300337693,0.78,4.44993307407096,6.0,3,No news,0.125,Saliba,10.18,1,1.0
43,William_Saliba,DEF,9,12.5,0.02,0.01,1.2425446838920002,90,0.0383573791627446,0.0414170777265144,0.7606726543102265,0.2368434628105192,3.5586152,3.713888300337693,0.78,4.056565332688595,6.0,3,No news,0.125,Saliba,10.18,1,1.0
44,William_Saliba,DEF,10,12.5,0.02,0.01,1.8521112101295103,90,0.0496186928766005,0.0507141866502981,0.7984862808551788,0.4215418440064392,3.7399788,3.713888300337693,0.78,5.093446238047588,6.0,3,No news,0.125,Saliba,10.18,1,1.0
45,William_Saliba,DEF,11,12.5,0.02,0.01,2.1616443080211285,90,0.0520962552218903,0.0507186037667877,0.8025303725566865,0.3207341190264848,3.8782673,3.713888300337693,0.78,4.652368565535172,6.0,3,No news,0.125,Saliba,10.18,1,1.0
46,William_Saliba,DEF,12,12.5,0.02,0.01,0.9626415852232704,90,0.0353407548294036,0.03879492704084,0.7488122765216828,0.2007961024032871,3.365201,3.713888300337693,0.78,3.81249618150885,6.0,3,No news,0.125,Saliba,10.18,1,1.0
47,William_Saliba,DEF,13,12.5,0.02,0.01,0.8306495385913085,90,0.033162720519108,0.0353648827635817,0.741222147146225,0.2541665768725359,2.941347,3.713888300337693,0.78,3.956400849084233,6.0,3,No news,0.125,Saliba,10.18,1,1.0
48,Riccardo_Calafiori,DEF,6,8.92,0.07,0.02,0.8659421897618339,90,0.1027165725841826,0.0711117682119989,0.3811021450817585,0.2166666014342185,3.4265244,1.9000692307692315,1.23,3.797792489632129,5.7,3,No news,0.141,Calafiori,4.72,1,1.0
49,Riccardo_Calafiori,DEF,7,8.92,0.07,0.02,1.5648568780328214,90,0.1422168925937185,0.1046708173592908,0.3943317861341239,0.3806521856994717,4.4506063,1.9000692307692315,1.23,5.097313880264343,5.7,3,No news,0.141,Calafiori,4.72,1,1.0
50,Riccardo_Calafiori,DEF,8,8.92,0.07,0.02,1.300925900783095,90,0.1204247368050172,0.0827231306998303,0.3827616503745318,0.3225633212731181,3.9982045,1.9000692307692315,1.23,4.543915917314132,5.7,3,No news,0.141,Calafiori,4.72,1,1.0
51,Riccardo_Calafiori,DEF,9,8.92,0.07,0.02,1.2425446838920002,90,0.1219733821855401,0.0863923061470573,0.38376475340724,0.2368434628105192,4.2496614,1.9000692307692315,1.23,4.20272931837746,5.7,3,No news,0.141,Calafiori,4.72,1,1.0
52,Riccardo_Calafiori,DEF,10,8.92,0.07,0.02,1.8521112101295103,90,0.1585825183615453,0.1160248096963413,0.3936931380860806,0.4215418440064392,4.3679457,1.9000692307692315,1.23,5.391428980863482,5.7,3,No news,0.141,Calafiori,4.72,1,1.0
53,Riccardo_Calafiori,DEF,11,8.92,0.07,0.02,2.1616443080211285,90,0.1647812403507317,0.1214928764940294,0.3936931380860806,0.3207341190264848,4.532367,1.9000692307692315,1.23,4.987687840260398,5.7,3,No news,0.141,Calafiori,4.72,1,1.0
54,Riccardo_Calafiori,DEF,12,8.92,0.07,0.02,0.9626415852232704,90,0.1121064503662528,0.0777778896843621,0.3806178726911545,0.2007961024032871,4.122577,1.9000692307692315,1.23,3.9268401984366745,5.7,3,No news,0.141,Calafiori,4.72,1,1.0
55,Riccardo_Calafiori,DEF,13,8.92,0.07,0.02,0.8306495385913085,90,0.1005630242576286,0.0705376465902655,0.3795260361492634,0.2541665768725359,3.4805276,1.9000692307692315,1.23,3.975157903433051,5.7,3,No news,0.141,Calafiori,4.72,1,1.0
56,Jurriën_Timber,DEF,6,12.61,0.05,0.03,0.8659421897618339,90,0.0815889484517348,0.1311525280424891,0.6111022150430679,0.2166666014342185,3.3150902,2.184637938351144,1.27,4.087217473208645,5.8,3,No news,0.133,J.Timber,7.92,1,1.0
57,Jurriën_Timber,DEF,7,12.61,0.05,0.03,1.5648568780328214,90,0.1198429830486067,0.1897535025720514,0.6686962462882997,0.3806521856994717,4.4116344,2.184637938351144,1.27,5.51087482723763,5.8,3,No news,0.133,J.Timber,7.92,1,1.0
58,Jurriën_Timber,DEF,8,12.61,0.05,0.03,1.300925900783095,90,0.1037341327480525,0.1516701966071401,0.6272570124182701,0.3225633212731181,4.2121816,2.184637938351144,1.27,4.9598172703647325,5.8,3,No news,0.133,J.Timber,7.92,1,1.0
59,Jurriën_Timber,DEF,9,12.61,0.05,0.03,1.2425446838920002,90,0.1052181933931361,0.158194374251128,0.6227896028671265,0.2368434628105192,4.1909056,2.184637938351144,1.27,4.568533681660505,5.8,3,No news,0.133,J.Timber,7.92,1,1.0
60,Jurriën_Timber,DEF,10,12.61,0.05,0.03,1.8521112101295103,90,0.1305153612088,0.2105579751102582,0.6634522665958406,0.4215418440064392,4.313423,2.184637938351144,1.27,5.801109450648296,5.8,3,No news,0.133,J.Timber,7.92,1,1.0
61,Jurriën_Timber,DEF,11,12.61,0.05,0.03,2.1616443080211285,90,0.1322995807306497,0.2164713597741087,0.6626674951534272,0.3207341190264848,4.4366965,2.184637938351144,1.27,5.368746338219784,5.8,3,No news,0.133,J.Timber,7.92,1,1.0
62,Jurriën_Timber,DEF,12,12.61,0.05,0.03,0.9626415852232704,90,0.0871775288726159,0.1449920207630295,0.61539139716959,0.2007961024032871,3.9265993,2.184637938351144,1.27,4.20788380628735,5.8,3,No news,0.133,J.Timber,7.92,1,1.0
63,Jurriën_Timber,DEF,13,12.61,0.05,0.03,0.8306495385913085,90,0.0794356847012587,0.1302514844606432,0.6103507673654557,0.2541665768725359,3.3690934,2.184637938351144,1.27,4.264197831706286,5.8,3,No news,0.133,J.Timber,7.92,1,1.0
64,Jakub_Kiwior,DEF,6,11.54,0.01,0.02,0.8659421897618339,50,0.019427437195942587,0.01563435790729818,0.4591622630971075,0.2166666014342185,2.741881,1.333079982887748,3.7,1.8662264056893743,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
65,Jakub_Kiwior,DEF,7,11.54,0.01,0.02,1.5648568780328214,50,0.027432797417471413,0.023305004754800705,0.4739495195633472,0.3806521856994717,3.557728,1.333079982887748,3.7,2.4951570338683715,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
66,Jakub_Kiwior,DEF,8,11.54,0.01,0.02,1.300925900783095,50,0.022813084772561058,0.018284426895114708,0.4606951677891017,0.3225633212731181,3.3362749,1.333079982887748,3.7,2.2606102989242225,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
67,Jakub_Kiwior,DEF,9,11.54,0.01,0.02,1.2425446838920002,50,0.023185523577630415,0.019330190708537472,0.4619827067943811,0.2368434628105192,3.4781044,1.333079982887748,3.7,2.0410036320878313,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
68,Jakub_Kiwior,DEF,10,11.54,0.01,0.02,1.8521112101295103,50,0.030960710024733825,0.025343966343543824,0.4762936317174434,0.4215418440064392,3.6863968,1.333079982887748,3.7,2.650309461818223,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
69,Jakub_Kiwior,DEF,11,11.54,0.01,0.02,2.1616443080211285,50,0.03169882665163683,0.02731944288756165,0.4762936317174434,0.3207341190264848,3.7699454,1.333079982887748,3.7,2.385369617213048,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
70,Jakub_Kiwior,DEF,12,11.54,0.01,0.02,0.9626415852232704,50,0.02090338170238271,0.01732236027226665,0.4611062517481447,0.2007961024032871,3.4633026,1.333079982887748,3.7,1.9196896736954558,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
71,Jakub_Kiwior,DEF,13,11.54,0.01,0.02,0.8306495385913085,50,0.01917934735739506,0.015535879955206295,0.4594515892955065,0.2541665768725359,2.8246012,1.333079982887748,3.7,1.9804706703486183,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,6,8.65,0.0,0.02,0.8659421897618339,0,0.000581872072128568,0.000358528897291621,0.3407384243497178,0.2166666014342185,2.6280894,0.0192307692307692,6.25,0.03034736148119055,5.3,3,No news,0.022000000000000002,Lewis-Skelly,2.73,1,0.01
73,Myles_Lewis-Skelly,DEF,7,8.65,0.0,0.02,1.5648568780328214,0,0.000806487139425784,0.0005239505327718061,0.3219224243497178,0.3806521856994717,3.4814537,0.0192307692307692,6.25,0.04138237168248593,5.3,3,No news,0.022000000000000002,Lewis-Skelly,2.73,1,0.01
74,Myles_Lewis-Skelly,DEF,8,8.65,0.0,0.02,1.300925900783095,0,0.000660209308418659,0.000417722195741448,0.3407384243497178,0.3225633212731181,3.1371424,0.0192307692307692,6.25,0.03701394732268962,5.3,3,No news,0.022000000000000002,Lewis-Skelly,2.73,1,0.01
75,Myles_Lewis-Skelly,DEF,9,8.65,0.0,0.02,1.2425446838920002,0,0.000681657354280728,0.00043646778861994203,0.3407384243497178,0.2368434628105192,3.250454,0.0192307692307692,6.25,0.033288953833833984,5.3,3,No news,0.022000000000000002,Lewis-Skelly,2.73,1,0.01
76,Myles_Lewis-Skelly,DEF,10,8.65,0.0,0.02,1.8521112101295103,0,0.000902964504840158,0.0005813306729117651,0.3219224243497178,0.4215418440064392,3.5487995,0.0192307692307692,6.25,0.04412647468365724,5.3,3,No news,0.022000000000000002,Lewis-Skelly,2.73,1,0.01
77,Myles_Lewis-Skelly,DEF,11,8.65,0.0,0.02,2.1616443080211285,0,0.0008986984193653171,0.000608760740954374,0.3219224243497178,0.3207341190264848,3.6939037,0.0192307692307692,6.25,0.03964521129207653,5.3,3,No news,0.022000000000000002,Lewis-Skelly,2.73,1,0.01
78,Myles_Lewis-Skelly,DEF,12,8.65,0.0,0.02,0.9626415852232704,0,0.000629759988938603,0.000394294972416176,0.3407384243497178,0.2007961024032871,3.1088562,0.0192307692307692,6.25,0.030891424568792587,5.3,3,No news,0.022000000000000002,Lewis-Skelly,2.73,1,0.01
79,Myles_Lewis-Skelly,DEF,13,8.65,0.0,0.02,0.8306495385913085,0,0.000576650680699892,0.000355554387026224,0.3407384243497178,0.2541665768725359,2.6820927,0.0192307692307692,6.25,0.03222078579052287,5.3,3,No news,0.022000000000000002,Lewis-Skelly,2.73,1,0.01
80,Benjamin_White,DEF,6,12.58,0.02,0.05,0.8659421897618339,60,0.04840006490158779,0.1430358683085039,0.8458113512506487,0.2166666014342185,2.914313,2.8235661679053767,3.03,3.137029186382458,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
81,Benjamin_White,DEF,7,12.58,0.02,0.05,1.5648568780328214,60,0.07205140930727026,0.198035924790153,0.9010717700710296,0.3806521856994717,3.9093099,2.8235661679053767,3.03,4.153853598762436,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
82,Benjamin_White,DEF,8,12.58,0.02,0.05,1.300925900783095,60,0.057807466866078565,0.16378437563690593,0.8758585938920975,0.3225633212731181,3.7173467,2.8235661679053767,3.03,3.7377202611498714,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
83,Benjamin_White,DEF,9,12.58,0.02,0.05,1.2425446838920002,60,0.059859812854057906,0.16916813024258323,0.8721859881391526,0.2368434628105192,3.7025905,2.8235661679053767,3.03,3.4702033164730484,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
84,Benjamin_White,DEF,10,12.58,0.02,0.05,1.8521112101295103,60,0.08060833836535554,0.2208552392293463,0.9122708045234682,0.4215418440064392,4.0113883,2.8235661679053767,3.03,4.427227676754002,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
85,Benjamin_White,DEF,11,12.58,0.02,0.05,2.1616443080211285,60,0.07991870051522634,0.22103236798263604,0.8985448377122881,0.3207341190264848,4.137943,2.8235661679053767,3.03,4.0930393470702215,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
86,Benjamin_White,DEF,12,12.58,0.02,0.05,0.9626415852232704,60,0.052551656972519296,0.15549425563344918,0.8480019113531114,0.2007961024032871,3.4130456,2.8235661679053767,3.03,3.214697013221694,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
87,Benjamin_White,DEF,13,12.58,0.02,0.05,0.8306495385913085,60,0.04775066318628128,0.14146272396165624,0.8501334002723695,0.2541665768725359,3.0735095,2.8235661679053767,3.03,3.2808522230541093,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
88,Brayden_Clarke,DEF,6,11.321666666666664,0.0249999999999999,0.0208333333333333,0.8659421897618339,0,0.0007581077488645401,0.0009757264485681171,0.4583627041839758,0.2166666014342185,3.041658,0.2118628338675213,1.0,0.035186878016309854,4.0,3,No news,0.01,Clarke,0.0,1,0.01
89,Brayden_Clarke,DEF,7,11.321666666666664,0.0249999999999999,0.0208333333333333,1.5648568780328214,0,0.0010806702594089621,0.001333203794669025,0.4848120843328634,0.3806521856994717,4.096806,0.2118628338675213,1.0,0.04807230466036923,4.0,3,No news,0.01,Clarke,0.0,1,0.01
90,Brayden_Clarke,DEF,8,11.321666666666664,0.0249999999999999,0.0208333333333333,1.300925900783095,0,0.0008793569689986059,0.001121853384472781,0.4619352420829932,0.3225633212731181,3.7229812,0.2118628338675213,1.0,0.04271074972330761,4.0,3,No news,0.01,Clarke,0.0,1,0.01
91,Brayden_Clarke,DEF,9,11.321666666666664,0.0249999999999999,0.0208333333333333,1.2425446838920002,0,0.000911454162929847,0.001157133708336315,0.4602376094125906,0.2368434628105192,3.804428,0.2118628338675213,1.0,0.0390124726229729,4.0,3,No news,0.01,Clarke,0.0,1,0.01
92,Brayden_Clarke,DEF,10,11.321666666666664,0.0249999999999999,0.0208333333333333,1.8521112101295103,0,0.001218253574091921,0.0015024101261019,0.4856182289578119,0.4215418440064392,4.200652,0.2118628338675213,1.0,0.051451009587166655,4.0,3,No news,0.01,Clarke,0.0,1,0.01
93,Brayden_Clarke,DEF,11,11.321666666666664,0.0249999999999999,0.0208333333333333,2.1616443080211285,0,0.0012786790824918478,0.001519106952578429,0.4856182289578119,0.3207341190264848,4.241398,0.2118628338675213,1.0,0.04703720307317339,4.0,3,No news,0.01,Clarke,0.0,1,0.01
94,Brayden_Clarke,DEF,12,11.321666666666664,0.0249999999999999,0.0208333333333333,0.9626415852232704,0,0.000833659719714568,0.001059585164852455,0.4574499980770747,0.2007961024032871,3.6376355,0.2118628338675213,1.0,0.03624074476615995,4.0,3,No news,0.01,Clarke,0.0,1,0.01
95,Brayden_Clarke,DEF,13,11.321666666666664,0.0249999999999999,0.0208333333333333,0.8306495385913085,0,0.000749340239547814,0.000966815056361057,0.4570359651409785,0.2541665768725359,3.0956612,0.2118628338675213,1.0,0.03701366882522223,4.0,3,No news,0.01,Clarke,0.0,1,0.01
96,Maldini_Kacurri,DEF,6,11.321666666666664,0.0249999999999999,0.0208333333333333,0.8659421897618339,0,0.00036929828063395103,0.000381728369835199,0.4583627041839758,0.2166666014342185,3.041658,0.2118628338675213,1.0,0.03141979871685768,3.9,3,No news,0.01,Kacurri,0.0,1,0.01
97,Maldini_Kacurri,DEF,7,11.321666666666664,0.0249999999999999,0.0208333333333333,1.5648568780328214,0,0.0005040899585270671,0.000496462291545764,0.4848120843328634,0.3806521856994717,4.096806,0.2118628338675213,1.0,0.04262714640614169,3.9,3,No news,0.01,Kacurri,0.0,1,0.01
98,Maldini_Kacurri,DEF,8,11.321666666666664,0.0249999999999999,0.0208333333333333,1.300925900783095,0,0.000411402649829692,0.000447605404907475,0.4619352420829932,0.3225633212731181,3.7229812,0.2118628338675213,1.0,0.03830697545668784,3.9,3,No news,0.01,Kacurri,0.0,1,0.01
