,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
10,Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,4.43,0.03,0.03,1.3432398648517505,0.0,1.0,3.9,1.0,0.47,0.0976448874980484,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
11,Aaron_Ramsey,35,0.000323001319292777,0.00045832108116929105,0.1,0.1303377959950698,2.6210783,1.0,0.07,0.044830829470041786,MID,4.43,0.03,0.03,1.3432398648517505,0.0,1.0,3.9,1.0,0.47,0.0976448874980484,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
12,Aaron_Ramsey,36,0.00035644751943442204,0.00046243452159601503,0.1,0.1480009230444024,2.4687161,1.0,0.07,0.044983787603203894,MID,4.43,0.03,0.03,1.4338270014854089,0.0,1.0,5.0,1.0,0.47,0.1048543567801981,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
13,Aaron_Ramsey,37,0.00022608101563202402,0.00033140269690457496,0.1,0.083696954290926,2.384806,1.0,0.07,0.04339061735080121,MID,4.43,0.03,0.03,0.7737569863808387,0.0,1.0,4.199999999999999,1.0,0.47,0.0700563987187191,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
14,Aaron_Ramsey,38,0.000469692668684116,0.0006941412000114951,0.1,0.2275836365276571,2.9560099,1.0,0.07,0.0473136628650207,MID,4.43,0.03,0.03,1.7713280577735768,0.0,1.0,3.675,1.0,0.47,0.1429620629736468,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
15,Aaron_Wan-Bissaka,34,0.0256222216563497,0.0874157380687043,0.1887047039470671,0.2860287465829734,3.629641,0.40865,0.12,3.7627823278534622,DEF,7.8,0.0,0.03,1.3845065280267612,89.55,1.0,4.35,0.9962602431848646,2.2,0.38930196742896,4.1,21,No news,0.045,Wan-Bissaka,7.71,610,1,1.0
16,Aaron_Wan-Bissaka,35,0.0128999235913323,0.0921144599162647,0.1714712420604228,0.1603271318695416,2.6943035,0.40865,0.12,2.2738241528376317,DEF,7.8,0.0,0.03,1.3839674670253812,89.559,1.0,3.6,0.9962602431848646,2.2,0.4213974187082961,4.1,21,No news,0.045,Wan-Bissaka,7.71,610,1,1.0
17,Aaron_Wan-Bissaka,36,0.0263370013671546,0.0593686196110204,0.1603714810810088,0.1914805854934517,2.7896674,0.37893,0.12,2.519446654661728,DEF,7.8,0.0,0.03,0.8171800495884217,89.565,1.0,4.199999999999999,0.9962602431848646,2.2,0.4140694397560577,4.1,21,No news,0.045,Wan-Bissaka,7.71,610,1,1.0
18,Aaron_Wan-Bissaka,37,0.0305460297757878,0.0814875917550339,0.1694420406720637,0.1575683229351259,2.4941974,0.40865,0.12,2.2937312723824426,DEF,7.8,0.0,0.03,1.3967363675363682,89.57399999999998,1.0,4.875,0.9962602431848646,2.2,0.4477839876664617,4.1,21,No news,0.045,Wan-Bissaka,7.71,610,1,1.0
19,Aaron_Wan-Bissaka,38,0.0292730884765102,0.1014749789152644,0.1840247260532378,0.2652325864171571,3.3341117,0.373563888888889,0.12,3.5048643616741355,DEF,7.8,0.0,0.03,1.5139365132226168,89.583,1.0,3.9,0.9962602431848646,2.2,0.417592210378766,4.1,21,No news,0.045,Wan-Bissaka,7.71,610,1,1.0
25,Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.636,0.0805,0.0705,1.3967363675363682,0.0,1.0,3.463657407407407,1.0,3.0,0.1287436445897251,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
26,Abdallah_Sima,35,0.00019184355346859802,0.000217717640531639,0.1674390040542125,0.2185772451780012,3.9066541,0.0912175,0.1,0.027527552871465896,MID,7.636,0.0805,0.0705,1.3967363675363682,0.0,1.0,3.463657407407407,1.0,3.0,0.1287436445897251,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
27,Abdallah_Sima,36,0.000236726690035802,0.00026963600985261,0.1764268286730289,0.4241127960475703,4.6182704,0.0726054444444444,0.1,0.02980871618431487,MID,7.636,0.0805,0.0705,1.7713280577735768,0.0,1.0,2.6110648148148146,1.0,3.0,0.1882557290417347,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
28,Abdallah_Sima,37,0.000174080512441906,0.00019708414914376902,0.1668943304772615,0.2628926263176374,3.8236623,0.0833856944444444,0.1,0.0274510281056386,MID,7.636,0.0805,0.0705,1.3432398648517505,0.0,1.0,2.7709259259259253,1.0,3.0,0.1359027400250302,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
29,Abdallah_Sima,38,0.00018612017343112402,0.000210720780767043,0.1685506388749122,0.3073974416054124,3.9944315,0.0865184166666666,0.1,0.028121117610397737,MID,7.636,0.0805,0.0705,1.3236310448094897,0.0,1.0,4.1563888888888885,1.0,3.0,0.1493287428864403,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
30,Abdoullah_Ba,34,0.000634893732030815,0.000942584317326448,0.1450330812064051,0.317764150094571,3.7985039,0.105726611111111,0.1,0.03263326771833225,MID,8.16,0.07,0.051,1.391910725806461,0.0,1.0,2.984259259259259,1.0,3.0,0.2831103365307769,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
31,Abdoullah_Ba,35,0.000862914274135887,0.00105040047130934,0.145200490723276,0.3261466325426517,4.2053595,0.0914517777777777,0.1,0.03427510632555136,MID,8.16,0.07,0.051,1.7247194779431831,0.0,1.0,2.658703703703704,1.0,3.0,0.3187900590812998,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
32,Abdoullah_Ba,36,0.0005437970294024131,0.0007678566625665401,0.1412352528003095,0.2636519469312487,3.4780552,0.1089761666666666,0.1,0.03096842650943667,MID,8.16,0.07,0.051,1.3236310448094897,0.0,1.0,4.232222222222222,1.0,3.0,0.2489894631081715,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
33,Abdoullah_Ba,37,0.0006446170888821421,0.000739397775346912,0.1411546360281347,0.2576415238791113,3.3125665,0.114895,0.1,0.03128928897871097,MID,8.16,0.07,0.051,1.2650526373047408,0.0,1.0,3.147037037037037,1.0,3.0,0.2595290235450636,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
34,Abdoullah_Ba,38,0.00062087833464548,0.00075350749512686,0.1411633127880334,0.2429254532405896,3.5348792,0.0977187777777777,0.1,0.030987868525563417,MID,8.16,0.07,0.051,1.3887087405401313,0.0,1.0,2.767222222222222,1.0,3.0,0.2555890523213125,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
35,Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,7.8,0.03,0.02,1.2650526373047408,70.23327949999998,1.0,2.685185185185185,0.9623054826990344,2.16,0.4201163373804199,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8779159937499997
36,Abdukodir_Khusanov,35,0.05060259027306434,0.03817845181643024,0.1290606979071497,0.3826361150779902,4.039083,0.46365,0.12,3.890474389519951,DEF,7.8,0.03,0.02,1.2650526373047408,70.23327949999998,1.0,2.685185185185185,0.9623054826990344,2.16,0.4201163373804199,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8779159937499997
37,Abdukodir_Khusanov,36,0.1076948435086031,0.06989593894673986,0.2453277819299308,0.7008547113190409,7.64961813,0.880935,0.2279999999999999,7.338205357327666,DEF,7.8,0.03,0.02,1.3521560881395085,70.14927949999999,0.9,1.9444444444444444,0.9623054826990344,2.16,0.4301550658244953,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8768659937499999
38,Abdukodir_Khusanov,37,0.06410657184589683,0.03615492147439266,0.1280224556825458,0.3146081081150595,3.690338,0.46365,0.12,3.655490007987875,DEF,7.8,0.03,0.02,1.286677398641604,70.06527949999999,1.0,2.777777777777777,0.9623054826990344,2.16,0.411437397367206,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8758159937499999
39,Abdukodir_Khusanov,38,0.06606833007917541,0.04999192842809002,0.1418975855086832,0.3874706236446322,4.34997157,0.4777,0.132,4.154815343753248,DEF,7.8,0.03,0.02,1.3521560881395085,69.98127949999999,0.1,1.9444444444444444,0.9623054826990344,2.16,0.4124482295083269,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8747659937499999
40,Adam_Armstrong,34,0.17762614974328167,0.07651730025837856,0.1,0.0,3.1774554,0.0,0.22,2.7375419128432092,FWD,5.6,0.09,0.04,1.491820540029445,66.5600121,1.0,3.660185185185185,1.0510865344516933,1.43,0.4324371415062802,5.2,39,No news,0.01,Armstrong,3.09,817,1,0.8320001512499999
41,Adam_Armstrong,35,0.1754056271518693,0.08108910391203726,0.1,0.0,3.142062,0.0,0.22,2.7402261386577704,FWD,5.6,0.09,0.04,1.457960813216231,66.6410121,1.0,2.840740740740741,1.0510865344516933,1.43,0.4334723319851501,5.2,39,No news,0.01,Armstrong,3.09,817,1,0.83301265125
42,Adam_Armstrong,36,0.1369269753635072,0.057083605706245454,0.1,0.0,2.8081796,0.0,0.22,2.460873875640041,FWD,5.6,0.09,0.04,1.1982392933689128,66.7220121,1.0,3.2777777777777777,1.0510865344516933,1.43,0.3682043766082105,5.2,39,No news,0.01,Armstrong,3.09,817,1,0.83402515125
43,Adam_Armstrong,37,0.1612576092766113,0.0722825691891042,0.1,0.0,3.1686952,0.0,0.22,2.6533519587817147,FWD,5.6,0.09,0.04,1.372990037234202,66.80301209999999,1.0,2.458333333333333,1.0510865344516933,1.43,0.4086530246741896,5.2,39,No news,0.01,Armstrong,3.09,817,1,0.8350376512499998
44,Adam_Armstrong,38,0.2301254126425045,0.09314535386009658,0.1,0.0,3.3978865,0.0,0.22,3.060612730044975,FWD,5.6,0.09,0.04,1.837215435171852,66.88101209999999,1.0,2.185185185185185,1.0510865344516933,1.43,0.4944586206576726,5.2,39,No news,0.01,Armstrong,3.09,817,1,0.8360126512499999
45,Adam_Aznou,34,0.000137531845137763,0.000147184158673891,0.139356206428246,0.2630750966690219,3.5104747,0.2163282828282827,0.1,0.02806907618426519,DEF,5.873636363636364,0.0454545454545454,0.0281818181818181,1.4978245606840253,0.0,1.0,2.5037878787878785,1.0,3.0,0.3777114518020966,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
46,Adam_Aznou,35,0.00011500583457193801,0.00012218305370946,0.1232208122275633,0.1729544325987892,2.0987976,0.2892618181818181,0.1,0.01829990097315409,DEF,5.873636363636364,0.0454545454545454,0.0281818181818181,1.034716841689273,0.0,1.0,3.6165824915824913,1.0,3.0,0.3943390436305518,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
47,Adam_Aznou,36,0.000124495149183943,0.000133334375076124,0.135278796475367,0.2270440053524813,3.2515562,0.3059499999999999,0.1,0.025663985740747852,DEF,5.873636363636364,0.0454545454545454,0.0281818181818181,1.25606810390912,0.0,1.0,2.3368686868686868,1.0,3.0,0.3588334105746331,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
48,Adam_Aznou,37,0.000143888536794554,0.000154160640383211,0.1414493606202168,0.35924832615273,3.3930626,0.2503227272727272,0.1,0.035252215567730116,DEF,5.873636363636364,0.0454545454545454,0.0281818181818181,1.457960813216231,0.0,1.0,2.893265993265993,1.0,3.0,0.398077478416959,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
49,Adam_Aznou,38,0.000143750260691137,0.00015384555615800501,0.1374346435777707,0.2545272615664198,3.3434184,0.3059499999999999,0.1,0.028836399083560664,DEF,5.873636363636364,0.0454545454545454,0.0281818181818181,1.498082535493829,0.0,1.0,3.7278619528619528,1.0,3.0,0.3594729602061791,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
50,Adam_Smith,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,-1.13,0.0,0.02,1.3521560881395085,22.9717584,1.0,2.3722222222222222,0.97746317537874,1.71,0.3490693932358103,4.4,91,No news,0.01,Smith,5.93,73,1,0.28714698
51,Adam_Smith,35,0.003115326457300837,0.011564473203929084,0.1,0.3060662130407827,3.3141453,0.48785,0.22,1.0518532951389907,DEF,-1.13,0.0,0.02,1.3521560881395085,22.9717584,1.0,2.3722222222222222,0.97746317537874,1.71,0.3490693932358103,4.4,91,No news,0.01,Smith,5.93,73,1,0.28714698
52,Adam_Smith,36,0.004337644444487922,0.011066200632256782,0.1,0.1976609984555435,3.2567396,0.3661338888888888,0.22,0.6668250178693975,DEF,-1.13,0.0,0.02,1.3438259868433062,22.8697584,1.0,2.541666666666666,0.97746317537874,1.71,0.3952909046086384,4.4,91,No news,0.01,Smith,5.93,73,1,0.28587197999999997
53,Adam_Smith,37,0.0037582948126604144,0.010223697368840599,0.1,0.1810014931258078,2.1527393,0.46124,0.22,0.6311552726846447,DEF,-1.13,0.0,0.02,1.034716841689273,22.7707584,1.0,3.671296296296296,0.97746317537874,1.71,0.379473844653798,4.4,91,No news,0.01,Smith,5.93,73,1,0.28463447999999997
54,Adam_Smith,38,0.004173360190212918,0.011595333291155682,0.1,0.2239123995039766,3.6889575,0.4489205555555554,0.22,0.7994122808394487,DEF,-1.13,0.0,0.02,1.2348739154971888,22.6687584,1.0,3.106481481481481,0.97746317537874,1.71,0.3610376462252211,4.4,91,No news,0.01,Smith,5.93,73,1,0.28335948
55,Adam_Webster,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.2,0.03,0.02,1.3967363675363682,0.0,1.0,2.587962962962963,1.0,1.75,0.2599692071212664,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
56,Adam_Webster,35,0.000230291594774172,0.000306956786243412,0.1321125488656163,0.2185772451780012,2.6737254,1.0,0.1,0.03919984267881443,DEF,6.2,0.03,0.02,1.3967363675363682,0.0,1.0,2.587962962962963,1.0,1.75,0.2599692071212664,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
57,Adam_Webster,36,0.00037454172958749496,0.000394662881557753,0.1383873833271265,0.4241127960475703,3.8727596,1.0,0.1,0.05570205940773837,DEF,6.2,0.03,0.02,1.7713280577735768,0.0,1.0,1.950925925925926,1.0,1.75,0.3342842813939699,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
58,Adam_Webster,37,0.00022206044914535199,0.00029388671456491303,0.1326877504515052,0.2628926263176374,3.197241,1.0,0.1,0.04429350349148442,DEF,6.2,0.03,0.02,1.3432398648517505,0.0,1.0,2.07037037037037,1.0,1.75,0.2628794010914349,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
59,Adam_Webster,38,0.000231301303925275,0.00030212878198224597,0.1337294343786835,0.3073974416054124,3.2957551,1.0,0.1,0.04870983158248025,DEF,6.2,0.03,0.02,1.3236310448094897,0.0,1.0,3.105555555555555,1.0,1.75,0.272832123591725,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
60,Adam_Wharton,34,0.029333723623934455,0.09420395716323697,0.1900237162626385,0.1568763725797374,3.085299,0.29645,0.18,2.3342636967616834,MID,11.0,0.04,0.16,1.092655562695673,53.85835949999999,1.0,3.605555555555555,1.0045013098940252,1.75,0.2425261446624801,5.0,31,Groin Injury - 75% chance of playing,0.01,Wharton,10.47,273,1,0.6732294937499999
61,Adam_Wharton,35,0.04082810852842327,0.13764290882797037,0.1961351369536518,0.2247334674284309,3.5817711,0.29645,0.18,2.857998338443594,MID,11.0,0.04,0.16,1.286677398641604,61.07007409999999,1.0,3.666666666666666,1.0045013098940252,1.75,0.2903379511617748,5.0,31,Groin Injury - 75% chance of playing,0.01,Wharton,10.47,273,1,0.76337592625
62,Adam_Wharton,36,0.08595368528222967,0.3205545018890088,0.369671857092434,0.4637611241126903,6.75426876,0.548702,0.3419999999999999,6.145319069339168,MID,11.0,0.04,0.16,0.9756888941321072,68.28898869999999,0.9,3.972222222222222,1.0045013098940252,1.75,0.2681468567113887,5.0,31,Groin Injury - 75% chance of playing,0.01,Wharton,10.47,273,1,0.8536123587499999
63,Adam_Wharton,37,0.056568368173652746,0.17418957943381475,0.1976764409831761,0.1961216823774952,3.5814376,0.29645,0.18,3.4274384821260515,MID,11.0,0.04,0.16,1.3839674670253812,71.919146,1.0,2.933333333333333,1.0045013098940252,1.75,0.3047230868076532,5.0,31,Groin Injury - 75% chance of playing,0.01,Wharton,10.47,273,1,0.898989325
64,Adam_Wharton,38,0.041631070678099694,0.14540201249231113,0.2104016574038326,0.2431173061190218,3.69930284,0.3029179999999999,0.1979999999999999,3.477017345261838,MID,11.0,0.04,0.16,0.8171800495884217,71.955146,1.0,3.422222222222222,1.0045013098940252,1.75,0.2584557699388938,5.0,31,Groin Injury - 75% chance of playing,0.01,Wharton,10.47,273,1,0.899439325
65,Adama_Traoré Diarra,34,0.007510050705932159,0.010096220404618715,0.1,0.2860287465829734,3.8451777,0.0,0.08,0.4850502030838989,MID,2.33,0.07,0.08,1.3845065280267612,13.8505529,1.0,4.027777777777778,0.937916564539075,0.59,0.237602191237672,5.1,21,No news,0.01,Adama,4.25,326,1,0.17313191125
66,Adama_Traoré Diarra,35,0.007149825961934506,0.009725715303905699,0.1,0.1603271318695416,3.7658174,0.0,0.08,0.4592861147701551,MID,2.33,0.07,0.08,1.3839674670253812,13.6495529,1.0,3.333333333333333,0.937916564539075,0.59,0.2052651026663069,5.1,21,No news,0.01,Adama,4.25,326,1,0.17061941125
67,Adama_Traoré Diarra,36,0.005535756583823843,0.0068621051355153015,0.1,0.1914805854934517,3.2040148,0.0,0.08,0.43114169570112676,MID,2.33,0.07,0.08,0.8171800495884217,13.4515529,1.0,3.888888888888889,0.937916564539075,0.59,0.1844751544925947,5.1,21,No news,0.01,Adama,4.25,326,1,0.16814441125
68,Adama_Traoré Diarra,37,0.0073385833148184205,0.009210881192586102,0.1,0.1575683229351259,3.7658174,0.0,0.08,0.4467948584339609,MID,2.33,0.07,0.08,1.3967363675363682,13.2505529,1.0,4.513888888888889,0.937916564539075,0.59,0.2071596763554442,5.1,21,No news,0.01,Adama,4.25,326,1,0.16563191125
69,Adama_Traoré Diarra,38,0.0070711263564538366,0.010462146989298465,0.1,0.2652325864171571,3.9958503,0.0,0.08,0.4598979097474041,MID,2.33,0.07,0.08,1.5139365132226168,13.049552899999998,1.0,3.611111111111111,0.937916564539075,0.59,0.2371703786533067,5.1,21,No news,0.01,Adama,4.25,326,1,0.16311941124999998
75,Adrien_Truffert,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,11.27,0.04,0.07,1.3521560881395085,90.0,1.0,2.333333333333333,1.0097754265964032,2.07,0.4197399575015975,4.7,91,No news,0.042,Truffert,8.29,74,1,1.0
76,Adrien_Truffert,35,0.0484557771695008,0.1267668125515775,0.2054002149121761,0.3060662130407827,3.4021976,0.4818,0.12,4.329350654953888,DEF,11.27,0.04,0.07,1.3521560881395085,90.0,1.0,2.333333333333333,1.0097754265964032,2.07,0.4197399575015975,4.7,91,No news,0.042,Truffert,8.29,74,1,1.0
77,Adrien_Truffert,36,0.0510412538109409,0.1470995118786249,0.2036809710876941,0.1976609984555435,3.3129795,0.3615933333333333,0.12,3.0539538155713952,DEF,11.27,0.04,0.07,1.3438259868433062,90.0,1.0,2.5,1.0097754265964032,2.07,0.4989335388713974,4.7,91,No news,0.042,Truffert,8.29,74,1,1.0
78,Adrien_Truffert,37,0.04154886987818,0.1153566831046155,0.1829846913086176,0.1810014931258078,1.9922652,0.45552,0.12,2.763520759086214,DEF,11.27,0.04,0.07,1.034716841689273,90.0,1.0,3.611111111111111,1.0097754265964032,2.07,0.4688894043743876,4.7,91,No news,0.042,Truffert,8.29,74,1,1.0
79,Adrien_Truffert,38,0.051978525646402,0.1390583606796118,0.2055192461328506,0.2239123995039766,3.4975846,0.4433533333333332,0.12,3.494105601689049,DEF,11.27,0.04,0.07,1.2348739154971888,90.0,1.0,3.055555555555556,1.0097754265964032,2.07,0.4562976689958946,4.7,91,No news,0.042,Truffert,8.29,74,1,1.0
80,Ahmed_Abdullahi,34,0.0002585439528711,0.00013339089177354902,0.1531237195386887,0.0,4.449895,0.0,0.1,0.02454617030411201,FWD,3.913333333333334,0.1566666666666666,0.0133333333333333,1.391910725806461,0.0,1.0,2.9197530864197527,1.0,3.0,0.0732479879624477,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
81,Ahmed_Abdullahi,35,0.000309589992012611,0.00015944965931425799,0.1571343931510448,0.0,4.5756435,0.0,0.1,0.02502665015848005,FWD,3.913333333333334,0.1566666666666666,0.0133333333333333,1.7247194779431831,0.0,1.0,2.6012345679012348,1.0,3.0,0.0859882080305051,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
82,Ahmed_Abdullahi,36,0.000231344208683438,0.00011959703651932901,0.1491268637731075,0.0,4.180534,0.0,0.1,0.024071333602345608,FWD,3.913333333333334,0.1566666666666666,0.0133333333333333,1.3236310448094897,0.0,1.0,4.140740740740741,1.0,3.0,0.0668687425429039,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
83,Ahmed_Abdullahi,37,0.000244879123715471,0.00012644744190674,0.1493602800323963,0.0,3.981887,0.0,0.1,0.02395909299151461,FWD,3.913333333333334,0.1566666666666666,0.0133333333333333,1.2650526373047408,0.0,1.0,3.079012345679012,1.0,3.0,0.0710917039474997,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
84,Ahmed_Abdullahi,38,0.000244549133485516,0.000126330452162886,0.1502460236802101,0.0,4.260494,0.0,0.1,0.02424376934145254,FWD,3.913333333333334,0.1566666666666666,0.0133333333333333,1.3887087405401313,0.0,1.0,2.707407407407408,1.0,3.0,0.0701697416568712,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
90,Aji_Alese,34,0.000115331778652555,0.000131925556143903,0.1,0.317764150094571,3.6764703,0.4317760416666665,0.1,0.036689760994506826,DEF,4.535,0.02875,0.025,1.391910725806461,0.0,1.0,2.940972222222222,1.0,3.0,0.3357871071246664,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
91,Aji_Alese,35,0.000139185416876384,0.00015865053239813898,0.1,0.3261466325426517,3.748895,0.3734791666666666,0.1,0.03619478211561781,DEF,4.535,0.02875,0.025,1.7247194779431831,0.0,1.0,2.620138888888889,1.0,3.0,0.3552790874045433,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
92,Aji_Alese,36,0.00010221377396108801,0.00011718427859421101,0.1,0.2636519469312487,3.1750646,0.4450468749999999,0.1,0.03171599099795177,DEF,4.535,0.02875,0.025,1.3236310448094897,0.0,1.0,4.170833333333333,1.0,3.0,0.3244620110160099,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
93,Aji_Alese,37,0.00010861191089877299,0.000124338337427234,0.1,0.2576415238791113,3.4424963,0.4692187500000001,0.1,0.031895086298591856,DEF,4.535,0.02875,0.025,1.2650526373047408,0.0,1.0,3.1013888888888888,1.0,3.0,0.3181111036627441,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
94,Aji_Alese,38,0.000108904307945518,0.00012446708715261302,0.1,0.2429254532405896,3.0753253,0.3990729166666666,0.1,0.028581915711763526,DEF,4.535,0.02875,0.025,1.3887087405401313,0.0,1.0,2.7270833333333333,1.0,3.0,0.3370472804739442,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
