,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
10,Aaron_Ramsdale,31,0.002002947952965359,0.005367540544688841,0.2033620007228851,0.3273189252276092,4.073264,0.0,0.05,1.385322872761397,GKP,9.33,0.0,0.0,1.6029203836321404,32.3836456,1.0,1.0,2.05,0.5100991391566359,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.43178194133333336
11,Aaron_Ramsdale,32,0.001460415773864223,0.0037255595053366395,0.194082085032463,0.2350045405099423,3.2456164,0.0,0.05,1.1485898785871484,GKP,9.33,0.0,0.0,1.290426944061979,32.3356456,1.0,1.0,2.05,0.4410639328558078,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.43114194133333333
12,Aaron_Ramsdale,33,0.0021870936641326675,0.006028325575844815,0.1984923370075226,0.1850934755568944,3.7129648,0.0,0.05,1.102204285205225,GKP,9.33,0.0,0.0,1.7782108489143542,32.2876456,1.0,1.0,2.05,0.3614715603312154,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4305019413333333
13,Aaron_Ramsdale,34,0.0014940166641979557,0.002692962493756386,0.1715553641211986,0.1413191754651068,2.3869452,0.0,0.05,0.9015196721516284,GKP,9.33,0.0,0.0,0.7409123947374745,32.2366456,1.0,1.0,2.05,0.3368871707539502,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.42982194133333335
14,Aaron_Ramsdale,35,0.001772749190674698,0.004670606425493916,0.19661728962183,0.1979559418289461,3.6060863,0.0,0.05,1.1112143978965248,GKP,9.33,0.0,0.0,1.4100472957744845,32.1886456,1.0,1.0,2.05,0.3822804832867492,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.42918194133333337
15,Aaron_Ramsdale,36,0.0014690304737736345,0.003749993338417711,0.1943902261447906,0.2575568041703771,3.2456164,0.0,0.05,1.1806482207078395,GKP,9.33,0.0,0.0,1.310303559484307,32.1406456,1.0,1.0,2.05,0.4674292093398048,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.42854194133333334
16,Aaron_Ramsey,29,0.000600673468102021,0.00075161751131584,0.1,0.1543764825322148,2.9258678,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3365805968681033,0.0,1.0,1.0,0.47,0.424936518603877,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
17,Aaron_Ramsey,30,0.000762108843017907,0.000992632991576518,0.1,0.1321956936799293,3.5347922,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.7782108489143542,0.0,1.0,1.0,0.47,0.424936518603877,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
18,Aaron_Ramsey,31,0.0006343270874379991,0.000758588275752181,0.1,0.1384366898580609,2.9134243,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3865691302004963,0.0,1.0,1.0,0.47,0.424936518603877,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
19,Aaron_Ramsey,32,0.000672684663569696,0.000858230448157973,0.1,0.1416128560369104,3.2344267,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4100472957744845,0.0,1.0,1.0,0.47,0.424936518603877,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
20,Aaron_Ramsey,33,0.00062732026023585,0.000860044635692393,0.1,0.1498051486439462,2.9075553,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.310303559484307,0.0,1.0,1.0,0.47,0.424936518603877,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
21,Aaron_Ramsey,34,0.000573958654810482,0.0007332165441685549,0.1,0.0933528864576168,2.9842346,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.1510241263645713,0.0,1.0,1.0,0.47,0.424936518603877,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
22,Aaron_Ramsey,35,0.000686939263217723,0.000882014558757228,0.1,0.1307247358380972,2.9276817,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.5152896708373074,0.0,1.0,1.0,0.47,0.424936518603877,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
23,Aaron_Ramsey,36,0.000735316505141171,0.000854015051953976,0.1,0.156233234125158,3.1417437,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4727424791085792,0.0,1.0,1.0,0.47,0.424936518603877,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
24,Aaron_Wan-Bissaka,29,0.0144788401748794,0.1056643830420667,0.2038678787746429,0.1977584933928682,3.4324121,5.964914285714286,0.08,2.6957581666983863,DEF,7.93,0.0,0.03,1.3865691302004963,89.61599999999999,1.0,0.9962602431848646,2.05,0.424936518603877,4.1,21,No news,0.046,Wan-Bissaka,7.79,610,1,1.0
25,Aaron_Wan-Bissaka,30,0.0118204299768432,0.089605509581672,0.1766883976855278,0.1412237933675242,2.4151962,7.905922619047619,0.08,2.435360091727591,DEF,7.93,0.0,0.03,1.1510241263645713,89.625,1.0,0.9962602431848646,2.05,0.3596079311590613,4.1,21,No news,0.046,Wan-Bissaka,7.79,610,1,1.0
26,Aaron_Wan-Bissaka,31,0.0126413349737795,0.1017934461575856,0.1872826814749241,0.1676498894813683,2.900969,8.443803571428573,0.08,2.7068031394190752,DEF,7.93,0.0,0.03,1.1315112685785602,89.63399999999999,1.0,0.9962602431848646,2.05,0.3749962428623426,4.1,21,No news,0.046,Wan-Bissaka,7.79,610,1,1.0
27,Aaron_Wan-Bissaka,32,0.0157688590047097,0.1147655650304976,0.2195713453092575,0.3314794543526212,3.8283122,7.597488505747127,0.08,3.546787512056793,DEF,7.93,0.0,0.03,1.4723498803161466,89.64599999999999,1.0,0.9962602431848646,2.05,0.4660213190809308,4.1,21,No news,0.046,Wan-Bissaka,7.79,610,1,1.0
28,Aaron_Wan-Bissaka,33,0.0117732417556745,0.102420152104815,0.1961296178498268,0.1948415341787251,3.3188882,8.476261904761905,0.08,2.8795742918879905,DEF,7.93,0.0,0.03,1.290426944061979,89.65499999999999,1.0,0.9962602431848646,2.05,0.3843276283273757,4.1,21,No news,0.046,Wan-Bissaka,7.79,610,1,1.0
29,Aaron_Wan-Bissaka,34,0.0127785119845539,0.1027052126819435,0.2153067775168419,0.2575977084259951,3.805721,8.494809523809526,0.08,3.238067217529478,DEF,7.93,0.0,0.03,1.3154153856464126,89.66699999999999,1.0,0.9962602431848646,2.05,0.411927838708323,4.1,21,No news,0.046,Wan-Bissaka,7.79,610,1,1.0
30,Aaron_Wan-Bissaka,35,0.0118185549597443,0.1078241757326156,0.1880217447974682,0.1358833187944547,2.5817385,8.453077380952383,0.08,2.54630987877522,DEF,7.93,0.0,0.03,1.3709260446499465,89.67599999999999,1.0,0.9962602431848646,2.05,0.3609201017402763,4.1,21,No news,0.046,Wan-Bissaka,7.79,610,1,1.0
31,Aaron_Wan-Bissaka,36,0.009597643312597,0.0759291688442372,0.1827330045499801,0.1373140752238573,2.5982132,7.906402298850574,0.08,2.3866008152683817,DEF,7.93,0.0,0.03,0.7873795370147396,89.68799999999999,1.0,0.9962602431848646,2.05,0.3356837531272262,4.1,21,No news,0.046,Wan-Bissaka,7.79,610,1,1.0
32,Aarón_Anselmino,29,0.00022159887172885603,0.000288952255802807,0.1251508995592117,0.2312134598577664,3.0881753,2.658876785714286,0.1,0.020420310615013842,DEF,6.948666666666666,0.0273333333333333,0.0313333333333333,1.1315112685785602,0.0,1.0,1.0,3.0,0.5149432655180898,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
33,Aarón_Anselmino,30,0.000263274391534475,0.000379849015064467,0.1308912180065631,0.2887881010610408,3.3873966,2.7800666666666665,0.1,0.02401514670284317,DEF,6.948666666666666,0.0273333333333333,0.0313333333333333,1.4723624034600196,0.0,1.0,1.0,3.0,0.5459202017607315,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
34,Aarón_Anselmino,31,0.000233535487317595,0.000315003263788155,0.1325122266709327,0.2981901254101214,3.5539114,2.6749380952380952,0.1,0.024148435322789485,DEF,6.948666666666666,0.0273333333333333,0.0313333333333333,1.3365805968681033,0.0,1.0,1.0,3.0,0.5393991776148626,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
35,Aarón_Anselmino,32,0.00022305999541849802,0.000318892981199088,0.1250699694901227,0.1805553377610507,2.796405,2.489502976190476,0.1,0.01777273741194055,DEF,6.948666666666666,0.0273333333333333,0.0313333333333333,1.1510241263645713,0.0,1.0,1.0,3.0,0.4981541516494627,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
36,Aarón_Anselmino,33,0.000234538711272159,0.000338019360129812,0.1300728190391779,0.2251601328586445,3.3873966,2.577110119047619,0.1,0.020637220306142234,DEF,6.948666666666666,0.0273333333333333,0.0313333333333333,1.2614689216367505,0.0,1.0,1.0,3.0,0.5114241133832189,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
37,Aarón_Anselmino,34,0.000231760355788548,0.000310349028656335,0.1286924712061405,0.2397909434202962,3.0881753,2.515785119047619,0.1,0.0208279279654614,DEF,6.948666666666666,0.0273333333333333,0.0313333333333333,1.3019389644688768,0.0,1.0,1.0,3.0,0.5259434374812906,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
38,Aarón_Anselmino,35,0.000260230339306062,0.000347319365720861,0.1342612914442539,0.3377294369953711,3.75604,2.617993452380953,0.1,0.026356127077539857,DEF,6.948666666666666,0.0273333333333333,0.0313333333333333,1.4601163284676142,0.0,1.0,1.0,3.0,0.5574761914203744,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
39,Aarón_Anselmino,36,0.00021565219903342,0.00031219839235394303,0.1238424762784957,0.1703375150353844,2.3127828,2.645735714285714,0.1,0.016901800688104054,DEF,6.948666666666666,0.0273333333333333,0.0313333333333333,1.1364758894541545,0.0,1.0,1.0,3.0,0.4984691873623181,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
40,Abdallah_Sima,29,0.000293809316159592,0.00041414171502096505,0.1617366318699598,0.1646998899803971,3.3969908,4.095496091954024,0.1,0.029456486331205855,MID,7.4955,0.078,0.0655,0.7873795370147396,0.0,1.0,1.0,3.0,0.1473913806614722,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
41,Abdallah_Sima,30,0.00045505530183218105,0.000560888552891692,0.1690908209529399,0.3421399523634753,4.441127,3.9127028571428575,0.1,0.03294535704722565,MID,7.4955,0.078,0.0655,1.480047566359122,0.0,1.0,1.0,3.0,0.216933294988175,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
42,Abdallah_Sima,31,0.00038858474580793405,0.0005030632329726991,0.1650278200504064,0.187947027466545,3.6990972,4.352251428571429,0.1,0.03090223530571566,MID,7.4955,0.078,0.0655,1.2309999386102863,0.0,1.0,1.0,3.0,0.1731657034141288,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
43,Abdallah_Sima,32,0.000528141311512952,0.00064098380383544,0.1702865784165143,0.3588498651000738,4.8273306,4.018386666666667,0.1,0.03415404809952806,MID,7.4955,0.078,0.0655,1.850024525051508,0.0,1.0,1.0,3.0,0.2329129783966149,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
44,Abdallah_Sima,33,0.000472912534097754,0.000566128269832317,0.1686991819289207,0.2935834404191653,4.163863,4.465140952380952,0.1,0.032861338719753816,MID,7.4955,0.078,0.0655,1.577504430940401,0.0,1.0,1.0,3.0,0.2091978856049585,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
45,Abdallah_Sima,34,0.000413959131722952,0.0005244148872885291,0.1656164308187246,0.1785855688697288,4.186496,4.095247619047619,0.1,0.031312865325600174,MID,7.4955,0.078,0.0655,1.3302599298846554,0.0,1.0,1.0,3.0,0.1752784465792055,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
46,Abdallah_Sima,35,0.00045933661567157706,0.000570615167566436,0.1678443987962484,0.1830664409847988,3.9417846,4.573226666666667,0.1,0.03186884255791773,MID,7.4955,0.078,0.0655,1.5483381857187446,0.0,1.0,1.0,3.0,0.1861057386385818,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
47,Abdallah_Sima,36,0.000453223916449271,0.0005603483406884611,0.1704119903144121,0.3801302838958693,4.6669097,3.9354795402298857,0.1,0.03346406359799446,MID,7.4955,0.078,0.0655,1.4723498803161466,0.0,1.0,1.0,3.0,0.2222969170553614,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
48,Abdoullah_Ba,29,0.000995859238522428,0.00093600660491299,0.1551489787770509,0.206118449443169,3.1259987,5.712043915343916,0.1,0.035967488696756963,MID,8.246666666666666,0.0544444444444444,0.0444444444444444,1.5152896708373074,0.0,1.0,1.0,3.0,0.286608719086144,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
49,Abdoullah_Ba,30,0.00099039741604635,0.0009391063913989701,0.1561493164522647,0.208150991640401,3.364242,6.02685343915344,0.1,0.03646366628409209,MID,8.246666666666666,0.0544444444444444,0.0444444444444444,1.4100472957744845,0.0,1.0,1.0,3.0,0.2826198378365076,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
50,Abdoullah_Ba,31,0.0010976797946255221,0.000997151074685755,0.1546042113227844,0.1532897024303409,2.9161284,6.65997037037037,0.1,0.03682180350541233,MID,8.246666666666666,0.0544444444444444,0.0444444444444444,1.5483381857187446,0.0,1.0,1.0,3.0,0.2893359132245841,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
51,Abdoullah_Ba,32,0.0012376530392070471,0.0009201109479205651,0.1567231545819044,0.2951590843123482,3.4181654,6.502565608465608,0.1,0.038695571507548134,MID,8.246666666666666,0.0544444444444444,0.0444444444444444,1.5922333254620056,0.0,1.0,1.0,3.0,0.3177816254934706,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
52,Abdoullah_Ba,33,0.0008996692846091039,0.0007582564953987431,0.1510181852279305,0.1816002037856959,3.1441164,6.369646031746033,0.1,0.035277923972218204,MID,8.246666666666666,0.0544444444444444,0.0444444444444444,1.1315112685785602,0.0,1.0,1.0,3.0,0.254523332695611,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
53,Abdoullah_Ba,34,0.001030115413346405,0.001080526465873887,0.1566567963583469,0.2829806719133519,3.3969486,6.271705291005293,0.1,0.03786494489722207,MID,8.246666666666666,0.0544444444444444,0.0444444444444444,1.4601163284676142,0.0,1.0,1.0,3.0,0.3064383208315331,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
54,Abdoullah_Ba,35,0.001075029150268497,0.0008752701769183931,0.1572830593807697,0.2878195796225937,3.1703,5.731221966794381,0.1,0.036840624894122244,MID,8.246666666666666,0.0544444444444444,0.0444444444444444,1.5247234956681694,0.0,1.0,1.0,3.0,0.3037715998885112,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
55,Abdoullah_Ba,36,0.0008332191348948071,0.000906839832276227,0.1547949808312654,0.1802446280441793,3.347386,6.173764550264551,0.1,0.03547445617188345,MID,8.246666666666666,0.0544444444444444,0.0444444444444444,1.2614689216367505,0.0,1.0,1.0,3.0,0.256745801877376,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
56,Abdukodir_Khusanov,29,0.02362445283950959,0.051449475236308925,0.1,0.3994556217663088,3.6156301,8.794238095238097,0.16,2.6677696915320306,DEF,6.07,0.02,0.01,1.4601163284676142,55.872639500000005,1.0,0.9590214575733992,1.98,0.5135464634240482,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.7449685266666667
57,Abdukodir_Khusanov,30,0.02599862727544685,0.05126644130507674,0.1,0.3191069776111745,3.3994074,7.626904761904762,0.16,2.3050211147479045,DEF,6.07,0.02,0.01,1.4956131943502469,55.7166395,1.0,0.9590214575733992,1.98,0.5088934603616938,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.7428885266666666
58,Abdukodir_Khusanov,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.07,0.02,0.01,1.383578340822859,55.5606395,0.0,0.9590214575733992,1.98,0.4893165631623153,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.7408085266666666
59,Abdukodir_Khusanov,32,0.023979072198204325,0.03686408410749348,0.1,0.1931877312317508,2.4396174,8.362619047619047,0.16,1.7981647506860652,DEF,6.07,0.02,0.01,1.2506775924730509,55.4016395,1.0,0.9590214575733992,1.98,0.4341489381847546,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.7386885266666667
60,Abdukodir_Khusanov,33,0.014457277932183703,0.026411166339784204,0.1,0.2249046986401441,2.7036579,8.36312643678161,0.16,1.831345218662109,DEF,6.07,0.02,0.01,0.7873795370147396,55.2456395,1.0,0.9590214575733992,1.98,0.416963322809425,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.7366085266666667
61,Abdukodir_Khusanov,34,0.028773599983821698,0.05181118794363772,0.1,0.430354692626191,3.9902205,8.205666666666668,0.16,2.7544844720145023,DEF,6.07,0.02,0.01,1.850024525051508,55.0896395,1.0,0.9590214575733992,1.98,0.5335167970448738,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.7345285266666667
62,Abdukodir_Khusanov,35,0.020326649074462317,0.04006774800242817,0.1,0.3429610557345309,3.412236,8.98552380952381,0.16,2.385064755873741,DEF,6.07,0.02,0.01,1.3365805968681033,54.9336395,1.0,0.9590214575733992,1.98,0.4811434068131507,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.7324485266666666
63,Abdukodir_Khusanov,36,0.020546576860157265,0.04652568235822959,0.1,0.3122316985918049,3.5578592,8.941380952380953,0.16,2.305880221510997,DEF,6.07,0.02,0.01,1.4228662894663897,54.774639500000006,1.0,0.9590214575733992,1.98,0.4726399345816794,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.7303285266666667
64,Adam_Armstrong,29,0.1974220723893947,0.1020362830824653,0.1,0.0,2.8757455,3.977771428571429,0.2,3.472407160728997,FWD,5.33,0.06,0.04,1.2309999386102863,75.545074,1.0,1.0237434625290334,1.4,0.3955521559910844,5.4,39,No news,0.01,Armstrong,3.63,817,1,1.0
65,Adam_Armstrong,30,0.2101601629852487,0.1044808834603862,0.1,0.0,2.4805481,4.001919047619048,0.2,3.5014310190168896,FWD,5.33,0.06,0.04,1.3709260446499465,75.644074,1.0,1.0237434625290334,1.4,0.4135645807168255,5.4,39,No news,0.01,Armstrong,3.63,817,1,1.0
66,Adam_Armstrong,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,5.33,0.06,0.04,1.3709260446499465,75.644074,1.0,1.0237434625290334,1.4,0.4135645807168255,5.4,39,No news,0.01,Armstrong,3.63,817,1,1.0
67,Adam_Armstrong,32,0.2276967178108349,0.1157016388421421,0.1,0.0,2.6969678,3.4135952380952386,0.2,3.604180148497377,FWD,5.33,0.06,0.04,1.4956131943502469,75.842074,1.0,1.0237434625290334,1.4,0.4376608381623943,5.4,39,No news,0.01,Armstrong,3.63,817,1,1.0
68,Adam_Armstrong,33,0.2383597494713514,0.1156183527826735,0.1,0.0,2.634794,3.58482380952381,0.2,3.657884615612335,FWD,5.33,0.06,0.04,1.5152896708373074,75.941074,1.0,1.0237434625290334,1.4,0.4463161822393413,5.4,39,No news,0.01,Armstrong,3.63,817,1,1.0
69,Adam_Armstrong,34,0.2460174398619081,0.1296556136831905,0.1,0.0,3.1670349,4.08094761904762,0.2,3.8196681435671502,FWD,5.33,0.06,0.04,1.5922333254620056,76.040074,1.0,1.0237434625290334,1.4,0.4503322564033971,5.4,39,No news,0.01,Armstrong,3.63,817,1,1.0
70,Adam_Armstrong,35,0.2539605522509469,0.1246789766951613,0.1,0.0,3.559981,3.5760428571428577,0.2,3.850613724650197,FWD,5.33,0.06,0.04,1.6029203836321404,76.13907400000001,1.0,1.0237434625290334,1.4,0.4530455447402607,5.4,39,No news,0.01,Armstrong,3.63,817,1,1.0
71,Adam_Armstrong,36,0.2079135551926749,0.106050263656328,0.1,0.0,2.5000794,3.7823952380952393,0.2,3.484500899375797,FWD,5.33,0.06,0.04,1.3019389644688768,76.238074,1.0,1.0237434625290334,1.4,0.4137526219871805,5.4,39,No news,0.01,Armstrong,3.63,817,1,1.0
72,Adam_Aznou,29,0.00031978734335994804,0.000361310698230446,0.1504816750102693,0.3948160941613262,3.7337468,2.3727992424242426,0.1,0.02977738941362406,DEF,5.698181818181817,0.0445454545454545,0.0327272727272727,1.9546030673934167,0.0,1.0,1.0,3.0,0.5751221896448083,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
73,Adam_Aznou,30,0.00015487923922569502,0.000187796260048995,0.1195764636659079,0.1671975066520661,2.0014987,2.4183312434691744,0.1,0.016013671610659662,DEF,5.698181818181817,0.0445454545454545,0.0327272727272727,0.7409123947374745,0.0,1.0,1.0,3.0,0.468170901354401,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
74,Adam_Aznou,31,0.00020778266565921798,0.000275203678737893,0.132625854950493,0.1774941604036224,2.641333,2.418184523809524,0.1,0.017813758456956527,DEF,5.698181818181817,0.0445454545454545,0.0327272727272727,1.3302599298846554,0.0,1.0,1.0,3.0,0.4770793018865555,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
75,Adam_Aznou,32,0.00021010112196460402,0.00024862643689103003,0.130698129724806,0.1975520352192498,2.4512937,2.5855427489177494,0.1,0.018607032241305884,DEF,5.698181818181817,0.0445454545454545,0.0327272727272727,1.3709260446499465,0.0,1.0,1.0,3.0,0.4904225613483831,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
76,Adam_Aznou,33,0.00019444992780656201,0.000261953317312509,0.1317116366737538,0.1862707318802419,2.641333,2.5699415584415584,0.1,0.018229877172426207,DEF,5.698181818181817,0.0445454545454545,0.0327272727272727,1.2309999386102863,0.0,1.0,1.0,3.0,0.4758145841231264,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
77,Adam_Aznou,34,0.00023562394269375502,0.000272780963698275,0.1420989962332898,0.2786980584433083,3.2145913,2.205441017316017,0.1,0.023003698496180527,DEF,5.698181818181817,0.0445454545454545,0.0327272727272727,1.4956131943502469,0.0,1.0,1.0,3.0,0.5309338822897207,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
78,Adam_Aznou,35,0.00018346767787420602,0.000249017110690887,0.1228498103135282,0.1677521972714338,2.4570615,2.418184523809524,0.1,0.016878235561275205,DEF,5.698181818181817,0.0445454545454545,0.0327272727272727,1.1510241263645713,0.0,1.0,1.0,3.0,0.4686819874217869,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
79,Adam_Aznou,36,0.000205479261194967,0.00024350571582418002,0.133812321167534,0.2704799205323834,2.9857504,2.5926341991342,0.1,0.02243412488841711,DEF,5.698181818181817,0.0445454545454545,0.0327272727272727,1.290426944061979,0.0,1.0,1.0,3.0,0.5184214631972445,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
