,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
10,Kepa_Arrizabalaga,GKP,10,8.48,0.0,0.0,1.84699279494598,0,3.4478001000000006e-13,0.000134461110244503,0.456445471766889,0.5427931274576072,3.8476784,0.0,0.0,2.3,0.0490586456724394,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
11,Kepa_Arrizabalaga,GKP,11,8.48,0.0,0.0,1.4519085896631316,0,8.455998600000001e-14,0.00010498201423191001,0.4549357233676314,0.4640654004834165,3.6099875,0.0,0.0,2.3,0.04542207680627772,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
12,Kepa_Arrizabalaga,GKP,12,8.48,0.0,0.0,1.3517087563972137,0,7.98505704e-14,0.00011530823912993199,0.4537376929181814,0.4211304407033964,3.5629578,0.0,0.0,2.3,0.04360103477148131,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
13,Kepa_Arrizabalaga,GKP,13,8.48,0.0,0.0,0.9805304350564046,0,2.2643293500000005e-14,8.224770781958899e-05,0.4464297318193316,0.3442619268877733,2.8473887,0.0,0.0,2.3,0.03903669233006559,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
14,Kepa_Arrizabalaga,GKP,14,8.48,0.0,0.0,1.161982243177587,0,3.6545394599999996e-14,9.2145676641356e-05,0.453102456640005,0.4301139050552061,3.5143816,0.0,0.0,2.3,0.04385813905532829,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
15,Kepa_Arrizabalaga,GKP,15,8.48,0.0,0.0,1.0362159392683443,0,1.8591418800000003e-14,8.135399437730499e-05,0.4472648563715816,0.3362033264588603,2.7875993,0.0,0.0,2.3,0.03860145050932707,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
16,Karl_Hein,GKP,8,11.425,0.0,0.0,1.33581179799642,0,0.000229112988622594,0.000395248120045572,0.5027554766267538,0.4452047953371569,3.7934506,0.0,1.0,3.0,0.0454171368265003,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,9,11.425,0.0,0.0,1.2284554705576196,0,0.00023026797055158098,0.00037974957239239403,0.5017429024904966,0.3600598951297726,3.8133938,0.0,1.0,3.0,0.042043126625114884,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,10,11.425,0.0,0.0,1.84699279494598,0,0.00028214842095493803,0.000502037767118476,0.5059584304869175,0.5427931274576072,4.13678,0.0,1.0,3.0,0.05003295254219963,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,11,11.425,0.0,0.0,1.4519085896631316,0,0.000239935064968384,0.000408866436629031,0.5042430304169655,0.4640654004834165,3.9408948,0.0,1.0,3.0,0.04647834986267238,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,12,11.425,0.0,0.0,1.3517087563972137,0,0.000249080157000948,0.00041807249116822704,0.5021517563045025,0.4211304407033964,3.8133938,0.0,1.0,3.0,0.04448921927857189,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,13,11.425,0.0,0.0,0.9805304350564046,0,0.00019694926242575,0.000322662532552679,0.4949471373662352,0.3442619268877733,3.0497725,0.0,1.0,3.0,0.03982959917444081,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,14,11.425,0.0,0.0,1.161982243177587,0,0.000219796131922709,0.000358358916615308,0.5016327776938677,0.4301139050552061,3.845289,0.0,1.0,3.0,0.0449081964237592,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,15,11.425,0.0,0.0,1.0362159392683443,0,0.00019797408082845,0.00032954820777951,0.4961661390021443,0.3362033264588603,2.9726644,0.0,1.0,3.0,0.03936279097037157,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,8,11.425,0.0,0.0,1.33581179799642,0,0.000229112988622594,0.000395248120045572,0.5027554766267538,0.4452047953371569,3.7934506,0.0,1.0,3.0,0.0454171368265003,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,9,11.425,0.0,0.0,1.2284554705576196,0,0.00023026797055158098,0.00037974957239239403,0.5017429024904966,0.3600598951297726,3.8133938,0.0,1.0,3.0,0.042043126625114884,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,10,11.425,0.0,0.0,1.84699279494598,0,0.00028214842095493803,0.000502037767118476,0.5059584304869175,0.5427931274576072,4.13678,0.0,1.0,3.0,0.05003295254219963,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,11,11.425,0.0,0.0,1.4519085896631316,0,0.000239935064968384,0.000408866436629031,0.5042430304169655,0.4640654004834165,3.9408948,0.0,1.0,3.0,0.04647834986267238,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,12,11.425,0.0,0.0,1.3517087563972137,0,0.000249080157000948,0.00041807249116822704,0.5021517563045025,0.4211304407033964,3.8133938,0.0,1.0,3.0,0.04448921927857189,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,13,11.425,0.0,0.0,0.9805304350564046,0,0.00019694926242575,0.000322662532552679,0.4949471373662352,0.3442619268877733,3.0497725,0.0,1.0,3.0,0.03982959917444081,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,14,11.425,0.0,0.0,1.161982243177587,0,0.000219796131922709,0.000358358916615308,0.5016327776938677,0.4301139050552061,3.845289,0.0,1.0,3.0,0.0449081964237592,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,15,11.425,0.0,0.0,1.0362159392683443,0,0.00019797408082845,0.00032954820777951,0.4961661390021443,0.3362033264588603,2.9726644,0.0,1.0,3.0,0.03936279097037157,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,8,15.17,0.05,0.02,1.33581179799642,90,0.0583911404639701,0.0349173145456852,0.5509151971024274,0.4452047953371569,3.9459293,3.611639482046584,0.92,2.7,4.775472225418711,6.3,3,No news,0.299,Gabriel,9.43,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,9,15.17,0.05,0.02,1.2284554705576196,90,0.055968230486642,0.034916804672468,0.5489807557743788,0.3600598951297726,4.4515777,3.611639482046584,0.92,2.7,4.522843152041264,6.3,3,No news,0.299,Gabriel,9.43,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,10,15.17,0.05,0.02,1.84699279494598,90,0.0747080155339666,0.0430965807331688,0.5599674641025066,0.5427931274576072,4.0898857,3.611639482046584,0.92,2.7,5.3063532996365055,6.3,3,No news,0.299,Gabriel,9.43,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,11,15.17,0.05,0.02,1.4519085896631316,90,0.0616196816685231,0.0364984658825959,0.5520271739047765,0.4640654004834165,4.2047534,3.611639482046584,0.92,2.7,4.924125729505597,6.3,3,No news,0.299,Gabriel,9.43,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,12,15.17,0.05,0.02,1.3517087563972137,90,0.0612177228752077,0.0377535356510462,0.5496268389058112,0.4211304407033964,4.502735,3.611639482046584,0.92,2.7,4.812148763437471,6.3,3,No news,0.299,Gabriel,9.43,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,13,15.17,0.05,0.02,0.9805304350564046,90,0.0485907932129777,0.0300453359831884,0.5408925538194179,0.3442619268877733,2.7076364,3.611639482046584,0.92,2.7,4.053392058790015,6.3,3,No news,0.299,Gabriel,9.43,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,14,15.17,0.05,0.02,1.161982243177587,90,0.0529600532124698,0.0333526488439463,0.5492750859689712,0.4301139050552061,3.934939,3.611639482046584,0.92,2.7,4.680522366331377,6.3,3,No news,0.299,Gabriel,9.43,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,15,15.17,0.05,0.02,1.0362159392683443,90,0.0492850195050081,0.0303011135220993,0.5419643347021937,0.3362033264588603,2.6406856,3.611639482046584,0.92,2.7,4.012775696106845,6.3,3,No news,0.299,Gabriel,9.43,1,1.0
40,William_Saliba,DEF,8,13.16,0.02,0.02,1.33581179799642,90,0.0453569867554105,0.0287120842056577,0.7118708921706676,0.4452047953371569,3.6036167,3.22882335531994,0.78,1.93,4.596157893277831,6.0,3,No news,0.126,Saliba,8.8,1,1.0
41,William_Saliba,DEF,9,13.16,0.02,0.02,1.2284554705576196,90,0.043101092551185,0.0288397042879629,0.7025569669640063,0.3600598951297726,3.62356,3.22882335531994,0.78,1.93,4.241695904366059,6.0,3,No news,0.126,Saliba,8.8,1,1.0
42,William_Saliba,DEF,10,13.16,0.02,0.02,1.84699279494598,90,0.0584818661953176,0.0371507965922778,0.734178879532814,0.5427931274576072,4.169282,3.22882335531994,0.78,1.93,5.207493972598089,6.0,3,No news,0.126,Saliba,8.8,1,1.0
43,William_Saliba,DEF,11,13.16,0.02,0.02,1.4519085896631316,90,0.0479865209405376,0.0303543599459653,0.7197843086457253,0.4640654004834165,3.9190698,3.22882335531994,0.78,1.93,4.758898713500511,6.0,3,No news,0.126,Saliba,8.8,1,1.0
44,William_Saliba,DEF,12,13.16,0.02,0.02,1.3517087563972137,90,0.0472280841638845,0.0316912002861134,0.7023613065218924,0.4211304407033964,3.62356,3.22882335531994,0.78,1.93,4.514755905241903,6.0,3,No news,0.126,Saliba,8.8,1,1.0
45,William_Saliba,DEF,13,13.16,0.02,0.02,0.9805304350564046,90,0.0372375232525302,0.0240474133438186,0.667291698578596,0.3442619268877733,2.5580604,3.22882335531994,0.78,1.93,3.893711433034929,6.0,3,No news,0.126,Saliba,8.8,1,1.0
46,William_Saliba,DEF,14,13.16,0.02,0.02,1.161982243177587,90,0.0408032663974267,0.0273263377706002,0.7052435533440111,0.4301139050552061,3.655455,3.22882335531994,0.78,1.93,4.514567874778197,6.0,3,No news,0.126,Saliba,8.8,1,1.0
47,William_Saliba,DEF,15,13.16,0.02,0.02,1.0362159392683443,90,0.0379031446285976,0.0241983312087264,0.6767630010581015,0.3362033264588603,2.4809523,3.22882335531994,0.78,1.93,3.8573103730757095,6.0,3,No news,0.126,Saliba,8.8,1,1.0
48,Riccardo_Calafiori,DEF,8,9.49,0.09,0.02,1.33581179799642,80,0.14825689646685555,0.09773273767341892,0.4529625662246346,0.4452047953371569,3.9663908,1.875680307692308,1.11,2.16,4.7264144063121085,5.7,3,No news,0.147,Calafiori,4.98,1,0.9411764705882353
49,Riccardo_Calafiori,DEF,9,9.49,0.09,0.02,1.2284554705576196,80,0.14390234661513213,0.09573522736921553,0.4519418948346376,0.3600598951297726,4.0304527,1.875680307692308,1.11,2.16,4.389865232458353,5.7,3,No news,0.147,Calafiori,4.98,1,0.9411764705882353
50,Riccardo_Calafiori,DEF,10,9.49,0.09,0.02,1.84699279494598,80,0.18106543822413917,0.1254165981405885,0.4581752010637521,0.5427931274576072,4.492356,1.875680307692308,1.11,2.16,5.442805149750809,5.7,3,No news,0.147,Calafiori,4.98,1,0.9411764705882353
51,Riccardo_Calafiori,DEF,11,9.49,0.09,0.02,1.4519085896631316,80,0.15489739569314448,0.10308393918368602,0.4540595650689303,0.4640654004834165,4.337908,1.875680307692308,1.11,2.16,4.917175903582186,5.7,3,No news,0.147,Calafiori,4.98,1,0.9411764705882353
52,Riccardo_Calafiori,DEF,12,9.49,0.09,0.02,1.3517087563972137,80,0.1556875939298563,0.1036954031925613,0.4522404728101193,0.4211304407033964,4.0304527,1.875680307692308,1.11,2.16,4.702044436015387,5.7,3,No news,0.147,Calafiori,4.98,1,0.9411764705882353
53,Riccardo_Calafiori,DEF,13,9.49,0.09,0.02,0.9805304350564046,80,0.12328097212944217,0.08171374749506588,0.4482440153246372,0.3442619268877733,3.9107232,1.875680307692308,1.11,2.16,4.161217591964118,5.7,3,No news,0.147,Calafiori,4.98,1,0.9411764705882353
54,Riccardo_Calafiori,DEF,14,9.49,0.09,0.02,1.161982243177587,80,0.13720890368522787,0.09133524006822777,0.4506083953955769,0.4301139050552061,4.053881,1.875680307692308,1.11,2.16,4.610795476585049,5.7,3,No news,0.147,Calafiori,4.98,1,0.9411764705882353
55,Riccardo_Calafiori,DEF,15,9.49,0.09,0.02,1.0362159392683443,80,0.12767591005860057,0.08309837615047906,0.4481365205177665,0.3362033264588603,3.833615,1.875680307692308,1.11,2.16,4.141810423310907,5.7,3,No news,0.147,Calafiori,4.98,1,0.9411764705882353
56,Jurriën_Timber,DEF,8,15.49,0.09,0.03,1.33581179799642,90,0.1571431048940904,0.2028173261447813,0.5890364400351047,0.4452047953371569,4.367996,2.0719035464592115,1.06,2.1,5.546499752909863,5.9,3,No news,0.18100000000000002,J.Timber,7.77,1,1.0
57,Jurriën_Timber,DEF,9,15.49,0.09,0.03,1.2284554705576196,90,0.1527960818987529,0.1989549680124967,0.583454083135128,0.3600598951297726,4.247493,2.0719035464592115,1.06,2.1,5.144128410159414,5.9,3,No news,0.18100000000000002,J.Timber,7.77,1,1.0
58,Jurriën_Timber,DEF,10,15.49,0.09,0.03,1.84699279494598,90,0.1939869650979568,0.2509404349806171,0.5983123918676376,0.5427931274576072,4.7495456,2.0719035464592115,1.06,2.1,6.351428240110923,5.9,3,No news,0.18100000000000002,J.Timber,7.77,1,1.0
59,Jurriën_Timber,DEF,11,15.49,0.09,0.03,1.4519085896631316,90,0.1635053841910288,0.2126182938003549,0.5943234106206894,0.4640654004834165,4.608326,2.0719035464592115,1.06,2.1,5.7361397870865085,5.9,3,No news,0.18100000000000002,J.Timber,7.77,1,1.0
60,Jurriën_Timber,DEF,12,15.49,0.09,0.03,1.3517087563972137,90,0.1645485171898647,0.2161126259283482,0.5822674443626403,0.4211304407033964,4.2702603,2.0719035464592115,1.06,2.1,5.50333093616398,5.9,3,No news,0.18100000000000002,J.Timber,7.77,1,1.0
61,Jurriën_Timber,DEF,13,15.49,0.09,0.03,0.9805304350564046,90,0.1323651622772116,0.172011762251474,0.5687010162377357,0.3442619268877733,3.6423888,2.0719035464592115,1.06,2.1,4.763826571054833,5.9,3,No news,0.18100000000000002,J.Timber,7.77,1,1.0
62,Jurriën_Timber,DEF,14,15.49,0.09,0.03,1.161982243177587,90,0.1458868021678873,0.1892834383321832,0.5889025414788723,0.4301139050552061,4.3150587,2.0719035464592115,1.06,2.1,5.378102918850986,5.9,3,No news,0.18100000000000002,J.Timber,7.77,1,1.0
63,Jurriën_Timber,DEF,15,15.49,0.09,0.03,1.0362159392683443,90,0.1359297030768979,0.1734574752887475,0.5720062822902202,0.3362033264588603,3.5652807,2.0719035464592115,1.06,2.1,4.740550839738937,5.9,3,No news,0.18100000000000002,J.Timber,7.77,1,1.0
64,Jakub_Kiwior,DEF,8,10.84,0.01,0.02,1.33581179799642,50,0.02759414923241759,0.02080429452022988,0.4570163618253171,0.4452047953371569,3.5021086,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
65,Jakub_Kiwior,DEF,9,10.84,0.01,0.02,1.2284554705576196,50,0.026525402090003234,0.02098350038193406,0.4564346357846259,0.3600598951297726,3.4715295,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
66,Jakub_Kiwior,DEF,10,10.84,0.01,0.02,1.84699279494598,50,0.035963899662924646,0.025581768818864706,0.4595531785154342,0.5427931274576072,4.009314,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
67,Jakub_Kiwior,DEF,11,10.84,0.01,0.02,1.4519085896631316,50,0.029295768424577824,0.02173533795040806,0.4591707475615292,0.4640654004834165,3.760932,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
68,Jakub_Kiwior,DEF,12,10.84,0.01,0.02,1.3517087563972137,50,0.02919001183770647,0.022513367006855592,0.45653686545711,0.4211304407033964,3.4715295,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
69,Jakub_Kiwior,DEF,13,10.84,0.01,0.02,0.9805304350564046,50,0.022547697046687413,0.018155553142908176,0.4548040143485739,0.3442619268877733,1.9143239,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
70,Jakub_Kiwior,DEF,14,10.84,0.01,0.02,1.161982243177587,50,0.025040603104669296,0.020140826580645883,0.4569708405473828,0.4301139050552061,3.6254048,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
71,Jakub_Kiwior,DEF,15,10.84,0.01,0.02,1.0362159392683443,50,0.022889841416893236,0.018270334339477355,0.4551437564372643,0.3362033264588603,1.9271511,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,8,8.77,0.0,0.02,1.33581179799642,0,0.000827821600847674,0.00046982478531107597,0.4193602759786695,0.4452047953371569,3.5349889,0.0122462307692307,6.25,1.47,0.04172289336068761,5.2,3,No news,0.018000000000000002,Lewis-Skelly,4.34,1,0.01
73,Myles_Lewis-Skelly,DEF,9,8.77,0.0,0.02,1.2284554705576196,0,0.000802529362838789,0.000452739240751522,0.4193602759786695,0.3600598951297726,3.4924204,0.0122462307692307,6.25,1.47,0.038055883867359024,5.2,3,No news,0.018000000000000002,Lewis-Skelly,4.34,1,0.01
74,Myles_Lewis-Skelly,DEF,10,8.77,0.0,0.02,1.84699279494598,0,0.001049571209461357,0.000608057865242235,0.4193602759786695,0.5427931274576072,3.9513857,0.0122462307692307,6.25,1.47,0.047965964222631004,5.2,3,No news,0.018000000000000002,Lewis-Skelly,4.34,1,0.01
75,Myles_Lewis-Skelly,DEF,11,8.77,0.0,0.02,1.4519085896631316,0,0.000872344192571766,0.000499389822598895,0.4193602759786695,0.4640654004834165,3.72222,0.0122462307692307,6.25,1.47,0.043160096326134656,5.2,3,No news,0.018000000000000002,Lewis-Skelly,4.34,1,0.01
76,Myles_Lewis-Skelly,DEF,12,8.77,0.0,0.02,1.3517087563972137,0,0.0008823638301634771,0.000495298248765191,0.4193602759786695,0.4211304407033964,3.4924204,0.0122462307692307,6.25,1.47,0.041018099959106206,5.2,3,No news,0.018000000000000002,Lewis-Skelly,4.34,1,0.01
77,Myles_Lewis-Skelly,DEF,13,8.77,0.0,0.02,0.9805304350564046,0,0.0006932542035509879,0.00037838983191349797,0.4193602759786695,0.3442619268877733,2.270501,0.0122462307692307,6.25,1.47,0.034217687464815925,5.2,3,No news,0.018000000000000002,Lewis-Skelly,4.34,1,0.01
78,Myles_Lewis-Skelly,DEF,14,8.77,0.0,0.02,1.161982243177587,0,0.000757331395870548,0.00042950264976501204,0.4193602759786695,0.4301139050552061,3.5491796,0.0122462307692307,6.25,1.47,0.04068025533177196,5.2,3,No news,0.018000000000000002,Lewis-Skelly,4.34,1,0.01
79,Myles_Lewis-Skelly,DEF,15,8.77,0.0,0.02,1.0362159392683443,0,0.000698395415812806,0.000387788110418918,0.4193602759786695,0.3362033264588603,2.1933928,0.0122462307692307,6.25,1.47,0.033795879357733476,5.2,3,No news,0.018000000000000002,Lewis-Skelly,4.34,1,0.01
80,Benjamin_White,DEF,8,11.83,0.02,0.05,1.33581179799642,60,0.07772199708589088,0.1839316210024104,0.6981198149192333,0.4452047953371569,4.084396,2.1461240309033585,3.03,1.53,3.913320130769778,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
81,Benjamin_White,DEF,9,11.83,0.02,0.05,1.2284554705576196,60,0.07482798475939462,0.18017248428209062,0.6962841620314121,0.3600598951297726,3.9755535,2.1461240309033585,3.03,1.53,3.6305879001165424,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
82,Benjamin_White,DEF,10,11.83,0.02,0.05,1.84699279494598,60,0.10091436702720367,0.22529800970865332,0.6960358310508729,0.5427931274576072,4.323955,2.1461240309033585,3.03,1.53,4.465202732503667,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
83,Benjamin_White,DEF,11,11.83,0.02,0.05,1.4519085896631316,60,0.08249017033508844,0.19208212654572826,0.7045403138566017,0.4640654004834165,4.2195144,2.1461240309033585,3.03,1.53,4.038243685799791,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
84,Benjamin_White,DEF,12,11.83,0.02,0.05,1.3517087563972137,60,0.08304551556096615,0.19557141377892825,0.6931392572093009,0.4211304407033964,4.021003,2.1461240309033585,3.03,1.53,3.896383557721124,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
85,Benjamin_White,DEF,13,11.83,0.02,0.05,0.9805304350564046,60,0.06317158341279192,0.1594735954149064,0.6680526085960865,0.3442619268877733,2.708809,2.1461240309033585,3.03,1.53,3.269017659360501,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
86,Benjamin_White,DEF,14,11.83,0.02,0.05,1.161982243177587,60,0.07034118504902634,0.17142730863792197,0.7030485188233851,0.4301139050552061,4.1746697,2.1461240309033585,3.03,1.53,3.8107966513056546,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
87,Benjamin_White,DEF,15,11.83,0.02,0.05,1.0362159392683443,60,0.06410947062430165,0.1599998615607711,0.6798229853081702,0.3362033264588603,2.6317008,2.1461240309033585,3.03,1.53,3.248210811751232,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
88,Brayden_Clarke,DEF,8,11.6325,0.0333333333333333,0.0224999999999999,1.33581179799642,0,0.001058067064896041,0.001133007270924959,0.4835573731769621,0.4452047953371569,3.8938897,0.0809356201923076,1.0,3.0,0.04647875777856477,3.9,3,No news,0.01,Clarke,0.0,1,0.01
89,Brayden_Clarke,DEF,9,11.6325,0.0333333333333333,0.0224999999999999,1.2284554705576196,0,0.0010276712346567,0.001099484029550721,0.481631993021518,0.3600598951297726,3.7235937,0.0809356201923076,1.0,3.0,0.042463792371479445,3.9,3,No news,0.01,Clarke,0.0,1,0.01
90,Brayden_Clarke,DEF,10,11.6325,0.0333333333333333,0.0224999999999999,1.84699279494598,0,0.0013749392663813102,0.001402685467434891,0.4890401941385864,0.5427931274576072,4.511809,0.0809356201923076,1.0,3.0,0.054045949027036855,3.9,3,No news,0.01,Clarke,0.0,1,0.01
91,Brayden_Clarke,DEF,11,11.6325,0.0333333333333333,0.0224999999999999,1.4519085896631316,0,0.0011210820034408089,0.001167364440156501,0.4859463195164502,0.4640654004834165,4.2978044,0.0809356201923076,1.0,3.0,0.04847253760168688,3.9,3,No news,0.01,Clarke,0.0,1,0.01
92,Brayden_Clarke,DEF,12,11.6325,0.0333333333333333,0.0224999999999999,1.3517087563972137,0,0.001121983970321876,0.0012011869947060412,0.482023121624887,0.4211304407033964,3.7463613,0.0809356201923076,1.0,3.0,0.04573342904294122,3.9,3,No news,0.01,Clarke,0.0,1,0.01
93,Brayden_Clarke,DEF,13,11.6325,0.0333333333333333,0.0224999999999999,0.9805304350564046,0,0.000882300865446628,0.0009057439882406159,0.4798119800944626,0.3442619268877733,2.614277,0.0809356201923076,1.0,3.0,0.03828093423398235,3.9,3,No news,0.01,Clarke,0.0,1,0.01
94,Brayden_Clarke,DEF,14,11.6325,0.0333333333333333,0.0224999999999999,1.161982243177587,0,0.0009773881425359531,0.001042077008186138,0.4824815947969257,0.4301139050552061,3.8577385,0.0809356201923076,1.0,3.0,0.0451159778721538,3.9,3,No news,0.01,Clarke,0.0,1,0.01
95,Brayden_Clarke,DEF,15,11.6325,0.0333333333333333,0.0224999999999999,1.0362159392683443,0,0.000894056010979776,0.000961121985542793,0.4796404037100076,0.3362033264588603,2.5371687,0.0809356201923076,1.0,3.0,0.03803663529567626,3.9,3,No news,0.01,Clarke,0.0,1,0.01
