,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
21,Karl_Hein,GKP,6,10.585,0.0,0.0,0.9194434491398744,0,0.000185667803240065,0.00020781347683047,0.3700037160162926,0.2297065380387834,2.8752615,0.0,1.0,0.03297998809752655,4.0,3,No news,0.01,1.0,0.01
22,Karl_Hein,GKP,7,10.585,0.0,0.0,1.528429954222,0,0.000188432327365739,0.000210881236488784,0.379001862669468,0.3975022241583595,4.373163,0.0,1.0,0.04208842097105669,4.0,3,No news,0.01,1.0,0.01
23,Karl_Hein,GKP,8,10.585,0.0,0.0,1.375624703292443,0,0.000182160401612188,0.000201884707286694,0.3786979916338921,0.3673741484277927,3.7923708,0.0,1.0,0.03983979487647167,4.0,3,No news,0.01,1.0,0.01
24,Tommy_Setford,GKP,1,10.585,0.0,0.0,1.3287949580110243,0,0.000183403112185128,0.000199257457905067,0.3786979916338921,0.3635714820608584,3.7571087,0.0,1.0,0.039632374687262044,4.0,3,No news,0.01,1.0,0.01
25,Tommy_Setford,GKP,2,10.585,0.0,0.0,1.962718243056314,0,0.000161610513920868,0.000216241117315173,0.3816657110695839,0.3869282473796864,4.330009,0.0,1.0,0.04164276059422539,4.0,3,No news,0.01,1.0,0.01
26,Tommy_Setford,GKP,3,10.585,0.0,0.0,0.8439682392758765,0,0.000185635658705939,0.000164451949505431,0.3656168794279099,0.1853910479121088,2.685476,0.0,1.0,0.0309699647602592,4.0,3,No news,0.01,1.0,0.01
27,Tommy_Setford,GKP,4,10.585,0.0,0.0,1.6843113925233393,0,0.00017872906504674601,0.000223762269121379,0.3798280799036027,0.3934200689427573,4.373163,0.0,1.0,0.04194807312116808,4.0,3,No news,0.01,1.0,0.01
28,Tommy_Setford,GKP,5,10.585,0.0,0.0,0.8009744691776786,0,0.00020533445544383602,0.00016236458041843802,0.3702806758527757,0.23163169596396,3.3395734,0.0,1.0,0.03398013326152477,4.0,3,No news,0.01,1.0,0.01
29,Tommy_Setford,GKP,6,10.585,0.0,0.0,0.9194434491398744,0,0.000185667803240065,0.00020781347683047,0.3700037160162926,0.2297065380387834,2.8752615,0.0,1.0,0.03297998809752655,4.0,3,No news,0.01,1.0,0.01
30,Tommy_Setford,GKP,7,10.585,0.0,0.0,1.528429954222,0,0.000188432327365739,0.000210881236488784,0.379001862669468,0.3975022241583595,4.373163,0.0,1.0,0.04208842097105669,4.0,3,No news,0.01,1.0,0.01
31,Tommy_Setford,GKP,8,10.585,0.0,0.0,1.375624703292443,0,0.000182160401612188,0.000201884707286694,0.3786979916338921,0.3673741484277927,3.7923708,0.0,1.0,0.03983979487647167,4.0,3,No news,0.01,1.0,0.01
32,Gabriel_dos Santos Magalhães,DEF,1,11.95,0.04,0.02,1.3287949580110243,90,0.0954153154653484,0.077578293424206,0.4241858595314026,0.3635714820608584,3.4822302,2.3408333333333333,1.01,4.093141814829313,6.0,3,No news,0.22699999999999998,1.0,1.0
33,Gabriel_dos Santos Magalhães,DEF,2,11.95,0.04,0.02,1.962718243056314,90,0.1127933091424157,0.0894231089022917,0.4250406253042222,0.3869282473796864,4.2644515,2.3408333333333333,1.01,4.446196169392678,6.0,3,No news,0.22699999999999998,1.0,1.0
34,Gabriel_dos Santos Magalhães,DEF,3,11.95,0.04,0.02,0.8439682392758765,90,0.0838877126699733,0.0618520743993877,0.4035268270673752,0.1853910479121088,2.5997894,2.3408333333333333,1.01,3.165601446845228,6.0,3,No news,0.22699999999999998,1.0,1.0
35,Gabriel_dos Santos Magalhães,DEF,4,11.95,0.04,0.02,1.6843113925233393,90,0.1045826222796701,0.0915615197177407,0.424323087305069,0.3934200689427573,4.0675817,2.3408333333333333,1.01,4.395339625636309,6.0,3,No news,0.22699999999999998,1.0,1.0
36,Gabriel_dos Santos Magalhães,DEF,5,11.95,0.04,0.02,0.8009744691776786,90,0.0835784191141223,0.0614684731281269,0.4148011302652359,0.23163169596396,3.348046,2.3408333333333333,1.01,3.48833329027107,6.0,3,No news,0.22699999999999998,1.0,1.0
37,Gabriel_dos Santos Magalhães,DEF,6,11.95,0.04,0.02,0.9194434491398744,90,0.0853323458256987,0.0621330836672285,0.4131694715919495,0.2297065380387834,2.7118928,2.3408333333333333,1.01,3.362880668311216,6.0,3,No news,0.22699999999999998,1.0,1.0
38,Gabriel_dos Santos Magalhães,DEF,7,11.95,0.04,0.02,1.528429954222,90,0.1021868431072622,0.0867686826032793,0.422793933719635,0.3975022241583595,4.0675817,2.3408333333333333,1.01,4.385809512441865,6.0,3,No news,0.22699999999999998,1.0,1.0
39,Gabriel_dos Santos Magalhães,DEF,8,11.95,0.04,0.02,1.375624703292443,90,0.0970023245326741,0.0795576167672755,0.424313099354744,0.3673741484277927,3.5750053,2.3408333333333333,1.01,4.137856245155479,6.0,3,No news,0.22699999999999998,1.0,1.0
40,William_Saliba,DEF,1,11.09,0.03,0.02,1.3287949580110243,90,0.0561054568805608,0.0586481575821656,0.4462929344425202,0.3635714820608584,3.1335592,2.43,0.83,3.818565294196996,6.0,3,No news,0.14,1.0,1.0
41,William_Saliba,DEF,2,11.09,0.03,0.02,1.962718243056314,90,0.0679113297197919,0.0649114530264626,0.4534362697849275,0.3869282473796864,3.9207995,2.43,0.83,4.137512476313325,6.0,3,No news,0.14,1.0,1.0
42,William_Saliba,DEF,3,11.09,0.03,0.02,0.8439682392758765,90,0.0505240435943839,0.0472838488414025,0.4125653070459366,0.1853910479121088,2.023056,2.43,0.83,2.8739678645927507,6.0,3,No news,0.14,1.0,1.0
43,William_Saliba,DEF,4,11.09,0.03,0.02,1.6843113925233393,90,0.0629015273328735,0.0668660118941441,0.4520992887268067,0.3934200689427573,3.862934,2.43,0.83,4.128884238919111,6.0,3,No news,0.14,1.0,1.0
44,William_Saliba,DEF,5,11.09,0.03,0.02,0.8009744691776786,90,0.0524711134883431,0.0469877089990653,0.4287996185073854,0.23163169596396,3.0410018,2.43,0.83,3.2656460066179687,6.0,3,No news,0.14,1.0,1.0
45,William_Saliba,DEF,6,11.09,0.03,0.02,0.9194434491398744,90,0.0511385706240474,0.0493608523444827,0.423037698293686,0.2297065380387834,2.2199044,2.43,0.83,3.089185760196755,6.0,3,No news,0.14,1.0,1.0
46,William_Saliba,DEF,7,11.09,0.03,0.02,1.528429954222,90,0.0617895561420362,0.0643440751846741,0.4473997855434419,0.3975022241583595,3.8481102,2.43,0.83,4.125465525329839,6.0,3,No news,0.14,1.0,1.0
47,William_Saliba,DEF,8,11.09,0.03,0.02,1.375624703292443,90,0.0569239955479201,0.0598506763414248,0.4467719507465364,0.3673741484277927,3.3007367,2.43,0.83,3.87288863678672,6.0,3,No news,0.14,1.0,1.0
48,Riccardo_Calafiori,DEF,1,6.78,0.03,0.03,1.3287949580110243,60,0.05118893946775448,0.0415414658148137,0.1882001102879643,0.3635714820608584,3.2772775,1.2033333333333334,2.33,2.5133873146827477,5.5,3,No news,0.01,1.0,0.7058823529411765
49,Riccardo_Calafiori,DEF,2,6.78,0.03,0.03,1.962718243056314,60,0.07034829991497728,0.05297756024028826,0.1902473345190286,0.3869282473796864,4.247426,1.2033333333333334,2.33,2.8302707546500616,5.5,3,No news,0.01,1.0,0.7058823529411765
50,Riccardo_Calafiori,DEF,3,6.78,0.03,0.03,0.8439682392758765,60,0.04221957594421165,0.030996474130847225,0.1865615830734371,0.1853910479121088,2.422095,1.2033333333333334,2.33,1.870581529934961,5.5,3,No news,0.01,1.0,0.7058823529411765
51,Riccardo_Calafiori,DEF,4,6.78,0.03,0.03,1.6843113925233393,60,0.06212200035659041,0.05322562359608266,0.1891447897419333,0.3934200689427573,3.9217403,1.2033333333333334,2.33,2.7612749618628016,5.5,3,No news,0.01,1.0,0.7058823529411765
52,Riccardo_Calafiori,DEF,5,6.78,0.03,0.03,0.8009744691776786,60,0.0436305381876509,0.030821555807111222,0.1878961159080266,0.23163169596396,3.2008874,1.2033333333333334,2.33,2.105140772435446,5.5,3,No news,0.01,1.0,0.7058823529411765
53,Riccardo_Calafiori,DEF,6,6.78,0.03,0.03,0.9194434491398744,60,0.04312713421541287,0.030923400229448544,0.1871749609872698,0.2297065380387834,2.5341985,1.2033333333333334,2.33,2.003548667652496,5.5,3,No news,0.01,1.0,0.7058823529411765
54,Riccardo_Calafiori,DEF,7,6.78,0.03,0.03,1.528429954222,60,0.058749982775962446,0.04875009558852346,0.1885771219596266,0.3975022241583595,3.9069164,1.2033333333333334,2.33,2.7423081358225794,5.5,3,No news,0.01,1.0,0.7058823529411765
55,Riccardo_Calafiori,DEF,8,6.78,0.03,0.03,1.375624703292443,60,0.05247387821590426,0.04316524812883765,0.1883526887536049,0.3673741484277927,3.3700526,1.2033333333333334,2.33,2.546299167658213,5.5,3,No news,0.01,1.0,0.7058823529411765
56,Jurriën_Timber,DEF,1,11.46,0.03,0.03,1.3287949580110243,70,0.03858405102070301,0.07084139067273898,0.3676134253005982,0.3635714820608584,3.526086,1.2033333333333334,0.81,3.04371575462575,5.5,3,No news,0.023,1.0,0.8235294117647058
57,Jurriën_Timber,DEF,2,11.46,0.03,0.03,1.962718243056314,70,0.05193419926641445,0.08343726055019814,0.3738363171081543,0.3869282473796864,4.364373,1.2033333333333334,0.81,3.349443080988335,5.5,3,No news,0.023,1.0,0.8235294117647058
58,Jurriën_Timber,DEF,3,11.46,0.03,0.03,0.8439682392758765,70,0.03173228999102071,0.05504892454181671,0.3523403180103302,0.1853910479121088,2.6309006,1.2033333333333334,0.81,2.2871682181015327,5.5,3,No news,0.023,1.0,0.8235294117647058
59,Jurriën_Timber,DEF,4,11.46,0.03,0.03,1.6843113925233393,70,0.04678363302372595,0.08425395364154441,0.3748419797878266,0.3934200689427573,4.167504,1.2033333333333334,0.81,3.3141638399009614,5.5,3,No news,0.023,1.0,0.8235294117647058
60,Jurriën_Timber,DEF,5,11.46,0.03,0.03,0.8009744691776786,70,0.033143975915402135,0.05464489410213663,0.3580923411707878,0.23163169596396,3.4270637,1.2033333333333334,0.81,2.5649868728486505,5.5,3,No news,0.023,1.0,0.8235294117647058
61,Jurriën_Timber,DEF,6,11.46,0.03,0.03,0.9194434491398744,70,0.03253584290058941,0.05627197265091615,0.3567810672979355,0.2297065380387834,2.796161,1.2033333333333334,0.81,2.4554880119061004,5.5,3,No news,0.023,1.0,0.8235294117647058
62,Jurriën_Timber,DEF,7,11.46,0.03,0.03,1.528429954222,70,0.04462309938125282,0.07964980585093182,0.3705331641893387,0.3975022241583595,4.1526794,1.2033333333333334,0.81,3.2995652653762844,5.5,3,No news,0.023,1.0,0.8235294117647058
63,Jurriën_Timber,DEF,8,11.46,0.03,0.03,1.375624703292443,70,0.03958999796129955,0.07280882336576058,0.3690490305881501,0.3673741484277927,3.6526728,1.2033333333333334,0.81,3.086335326881164,5.5,3,No news,0.023,1.0,0.8235294117647058
64,Jakub_Kiwior,DEF,1,11.42,0.01,0.02,1.3287949580110243,50,0.015971602709229413,0.01919164978755412,0.3172618367840052,0.3635714820608584,3.1602974,1.763333333333333,3.7,2.0191704867177416,5.5,3,No news,0.01,1.0,0.5882352941176471
65,Jakub_Kiwior,DEF,2,11.42,0.01,0.02,1.962718243056314,50,0.017922682344159058,0.02283585805188353,0.3212473996300697,0.3869282473796864,3.9268446,1.763333333333333,3.7,2.178800736696637,5.5,3,No news,0.01,1.0,0.5882352941176471
66,Jakub_Kiwior,DEF,3,11.42,0.01,0.02,0.8439682392758765,50,0.014878118775091825,0.014755401921955178,0.3139271289054752,0.1853910479121088,1.9953333,1.763333333333333,3.7,1.487327622345666,5.5,3,No news,0.01,1.0,0.5882352941176471
67,Jakub_Kiwior,DEF,4,11.42,0.01,0.02,1.6843113925233393,50,0.017250896881915882,0.023370696402610292,0.3180775156189203,0.3934200689427573,3.742933,1.763333333333333,3.7,2.1674787964126354,5.5,3,No news,0.01,1.0,0.5882352941176471
68,Jakub_Kiwior,DEF,5,11.42,0.01,0.02,0.8009744691776786,50,0.01621084013831053,0.01461604466636406,0.3154144401047826,0.23163169596396,2.7767634,1.763333333333333,3.7,1.6839444639145853,5.5,3,No news,0.01,1.0,0.5882352941176471
69,Jakub_Kiwior,DEF,6,11.42,0.01,0.02,0.9194434491398744,50,0.01498445220345947,0.014552231520553119,0.3150269165207148,0.2297065380387834,2.1771789,1.763333333333333,3.7,1.6031061282785952,5.5,3,No news,0.01,1.0,0.5882352941176471
70,Jakub_Kiwior,DEF,7,11.42,0.01,0.02,1.528429954222,50,0.017343557956361822,0.02187702641509694,0.3176052565817237,0.3975022241583595,3.742933,1.763333333333333,3.7,2.1727610860390087,5.5,3,No news,0.01,1.0,0.5882352941176471
71,Jakub_Kiwior,DEF,8,11.42,0.01,0.02,1.375624703292443,50,0.016133046795386824,0.01976989124566894,0.3173071724866033,0.3673741484277927,3.1955595,1.763333333333333,3.7,2.033555719879621,5.5,3,No news,0.01,1.0,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,1,9.23,0.01,0.02,1.3287949580110243,0,0.000181111801558875,0.00038469549701262404,0.2508452402249128,0.3635714820608584,3.1353111,1.2033333333333334,6.25,0.03272289664963644,5.5,3,No news,0.055,1.0,0.01
73,Myles_Lewis-Skelly,DEF,2,9.23,0.01,0.02,1.962718243056314,0,0.000218403900760338,0.00044354184219500204,0.2508452402249128,0.3869282473796864,4.118015,1.2033333333333334,6.25,0.03584938130571897,5.5,3,No news,0.055,1.0,0.01
74,Myles_Lewis-Skelly,DEF,3,9.23,0.01,0.02,0.8439682392758765,0,0.00016798078145756402,0.000300163674573512,0.2508452402249128,0.1853910479121088,1.9976135,1.2033333333333334,6.25,0.023767100549941293,5.5,3,No news,0.055,1.0,0.01
75,Myles_Lewis-Skelly,DEF,4,9.23,0.01,0.02,1.6843113925233393,0,0.000205311288727976,0.0004496238914135,0.2508452402249128,0.3934200689427573,3.7754598,1.2033333333333334,6.25,0.03534972886235859,5.5,3,No news,0.055,1.0,0.01
76,Myles_Lewis-Skelly,DEF,5,9.23,0.01,0.02,0.8009744691776786,0,0.000191500247655499,0.000296458012070655,0.2508452402249128,0.23163169596396,3.0290139,1.2033333333333334,6.25,0.027598564527551165,5.5,3,No news,0.055,1.0,0.01
77,Myles_Lewis-Skelly,DEF,6,9.23,0.01,0.02,0.9194434491398744,0,0.000168600298046491,0.000305622404001463,0.2508452402249128,0.2297065380387834,2.273997,1.2033333333333334,6.25,0.02593129982475552,5.5,3,No news,0.055,1.0,0.01
78,Myles_Lewis-Skelly,DEF,7,9.23,0.01,0.02,1.528429954222,0,0.000204929060663589,0.00042824969305373003,0.2508452402249128,0.3975022241583595,3.7754598,1.2033333333333334,6.25,0.03544355367934777,5.5,3,No news,0.055,1.0,0.01
79,Myles_Lewis-Skelly,DEF,8,9.23,0.01,0.02,1.375624703292443,0,0.000182941497774658,0.000393876677590596,0.2508452402249128,0.3673741484277927,3.2280862,1.2033333333333334,6.25,0.033076160214068964,5.5,3,No news,0.055,1.0,0.01
80,Benjamin_White,DEF,1,11.98,0.02,0.06,1.3287949580110243,60,0.030989927037577837,0.09845073115429977,0.5712538805751801,0.3635714820608584,3.875923,1.2033333333333334,3.06,2.8538416679948586,5.5,3,No news,0.01,1.0,0.7058823529411765
81,Benjamin_White,DEF,2,11.98,0.02,0.06,1.962718243056314,60,0.04260168090879459,0.12239384989610104,0.5791701391487123,0.3869282473796864,4.5526757,1.2033333333333334,3.06,3.1264071494440393,5.5,3,No news,0.01,1.0,0.7058823529411765
82,Benjamin_White,DEF,3,11.98,0.02,0.06,0.8439682392758765,60,0.026228268618560542,0.07722461605957942,0.5359226647167207,0.1853910479121088,2.3765755,1.2033333333333334,3.06,2.0956307709170003,5.5,3,No news,0.01,1.0,0.7058823529411765
83,Benjamin_White,DEF,4,11.98,0.02,0.06,1.6843113925233393,60,0.037256808406279485,0.1162659164785546,0.5824809101371766,0.3934200689427573,4.476264,1.2033333333333334,3.06,3.0936236631718503,5.5,3,No news,0.01,1.0,0.7058823529411765
84,Benjamin_White,DEF,5,11.98,0.02,0.06,0.8009744691776786,60,0.028543991329379435,0.07586829777000381,0.5573213020114899,0.23163169596396,3.439126,1.2033333333333334,3.06,2.383087788614523,5.5,3,No news,0.01,1.0,0.7058823529411765
85,Benjamin_White,DEF,6,11.98,0.02,0.06,0.9194434491398744,60,0.026764624638300993,0.07548470010824972,0.5643711176662446,0.2297065380387834,2.6139889,1.2033333333333334,3.06,2.2562251569278438,5.5,3,No news,0.01,1.0,0.7058823529411765
86,Benjamin_White,DEF,7,11.98,0.02,0.06,1.528429954222,60,0.035339489121950896,0.10997696952665359,0.5742281332759859,0.3975022241583595,4.476264,1.2033333333333334,3.06,3.0750401430664276,5.5,3,No news,0.01,1.0,0.7058823529411765
87,Benjamin_White,DEF,8,11.98,0.02,0.06,1.375624703292443,60,0.031623850400163814,0.1015037040928608,0.5731145611553193,0.3673741484277927,3.9261587,1.2033333333333334,3.06,2.8820177175772828,5.5,3,No news,0.01,1.0,0.7058823529411765
88,Oleksandr_Zinchenko,DEF,1,12.59,0.03,0.06,1.3287949580110243,0,0.000298541330989727,0.001213619726485707,0.3809252791290283,0.3635714820608584,3.6816707,1.2033333333333334,0.0,0.037409336052872846,5.0,3,No news,0.01,1.0,0.01
89,Oleksandr_Zinchenko,DEF,2,12.59,0.03,0.06,1.962718243056314,0,0.00041775937659761303,0.0014633396422714271,0.3846002172117233,0.3869282473796864,4.465642,1.2033333333333334,0.0,0.0410190961258158,5.0,3,No news,0.01,1.0,0.01
90,Oleksandr_Zinchenko,DEF,3,12.59,0.03,0.06,0.8439682392758765,0,0.00023889940005777498,0.000912344797456319,0.3706738422994614,0.1853910479121088,2.615372,1.2033333333333334,0.0,0.027770890430737435,5.0,3,No news,0.01,1.0,0.01
91,Oleksandr_Zinchenko,DEF,4,12.59,0.03,0.06,1.6843113925233393,0,0.00036369321893144,0.0014470541054871862,0.3858660958890915,0.3934200689427573,4.2378955,1.2033333333333334,0.0,0.04050883288642549,5.0,3,No news,0.01,1.0,0.01
92,Oleksandr_Zinchenko,DEF,5,12.59,0.03,0.06,0.8009744691776786,0,0.000254063771883234,0.0008971243117920411,0.3741584734802246,0.23163169596396,3.3604164,1.2033333333333334,0.0,0.030989779429218114,5.0,3,No news,0.01,1.0,0.01
93,Oleksandr_Zinchenko,DEF,6,12.59,0.03,0.06,0.9194434491398744,0,0.00024654041237387003,0.000947680159956093,0.3740065352802277,0.2297065380387834,2.7806323,1.2033333333333334,0.0,0.02984491194826056,5.0,3,No news,0.01,1.0,0.01
94,Oleksandr_Zinchenko,DEF,7,12.59,0.03,0.06,1.528429954222,0,0.00034402112359457497,0.001363037546273587,0.3828718744401931,0.3975022241583595,4.223071,1.2033333333333334,0.0,0.04030612190286641,5.0,3,No news,0.01,1.0,0.01
95,Oleksandr_Zinchenko,DEF,8,12.59,0.03,0.06,1.375624703292443,0,0.00030667698250829204,0.001252087951872497,0.3809252791290283,0.3673741484277927,3.7744458,1.2033333333333334,0.0,0.037863157110299896,5.0,3,No news,0.01,1.0,0.01
96,Brayden_Clarke,DEF,1,10.920909090909092,0.0263636363636363,0.0281818181818181,1.3287949580110243,0,0.000435780069200358,0.0005396219650078389,0.3160072708888488,0.3635714820608584,3.3711202,1.2033333333333334,1.0,0.03531004230281556,4.0,3,No news,0.01,1.0,0.01
97,Brayden_Clarke,DEF,2,10.920909090909092,0.0263636363636363,0.0281818181818181,1.962718243056314,0,0.0005847952226599331,0.000639868744682787,0.3212896616025404,0.3869282473796864,4.4858727,1.2033333333333334,1.0,0.03937851498782874,4.0,3,No news,0.01,1.0,0.01
98,Brayden_Clarke,DEF,3,10.920909090909092,0.0263636363636363,0.0281818181818181,0.8439682392758765,0,0.000372966198936845,0.000424057763549891,0.3084842557473616,0.1853910479121088,2.4756808,1.2033333333333334,1.0,0.026465623091564743,4.0,3,No news,0.01,1.0,0.01
99,Brayden_Clarke,DEF,4,10.920909090909092,0.0263636363636363,0.0281818181818181,1.6843113925233393,0,0.000521037468072004,0.0006437985973469961,0.3182733572287993,0.3934200689427573,4.1368318,1.2033333333333334,1.0,0.0385934027534814,4.0,3,No news,0.01,1.0,0.01
100,Brayden_Clarke,DEF,5,10.920909090909092,0.0263636363636363,0.0281818181818181,0.8009744691776786,0,0.00039391490848795596,0.000420869270279984,0.3136852217479186,0.23163169596396,3.376782,1.2033333333333334,1.0,0.0300669979714334,4.0,3,No news,0.01,1.0,0.01
101,Brayden_Clarke,DEF,6,10.920909090909092,0.0263636363636363,0.0281818181818181,0.9194434491398744,0,0.000382588072976311,0.00042567519145881704,0.3121465954943137,0.2297065380387834,2.6409411,1.2033333333333334,1.0,0.028470866876471504,4.0,3,No news,0.01,1.0,0.01
102,Brayden_Clarke,DEF,7,10.920909090909092,0.0263636363636363,0.0281818181818181,1.528429954222,0,0.0004997785111451001,0.000606965259300624,0.317850980238481,0.3975022241583595,4.1023974,1.2033333333333334,1.0,0.03847766952076011,4.0,3,No news,0.01,1.0,0.01
103,Brayden_Clarke,DEF,8,10.920909090909092,0.0263636363636363,0.0281818181818181,1.375624703292443,0,0.00044683913118028005,0.000554700426962368,0.3161094705028968,0.3673741484277927,3.497707,1.2033333333333334,1.0,0.03579020129513208,4.0,3,No news,0.01,1.0,0.01
104,Maldini_Kacurri,DEF,1,10.920909090909092,0.0263636363636363,0.0281818181818181,1.3287949580110243,0,0.000435780069200358,0.0005396219650078389,0.3160072708888488,0.3635714820608584,3.3711202,1.2033333333333334,1.0,0.03531004230281556,4.0,3,No news,0.01,1.0,0.01
105,Maldini_Kacurri,DEF,2,10.920909090909092,0.0263636363636363,0.0281818181818181,1.962718243056314,0,0.0005847952226599331,0.000639868744682787,0.3212896616025404,0.3869282473796864,4.4858727,1.2033333333333334,1.0,0.03937851498782874,4.0,3,No news,0.01,1.0,0.01
106,Maldini_Kacurri,DEF,3,10.920909090909092,0.0263636363636363,0.0281818181818181,0.8439682392758765,0,0.000372966198936845,0.000424057763549891,0.3084842557473616,0.1853910479121088,2.4756808,1.2033333333333334,1.0,0.026465623091564743,4.0,3,No news,0.01,1.0,0.01
