,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
12,12,Aaron_Ramsey,33,0.000535597621484584,0.000861090698351196,0.1794126881662599,0.2138023295354625,5.8896069,0.0042134563536606,0.14,0.04745007484749602,MID,2562223.0,0.75,0.03,0.03,1.2424847816266271,0.0,1.0,0.0,0.9239547033539012,1.0,0.47,0.1781753567363839,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
13,13,Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562223.0,0.75,0.03,0.03,1.2424847816266271,0.0,1.0,0.0,0.9239547033539012,1.0,0.47,0.1781753567363839,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
14,14,Aaron_Ramsey,35,0.00032561446399308403,0.0005780625279866121,0.092548347724506,0.1283091700278113,2.9406788,0.0017007609958148,0.07,0.02464823196130911,MID,2562241.0,0.75,0.03,0.03,1.3629452717354795,0.0,1.0,0.0,0.8676276523208282,1.0,0.47,0.1940409159913195,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
15,15,Aaron_Ramsey,36,0.0003485915205944,0.00044146332504290504,0.0915693807553024,0.1325338134866554,3.1569498,0.0017583395081134,0.07,0.024378478683709265,MID,2562246.0,0.75,0.03,0.03,1.4264298803799076,0.0,1.0,0.0,1.005664800746282,1.0,0.47,0.1837070817425967,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
16,16,Aaron_Ramsey,37,0.000182962646457405,0.00028359326086883403,0.0862868003808633,0.0944627418619124,2.579401,0.0015710265484429,0.07,0.022715583484566326,MID,2562256.0,0.75,0.03,0.03,0.7560919467472896,0.0,1.0,0.0,0.8787480408513182,1.0,0.47,0.120015124384427,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
17,17,Aaron_Ramsey,38,0.00043715134209572397,0.000635913999640877,0.0955823401853891,0.2021130479551431,3.4366186,0.0012383154720089,0.07,0.02599099280433647,MID,2562266.0,0.75,0.03,0.03,1.5500556645924617,0.0,1.0,0.0,0.8899420354278217,1.0,0.47,0.2379033540771459,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
18,18,Aaron_Wan-Bissaka,33,0.0203006165420557,0.0941837324373146,0.1324041701374996,0.2243683211959279,2.9315805,0.1715662125835422,0.12,2.653153584625427,DEF,2562218.0,0.5,0.0,0.03,1.3150007538649489,80.612853,1.0,0.045,0.791923640211744,0.9962602431848646,2.19,0.466413941947008,4.1,21,No news,0.043,Wan-Bissaka,7.53,610,1,1.0
19,19,Aaron_Wan-Bissaka,34,0.0233954197345809,0.1121350709619866,0.1497812247972444,0.2701506714692376,3.360383,0.1763656146742669,0.12,3.2408973477777576,DEF,2562233.0,0.5,0.0,0.03,1.4188874554877744,80.594853,1.0,0.059,0.9125465226430368,0.9962602431848646,2.19,0.4563109105266464,4.1,21,No news,0.043,Wan-Bissaka,7.53,610,1,1.0
20,20,Aaron_Wan-Bissaka,35,0.0245099086799839,0.1027258031825511,0.1221780067376942,0.1760707857226461,2.2278624,0.2268927029130808,0.12,2.2892886552329714,DEF,2562238.0,0.5,0.0,0.03,1.3707480850325635,80.576853,1.0,0.037,0.8347179133579807,0.9962602431848646,2.19,0.4913447173639018,4.1,21,No news,0.043,Wan-Bissaka,7.53,610,1,1.0
21,21,Aaron_Wan-Bissaka,36,0.0186425947808797,0.0706650216068656,0.1077885812137934,0.1768904529986475,2.452642,0.1409182689301373,0.12,1.9803072512321835,DEF,2562254.0,0.5,0.0,0.03,0.8443855486789447,80.555853,1.0,0.02,0.8787480408513182,0.9962602431848646,2.19,0.4951527215911616,4.1,21,No news,0.043,Wan-Bissaka,7.53,610,1,1.0
22,22,Aaron_Wan-Bissaka,37,0.0264309809045403,0.1000932471411783,0.1266243857893376,0.1528350961655317,2.0510583,0.1996580498303786,0.12,1.9950471380665435,DEF,2562263.0,0.5,0.0,0.03,1.4392141843188349,80.537853,1.0,0.05,1.005664800746282,0.9962602431848646,2.19,0.5248203076312257,4.1,21,No news,0.043,Wan-Bissaka,7.53,610,1,1.0
23,23,Aaron_Wan-Bissaka,38,0.0254257287250055,0.1127046762005637,0.1457987599557684,0.2400371527062968,3.6005564,0.1436771046465781,0.12,2.8642176657344813,DEF,2562274.0,0.5,0.0,0.03,1.566149051204209,80.519853,1.0,0.059,0.8676276523208282,0.9962602431848646,2.19,0.4848071383954717,4.1,21,No news,0.043,Wan-Bissaka,7.53,610,1,1.0
24,24,Aarón_Anselmino,33,0.000253461238743465,0.000265142982160554,0.1863364565743144,0.4154379897852402,5.7501774,0.0009567118416735,0.2,0.036512080758611364,DEF,2562217.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.281280813144545,0.0,1.0,0.0,0.9042663143234247,1.0,3.0,0.4701598991483201,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
25,25,Aarón_Anselmino,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562217.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.281280813144545,0.0,1.0,0.0,0.9042663143234247,1.0,3.0,0.4701598991483201,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
26,26,Aarón_Anselmino,35,0.000159634082204376,0.000166991437507218,0.1031144832015199,0.2709183673104094,3.5227923,0.000478540329002,0.1,0.025397453624120155,DEF,2562239.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.4685966592601445,0.0,1.0,0.0,0.7023663050444499,1.0,3.0,0.4365609025932978,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
27,27,Aarón_Anselmino,36,0.00012425756983916602,0.000129984461476278,0.0879273430356867,0.1717652905976313,2.1752813,0.0004515565476936,0.1,0.014345434361855244,DEF,2562249.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.1443067149037611,0.0,1.0,0.0,0.7245941686530412,1.0,3.0,0.5061824104259423,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
28,28,Aarón_Anselmino,37,0.000160261155774329,0.000167647412192719,0.0995686617907649,0.2461827020550919,3.517004,0.0004645915561639,0.1,0.022728975839464864,DEF,2562259.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.3621329842984389,0.0,1.0,0.0,0.7472419498243337,1.0,3.0,0.4500023827803682,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
29,29,Aarón_Anselmino,38,0.00013646508868546002,0.000142754611135981,0.1067653448070666,0.3004062342342182,3.2441912,0.0005236569163081,0.1,0.028341430321286266,DEF,2562272.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.2808966988523338,0.0,1.0,0.0,0.6382369643181931,1.0,3.0,0.4194074476046414,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
30,30,Abdallah_Sima,33,0.000331315603737631,0.000338927095531511,0.2013408296724731,0.5471539210241991,8.7320997,5.8593176798571456e-05,0.2,0.04706517083373699,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,0.0,0.6454600973772887,1.0,3.0,0.1529484012030679,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
31,31,Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,0.0,0.6454600973772887,1.0,3.0,0.1529484012030679,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
32,32,Abdallah_Sima,35,0.000160083673029078,0.000163761361462248,0.1004884300412203,0.2044987739219376,4.0834875,3.050479377164628e-05,0.1,0.02293318703719528,MID,2562243.0,0.932,0.086,0.0695,1.4392141843188349,0.0,1.0,0.0,0.6790674158283635,1.0,3.0,0.1340083703596276,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
33,33,Abdallah_Sima,36,0.000191774112558262,0.000196179842525546,0.1015230631305343,0.3941558046116512,4.899153,3.156773828683068e-05,0.1,0.02471651851333224,MID,2562245.0,0.932,0.086,0.0695,1.5500556645924617,0.0,1.0,0.0,0.5712472073881965,1.0,3.0,0.1972371439740146,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
34,34,Abdallah_Sima,37,0.000155294544576921,0.000158862209782987,0.1003320740285177,0.2676698982185476,4.192753,2.7803282117266903e-05,0.1,0.02339829534390947,MID,2562261.0,0.932,0.086,0.0695,1.3629452717354795,0.0,1.0,0.0,0.551128128049643,1.0,3.0,0.1511054819257983,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
35,35,Abdallah_Sima,38,0.000151374508231989,0.000154852116331977,0.1002040922341963,0.2504590894517382,4.2415457,2.5971458471607534e-05,0.1,0.02322766195728118,MID,2562265.0,0.932,0.086,0.0695,1.281280813144545,0.0,1.0,0.0,0.7987420447474928,1.0,3.0,0.1447726298326145,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
36,36,Abdoullah_Ba,33,0.0006611325815817571,0.000628814054342513,0.1065548555490651,0.1942483248065044,3.0168679,6.022443837738756e-05,0.1,0.026812844713646557,MID,2562215.0,0.8230000000000001,0.071,0.063,1.2076832272911808,0.0,1.0,0.0,0.7208422494809872,1.0,3.0,0.2733086944029674,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
37,37,Abdoullah_Ba,34,0.0006602474604772681,0.0008805035065534041,0.1092539830170857,0.2634906755026719,3.9150913,5.648852650519398e-05,0.1,0.028144342826768892,MID,2562232.0,0.8230000000000001,0.071,0.063,1.4685966592601445,0.0,1.0,0.0,0.6427810794571831,1.0,3.0,0.310293205731623,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
38,38,Abdoullah_Ba,35,0.0008240761040257031,0.0009186795191629569,0.1132049826539151,0.3019037179349675,3.8808105,5.479911305084073e-05,0.1,0.029424794629897298,MID,2562244.0,0.8230000000000001,0.071,0.063,1.436918006678306,0.0,1.0,0.0,0.6110417128220648,1.0,3.0,0.3422677645655438,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
39,39,Abdoullah_Ba,36,0.000683539082875826,0.0007887646177133941,0.1087663020614224,0.2030443982499717,3.279161,5.554247921812916e-05,0.1,0.02749711832371768,MID,2562252.0,0.8230000000000001,0.071,0.063,1.281280813144545,0.0,1.0,0.0,0.8418053808180472,1.0,3.0,0.2933260040956855,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
40,40,Abdoullah_Ba,37,0.00061783250544448,0.0007188085160951229,0.1065915140914281,0.2541615552471544,3.5632436,5.064897772566468e-05,0.1,0.0273458086379538,MID,2562260.0,0.8230000000000001,0.071,0.063,1.2880883644030052,0.0,1.0,0.0,0.6320862701587393,1.0,3.0,0.2879900273168365,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
41,41,Abdoullah_Ba,38,0.0006944374582504689,0.0008657517354088939,0.1098331678406262,0.2341430964064962,3.5062473,5.860209782093673e-05,0.1,0.02804209098909368,MID,2562272.0,0.8230000000000001,0.071,0.063,1.3788441002794742,0.0,1.0,0.0,0.5604474643172667,1.0,3.0,0.3079694269367648,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
42,42,Abdukodir_Khusanov,33,0.1172632257554803,0.0926888840115981,0.3235476381918944,0.7340787097906436,7.5909272,0.2002700875087483,0.28,7.277475770869332,DEF,2562221.0,0.52,0.03,0.01,0.8443855486789447,82.967762,1.0,0.033,0.543732247434863,0.9666355744178874,1.97,0.454145635931638,5.4,43,No news,0.01,Khusanov,7.76,406,1,1.0
43,43,Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562221.0,0.52,0.03,0.01,0.8443855486789447,82.967762,1.0,0.033,0.543732247434863,0.9666355744178874,1.97,0.454145635931638,5.4,43,No news,0.01,Khusanov,7.76,406,1,1.0
44,44,Abdukodir_Khusanov,35,0.0612954739329058,0.0433923136021809,0.152731028947356,0.3621257696665421,3.888852,0.103802185924466,0.14,3.666788263866434,DEF,2562240.0,0.52,0.03,0.01,1.2880883644030052,82.928762,1.0,0.044,0.5741273930358409,0.9666355744178874,1.97,0.4945457741626106,5.4,43,No news,0.01,Khusanov,7.76,406,1,1.0
45,45,Abdukodir_Khusanov,36,0.1330572153846471,0.0941592720330158,0.3185317033329214,0.7573490481803231,7.736287600000001,0.2458983893908372,0.28,7.640545783242818,DEF,2562201.0,0.52,0.03,0.01,1.4027161084207012,82.907762,1.0,0.056,0.4680611559922506,0.9666355744178874,1.97,0.5133579156765852,5.4,43,No news,0.01,Khusanov,7.76,406,1,1.0
46,46,Abdukodir_Khusanov,37,0.0628725500803974,0.0450765910360222,0.1474759898254718,0.3061254915416959,3.6003923,0.1170168945515481,0.14,3.4784768186858037,DEF,2562255.0,0.52,0.03,0.01,1.1785852841135929,82.886762,1.0,0.048,0.533846091011682,0.9666355744178874,1.97,0.4695650684422545,5.4,43,No news,0.01,Khusanov,7.76,406,1,1.0
47,47,Abdukodir_Khusanov,38,0.0675287135104056,0.0471252524410506,0.1532354306730666,0.3482622823884362,3.8824627,0.0877586620901977,0.14,3.628349922792792,DEF,2562270.0,0.52,0.03,0.01,1.4264298803799076,82.868762,1.0,0.046,0.660588223682294,0.9666355744178874,1.97,0.5010763909665398,5.4,43,No news,0.01,Khusanov,7.76,406,1,1.0
48,48,Adam_Armstrong,33,0.2330575671388946,0.0924780400490996,0.4035082076613043,0.0,3.3652978,0.001537167346621,0.22,3.3962469310574237,FWD,2562220.0,0.47,0.09,0.04,1.3629452717354795,79.400221,1.0,0.444,0.6266893416148838,1.0741791387274862,1.47,0.4494151091699238,5.1,39,No news,0.01,Armstrong,2.92,817,1,1.0
49,49,Adam_Armstrong,34,0.2520363180652886,0.1103716319709659,0.4001065958556674,0.0,3.7233832,0.0026008521925712,0.22,3.5245684684148624,FWD,2562234.0,0.47,0.09,0.04,1.3621329842984389,79.47822099999999,1.0,0.426,0.7244590105982349,1.0741791387274862,1.47,0.4783145561643692,5.1,39,No news,0.01,Armstrong,2.92,817,1,1.0
50,50,Adam_Armstrong,35,0.2598350685073099,0.1123537658595545,0.4103667064429371,0.0,4.0399017,0.0015212867078114,0.22,3.569810851466463,FWD,2562244.0,0.47,0.09,0.04,1.438290831255319,79.559221,1.0,0.439,0.616375633124799,1.0741791387274862,1.47,0.4855005579493178,5.1,39,No news,0.01,Armstrong,2.92,817,1,1.0
51,51,Adam_Armstrong,36,0.2147476937155173,0.0893471672581958,0.3396968298539541,0.0,3.0619798,0.0018151888092448,0.22,3.2503594841091,FWD,2562245.0,0.47,0.09,0.04,1.1602483570051445,79.637221,1.0,0.347,0.7473796392485582,1.0741791387274862,1.47,0.4370188537431563,5.1,39,No news,0.01,Armstrong,2.92,817,1,1.0
52,52,Adam_Armstrong,37,0.2369430399627889,0.1020540743536613,0.3942614355394787,0.0,3.6379635,0.0010054727266373,0.22,3.430206763904893,FWD,2562264.0,0.47,0.09,0.04,1.4063121303695014,79.718221,1.0,0.425,0.616375633124799,1.0741791387274862,1.47,0.460347661028848,5.1,39,No news,0.01,Armstrong,2.92,817,1,1.0
53,53,Adam_Armstrong,38,0.3509692506954601,0.1573715092416304,0.5464752671983886,0.0,4.590925,0.0025294468520867,0.22,4.207525691409294,FWD,2562266.0,0.47,0.09,0.04,1.8245297819421613,79.796221,1.0,0.614,0.5472804968109959,1.0741791387274862,1.47,0.5609242600364085,5.1,39,No news,0.01,Armstrong,2.92,817,1,1.0
54,54,Adam_Aznou,33,0.000126603466208391,0.000129467082514842,0.0900146993663396,0.186065034456795,2.951262,0.0004216242099698,0.1,0.015903538531382468,DEF,2562219.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3209741968515831,0.0,1.0,0.0,0.6797821294539592,1.0,3.0,0.4889092324673314,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
55,55,Adam_Aznou,34,0.000117448992281745,0.00012010554553061501,0.0961746721720157,0.2304601860515834,3.196553,0.0007960760883236,0.1,0.020625098679271175,DEF,2562233.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3955046088970582,0.0,1.0,0.0,0.6052066779434282,1.0,3.0,0.4478952542285382,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
56,56,Adam_Aznou,35,0.00010245162132274,0.00010476895229501499,0.082299243724663,0.1367530256446488,2.4051588,0.0005399375004697,0.1,0.010349797174173388,DEF,2562240.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.1123004403755063,0.0,1.0,0.0,0.7480683123678609,1.0,3.0,0.561219295046474,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
57,57,Adam_Aznou,36,0.000122276339932104,0.000125042081909075,0.097170530493382,0.2365228938454286,3.162767,0.000400852817587,0.1,0.02131761532345113,DEF,2562247.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3150007538649489,0.0,1.0,0.0,0.5361807625916479,1.0,3.0,0.4455583060545561,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
58,58,Adam_Aznou,37,0.000137474476002752,0.000140583981318777,0.1081489734100463,0.3100766247039161,3.5197089,0.0003629145042262,0.1,0.02873841181231448,DEF,2562260.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.438290831255319,0.0,1.0,0.0,0.5950055653820797,1.0,3.0,0.4253628062320645,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
59,59,Adam_Aznou,38,0.000122580850604256,0.000125353480241988,0.0939004372527217,0.2137601070653263,3.2017515,0.0005268636638313,0.1,0.018862165277123484,DEF,2562273.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.4429431122440763,0.0,1.0,0.0,0.7021010883429815,1.0,3.0,0.4614836621961947,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
60,60,Adam_Smith,33,0.045160743167129105,0.09543281207092674,0.217036996536427,0.4373657688956307,5.9004417,0.0546080856380354,0.44,3.690087467815081,DEF,2562222.0,-0.35,0.0,0.02,1.4392141843188349,61.74812299999999,1.0,0.009,0.7589997601785305,0.97746317537874,1.69,0.6110270215180781,4.4,91,No news,0.01,Smith,5.87,73,1,0.8821160428571427
61,61,Adam_Smith,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562222.0,-0.35,0.0,0.02,1.4392141843188349,61.74812299999999,1.0,0.009,0.7589997601785305,0.97746317537874,1.69,0.6110270215180781,4.4,91,No news,0.01,Smith,5.87,73,1,0.8821160428571427
62,62,Adam_Smith,35,0.017840989280263456,0.047271287809889984,0.1202239324982696,0.2952051844030139,3.4826102,0.0247739383101316,0.22,2.5373638908009117,DEF,2562235.0,-0.35,0.0,0.02,1.4027161084207012,61.646123,1.0,0.015,0.5568189675001846,0.97746317537874,1.69,0.4676513166182423,4.4,91,No news,0.01,Smith,5.87,73,1,0.8806589
63,63,Adam_Smith,36,0.021318404802338757,0.04577083082835819,0.1104857362399352,0.2290254395304751,3.690504,0.0280135022998134,0.22,1.9278889280247256,DEF,2562248.0,-0.35,0.0,0.02,1.2346021826963651,61.598123,1.0,0.014,0.616375633124799,0.97746317537874,1.69,0.5184776473466856,4.4,91,No news,0.01,Smith,5.87,73,1,0.8799731857142857
64,64,Adam_Smith,37,0.012312331241698195,0.03652259435580651,0.0930264931797392,0.1550267211454219,2.2726989,0.0278507305483116,0.22,1.1350889371562964,DEF,2562255.0,-0.35,0.0,0.02,1.1123004403755063,61.547123,1.0,0.007,0.7707255056349407,0.97746317537874,1.69,0.6001991432660496,4.4,91,No news,0.01,Smith,5.87,73,1,0.8792446142857143
65,65,Adam_Smith,38,0.014513764617530582,0.04455062759551437,0.106226633159758,0.2373000856091067,3.7603736,0.0235955527973724,0.22,1.9467676722405578,DEF,2562271.0,-0.35,0.0,0.02,1.2424847816266271,61.499123,1.0,0.007,0.6799121052128735,0.97746317537874,1.69,0.5010864806252069,4.4,91,No news,0.01,Smith,5.87,73,1,0.8785588999999999
66,66,Adam_Webster,33,0.0005657424343272341,0.000481568066076013,0.2433857907954177,0.5471539210241991,6.868963,0.0250796241417739,0.2,0.054137694104229014,DEF,2562224.0,0.47,0.03,0.02,1.4429431122440763,0.0,1.0,0.0,0.5388574096005974,1.0,1.75,0.4547706613339284,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
67,67,Adam_Webster,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562224.0,0.47,0.03,0.02,1.4429431122440763,0.0,1.0,0.0,0.5388574096005974,1.0,1.75,0.4547706613339284,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
68,68,Adam_Webster,35,0.000264143339414006,0.00023031479814617802,0.1113628873522994,0.2044987739219376,2.34424,0.0160211141229688,0.1,0.019523058138578284,DEF,2562243.0,0.47,0.03,0.02,1.4392141843188349,0.0,1.0,0.0,0.5706371865360351,1.0,1.75,0.4946693821534222,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
69,69,Adam_Webster,36,0.00035823821943999697,0.000290281317267442,0.1406761044505021,0.3941558046116512,3.8238456,0.0086306648284815,0.1,0.034365879793983006,DEF,2562245.0,0.47,0.03,0.02,1.5500556645924617,0.0,1.0,0.0,0.4694312838891625,1.0,1.75,0.4979054273905995,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
70,70,Adam_Webster,37,0.000272229118618192,0.000237049887334587,0.1206487034347863,0.2676698982185476,3.284039,0.0112507408494713,0.1,0.02632748203502861,DEF,2562261.0,0.47,0.03,0.02,1.3629452717354795,0.0,1.0,0.0,0.4507996776347786,1.0,1.75,0.453666830337732,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
71,71,Adam_Webster,38,0.00024893485953980497,0.00021956793039200903,0.1176461045066571,0.2504590894517382,3.437833,0.0132363289266844,0.1,0.024309136780200535,DEF,2562265.0,0.47,0.03,0.02,1.281280813144545,0.0,1.0,0.0,0.685384572253008,1.0,1.75,0.4578803345340586,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
