,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
12,Aaron_Ramsdale,37,0.0042259307844488,0.0141133988642277,0.1542356242156027,0.3077366324454295,4.3328385,1.0,0.08,4.152572051116037,GKP,8.8,0.0,0.0,1.6790473212036932,87.83999999999999,1.0,1.8416666666666663,1.0,2.23,0.3705373785901232,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
13,Aaron_Ramsdale,38,0.0028709019026056,0.0103345218182627,0.1497407895243167,0.268846285699536,3.5258305,1.0,0.08,3.860614073901994,GKP,8.8,0.0,0.0,1.3125471785667793,87.80999999999999,1.0,2.1722222222222216,1.0,2.23,0.3481910915635865,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
14,Aaron_Ramsey,32,0.0006085228710989671,0.0007906322629011819,0.1,0.1581633499493984,2.9134362,1.0,0.07,0.04775373525605318,MID,4.43,0.03,0.03,1.3710188125180869,0.0,1.0,4.65,1.0,0.46,0.1528745813360883,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
15,Aaron_Ramsey,33,0.0010100267635018661,0.001524504660580731,0.2,0.2807894632115495,5.3579102,2.0,0.14,0.09358421107583442,MID,4.43,0.03,0.03,1.057260860774922,0.0,1.0,4.65,1.0,0.46,0.1262779794706313,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
16,Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,4.43,0.03,0.03,1.057260860774922,0.0,0.0,4.65,1.0,0.46,0.1262779794706313,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
17,Aaron_Ramsey,35,0.000549894890168933,0.000767054408520233,0.1,0.159302793779542,2.7220788,1.0,0.07,0.04720822511162084,MID,4.43,0.03,0.03,1.3862318200560697,0.0,1.0,3.75,1.0,0.46,0.1463056325206785,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
18,Aaron_Ramsey,36,0.000627959870535521,0.000768494759239974,0.1,0.1670248730422937,2.8940914,1.0,0.07,0.04782666580832967,MID,4.43,0.03,0.03,1.4327720864010904,0.0,1.0,5.0,1.0,0.46,0.1547852088073076,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
19,Aaron_Ramsey,37,0.000369520468832416,0.00048681535620579005,0.1,0.0937525305076271,2.2571597,1.0,0.07,0.044520959230365094,MID,4.43,0.03,0.03,0.7596770521914225,0.0,1.0,4.499999999999999,1.0,0.46,0.0996733922730128,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
20,Aaron_Ramsey,38,0.000637310950557193,0.000831284592232918,0.1,0.2434812264790865,3.0139568,1.0,0.07,0.048735441688140264,MID,4.43,0.03,0.03,1.4684728702469834,0.0,1.0,3.675,1.0,0.46,0.1698851465524723,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
21,Aaron_Wan-Bissaka,32,0.0222086275025338,0.1155094584210342,0.1952081890902518,0.3393544616745661,3.574613,0.3345222222222223,0.12,4.004667605819407,DEF,7.8,0.0,0.03,1.4684728702469834,89.55,1.0,3.675,0.9962602431848646,2.19,0.4307046234630117,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
22,Aaron_Wan-Bissaka,33,0.0150114684789151,0.1063366355230504,0.180913009693384,0.2187433766042967,3.042348,0.4231488888888889,0.12,3.0153669361491278,DEF,7.8,0.0,0.03,1.2748575464135097,89.559,1.0,3.15,0.9962602431848646,2.19,0.40615983060769,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
23,Aaron_Wan-Bissaka,34,0.0167355682419475,0.1040399211816283,0.1898932801685332,0.2850220846549592,3.5095003,0.4179355555555555,0.12,3.7587222151710384,DEF,7.8,0.0,0.03,1.365361274889036,89.565,1.0,3.9,0.9962602431848646,2.19,0.3884549424773365,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
24,Aaron_Wan-Bissaka,35,0.0158207107063886,0.1131239252980206,0.1733835572502612,0.1644708873906301,2.48813,0.4244522222222222,0.12,2.411417332615612,DEF,7.8,0.0,0.03,1.3878470469158457,89.57399999999998,1.0,3.45,0.9962602431848646,2.19,0.4408627478508151,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
25,Aaron_Wan-Bissaka,36,0.0138812163959356,0.0848468996864525,0.1681593338153361,0.1803354848586105,2.359942,0.3805733333333334,0.12,2.374843487072648,DEF,7.8,0.0,0.03,0.8018315009120488,89.583,1.0,4.499999999999999,0.9962602431848646,2.19,0.4252413129580543,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
26,Aaron_Wan-Bissaka,37,0.0197726295280184,0.1043057681992513,0.1624558696649073,0.1432262008910505,2.119769,0.4301,0.12,2.149107825483064,DEF,7.8,0.0,0.03,1.340714769603949,89.59199999999998,1.0,5.0,0.9962602431848646,2.19,0.4580753907528913,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
27,Aaron_Wan-Bissaka,38,0.0198254355372168,0.1133904145327737,0.1859493317208289,0.2645250553926324,3.4549446,0.3532033333333332,0.12,3.451722073201058,DEF,7.8,0.0,0.03,1.5415167180726637,89.601,1.0,3.75,0.9962602431848646,2.19,0.4172498259519235,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
28,Aarón_Anselmino,32,0.000177981418540244,0.000239387518310492,0.1226859576986789,0.198393399710037,2.330596,0.2503915555555556,0.1,0.02114762480444364,DEF,6.63,0.0286666666666666,0.0333333333333333,1.057260860774922,0.0,1.0,3.582222222222222,1.0,3.0,0.4215398114470702,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
29,Aarón_Anselmino,33,0.00038322944361950003,0.000513499135902976,0.257555669543457,0.5082562529503885,5.9254216,0.529282962962963,0.2,0.056209188045978346,DEF,6.63,0.0286666666666666,0.0333333333333333,1.2766383376800634,0.0,1.0,3.582222222222222,1.0,3.0,0.3943890367747338,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
30,Aarón_Anselmino,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.63,0.0286666666666666,0.0333333333333333,1.2766383376800634,0.0,0.0,3.582222222222222,1.0,3.0,0.3943890367747338,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
31,Aarón_Anselmino,35,0.000214486876663907,0.000282221664225493,0.1365933097885608,0.3494155242463884,3.7980857,0.2567894814814815,0.1,0.03610526022982802,DEF,6.63,0.0286666666666666,0.0333333333333333,1.4248998175660232,0.0,1.0,3.351111111111111,1.0,3.0,0.4039096135154801,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
32,Aarón_Anselmino,36,0.00018173355300720302,0.000242985039965173,0.1212213672684192,0.1805416189135239,2.0846016,0.2788914074074074,0.1,0.019616967546869504,DEF,6.63,0.0286666666666666,0.0333333333333333,1.0824402509784967,0.0,1.0,3.408888888888889,1.0,3.0,0.4244475540120105,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
33,Aarón_Anselmino,37,0.000226104372662027,0.000295177485037466,0.1333379805074692,0.3247163681610513,3.6743717,0.2879066666666667,0.1,0.035570737109435376,DEF,6.63,0.0286666666666666,0.0333333333333333,1.491923792690628,0.0,1.0,3.293333333333333,1.0,3.0,0.3890376157933664,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
34,Aarón_Anselmino,38,0.00019154864841468101,0.000256389183162525,0.1349784009145259,0.356711899250374,3.3511202,0.2352691851851852,0.1,0.03532845547190448,DEF,6.63,0.0286666666666666,0.0333333333333333,1.3428177381709556,0.0,1.0,3.0044444444444443,1.0,3.0,0.4133128866282688,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
35,Abdallah_Sima,32,0.00033363076620741903,0.000482891127365194,0.1723167600984096,0.3609367657075792,4.9165726,0.0888306944444443,0.1,0.031071901185333366,MID,7.519500000000001,0.084,0.072,1.7588219577039363,0.0,1.0,2.1359722222222226,1.0,3.0,0.2048247107533668,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
36,Abdallah_Sima,33,0.000548972876623056,0.000836569216267479,0.3338031278808355,0.5304640809590764,8.287502199999999,0.1845419166666665,0.2,0.05827922760822881,MID,7.519500000000001,0.084,0.072,1.3355775019365617,0.0,1.0,2.847962962962963,1.0,3.0,0.1649074323856809,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
37,Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.519500000000001,0.084,0.072,1.3355775019365617,0.0,0.0,2.847962962962963,1.0,3.0,0.1649074323856809,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
38,Abdallah_Sima,35,0.000266832582141168,0.000410152886448167,0.1635949551070452,0.2016751596879644,3.706263,0.1016674999999999,0.1,0.028339917859846925,MID,7.519500000000001,0.084,0.072,1.340714769603949,0.0,1.0,3.669490740740741,1.0,3.0,0.1579221335551213,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
39,Abdallah_Sima,36,0.000283853079827446,0.000429241324930241,0.1732198449725628,0.4075201647220635,4.732373,0.0790747222222221,0.1,0.030625542434628762,MID,7.519500000000001,0.084,0.072,1.4684728702469834,0.0,1.0,2.683657407407408,1.0,3.0,0.2050828577158038,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
40,Abdallah_Sima,37,0.000263517884222341,0.000406429276601813,0.1657642952109098,0.2933777937343062,3.9490173,0.0834905833333332,0.1,0.028871114851754,MID,7.519500000000001,0.084,0.072,1.3862318200560697,0.0,1.0,2.738425925925926,1.0,3.0,0.1793567820339609,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
41,Abdallah_Sima,38,0.00025278628231467903,0.000395062363458634,0.165819279005599,0.2622875558706598,4.126969,0.0944788888888888,0.1,0.028957573620738,MID,7.519500000000001,0.084,0.072,1.3156601021766292,0.0,1.0,4.43625,1.0,3.0,0.1668591815992155,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
42,Abdoullah_Ba,32,0.00125245905195292,0.000986011450007966,0.1409001768485306,0.2985280800653605,3.4346569,0.1153899999999999,0.1,0.035476828012298706,MID,7.862,0.067,0.047,1.491923792690628,0.0,1.0,3.0294444444444446,1.0,3.0,0.3559841469455186,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
43,Abdoullah_Ba,33,0.001104388102157474,0.0009409127080284619,0.138057272407472,0.2215187481020326,2.9642599,0.1095622222222221,0.1,0.03343886877469292,MID,7.862,0.067,0.047,1.2248330608833724,0.0,1.0,3.7203703703703694,1.0,3.0,0.3303158318064417,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
44,Abdoullah_Ba,34,0.00104516143597266,0.001254331576623482,0.1438829048455356,0.3234161196961057,3.597695,0.1029185555555555,0.1,0.03539141204906542,MID,7.862,0.067,0.047,1.4248998175660232,0.0,1.0,3.0825925925925923,1.0,3.0,0.3560311241176109,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
45,Abdoullah_Ba,35,0.001203858756774289,0.0011043697737615052,0.1425199166790246,0.3528519162973176,3.4190142,0.0897477777777777,0.1,0.035475655156750406,MID,7.862,0.067,0.047,1.4815982617109753,0.0,1.0,2.60425925925926,1.0,3.0,0.3720550237932598,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
46,Abdoullah_Ba,36,0.000955743837119092,0.001085922254973894,0.1393754220486282,0.2352465838112425,3.1488144,0.107231111111111,0.1,0.03339544491806045,MID,7.862,0.067,0.047,1.3156601021766292,0.0,1.0,4.305,1.0,3.0,0.3243166685795189,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
47,Abdoullah_Ba,37,0.001009506735608655,0.0009419101779782479,0.1400884057313799,0.284542867250202,3.081675,0.1121264444444443,0.1,0.033613011670549045,MID,7.862,0.067,0.047,1.274988944281073,0.0,1.0,2.763703703703704,1.0,3.0,0.3281801909657648,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
48,Abdoullah_Ba,38,0.001011808602203425,0.0010393497835709529,0.1393754220486282,0.2189890407743814,3.2939875,0.0940603333333333,0.1,0.033295156977313944,MID,7.862,0.067,0.047,1.3355775019365617,0.0,1.0,2.763703703703704,1.0,3.0,0.3258927089560909,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
49,Abdukodir_Khusanov,32,0.027207858323985062,0.018304551384641293,0.1,0.259902155839682,2.689723,0.3770483333333334,0.14,1.9320668950093955,DEF,5.6,0.03,0.01,1.2477045465969592,48.774535,1.0,2.455555555555556,0.9569468758238312,1.89,0.4107974228087545,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6096816875
50,Abdukodir_Khusanov,33,0.058964967839302405,0.04393223911693962,0.2,0.7268490748329538,7.4603714,0.8134338888888888,0.28,4.928394102776071,DEF,5.6,0.03,0.01,0.8018315009120488,48.59153499999999,1.0,2.8333333333333326,0.9569468758238312,1.89,0.3789207650366382,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6073941875
51,Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,5.6,0.03,0.01,1.7588219577039363,48.405535,0.0,1.8416666666666663,0.9569468758238312,1.89,0.4551485138267778,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6050691875
52,Abdukodir_Khusanov,35,0.02843501256273302,0.01901310004348674,0.1,0.3689939451978393,3.581699,0.4494677777777778,0.14,2.5039910038266537,DEF,5.6,0.03,0.01,1.274988944281073,48.22253499999999,1.0,2.455555555555556,0.9569468758238312,1.89,0.4105253955015842,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6027816874999999
53,Abdukodir_Khusanov,36,0.056093284466845486,0.03645039414453761,0.18,0.6982105077827123,6.86447154,0.8205356666666668,0.252,4.657954885643031,DEF,5.6,0.03,0.01,1.3532012960446729,48.039535,0.8,1.9833333333333327,0.9569468758238312,1.89,0.4254001547567054,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6004941875
54,Abdukodir_Khusanov,37,0.029135110656008264,0.018911650773140658,0.1,0.307387441345374,3.1699884,0.46255,0.14,2.31552711278865,DEF,5.6,0.03,0.01,1.30421838086328,47.853535,1.0,3.258333333333333,0.9569468758238312,1.89,0.3874805710837117,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.5981691875
55,Abdukodir_Khusanov,38,0.04123302306926959,0.0270692641715699,0.12,0.4394895552787341,4.47820086,0.5302037777777777,0.168,3.0190574993760255,DEF,5.6,0.03,0.01,1.3532012960446729,47.670535,0.2,1.9833333333333327,0.9569468758238312,1.89,0.4253926201854976,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.5958816875
56,Adam_Armstrong,32,0.17310983292244092,0.08846204219988063,0.1,0.0,3.309345,0.0,0.22,2.630568122323234,FWD,5.33,0.09,0.04,1.5963290044997656,61.286028,1.0,2.1666666666666665,1.0482620701305567,1.46,0.4565333490073823,5.2,39,No news,0.01,Armstrong,3.81,817,1,0.76607535
57,Adam_Armstrong,33,0.1661254516702279,0.0830304645692339,0.1,0.0,3.0825076,0.0,0.22,2.565983399751288,FWD,5.33,0.09,0.04,1.3862318200560697,61.37002799999999,1.0,2.7777777777777777,1.0482620701305567,1.46,0.4466731656688322,5.2,39,No news,0.01,Armstrong,3.81,817,1,0.7671253499999999
58,Adam_Armstrong,34,0.17412674917855597,0.09445645876839118,0.1,0.0,3.1138387,0.0,0.22,2.642900055508523,FWD,5.33,0.09,0.04,1.491923792690628,61.454028,1.0,3.166666666666667,1.0482620701305567,1.46,0.4641155661503089,5.2,39,No news,0.01,Armstrong,3.81,817,1,0.76817535
59,Adam_Armstrong,35,0.17135177519515268,0.08790897134703725,0.1,0.0,3.4592743,0.0,0.22,2.6385532008515993,FWD,5.33,0.09,0.04,1.4112150112445978,61.538028,1.0,2.888888888888889,1.0482620701305567,1.46,0.4509743192635538,5.2,39,No news,0.01,Armstrong,3.81,817,1,0.7692253499999999
60,Adam_Armstrong,36,0.15685340637152606,0.08461047700292103,0.1,0.0,2.8745058,0.0,0.22,2.5177039897648834,FWD,5.33,0.09,0.04,1.2766383376800634,61.62202799999999,1.0,3.4444444444444446,1.0482620701305567,1.46,0.4382220226949319,5.2,39,No news,0.01,Armstrong,3.81,817,1,0.7702753499999999
61,Adam_Armstrong,37,0.16903234764374292,0.08492286270290857,0.1,0.0,3.097531,0.0,0.22,2.595013323055952,FWD,5.33,0.09,0.04,1.3733200613898695,61.70902799999999,1.0,2.555555555555556,1.0482620701305567,1.46,0.4499807112983269,5.2,39,No news,0.01,Armstrong,3.81,817,1,0.7713628499999998
62,Adam_Armstrong,38,0.2198211775422225,0.11128149364667174,0.1,0.0,3.4350922,0.0,0.22,2.941537959277894,FWD,5.33,0.09,0.04,1.7588219577039363,61.79302799999999,1.0,2.1666666666666665,1.0482620701305567,1.46,0.5172216788226421,5.2,39,No news,0.01,Armstrong,3.81,817,1,0.7724128499999999
63,Adam_Aznou,32,0.000181957859507762,0.000223569434713457,0.1330816657199425,0.2221507486542059,2.9627657,0.2976889393939393,0.1,0.025288684036393484,DEF,5.874545454545454,0.0454545454545454,0.03,1.3878470469158457,0.0,1.0,2.6368686868686866,1.0,3.0,0.3842880220156115,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
64,Adam_Aznou,33,0.000176888068435783,0.00021738790942462598,0.1310725488616986,0.2319592420900355,2.8989236,0.2922043939393939,0.1,0.026078387041185584,DEF,5.874545454545454,0.0454545454545454,0.03,1.2032153955413918,0.0,1.0,3.382070707070707,1.0,3.0,0.3837455435500203,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
65,Adam_Aznou,34,0.00018910741140099,0.000230693652083271,0.138887938196854,0.3131461173434465,3.4420211,0.1965295454545454,0.1,0.03262637966538829,DEF,5.874545454545454,0.0454545454545454,0.03,1.5963290044997656,0.0,1.0,2.235606060606061,1.0,3.0,0.3976435887544493,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
66,Adam_Aznou,35,0.000169765039370318,0.000209035920196281,0.1210004345430893,0.2006602617262008,2.277133,0.2623440909090909,0.1,0.021415121606437687,DEF,5.874545454545454,0.0454545454545454,0.03,1.057260860774922,0.0,1.0,3.5540404040404043,1.0,3.0,0.4126665357032031,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
67,Adam_Aznou,36,0.000176046260229882,0.00021740295998657299,0.1324914419009251,0.277588368551153,3.3108804,0.2967748484848485,0.1,0.03138070272458009,DEF,5.874545454545454,0.0454545454545454,0.03,1.2748575464135097,0.0,1.0,2.4075757575757577,1.0,3.0,0.3696240889358272,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
68,Adam_Aznou,37,0.00019952721642378098,0.000241515418520435,0.1412912883712811,0.3798907355025684,3.5838199,0.2464998484848485,0.1,0.03688679295940573,DEF,5.874545454545454,0.0454545454545454,0.03,1.4112150112445978,0.0,1.0,2.980808080808081,1.0,3.0,0.4178800550451076,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
69,Adam_Aznou,38,0.000202835038448222,0.000244766001317545,0.1347813614561123,0.2745121872467273,3.2856557,0.30165,0.1,0.03139103655296517,DEF,5.874545454545454,0.0454545454545454,0.03,1.528728974771534,0.0,1.0,3.2674242424242426,1.0,3.0,0.3745833205663243,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
70,Adam_Smith,32,0.00361679780944513,0.010114539859115448,0.1,0.1304503180691459,2.1065595,0.38836,0.25,0.38183438833289624,DEF,-1.13,0.0,0.02,0.7596770521914225,19.9515655,1.0,3.2777777777777777,0.97746317537874,1.71,0.4498448264334349,4.4,91,No news,0.01,Smith,5.93,73,1,0.24939456875000002
71,Adam_Smith,33,0.010114668504894385,0.0278461933181085,0.2,0.4531582979213813,5.9757874,0.7993299999999999,0.5,1.3419674621293867,DEF,-1.13,0.0,0.02,1.340714769603949,19.8675655,1.0,3.660185185185185,0.97746317537874,1.71,0.4400046845664024,4.4,91,No news,0.01,Smith,5.93,73,1,0.24834456875000002
72,Adam_Smith,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,-1.13,0.0,0.02,1.5415167180726637,19.7805655,0.0,2.7314814814814814,0.97746317537874,1.71,0.3989723651084377,4.4,91,No news,0.01,Smith,5.93,73,1,0.24725706875000003
73,Adam_Smith,35,0.0038934229878124353,0.014535041892132065,0.1,0.3209481175184956,3.515067,0.4318066666666666,0.25,0.9103619304065462,DEF,-1.13,0.0,0.02,1.3532012960446729,19.6965655,1.0,2.2944444444444447,0.97746317537874,1.71,0.3858853423493416,4.4,91,No news,0.01,Smith,5.93,73,1,0.24620706874999998
74,Adam_Smith,36,0.004293859852623821,0.012934635809369252,0.1,0.1974210519247552,2.937729,0.3236333333333333,0.25,0.5498552484938923,DEF,-1.13,0.0,0.02,1.3125471785667793,19.6125655,1.0,2.5129629629629626,0.97746317537874,1.71,0.4388153679586846,4.4,91,No news,0.01,Smith,5.93,73,1,0.24515706874999998
75,Adam_Smith,37,0.0037294403987478165,0.011048351750042578,0.1,0.1921627028651126,2.221477,0.38171,0.25,0.53602147673477,DEF,-1.13,0.0,0.02,1.057260860774922,19.5255655,1.0,3.3870370370370373,0.97746317537874,1.71,0.4215493341458811,4.4,91,No news,0.01,Smith,5.93,73,1,0.24406956875
76,Adam_Smith,38,0.003942656836602771,0.013255730877510415,0.1,0.2477026671182139,3.2620313,0.3914633333333334,0.25,0.713706321280345,DEF,-1.13,0.0,0.02,1.2874978740943888,19.4415655,1.0,3.1685185185185185,0.97746317537874,1.71,0.3942585762883431,4.4,91,No news,0.01,Smith,5.93,73,1,0.24301956875
77,Adam_Webster,32,0.000469441850257527,0.000519639009001793,0.1373937414886951,0.3609367657075792,3.8763068,1.0,0.1,0.05379133512179135,DEF,6.2,0.03,0.02,1.7588219577039363,0.0,1.0,1.5527777777777776,1.0,1.77,0.3244190057289686,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
78,Adam_Webster,33,0.000803549333453795,0.000857063802282965,0.2682121073682904,0.5304640809590764,6.5932923,2.0,0.2,0.09222930860270821,DEF,6.2,0.03,0.02,1.3355775019365617,0.0,1.0,2.07037037037037,1.0,1.77,0.2818308758050259,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
