,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
15,Kepa_Arrizabalaga,GKP,28,8.93,0.0,0.0,1.3263624689336426,45.0,0.0009728704012005562,0.0020123827210931627,0.3463276509763002,0.3899267500457622,4.043661,0.0,0.0,2.27,2.3880944930423,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
16,Karl_Hein,GKP,21,13.735,0.0,0.0,1.0987214639561187,0.0,0.00023186162579608298,0.00028899640604906603,0.498210859971404,0.2870236262774693,2.9319384,0.0,1.0,3.0,0.03733050873087001,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
17,Karl_Hein,GKP,22,13.735,0.0,0.0,1.2407011387594984,0.0,0.000254619966221912,0.000318912359576288,0.5136151979885101,0.4300639708776991,3.686808,0.0,1.0,3.0,0.04468509641901605,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
18,Karl_Hein,GKP,23,13.735,0.0,0.0,1.4951288696401663,0.0,0.000294576380834241,0.000371014114531288,0.518136865200758,0.3729194531999241,4.1171265,0.0,1.0,3.0,0.04329612604960303,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
19,Karl_Hein,GKP,24,13.735,0.0,0.0,1.42936576866858,0.0,0.000281524830467393,0.000356015863433872,0.515215902330637,0.3868863968245473,3.5859637,0.0,1.0,3.0,0.04276911049162699,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
20,Karl_Hein,GKP,25,13.735,0.0,0.0,1.2687413198845414,0.0,0.00027547753047949805,0.00034399129356271904,0.5152398484966755,0.5458798154485098,4.1612806,0.0,1.0,3.0,0.0502796726059138,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
21,Karl_Hein,GKP,26,13.735,0.0,0.0,1.5315143102788382,0.0,0.000292913351642539,0.000373133920460496,0.5177584509572982,0.368246813698135,3.6490448,0.0,1.0,3.0,0.04217002975558379,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
22,Karl_Hein,GKP,27,13.735,0.0,0.0,1.291273681084629,0.0,0.000257543690410138,0.000321494397583944,0.513999095114231,0.3586717984241379,3.6093998,0.0,1.0,3.0,0.04167766429787936,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
23,Karl_Hein,GKP,28,13.735,0.0,0.0,1.3263624689336426,0.0,0.000279666043568754,0.000351920740387612,0.5136745001397133,0.3899267500457622,4.9593806,0.0,1.0,3.0,0.04562522720294819,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
24,Tommy_Setford,GKP,21,13.735,0.0,0.0,1.0987214639561187,0.0,0.00023186162579608298,0.00028899640604906603,0.498210859971404,0.2870236262774693,2.9319384,0.0,1.0,3.0,0.03733050873087001,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
25,Tommy_Setford,GKP,22,13.735,0.0,0.0,1.2407011387594984,0.0,0.000254619966221912,0.000318912359576288,0.5136151979885101,0.4300639708776991,3.686808,0.0,1.0,3.0,0.04468509641901605,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
26,Tommy_Setford,GKP,23,13.735,0.0,0.0,1.4951288696401663,0.0,0.000294576380834241,0.000371014114531288,0.518136865200758,0.3729194531999241,4.1171265,0.0,1.0,3.0,0.04329612604960303,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
27,Tommy_Setford,GKP,24,13.735,0.0,0.0,1.42936576866858,0.0,0.000281524830467393,0.000356015863433872,0.515215902330637,0.3868863968245473,3.5859637,0.0,1.0,3.0,0.04276911049162699,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
28,Tommy_Setford,GKP,25,13.735,0.0,0.0,1.2687413198845414,0.0,0.00027547753047949805,0.00034399129356271904,0.5152398484966755,0.5458798154485098,4.1612806,0.0,1.0,3.0,0.0502796726059138,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
29,Tommy_Setford,GKP,26,13.735,0.0,0.0,1.5315143102788382,0.0,0.000292913351642539,0.000373133920460496,0.5177584509572982,0.368246813698135,3.6490448,0.0,1.0,3.0,0.04217002975558379,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
30,Tommy_Setford,GKP,27,13.735,0.0,0.0,1.291273681084629,0.0,0.000257543690410138,0.000321494397583944,0.513999095114231,0.3586717984241379,3.6093998,0.0,1.0,3.0,0.04167766429787936,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
31,Tommy_Setford,GKP,28,13.735,0.0,0.0,1.3263624689336426,0.0,0.000279666043568754,0.000351920740387612,0.5136745001397133,0.3899267500457622,4.9593806,0.0,1.0,3.0,0.04562522720294819,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,21,12.8,0.08,0.04,1.0987214639561187,90.0,0.0846194480294516,0.09105927490904,0.4969724508907795,0.2870236262774693,3.2741737,8.485333333333333,1.15,3.06,4.857571193636249,6.6,3,No news,0.259,Gabriel,8.96,5,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,22,12.8,0.08,0.04,1.2407011387594984,90.0,0.0955122916369969,0.0975395632305491,0.5083692173447609,0.4300639708776991,3.5428262,8.405333333333333,1.15,3.06,5.556985224282608,6.6,3,No news,0.259,Gabriel,8.96,5,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,23,12.8,0.08,0.04,1.4951288696401663,90.0,0.109108727131119,0.1115616291523758,0.5268829057898522,0.3729194531999241,4.6287193,8.490666666666666,1.15,3.06,5.677400543799071,6.6,3,No news,0.259,Gabriel,8.96,5,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,24,12.8,0.08,0.04,1.42936576866858,90.0,0.105742482409165,0.1068702941216513,0.5108427996721269,0.3868863968245473,3.996859,7.893333333333333,1.15,3.06,5.499450561918707,6.6,3,No news,0.259,Gabriel,8.96,5,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,25,12.8,0.08,0.04,1.2687413198845414,90.0,0.1025806310083611,0.1051986839767007,0.5256061266150476,0.5458798154485098,4.678324,7.594666666666667,1.15,3.06,6.230655658502979,6.6,3,No news,0.259,Gabriel,8.96,5,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,26,12.8,0.08,0.04,1.5315143102788382,90.0,0.1096594218321555,0.1109864642440472,0.5123655463542939,0.368246813698135,3.8346653,8.666666666666666,1.15,3.06,5.508458337793372,6.6,3,No news,0.259,Gabriel,8.96,5,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,27,12.8,0.08,0.04,1.291273681084629,90.0,0.0964398130583994,0.0984432636710695,0.5108784171726705,0.3586717984241379,3.5813022,8.581333333333333,1.15,3.06,5.307332163528016,6.6,3,No news,0.259,Gabriel,8.96,5,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,28,12.8,0.08,0.04,1.3263624689336426,90.0,0.1043138994122643,0.1058996146012104,0.5264622907128335,0.3899267500457622,4.6693015,8.282666666666668,1.15,3.06,5.690726106674517,6.6,3,No news,0.259,Gabriel,8.96,5,1,1.0
40,William_Saliba,DEF,21,10.33,0.02,0.02,1.0987214639561187,84.925,0.0307167805603045,0.0372102626157328,0.4131223126299381,0.2870236262774693,2.7609243,5.833666666666667,0.74,1.78,3.763014524561815,5.9,3,No news,0.11699999999999999,Saliba,6.27,6,1,1.0
41,William_Saliba,DEF,22,10.33,0.02,0.02,1.2407011387594984,84.87,0.0343611852506066,0.0401153215289691,0.432181430513382,0.4300639708776991,3.1851897,5.778666666666666,0.74,1.78,4.455838241865673,5.9,3,No news,0.11699999999999999,Saliba,6.27,6,1,1.0
42,William_Saliba,DEF,23,10.33,0.02,0.02,1.4951288696401663,84.815,0.0394276747791141,0.0473106392825616,0.440776553655386,0.3729194531999241,3.5253017,5.837333333333333,0.74,1.78,4.354176666601913,5.9,3,No news,0.11699999999999999,Saliba,6.27,6,1,1.0
43,William_Saliba,DEF,24,10.33,0.02,0.02,1.42936576866858,84.755,0.0381044610031718,0.0446363274948335,0.4315409428424835,0.3868863968245473,2.8478413,5.426666666666667,0.74,1.78,4.2086548020136965,5.9,3,No news,0.11699999999999999,Saliba,6.27,6,1,1.0
44,William_Saliba,DEF,25,10.33,0.02,0.02,1.2687413198845414,84.7,0.0367005658602746,0.0438294062825163,0.4392953283138275,0.5458798154485098,3.757726,5.221333333333334,0.74,1.78,5.001297913971932,5.9,3,No news,0.11699999999999999,Saliba,6.27,6,1,1.0
45,William_Saliba,DEF,26,10.33,0.02,0.02,1.5315143102788382,84.64,0.0395180085065406,0.0468428570719009,0.4350728555567265,0.368246813698135,2.8893025,5.958333333333333,0.74,1.78,4.215936801912208,5.9,3,No news,0.11699999999999999,Saliba,6.27,6,1,1.0
46,William_Saliba,DEF,27,10.33,0.02,0.02,1.291273681084629,84.58500000000001,0.0346924633212577,0.040428364219613,0.4315409428424835,0.3586717984241379,2.8712773,5.899666666666667,0.74,1.78,4.122588842924594,5.9,3,No news,0.11699999999999999,Saliba,6.27,6,1,1.0
47,William_Saliba,DEF,28,10.33,0.02,0.02,1.3263624689336426,84.525,0.0371847347413205,0.0442099371517416,0.4357491440124512,0.3899267500457622,3.5306232,5.694333333333334,0.74,1.78,4.383817842514143,5.9,3,No news,0.11699999999999999,Saliba,6.27,6,1,1.0
48,Riccardo_Calafiori,DEF,21,9.73,0.07,0.02,1.0987214639561187,0.0,0.0007178647305142059,0.000529848053635739,0.3,0.2870236262774693,3.1535928,5.63214,0.9,2.39,0.039372454643070445,5.6,3,Muscle injury - Unknown return date,0.075,Calafiori,6.09,7,1,0.01
49,Riccardo_Calafiori,DEF,22,9.73,0.07,0.02,1.2407011387594984,0.0,0.0007894038865127371,0.000562529263449608,0.3,0.4300639708776991,3.8801043,5.579039999999999,0.9,2.39,0.04694180816079106,5.6,3,Muscle injury - Unknown return date,0.075,Calafiori,6.09,7,1,0.01
50,Riccardo_Calafiori,DEF,23,9.73,0.07,0.02,1.4951288696401663,0.0,0.000872058989605706,0.000664101807680213,0.3,0.3729194531999241,4.2055607,5.635679999999999,0.9,2.39,0.046069096297114316,5.6,3,Muscle injury - Unknown return date,0.075,Calafiori,6.09,7,1,0.01
51,Riccardo_Calafiori,DEF,24,9.73,0.07,0.02,1.42936576866858,0.0,0.000833096853251786,0.000622195780907404,0.3,0.3868863968245473,3.4520886,5.239199999999999,0.9,2.39,0.044378925399911624,5.6,3,Muscle injury - Unknown return date,0.075,Calafiori,6.09,7,1,0.01
52,Riccardo_Calafiori,DEF,25,9.73,0.07,0.02,1.2687413198845414,0.0,0.0008361339993957451,0.000611487592288055,0.3,0.5458798154485098,4.6648946,5.04096,0.9,2.39,0.05293549923330151,5.6,3,Muscle injury - Unknown return date,0.075,Calafiori,6.09,7,1,0.01
53,Riccardo_Calafiori,DEF,26,9.73,0.07,0.02,1.5315143102788382,0.0,0.000875920639359863,0.000652562903099124,0.3,0.368246813698135,3.700808,5.7525,0.9,2.39,0.04498600469897666,5.6,3,Muscle injury - Unknown return date,0.075,Calafiori,6.09,7,1,0.01
54,Riccardo_Calafiori,DEF,27,9.73,0.07,0.02,1.291273681084629,0.0,0.000793419846695318,0.0005689057157790401,0.3,0.3586717984241379,3.4474747,5.69586,0.9,2.39,0.04338512216849123,5.6,3,Muscle injury - Unknown return date,0.075,Calafiori,6.09,7,1,0.01
55,Riccardo_Calafiori,DEF,28,9.73,0.07,0.02,1.3263624689336426,0.0,0.000840912482926717,0.000619484399666217,0.3,0.3899267500457622,4.186262,5.49762,0.9,2.39,0.04627977883484656,5.6,3,Muscle injury - Unknown return date,0.075,Calafiori,6.09,7,1,0.01
56,Jurriën_Timber,DEF,21,9.6,0.14,0.03,1.0987214639561187,85.03214285714284,0.1641254598318239,0.1427793036229138,0.3981690261449814,0.2870236262774693,3.9403038,5.526073333333334,0.57,2.05,4.957680773722414,6.3,3,No news,0.27699999999999997,J.Timber,5.75,8,1,1.0
57,Jurriën_Timber,DEF,22,9.6,0.14,0.03,1.2407011387594984,85.05214285714285,0.175058185671887,0.1535699707256472,0.4357797373023033,0.4300639708776991,3.8048227,5.473973333333333,0.57,2.05,5.6125225071707625,6.3,3,No news,0.27699999999999997,J.Timber,5.75,8,1,1.0
58,Jurriën_Timber,DEF,23,9.6,0.14,0.03,1.4951288696401663,85.07214285714286,0.2065694304868907,0.1758828274822831,0.4557590190258026,0.3729194531999241,4.7217445,5.529546666666666,0.57,2.05,5.81060681462466,6.3,3,No news,0.27699999999999997,J.Timber,5.75,8,1,1.0
59,Jurriën_Timber,DEF,24,9.6,0.14,0.03,1.42936576866858,85.09214285714285,0.2007570306269555,0.1677614354449416,0.4448434520449639,0.3868863968245473,4.1701517,5.140533333333334,0.57,2.05,5.653375742539853,6.3,3,No news,0.27699999999999997,J.Timber,5.75,8,1,1.0
60,Jurriën_Timber,DEF,25,9.6,0.14,0.03,1.2687413198845414,85.10714285714286,0.1865060661325752,0.1644984576066602,0.4421251524176598,0.5458798154485098,4.5710483,4.946026666666667,0.57,2.05,6.265386178334994,6.3,3,No news,0.27699999999999997,J.Timber,5.75,8,1,1.0
61,Jurriën_Timber,DEF,26,9.6,0.14,0.03,1.5315143102788382,85.12714285714286,0.2068668768823212,0.1746432191778321,0.4505576942052841,0.368246813698135,4.1819286,5.644166666666666,0.57,2.05,5.690199203341597,6.3,3,No news,0.27699999999999997,J.Timber,5.75,8,1,1.0
62,Jurriën_Timber,DEF,27,9.6,0.14,0.03,1.291273681084629,85.14714285714285,0.1764914745366879,0.1549226031513662,0.4360735241260529,0.3586717984241379,3.7964542,5.588593333333333,0.57,2.05,5.348905253486127,6.3,3,No news,0.27699999999999997,J.Timber,5.75,8,1,1.0
63,Jurriën_Timber,DEF,28,9.6,0.14,0.03,1.3263624689336426,85.16714285714286,0.1893666990538912,0.1661780003212164,0.4407556790795326,0.3899267500457622,4.3402157,5.394086666666667,0.57,2.05,5.661822607577692,6.3,3,No news,0.27699999999999997,J.Timber,5.75,8,1,1.0
64,Jakub_Kiwior,DEF,21,7.73,0.01,0.02,1.0987214639561187,0.0,0.000281377265165173,0.000638490987375171,0.3,0.2870236262774693,2.3653734,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
65,Jakub_Kiwior,DEF,22,7.73,0.01,0.02,1.2407011387594984,0.0,0.000314879315581778,0.0006812529760452641,0.3,0.4300639708776991,3.4097672,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
66,Jakub_Kiwior,DEF,23,7.73,0.01,0.02,1.4951288696401663,0.0,0.00036103184988529,0.000771533379760683,0.3,0.3729194531999241,3.70075,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
67,Jakub_Kiwior,DEF,24,7.73,0.01,0.02,1.42936576866858,0.0,0.000348312982768711,0.0007418623765033259,0.3,0.3868863968245473,3.1695864,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
68,Jakub_Kiwior,DEF,25,7.73,0.01,0.02,1.2687413198845414,0.0,0.00033779563881016704,0.000733298883846783,0.3,0.5458798154485098,3.7891629,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
69,Jakub_Kiwior,DEF,26,7.73,0.01,0.02,1.5315143102788382,0.0,0.000363317094489946,0.000768620241102067,0.3,0.368246813698135,3.2326674,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
70,Jakub_Kiwior,DEF,27,7.73,0.01,0.02,1.291273681084629,0.0,0.000317993459734447,0.000684831346394868,0.3,0.3586717984241379,3.1225064,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
71,Jakub_Kiwior,DEF,28,7.73,0.01,0.02,1.3263624689336426,0.0,0.000342525819015392,0.00073689255714451,0.3,0.3899267500457622,3.7291198,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
72,Myles_Lewis-Skelly,DEF,21,-1.73,0.01,0.02,1.0987214639561187,48.74690476190476,0.013476202420088472,0.016911091729292522,0.3,0.2870236262774693,2.6226385,1.97284,4.76,0.55,1.8979996094803986,5.1,3,No news,0.016,Lewis-Skelly,4.21,10,1,0.6093363095238095
73,Myles_Lewis-Skelly,DEF,22,-1.73,0.01,0.02,1.2407011387594984,48.43190476190476,0.015175486168784485,0.0181509829696899,0.3,0.4300639708776991,3.1129687,1.95424,4.76,0.55,2.303054550985881,5.1,3,No news,0.016,Lewis-Skelly,4.21,10,1,0.6053988095238095
74,Myles_Lewis-Skelly,DEF,23,-1.73,0.01,0.02,1.4951288696401663,48.12190476190476,0.017178856335976107,0.021020413383872727,0.3,0.3729194531999241,3.509785,1.97408,4.76,0.55,2.218792185777962,5.1,3,No news,0.016,Lewis-Skelly,4.21,10,1,0.6015238095238095
75,Myles_Lewis-Skelly,DEF,24,-1.73,0.01,0.02,1.42936576866858,47.80690476190476,0.016586480260280093,0.019945680935923693,0.3,0.3868863968245473,2.8025703,1.8352,4.76,0.55,2.139123676607863,5.1,3,No news,0.016,Lewis-Skelly,4.21,10,1,0.5975863095238095
76,Myles_Lewis-Skelly,DEF,25,-1.73,0.01,0.02,1.2687413198845414,47.49190476190476,0.015940933415183687,0.0193561077082837,0.3,0.5458798154485098,3.7563632,1.7657600000000002,4.76,0.55,2.607379949366345,5.1,3,No news,0.016,Lewis-Skelly,4.21,10,1,0.5936488095238095
77,Myles_Lewis-Skelly,DEF,26,-1.73,0.01,0.02,1.5315143102788382,47.176904761904765,0.016953396624612652,0.020597448765004113,0.3,0.368246813698135,2.8811262,2.015,4.76,0.55,2.093194496410055,5.1,3,No news,0.016,Lewis-Skelly,4.21,10,1,0.5897113095238096
78,Myles_Lewis-Skelly,DEF,27,-1.73,0.01,0.02,1.291273681084629,46.86190476190476,0.014766088317104046,0.017683813301865234,0.3,0.3586717984241379,2.7865674,1.99516,4.76,0.55,2.0262232946448417,5.1,3,No news,0.016,Lewis-Skelly,4.21,10,1,0.5857738095238095
79,Myles_Lewis-Skelly,DEF,28,-1.73,0.01,0.02,1.3263624689336426,46.54690476190476,0.015823756282900087,0.019095403105646856,0.3,0.3899267500457622,3.4613183,1.9257200000000003,4.76,0.55,2.1696159326846205,5.1,3,No news,0.016,Lewis-Skelly,4.21,10,1,0.5818363095238095
80,Benjamin_White,DEF,21,6.8,0.04,0.07,1.0987214639561187,30.01630952380952,0.030695942003656693,0.05838185279531251,0.3,0.2870236262774693,2.8157654,7.1595,1.9,2.26,1.7081095574432352,5.1,3,No news,0.01,White,8.47,11,1,0.37520386904761904
81,Benjamin_White,DEF,22,6.8,0.04,0.07,1.2407011387594984,29.936309523809523,0.03399583576344462,0.06308271427483901,0.3,0.4300639708776991,3.6137033,7.092,1.9,2.26,2.0052943057499624,5.1,3,No news,0.01,White,8.47,11,1,0.37420386904761904
82,Benjamin_White,DEF,23,6.8,0.04,0.07,1.4951288696401663,29.853809523809524,0.038271205504238175,0.0711039286102295,0.3,0.3729194531999241,4.0516024,7.164,1.9,2.26,1.9950193364838804,5.1,3,No news,0.01,White,8.47,11,1,0.37317261904761906
83,Benjamin_White,DEF,24,6.8,0.04,0.07,1.42936576866858,29.771309523809524,0.03713387772756913,0.06818474101339667,0.3,0.3868863968245473,3.5540507,6.66,1.9,2.26,1.9401859249044056,5.1,3,No news,0.01,White,8.47,11,1,0.3721413690476191
84,Benjamin_White,DEF,25,6.8,0.04,0.07,1.2687413198845414,29.69130952380952,0.03584560118399986,0.06678039560365849,0.3,0.5458798154485098,4.0963945,6.408,1.9,2.26,2.1917556090661834,5.1,3,No news,0.01,White,8.47,11,1,0.37114136904761896
85,Benjamin_White,DEF,26,6.8,0.04,0.07,1.5315143102788382,29.608809523809523,0.03848142240111844,0.07060068691392757,0.3,0.368246813698135,3.6089654,7.312499999999999,1.9,2.26,1.9477675150100269,5.1,3,No news,0.01,White,8.47,11,1,0.37011011904761904
86,Benjamin_White,DEF,27,6.8,0.04,0.07,1.291273681084629,29.526309523809523,0.03380989226851468,0.06260383954948286,0.3,0.3586717984241379,3.4895337,7.2405,1.9,2.26,1.8716742647411406,5.1,3,No news,0.01,White,8.47,11,1,0.36907886904761905
87,Benjamin_White,DEF,28,6.8,0.04,0.07,1.3263624689336426,29.44630952380952,0.03589822419243934,0.0665997380011681,0.3,0.3899267500457622,3.9536746,6.988500000000001,1.9,2.26,1.9594210113589936,5.1,3,No news,0.01,White,8.47,11,1,0.368078869047619
88,Brayden_Clarke,DEF,21,5.467692307692308,0.0407692307692307,0.0323076923076923,1.0987214639561187,0.0,0.001304536193019638,0.0009514438381266541,0.3,0.2870236262774693,2.8964114,3.768630256410257,1.0,3.0,0.04165848599528777,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
89,Brayden_Clarke,DEF,22,5.467692307692308,0.0407692307692307,0.0323076923076923,1.2407011387594984,0.0,0.001429850741371406,0.001056901973952048,0.3,0.4300639708776991,3.5308247,3.733099487179487,1.0,3.0,0.04953742125253175,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
90,Brayden_Clarke,DEF,23,5.467692307692308,0.0407692307692307,0.0323076923076923,1.4951288696401663,0.0,0.0016381659859950601,0.001215950353150406,0.3,0.3729194531999241,3.8729026,3.770998974358974,1.0,3.0,0.04947197208623322,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
91,Brayden_Clarke,DEF,24,5.467692307692308,0.0407692307692307,0.0323076923076923,1.42936576866858,0.0,0.0015747479703104238,0.001170090236760747,0.3,0.3868863968245473,3.2892077,3.5057025641025645,1.0,3.0,0.04812870478319959,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
92,Brayden_Clarke,DEF,25,5.467692307692308,0.0407692307692307,0.0323076923076923,1.2687413198845414,0.0,0.0015311267727464689,0.00112451609501262,0.3,0.5458798154485098,4.291465,3.37305435897436,1.0,3.0,0.05600223763400255,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
93,Brayden_Clarke,DEF,26,5.467692307692308,0.0407692307692307,0.0323076923076923,1.5315143102788382,0.0,0.001644028065993621,0.001228177282426045,0.3,0.368246813698135,3.40482,3.849166666666666,1.0,3.0,0.048497102699018496,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
94,Brayden_Clarke,DEF,27,5.467692307692308,0.0407692307692307,0.0323076923076923,1.291273681084629,0.0,0.001444488192195042,0.00107055596928538,0.3,0.3586717984241379,3.23927,3.81126717948718,1.0,3.0,0.04629505000116606,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
