,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
27,Tommy_Setford,GKP,4,10.995,0.0,0.0,1.6762141982777394,0,0.00018544979911828502,0.000229237968090199,0.3866541465506554,0.4401875640570458,4.443308,0.0,1.0,0.04558735173468707,4.0,3,No news,0.01,Setford,0.0,1.0,0.01
28,Tommy_Setford,GKP,5,10.995,0.0,0.0,0.8253740201197124,0,0.00019962530516779502,0.000191612240767329,0.373180327801466,0.2645445269986633,3.5064611,0.0,1.0,0.036580145902358266,4.0,3,No news,0.01,Setford,0.0,1.0,0.01
29,Tommy_Setford,GKP,6,10.995,0.0,0.0,0.9401056096299678,0,0.000186001631180611,0.000194884285242137,0.3732784374938011,0.2686216859622971,2.7685325,0.0,1.0,0.035268159938442296,4.0,3,No news,0.01,Setford,0.0,1.0,0.01
30,Tommy_Setford,GKP,7,10.995,0.0,0.0,1.5538235995686611,0,0.00018758512118654,0.000223141239896845,0.3861068015680313,0.4439923818962861,4.498701,0.0,1.0,0.04584595168839569,4.0,3,No news,0.01,Setford,0.0,1.0,0.01
31,Tommy_Setford,GKP,8,10.995,0.0,0.0,1.3780586269712058,0,0.000181112694888684,0.00021345636185877498,0.383972160159111,0.4238818388382571,4.1587815,0.0,1.0,0.044344613834803176,4.0,3,No news,0.01,Setford,0.0,1.0,0.01
32,Gabriel_dos Santos Magalhães,DEF,1,12.09,0.04,0.02,1.3199248053158772,90,0.0996227114771132,0.0687267615680839,0.4281753778800965,0.4065139547225383,3.5060759,2.821034984131273,1.01,4.451468742143528,6.0,3,No news,0.212,Gabriel,6.06,1.0,1.0
33,Gabriel_dos Santos Magalhães,DEF,2,12.09,0.04,0.02,1.9364630534233769,90,0.1210750305021216,0.0796790727153906,0.4348189992055893,0.4721616492432461,4.5451717,2.821034984131273,1.01,5.056450255360331,6.0,3,No news,0.212,Gabriel,6.06,1.0,1.0
34,Gabriel_dos Santos Magalhães,DEF,3,12.09,0.04,0.02,0.8579400610859409,90,0.0877594748461008,0.0591400464109075,0.4130791330680847,0.222128244683659,2.261643,2.821034984131273,1.01,3.373010673932319,6.0,3,No news,0.212,Gabriel,6.06,1.0,1.0
35,Gabriel_dos Santos Magalhães,DEF,4,12.09,0.04,0.02,1.6762141982777394,90,0.1106340194251876,0.0800679684688969,0.4309588802204132,0.4401875640570458,4.433733,2.821034984131273,1.01,4.85399457606652,6.0,3,No news,0.212,Gabriel,6.06,1.0,1.0
36,Gabriel_dos Santos Magalhães,DEF,5,12.09,0.04,0.02,0.8253740201197124,90,0.0871169807621692,0.0589701875633429,0.4208108151302338,0.2645445269986633,3.6880305,2.821034984131273,1.01,3.830647016005028,6.0,3,No news,0.212,Gabriel,6.06,1.0,1.0
37,Gabriel_dos Santos Magalhães,DEF,6,12.09,0.04,0.02,0.9401056096299678,90,0.0893312625000699,0.0552127922283238,0.41961167756176,0.2686216859622971,2.4445488,2.821034984131273,1.01,3.598910805342663,6.0,3,No news,0.212,Gabriel,6.06,1.0,1.0
38,Gabriel_dos Santos Magalhães,DEF,7,12.09,0.04,0.02,1.5538235995686611,90,0.1082993962813069,0.0771064469078407,0.4309588802204132,0.4439923818962861,4.4032755,2.821034984131273,1.01,4.84480850458632,6.0,3,No news,0.212,Gabriel,6.06,1.0,1.0
39,Gabriel_dos Santos Magalhães,DEF,8,12.09,0.04,0.02,1.3780586269712058,90,0.1021983273189826,0.0709805210562201,0.4281753778800965,0.4238818388382571,3.8230298,2.821034984131273,1.01,4.602103037418904,6.0,3,No news,0.212,Gabriel,6.06,1.0,1.0
40,William_Saliba,DEF,1,11.48,0.02,0.01,1.3199248053158772,90,0.0545700651952171,0.0496710077838527,0.4568510259799958,0.4065139547225383,3.0713801,3.147659663496723,0.83,4.164678550912046,6.0,3,No news,0.139,Saliba,6.4,1.0,1.0
41,William_Saliba,DEF,2,11.48,0.02,0.01,1.9364630534233769,90,0.0683395490172844,0.0564215146766028,0.474800892036438,0.4721616492432461,4.3736925,3.147659663496723,0.83,4.784386440728554,6.0,3,No news,0.139,Saliba,6.4,1.0,1.0
42,William_Saliba,DEF,3,11.48,0.02,0.01,0.8579400610859409,90,0.0495668881591619,0.0435828292050029,0.4195416815690995,0.222128244683659,1.9757676,3.147659663496723,0.83,3.139538856865507,6.0,3,No news,0.139,Saliba,6.4,1.0,1.0
43,William_Saliba,DEF,4,11.48,0.02,0.01,1.6762141982777394,90,0.0618745859499379,0.0571914336774091,0.4594504977874756,0.4401875640570458,4.084215,3.147659663496723,0.83,4.557130267463255,6.0,3,No news,0.139,Saliba,6.4,1.0,1.0
44,William_Saliba,DEF,5,11.48,0.02,0.01,0.8253740201197124,90,0.050736896779665,0.0435185437860428,0.4281976415328979,0.2645445269986633,3.093475,3.147659663496723,0.83,3.5451319904694736,6.0,3,No news,0.139,Saliba,6.4,1.0,1.0
45,William_Saliba,DEF,6,11.48,0.02,0.01,0.9401056096299678,90,0.0498845652129058,0.0412825137841491,0.4277488805465699,0.2686216859622971,2.0112548,3.147659663496723,0.83,3.335179914009957,6.0,3,No news,0.139,Saliba,6.4,1.0,1.0
46,William_Saliba,DEF,7,11.48,0.02,0.01,1.5538235995686611,90,0.0603088627130681,0.0551323591353489,0.4594504977874756,0.4439923818962861,4.084215,3.147659663496723,0.83,4.559892288382296,6.0,3,No news,0.139,Saliba,6.4,1.0,1.0
47,William_Saliba,DEF,8,11.48,0.02,0.01,1.3780586269712058,90,0.0560089456734629,0.0510952176009297,0.4568510259799958,0.4238818388382571,3.6747587,3.147659663496723,0.83,4.365150537231486,6.0,3,No news,0.139,Saliba,6.4,1.0,1.0
48,Riccardo_Calafiori,DEF,1,6.41,0.03,0.03,1.3199248053158772,60,0.049181331532470715,0.03606585355247619,0.1837815505816936,0.4065139547225383,3.134082,1.206276923076923,2.33,2.6835583387933837,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765
49,Riccardo_Calafiori,DEF,2,6.41,0.03,0.03,1.9364630534233769,60,0.06532192372352132,0.04576973985979554,0.1862965666308403,0.4721616492432461,4.438955,1.206276923076923,2.33,3.1553183138048033,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765
50,Riccardo_Calafiori,DEF,3,6.41,0.03,0.03,0.8579400610859409,60,0.042002981219371766,0.030050568785565106,0.1820280959262848,0.222128244683659,2.119866,1.206276923076923,2.33,1.969873476993561,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765
51,Riccardo_Calafiori,DEF,4,6.41,0.03,0.03,1.6762141982777394,60,0.05841409914724695,0.04532920194977845,0.1839323593481779,0.4401875640570458,4.135446,1.206276923076923,2.33,2.9866402837457526,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765
52,Riccardo_Calafiori,DEF,5,6.41,0.03,0.03,0.8253740201197124,60,0.04255921046396697,0.029937114738182686,0.1829766065805554,0.2645445269986633,3.6128747,1.206276923076923,2.33,2.3033480366775003,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765
53,Riccardo_Calafiori,DEF,6,6.41,0.03,0.03,0.9401056096299678,60,0.04271545472163057,0.02679364389108438,0.1825806802316904,0.2686216859622971,2.1928675,1.206276923076923,2.33,2.1073704706874445,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765
54,Riccardo_Calafiori,DEF,7,6.41,0.03,0.03,1.5538235995686611,60,0.0562571200780961,0.04271197577838939,0.1857791953339577,0.4439923818962861,4.135446,1.206276923076923,2.33,2.9817913756229077,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765
55,Riccardo_Calafiori,DEF,8,6.41,0.03,0.03,1.3780586269712058,60,0.05073777617869921,0.03779731482652143,0.1837815505816936,0.4238818388382571,3.506108,1.206276923076923,2.33,2.7967448294209007,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765
56,Jurriën_Timber,DEF,1,11.09,0.02,0.03,1.3199248053158772,70,0.03852570592320256,0.058748789032084615,0.3618662539596558,0.4065139547225383,3.3459358,1.009807247992503,0.81,3.2131428306635343,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058
57,Jurriën_Timber,DEF,2,11.09,0.02,0.03,1.9364630534233769,70,0.04988332854645189,0.07018712796076718,0.3696272209758759,0.4721616492432461,4.563195,1.009807247992503,0.81,3.7169655199628693,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058
58,Jurriën_Timber,DEF,3,11.09,0.02,0.03,0.8579400610859409,70,0.033006939094264144,0.05002500540793395,0.3535265055770875,0.222128244683659,2.2461746,1.009807247992503,0.81,2.371695886594785,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058
59,Jurriën_Timber,DEF,4,11.09,0.02,0.03,1.6762141982777394,70,0.04576752173285048,0.06892737850920673,0.3674624231929779,0.4401875640570458,4.3755445,1.009807247992503,0.81,3.5565264894211506,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058
60,Jurriën_Timber,DEF,5,11.09,0.02,0.03,0.8253740201197124,70,0.03397898786350509,0.04983921033640121,0.3567915577168465,0.2645445269986633,3.6220617,1.009807247992503,0.81,2.744407828609907,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058
61,Jurriën_Timber,DEF,6,11.09,0.02,0.03,0.9401056096299678,70,0.03365131953855412,0.047291958125474834,0.3543206179614067,0.2686216859622971,2.3477633,1.009807247992503,0.81,2.538639901032306,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058
62,Jurriën_Timber,DEF,7,11.09,0.02,0.03,1.5538235995686611,70,0.044144233129213735,0.06630449492161641,0.3674624231929779,0.4439923818962861,4.3755445,1.009807247992503,0.81,3.5549733011015636,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058
63,Jurriën_Timber,DEF,8,11.09,0.02,0.03,1.3780586269712058,70,0.03973215143615974,0.06080931203447585,0.3618662539596558,0.4238818388382571,3.7952998,1.009807247992503,0.81,3.3551037720067765,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058
64,Jakub_Kiwior,DEF,1,11.55,0.01,0.02,1.3199248053158772,50,0.015706700057057883,0.023225900540461943,0.3186980567771793,0.4065139547225383,3.166144,1.333079982887748,3.7,2.174788828781826,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471
65,Jakub_Kiwior,DEF,2,11.55,0.01,0.02,1.9364630534233769,50,0.018686482477108822,0.027862073607040648,0.3241398853335381,0.4721616492432461,4.4363303,1.333079982887748,3.7,2.5066783061860467,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471
66,Jakub_Kiwior,DEF,3,11.55,0.01,0.02,0.8579400610859409,50,0.015014314884983941,0.020102958996374355,0.3156706051055193,0.222128244683659,1.9372684,1.333079982887748,3.7,1.5841233076072108,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471
67,Jakub_Kiwior,DEF,4,11.55,0.01,0.02,1.6762141982777394,50,0.017382651837830117,0.02763005611943406,0.3202575236085654,0.4401875640570458,4.058118,1.333079982887748,3.7,2.3783073770738534,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471
68,Jakub_Kiwior,DEF,5,11.55,0.01,0.02,0.8253740201197124,50,0.015695075166588354,0.020040625251502412,0.3171885010126829,0.2645445269986633,2.9864128,1.333079982887748,3.7,1.8111874300804829,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471
69,Jakub_Kiwior,DEF,6,11.55,0.01,0.02,0.9401056096299678,50,0.014996746964623177,0.01773538194302365,0.3165688759360314,0.2686216859622971,1.9987313,1.333079982887748,3.7,1.6954067741784735,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471
70,Jakub_Kiwior,DEF,7,11.55,0.01,0.02,1.5538235995686611,50,0.017164403234555706,0.02644890808302741,0.3221921739253998,0.4439923818962861,4.058118,1.333079982887748,3.7,2.3842879647321893,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471
71,Jakub_Kiwior,DEF,8,11.55,0.01,0.02,1.3780586269712058,50,0.01599230563821753,0.024074908432740825,0.3186980567771793,0.4238818388382571,3.6363838,1.333079982887748,3.7,2.274385293608671,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,1,9.2,0.0,0.02,1.3199248053158772,0,0.000144678986306307,0.000434560748301685,0.2504606933616102,0.4065139547225383,3.0185452,0.0,6.25,0.03403873906598873,5.5,3,No news,0.053,Lewis-Skelly,3.57,1.0,0.01
73,Myles_Lewis-Skelly,DEF,2,9.2,0.0,0.02,1.9364630534233769,0,0.00016447976258427902,0.000509908124592927,0.2504606933616102,0.4721616492432461,4.414231,0.0,6.25,0.0397318958760503,5.5,3,No news,0.053,Lewis-Skelly,3.57,1.0,0.01
74,Myles_Lewis-Skelly,DEF,3,9.2,0.0,0.02,0.8579400610859409,0,0.000150615747270945,0.00037670519220289,0.2504606933616102,0.222128244683659,1.9025667,0.0,6.25,0.024320996782426718,5.5,3,No news,0.053,Lewis-Skelly,3.57,1.0,0.01
75,Myles_Lewis-Skelly,DEF,4,9.2,0.0,0.02,1.6762141982777394,0,0.00015834493298543401,0.0004975646478449751,0.2504606933616102,0.4401875640570458,3.996885,0.0,6.25,0.03755916894233273,5.5,3,No news,0.053,Lewis-Skelly,3.57,1.0,0.01
76,Myles_Lewis-Skelly,DEF,5,9.2,0.0,0.02,0.8253740201197124,0,0.00016421877822417203,0.00037532958259531903,0.2504606933616102,0.2645445269986633,3.2352316,0.0,6.25,0.028744970960544212,5.5,3,No news,0.053,Lewis-Skelly,3.57,1.0,0.01
77,Myles_Lewis-Skelly,DEF,6,9.2,0.0,0.02,0.9401056096299678,0,0.000147147524095661,0.00034715111000436496,0.2504606933616102,0.2686216859622971,1.9631987,0.0,6.25,0.02621442116505442,5.5,3,No news,0.053,Lewis-Skelly,3.57,1.0,0.01
78,Myles_Lewis-Skelly,DEF,7,9.2,0.0,0.02,1.5538235995686611,0,0.000157229975766207,0.000482310046589726,0.2504606933616102,0.4439923818962861,3.996885,0.0,6.25,0.03766939881823746,5.5,3,No news,0.053,Lewis-Skelly,3.57,1.0,0.01
79,Myles_Lewis-Skelly,DEF,8,9.2,0.0,0.02,1.3780586269712058,0,0.000145458273317441,0.000447578009824618,0.2504606933616102,0.4238818388382571,3.3354988,0.0,6.25,0.03540234363592597,5.5,3,No news,0.053,Lewis-Skelly,3.57,1.0,0.01
80,Benjamin_White,DEF,1,12.28,0.02,0.05,1.3199248053158772,60,0.02921605854773718,0.07745038443058307,0.5760507651977539,0.4065139547225383,3.6571968,1.3039202879716876,3.06,2.9906871040895684,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765
81,Benjamin_White,DEF,2,12.28,0.02,0.05,1.9364630534233769,60,0.03936331895621874,0.09545885009176618,0.589109868686676,0.4721616492432461,4.827502,1.3039202879716876,3.06,3.440566578136391,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765
82,Benjamin_White,DEF,3,12.28,0.02,0.05,0.8579400610859409,60,0.026346218342148283,0.06303753036780298,0.5331579431705475,0.222128244683659,2.1623309,1.3039202879716876,3.06,2.186440825273987,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765
83,Benjamin_White,DEF,4,12.28,0.02,0.05,1.6762141982777394,60,0.03462651226203332,0.09346599835900447,0.5872836109809877,0.4401875640570458,4.6906347,1.3039202879716876,3.06,3.30241355108613,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765
84,Benjamin_White,DEF,5,12.28,0.02,0.05,0.8253740201197124,60,0.028200991446545788,0.0620944480823988,0.5689657482318878,0.2645445269986633,3.4502382,1.3039202879716876,3.06,2.5148870445553646,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765
85,Benjamin_White,DEF,6,12.28,0.02,0.05,0.9401056096299678,60,0.026564680861805787,0.062048781138082806,0.5573090192489625,0.2686216859622971,2.3894415,1.3039202879716876,3.06,2.362092973789216,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765
86,Benjamin_White,DEF,7,12.28,0.02,0.05,1.5538235995686611,60,0.03325972546630066,0.08921903218356353,0.5872836109809877,0.4439923818962861,4.6906347,1.3039202879716876,3.06,3.2964032707210578,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765
87,Benjamin_White,DEF,8,12.28,0.02,0.05,1.3780586269712058,60,0.029980675625223458,0.08076685269765664,0.5768405481987,0.4238818388382571,3.9741507,1.3039202879716876,3.06,3.096547949570926,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765
88,Oleksandr_Zinchenko,DEF,1,12.88,0.03,0.05,1.3199248053158772,0,0.000332700062587205,0.0009457003512725671,0.3836314483642578,0.4065139547225383,3.4584684,0.0,0.0,0.03811318771928835,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01
89,Oleksandr_Zinchenko,DEF,2,12.88,0.03,0.05,1.9364630534233769,0,0.00046546498375753,0.001151766059793537,0.3838769634723664,0.4721616492432461,4.6329827,0.0,0.0,0.04422191754304942,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01
90,Oleksandr_Zinchenko,DEF,3,12.88,0.03,0.05,0.8579400610859409,0,0.000294706746279857,0.000776767308112164,0.3700694199562073,0.222128244683659,2.145314,0.0,0.0,0.02741514706860853,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01
91,Oleksandr_Zinchenko,DEF,4,12.88,0.03,0.05,1.6762141982777394,0,0.00040371503206144705,0.00112400384659107,0.3874655898571015,0.4401875640570458,4.410792,0.0,0.0,0.04216425266685216,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01
92,Oleksandr_Zinchenko,DEF,5,12.88,0.03,0.05,0.8253740201197124,0,0.000313405282544911,0.0007683328323322491,0.376752745127678,0.2645445269986633,3.6772325,0.0,0.0,0.03229861219478093,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01
93,Oleksandr_Zinchenko,DEF,6,12.88,0.03,0.05,0.9401056096299678,0,0.000297594150282906,0.0007697963759061891,0.375303472495079,0.2686216859622971,2.2397802,0.0,0.0,0.02950281884198533,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01
94,Oleksandr_Zinchenko,DEF,7,12.88,0.03,0.05,1.5538235995686611,0,0.000384008150659917,0.001078079536490301,0.3874655898571015,0.4439923818962861,4.410792,0.0,0.0,0.042111634005452585,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01
95,Oleksandr_Zinchenko,DEF,8,12.88,0.03,0.05,1.3780586269712058,0,0.00034476131535421796,0.000982740892982119,0.3836314483642578,0.4238818388382571,3.8304946,0.0,0.0,0.03969874679730168,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01
96,Brayden_Clarke,DEF,1,10.824545454545456,0.0236363636363636,0.0254545454545454,1.3199248053158772,0,0.00042547299537022405,0.000534915458427372,0.3121212227903279,0.4065139547225383,3.229222,0.0,1.0,0.03654203944922693,4.0,3,No news,0.01,Clarke,0.0,1.0,0.01
97,Brayden_Clarke,DEF,2,10.824545454545456,0.0236363636363636,0.0254545454545454,1.9364630534233769,0,0.000575727067775629,0.000639578797043322,0.3172831292711171,0.4721616492432461,4.6926107,0.0,1.0,0.043108431442125776,4.0,3,No news,0.01,Clarke,0.0,1.0,0.01
98,Brayden_Clarke,DEF,3,10.824545454545456,0.0236363636363636,0.0254545454545454,0.8579400610859409,0,0.000380164836533301,0.00045686555063214,0.3064288111291798,0.222128244683659,2.085695,0.0,1.0,0.02642921881325679,4.0,3,No news,0.01,Clarke,0.0,1.0,0.01
99,Brayden_Clarke,DEF,4,10.824545454545456,0.0236363636363636,0.0254545454545454,1.6762141982777394,0,0.000509052772109016,0.000633726129226574,0.314360235359517,0.4401875640570458,4.4097414,0.0,1.0,0.04090626326142502,4.0,3,No news,0.01,Clarke,0.0,1.0,0.01
100,Brayden_Clarke,DEF,5,10.824545454545456,0.0236363636363636,0.0254545454545454,0.8253740201197124,0,0.00039842173318138506,0.00045572236426291306,0.3093082848452004,0.2645445269986633,3.6604793,0.0,1.0,0.03138336395220979,4.0,3,No news,0.01,Clarke,0.0,1.0,0.01
