,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
17,Karl_Hein,GKP,14,14.5,0.0,0.0,1.3204165307626636,0.0,0.00020748095866837901,0.000221799700022224,0.5382439464724065,0.3958794371282326,4.1889396,0.0,1.0,3.0,0.044519008256908556,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,15,14.5,0.0,0.0,1.152614424906206,0.0,0.000184792122969161,0.00020221196455995499,0.5317662917470932,0.4069453472968469,3.5288384,0.0,1.0,3.0,0.04358962102585062,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,16,14.5,0.0,0.0,1.5036900588467192,0.0,0.00022274716903251002,0.000245782646077112,0.5445186220502855,0.5196949718172258,4.4246144,0.0,1.0,3.0,0.04999317664909133,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,17,14.5,0.0,0.0,1.176360936867434,0.0,0.00018519038480576002,0.000202910900918048,0.5352909051275254,0.4114625319966427,3.9295185,0.0,1.0,3.0,0.04459986552088593,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,18,14.5,0.0,0.0,1.319484255713849,0.0,0.000207297840226627,0.00022159122305951299,0.5357679643130303,0.4221700349209196,4.1416407,0.0,1.0,3.0,0.04545622651134103,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,19,14.5,0.0,0.0,1.4565284142110118,0.0,0.000208835353655971,0.000229526708605909,0.5420997694528104,0.482049805786236,4.213626,0.0,1.0,3.0,0.048046042387071934,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,20,14.5,0.0,0.0,1.095257011724848,0.0,0.000176498911150592,0.00019159260821611802,0.5270205714201928,0.3800535650821869,3.700028,0.0,1.0,3.0,0.042818363174649016,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,13,14.5,0.0,0.0,0.9592278771441066,0.0,0.000146482056541927,0.000164496524171253,0.521180309394598,0.3004456427785739,3.2292008,0.0,1.0,3.0,0.03864566978629974,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,14,14.5,0.0,0.0,1.3204165307626636,0.0,0.00020748095866837901,0.000221799700022224,0.5382439464724065,0.3958794371282326,4.1889396,0.0,1.0,3.0,0.044519008256908556,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,15,14.5,0.0,0.0,1.152614424906206,0.0,0.000184792122969161,0.00020221196455995499,0.5317662917470932,0.4069453472968469,3.5288384,0.0,1.0,3.0,0.04358962102585062,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,16,14.5,0.0,0.0,1.5036900588467192,0.0,0.00022274716903251002,0.000245782646077112,0.5445186220502855,0.5196949718172258,4.4246144,0.0,1.0,3.0,0.04999317664909133,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,17,14.5,0.0,0.0,1.176360936867434,0.0,0.00018519038480576002,0.000202910900918048,0.5352909051275254,0.4114625319966427,3.9295185,0.0,1.0,3.0,0.04459986552088593,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,18,14.5,0.0,0.0,1.319484255713849,0.0,0.000207297840226627,0.00022159122305951299,0.5357679643130303,0.4221700349209196,4.1416407,0.0,1.0,3.0,0.04545622651134103,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,19,14.5,0.0,0.0,1.4565284142110118,0.0,0.000208835353655971,0.000229526708605909,0.5420997694528104,0.482049805786236,4.213626,0.0,1.0,3.0,0.048046042387071934,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,20,14.5,0.0,0.0,1.095257011724848,0.0,0.000176498911150592,0.00019159260821611802,0.5270205714201928,0.3800535650821869,3.700028,0.0,1.0,3.0,0.042818363174649016,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,13,14.6,0.04,0.02,0.9592278771441066,0.0,0.00019615721026396,0.000426139126908814,0.494601040665865,0.3004456427785739,2.7217183,8.64,0.82,2.9,0.041606359150318045,6.4,3,Thigh injury - Unknown return date,0.252,Gabriel,9.09,1,0.01
33,Gabriel_dos Santos Magalhães,DEF,14,14.6,0.04,0.02,1.3204165307626636,0.0,0.000277867194276157,0.000531407915356376,0.526727799658537,0.3958794371282326,5.375409,8.64,0.82,2.9,0.05163295941177848,6.4,3,Thigh injury - Unknown return date,0.252,Gabriel,9.09,1,0.01
34,Gabriel_dos Santos Magalhães,DEF,15,14.6,0.04,0.02,1.152614424906206,0.0,0.00024502489941399103,0.000496177087613496,0.5107851851329804,0.4069453472968469,3.410286,8.64,0.82,2.9,0.04777561190039729,6.4,3,Thigh injury - Unknown return date,0.252,Gabriel,9.09,1,0.01
35,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.04,0.02,1.5036900588467192,0.0,0.000306410878460047,0.0005624907764616731,0.525600895617962,0.5196949718172258,5.6259255,8.64,0.82,2.9,0.05728920711774897,6.4,3,Thigh injury - Unknown return date,0.252,Gabriel,9.09,1,0.01
36,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.04,0.02,1.176360936867434,0.0,0.000247796063873624,0.000499187023906799,0.5168257858202459,0.4114625319966427,4.196388,8.64,0.82,2.9,0.0495973535303974,6.4,3,Thigh injury - Unknown return date,0.252,Gabriel,9.09,1,0.01
37,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.04,0.02,1.319484255713849,0.0,0.000277636162112467,0.0005311057096156661,0.5254369604930879,0.4221700349209196,5.2484136,8.64,0.82,2.9,0.052418431561998935,6.4,3,Thigh injury - Unknown return date,0.252,Gabriel,9.09,1,0.01
38,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.04,0.02,1.4565284142110118,0.0,0.000287242229488559,0.000545515715867211,0.5210705231473447,0.482049805786236,5.510695,8.64,0.82,2.9,0.05538394683625459,6.4,3,Thigh injury - Unknown return date,0.252,Gabriel,9.09,1,0.01
39,Gabriel_dos Santos Magalhães,DEF,20,14.6,0.04,0.02,1.095257011724848,0.0,0.000232227712295073,0.00047726771224041,0.510548640374899,0.3800535650821869,3.8592184,8.64,0.82,2.9,0.04748910405468001,6.4,3,Thigh injury - Unknown return date,0.252,Gabriel,9.09,1,0.01
40,William_Saliba,DEF,13,8.73,0.02,0.02,0.9592278771441066,82.52000000000001,0.0381722051506399,0.039497112919467,0.4647918475699425,0.3004456427785739,2.9625962,5.64,0.7,1.85,3.708554944900042,6.0,3,No news,0.128,Saliba,6.86,1,1.0
41,William_Saliba,DEF,14,8.73,0.02,0.02,1.3204165307626636,82.405,0.0539982255299673,0.0561973784108563,0.5062947897148133,0.3958794371282326,4.2017136,5.64,0.7,1.85,4.48736149101468,6.0,3,No news,0.128,Saliba,6.86,1,1.0
42,William_Saliba,DEF,15,8.73,0.02,0.02,1.152614424906206,82.28999999999999,0.0487606324640306,0.0490481452074211,0.4841521082353592,0.4069453472968469,3.195092,5.64,0.7,1.85,4.270288060100833,6.0,3,No news,0.128,Saliba,6.86,1,1.0
43,William_Saliba,DEF,16,8.73,0.02,0.02,1.5036900588467192,82.175,0.0575829959535784,0.059910851831638,0.532855126066208,0.5196949718172258,4.3416305,5.64,0.7,1.85,5.057974513094978,6.0,3,No news,0.128,Saliba,6.86,1,1.0
44,William_Saliba,DEF,17,8.73,0.02,0.02,1.176360936867434,82.055,0.0482475539881085,0.0492082743084012,0.4978662250471115,0.4114625319966427,3.9114404,5.64,0.7,1.85,4.440519305507345,6.0,3,No news,0.128,Saliba,6.86,1,1.0
45,William_Saliba,DEF,18,8.73,0.02,0.02,1.319484255713849,81.94,0.0531674031415032,0.0549208532716935,0.4974848953914643,0.4221700349209196,3.9813437,5.64,0.7,1.85,4.5343503789281305,6.0,3,No news,0.128,Saliba,6.86,1,1.0
46,William_Saliba,DEF,19,8.73,0.02,0.02,1.4565284142110118,81.825,0.055127173349595,0.0576321001569329,0.511427905960083,0.482049805786236,4.2264,5.64,0.7,1.85,4.849949020367706,6.0,3,No news,0.128,Saliba,6.86,1,1.0
47,William_Saliba,DEF,20,8.73,0.02,0.02,1.095257011724848,81.71000000000001,0.0458026108587894,0.0465868541639968,0.4715906007122994,0.3800535650821869,3.6691976,5.64,0.7,1.85,4.22738724301437,6.0,3,No news,0.128,Saliba,6.86,1,1.0
48,Riccardo_Calafiori,DEF,13,7.4,0.07,0.02,0.9592278771441066,81.96285714285715,0.0792067315364031,0.0590496421627109,0.3,0.3004456427785739,3.3629253,4.5,0.95,2.25,3.706279083679537,5.8,3,No news,0.145,Calafiori,5.14,1,1.0
49,Riccardo_Calafiori,DEF,14,7.4,0.07,0.02,1.3204165307626636,82.21785714285716,0.1149607000341921,0.0802761477006374,0.3,0.3958794371282326,4.2315297,4.5,0.95,2.25,4.484297803158583,5.8,3,No news,0.145,Calafiori,5.14,1,1.0
50,Riccardo_Calafiori,DEF,15,7.4,0.07,0.02,1.152614424906206,82.46785714285716,0.1020549122776146,0.073535132477024,0.3,0.4069453472968469,3.5243418,4.5,0.95,2.25,4.308997646064796,5.8,3,No news,0.145,Calafiori,5.14,1,1.0
51,Riccardo_Calafiori,DEF,16,7.4,0.07,0.02,1.5036900588467192,82.71785714285716,0.127067165612283,0.08620981657587,0.3,0.5196949718172258,4.7418633,4.5,0.95,2.25,5.1539785019899504,5.8,3,No news,0.145,Calafiori,5.14,1,1.0
52,Riccardo_Calafiori,DEF,17,7.4,0.07,0.02,1.176360936867434,82.96785714285716,0.1024581905580547,0.0750898422643493,0.3,0.4114625319966427,3.875687,4.5,0.95,2.25,4.403002464099671,5.8,3,No news,0.145,Calafiori,5.14,1,1.0
53,Riccardo_Calafiori,DEF,18,7.4,0.07,0.02,1.319484255713849,83.21785714285716,0.1131608583471321,0.0818271194126274,0.3,0.4221700349209196,4.2458234,4.5,0.95,2.25,4.58740202634022,5.8,3,No news,0.145,Calafiori,5.14,1,1.0
54,Riccardo_Calafiori,DEF,19,7.4,0.07,0.02,1.4565284142110118,83.47285714285715,0.1199411174716965,0.0848376043852611,0.3,0.482049805786236,4.3668156,4.5,0.95,2.25,4.890889957533714,5.8,3,No news,0.145,Calafiori,5.14,1,1.0
55,Riccardo_Calafiori,DEF,20,7.4,0.07,0.02,1.095257011724848,83.72285714285715,0.0952261752591247,0.0707061124090188,0.3,0.3800535650821869,3.7106404,4.5,0.95,2.25,4.199122651354192,5.8,3,No news,0.145,Calafiori,5.14,1,1.0
56,Jurriën_Timber,DEF,13,9.73,0.06,0.03,0.9592278771441066,85.9,0.0754968259706598,0.1000058465718146,0.399841940587759,0.3004456427785739,3.216611,5.17,0.79,2.12,3.877577120016025,6.3,3,No news,0.305,J.Timber,5.75,1,1.0
57,Jurriën_Timber,DEF,14,9.73,0.06,0.03,1.3204165307626636,85.91499999999999,0.1072888123051743,0.1320098237271527,0.4320156449437142,0.3958794371282326,4.511734,5.17,0.79,2.12,4.7734869404779054,6.3,3,No news,0.305,J.Timber,5.75,1,1.0
58,Jurriën_Timber,DEF,15,9.73,0.06,0.03,1.152614424906206,85.93,0.0938398810823548,0.1206057094703083,0.4269510129451752,0.4069453472968469,3.594401,5.17,0.79,2.12,4.538307531467571,6.3,3,No news,0.305,J.Timber,5.75,1,1.0
59,Jurriën_Timber,DEF,16,9.73,0.06,0.03,1.5036900588467192,85.945,0.1112341822996831,0.142046598676307,0.4409065479397774,0.5196949718172258,4.878695,5.17,0.79,2.12,5.39228003748234,6.3,3,No news,0.305,J.Timber,5.75,1,1.0
60,Jurriën_Timber,DEF,17,9.73,0.06,0.03,1.176360936867434,85.96000000000001,0.091893695359914,0.1207671304049647,0.4314174631595612,0.4114625319966427,4.0757856,5.17,0.79,2.12,4.647272069213722,6.3,3,No news,0.305,J.Timber,5.75,1,1.0
61,Jurriën_Timber,DEF,18,9.73,0.06,0.03,1.319484255713849,85.975,0.0999307287505382,0.130508607229587,0.4308415019869805,0.4221700349209196,4.457798,5.17,0.79,2.12,4.828001096626855,6.3,3,No news,0.305,J.Timber,5.75,1,1.0
62,Jurriën_Timber,DEF,19,9.73,0.06,0.03,1.4565284142110118,85.995,0.106411327666696,0.137914083913381,0.4349060306310654,0.482049805786236,4.6353674,5.17,0.79,2.12,5.155165701842052,6.3,3,No news,0.305,J.Timber,5.75,1,1.0
63,Jurriën_Timber,DEF,20,9.73,0.06,0.03,1.095257011724848,86.00999999999999,0.0864564922701953,0.1154722119684038,0.4208492511868477,0.3800535650821869,3.91074,5.17,0.79,2.12,4.441366132899334,6.3,3,No news,0.305,J.Timber,5.75,1,1.0
64,Jakub_Kiwior,DEF,13,7.73,0.01,0.02,0.9592278771441066,13.307619047619047,0.0067687465046695865,0.009877417242478743,0.3,0.3004456427785739,2.557633,1.107975444430234,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.1663452380952381
65,Jakub_Kiwior,DEF,14,7.73,0.01,0.02,1.3204165307626636,12.802619047619046,0.009219980759104232,0.01268946926974174,0.3,0.3958794371282326,3.9356053,1.107975444430234,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.16003273809523808
66,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.152614424906206,12.297619047619053,0.008019530690028316,0.011494229757500038,0.3,0.4069453472968469,3.0317175,1.107975444430234,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.15372023809523816
67,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.5036900588467192,11.792619047619048,0.009286237132015887,0.01308426106778712,0.3,0.5196949718172258,4.101835,1.107975444430234,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.1474077380952381
68,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.176360936867434,11.292619047619048,0.007257235766515052,0.010569470027476612,0.3,0.4114625319966427,3.6232514,1.107975444430234,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.1411577380952381
69,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.319484255713849,10.787619047619046,0.007638179787722233,0.011029652006676952,0.3,0.4221700349209196,3.840048,1.107975444430234,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.13484523809523807
70,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.4565284142110118,10.28261904761905,0.0075276760622100475,0.01101663513507134,0.3,0.482049805786236,3.9982278,1.107975444430234,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.12853273809523813
71,Jakub_Kiwior,DEF,20,7.73,0.01,0.02,1.095257011724848,9.777619047619048,0.005859857842442504,0.00866717427015857,0.3,0.3800535650821869,3.5058231,1.107975444430234,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.1222202380952381
72,Myles_Lewis-Skelly,DEF,13,1.4,0.0,0.02,0.9592278771441066,11.367857142857142,0.0033636694728433835,0.005272960128246998,0.3,0.3004456427785739,2.2324085,1.25,6.25,0.79,0.4214556363022984,5.1,3,No news,0.016,Lewis-Skelly,5.17,1,0.14209821428571429
73,Myles_Lewis-Skelly,DEF,14,1.4,0.0,0.02,1.3204165307626636,10.867857142857142,0.004648940588178569,0.007110874825484612,0.3,0.3958794371282326,3.8112984,1.25,6.25,0.79,0.5095214481082081,5.1,3,No news,0.016,Lewis-Skelly,5.17,1,0.13584821428571428
74,Myles_Lewis-Skelly,DEF,15,1.4,0.0,0.02,1.152614424906206,10.367857142857142,0.003973698117117843,0.006140932414423183,0.3,0.4069453472968469,2.3398905,1.25,6.25,0.79,0.44992068505637894,5.1,3,No news,0.016,Lewis-Skelly,5.17,1,0.12959821428571427
75,Myles_Lewis-Skelly,DEF,16,1.4,0.0,0.02,1.5036900588467192,9.872857142857145,0.004677284432510371,0.007048208798112473,0.3,0.5196949718172258,4.0071683,1.25,6.25,0.79,0.5324188239839376,5.1,3,No news,0.016,Lewis-Skelly,5.17,1,0.1234107142857143
76,Myles_Lewis-Skelly,DEF,17,1.4,0.0,0.02,1.176360936867434,9.372857142857145,0.0036737684513181547,0.00554974781161807,0.3,0.4114625319966427,3.2103908,1.25,6.25,0.79,0.42964299219778024,5.1,3,No news,0.016,Lewis-Skelly,5.17,1,0.11716071428571431
77,Myles_Lewis-Skelly,DEF,18,1.4,0.0,0.02,1.319484255713849,8.872857142857143,0.003861938186350679,0.005781383305365171,0.3,0.4221700349209196,3.5909266,1.25,6.25,0.79,0.4230252369790619,5.1,3,No news,0.016,Lewis-Skelly,5.17,1,0.11091071428571428
78,Myles_Lewis-Skelly,DEF,19,1.4,0.0,0.02,1.4565284142110118,8.372857142857143,0.0036929568264772467,0.00573261800705973,0.3,0.482049805786236,3.8853445,1.25,6.25,0.79,0.4313164665153291,5.1,3,No news,0.016,Lewis-Skelly,5.17,1,0.10466071428571429
79,Myles_Lewis-Skelly,DEF,20,1.4,0.0,0.02,1.095257011724848,7.872857142857143,0.0029173542166638458,0.004548320735760043,0.3,0.3800535650821869,2.9900193,1.25,6.25,0.79,0.3431025746688772,5.1,3,No news,0.016,Lewis-Skelly,5.17,1,0.09841071428571428
80,Benjamin_White,DEF,13,6.2,0.02,0.04,0.9592278771441066,35.86285714285714,0.02987970560539157,0.0386796194175876,0.5224906245908737,0.3004456427785739,2.7886167,8.0,2.35,1.58,1.786200818229459,5.3,3,No news,0.01,White,10.29,1,0.44828571428571423
81,Benjamin_White,DEF,14,6.2,0.02,0.04,1.3204165307626636,35.81535714285714,0.04178955689930459,0.050765668759640774,0.5680675307950974,0.3958794371282326,3.8588567,8.0,2.35,1.58,2.1533726058894516,5.3,3,No news,0.01,White,10.29,1,0.44769196428571423
82,Benjamin_White,DEF,15,6.2,0.02,0.04,1.152614424906206,35.76785714285714,0.037653792243110516,0.04710768545738558,0.5367641846380234,0.4069453472968469,2.92962,8.0,2.35,1.58,2.047815135366064,5.3,3,No news,0.01,White,10.29,1,0.4470982142857142
83,Benjamin_White,DEF,16,6.2,0.02,0.04,1.5036900588467192,35.71785714285714,0.04601984102643074,0.05437790184985896,0.5743526170692445,0.5196949718172258,4.155091,8.0,2.35,1.58,2.427181267858668,5.3,3,No news,0.01,White,10.29,1,0.4464732142857143
84,Benjamin_White,DEF,17,6.2,0.02,0.04,1.176360936867434,35.67035714285714,0.03736588089491359,0.04710353190234709,0.5602339516124726,0.4114625319966427,3.4969468,8.0,2.35,1.58,2.1086619970477978,5.3,3,No news,0.01,White,10.29,1,0.4458794642857143
85,Benjamin_White,DEF,18,6.2,0.02,0.04,1.319484255713849,35.620357142857145,0.04153378857218924,0.05063944635268152,0.5680589864692688,0.4221700349209196,3.856676,8.0,2.35,1.58,2.188500022646602,5.3,3,No news,0.01,White,10.29,1,0.4452544642857143
86,Benjamin_White,DEF,19,6.2,0.02,0.04,1.4565284142110118,35.572857142857146,0.043730716810269264,0.05252340750855907,0.566985930009842,0.482049805786236,3.9694562,8.0,2.35,1.58,2.317229117590412,5.3,3,No news,0.01,White,10.29,1,0.4446607142857143
87,Benjamin_White,DEF,20,6.2,0.02,0.04,1.095257011724848,35.525357142857146,0.035623525162732934,0.04456681161846233,0.5507471571407319,0.3800535650821869,3.3210323,8.0,2.35,1.58,2.0120429554787203,5.3,3,No news,0.01,White,10.29,1,0.44406696428571435
88,Brayden_Clarke,DEF,13,5.163333333333333,0.0241666666666666,0.0208333333333333,0.9592278771441066,0.0,0.000907767169137556,0.0011869716966103861,0.3,0.3004456427785739,2.8698885,3.233333333333333,1.0,3.0,0.03782861719486816,3.8,3,No news,0.01,Clarke,0.0,1,0.01
89,Brayden_Clarke,DEF,14,5.163333333333333,0.0241666666666666,0.0208333333333333,1.3204165307626636,0.0,0.0012537132174022239,0.00159835638000035,0.3,0.3958794371282326,4.1071763,3.233333333333333,1.0,3.0,0.04676840884066083,3.8,3,No news,0.01,Clarke,0.0,1,0.01
90,Brayden_Clarke,DEF,15,5.163333333333333,0.0241666666666666,0.0208333333333333,1.152614424906206,0.0,0.001136925776035174,0.001451877523022063,0.3,0.4069453472968469,3.0590136,3.233333333333333,1.0,3.0,0.044202590872095666,3.8,3,No news,0.01,Clarke,0.0,1,0.01
91,Brayden_Clarke,DEF,16,5.163333333333333,0.0241666666666666,0.0208333333333333,1.5036900588467192,0.0,0.001388613753125833,0.001779944251499786,0.3,0.5196949718172258,4.432676,3.233333333333333,1.0,3.0,0.05345536309129252,3.8,3,No news,0.01,Clarke,0.0,1,0.01
92,Brayden_Clarke,DEF,17,5.163333333333333,0.0241666666666666,0.0208333333333333,1.176360936867434,0.0,0.0011412688101047,0.001458369884669176,0.3,0.4114625319966427,3.8429189,3.233333333333333,1.0,3.0,0.045987517091574295,3.8,3,No news,0.01,Clarke,0.0,1,0.01
93,Brayden_Clarke,DEF,18,5.163333333333333,0.0241666666666666,0.0208333333333333,1.319484255713849,0.0,0.001252543167421576,0.0015968519618361741,0.3,0.4221700349209196,3.9305677,3.233333333333333,1.0,3.0,0.04745758870886717,3.8,3,No news,0.01,Clarke,0.0,1,0.01
94,Brayden_Clarke,DEF,19,5.163333333333333,0.0241666666666666,0.0208333333333333,1.4565284142110118,0.0,0.0013361117969309972,0.001707729684515702,0.3,0.482049805786236,4.299227,3.233333333333333,1.0,3.0,0.051257334099555914,3.8,3,No news,0.01,Clarke,0.0,1,0.01
95,Brayden_Clarke,DEF,20,5.163333333333333,0.0241666666666666,0.0208333333333333,1.095257011724848,0.0,0.0010875735310247809,0.001386951546715447,0.3,0.3800535650821869,3.5331192,3.233333333333333,1.0,3.0,0.04368241766432351,3.8,3,No news,0.01,Clarke,0.0,1,0.01
96,Maldini_Kacurri,DEF,13,5.163333333333333,0.0241666666666666,0.0208333333333333,0.9592278771441066,0.0,0.00020149175563509598,0.00028247537694117903,0.3,0.3004456427785739,2.8698885,3.233333333333333,1.0,3.0,0.03226770404285025,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,1,0.01
