,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
10,Abdallah_Sima,37,0.00032964735623256804,0.000514309007436082,0.1389507794999999,1.316767441237995,1.41757505,0.0596227266237839,0.1,0.03364685215099487,MID,7.612999999999999,0.0835,0.0675,1.316767441237995,0.0,1.0,2.897685185185185,1.0,3.0,0.418935196410312,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
11,Abdallah_Sima,38,0.000334577069400282,0.000513920167180524,0.1389507794999999,1.32950240211265,1.342730935,0.0608532588754549,0.1,0.03371152262832398,MID,7.612999999999999,0.0835,0.0675,1.32950240211265,0.0,1.0,3.8460185185185183,1.0,3.0,0.421918695985156,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
12,Abdoullah_Ba,37,0.000786489219891454,0.0010618705904764981,0.1346691651199999,1.3182009588394097,1.64524905,0.0818319170373703,0.1,0.03822740242579194,MID,8.331,0.072,0.06,1.3182009588394097,0.0,1.0,3.2944444444444443,1.0,3.0,0.4834662366509328,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
13,Abdoullah_Ba,38,0.0007895703948494261,0.001075101336896266,0.1346691651199999,1.3564584873271648,1.627282985,0.056694981887966,0.1,0.03803788976300214,MID,8.331,0.072,0.06,1.3564584873271648,0.0,1.0,2.7453703703703702,1.0,3.0,0.495549299216665,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
14,Abdukodir_Khusanov,37,0.0521117907503283,0.0443650865938015,0.162895603,1.2422707242125306,3.4978882,0.3601713683575279,0.12,8.039566999237897,DEF,9.73,0.03,0.02,1.2422707242125306,82.987212,1.0,2.644444444444444,0.9656161033300064,2.1,0.6017134342556613,5.4,43,No news,0.01,Khusanov,8.08,406,1,1.0
15,Abdukodir_Khusanov,38,0.0605700705684553,0.046735543956807,0.162895603,1.4360671616318768,3.4943845499999995,0.2852115886349041,0.12,8.818115579646546,DEF,9.73,0.03,0.02,1.4360671616318768,82.945212,1.0,3.069444444444444,0.9656161033300064,2.1,0.6326568668181697,5.4,43,No news,0.01,Khusanov,8.08,406,1,1.0
16,Adam_Armstrong,37,0.2508660532608872,0.12230737996542,0.1088527529999999,1.388671326177519,3.692308,0.0345808624814011,0.22,3.6659251971290985,FWD,5.13,0.11,0.04,1.388671326177519,81.846211,1.0,2.4888888888888885,1.0462998785451054,1.28,0.4692808708116304,5.2,39,No news,0.01,Armstrong,2.98,817,1,1.0
17,Adam_Armstrong,38,0.3392888290579241,0.1722164352751837,0.1244104399999999,1.8594855298433424,4.0144879,0.0486596280459736,0.22,4.298395677197512,FWD,5.13,0.11,0.04,1.8594855298433424,81.93621099999999,1.0,1.9703703703703697,1.0462998785451054,1.28,0.5466778694903417,5.2,39,No news,0.01,Armstrong,2.98,817,1,1.0
18,Adam_Aznou,37,0.000213513308306841,0.00028751612191799103,0.1,1.489873536773593,1.1726315,0.1180040383942714,0.1,0.0817058736093612,DEF,5.042727272727272,0.0445454545454545,0.0318181818181818,1.489873536773593,0.0,1.0,3.050925925925925,1.0,3.0,0.6671609114200324,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
19,Adam_Aznou,38,0.000219143714551711,0.000321059704231315,0.1,1.4542196037248378,1.1726315,0.1566573953805457,0.1,0.08101009500030397,DEF,5.042727272727272,0.0445454545454545,0.0318181818181818,1.4542196037248378,0.0,1.0,3.661111111111111,1.0,3.0,0.6593465082239627,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
20,Adam_Smith,37,0.004981114020044441,0.01893420871606649,0.1,1.0608408086156695,0.8032290408,0.3934940334588359,0.22,1.8032911262727493,DEF,0.2,0.0,0.02,1.0608408086156695,21.3422999,1.0,3.45,0.97746317537874,2.08,0.602946344787511,4.4,91,No news,0.01,Smith,5.93,73,1,0.26677874875
21,Adam_Smith,38,0.004230363376695329,0.015729457005802618,0.1,1.2844359733694042,1.06952967,0.3289301396521979,0.22,2.0227469674747893,DEF,0.2,0.0,0.02,1.2844359733694042,21.2612999,1.0,2.8,0.97746317537874,2.08,0.630695085786079,4.4,91,No news,0.01,Smith,5.93,73,1,0.26576624875
22,Adam_Webster,37,0.00025756711753219903,0.000437846475840389,0.1174095916,1.316767441237995,1.158166775,0.0432561320718543,0.1,0.07328108845018182,DEF,6.2,0.03,0.02,1.316767441237995,0.0,1.0,2.1898148148148144,1.0,1.75,0.6720659554426179,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
23,Adam_Webster,38,0.00026324676768745204,0.000439147375257165,0.1174095916,1.32950240211265,1.1681652,0.0440104115905503,0.1,0.07391645241053879,DEF,6.2,0.03,0.02,1.32950240211265,0.0,1.0,2.9064814814814808,1.0,1.75,0.6728784664007255,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
24,Adam_Wharton,37,0.055649483250745424,0.1843666788961922,0.1976679249999999,1.3821341528539943,3.0289106500000003,0.2423037305585782,0.18,4.387149658617146,MID,10.13,0.03,0.2,1.3821341528539943,78.865904,1.0,3.3185185185185184,1.0290752281844615,1.74,0.4611083773478662,5.0,31,No news,0.01,Wharton,10.63,273,1,0.9858238
25,Adam_Wharton,38,0.05325508819648597,0.1598303850720272,0.1706671117999999,0.8027300099214759,2.08134435,0.1641288242251442,0.18,3.618219127013038,MID,10.13,0.03,0.2,0.8027300099214759,78.886904,1.0,3.081481481481481,1.0290752281844615,1.74,0.4061597971388466,5.0,31,No news,0.01,Wharton,10.63,273,1,0.9860863
26,Adama_Traoré Diarra,37,0.0031864814228832264,0.005045357619893643,0.1014173469999999,1.4173735354149044,1.12710037,0.0546684698796851,0.08,0.2084948849589768,MID,2.2,0.07,0.08,1.4173735354149044,4.632077385,1.0,4.273148148148148,0.937916564539075,0.39,0.4812286054315741,5.1,21,Knock - 75% chance of playing,0.01,Adama,4.31,326,1,0.057900967312499996
27,Adama_Traoré Diarra,38,0.003258964862952058,0.00498895122144181,0.1034782359999999,1.485033883334716,1.289144235,0.0432561890718543,0.08,0.2287680696166036,MID,2.2,0.07,0.08,1.485033883334716,5.083937703,1.0,3.61574074074074,0.937916564539075,0.39,0.4825189921885217,5.1,21,Knock - 75% chance of playing,0.01,Adama,4.31,326,1,0.0635492212875
30,Adrien_Truffert,37,0.0647484396245625,0.1480038774520692,0.2352471499999999,1.0608408086156695,2.9241502500000003,0.3789182362958199,0.11,7.668427808169175,DEF,14.27,0.06,0.07,1.0608408086156695,89.943,1.0,3.45,1.0119566613808273,2.15,0.6046899034651819,4.7,91,No news,0.047,Truffert,8.05,74,1,1.0
31,Adrien_Truffert,38,0.0560748597197532,0.1533130974762449,0.2303729569999999,1.2844359733694042,3.9251362,0.3038501518520309,0.11,8.585687472804247,DEF,14.27,0.06,0.07,1.2844359733694042,89.958,1.0,2.8,1.0119566613808273,2.15,0.6267729920796798,4.7,91,No news,0.047,Truffert,8.05,74,1,1.0
32,Ahmed_Abdullahi,37,0.000472989504945932,0.00024662290245527603,0.1149693104999999,1.3182009588394097,1.68625845,0.0495748629562131,0.1,0.023483287290547092,FWD,4.13,0.14,0.0166666666666666,1.3182009588394097,0.0,1.0,3.296296296296296,1.0,3.0,0.1404429990257105,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
33,Ahmed_Abdullahi,38,0.000512081348487201,0.000272620617208284,0.1149693104999999,1.3564584873271648,1.66829225,0.0377805648845566,0.1,0.02356270375246124,FWD,4.13,0.14,0.0166666666666666,1.3564584873271648,0.0,1.0,2.7469135802469133,1.0,3.0,0.1523480984335953,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
34,Airidas_Golambeckis,37,0.000175637667505265,0.000424756214976561,0.1,1.4173735354149044,0.870413025,0.1574598728180898,0.1,0.07912865394776658,DEF,6.445263157894737,0.0205263157894736,0.0305263157894736,1.4173735354149044,0.0,1.0,4.463206627680311,1.0,3.0,0.6596079562237943,4.0,21,No news,0.01,Golambeckis,0.0,752,1,0.01
35,Airidas_Golambeckis,38,0.000175528894922461,0.000361647089789679,0.1,1.485033883334716,1.00974287,0.1156397189867872,0.1,0.08128254612985078,DEF,6.445263157894737,0.0205263157894736,0.0305263157894736,1.485033883334716,0.0,1.0,3.776559454191032,1.0,3.0,0.6686149293622742,4.0,21,No news,0.01,Golambeckis,0.0,752,1,0.01
36,Aji_Alese,37,0.000171672995810594,0.00025475424534023396,0.1,1.3182009588394097,1.191877975,0.2846755228396212,0.1,0.07698826659579897,DEF,4.45875,0.03,0.02375,1.3182009588394097,0.0,1.0,3.284722222222222,1.0,3.0,0.6250182604959535,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
37,Aji_Alese,38,0.000177415224875772,0.000282224266295635,0.1,1.3564584873271648,1.1739118,0.1849234702343636,0.1,0.0768144984547976,DEF,4.45875,0.03,0.02375,1.3564584873271648,0.0,1.0,2.7372685185185186,1.0,3.0,0.6455657398157663,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
38,Alan_Browne,37,0.00028345011323262703,0.000441818086378009,0.1346691651199999,1.3182009588394097,1.64524905,0.0818319170373703,0.1,0.03383999818528936,MID,8.331,0.072,0.06,1.3182009588394097,0.0,1.0,3.2944444444444443,1.0,3.0,0.4020911795762144,4.5,56,has joined Middlesbrough on loan for the rest of the season.,0.01,Browne,0.0,555,1,0.01
39,Alan_Browne,38,0.00030979029322721703,0.000464195701241665,0.1346691651199999,1.3564584873271648,1.627282985,0.056694981887966,0.1,0.03379360701486913,MID,8.331,0.072,0.06,1.3564584873271648,0.0,1.0,2.7453703703703702,1.0,3.0,0.4182382747532643,4.5,56,has joined Middlesbrough on loan for the rest of the season.,0.01,Browne,0.0,555,1,0.01
40,Albert_Sambi Lokonga,37,0.000544665921219529,0.001233790402102566,0.1660588519999999,1.9034541418126016,1.11625235,0.0486588300459736,0.19,0.040050323380440726,MID,11.87,0.03,0.03,1.9034541418126016,0.0,1.0,2.8148148148148144,1.0,1.2,0.5597503634466348,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01
41,Albert_Sambi Lokonga,38,0.00038920375200535,0.000940569820569673,0.164663847,1.3051911368464908,1.14284773,0.0521521423029851,0.19,0.03415994360772412,MID,11.87,0.03,0.03,1.3051911368464908,0.0,1.0,3.333333333333333,1.0,1.2,0.4619471068790086,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01
42,Alejandro_Garnacho,37,0.06208280424247785,0.09665366685677161,0.15931351,1.4061973325582866,2.67787865,0.0515709170195949,0.1,1.9983715199934562,MID,5.87,0.14,0.1,1.4061973325582866,34.48622475,1.0,4.277777777777778,1.0168798860535029,1.77,0.5779817474505389,6.4,8,Knock - 75% chance of playing,0.01,Garnacho,4.86,453,1,0.43107780937499995
43,Alejandro_Garnacho,38,0.07173149741583208,0.10446273236515732,0.162787523,1.3718228890968671,3.107883,0.0426445927299801,0.1,2.2569642621661554,MID,5.87,0.14,0.1,1.3718228890968671,39.06398804999999,1.0,3.5648148148148144,1.0168798860535029,1.77,0.5696081576669346,6.4,8,Knock - 75% chance of playing,0.01,Garnacho,4.86,453,1,0.4882998506249999
44,Alex_Cairns,37,0.00014590183066495401,0.000158233103605105,0.127283746,1.337890227604416,1.454040665,0.0442025241105565,0.1,0.09395469656540599,GKP,9.9,0.0,0.0,1.337890227604416,0.0,1.0,2.824074074074074,1.0,3.0,0.7119868811843014,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
45,Alex_Cairns,38,0.000140144411960179,0.000151702531682765,0.127057468,1.472426741609036,1.45438115,0.0324381783675285,0.1,0.09906115189526661,GKP,9.9,0.0,0.0,1.472426741609036,0.0,1.0,2.175925925925926,1.0,3.0,0.7431908035784673,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
46,Alex_Iwobi,37,0.000398923430443243,0.0009584087528746061,0.27646871,1.6111158387923317,2.83571245,0.066802047716339,0.08,0.04044740759812191,MID,15.73,0.04,0.13,1.6111158387923317,0.0,1.0,2.4953703703703702,1.0727632518969477,2.34,0.4534677604010845,6.1,54,Hamstring injury - Unknown return date,0.011000000000000001,Iwobi,6.96,324,1,0.01
47,Alex_Iwobi,38,0.00038132412930343503,0.00104549625483341,0.24076002,1.2908478354319932,2.41104005,0.1235281929424462,0.08,0.03870932148380151,MID,15.73,0.04,0.13,1.2908478354319932,0.0,1.0,2.9490740740740744,1.0727632518969477,2.34,0.4127882393326108,6.1,54,Hamstring injury - Unknown return date,0.011000000000000001,Iwobi,6.96,324,1,0.01
48,Alex_Murphy,37,0.0003470352636626203,0.0005276265786365354,0.1,1.5995568958497626,1.16657008,0.0913186607696852,0.1,0.11126016833886727,DEF,5.138181818181818,0.0418181818181818,0.0345454545454545,1.5995568958497626,1.02523878,1.0,2.504292929292929,1.0,3.0,0.6812545786344334,3.8,4,No news,0.01,A.Murphy,90.0,481,1,0.01281548475
49,Alex_Murphy,38,0.00027809217703716603,0.0004653423867426992,0.1,1.2894047482870723,1.56936635,0.1042086550618989,0.1,0.093626472123314,DEF,5.138181818181818,0.0418181818181818,0.0345454545454545,1.2894047482870723,1.02523878,1.0,2.5575757575757576,1.0,3.0,0.6539280610072036,3.8,4,No news,0.01,A.Murphy,90.0,481,1,0.01281548475
50,Alex_Paulsen,37,0.00013966288698707602,0.000173523137816099,0.1631941601999999,1.0608408086156695,1.10412403,0.0482104060799747,0.1,0.08278509598633903,GKP,12.89,0.0,0.0,1.0608408086156695,0.0,1.0,3.897222222222222,1.0,3.0,0.6407196826773787,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01
51,Alex_Paulsen,38,0.000144388440753255,0.000170092037517274,0.1720183291999999,1.2844359733694042,1.4112589,0.0418133092791117,0.1,0.09212920607587761,GKP,12.89,0.0,0.0,1.2844359733694042,0.0,1.0,3.162962962962963,1.0,3.0,0.6970840345197062,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01
52,Alex_Scott,37,0.1065815269335079,0.1190083003655779,0.2730748719999999,1.0608408086156695,3.1880130500000003,0.5021679794776636,0.15,4.889453988398143,MID,17.13,0.08,0.1,1.0608408086156695,90.0,1.0,3.45,1.02924789249897,2.93,0.3762177270988986,5.0,91,No news,0.022000000000000002,Scott,12.01,90,1,1.0
53,Alex_Scott,38,0.1069975909563349,0.1080770947251366,0.292073918,1.2844359733694042,4.0575725,0.4373349776329394,0.15,4.993441617384625,MID,17.13,0.08,0.1,1.2844359733694042,90.0,1.0,2.8,1.02924789249897,2.93,0.3972205550807481,5.0,91,No news,0.022000000000000002,Scott,12.01,90,1,1.0
54,Alex_Tóth,37,0.008542549418657648,0.009817280417566264,0.1440591999999999,1.0608408086156695,1.24635405,0.0773657757818399,0.1,0.25309954648473604,MID,8.022666666666664,0.0873333333333333,0.0753333333333333,1.0608408086156695,5.01655175,1.0,3.756666666666667,1.0,3.0,0.5277781221932053,4.9,91,No news,0.01,Tóth.A,13.67,801,1,0.062706896875
55,Alex_Tóth,38,0.008352563175278042,0.008593135026281602,0.1481665019999999,1.2844359733694042,1.439167165,0.064327463069239,0.1,0.25831400761512074,MID,8.022666666666664,0.0873333333333333,0.0753333333333333,1.2844359733694042,5.01655175,1.0,3.048888888888889,1.0,3.0,0.5403894010311037,4.9,91,No news,0.01,Tóth.A,13.67,801,1,0.062706896875
56,Alexander_Isak,37,0.2328798114364332,0.100365090290453,0.1814333829999999,1.2231285106299936,3.69108735,0.0447225888750919,0.02,3.1017812965143166,FWD,4.93,0.25,0.02,1.2231285106299936,57.375823,1.0,3.430555555555556,1.005018057867885,2.09,0.5004273925441889,10.3,14,No news,0.039,Isak,3.89,499,1,0.7171977875
57,Alexander_Isak,38,0.2428191004649019,0.09994814910451617,0.1814333829999999,1.4168188804611055,3.6996504,0.0544383955221065,0.02,3.15263784191705,FWD,4.93,0.25,0.02,1.4168188804611055,57.216823,1.0,2.955555555555556,1.005018057867885,2.09,0.5082991163991136,10.3,14,No news,0.039,Isak,3.89,499,1,0.7152102874999999
58,Alexis_Mac Allister,37,0.09186063091874165,0.10788098693384243,0.205535798,1.2231285106299936,3.0358281,0.1228073142614977,0.15,3.8198639575602535,MID,12.07,0.07,0.04,1.2231285106299936,74.02910499999999,1.0,3.430555555555556,1.039797262970358,2.24,0.4653306858034405,6.1,14,No news,0.018000000000000002,Mac Allister,7.75,386,1,0.9253638124999999
59,Alexis_Mac Allister,38,0.09276848202273792,0.1239346596420676,0.205535798,1.4168188804611055,3.0443911,0.1555289427499431,0.15,4.063358954033702,MID,12.07,0.07,0.04,1.4168188804611055,74.01710499999999,1.0,2.955555555555556,1.039797262970358,2.24,0.487353648722806,6.1,14,No news,0.018000000000000002,Mac Allister,7.75,386,1,0.9252138124999998
60,Alfie_Brooks,37,0.000124920066910197,0.00016377987920314499,0.1469099119999999,1.388671326177519,1.40929933,0.0345798574814011,0.1,0.09576689964220929,GKP,11.72,0.0,0.0,1.388671326177519,0.0,1.0,2.533333333333333,1.0,3.0,0.7250267740553761,4.0,39,No news,0.01,Brooks,0.0,828,1,0.01
61,Alfie_Brooks,38,0.000152263927427829,0.00018558429078734,0.1489686929999999,1.8594855298433424,1.26942555,0.0486588300459736,0.1,0.117988165381056,GKP,11.72,0.0,0.0,1.8594855298433424,0.0,1.0,2.0055555555555555,1.0,3.0,0.7879966282372156,4.0,39,No news,0.01,Brooks,0.0,828,1,0.01
62,Alfie_McNally,37,0.00014350583295701902,0.000155261490236038,0.1816869865,1.6111158387923317,1.59435715,0.0360390989709754,0.1,0.10692153268035731,GKP,13.6,0.0,0.0,1.6111158387923317,0.0,1.0,2.546296296296296,1.0,3.0,0.7534103741333253,4.0,54,No news,0.01,McNally,0.0,786,1,0.01
63,Alfie_McNally,38,0.000137606199610595,0.000149034146519105,0.1760677655,1.2908478354319932,1.3482024300000002,0.0546682868796851,0.1,0.0920655399197478,GKP,13.6,0.0,0.0,1.2908478354319932,0.0,1.0,3.0092592592592595,1.0,3.0,0.7010483165347243,4.0,54,No news,0.01,McNally,0.0,786,1,0.01
64,Alfie_Pond,37,0.00016758386252054802,0.00028110818102897,0.1,1.388671326177519,1.1965351,0.0842392787766327,0.1,0.07621208698321488,DEF,4.348888888888889,0.0283333333333333,0.0316666666666666,1.388671326177519,0.0,1.0,2.6,1.0,3.0,0.6645738404887165,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,0.0,641,1,0.01
65,Alfie_Pond,38,0.00019518756338327803,0.000277068605087901,0.1,1.8594855298433424,1.20939464,0.1460586615688886,0.1,0.09879709389168934,DEF,4.348888888888889,0.0283333333333333,0.0316666666666666,1.8594855298433424,0.0,1.0,2.058333333333333,1.0,3.0,0.6811207021694362,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,0.0,641,1,0.01
66,Alisson_Ramses Becker,37,0.0018167124838114365,0.005191516394045463,0.1864591599999999,1.2231285106299936,2.99791165,0.0447218958750919,0.02,3.6555601746468276,GKP,13.0,0.0,0.0,1.2231285106299936,32.977697324999994,1.0,3.0092592592592595,1.3,2.92,0.6896337340594955,5.4,14,Lack of match fitness - 75% chance of playing,0.052000000000000005,A.Becker,0.0,366,1,0.41222121656249994
67,Alisson_Ramses Becker,38,0.0020585675511695703,0.007745607552903847,0.1864591599999999,1.4168188804611055,3.0820367500000003,0.0544378060221064,0.02,4.546748445899921,GKP,13.0,0.0,0.0,1.4168188804611055,37.374723635,1.0,2.592592592592593,1.3,2.92,0.7278994913639197,5.4,14,Lack of match fitness - 75% chance of playing,0.052000000000000005,A.Becker,0.0,366,1,0.46718404543750003
68,Alphonse_Areola,37,0.001664621055,0.0055030194593791056,0.1434729365,1.4173735354149044,2.09889865,0.0546678878796851,0.0,4.263690660895026,GKP,11.0,0.0,0.0,1.4173735354149044,33.2924211,1.0,4.63425925925926,1.0,1.54,0.6917099578455813,4.2,21,No news,0.019,Areola,0.0,600,1,0.41615526375
69,Alphonse_Areola,38,0.001667010649018146,0.004971525412090134,0.1509088454,1.485033883334716,2.27087665,0.0432561935718543,0.0,4.330300888090998,GKP,11.0,0.0,0.0,1.485033883334716,33.2924211,1.0,3.921296296296296,1.0,1.54,0.7135816694591068,4.2,21,No news,0.019,Areola,0.0,600,1,0.41615526375
70,Altay_Bayındır,37,0.0019978937245361743,0.008360010057598281,0.1115684951999999,1.427168302298602,2.35023045,0.0418135537791117,0.1,3.8226867405255054,GKP,8.17,0.0,0.01,1.427168302298602,31.1740643,1.0,2.696296296296296,1.0,0.6,0.7274111024963023,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.38967580375
71,Altay_Bayındır,38,0.0018575125087282112,0.00693586536712882,0.1102423751999999,1.178442100274178,2.25915955,0.0442025196105565,0.1,3.3615265374986234,GKP,8.17,0.0,0.01,1.178442100274178,31.1740643,1.0,2.937037037037037,1.0,0.6,0.6830384461859487,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.38967580375
72,Alysson_Edward Franco da Rocha dos Santos,37,0.00042544345493585696,0.000507952637612504,0.1426766396666666,1.2357757434946015,1.46397802,0.068239077286693,0.1,0.033770714848921746,MID,7.91388888888889,0.1044444444444444,0.0694444444444444,1.2357757434946015,0.0,1.0,3.1416666666666666,1.0,3.0,0.4131740764271103,5.0,7,Muscle injury - Unknown return date,0.01,Alysson,7.66,792,1,0.01
73,Alysson_Edward Franco da Rocha dos Santos,38,0.000405249687305582,0.000510460243440055,0.1392660523666666,0.9378995897047402,1.44300145,0.0646454646751866,0.1,0.03141017655776706,MID,7.91388888888889,0.1044444444444444,0.0694444444444444,0.9378995897047402,0.0,1.0,4.014351851851852,1.0,3.0,0.3650929756610716,5.0,7,Muscle injury - Unknown return date,0.01,Alysson,7.66,792,1,0.01
74,Amad_Diallo,37,0.14426545038203764,0.18652518086765899,0.220080543,1.427168302298602,3.7989347,0.0599687551848631,0.12,4.488754139150547,MID,9.67,0.11,0.07,1.427168302298602,75.0,1.0,2.696296296296296,0.9881177158057692,1.54,0.5565067146332779,6.2,1,No news,0.013000000000000001,Amad,7.71,452,1,0.9375
75,Amad_Diallo,38,0.12980463741588752,0.14274597233454892,0.21962213,1.178442100274178,3.65169455,0.0645123883512262,0.12,4.109647312645982,MID,9.67,0.11,0.07,1.178442100274178,75.0,1.0,2.937037037037037,0.9881177158057692,1.54,0.5068788702428308,6.2,1,No news,0.013000000000000001,Amad,7.71,452,1,0.9375
76,Amadou_Onana,37,0.000632726226529868,0.000551559633932842,0.200794428,1.2357757434946015,1.48529215,0.2134889305168999,0.1,0.038379573266656475,MID,12.73,0.08,0.03,1.2357757434946015,0.0,1.0,3.3,1.0668568408191204,1.86,0.3971253886369891,4.8,7,Calf injury - Unknown return date,0.01,Onana,11.24,59,1,0.01
77,Amadou_Onana,38,0.000528062042921028,0.000477287754414754,0.199753694,0.9378995897047402,1.543459075,0.1982072246816288,0.1,0.035232671501474945,MID,12.73,0.08,0.03,0.9378995897047402,0.0,1.0,4.216666666666666,1.0668568408191204,1.86,0.3414534239394852,4.8,7,Calf injury - Unknown return date,0.01,Onana,11.24,59,1,0.01
