,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
10,Kepa_Arrizabalaga Revuelta,GKP,4,10.97,0.0,0.0,1.652246568139796,0,0.00038734874926289,0.000380787413740863,0.2869904776086807,0.3819597598007293,4.130506,1.0,0.04030748717369571,4.5,3.0,No news,0.01,1.0,0.01
11,Kepa_Arrizabalaga Revuelta,GKP,5,10.97,0.0,0.0,0.7935943628213062,0,0.00037090861815762197,0.000340268701262281,0.2641641606559753,0.254804817572955,3.270325,1.0,0.033826936717874186,4.5,3.0,No news,0.01,1.0,0.01
12,Kepa_Arrizabalaga Revuelta,GKP,6,10.97,0.0,0.0,0.8602848548683737,0,0.000351567530675707,0.00034344929143748505,0.265345153974533,0.2507123210858922,3.0545282,1.0,0.033257461190888384,4.5,3.0,No news,0.01,1.0,0.01
13,Kepa_Arrizabalaga Revuelta,GKP,7,10.97,0.0,0.0,1.5864448446360724,0,0.000385303555544789,0.000340926223343766,0.2861773808469772,0.398418376370586,4.130506,1.0,0.04089349259611692,4.5,3.0,No news,0.01,1.0,0.01
14,Karl_Hein,GKP,1,10.97,0.0,0.0,1.334884875261285,0,0.000361099222772013,0.000358988102618895,0.2803966082801819,0.3464875929318149,3.8751245,1.0,0.038466975211786804,4.0,3.0,No news,0.01,1.0,0.01
15,Karl_Hein,GKP,2,10.97,0.0,0.0,1.9012483126103417,0,0.00039155976181673305,0.00036549256481684204,0.2875798680057526,0.4209194301651169,3.9974196,1.0,0.04144857762999024,4.0,3.0,No news,0.01,1.0,0.01
16,Karl_Hein,GKP,3,10.97,0.0,0.0,0.756909588851189,0,0.00035138528968288,0.000343845373209983,0.2641065217723847,0.1988844510688187,3.1204872,1.0,0.031513666812656556,4.0,3.0,No news,0.01,1.0,0.01
17,Karl_Hein,GKP,4,10.97,0.0,0.0,1.652246568139796,0,0.00038734874926289,0.000380787413740863,0.2869904776086807,0.3819597598007293,4.130506,1.0,0.04030748717369571,4.0,3.0,No news,0.01,1.0,0.01
18,Karl_Hein,GKP,5,10.97,0.0,0.0,0.7935943628213062,0,0.00037090861815762197,0.000340268701262281,0.2641641606559753,0.254804817572955,3.270325,1.0,0.033826936717874186,4.0,3.0,No news,0.01,1.0,0.01
19,Karl_Hein,GKP,6,10.97,0.0,0.0,0.8602848548683737,0,0.000351567530675707,0.00034344929143748505,0.265345153974533,0.2507123210858922,3.0545282,1.0,0.033257461190888384,4.0,3.0,No news,0.01,1.0,0.01
20,Karl_Hein,GKP,7,10.97,0.0,0.0,1.5864448446360724,0,0.000385303555544789,0.000340926223343766,0.2861773808469772,0.398418376370586,4.130506,1.0,0.04089349259611692,4.0,3.0,No news,0.01,1.0,0.01
21,Tommy_Setford,GKP,1,10.97,0.0,0.0,1.334884875261285,0,0.000361099222772013,0.000358988102618895,0.2803966082801819,0.3464875929318149,3.8751245,1.0,0.038466975211786804,4.0,3.0,No news,0.01,1.0,0.01
22,Tommy_Setford,GKP,2,10.97,0.0,0.0,1.9012483126103417,0,0.00039155976181673305,0.00036549256481684204,0.2875798680057526,0.4209194301651169,3.9974196,1.0,0.04144857762999024,4.0,3.0,No news,0.01,1.0,0.01
23,Tommy_Setford,GKP,3,10.97,0.0,0.0,0.756909588851189,0,0.00035138528968288,0.000343845373209983,0.2641065217723847,0.1988844510688187,3.1204872,1.0,0.031513666812656556,4.0,3.0,No news,0.01,1.0,0.01
24,Tommy_Setford,GKP,4,10.97,0.0,0.0,1.652246568139796,0,0.00038734874926289,0.000380787413740863,0.2869904776086807,0.3819597598007293,4.130506,1.0,0.04030748717369571,4.0,3.0,No news,0.01,1.0,0.01
25,Tommy_Setford,GKP,5,10.97,0.0,0.0,0.7935943628213062,0,0.00037090861815762197,0.000340268701262281,0.2641641606559753,0.254804817572955,3.270325,1.0,0.033826936717874186,4.0,3.0,No news,0.01,1.0,0.01
26,Tommy_Setford,GKP,6,10.97,0.0,0.0,0.8602848548683737,0,0.000351567530675707,0.00034344929143748505,0.265345153974533,0.2507123210858922,3.0545282,1.0,0.033257461190888384,4.0,3.0,No news,0.01,1.0,0.01
27,Tommy_Setford,GKP,7,10.97,0.0,0.0,1.5864448446360724,0,0.000385303555544789,0.000340926223343766,0.2861773808469772,0.398418376370586,4.130506,1.0,0.04089349259611692,4.0,3.0,No news,0.01,1.0,0.01
28,Gabriel_dos Santos Magalhães,DEF,1,12.23,0.04,0.02,1.334884875261285,90,0.0555604051636698,0.0907568160139317,0.3550441701564789,0.3464875929318149,3.5141819,0.0,3.518733353898768,6.0,3.0,No news,0.26899999999999996,1.0,1.0
29,Gabriel_dos Santos Magalhães,DEF,2,12.23,0.04,0.02,1.9012483126103417,90,0.0662341784295919,0.0979286399479823,0.3642492039356232,0.4209194301651169,4.0755343,0.0,3.9747689640801194,6.0,3.0,No news,0.26899999999999996,1.0,1.0
30,Gabriel_dos Santos Magalhães,DEF,3,12.23,0.04,0.02,0.756909588851189,90,0.0462221779688818,0.0796902175996019,0.3111183340702057,0.1988844510688187,2.7534015,0.0,2.728681967593589,6.0,3.0,No news,0.26899999999999996,1.0,1.0
31,Gabriel_dos Santos Magalhães,DEF,4,12.23,0.04,0.02,1.652246568139796,90,0.0590557162481845,0.1006919505540329,0.3592457218322754,0.3819597598007293,3.988116,0.0,3.785203032069411,6.0,3.0,No news,0.26899999999999996,1.0,1.0
32,Gabriel_dos Santos Magalhães,DEF,5,12.23,0.04,0.02,0.7935943628213062,90,0.045803056850696,0.0802446280518079,0.3332808764133453,0.254804817572955,3.060036,0.0,3.0083710246009945,6.0,3.0,No news,0.26899999999999996,1.0,1.0
33,Gabriel_dos Santos Magalhães,DEF,6,12.23,0.04,0.02,0.8602848548683737,90,0.0476778152247772,0.0819461506730492,0.3149491651210785,0.2507123210858922,2.6482484,0.0,2.909697642700324,6.0,3.0,No news,0.26899999999999996,1.0,1.0
34,Gabriel_dos Santos Magalhães,DEF,7,12.23,0.04,0.02,1.5864448446360724,90,0.0586051375015458,0.0887878428702119,0.3592457218322754,0.398418376370586,4.0166726,0.0,3.819432735295859,6.0,3.0,No news,0.26899999999999996,1.0,1.0
35,William_Saliba,DEF,1,11.55,0.02,0.01,1.334884875261285,90,0.0548374739460012,0.0466572281152964,0.4396771752929688,0.3464875929318149,3.2317293,0.0,3.4206401572064262,6.0,3.0,No news,0.131,1.0,1.0
36,William_Saliba,DEF,2,11.55,0.02,0.01,1.9012483126103417,90,0.0603815287210442,0.0490621919284674,0.459076026687622,0.4209194301651169,3.880367,0.0,3.866224768433853,6.0,3.0,No news,0.131,1.0,1.0
37,William_Saliba,DEF,3,11.55,0.02,0.01,0.756909588851189,90,0.0435151063153353,0.0432078156778929,0.3679334962463379,0.1988844510688187,2.46026,0.0,2.6149540887853706,6.0,3.0,No news,0.131,1.0,1.0
38,William_Saliba,DEF,4,11.55,0.02,0.01,1.652246568139796,90,0.0572716366626117,0.0510006809864596,0.4504121029472351,0.3819597598007293,3.5097604,0.0,3.634642387988453,6.0,3.0,No news,0.131,1.0,1.0
39,William_Saliba,DEF,5,11.55,0.02,0.01,0.7935943628213062,90,0.0419982330475191,0.0433607870209442,0.393208130607605,0.254804817572955,2.749808,0.0,2.88748285522708,6.0,3.0,No news,0.131,1.0,1.0
40,William_Saliba,DEF,6,11.55,0.02,0.01,0.8602848548683737,90,0.0458643369435977,0.0440096403794565,0.3693794965839386,0.2507123210858922,2.3551068,0.0,2.794861267416328,6.0,3.0,No news,0.131,1.0,1.0
41,William_Saliba,DEF,7,11.55,0.02,0.01,1.5864448446360724,90,0.0568500470424727,0.0445576086761819,0.4533694446182251,0.398418376370586,3.5097604,0.0,3.678772277255396,6.0,3.0,No news,0.131,1.0,1.0
42,Riccardo_Calafiori,DEF,1,6.35,0.03,0.03,1.334884875261285,60,0.08127500446465455,0.09271441405626188,0.1336214177888632,0.3464875929318149,3.1268606,2.78,2.697353056754589,5.5,3.0,No news,0.01,1.0,0.75
43,Riccardo_Calafiori,DEF,2,6.35,0.03,0.03,1.9012483126103417,60,0.09451300194145087,0.10212566940855802,0.1359223798495531,0.4209194301651169,4.174374,2.78,3.1429560052550514,5.5,3.0,No news,0.01,1.0,0.75
44,Riccardo_Calafiori,DEF,3,6.35,0.03,0.03,0.756909588851189,60,0.06189011970636367,0.07758309221238457,0.1308149031382799,0.1988844510688187,2.704268,2.78,2.104389155669047,5.5,3.0,No news,0.01,1.0,0.75
45,Riccardo_Calafiori,DEF,4,6.35,0.03,0.03,1.652246568139796,60,0.08600122960250114,0.10454227748034098,0.1334156634491682,0.3819597598007293,3.756403,2.78,2.9385085675762945,5.5,3.0,No news,0.01,1.0,0.75
46,Riccardo_Calafiori,DEF,5,6.35,0.03,0.03,0.7935943628213062,60,0.058916422496535524,0.07834025186727832,0.1316487859022617,0.254804817572955,2.9093325,2.78,2.274177586453175,5.5,3.0,No news,0.01,1.0,0.75
47,Riccardo_Calafiori,DEF,6,6.35,0.03,0.03,0.8602848548683737,60,0.0653019141066684,0.08039593822624605,0.1306908844989538,0.2507123210858922,2.4859836,2.78,2.2346347770862804,5.5,3.0,No news,0.01,1.0,0.75
48,Riccardo_Calafiori,DEF,7,6.35,0.03,0.03,1.5864448446360724,60,0.08489269692939691,0.09262154525386299,0.1336503971201181,0.398418376370586,3.677709,2.78,2.9373528583430297,5.5,3.0,No news,0.01,1.0,0.75
49,Jurriën_Timber,DEF,1,11.29,0.02,0.03,1.334884875261285,70,0.03954249515976533,0.11277822814019152,0.2916309176616669,0.3464875929318149,3.5748518,0.0,3.0816483494017177,5.5,3.0,No news,0.026000000000000002,1.0,0.875
50,Jurriën_Timber,DEF,2,11.29,0.02,0.03,1.9012483126103417,70,0.04449212447555698,0.1250685590886613,0.3063146291904449,0.4209194301651169,4.356322,0.0,3.5163995347488903,5.5,3.0,No news,0.026000000000000002,1.0,0.875
51,Jurriën_Timber,DEF,3,11.29,0.02,0.03,0.756909588851189,70,0.03464889921867395,0.09497629683317912,0.2668498711519241,0.1988844510688187,2.7351482,0.0,2.3861896943223906,5.5,3.0,No news,0.026000000000000002,1.0,0.875
52,Jurriën_Timber,DEF,4,11.29,0.02,0.03,1.652246568139796,70,0.04104348625668874,0.12699778629520797,0.2982451461486816,0.3819597598007293,4.0585904,0.0,3.32400158681698,5.5,3.0,No news,0.026000000000000002,1.0,0.875
53,Jurriën_Timber,DEF,5,11.29,0.02,0.03,0.7935943628213062,70,0.03444508879743462,0.09611577985542522,0.2785220055513381,0.254804817572955,3.0417826,0.0,2.6259268321214515,5.5,3.0,No news,0.026000000000000002,1.0,0.875
54,Jurriën_Timber,DEF,6,11.29,0.02,0.03,0.8602848548683737,70,0.0353678945021535,0.09822155819112227,0.26817758070755,0.2507123210858922,2.629995,0.0,2.5432148761848765,5.5,3.0,No news,0.026000000000000002,1.0,0.875
55,Jurriën_Timber,DEF,7,11.29,0.02,0.03,1.5864448446360724,70,0.040745065075023665,0.11305813252960134,0.2982451461486816,0.398418376370586,4.0084524,0.0,3.3321844883025804,5.5,3.0,No news,0.026000000000000002,1.0,0.875
56,Jakub_Kiwior,DEF,1,11.6,0.01,0.02,1.334884875261285,50,0.03808422280722875,0.029835392167629374,0.2404147297155856,0.3464875929318149,3.0575707,5.88,2.036409997131385,5.5,3.0,No news,0.01,1.0,0.625
57,Jakub_Kiwior,DEF,2,11.6,0.01,0.02,1.9012483126103417,50,0.04198286765004175,0.03241356927644719,0.2495113407087325,0.4209194301651169,3.8808072,5.88,2.3362356192095532,5.5,3.0,No news,0.01,1.0,0.625
58,Jakub_Kiwior,DEF,3,11.6,0.01,0.02,0.756909588851189,50,0.0356090219890385,0.02582570130088894,0.2342349618685245,0.1988844510688187,2.2569418,5.88,1.5796302095086225,5.5,3.0,No news,0.01,1.0,0.625
59,Jakub_Kiwior,DEF,4,11.6,0.01,0.02,1.652246568139796,50,0.04075443457568963,0.03339877514021194,0.2429948417854308,0.3819597598007293,3.4956546,5.88,2.1936420517441757,5.5,3.0,No news,0.01,1.0,0.625
60,Jakub_Kiwior,DEF,5,11.6,0.01,0.02,0.7935943628213062,50,0.036966694387654625,0.02601911741776481,0.2379364870500564,0.254804817572955,2.5621746,5.88,1.7524369229275552,5.5,3.0,No news,0.01,1.0,0.625
61,Jakub_Kiwior,DEF,6,11.6,0.01,0.02,0.8602848548683737,50,0.035997410749075184,0.026632275917223378,0.2343839614850281,0.2507123210858922,2.1989605,5.88,1.692869799482669,5.5,3.0,No news,0.01,1.0,0.625
62,Jakub_Kiwior,DEF,7,11.6,0.01,0.02,1.5864448446360724,50,0.040655241007003,0.029214731083931876,0.2432939015340804,0.398418376370586,3.4956546,5.88,2.22030563403591,5.5,3.0,No news,0.01,1.0,0.625
63,Myles_Lewis-Skelly,DEF,1,9.33,0.0,0.02,1.334884875261285,0,0.000525306129309921,0.000460320175627787,0.1808582181335091,0.3464875929318149,2.944849,6.25,0.03143635493280773,5.5,3.0,No news,0.066,1.0,0.01
64,Myles_Lewis-Skelly,DEF,2,9.33,0.0,0.02,1.9012483126103417,0,0.000558649655050012,0.0005065889101568409,0.1808582181335091,0.4209194301651169,3.7847948,6.25,0.03606688655962876,5.5,3.0,No news,0.066,1.0,0.01
65,Myles_Lewis-Skelly,DEF,3,9.33,0.0,0.02,0.756909588851189,0,0.000518523735179034,0.00039535908987637703,0.1808582181335091,0.1988844510688187,2.3054361,6.25,0.024655353928108217,5.5,3.0,No news,0.066,1.0,0.01
66,Myles_Lewis-Skelly,DEF,4,9.33,0.0,0.02,1.652246568139796,0,0.000552200023420661,0.000521333349123566,0.1808582181335091,0.3819597598007293,3.4737353,6.25,0.034046647848210064,5.5,3.0,No news,0.066,1.0,0.01
67,Myles_Lewis-Skelly,DEF,5,9.33,0.0,0.02,0.7935943628213062,0,0.000539334515579227,0.00039850574352764403,0.1808582181335091,0.254804817572955,2.6825821,6.25,0.027530222836941093,5.5,3.0,No news,0.066,1.0,0.01
68,Myles_Lewis-Skelly,DEF,6,9.33,0.0,0.02,0.8602848548683737,0,0.000517653912560035,0.000406823617023907,0.1808582181335091,0.2507123210858922,2.200283,6.25,0.026334190765305746,5.5,3.0,No news,0.066,1.0,0.01
69,Myles_Lewis-Skelly,DEF,7,9.33,0.0,0.02,1.5864448446360724,0,0.000549918916237966,0.000452374243763653,0.1808582181335091,0.398418376370586,3.502291,6.25,0.03451981827738418,5.5,3.0,No news,0.066,1.0,0.01
70,Benjamin_White,DEF,1,12.32,0.02,0.05,1.334884875261285,60,0.03133345136259075,0.12663715860750457,0.6376690019073487,0.3464875929318149,3.6735585,0.0,2.923481424258757,5.5,3.0,No news,0.01,1.0,0.75
71,Benjamin_White,DEF,2,12.32,0.02,0.05,1.9012483126103417,60,0.03480464081919803,0.14455897625334796,0.6680459559860229,0.4209194301651169,4.3010573,0.0,3.296472448977615,5.5,3.0,No news,0.01,1.0,0.75
72,Benjamin_White,DEF,3,12.32,0.02,0.05,0.756909588851189,60,0.028565161849406776,0.10201970879485919,0.5185869039001466,0.1988844510688187,2.6076033,0.0,2.2212407332107134,5.5,3.0,No news,0.01,1.0,0.75
73,Benjamin_White,DEF,4,12.32,0.02,0.05,1.652246568139796,60,0.03276539264246752,0.14047465772549497,0.676705724090576,0.3819597598007293,4.136195,0.0,3.152157099141347,5.5,3.0,No news,0.01,1.0,0.75
74,Benjamin_White,DEF,5,12.32,0.02,0.05,0.7935943628213062,60,0.028550392175884946,0.10366346963736885,0.6239365018310548,0.254804817572955,3.0473697,0.0,2.505274573119544,5.5,3.0,No news,0.01,1.0,0.75
75,Benjamin_White,DEF,6,12.32,0.02,0.05,0.8602848548683737,60,0.029046031959329928,0.10626796342157324,0.5552468169631958,0.2507123210858922,2.6066961,0.0,2.3955398377263872,5.5,3.0,No news,0.01,1.0,0.75
76,Benjamin_White,DEF,7,12.32,0.02,0.05,1.5864448446360724,60,0.03268528391541195,0.13022390077707854,0.6743073142471314,0.398418376370586,4.219554,0.0,3.182673829407827,5.5,3.0,No news,0.01,1.0,0.75
77,Oleksandr_Zinchenko,DEF,1,12.81,0.03,0.05,1.334884875261285,0,0.000472349341020546,0.001755103828305277,0.3536121850986481,0.3464875929318149,3.463954,0.0,0.03670988485116582,5.0,3.0,No news,0.01,1.0,0.01
78,Oleksandr_Zinchenko,DEF,2,12.81,0.03,0.05,1.9012483126103417,0,0.000545144354974786,0.002017097180226476,0.3627883738059998,0.4209194301651169,4.2437377,0.0,0.04200060801281473,5.0,3.0,No news,0.01,1.0,0.01
79,Oleksandr_Zinchenko,DEF,3,12.81,0.03,0.05,0.756909588851189,0,0.00041782747520710106,0.001386612690224841,0.3267456286926269,0.1988844510688187,2.9208786,0.0,0.0289490048055522,5.0,3.0,No news,0.01,1.0,0.01
80,Oleksandr_Zinchenko,DEF,4,12.81,0.03,0.05,1.652246568139796,0,0.000505804136284525,0.001998830352468186,0.3612368565578461,0.3819597598007293,3.9447615,0.0,0.0397550219053784,5.0,3.0,No news,0.01,1.0,0.01
81,Oleksandr_Zinchenko,DEF,5,12.81,0.03,0.05,0.7935943628213062,0,0.00042191647422119805,0.001406005680414395,0.3383033054847718,0.254804817572955,2.8464875,0.0,0.030971987585760852,5.0,3.0,No news,0.01,1.0,0.01
82,Oleksandr_Zinchenko,DEF,6,12.81,0.03,0.05,0.8602848548683737,0,0.00042727754414522405,0.0014487764605139411,0.3312346356887818,0.2507123210858922,2.4251542,0.0,0.03005382476173291,5.0,3.0,No news,0.01,1.0,0.01
83,Oleksandr_Zinchenko,DEF,7,12.81,0.03,0.05,1.5864448446360724,0,0.000503499868523297,0.0018288110469829668,0.3569210880775452,0.398418376370586,3.999565,0.0,0.0400035061356324,5.0,3.0,No news,0.01,1.0,0.01
84,Brayden_Clarke,DEF,1,10.93090909090909,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.000556148675568277,0.00067680981991283,0.2619545769438309,0.3464875929318149,3.487019,1.0,0.03383708517161452,4.0,3.0,No news,0.01,1.0,0.01
85,Brayden_Clarke,DEF,2,10.93090909090909,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.000617757755680664,0.000740777849010151,0.2673979675516648,0.4209194301651169,4.233501,1.0,0.038502389291249085,4.0,3.0,No news,0.01,1.0,0.01
86,Brayden_Clarke,DEF,3,10.93090909090909,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.00049646493237323,0.000579359647218676,0.2460251259550614,0.1988844510688187,2.541244,1.0,0.0259840240748343,4.0,3.0,No news,0.01,1.0,0.01
87,Brayden_Clarke,DEF,4,10.93090909090909,0.0236363636363636,0.0254545454545454,1.652246568139796,0,0.000583102944493038,0.0007581428542558539,0.2681286149963899,0.3819597598007293,4.0023174,1.0,0.03651865205657802,4.0,3.0,No news,0.01,1.0,0.01
88,Brayden_Clarke,DEF,5,10.93090909090909,0.0236363636363636,0.0254545454545454,0.7935943628213062,0,0.000498351268252882,0.000584844444089694,0.2569743215784592,0.254804817572955,2.911396,1.0,0.02884727275868316,4.0,3.0,No news,0.01,1.0,0.01
89,Brayden_Clarke,DEF,6,10.93090909090909,0.0236363636363636,0.0254545454545454,0.8602848548683737,0,0.000506393535314075,0.000597808610413779,0.2492001443848175,0.2507123210858922,2.5176866,1.0,0.027920047548671292,4.0,3.0,No news,0.01,1.0,0.01
90,Brayden_Clarke,DEF,7,10.93090909090909,0.0236363636363636,0.0254545454545454,1.5864448446360724,0,0.000581640745300432,0.000669136053150861,0.2681637841209931,0.398418376370586,4.0024533,1.0,0.03689108052731319,4.0,3.0,No news,0.01,1.0,0.01
91,Maldini_Kacurri,DEF,1,10.93090909090909,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.000556148675568277,0.00067680981991283,0.2619545769438309,0.3464875929318149,3.487019,1.0,0.03383708517161452,4.0,3.0,No news,0.01,1.0,0.01
92,Maldini_Kacurri,DEF,2,10.93090909090909,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.000617757755680664,0.000740777849010151,0.2673979675516648,0.4209194301651169,4.233501,1.0,0.038502389291249085,4.0,3.0,No news,0.01,1.0,0.01
93,Maldini_Kacurri,DEF,3,10.93090909090909,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.00049646493237323,0.000579359647218676,0.2460251259550614,0.1988844510688187,2.541244,1.0,0.0259840240748343,4.0,3.0,No news,0.01,1.0,0.01
94,Maldini_Kacurri,DEF,4,10.93090909090909,0.0236363636363636,0.0254545454545454,1.652246568139796,0,0.000583102944493038,0.0007581428542558539,0.2681286149963899,0.3819597598007293,4.0023174,1.0,0.03651865205657802,4.0,3.0,No news,0.01,1.0,0.01
95,Maldini_Kacurri,DEF,5,10.93090909090909,0.0236363636363636,0.0254545454545454,0.7935943628213062,0,0.000498351268252882,0.000584844444089694,0.2569743215784592,0.254804817572955,2.911396,1.0,0.02884727275868316,4.0,3.0,No news,0.01,1.0,0.01
96,Maldini_Kacurri,DEF,6,10.93090909090909,0.0236363636363636,0.0254545454545454,0.8602848548683737,0,0.000506393535314075,0.000597808610413779,0.2492001443848175,0.2507123210858922,2.5176866,1.0,0.027920047548671292,4.0,3.0,No news,0.01,1.0,0.01
97,Maldini_Kacurri,DEF,7,10.93090909090909,0.0236363636363636,0.0254545454545454,1.5864448446360724,0,0.000581640745300432,0.000669136053150861,0.2681637841209931,0.398418376370586,4.0024533,1.0,0.03689108052731319,4.0,3.0,No news,0.01,1.0,0.01
98,Josh_Nichols,DEF,1,10.93090909090909,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.000556148675568277,0.00067680981991283,0.2619545769438309,0.3464875929318149,3.487019,1.0,0.03383708517161452,4.0,3.0,No news,0.01,1.0,0.01
99,Josh_Nichols,DEF,2,10.93090909090909,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.000617757755680664,0.000740777849010151,0.2673979675516648,0.4209194301651169,4.233501,1.0,0.038502389291249085,4.0,3.0,No news,0.01,1.0,0.01
100,Josh_Nichols,DEF,3,10.93090909090909,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.00049646493237323,0.000579359647218676,0.2460251259550614,0.1988844510688187,2.541244,1.0,0.0259840240748343,4.0,3.0,No news,0.01,1.0,0.01
101,Josh_Nichols,DEF,4,10.93090909090909,0.0236363636363636,0.0254545454545454,1.652246568139796,0,0.000583102944493038,0.0007581428542558539,0.2681286149963899,0.3819597598007293,4.0023174,1.0,0.03651865205657802,4.0,3.0,No news,0.01,1.0,0.01
102,Josh_Nichols,DEF,5,10.93090909090909,0.0236363636363636,0.0254545454545454,0.7935943628213062,0,0.000498351268252882,0.000584844444089694,0.2569743215784592,0.254804817572955,2.911396,1.0,0.02884727275868316,4.0,3.0,No news,0.01,1.0,0.01
103,Josh_Nichols,DEF,6,10.93090909090909,0.0236363636363636,0.0254545454545454,0.8602848548683737,0,0.000506393535314075,0.000597808610413779,0.2492001443848175,0.2507123210858922,2.5176866,1.0,0.027920047548671292,4.0,3.0,No news,0.01,1.0,0.01
104,Josh_Nichols,DEF,7,10.93090909090909,0.0236363636363636,0.0254545454545454,1.5864448446360724,0,0.000581640745300432,0.000669136053150861,0.2681637841209931,0.398418376370586,4.0024533,1.0,0.03689108052731319,4.0,3.0,No news,0.01,1.0,0.01
105,Bukayo_Saka,MID,1,13.71,0.22,0.22,1.334884875261285,90,0.270924667904605,0.2304583374843446,0.7775943638153078,0.3464875929318149,5.3375535,0.68,4.669819596978545,10.0,3.0,No news,0.177,1.0,1.0
106,Bukayo_Saka,MID,2,13.71,0.22,0.22,1.9012483126103417,90,0.3429364282353159,0.297856871120204,0.7912209965057374,0.4209194301651169,7.5574393,0.68,5.412058474966438,10.0,3.0,No news,0.177,1.0,1.0
107,Bukayo_Saka,MID,3,13.71,0.22,0.22,0.756909588851189,90,0.1942744398476745,0.1739810044801863,0.6547487522430421,0.1988844510688187,4.2016325,0.68,3.897721982792633,10.0,3.0,No news,0.177,1.0,1.0
108,Bukayo_Saka,MID,4,13.71,0.22,0.22,1.652246568139796,90,0.3086799886516669,0.2710674659827456,0.7785972477264406,0.3819597598007293,6.0929766,0.68,5.023025138986993,10.0,3.0,No news,0.177,1.0,1.0
109,Bukayo_Saka,MID,5,13.71,0.22,0.22,0.7935943628213062,90,0.1865982701041165,0.1838392164447151,0.6903597928352356,0.254804817572955,4.4283686,0.68,3.986575748210335,10.0,3.0,No news,0.177,1.0,1.0
110,Bukayo_Saka,MID,6,13.71,0.22,0.22,0.8602848548683737,90,0.2082036526712063,0.1841699831097374,0.6653283120460511,0.2507123210858922,4.1923213,0.68,4.02688720665375,10.0,3.0,No news,0.177,1.0,1.0
111,Bukayo_Saka,MID,7,13.71,0.22,0.22,1.5864448446360724,90,0.3047379712726841,0.2638693619329606,0.7815634800262452,0.398418376370586,6.3284445,0.68,5.029068288847308,10.0,3.0,No news,0.177,1.0,1.0
