,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
71,Jakub_Kiwior,DEF,12,11.54,0.01,0.02,0.9616914785519928,50,0.021348342705759412,0.018887436820262296,0.287314550508529,0.1849310980898614,3.4542997,1.333079982887748,3.7,1.7991949304675228,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,5,8.65,0.0,0.02,0.8367081185657306,0,0.0005445254188031771,0.000381180882390834,0.2159459465532973,0.2113031234081286,2.8249211,0.0,6.25,0.02935346052992248,5.3,3,No news,0.024,Lewis-Skelly,2.73,1,0.01
73,Myles_Lewis-Skelly,DEF,6,8.65,0.0,0.02,0.8657024422943476,0,0.000546603281629251,0.00037684167651942,0.2031459465532973,0.1787467949323828,2.6755445,0.0,6.25,0.027385691845863307,5.3,3,No news,0.024,Lewis-Skelly,2.73,1,0.01
74,Myles_Lewis-Skelly,DEF,7,8.65,0.0,0.02,1.5553169101587063,0,0.00077872311858171,0.000556416143352102,0.1925219465532973,0.3543976881532151,3.4382675,0.0,6.25,0.03894620223169965,5.3,3,No news,0.024,Lewis-Skelly,2.73,1,0.01
75,Myles_Lewis-Skelly,DEF,8,8.65,0.0,0.02,1.3458253814930332,0,0.000675945952785273,0.000474602726466302,0.2031459465532973,0.3449920240004732,3.068312,0.0,6.25,0.03708467802251057,5.3,3,No news,0.024,Lewis-Skelly,2.73,1,0.01
76,Myles_Lewis-Skelly,DEF,9,8.65,0.0,0.02,1.2532497294794742,0,0.000667175833532201,0.00047570921322247705,0.2031459465532973,0.2520329123950255,3.4337664,0.0,6.25,0.0333149936506541,5.3,3,No news,0.024,Lewis-Skelly,2.73,1,0.01
77,Myles_Lewis-Skelly,DEF,10,8.65,0.0,0.02,1.8893675017966407,0,0.000873959655667282,0.0006252510820242391,0.1925219465532973,0.4803846311292357,3.74754,0.0,6.25,0.04628952767631022,5.3,3,No news,0.024,Lewis-Skelly,2.73,1,0.01
78,Myles_Lewis-Skelly,DEF,11,8.65,0.0,0.02,2.170758638324634,0,0.000869295557256771,0.0006504226419380139,0.1925219465532973,0.3458309423633638,3.8283556,0.0,6.25,0.040050743134902,5.3,3,No news,0.024,Lewis-Skelly,2.73,1,0.01
79,Myles_Lewis-Skelly,DEF,12,8.65,0.0,0.02,0.9616914785519928,0,0.000630963030838876,0.000437528774814932,0.2031459465532973,0.1849310980898614,3.154859,0.0,6.25,0.02924029290817412,5.3,3,No news,0.024,Lewis-Skelly,2.73,1,0.01
80,Benjamin_White,DEF,5,12.58,0.02,0.05,0.8367081185657306,60,0.04851725373441812,0.14163916619035152,0.6445913917503358,0.2113031234081286,3.0287433,1.3039202879716876,3.03,2.878024434342995,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
81,Benjamin_White,DEF,6,12.58,0.02,0.05,0.8657024422943476,60,0.04920751935108085,0.14168396187393278,0.6301453819169998,0.1787467949323828,2.9561338,1.3039202879716876,3.03,2.7527640546314376,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
82,Benjamin_White,DEF,7,12.58,0.02,0.05,1.5553169101587063,60,0.0753722096551663,0.20117023326104266,0.6859575132503509,0.3543976881532151,3.9908023,1.3039202879716876,3.03,3.841445478313334,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
83,Benjamin_White,DEF,8,12.58,0.02,0.05,1.3458253814930332,60,0.06402947090591683,0.1747407350757452,0.6751241853132247,0.3449920240004732,3.6940057,1.3039202879716876,3.03,3.6225389943949056,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
84,Benjamin_White,DEF,9,12.58,0.02,0.05,1.2532497294794742,60,0.06343011199548007,0.17283474697784648,0.6722041984691619,0.2520329123950255,3.7598715,1.3039202879716876,3.03,3.30624533428937,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
85,Benjamin_White,DEF,10,12.58,0.02,0.05,1.8893675017966407,60,0.0850539735645665,0.22578513778649692,0.6963751987590789,0.4803846311292357,3.9606936,1.3039202879716876,3.03,4.395191334636532,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
86,Benjamin_White,DEF,11,12.58,0.02,0.05,2.170758638324634,60,0.08460996867651156,0.22617457976205158,0.7298148063793183,0.3458309423633638,4.059119,1.3039202879716876,3.03,3.971185661980353,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
87,Benjamin_White,DEF,12,12.58,0.02,0.05,0.9616914785519928,60,0.05637005550976398,0.16320710867052812,0.6480630960359574,0.1849310980898614,3.5096288,1.3039202879716876,3.03,2.965230881319443,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
88,Brayden_Clarke,DEF,5,11.115,0.0283333333333333,0.0241666666666666,0.8367081185657306,0,0.0007946703982860929,0.001000122879729553,0.2839332537393967,0.2113031234081286,3.0557988,0.0,1.0,0.03354042468041317,4.0,3,No news,0.01,Clarke,0.0,1,0.01
89,Brayden_Clarke,DEF,6,11.115,0.0283333333333333,0.0241666666666666,0.8657024422943476,0,0.0007814191061961159,0.001054740083086232,0.2875488146821657,0.1787467949323828,3.0325875,0.0,1.0,0.03207139164982901,4.0,3,No news,0.01,Clarke,0.0,1,0.01
90,Brayden_Clarke,DEF,7,11.115,0.0283333333333333,0.0241666666666666,1.5553169101587063,0,0.001149970789634733,0.001502310911716629,0.3036412528617382,0.3543976881532151,3.9748566,0.0,1.0,0.045717186961988156,4.0,3,No news,0.01,Clarke,0.0,1,0.01
91,Brayden_Clarke,DEF,8,11.115,0.0283333333333333,0.0241666666666666,1.3458253814930332,0,0.000985372388461548,0.001324051975218916,0.2928095029721657,0.3449920240004732,3.723108,0.0,1.0,0.043315062961116015,4.0,3,No news,0.01,Clarke,0.0,1,0.01
92,Brayden_Clarke,DEF,9,11.115,0.0283333333333333,0.0241666666666666,1.2532497294794742,0,0.000975186363466415,0.0013053523669164999,0.2923659858534733,0.2520329123950255,3.901539,0.0,1.0,0.03909760780056061,4.0,3,No news,0.01,Clarke,0.0,1,0.01
93,Brayden_Clarke,DEF,10,11.115,0.0283333333333333,0.0241666666666666,1.8893675017966407,0,0.0013154716854073712,0.001705135288831136,0.3049114303750991,0.4803846311292357,4.3881264,0.0,1.0,0.05404470355141913,4.0,3,No news,0.01,Clarke,0.0,1,0.01
94,Brayden_Clarke,DEF,11,11.115,0.0283333333333333,0.0241666666666666,2.170758638324634,0,0.001381527703319842,0.001723112579794849,0.3147579086287021,0.3458309423633638,4.6014104,0.0,1.0,0.04846606253374984,4.0,3,No news,0.01,Clarke,0.0,1,0.01
95,Brayden_Clarke,DEF,12,11.115,0.0283333333333333,0.0241666666666666,0.9616914785519928,0,0.0009014881865297101,0.001219375600639705,0.2874570811221996,0.1849310980898614,3.5571647,0.0,1.0,0.03451982397468061,4.0,3,No news,0.01,Clarke,0.0,1,0.01
96,Maldini_Kacurri,DEF,5,11.115,0.0283333333333333,0.0241666666666666,0.8367081185657306,0,0.000391683918944089,0.000279342068661189,0.2839332537393967,0.2113031234081286,3.0557988,0.0,1.0,0.029299590984152784,4.0,3,No news,0.01,Kacurri,0.0,1,0.01
97,Maldini_Kacurri,DEF,6,11.115,0.0283333333333333,0.0241666666666666,0.8657024422943476,0,0.00037422509677612504,0.000331327557281838,0.2875488146821657,0.1787467949323828,3.0325875,0.0,1.0,0.02780194032203899,4.0,3,No news,0.01,Kacurri,0.0,1,0.01
98,Maldini_Kacurri,DEF,7,11.115,0.0283333333333333,0.0241666666666666,1.5553169101587063,0,0.000526079427963288,0.00044921709739814,0.3036412528617382,0.3543976881532151,3.9748566,0.0,1.0,0.03935260822014607,4.0,3,No news,0.01,Kacurri,0.0,1,0.01
99,Maldini_Kacurri,DEF,8,11.115,0.0283333333333333,0.0241666666666666,1.3458253814930332,0,0.000448361597652182,0.000419321813566095,0.2928095029721657,0.3449920240004732,3.723108,0.0,1.0,0.03784227464794202,4.0,3,No news,0.01,Kacurri,0.0,1,0.01
