,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
35,Aarón_Anselmino,34,4.3441766089975995e-05,5.61009460421e-05,0.0260026877726221,0.0525972754429856,0.5977378,0.0597843333333333,0.02,0.005876397137982279,DEF,6.815333333333333,0.028,0.0326666666666666,1.2879951242509513,0.0,0.2,3.4190123456790125,1.0,3.0,0.3937819861894201,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
36,Aarón_Anselmino,35,0.00024350301044352,0.000309081412553615,0.1357709301536798,0.3626835856382983,3.806568,0.3049033333333333,0.1,0.0373078094586152,DEF,6.815333333333333,0.028,0.0326666666666666,1.4691653506059583,0.0,1.0,3.194814814814815,1.0,3.0,0.4108408424490368,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
37,Aarón_Anselmino,36,0.000196021846748478,0.00025690608246051996,0.1251790689205646,0.1780186520474272,2.123281,0.3197766666666667,0.1,0.01973069150107273,DEF,6.815333333333333,0.028,0.0326666666666666,1.1110273274919058,0.0,1.0,3.194814814814815,1.0,3.0,0.4246316205103766,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
38,Aarón_Anselmino,37,0.000251439331092328,0.00031712386425443304,0.1357030475413322,0.2996595433604535,3.577114,0.3197766666666667,0.1,0.03455999259222829,DEF,6.815333333333333,0.028,0.0326666666666666,1.546749091016438,0.0,1.0,3.138765432098765,1.0,3.0,0.3819636469236278,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
39,Aarón_Anselmino,38,0.000217439187079343,0.000280635929014971,0.1319788155978441,0.3971338395764869,3.5877225,0.2845333333333333,0.1,0.037998919808522484,DEF,6.815333333333333,0.028,0.0326666666666666,1.3046228498851282,0.0,1.0,2.6903703703703705,1.0,3.0,0.4280964127879034,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
40,Abdallah_Sima,31,0.000271700131110903,0.000395483570844431,0.1626000801413774,0.1959629783752061,3.9569619,0.1096416388888888,0.1,0.02845994094135681,MID,7.583,0.082,0.067,1.2051552190036356,0.0,1.0,3.061111111111112,1.0,3.0,0.1548386448890711,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
41,Abdallah_Sima,32,0.000373055887873453,0.000500482310800353,0.1709970692485094,0.3656468501791636,4.7538476,0.1014379166666666,0.1,0.031229463560549234,MID,7.583,0.082,0.067,1.831872844872707,0.0,1.0,2.1481481481481484,1.0,3.0,0.2138564445242441,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
42,Abdallah_Sima,33,0.000559451596421953,0.0007841583788969971,0.2990436911772823,0.4340081161428791,7.3758892,0.1895946722222221,0.18,0.052553654998537765,MID,7.583,0.082,0.067,1.3185382763389877,0.0,0.8,2.8462962962962965,1.0,3.0,0.1614760454821316,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
43,Abdallah_Sima,34,5.6564825675886e-05,8.125819509969901e-05,0.033169564648261,0.042447708999727,0.8279953000000001,0.0199882583333333,0.02,0.005740579500733104,MID,7.583,0.082,0.067,1.3185382763389877,0.0,0.2,2.8462962962962965,1.0,3.0,0.1614760454821316,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
44,Abdallah_Sima,35,0.000297976101492267,0.000421954451815204,0.1639299046560645,0.1883016305799233,3.8097727,0.1108056805555555,0.1,0.02850157815702128,MID,7.583,0.082,0.067,1.3292533927992392,0.0,1.0,3.437037037037037,1.0,3.0,0.1606902857724844,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
45,Abdallah_Sima,36,0.000330465532975203,0.00045628819066669603,0.1692092793374777,0.3916845285644349,4.7768197,0.0975577777777777,0.1,0.03100791807136858,MID,7.583,0.082,0.067,1.4979451968491695,0.0,1.0,2.6314814814814818,1.0,3.0,0.2097018088470095,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
46,Abdallah_Sima,37,0.000322902309299972,0.00044952115924278,0.1655431462764263,0.2657053301858175,4.036614,0.0990544027777777,0.1,0.0292964611221435,MID,7.583,0.082,0.067,1.5060379348194546,0.0,1.0,2.577777777777778,1.0,3.0,0.1853458430157503,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
47,Abdallah_Sima,38,0.00028684461968111,0.00041052606292722103,0.1661658449410915,0.2478712412630921,4.181529,0.1059277916666666,0.1,0.02914448541154288,MID,7.583,0.082,0.067,1.358999976321675,0.0,1.0,4.135185185185185,1.0,3.0,0.1700631828737101,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
48,Abdoullah_Ba,31,0.001187204699915273,0.000957372241787012,0.1354944889040946,0.1908045689274674,2.8500252,0.1215503055555555,0.1,0.033537396320863486,MID,7.754,0.06,0.04,1.3292533927992392,0.0,1.0,3.46074074074074,1.0,3.0,0.3372691163861454,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
49,Abdoullah_Ba,32,0.001341044560609709,0.000945520656113238,0.1372110385986327,0.2894458736183817,3.8208914,0.1202733888888888,0.1,0.03593618582016461,MID,7.754,0.06,0.04,1.546749091016438,0.0,1.0,3.028148148148148,1.0,3.0,0.3591389015982761,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
50,Abdoullah_Ba,33,0.001079856615847625,0.0008469713850940621,0.1351300420778154,0.2520203941050815,2.8723354,0.1177195555555555,0.1,0.0330590273030905,MID,7.754,0.06,0.04,1.2424432929105285,0.0,1.0,3.785185185185184,1.0,3.0,0.3277494268051105,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
51,Abdoullah_Ba,34,0.0011612421309163989,0.001235099026028892,0.1409625731947182,0.3527795486127551,3.5536294,0.1146792777777777,0.1,0.036054083876448886,MID,7.754,0.06,0.04,1.4691653506059583,0.0,1.0,3.0822222222222218,1.0,3.0,0.3718969768692156,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
52,Abdoullah_Ba,35,0.001265487775185675,0.001054759608080607,0.1398374442549704,0.3670731254793012,3.2210658,0.1070177777777777,0.1,0.035640578189641454,MID,7.754,0.06,0.04,1.516465786465135,0.0,1.0,2.6496296296296293,1.0,3.0,0.3783033586909756,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
53,Abdoullah_Ba,36,0.0009665777611305219,0.0009677503348441389,0.1364539038928507,0.2454108142213562,3.2623875,0.1161994166666666,0.1,0.03319489593964857,MID,7.754,0.06,0.04,1.358999976321675,0.0,1.0,4.163703703703702,1.0,3.0,0.3184168842606318,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
54,Abdoullah_Ba,37,0.00101253008755947,0.0008539803231139351,0.139237815009272,0.3255010706524607,3.0872183,0.1191180833333332,0.1,0.03355329556592918,MID,7.754,0.06,0.04,1.2893943707266289,0.0,1.0,2.703703703703703,1.0,3.0,0.3301153272297775,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
55,Abdoullah_Ba,38,0.001052346464446308,0.0009855378388918912,0.136351145857787,0.210194639412214,3.3049114,0.1096324166666666,0.1,0.03334371740250644,MID,7.754,0.06,0.04,1.3185382763389877,0.0,1.0,2.865925925925925,1.0,3.0,0.324507648363511,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
56,Abdukodir_Khusanov,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,5.6,0.03,0.01,1.3406636828340175,49.2013019,0.0,1.9833333333333327,0.9569468758238312,1.85,0.4128216913085782,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6560173586666667
57,Abdukodir_Khusanov,32,0.027240660843069378,0.01963868029229366,0.1,0.2560263640644551,2.7900262,0.4667766666666666,0.14,2.096184870081979,DEF,5.6,0.03,0.01,1.2514958798727616,49.0183019,1.0,2.5027777777777773,0.9569468758238312,1.85,0.3957195961209655,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6535773586666667
58,Abdukodir_Khusanov,33,0.04507232202885991,0.03675937344048266,0.16,0.5590004853033774,5.9617035000000005,0.7673466666666666,0.224,4.176203238153023,DEF,5.6,0.03,0.01,0.776648021113129,48.8323019,1.0,2.8333333333333326,0.9569468758238312,1.85,0.3734900084033142,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6510973586666666
59,Abdukodir_Khusanov,34,0.014813204160023165,0.010401375628089921,0.04,0.1769919250712917,1.7417148000000002,0.1895066666666666,0.056,1.1935358738139865,DEF,5.6,0.03,0.01,1.831872844872707,48.6493019,0.4,1.8888888888888888,0.9569468758238312,1.85,0.446970566245463,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6486573586666666
60,Abdukodir_Khusanov,35,0.029995271091076813,0.020963913595754908,0.1,0.4024061497974421,3.6738787,0.5071633333333334,0.14,2.7954823543039975,DEF,5.6,0.03,0.01,1.2893943707266289,48.466301900000005,1.0,2.3611111111111107,0.9569468758238312,1.85,0.4208193279499697,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6462173586666667
61,Abdukodir_Khusanov,36,0.03200555139387707,0.020974210956887167,0.1,0.3387750393515045,3.472668,0.5050922222222223,0.14,2.597785041648921,DEF,5.6,0.03,0.01,1.4098836977772689,48.2803019,1.0,2.266666666666666,0.9569468758238312,1.85,0.4013557342689067,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6437373586666666
62,Abdukodir_Khusanov,37,0.029145255778006505,0.020275952007413226,0.1,0.3165926776643851,3.145319,0.5234733333333335,0.14,2.506232488634014,DEF,5.6,0.03,0.01,1.27957307435757,48.0973019,1.0,3.258333333333333,0.9569468758238312,1.85,0.3866311571789582,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6412973586666666
63,Abdukodir_Khusanov,38,0.06353520145230458,0.045139925280233584,0.2,0.7405142617484104,7.1730814,1.0096666666666667,0.28,5.3619449968609345,DEF,5.6,0.03,0.01,1.3406636828340175,47.9143019,1.0,1.9833333333333327,0.9569468758238312,1.85,0.4127826662596898,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6388573586666666
64,Adam_Armstrong,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,5.33,0.09,0.04,1.5849997220415089,60.8025478,1.0,2.2777777777777777,1.0482620701305567,1.47,0.4750341874450172,5.3,39,No news,0.01,Armstrong,3.81,817,1,0.8107006373333333
65,Adam_Armstrong,32,0.19131223535143824,0.10113447939397917,0.1,0.0,2.9795759,0.0,0.22,2.818072654869611,FWD,5.33,0.09,0.04,1.5849997220415089,60.8025478,1.0,2.2777777777777777,1.0482620701305567,1.47,0.4750341874450172,5.3,39,No news,0.01,Armstrong,3.81,817,1,0.8107006373333333
66,Adam_Armstrong,33,0.19374258856527085,0.09817626106646804,0.1,0.0,3.1078424,0.0,0.22,2.833036251506816,FWD,5.33,0.09,0.04,1.5060379348194546,60.8865478,1.0,2.6666666666666665,1.0482620701305567,1.47,0.4734357872942923,5.3,39,No news,0.01,Armstrong,3.81,817,1,0.8118206373333333
67,Adam_Armstrong,34,0.19711872026693086,0.11000242728525987,0.1,0.0,3.420827,0.0,0.22,2.9127115248688393,FWD,5.33,0.09,0.04,1.546749091016438,60.97054779999999,1.0,3.1111111111111107,1.0482620701305567,1.47,0.4803172529146782,5.3,39,No news,0.01,Armstrong,3.81,817,1,0.8129406373333332
68,Adam_Armstrong,35,0.18516785661686783,0.09704325181699298,0.1,0.0,3.5187187,0.0,0.22,2.827373556646812,FWD,5.33,0.09,0.04,1.3734673718898676,61.0545478,1.0,2.6666666666666665,1.0482620701305567,1.47,0.457251185484927,5.3,39,No news,0.01,Armstrong,3.81,817,1,0.8140606373333333
69,Adam_Armstrong,36,0.17748169370915082,0.09691020543072124,0.1,0.0,3.0604942,0.0,0.22,2.7560106767727297,FWD,5.33,0.09,0.04,1.2879951242509513,61.1415478,1.0,3.3888888888888884,1.0482620701305567,1.47,0.4544247655885673,5.3,39,No news,0.01,Armstrong,3.81,817,1,0.8152206373333333
70,Adam_Armstrong,37,0.19133071055408574,0.09931791529348594,0.1,0.0,3.3957489,0.0,0.22,2.857797686684185,FWD,5.33,0.09,0.04,1.4458030570834357,61.2255478,1.0,2.611111111111111,1.0482620701305567,1.47,0.4663033401868534,5.3,39,No news,0.01,Armstrong,3.81,817,1,0.8163406373333334
71,Adam_Armstrong,38,0.2341738580553238,0.11584111833524872,0.1,0.0,3.3147795,0.0,0.22,3.1045210524417235,FWD,5.33,0.09,0.04,1.831872844872707,61.30954779999999,1.0,2.2222222222222223,1.0482620701305567,1.47,0.5191022502359988,5.3,39,No news,0.01,Armstrong,3.81,817,1,0.8174606373333332
72,Adam_Aznou,31,0.00020284604478866802,0.000222262431367297,0.1335495563333251,0.2060882392304703,3.1850266,0.3009097727272726,0.1,0.023409386037287847,DEF,5.782727272727272,0.0454545454545454,0.03,1.3185382763389877,0.0,1.0,3.020286195286196,1.0,3.0,0.3967331700219855,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
73,Adam_Aznou,32,0.000210195094349551,0.000229988718711314,0.1322344722335555,0.2163710357158989,2.8861535,0.3256100757575758,0.1,0.02468961064510924,DEF,5.782727272727272,0.0454545454545454,0.03,1.403727653369098,0.0,1.0,2.735353535353536,1.0,3.0,0.3937371126131017,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
74,Adam_Aznou,33,0.000196593272671895,0.00021658839938144302,0.1245172252987839,0.1891487675938616,2.986552,0.3301162121212121,0.1,0.021822750590464148,DEF,5.782727272727272,0.0454545454545454,0.03,1.2051552190036356,0.0,1.0,3.248232323232324,1.0,3.0,0.3956634000034061,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
75,Adam_Aznou,34,0.00022112536034524,0.000240285841276978,0.1375087740009047,0.3059901636486153,3.042826,0.2740398484848484,0.1,0.03311153763525032,DEF,5.782727272727272,0.0454545454545454,0.03,1.5849997220415089,0.0,1.0,2.336447811447812,1.0,3.0,0.3915234192110124,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
76,Adam_Aznou,35,0.000186814511860052,0.00020665685981335901,0.1230612380539395,0.1788499650427277,2.4633358,0.3089206818181818,0.1,0.01973594043010932,DEF,5.782727272727272,0.0454545454545454,0.03,1.071457578152022,0.0,1.0,3.533164983164984,1.0,3.0,0.4143038663856535,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
77,Adam_Aznou,36,0.000205385032898614,0.000224664598017999,0.1309192551409222,0.2836502797647504,2.9410987,0.327779696969697,0.1,0.03179166202941361,DEF,5.782727272727272,0.0454545454545454,0.03,1.2859405642179282,0.0,1.0,2.393434343434344,1.0,3.0,0.3782948537808888,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
