,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
25,Aaron_Wan-Bissaka,29,0.0174164817229901,0.1211380528242678,0.2410928239216804,0.2489756087778079,3.3068159,7.691407407407408,0.08,3.191573000373941,DEF,8.87,0.0,0.03,1.4173335355562835,89.583,1.0,0.9962602431848646,2.01,0.4375557574151223,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0
26,Aaron_Wan-Bissaka,30,0.0143677847042405,0.0983902594724585,0.1873268504729271,0.1360948692596355,2.236988,8.199518518518518,0.08,2.4866704003011217,DEF,8.87,0.0,0.03,1.1165302193132136,89.59199999999998,1.0,0.9962602431848646,2.01,0.3636386732568769,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0
27,Aaron_Wan-Bissaka,31,0.0153765843451663,0.11214462437447,0.2069059466114044,0.1853255207131856,2.8395314,8.7425,0.08,2.887465846125897,DEF,8.87,0.0,0.03,1.129707450273012,89.601,1.0,0.9962602431848646,2.01,0.3913046608426151,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0
28,Aaron_Wan-Bissaka,32,0.0181413420963298,0.1185148335181973,0.2546625156989097,0.3504304889594708,3.6785986,7.921089285714285,0.08,3.718382635991953,DEF,8.87,0.0,0.03,1.4344691052580116,89.61299999999999,1.0,0.9962602431848646,2.01,0.4699290094657015,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0
29,Aaron_Wan-Bissaka,33,0.0152590311258617,0.1125724793191879,0.2309785475125313,0.1948584588547336,3.1948576,8.896925925925927,0.08,3.0032535999557397,DEF,8.87,0.0,0.03,1.2704289152433468,89.62199999999999,1.0,0.9962602431848646,2.01,0.3875579265141183,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0
30,Aaron_Wan-Bissaka,34,0.0153621506499229,0.1133051121321541,0.2457906116833687,0.2977149954565417,3.68454,8.923557692307691,0.08,3.5364537499834743,DEF,8.87,0.0,0.03,1.318861518458379,89.63099999999999,1.0,0.9962602431848646,2.01,0.4318150193760785,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0
31,Aaron_Wan-Bissaka,35,0.0157710431404816,0.1189424055584561,0.2151600902070999,0.1613034478026945,2.4622355,8.762425925925927,0.08,2.7734696300830235,DEF,8.87,0.0,0.03,1.4049784093746651,89.643,1.0,0.9962602431848646,2.01,0.3863312635549709,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0
32,Aarón_Anselmino,28,0.00029825817400010597,0.00052656481455177,0.1,0.1430364163879587,1.9781485,2.487739682539683,0.1,0.01613014439495837,DEF,6.985333333333334,0.0293333333333333,0.028,0.7473541925300333,0.0,1.0,1.0,3.0,0.5415495894001766,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
33,Aarón_Anselmino,29,0.00039500153103136696,0.0007100730334225901,0.1,0.2053184884822494,2.7695436,2.6462222222222223,0.1,0.021019875155641382,DEF,6.985333333333334,0.0293333333333333,0.028,1.129707450273012,0.0,1.0,1.0,3.0,0.5788761956064122,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
34,Aarón_Anselmino,30,0.00046548092412052505,0.000874467450551682,0.1000909685389677,0.2690379203304618,3.3589606,2.742722633744856,0.1,0.02550186206347094,DEF,6.985333333333334,0.0293333333333333,0.028,1.390686930471599,0.0,1.0,1.0,3.0,0.6044712543679729,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
35,Aarón_Anselmino,31,0.000401658920261029,0.0007308665784478021,0.1000044557498375,0.2812220710129292,3.2554083,2.701025641025641,0.1,0.025096144492171783,DEF,6.985333333333334,0.0293333333333333,0.028,1.2523549339993263,0.0,1.0,1.0,3.0,0.5952508696517704,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
36,Aarón_Anselmino,32,0.00038871106866091704,0.000722742680544904,0.1,0.1694108846573093,2.5255272,2.4818699588477364,0.1,0.018994974942166017,DEF,6.985333333333334,0.0293333333333333,0.028,1.1165302193132136,0.0,1.0,1.0,3.0,0.5745376372636586,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
37,Aarón_Anselmino,33,0.00043824609330030503,0.000797095823921392,0.1,0.2817437534377042,3.7594068,2.574194871794872,0.1,0.02591865166141476,DEF,6.985333333333334,0.0293333333333333,0.028,1.3635591843041766,0.0,1.0,1.0,3.0,0.5949289715969232,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
38,Aarón_Anselmino,34,0.00041987396006733403,0.000768961050139174,0.1,0.2217954992854723,2.7695436,2.537659259259259,0.1,0.02198705818399024,DEF,6.985333333333334,0.0293333333333333,0.028,1.3362625506897907,0.0,1.0,1.0,3.0,0.596100245709352,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
39,Aarón_Anselmino,35,0.00048368010371943403,0.0008854379790550961,0.1038714721100012,0.3236954859407324,3.7166739,2.6115423868312764,0.1,0.02838134713149495,DEF,6.985333333333334,0.0293333333333333,0.028,1.522500255513021,0.0,1.0,1.0,3.0,0.6160296665935023,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
40,Abdallah_Sima,28,0.000661924355390804,0.0007817864459630131,0.1255904202804804,0.3053683858459098,4.3463707,4.316315061728396,0.1,0.03423638099382889,MID,7.517000000000001,0.0785,0.065,1.522500255513021,0.0,1.0,1.0,3.0,0.2553308703763584,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
41,Abdallah_Sima,29,0.000431276541485084,0.000558877980669202,0.1142588952080249,0.1551268493619219,3.2252748,4.111695952380953,0.1,0.02994406043538175,MID,7.517000000000001,0.0785,0.065,0.7872086788607497,0.0,1.0,1.0,3.0,0.1841173450486439,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
42,Abdallah_Sima,30,0.000634886536757688,0.0007655635018977761,0.1229552147433996,0.3310886404045631,3.9053855,3.897642469135802,0.1,0.033438447291669844,MID,7.517000000000001,0.0785,0.065,1.391449146742608,0.0,1.0,1.0,3.0,0.2614804720323961,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
43,Abdallah_Sima,31,0.0005523697346499501,0.0006886196761893281,0.1179254920677185,0.165140077925068,3.4710948,4.361172839506173,0.1,0.031490977456931496,MID,7.517000000000001,0.0785,0.065,1.208251121622392,0.0,1.0,1.0,3.0,0.2127739944618374,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
44,Abdallah_Sima,32,0.0007801819558173021,0.000922957919475236,0.1278622360424041,0.340290059396823,4.864355,4.019755308641976,0.1,0.03580635971384221,MID,7.517000000000001,0.0785,0.065,1.7845732212577805,0.0,1.0,1.0,3.0,0.2835076852132829,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
45,Abdallah_Sima,33,0.000686287404933909,0.0008071459748260069,0.1235690993712187,0.2689037456842993,4.3118463,4.430951604938271,0.1,0.034211025784608974,MID,7.517000000000001,0.0785,0.065,1.5519902348028694,0.0,1.0,1.0,3.0,0.2534301970834172,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
46,Abdallah_Sima,34,0.000620020286282122,0.000755183914012203,0.1209604033724308,0.1715040369898068,4.048316,4.126915555555555,0.1,0.03249248433509678,MID,7.517000000000001,0.0785,0.065,1.400420431104347,0.0,1.0,1.0,3.0,0.2261990527505698,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
47,Abdallah_Sima,35,0.0006464902458286299,0.000783504287091231,0.1207733211562872,0.1619273319421459,3.925191,4.533127654320987,0.1,0.03284137963919771,MID,7.517000000000001,0.0785,0.065,1.432795646806737,0.0,1.0,1.0,3.0,0.2288280719709863,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
48,Abdoullah_Ba,28,0.0008459556268961261,0.0009796621736420752,0.1133366830874813,0.2507712133204881,2.864799,6.478087242798354,0.1,0.03567009828241411,MID,8.324444444444445,0.0544444444444444,0.0455555555555555,1.223871422133246,0.0,1.0,1.0,3.0,0.2800602612805462,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
49,Abdoullah_Ba,29,0.000908734663073752,0.0009653542303378219,0.1140140466619861,0.2419582091779992,2.8945062,5.683672976680384,0.1,0.0352738906344326,MID,8.324444444444445,0.0544444444444444,0.0455555555555555,1.4880168955580684,0.0,1.0,1.0,3.0,0.2896167822640458,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
50,Abdoullah_Ba,30,0.000929700903551354,0.001045637968554121,0.1140938170482052,0.2438772978376391,3.187171,6.077269135802468,0.1,0.03624541886286164,MID,8.324444444444445,0.0544444444444444,0.0455555555555555,1.4152476084335723,0.0,1.0,1.0,3.0,0.2929899219953212,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
51,Abdoullah_Ba,31,0.000947114277156151,0.001034426790741239,0.1130335163552892,0.1716525592208447,2.9654024,6.5683615912208495,0.1,0.0359388533981555,MID,8.324444444444445,0.0544444444444444,0.0455555555555555,1.432795646806737,0.0,1.0,1.0,3.0,0.2810162020128371,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
52,Abdoullah_Ba,32,0.001001186510505834,0.0010437584994016141,0.1163590349484813,0.3204334216660924,3.2959166,6.420311659807957,0.1,0.03754829211355138,MID,8.324444444444445,0.0544444444444444,0.0455555555555555,1.5264976582008518,0.0,1.0,1.0,3.0,0.3094354343451759,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
53,Abdoullah_Ba,33,0.000816734062436187,0.0008387348038803671,0.1108742384467852,0.2115731692854172,2.8603075,6.337259259259259,0.1,0.034672671981216534,MID,8.324444444444445,0.0544444444444444,0.0455555555555555,1.129707450273012,0.0,1.0,1.0,3.0,0.2606179597514414,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
54,Abdoullah_Ba,34,0.00096175118936195,0.001135382014243632,0.1174074396718872,0.3226806121362371,3.2959166,6.254206858710564,0.1,0.037526186802323516,MID,8.324444444444445,0.0544444444444444,0.0455555555555555,1.522500255513021,0.0,1.0,1.0,3.0,0.3126183683092096,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
55,Abdoullah_Ba,35,0.0010094305451621012,0.0009770709805497011,0.1176324393828047,0.3502069246859414,3.1015155,5.74183544973545,0.1,0.03687368407100687,MID,8.324444444444445,0.0544444444444444,0.0455555555555555,1.563970260417262,0.0,1.0,1.0,3.0,0.3166367837633118,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
56,Abdukodir_Khusanov,28,0.02482313536837292,0.05241120581790966,0.1,0.3179477122872381,3.2762458,8.006024691358025,0.16,2.2851803784748035,DEF,6.07,0.02,0.01,1.4880168955580684,54.8723766,1.0,0.9590214575733992,1.97,0.5048707163645962,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.731631688
57,Abdukodir_Khusanov,29,0.024109155914391788,0.05881254750357243,0.1,0.4163945517019525,3.6652794,8.809679012345681,0.16,2.704677449753488,DEF,6.07,0.02,0.01,1.522500255513021,54.7163766,1.0,0.9590214575733992,1.97,0.5249819690416974,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.7295516879999999
58,Abdukodir_Khusanov,30,0.025121281824212402,0.05389677348340051,0.1,0.3325528525833717,3.5893624,7.634716049382717,0.16,2.3251466852885154,DEF,6.07,0.02,0.01,1.532001656543975,54.5603766,1.0,0.9590214575733992,1.97,0.513200787207977,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.727471688
59,Abdukodir_Khusanov,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.07,0.02,0.01,1.3272316674035596,54.4013766,0.0,0.9590214575733992,1.97,0.4827621498965921,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.7253516879999999
60,Abdukodir_Khusanov,32,0.020722058334489833,0.043507363014505904,0.1,0.198871380727111,2.550109,8.42311111111111,0.16,1.797989078225968,DEF,6.07,0.02,0.01,1.2569010171275306,54.2453766,1.0,0.9590214575733992,1.97,0.4371837183326725,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.723271688
61,Abdukodir_Khusanov,33,0.01469772490189239,0.0314127224138146,0.1,0.2381266497705574,2.9739115,8.39204761904762,0.16,1.8778371062039463,DEF,6.07,0.02,0.01,0.7872086788607497,54.0893766,1.0,0.9590214575733992,1.97,0.4278384036535064,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.721191688
62,Abdukodir_Khusanov,34,0.02836568598848405,0.05782496927056482,0.1,0.4387622400269987,4.107416,8.204395061728396,0.16,2.7552498897755227,DEF,6.07,0.02,0.01,1.7845732212577805,53.9333766,1.0,0.9590214575733992,1.97,0.5390794325605598,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.719111688
63,Abdukodir_Khusanov,35,0.01992188428648165,0.045030932471151294,0.1,0.3587684322317461,3.5426428,9.11153846153846,0.16,2.4219661772400616,DEF,6.07,0.02,0.01,1.2523549339993263,53.7743766,1.0,0.9590214575733992,1.97,0.4884115941727838,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.7169916879999999
64,Adam_Armstrong,28,0.21892995501737003,0.11504045333965773,0.1,0.0,3.3783143,3.544666666666666,0.18,3.4377243927077026,FWD,5.13,0.07,0.04,1.4821303155788637,74.828531,1.0,1.0237434625290334,1.44,0.4449377357561819,5.4,39,No news,0.01,Armstrong,2.98,817,1,0.9977137466666667
65,Adam_Armstrong,29,0.18251524660876628,0.09921137862529068,0.1,0.0,2.9992762,3.534567901234568,0.18,3.183564066690232,FWD,5.13,0.07,0.04,1.208251121622392,74.921531,1.0,1.0237434625290334,1.44,0.4040747862281806,5.4,39,No news,0.01,Armstrong,2.98,817,1,0.9989537466666667
66,Adam_Armstrong,30,0.2083349819640953,0.1078780626458851,0.1,0.0,2.7941086,3.552745679012346,0.18,3.3125254472883747,FWD,5.13,0.07,0.04,1.4049784093746651,75.014531,1.0,1.0237434625290334,1.44,0.437770922000426,5.4,39,No news,0.01,Armstrong,2.98,817,1,1.0
67,Adam_Armstrong,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,5.13,0.07,0.04,1.4049784093746651,75.014531,1.0,1.0237434625290334,1.44,0.437770922000426,5.4,39,No news,0.01,Armstrong,2.98,817,1,1.0
68,Adam_Armstrong,32,0.2186600643828675,0.1139477482944115,0.1,0.0,3.1416502,3.03164938271605,0.18,3.41417423109272,FWD,5.13,0.07,0.04,1.532001656543975,75.200531,1.0,1.0237434625290334,1.44,0.4465075815723684,5.4,39,No news,0.01,Armstrong,2.98,817,1,1.0
69,Adam_Armstrong,33,0.2200689612803073,0.1133704828922932,0.1,0.0,3.1349902,3.179091358024692,0.18,3.418335436442256,FWD,5.13,0.07,0.04,1.4880168955580684,75.293531,1.0,1.0237434625290334,1.44,0.4475330958402383,5.4,39,No news,0.01,Armstrong,2.98,817,1,1.0
70,Adam_Armstrong,34,0.2245204458459913,0.1224957236956297,0.1,0.0,3.3634975,3.5911209876543206,0.18,3.4899423510678664,FWD,5.13,0.07,0.04,1.5264976582008518,75.386531,1.0,1.0237434625290334,1.44,0.4538733364691883,5.4,39,No news,0.01,Armstrong,2.98,817,1,1.0
71,Adam_Armstrong,35,0.2267466521338619,0.1171273320078038,0.1,0.0,3.6357121,3.158893827160494,0.18,3.5111551779303536,FWD,5.13,0.07,0.04,1.4823974479184356,75.479531,1.0,1.0237434625290334,1.44,0.4492297947515843,5.4,39,No news,0.01,Armstrong,2.98,817,1,1.0
72,Adam_Aznou,28,0.00038212854949774903,0.0004668092680135,0.1045468077253861,0.1956053277479914,2.348691,2.656536195286195,0.1,0.01983584612072793,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.432795646806737,0.0,1.0,1.0,3.0,0.5503759954435631,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
73,Adam_Aznou,29,0.000538306930454992,0.000601685935822124,0.116461580265717,0.4041719611967456,3.8604112,2.355686026936027,0.1,0.03193147916929263,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.916067520843106,0.0,1.0,1.0,3.0,0.6166562396700577,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
74,Adam_Aznou,30,0.000261620573307719,0.00030879895157937004,0.1,0.1672743742028264,2.060782,2.409565746753247,0.1,0.016799262979735108,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,0.7473541925300333,0.0,1.0,1.0,3.0,0.5122280227024963,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
75,Adam_Aznou,31,0.00038621323742411595,0.000468337933321181,0.1103366047334236,0.1956127875523079,2.8722708,2.418484848484848,0.1,0.02021191555051137,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.400420431104347,0.0,1.0,1.0,3.0,0.541719192993686,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
76,Adam_Aznou,32,0.000373841872909389,0.000428087076491401,0.109109216202454,0.2198606055132204,2.5970771,2.568909932659933,0.1,0.020971930291661448,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.4049784093746651,0.0,1.0,1.0,3.0,0.5521947320008503,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
77,Adam_Aznou,33,0.00033784075133561,0.00041758220572157205,0.1,0.1928183826132916,2.6450818,2.555765993265993,0.1,0.01945872865330213,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.208251121622392,0.0,1.0,1.0,3.0,0.5326343750027676,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
78,Adam_Aznou,34,0.000403452144532257,0.000458023709353207,0.113671050984816,0.2860964567781077,3.2020118,2.192117003367003,0.1,0.02451867186109188,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.532001656543975,0.0,1.0,1.0,3.0,0.5788688563109754,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
79,Adam_Aznou,35,0.000324838166081006,0.00040063154273495705,0.1,0.1836333161820735,2.3572237,2.403880471380471,0.1,0.018481436436183565,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.1165302193132136,0.0,1.0,1.0,3.0,0.5357138459115621,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
80,Adam_Smith,28,0.0059001392858798705,0.021604851591246334,0.1,0.3944806376455174,3.447774,2.6114938271604937,0.22,0.9586148522221071,DEF,-1.67,0.0,0.02,1.4823974479184356,26.7969584,1.0,0.97746317537874,1.55,0.6312391159043226,4.4,91,No news,0.01,Smith,5.08,73,1,0.3572927786666667
