,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
10,Aaron_Ramsdale,35,0.0034250031013865,0.0108721755577981,0.1459560540235041,0.2364348251617161,3.5385761,1.0,0.08,3.73433221947928,GKP,8.8,0.0,0.0,1.3805615639859148,87.89699999999999,1.0,2.9277777777777776,1.0,2.21,0.3165690828582531,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
11,Aaron_Ramsdale,36,0.0029414145139342,0.0096490427780245,0.150407749480605,0.3358193213513879,3.6942532,1.0,0.08,4.592059569719902,GKP,8.8,0.0,0.0,1.2824236389310175,87.86699999999999,1.0,2.7388888888888885,1.0,2.21,0.3656521831356291,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
12,Aaron_Ramsdale,37,0.0038457036941445,0.0124168635816518,0.1525254905885457,0.3171457648674892,4.1462326,1.0,0.08,4.199617713226335,GKP,8.8,0.0,0.0,1.6524946733220216,87.83999999999999,1.0,1.8416666666666663,1.0,2.21,0.3775888503716253,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
13,Aaron_Ramsdale,38,0.0028762749013979,0.0095109200380482,0.1468630217677354,0.2791035491896094,3.4686577,1.0,0.08,3.98028214795285,GKP,8.8,0.0,0.0,1.3260828697084943,87.80999999999999,1.0,2.1722222222222216,1.0,2.21,0.3506077443946514,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
14,Aaron_Ramsey,32,0.0006414737359501289,0.000851787751421447,0.1,0.1417799241728971,2.5228183,1.0,0.07,0.045595399266347626,MID,4.43,0.03,0.03,1.3805615639859148,0.0,1.0,4.65,1.0,0.46,0.1657716220838188,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
15,Aaron_Ramsey,33,0.0008952524604836711,0.001405533027914135,0.16,0.2349152470372429,4.14980768,1.6,0.112,0.07260562820347957,MID,4.43,0.03,0.03,1.0637961950410169,0.0,0.6,4.65,1.0,0.46,0.1413276635153741,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
16,Aaron_Ramsey,34,0.000214124275636802,0.000302279230326031,0.04,0.0379066785614756,0.98503352,0.4,0.028,0.017750851214842454,MID,4.43,0.03,0.03,1.0637961950410169,0.0,0.4,4.65,1.0,0.46,0.1413276635153741,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
17,Aaron_Ramsey,35,0.000600491935518803,0.000856682249598357,0.1,0.1420546331217209,2.3590086,1.0,0.07,0.04524568472306544,MID,4.43,0.03,0.03,1.4166650767576243,0.0,1.0,3.75,1.0,0.46,0.162487591998221,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
18,Aaron_Ramsey,36,0.000667810018283391,0.000837611914924977,0.1,0.1547165455842054,2.429904,1.0,0.07,0.0456826151783795,MID,4.43,0.03,0.03,1.4349594688863128,0.0,1.0,5.0,1.0,0.46,0.1698363358945608,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
19,Aaron_Ramsey,37,0.000457042932071282,0.000621189718051434,0.1,0.0944003023754257,2.217894,1.0,0.07,0.04333077922809331,MID,4.43,0.03,0.03,0.7716759863632131,0.0,1.0,4.499999999999999,1.0,0.46,0.1241838638175609,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
20,Aaron_Ramsey,38,0.000688249209810767,0.0009186782620719881,0.1,0.2394111718219079,2.892565,1.0,0.07,0.04710431450762132,MID,4.43,0.03,0.03,1.471241809654904,0.0,1.0,3.675,1.0,0.46,0.187332438903267,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
21,Aaron_Wan-Bissaka,32,0.0222707923267106,0.1166528491201479,0.2019060032567977,0.3269131824043283,3.5397315,0.4292444444444445,0.12,4.058679727169506,DEF,7.8,0.0,0.03,1.471241809654904,89.55,1.0,3.675,0.9962602431848646,2.16,0.4153015484970971,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
22,Aaron_Wan-Bissaka,33,0.0159839361003726,0.1114905032794834,0.1836879881224631,0.2252559064901715,3.2172892,0.4789977777777778,0.12,3.141098093679417,DEF,7.8,0.0,0.03,1.2723402219178148,89.559,1.0,3.15,0.9962602431848646,2.16,0.4047498456277189,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
23,Aaron_Wan-Bissaka,34,0.016247754745362,0.1037361265873989,0.1967239620289801,0.2830651309737784,3.4844184,0.476071111111111,0.12,3.759087193668565,DEF,7.8,0.0,0.03,1.3330438797910014,89.565,1.0,3.9,0.9962602431848646,2.16,0.3854768777619355,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
24,Aaron_Wan-Bissaka,35,0.0167307648087463,0.1196138023220038,0.1723129170141219,0.1749910887442213,2.4602578,0.4797294444444444,0.12,2.5579200463635314,DEF,7.8,0.0,0.03,1.3822886740500626,89.57399999999998,1.0,3.45,0.9962602431848646,2.16,0.4409464288611862,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
25,Aaron_Wan-Bissaka,36,0.0152962551804822,0.0898585155540074,0.1623857395849227,0.1708138555798665,2.4737017,0.4550966666666666,0.12,2.362686969616112,DEF,7.8,0.0,0.03,0.7831317449760893,89.583,1.0,4.499999999999999,0.9962602431848646,2.16,0.4244291008424302,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
26,Aaron_Wan-Bissaka,37,0.0196677721387723,0.1048087520092941,0.1673696758351325,0.1428235375456971,2.0842931,0.4868022222222222,0.12,2.1627244106416974,DEF,7.8,0.0,0.03,1.3392591787377215,89.59199999999998,1.0,5.0,0.9962602431848646,2.16,0.4550152817906087,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
27,Aaron_Wan-Bissaka,38,0.0207186536046969,0.1177497685474636,0.1949099974832534,0.2410428764361808,3.4168243,0.4397316666666666,0.12,3.3130870456575425,DEF,7.8,0.0,0.03,1.580447988994381,89.601,1.0,3.75,0.9962602431848646,2.16,0.4161286769768276,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
28,Aarón_Anselmino,32,0.00017205093740149,0.00023237319808083802,0.1249003414051294,0.1838059163814281,2.440251,0.2995192222222222,0.1,0.020072881262622203,DEF,6.63,0.0286666666666666,0.0333333333333333,1.0637961950410169,0.0,1.0,3.582222222222222,1.0,3.0,0.4155660032457554,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
29,Aarón_Anselmino,33,0.000357101243125202,0.000475632713708211,0.2344435901915836,0.4368270459024219,5.2174292,0.5537302962962962,0.18,0.048885885041041445,DEF,6.63,0.0286666666666666,0.0333333333333333,1.272730477045556,0.0,0.8,3.582222222222222,1.0,3.0,0.3974120863458668,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
30,Aarón_Anselmino,34,3.8744815564719004e-05,5.1696223139403006e-05,0.0258885166046333,0.0477940665052904,0.5279868,0.061166,0.02,0.005285196046357379,DEF,6.63,0.0286666666666666,0.0333333333333333,1.272730477045556,0.0,0.2,3.582222222222222,1.0,3.0,0.3974120863458668,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
31,Aarón_Anselmino,35,0.000217659318247451,0.000284162906850218,0.1363069176660537,0.3455592688591232,3.8719873,0.3030791481481482,0.1,0.03634718683103096,DEF,6.63,0.0286666666666666,0.0333333333333333,1.4251530219312798,0.0,1.0,3.351111111111111,1.0,3.0,0.398256787499444,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
32,Aarón_Anselmino,36,0.00018301390680109698,0.00024467639785389305,0.1219764608876466,0.176033777766779,2.0864415,0.3153770740740741,0.1,0.019263904779053282,DEF,6.63,0.0286666666666666,0.0333333333333333,1.0875524553304032,0.0,1.0,3.408888888888889,1.0,3.0,0.4247670689093684,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
33,Aarón_Anselmino,37,0.00022349301971044103,0.00029071427306669,0.1352723307894229,0.2963821733288375,3.8770914,0.3267041111111111,0.1,0.0343923644175229,DEF,6.63,0.0286666666666666,0.0333333333333333,1.515373488650262,0.0,1.0,3.293333333333333,1.0,3.0,0.3725975064548031,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
34,Aarón_Anselmino,38,0.000200740745907987,0.00026729111587179,0.1341372530894041,0.3539901082312884,3.147319,0.2911048518518518,0.1,0.03561624065967535,DEF,6.63,0.0286666666666666,0.0333333333333333,1.3134142542608234,0.0,1.0,3.0044444444444443,1.0,3.0,0.410016839508693,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
35,Abdallah_Sima,32,0.000325736471379108,0.00048547774003706196,0.1749047129357576,0.3638983412159879,4.976737,0.1015612499999999,0.1,0.031197007391016926,MID,7.519500000000001,0.084,0.072,1.7791640520916123,0.0,1.0,2.1359722222222226,1.0,3.0,0.2036529196152462,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
36,Abdallah_Sima,33,0.000504377530623414,0.00077569430805015,0.303431569904933,0.4477671953908156,7.585534880000001,0.1892488499999998,0.18,0.05259711547517763,MID,7.519500000000001,0.084,0.072,1.3451869085984278,0.0,0.8,2.847962962962963,1.0,3.0,0.1633278034281533,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
37,Abdallah_Sima,34,5.2797216811038005e-05,8.248693273796501e-05,0.0334222525905513,0.0457180960760069,0.81647272,0.0196771499999999,0.02,0.00573438822245503,MID,7.519500000000001,0.084,0.072,1.3451869085984278,0.0,0.2,2.847962962962963,1.0,3.0,0.1633278034281533,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
38,Abdallah_Sima,35,0.000269136191555442,0.000418112519748906,0.1658034424240112,0.182426911237448,3.7046092,0.1092809999999999,0.1,0.028189020401356818,MID,7.519500000000001,0.084,0.072,1.3392591787377215,0.0,1.0,3.669490740740741,1.0,3.0,0.1547143834196834,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
39,Abdallah_Sima,36,0.000285769984611644,0.00043837483787788497,0.1742649110908031,0.3907659493243631,4.920963,0.0963599999999999,0.1,0.03089333046268662,MID,7.519500000000001,0.084,0.072,1.471241809654904,0.0,1.0,2.683657407407408,1.0,3.0,0.200313040583893,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
40,Abdallah_Sima,37,0.00027221332336626404,0.000422295252528078,0.1690218540782451,0.2685017860569226,4.1308756,0.0987142499999999,0.1,0.029101821069712985,MID,7.519500000000001,0.084,0.072,1.4166650767576243,0.0,1.0,2.738425925925926,1.0,3.0,0.174593590325288,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
41,Abdallah_Sima,38,0.00026589916060360897,0.000414543779523114,0.1671112629527569,0.2396765753431025,4.0867105,0.1045724999999999,0.1,0.02888339301937375,MID,7.519500000000001,0.084,0.072,1.3341400220950848,0.0,1.0,4.43625,1.0,3.0,0.1658152431478808,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
42,Abdoullah_Ba,32,0.001295724930617892,0.001001143947423158,0.1404956311837434,0.2925795072638023,4.199677,0.1303937499999999,0.1,0.03649513651862649,MID,7.862,0.067,0.047,1.515373488650262,0.0,1.0,3.0294444444444446,1.0,3.0,0.3526774750158399,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
43,Abdoullah_Ba,33,0.00112892120238575,0.000945663885083218,0.1381361891434191,0.2263501090235382,2.8799155,0.1246458333333332,0.1,0.03357837842742436,MID,7.862,0.067,0.047,1.2148154322516758,0.0,1.0,3.7203703703703694,1.0,3.0,0.3345940221287413,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
44,Abdoullah_Ba,34,0.001175386065318466,0.0013749861951560742,0.1435985871509312,0.3463674958796362,4.244497,0.1209645833333332,0.1,0.03733371153519576,MID,7.862,0.067,0.047,1.4251530219312798,0.0,1.0,3.0825925925925923,1.0,3.0,0.3725993430014423,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
45,Abdoullah_Ba,35,0.00129120210781129,0.001159737520564859,0.1428149445832371,0.3699022065565565,3.667075,0.1136666666666666,0.1,0.03670195263505069,MID,7.862,0.067,0.047,1.4900591895217203,0.0,1.0,2.60425925925926,1.0,3.0,0.3815583588858208,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
46,Abdoullah_Ba,36,0.00103433946139424,0.001146794424037206,0.1388261553750037,0.2418265413948934,3.6386368,0.1233541666666666,0.1,0.03457876956787361,MID,7.862,0.067,0.047,1.3341400220950848,0.0,1.0,4.305,1.0,3.0,0.3332270220875456,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
47,Abdoullah_Ba,37,0.001041627146860769,0.00095129164528994,0.1423280763358473,0.3210776738436101,3.1170669,0.1260666666666666,0.1,0.03414598565024465,MID,7.862,0.067,0.047,1.2598109268849706,0.0,1.0,2.763703703703704,1.0,3.0,0.3377252720302214,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
48,Abdoullah_Ba,38,0.001113078310393431,0.001115787064146813,0.1388261553750037,0.2268604427376999,3.7185977,0.1160562499999999,0.1,0.0347144868388232,MID,7.862,0.067,0.047,1.3451869085984278,0.0,1.0,2.763703703703704,1.0,3.0,0.337913399717773,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
49,Abdukodir_Khusanov,32,0.028758517326342947,0.019511430847959303,0.1,0.269583395529533,2.5145812,0.4652233333333334,0.14,2.1681840548888185,DEF,5.6,0.03,0.01,1.2556519416279643,48.774535,1.0,2.455555555555556,0.9569468758238312,1.89,0.3998185091256928,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6503271333333334
50,Abdukodir_Khusanov,33,0.04616028618104959,0.035976697483080494,0.16,0.5776934655284367,5.75191688,0.7712299999999999,0.224,4.232091559315828,DEF,5.6,0.03,0.01,0.7831317449760893,48.59153499999999,1.0,2.8333333333333326,0.9569468758238312,1.89,0.3795448244337502,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6478871333333333
51,Abdukodir_Khusanov,34,0.014645285997153371,0.010079793275405384,0.04,0.1817528908212397,1.72986412,0.1920955555555555,0.056,1.202252930447482,DEF,5.6,0.03,0.01,1.7791640520916123,48.405535,0.4,1.8416666666666663,0.9569468758238312,1.89,0.4491831837388938,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6454071333333333
52,Abdukodir_Khusanov,35,0.030089961187278642,0.02038104709356418,0.1,0.4028880737322892,3.4585853,0.5053511111111111,0.14,2.7668520814514075,DEF,5.6,0.03,0.01,1.2598109268849706,48.22253499999999,1.0,2.455555555555556,0.9569468758238312,1.89,0.4234174931380189,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6429671333333332
53,Abdukodir_Khusanov,36,0.05709010397284591,0.03781337007017707,0.18,0.678193684363042,6.46531828,0.9160006666666668,0.252,4.870863457090289,DEF,5.6,0.03,0.01,1.332982741815102,48.039535,0.8,1.9833333333333327,0.9569468758238312,1.89,0.4176567143306418,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6405271333333333
54,Abdukodir_Khusanov,37,0.029900085393113934,0.019396601682754134,0.1,0.3206489572558762,3.1126485,0.5232144444444444,0.14,2.5056984925877948,DEF,5.6,0.03,0.01,1.2774511442723306,47.853535,1.0,3.258333333333333,0.9569468758238312,1.89,0.3896562262406418,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6380471333333333
55,Abdukodir_Khusanov,38,0.04172396804562559,0.027596881018284856,0.12,0.4354344126623638,4.30886632,0.6013471111111112,0.168,3.1948441704984827,DEF,5.6,0.03,0.01,1.332982741815102,47.670535,0.2,1.9833333333333327,0.9569468758238312,1.89,0.4176360118205628,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6356071333333333
56,Adam_Armstrong,32,0.19583193435602747,0.10184128461662331,0.1,0.0,3.0513833,0.0,0.22,2.86008345854312,FWD,5.33,0.09,0.04,1.5845069443857784,61.286028,1.0,2.1666666666666665,1.0482620701305567,1.47,0.4771141982839063,5.2,39,No news,0.01,Armstrong,3.81,817,1,0.81714704
57,Adam_Armstrong,33,0.1849984491599442,0.09352897112193083,0.1,0.0,3.0624685,0.0,0.22,2.787090928840471,FWD,5.33,0.09,0.04,1.4166650767576243,61.37002799999999,1.0,2.7777777777777777,1.0482620701305567,1.47,0.4592567914455508,5.2,39,No news,0.01,Armstrong,3.81,817,1,0.8182670399999998
58,Adam_Armstrong,34,0.19213658558010846,0.10551170081653437,0.1,0.0,3.1469169,0.0,0.22,2.866322189075201,FWD,5.33,0.09,0.04,1.515373488650262,61.454028,1.0,3.166666666666667,1.0482620701305567,1.47,0.4737255403346272,5.2,39,No news,0.01,Armstrong,3.81,817,1,0.8193870400000001
59,Adam_Armstrong,35,0.1842933099427077,0.09501217561360727,0.1,0.0,3.7815807,0.0,0.22,2.8518092182573236,FWD,5.33,0.09,0.04,1.3761699695833438,61.538028,1.0,2.888888888888889,1.0482620701305567,1.47,0.4493170863552224,5.2,39,No news,0.01,Armstrong,3.81,817,1,0.82050704
60,Adam_Armstrong,36,0.17680993428782982,0.09734851768246204,0.1,0.0,2.8489637,0.0,0.22,2.749628469445222,FWD,5.33,0.09,0.04,1.272730477045556,61.62202799999999,1.0,3.4444444444444446,1.0482620701305567,1.47,0.4547511172188918,5.2,39,No news,0.01,Armstrong,3.81,817,1,0.8216270399999999
61,Adam_Armstrong,37,0.19046877256159456,0.09729658514923513,0.1,0.0,3.2782094,0.0,0.22,2.85100389869754,FWD,5.33,0.09,0.04,1.3983427304629017,61.70902799999999,1.0,2.555555555555556,1.0482620701305567,1.47,0.4634318484907344,5.2,39,No news,0.01,Armstrong,3.81,817,1,0.8227870399999998
62,Adam_Armstrong,38,0.23052537754320204,0.1162473023531238,0.1,0.0,3.5873911,0.0,0.22,3.1241939020350786,FWD,5.33,0.09,0.04,1.7791640520916123,61.79302799999999,1.0,2.1666666666666665,1.0482620701305567,1.47,0.5102029007184762,5.2,39,No news,0.01,Armstrong,3.81,817,1,0.8239070399999999
63,Adam_Aznou,32,0.000194134897070465,0.000225638961983463,0.1321549401535553,0.236298961368732,2.8601205,0.3351350757575757,0.1,0.026819481640266842,DEF,5.874545454545454,0.0454545454545454,0.03,1.3822886740500626,0.0,1.0,2.6368686868686866,1.0,3.0,0.3840310222157204,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
64,Adam_Aznou,33,0.000183777092159707,0.00021543741688127502,0.1315195624633593,0.2079874854833061,2.990839,0.3320682575757576,0.1,0.023824764159072,DEF,5.874545454545454,0.0454545454545454,0.03,1.21238366161662,0.0,1.0,3.382070707070707,1.0,3.0,0.3864298612519298,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
65,Adam_Aznou,34,0.00020843281172255399,0.00023934404521212,0.1367447354747815,0.3341187401966533,3.4316895,0.2785693181818182,0.1,0.034763707882321186,DEF,5.874545454545454,0.0454545454545454,0.03,1.5845069443857784,0.0,1.0,2.235606060606061,1.0,3.0,0.3987704356430421,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
66,Adam_Aznou,35,0.000162447836010836,0.000194230707081722,0.1237942510201496,0.1895556018029952,2.466498,0.3153711363636363,0.1,0.02080533070737476,DEF,5.874545454545454,0.0454545454545454,0.03,1.0637961950410169,0.0,1.0,3.5540404040404043,1.0,3.0,0.401375085967419,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
67,Adam_Aznou,36,0.000184020357153829,0.000216576175018859,0.1331695088102383,0.2967218561698492,3.3309386,0.3346239393939393,0.1,0.033547732171124826,DEF,5.874545454545454,0.0454545454545454,0.03,1.2723402219178148,0.0,1.0,2.4075757575757577,1.0,3.0,0.3671710570382717,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
68,Adam_Aznou,37,0.00019602060669959,0.000227420027397937,0.1382654742254776,0.3904346666674018,3.6574817,0.3065114393939394,0.1,0.03793126271018358,DEF,5.874545454545454,0.0454545454545454,0.03,1.3761699695833438,0.0,1.0,2.980808080808081,1.0,3.0,0.4142381309610596,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
69,Adam_Aznou,38,0.00019778958977215402,0.000228974122874298,0.1346376956357521,0.2834318543130558,3.3309386,0.3439947727272727,0.1,0.032452658388846,DEF,5.874545454545454,0.0454545454545454,0.03,1.554660381245432,0.0,1.0,3.2674242424242426,1.0,3.0,0.36928436212078,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
70,Adam_Smith,32,0.004316531541996463,0.011855669213750955,0.1,0.142848426010185,1.9136009,0.4208866666666667,0.25,0.43764754316751797,DEF,-1.13,0.0,0.02,0.7716759863632131,19.9515655,1.0,3.2777777777777777,0.97746317537874,1.7,0.4601169460192252,4.4,91,No news,0.01,Smith,5.93,73,1,0.26602087333333335
71,Adam_Smith,33,0.0064981247510111015,0.016985267212004967,0.12,0.2015436767992615,2.76860384,0.5315442222222222,0.3,0.648359879911492,DEF,-1.13,0.0,0.02,1.3392591787377215,19.8675655,1.0,3.660185185185185,0.97746317537874,1.7,0.4600442836609533,4.4,91,No news,0.01,Smith,5.93,73,1,0.26490087333333334
72,Adam_Smith,34,0.004350387465915995,0.012680406622650723,0.08,0.2344608772236645,2.8368293600000003,0.3253413333333332,0.2,0.7244312298793216,DEF,-1.13,0.0,0.02,1.580447988994381,19.7805655,0.8,2.7314814814814814,0.97746317537874,1.7,0.3973049435190049,4.4,91,No news,0.01,Smith,5.93,73,1,0.26374087333333335
73,Adam_Smith,35,0.0039758366533473675,0.014809362327863656,0.1,0.2931683032667459,3.4615602,0.4429911111111111,0.25,0.9054973842837881,DEF,-1.13,0.0,0.02,1.332982741815102,19.6965655,1.0,2.2944444444444447,0.97746317537874,1.7,0.3817428758961886,4.4,91,No news,0.01,Smith,5.93,73,1,0.26262087333333334
74,Adam_Smith,36,0.004735308317243959,0.01415071127498071,0.1,0.2068383945563494,2.9377072,0.3879555555555555,0.25,0.6277103345243881,DEF,-1.13,0.0,0.02,1.3260828697084943,19.6125655,1.0,2.5129629629629626,0.97746317537874,1.7,0.4272693637487416,4.4,91,No news,0.01,Smith,5.93,73,1,0.26150087333333333
75,Adam_Smith,37,0.0038894338606862895,0.011535786082956478,0.1,0.1849448458468456,2.3485534,0.4175033333333333,0.25,0.5509514404824969,DEF,-1.13,0.0,0.02,1.0637961950410169,19.5255655,1.0,3.3870370370370373,0.97746317537874,1.7,0.422947350812578,4.4,91,No news,0.01,Smith,5.93,73,1,0.26034087333333333
76,Adam_Smith,38,0.004484389224752461,0.014927168699055807,0.1,0.2528891034512427,3.281648,0.4224655555555556,0.25,0.7741241874707305,DEF,-1.13,0.0,0.02,1.2824236389310175,19.4415655,1.0,3.1685185185185185,0.97746317537874,1.7,0.399600449682731,4.4,91,No news,0.01,Smith,5.93,73,1,0.2592208733333333
