,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
10,Aaron_Ramsdale,26,0.0008974986311135215,0.008627699378047136,0.3080523118162155,0.2683175411732183,3.5051534,0.0,1.800809795974675,GKP,9.33,0.0,0.0,1.4265501002668313,37.3019422,1.0,1.0,2.25,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4973592293333333
11,Aaron_Ramsdale,27,0.0008550042979879127,0.006572705795113301,0.2821189746046066,0.1670311519999598,2.70523,0.0,1.50747619518826,GKP,9.33,0.0,0.0,0.9841878399227876,37.2539422,1.0,1.0,2.25,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4967192293333333
12,Aaron_Ramsdale,28,0.0011239495654856097,0.009861892681451427,0.3077752440953255,0.3320535407462571,3.978641,0.0,1.9695151822303154,GKP,9.33,0.0,0.0,1.3097918205270829,37.2059422,1.0,1.0,2.25,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49607922933333337
13,Aaron_Ramsdale,29,0.0010209642987732289,0.009999522595785378,0.3083956360602379,0.2168086434824314,3.720924,0.0,1.713157851258126,GKP,9.33,0.0,0.0,1.3849540371814535,37.1549422,1.0,1.0,2.25,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49539922933333336
14,Aaron_Ramsdale,30,0.0009370643061965866,0.007957420258390838,0.2925378814125061,0.1903064612146561,2.9800315,0.0,1.5789065503567794,GKP,9.33,0.0,0.0,1.297819102094824,37.1069422,1.0,1.0,2.25,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49475922933333333
15,Aaron_Ramsdale,31,0.001198005626433011,0.011780610427249219,0.3194500803732872,0.3968250984406792,4.1149163,0.0,2.1078354104249137,GKP,9.33,0.0,0.0,1.6235106248372284,37.0589422,1.0,1.0,2.25,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4941192293333333
16,Aaron_Ramsey,24,0.000545417207743873,0.0012334669459235302,0.1949358883220962,0.2105675732935573,2.5384052,0.0,0.0,MID,4.43,0.03,0.03,1.4114364005541875,0.0,1.0,1.0,0.48,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
17,Aaron_Ramsey,25,0.000611261150566243,0.001387454856620356,0.1949524728604852,0.1717933305870219,3.2800317,0.0,0.0,MID,4.43,0.03,0.03,1.6835926078879904,0.0,1.0,1.0,0.48,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
18,Aaron_Ramsey,26,0.000538479701522177,0.001217232560830374,0.1949358883220962,0.1428462211143694,2.8687587,0.0,0.0,MID,4.43,0.03,0.03,1.4144051459471545,0.0,1.0,1.0,0.48,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
19,Aaron_Ramsey,27,0.000490393858326764,0.0011034719156878682,0.1949358883220962,0.0882943853090388,2.5676787,0.0,0.0,MID,4.43,0.03,0.03,1.297819102094824,0.0,1.0,1.0,0.48,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
20,Aaron_Ramsey,28,0.000515879893029731,0.001164949954683107,0.1949358883220962,0.1533311557288833,2.9868004,0.0,0.0,MID,4.43,0.03,0.03,1.3789786634018806,0.0,1.0,1.0,0.48,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
21,Aaron_Ramsey,29,0.000499424852216635,0.0011252517262437792,0.1949358883220962,0.1600470478782256,2.8136485,0.0,0.0,MID,4.43,0.03,0.03,1.3348481547675308,0.0,1.0,1.0,0.48,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
22,Aaron_Ramsey,30,0.0005867072155857381,0.001324207457516787,0.1949524728604852,0.0941248502343649,3.0113754,0.0,0.0,MID,4.43,0.03,0.03,1.6648194678685797,0.0,1.0,1.0,0.48,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
23,Aaron_Ramsey,31,0.000510540769250373,0.001152512219471123,0.1949358883220962,0.1675919672254363,2.8136485,0.0,0.0,MID,4.43,0.03,0.03,1.3500711163052692,0.0,1.0,1.0,0.48,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
24,Aaron_Wan-Bissaka,24,0.006113334593487013,0.3436480454026704,0.2994121038870811,0.1279559341208551,2.291521,8.12767536231884,3.2923994753059658,DEF,6.07,0.0,0.04,1.297819102094824,52.77801749999999,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7037068999999999
25,Aaron_Wan-Bissaka,25,0.00825651771244699,0.4804244365090254,0.3419004225687981,0.2887006656413361,3.9786057,7.93,4.374955052153347,DEF,6.07,0.0,0.04,1.8702240497467963,52.78701749999999,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7038268999999999
26,Aaron_Wan-Bissaka,26,0.0061322603098383135,0.3423201032461412,0.3126589336948395,0.1639920002776027,2.9144278,8.311559420289854,3.4698250451458628,DEF,6.07,0.0,0.04,1.3849540371814535,52.7930175,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7039069
27,Aaron_Wan-Bissaka,27,0.006806967778161696,0.3863984467479249,0.3219215297656059,0.1206492802716403,2.5246282,8.633356521739131,3.4792579603307328,DEF,6.07,0.0,0.04,1.6648194678685797,52.7990175,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7039869
28,Aaron_Wan-Bissaka,28,0.004967177486789227,0.2899280107785018,0.2826131248431206,0.1237906831204956,1.844968,8.467860869565216,3.0893390236774283,DEF,6.07,0.0,0.04,1.0256247953112323,52.80501749999999,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7040668999999998
29,Aaron_Wan-Bissaka,29,0.0063411236492955094,0.3617885902383538,0.3275933349089622,0.2418668229599928,3.0598936,7.539246376811593,3.7386967891246345,DEF,6.07,0.0,0.04,1.3500711163052692,52.8110175,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7041469
30,Aaron_Wan-Bissaka,30,0.005258923186006911,0.29894011990666286,0.2829877147035599,0.1274074892175278,2.2561457,8.072510144927536,3.129342208765026,DEF,6.07,0.0,0.04,1.161704965491421,52.8170175,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7042269
31,Aaron_Wan-Bissaka,31,0.0058237753550254975,0.33592344623428294,0.2884652131752968,0.1595226889236546,2.3715897,8.449472463768116,3.392411375243244,DEF,6.07,0.0,0.04,1.1938306268912626,52.82301749999999,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7043068999999998
32,Aarón_Anselmino,24,0.00045203278064688497,0.002260129963233918,0.2289846315777062,0.2869166130938479,3.9626696,4.632312657004831,0.04333020429972261,DEF,7.452,0.03,0.024,1.6835926078879904,0.0,1.0,1.0,3.0,4.0,8,No news,0.01,Anselmino,0.0,234,1,0.01
33,Aarón_Anselmino,25,0.000421294594683529,0.00211703575700197,0.2280758853798865,0.328444377905781,3.6163363,4.697797101449275,0.044292752014214135,DEF,7.452,0.03,0.024,1.6101683809215348,0.0,1.0,1.0,3.0,4.0,8,No news,0.01,Anselmino,0.0,234,1,0.01
34,Aarón_Anselmino,26,0.000431732794832513,0.002164203523391992,0.2289846315777062,0.2831845825912346,3.8778758,4.87432038647343,0.042931248579040286,DEF,7.452,0.03,0.024,1.622932657445964,0.0,1.0,1.0,3.0,4.0,8,No news,0.01,Anselmino,0.0,234,1,0.01
35,Aarón_Anselmino,27,0.000520563056066392,0.0026044062910581278,0.2467313658243178,0.3956036517974503,4.0256963,4.911333333333333,0.05022940860136701,DEF,7.452,0.03,0.024,2.016663108134316,0.0,1.0,1.0,3.0,4.0,8,No news,0.01,Anselmino,0.0,234,1,0.01
36,Aarón_Anselmino,28,0.00026998022665260805,0.001266450204376057,0.2168249759620189,0.1501016805211793,2.3620565,4.973970628019323,0.03168381003939775,DEF,7.452,0.03,0.024,0.7621855449553327,0.0,1.0,1.0,3.0,4.0,8,No news,0.01,Anselmino,0.0,234,1,0.01
37,Aarón_Anselmino,29,0.00034947045700273703,0.001717185584079376,0.2188679393177985,0.2130217661183123,2.652142,5.233061256038647,0.03698439361700309,DEF,7.452,0.03,0.024,1.1938306268912626,0.0,1.0,1.0,3.0,4.0,8,No news,0.01,Anselmino,0.0,234,1,0.01
38,Aarón_Anselmino,30,0.000379964974856404,0.001856460301799911,0.2237209062820433,0.2598248962572428,3.3542278,5.395348792270532,0.04062967829356284,DEF,7.452,0.03,0.024,1.3045569757518358,0.0,1.0,1.0,3.0,4.0,8,No news,0.01,Anselmino,0.0,234,1,0.01
39,Aarón_Anselmino,31,0.00037609266880142805,0.0018669551695885001,0.2251910652762412,0.3042494917397069,3.6442397,5.281462801932368,0.04281557897024511,DEF,7.452,0.03,0.024,1.3348481547675308,0.0,1.0,1.0,3.0,4.0,8,No news,0.01,Anselmino,0.0,234,1,0.01
40,Abdallah_Sima,24,0.000679212811801188,0.003869143014754749,0.299651322679162,0.3364470191414792,4.4646435,5.461227536231885,0.04845897355730755,MID,7.726000000000001,0.0805,0.067,1.3097918205270829,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
41,Abdallah_Sima,25,0.000757117503633683,0.0043123087215525555,0.3027079650923013,0.2855014583366791,4.3392906,5.452395362318841,0.049767679239896334,MID,7.726000000000001,0.0805,0.067,1.5606943877127168,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
42,Abdallah_Sima,26,0.000652593881523013,0.003743047163022798,0.2939270412340164,0.1961818886602977,3.474956,5.411178550724638,0.045832180560530685,MID,7.726000000000001,0.0805,0.067,1.1938306268912626,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
43,Abdallah_Sima,27,0.00072031708386696,0.004121043376009798,0.298547684939146,0.1750946489717336,3.8200202,5.555437391304348,0.04772756193517184,MID,7.726000000000001,0.0805,0.067,1.3950483459627088,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
44,Abdallah_Sima,28,0.000730058915062528,0.0041526863418878115,0.301600865440011,0.3208117789814729,4.2850146,5.349353333333333,0.04922475058191061,MID,7.726000000000001,0.0805,0.067,1.4911180680041445,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
45,Abdallah_Sima,29,0.000490505522126941,0.002830821547500217,0.2915185281797647,0.1625287135961494,3.2435737,5.143269275362319,0.041410922057669046,MID,7.726000000000001,0.0805,0.067,0.8013059736355469,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
46,Abdallah_Sima,30,0.00072911856636922,0.0041775502297643615,0.3003903498663902,0.3425479464740827,4.5724955,4.842975362318841,0.049258884328860546,MID,7.726000000000001,0.0805,0.067,1.4114364005541875,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
47,Abdallah_Sima,31,0.000641811133203742,0.003610237493479353,0.298160142616868,0.1963314508596985,3.605061,5.422954782608696,0.04554072640732824,MID,7.726000000000001,0.0805,0.067,1.2773693832317992,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
48,Abdoullah_Ba,24,0.0012349892573932382,0.003367699371308791,0.255599121218582,0.3645073112993611,4.0658937,7.195555555555556,0.05081204012789372,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,2.016663108134316,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
49,Abdoullah_Ba,25,0.000577895762300985,0.0016263096424090921,0.2457519897539516,0.1225486372043727,1.8678797,7.287324959742351,0.038130960488395094,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,0.7621855449553327,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
50,Abdoullah_Ba,26,0.000782120952477479,0.002156589217485469,0.2475029821787377,0.1883225950455586,2.9187105,7.68360193236715,0.04272227657732209,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.2773693832317992,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
51,Abdoullah_Ba,27,0.000889277183398677,0.002471208494612921,0.2481354135368367,0.3052250621309971,3.2452536,6.840991948470209,0.04463124740360106,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.4429319294776362,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
52,Abdoullah_Ba,28,0.0007793220858067159,0.002149641636623541,0.246603678660502,0.1802453918195462,2.6981783,7.833770048309179,0.042539912420907884,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.209744683120047,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
53,Abdoullah_Ba,29,0.000832754660286614,0.002321135756907865,0.2474325079750617,0.1987853975210052,2.7853863,7.141328180354268,0.04292648657160264,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.3559970060271855,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
54,Abdoullah_Ba,30,0.000902003262432314,0.002483983463400904,0.2469569773692985,0.2147801101235738,3.0386074,7.51674847020934,0.04449673295349495,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.4820976463511946,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
55,Abdoullah_Ba,31,0.000815651838954417,0.0022534669456546292,0.2463424991164704,0.1268644007330533,2.6331267,7.90468276972625,0.04266123427737383,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.3668125891698466,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
56,Abdukodir_Khusanov,24,0.012475355372095903,0.17122688719366713,0.2332416059370376,0.3006527630818369,3.194512,9.123234782608696,4.155124343061461,DEF,8.33,0.0,0.01,1.4265501002668313,68.00426099999999,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.9067234799999998
57,Abdukodir_Khusanov,25,0.009964407941978502,0.1371235593841708,0.2332660464025326,0.2224839677677756,1.8654338,8.90566956521739,3.56526265211132,DEF,8.33,0.0,0.01,1.0256247953112323,67.857261,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.90476348
58,Abdukodir_Khusanov,26,0.013446637341619726,0.1841164087198002,0.2332416059370376,0.3950094428582486,3.5374043,7.929043478260868,4.479279967413472,DEF,8.33,0.0,0.01,1.4429319294776362,67.70726099999999,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.9027634799999998
59,Abdukodir_Khusanov,27,0.012258095057104864,0.16927498896052123,0.2332416059370376,0.3332440695934031,3.2338142,9.161913043478265,4.264153759713235,DEF,8.33,0.0,0.01,1.3045569757518358,67.560261,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.90080348
60,Abdukodir_Khusanov,28,0.012029486921439278,0.16410031785689622,0.2332416059370376,0.2990469552345944,3.3369644,8.277147826086956,4.020472178654346,DEF,8.33,0.0,0.01,1.3559970060271855,67.41326099999999,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.8988434799999999
61,Abdukodir_Khusanov,29,0.013262827017525828,0.1843967165102815,0.2332416059370376,0.4060703847629551,3.5374043,8.784799999999999,4.584823043053865,DEF,8.33,0.0,0.01,1.4911180680041445,67.266261,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.89688348
62,Abdukodir_Khusanov,30,0.014144061148477964,0.1957792422808506,0.2332590972110852,0.341204895600101,3.602473,7.866191304347827,4.2696292252132935,DEF,8.33,0.0,0.01,1.6690995074872277,67.119261,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.8949234799999999
63,Abdukodir_Khusanov,31,0.013637465826411331,0.190662818949879,0.2332416059370376,0.3754077947423442,3.4555311,8.954017391304347,4.47591421453651,DEF,8.33,0.0,0.01,1.5606943877127168,66.97226099999999,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.8929634799999998
64,Adam_Aznou,24,0.000306265715817833,0.0010728903681088981,0.2139201497917933,0.2391771654343792,2.7053645,4.480545981554678,0.03542250651479004,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.3337837921377154,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
65,Adam_Aznou,25,0.000311583896451501,0.001113783518420675,0.2182070570325417,0.339954748196187,3.3934126,4.07774440052701,0.04039195774116213,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.3500711163052692,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
66,Adam_Aznou,26,0.00037476188844672606,0.001283782408927491,0.2190865064298672,0.1759574043349327,2.6883516,4.66951462450593,0.03387142968254741,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.6648194678685797,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
67,Adam_Aznou,27,0.000322230626744619,0.001119792270972784,0.2174471052622361,0.2252390883603574,3.0669,4.495464558629776,0.03544354199099328,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.3849540371814535,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
68,Adam_Aznou,28,0.00030720965971255804,0.001076479355189951,0.2090743089353604,0.1726691351559796,1.9908017,4.71178392621871,0.0319471137537663,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.3668125891698466,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
69,Adam_Aznou,29,0.000492533254147012,0.001662793660951889,0.2473733620976967,0.3910461050905248,3.639392,4.28909090909091,0.046191617843692176,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,2.016663108134316,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
70,Adam_Aznou,30,0.00022061451236700302,0.000775662148760262,0.2000231223439736,0.162172606023935,2.06007,4.343792358366272,0.029611858321804255,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,0.7621855449553327,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
71,Adam_Aznou,31,0.000326236726452997,0.001133973838495658,0.2177565070128006,0.2050817820557285,2.7060306,4.396007378129117,0.034134372903922884,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.4008026343924975,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
72,Adam_Smith,24,0.013722242894356425,0.13353489487118875,0.1210830972110852,0.2651356472814443,3.3330164,4.945217391304348,1.648448674643395,DEF,-0.73,0.0,0.02,1.6101683809215348,27.9195969,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,4.85,73,1,0.37226129199999997
73,Adam_Smith,25,0.01133676566020812,0.10920312217003346,0.1210656059370376,0.2990484066922596,3.236078,5.508672463768116,1.6336474465619282,DEF,-0.73,0.0,0.02,1.4803738224667689,27.8895969,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,4.85,73,1,0.371861292
74,Adam_Smith,26,0.01215524833350016,0.11729608046756188,0.1210830972110852,0.2443600939568239,3.387668,5.559623188405798,1.5788038648709366,DEF,-0.73,0.0,0.02,1.3348481547675308,27.8595969,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,4.85,73,1,0.371461292
75,Adam_Smith,27,0.014154835689668126,0.1381350451679753,0.1210830972110852,0.2382152444629844,3.6595213,4.876284057971015,1.6259843522028274,DEF,-0.73,0.0,0.02,1.6690995074872277,27.8295969,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,4.85,73,1,0.371061292
76,Adam_Smith,28,0.012332649869253502,0.11937553071368077,0.1210830972110852,0.426699689383005,3.5041614,4.930231884057971,1.8662313711959464,DEF,-0.73,0.0,0.02,1.6235106248372284,27.7995969,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,4.85,73,1,0.37066129200000003
77,Adam_Smith,29,0.010915141884348941,0.10458524097972151,0.1210656059370376,0.2892423793067308,3.2297332,5.655530434782609,1.6009547074452373,DEF,-0.73,0.0,0.02,1.3789786634018806,27.7695969,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,4.85,73,1,0.370261292
78,Adam_Smith,30,0.015425813098547021,0.151652051623149,0.1210830972110852,0.3073538064397405,4.244391,5.17,1.8210493595782882,DEF,-0.73,0.0,0.02,1.8702240497467963,27.7395969,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,4.85,73,1,0.369861292
79,Adam_Smith,31,0.01061576635674105,0.10158975502768545,0.1210656059370376,0.2530903213625022,2.9627233,5.418759420289854,1.5074398888512353,DEF,-0.73,0.0,0.02,1.3849540371814535,27.7095969,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,4.85,73,1,0.369461292
80,Adam_Webster,24,0.00032464733573908097,0.001928004186127208,0.2432016296167969,0.3364470191414792,3.8919458,0.0,0.0,DEF,6.2,0.03,0.02,1.3097918205270829,0.0,1.0,1.0,1.71,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
81,Adam_Webster,25,0.000363022230621519,0.002154469747653165,0.2424034379278421,0.2855014583366791,3.760366,0.0,0.0,DEF,6.2,0.03,0.02,1.5606943877127168,0.0,1.0,1.0,1.71,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
82,Adam_Webster,26,0.00031408259004645406,0.0018643441602199302,0.2390560502042174,0.1961818886602977,2.9658253,0.0,0.0,DEF,6.2,0.03,0.02,1.1938306268912626,0.0,1.0,1.0,1.71,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
83,Adam_Webster,27,0.00034642472827011003,0.002058024182307674,0.239546681832999,0.1750946489717336,2.9655385,0.0,0.0,DEF,6.2,0.03,0.02,1.3950483459627088,0.0,1.0,1.0,1.71,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
84,Adam_Webster,28,0.00034906059973832996,0.0020734435585308968,0.2426916297380924,0.3208117789814729,3.8919458,0.0,0.0,DEF,6.2,0.03,0.02,1.4911180680041445,0.0,1.0,1.0,1.71,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
85,Adam_Webster,29,0.000239776531969076,0.00138855259094268,0.2384641665821075,0.1625287135961494,3.0450146,0.0,0.0,DEF,6.2,0.03,0.02,0.8013059736355469,0.0,1.0,1.0,1.71,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
86,Adam_Webster,30,0.00035105251759584804,0.002086830276782635,0.2427196962614655,0.3425479464740827,3.9247637,0.0,0.0,DEF,6.2,0.03,0.02,1.4114364005541875,0.0,1.0,1.0,1.71,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
87,Adam_Webster,31,0.000304059416173568,0.001803347318105657,0.2397623383295834,0.1963314508596985,3.0921972,0.0,0.0,DEF,6.2,0.03,0.02,1.2773693832317992,0.0,1.0,1.0,1.71,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
88,Adam_Wharton,24,0.000458348369467659,0.0078941533471837,0.3840550612992048,0.2457761922554402,3.4937012,11.586666666666666,0.0660614150306478,MID,13.73,0.03,0.16,1.2825246077693784,0.0,1.0,1.0032473487704991,1.56,5.0,31,Suspended until 08 Feb,0.01,Wharton,10.74,273,1,0.01
