,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
19,Karl_Hein,GKP,4,10.995,0.0,0.0,1.6762141982777394,0,0.000184894248703199,0.000240369390698553,0.3866541465506554,0.4401875640570458,4.443308,0.0,1.0,0.04558735173468707,4.0,3,No news,0.01,Hein,0.0,1.0,0.01
20,Karl_Hein,GKP,5,10.995,0.0,0.0,0.8253740201197124,0,0.000220593491535983,0.000194628608693647,0.373180327801466,0.2645445269986633,3.5064611,0.0,1.0,0.036580145902358266,4.0,3,No news,0.01,Hein,0.0,1.0,0.01
21,Karl_Hein,GKP,6,10.995,0.0,0.0,0.9401056096299678,0,0.00019771434104993402,0.000206201173551049,0.3732784374938011,0.2686216859622971,2.7685325,0.0,1.0,0.035268159938442296,4.0,3,No news,0.01,Hein,0.0,1.0,0.01
22,Karl_Hein,GKP,7,10.995,0.0,0.0,1.5538235995686611,0,0.000189096525781846,0.000227090602171431,0.3861068015680313,0.4439923818962861,4.498701,0.0,1.0,0.04584595168839569,4.0,3,No news,0.01,Hein,0.0,1.0,0.01
23,Karl_Hein,GKP,8,10.995,0.0,0.0,1.3780586269712058,0,0.000185067024964061,0.000210102377036691,0.383972160159111,0.4238818388382571,4.1587815,0.0,1.0,0.044344613834803176,4.0,3,No news,0.01,Hein,0.0,1.0,0.01
24,Tommy_Setford,GKP,1,10.995,0.0,0.0,1.3199248053158772,0,0.00018686749199850702,0.00020604994181974202,0.3836314084515571,0.4065139547225383,3.7308602,0.0,1.0,0.042791329856513995,4.0,3,No news,0.01,Setford,0.0,1.0,0.01
25,Tommy_Setford,GKP,2,10.995,0.0,0.0,1.9364630534233769,0,0.000178454359214633,0.00021976557178523,0.3884546598181724,0.448749748868427,4.455248,0.0,1.0,0.04596812323328246,4.0,3,No news,0.01,Setford,0.0,1.0,0.01
26,Tommy_Setford,GKP,3,10.995,0.0,0.0,0.8579400610859409,0,0.00020047357738471502,0.000193300049539875,0.3727453368291855,0.222128244683659,2.7070694,0.0,1.0,0.03328123128197985,4.0,3,No news,0.01,Setford,0.0,1.0,0.01
27,Tommy_Setford,GKP,4,10.995,0.0,0.0,1.6762141982777394,0,0.000184894248703199,0.000240369390698553,0.3866541465506554,0.4401875640570458,4.443308,0.0,1.0,0.04558735173468707,4.0,3,No news,0.01,Setford,0.0,1.0,0.01
28,Tommy_Setford,GKP,5,10.995,0.0,0.0,0.8253740201197124,0,0.000220593491535983,0.000194628608693647,0.373180327801466,0.2645445269986633,3.5064611,0.0,1.0,0.036580145902358266,4.0,3,No news,0.01,Setford,0.0,1.0,0.01
29,Tommy_Setford,GKP,6,10.995,0.0,0.0,0.9401056096299678,0,0.00019771434104993402,0.000206201173551049,0.3732784374938011,0.2686216859622971,2.7685325,0.0,1.0,0.035268159938442296,4.0,3,No news,0.01,Setford,0.0,1.0,0.01
30,Tommy_Setford,GKP,7,10.995,0.0,0.0,1.5538235995686611,0,0.000189096525781846,0.000227090602171431,0.3861068015680313,0.4439923818962861,4.498701,0.0,1.0,0.04584595168839569,4.0,3,No news,0.01,Setford,0.0,1.0,0.01
31,Tommy_Setford,GKP,8,10.995,0.0,0.0,1.3780586269712058,0,0.000185067024964061,0.000210102377036691,0.383972160159111,0.4238818388382571,4.1587815,0.0,1.0,0.044344613834803176,4.0,3,No news,0.01,Setford,0.0,1.0,0.01
32,Gabriel_dos Santos Magalhães,DEF,1,12.09,0.04,0.02,1.3199248053158772,90,0.0984925203930029,0.0796607290768676,0.4281753778800965,0.4065139547225383,3.5060759,2.824892307692308,1.01,4.472748225788204,6.0,3,No news,0.221,Gabriel,6.06,1.0,1.0
33,Gabriel_dos Santos Magalhães,DEF,2,12.09,0.04,0.02,1.9364630534233769,90,0.1162134589321801,0.0930800617085545,0.4326934743270875,0.448749748868427,4.5451717,2.824892307692308,1.01,4.970391942833452,6.0,3,No news,0.221,Gabriel,6.06,1.0,1.0
34,Gabriel_dos Santos Magalhães,DEF,3,12.09,0.04,0.02,0.8579400610859409,90,0.0868644872518361,0.0681079624466959,0.4130791330680847,0.222128244683659,2.261643,2.824892307692308,1.01,3.3907006107930644,6.0,3,No news,0.221,Gabriel,6.06,1.0,1.0
35,Gabriel_dos Santos Magalhães,DEF,4,12.09,0.04,0.02,1.6762141982777394,90,0.1073192685385506,0.0956141615404347,0.4309588802204132,0.4401875640570458,4.433733,2.824892307692308,1.01,4.875857514009677,6.0,3,No news,0.221,Gabriel,6.06,1.0,1.0
36,Gabriel_dos Santos Magalhães,DEF,5,12.09,0.04,0.02,0.8253740201197124,90,0.0866971844567218,0.0680955937781604,0.4208108151302338,0.2645445269986633,3.6880305,2.824892307692308,1.01,3.8509958474817663,6.0,3,No news,0.221,Gabriel,6.06,1.0,1.0
37,Gabriel_dos Santos Magalhães,DEF,6,12.09,0.04,0.02,0.9401056096299678,90,0.0884237415258735,0.064851727106551,0.41961167756176,0.2686216859622971,2.4445488,2.824892307692308,1.01,3.618151027201589,6.0,3,No news,0.221,Gabriel,6.06,1.0,1.0
38,Gabriel_dos Santos Magalhães,DEF,7,12.09,0.04,0.02,1.5538235995686611,90,0.105658897003202,0.091154716379404,0.4309588802204132,0.4439923818962861,4.4032755,2.824892307692308,1.01,4.866312833610492,6.0,3,No news,0.221,Gabriel,6.06,1.0,1.0
39,Gabriel_dos Santos Magalhães,DEF,8,12.09,0.04,0.02,1.3780586269712058,90,0.1009412789102203,0.0825327037676401,0.4281753778800965,0.4238818388382571,3.8230298,2.824892307692308,1.01,4.624257322391577,6.0,3,No news,0.221,Gabriel,6.06,1.0,1.0
40,William_Saliba,DEF,1,11.48,0.02,0.01,1.3199248053158772,90,0.0525556973101306,0.0432917045883963,0.4568510259799958,0.4065139547225383,3.0713801,3.150769230769231,0.83,4.140072405467237,6.0,3,No news,0.14,Saliba,6.4,1.0,1.0
41,William_Saliba,DEF,2,11.48,0.02,0.01,1.9364630534233769,90,0.0638447086824877,0.0498764388452511,0.4674411858730316,0.448749748868427,4.3736925,3.150769230769231,0.83,4.647940806768986,6.0,3,No news,0.14,Saliba,6.4,1.0,1.0
42,William_Saliba,DEF,3,11.48,0.02,0.01,0.8579400610859409,90,0.0499795938612054,0.0383576676451631,0.4195416815690995,0.222128244683659,1.9757676,3.150769230769231,0.83,3.129352604564401,6.0,3,No news,0.14,Saliba,6.4,1.0,1.0
43,William_Saliba,DEF,4,11.48,0.02,0.01,1.6762141982777394,90,0.0587524514800408,0.0512664184748985,0.4594504977874756,0.4401875640570458,4.084215,3.150769230769231,0.83,4.528297133594425,6.0,3,No news,0.14,Saliba,6.4,1.0,1.0
44,William_Saliba,DEF,5,11.48,0.02,0.01,0.8253740201197124,90,0.0528492345577048,0.0386585277463277,0.4281976415328979,0.2645445269986633,3.093475,3.150769230769231,0.83,3.54398032138145,6.0,3,No news,0.14,Saliba,6.4,1.0,1.0
45,William_Saliba,DEF,6,11.48,0.02,0.01,0.9401056096299678,90,0.049982610104592,0.0368722188308242,0.4277488805465699,0.2686216859622971,2.0112548,3.150769230769231,0.83,3.325438969674772,6.0,3,No news,0.14,Saliba,6.4,1.0,1.0
46,William_Saliba,DEF,7,11.48,0.02,0.01,1.5538235995686611,90,0.0579612496343791,0.0489696782971426,0.4594504977874756,0.4439923818962861,4.084215,3.150769230769231,0.83,4.534206459665596,6.0,3,No news,0.14,Saliba,6.4,1.0,1.0
47,William_Saliba,DEF,8,11.48,0.02,0.01,1.3780586269712058,90,0.0535680326033386,0.0446151914677103,0.4568510259799958,0.4238818388382571,3.6747587,3.150769230769231,0.83,4.338255239847864,6.0,3,No news,0.14,Saliba,6.4,1.0,1.0
48,Riccardo_Calafiori,DEF,1,6.41,0.03,0.03,1.3199248053158772,60,0.05337567163643054,0.044138090382341795,0.1837815505816936,0.4065139547225383,3.134082,2.834223076923077,2.33,2.860961155068683,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765
49,Riccardo_Calafiori,DEF,2,6.41,0.03,0.03,1.9364630534233769,60,0.0732586179650959,0.05614484539110876,0.1860920665963888,0.448749748868427,4.438955,2.834223076923077,2.33,3.289991643158126,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765
50,Riccardo_Calafiori,DEF,3,6.41,0.03,0.03,0.8579400610859409,60,0.046096933548353584,0.03672201043306631,0.1820280959262848,0.222128244683659,2.119866,2.834223076923077,2.33,2.143432523511292,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765
51,Riccardo_Calafiori,DEF,4,6.41,0.03,0.03,1.6762141982777394,60,0.064518768883962,0.057465439513445585,0.1839323593481779,0.4401875640570458,4.135446,2.834223076923077,2.33,3.1829662840194017,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765
52,Riccardo_Calafiori,DEF,5,6.41,0.03,0.03,0.8253740201197124,60,0.048285663035292005,0.037107096452547325,0.1829766065805554,0.2645445269986633,3.6128747,2.834223076923077,2.33,2.4859395805189513,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765
53,Riccardo_Calafiori,DEF,6,6.41,0.03,0.03,0.9401056096299678,60,0.04668189912222529,0.03367963726187576,0.1825806802316904,0.2686216859622971,2.1928675,2.834223076923077,2.33,2.280832403284814,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765
54,Riccardo_Calafiori,DEF,7,6.41,0.03,0.03,1.5538235995686611,60,0.06193518776720831,0.05350789840610591,0.1857791953339577,0.4439923818962861,4.135446,2.834223076923077,2.33,3.172852930221781,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765
55,Riccardo_Calafiori,DEF,8,6.41,0.03,0.03,1.3780586269712058,60,0.05508636303925949,0.04644661354046266,0.1837815505816936,0.4238818388382571,3.506108,2.834223076923077,2.33,2.976272978649664,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765
56,Jurriën_Timber,DEF,1,11.09,0.02,0.03,1.3199248053158772,70,0.0353632953252581,0.07316644416187341,0.3618662539596558,0.4065139547225383,3.3459358,1.6704307692307694,0.81,3.2978507800860872,5.5,3,No news,0.022000000000000002,J.Timber,4.66,1.0,0.8235294117647058
57,Jurriën_Timber,DEF,2,11.09,0.02,0.03,1.9364630534233769,70,0.047273234007014234,0.08779101976778254,0.3703336468811036,0.448749748868427,4.563195,1.6704307692307694,0.81,3.7353154103238744,5.5,3,No news,0.022000000000000002,J.Timber,4.66,1.0,0.8235294117647058
58,Jurriën_Timber,DEF,3,11.09,0.02,0.03,0.8579400610859409,70,0.030986552673459598,0.061114946342638095,0.3535265055770875,0.222128244683659,2.2461746,1.6704307692307694,0.81,2.4538990379994066,5.5,3,No news,0.022000000000000002,J.Timber,4.66,1.0,0.8235294117647058
59,Jurriën_Timber,DEF,4,11.09,0.02,0.03,1.6762141982777394,70,0.04278809629507288,0.0887673245619426,0.3674624231929779,0.4401875640570458,4.3755445,1.6704307692307694,0.81,3.655126265827577,5.5,3,No news,0.022000000000000002,J.Timber,4.66,1.0,0.8235294117647058
60,Jurriën_Timber,DEF,5,11.09,0.02,0.03,0.8253740201197124,70,0.03300528487531149,0.061161665917602845,0.3567915577168465,0.2645445269986633,3.6220617,1.6704307692307694,0.81,2.8321930956426553,5.5,3,No news,0.022000000000000002,J.Timber,4.66,1.0,0.8235294117647058
61,Jurriën_Timber,DEF,6,11.09,0.02,0.03,0.9401056096299678,70,0.03142342954377126,0.05911427880243793,0.3543206179614067,0.2686216859622971,2.3477633,1.6704307692307694,0.81,2.621604746663252,5.5,3,No news,0.022000000000000002,J.Timber,4.66,1.0,0.8235294117647058
62,Jurriën_Timber,DEF,7,11.09,0.02,0.03,1.5538235995686611,70,0.041251957021133434,0.08456692243515056,0.3674624231929779,0.4439923818962861,4.3755445,1.6704307692307694,0.81,3.6502053497964524,5.5,3,No news,0.022000000000000002,J.Timber,4.66,1.0,0.8235294117647058
63,Jurriën_Timber,DEF,8,11.09,0.02,0.03,1.3780586269712058,70,0.03641602666903962,0.07603076619052089,0.3618662539596558,0.4238818388382571,3.7952998,1.6704307692307694,0.81,3.4410030110803014,5.5,3,No news,0.022000000000000002,J.Timber,4.66,1.0,0.8235294117647058
64,Jakub_Kiwior,DEF,1,11.55,0.01,0.02,1.3199248053158772,50,0.016159557808991705,0.020342531403451825,0.3186980567771793,0.4065139547225383,3.166144,4.315392307692308,3.7,2.3805586241661354,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471
65,Jakub_Kiwior,DEF,2,11.55,0.01,0.02,1.9364630534233769,50,0.01866744224086412,0.024448886603652884,0.3236524121735096,0.448749748868427,4.288474,4.315392307692308,3.7,2.6362003459787933,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471
66,Jakub_Kiwior,DEF,3,11.55,0.01,0.02,0.8579400610859409,50,0.01596145711313747,0.017286526750095708,0.3156706051055193,0.222128244683659,1.9372684,4.315392307692308,3.7,1.7924263170151304,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471
67,Jakub_Kiwior,DEF,4,11.55,0.01,0.02,1.6762141982777394,50,0.017473136007161764,0.025336196761943826,0.3202575236085654,0.4401875640570458,4.058118,4.315392307692308,3.7,2.5837526027325204,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471
68,Jakub_Kiwior,DEF,5,11.55,0.01,0.02,0.8253740201197124,50,0.017565545747575295,0.017214334423944058,0.3171885010126829,0.2645445269986633,2.9864128,4.315392307692308,3.7,2.023898754986931,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471
69,Jakub_Kiwior,DEF,6,11.55,0.01,0.02,0.9401056096299678,50,0.01587010568905312,0.015652578511849882,0.3165688759360314,0.2686216859622971,1.9987313,4.315392307692308,3.7,1.905116331924772,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471
70,Jakub_Kiwior,DEF,7,11.55,0.01,0.02,1.5538235995686611,50,0.01744415325226947,0.023890787283367767,0.3221921739253998,0.4439923818962861,4.058118,4.315392307692308,3.7,2.5900074390018832,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471
71,Jakub_Kiwior,DEF,8,11.55,0.01,0.02,1.3780586269712058,50,0.016362565968148824,0.02119738565750506,0.3186980567771793,0.4238818388382571,3.6363838,4.315392307692308,3.7,2.4797726526356256,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,1,9.2,0.0,0.02,1.3199248053158772,0,0.000136994173181506,0.00039104793203441996,0.2504606933616102,0.4065139547225383,3.0185452,0.980376923076923,6.25,0.03507387351164057,5.5,3,No news,0.055,Lewis-Skelly,3.57,1.0,0.01
73,Myles_Lewis-Skelly,DEF,2,9.2,0.0,0.02,1.9364630534233769,0,0.00017107180589971801,0.000458476689914634,0.2504606933616102,0.448749748868427,4.3003926,0.980376923076923,6.25,0.03965240173343605,5.5,3,No news,0.055,Lewis-Skelly,3.57,1.0,0.01
74,Myles_Lewis-Skelly,DEF,3,9.2,0.0,0.02,0.8579400610859409,0,0.000152291862083312,0.00032801331848256697,0.2504606933616102,0.222128244683659,1.9025667,0.980376923076923,6.25,0.025388633944289616,5.5,3,No news,0.055,Lewis-Skelly,3.57,1.0,0.01
75,Myles_Lewis-Skelly,DEF,4,9.2,0.0,0.02,1.6762141982777394,0,0.000155969786860375,0.00046901528672717605,0.2504606933616102,0.4401875640570458,3.996885,0.980376923076923,6.25,0.03865570208194205,5.5,3,No news,0.055,Lewis-Skelly,3.57,1.0,0.01
76,Myles_Lewis-Skelly,DEF,5,9.2,0.0,0.02,0.8253740201197124,0,0.00018236091069719703,0.00032570821447560396,0.2504606933616102,0.2645445269986633,3.2352316,0.980376923076923,6.25,0.02988941422061973,5.5,3,No news,0.055,Lewis-Skelly,3.57,1.0,0.01
77,Myles_Lewis-Skelly,DEF,6,9.2,0.0,0.02,0.9401056096299678,0,0.000146872365308196,0.000311894600985037,0.2504606933616102,0.2686216859622971,1.9631987,0.980376923076923,6.25,0.02730493708892051,5.5,3,No news,0.055,Lewis-Skelly,3.57,1.0,0.01
78,Myles_Lewis-Skelly,DEF,7,9.2,0.0,0.02,1.5538235995686611,0,0.000153959389123608,0.000448345577682117,0.2504606933616102,0.4439923818962861,3.996885,0.980376923076923,6.25,0.03874863758466704,5.5,3,No news,0.055,Lewis-Skelly,3.57,1.0,0.01
79,Myles_Lewis-Skelly,DEF,8,9.2,0.0,0.02,1.3780586269712058,0,0.000136836369394328,0.000404799375784953,0.2504606933616102,0.4238818388382571,3.3354988,0.980376923076923,6.25,0.03643474208309214,5.5,3,No news,0.055,Lewis-Skelly,3.57,1.0,0.01
80,Benjamin_White,DEF,1,12.28,0.02,0.05,1.3199248053158772,60,0.03140450314227614,0.09468189826426547,0.5760507651977539,0.4065139547225383,3.6571968,2.937876923076923,3.06,3.180953009847225,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765
81,Benjamin_White,DEF,2,12.28,0.02,0.05,1.9364630534233769,60,0.04304753579747125,0.11863763082815061,0.5862873217277528,0.448749748868427,4.827502,2.937876923076923,3.06,3.5845875330802297,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765
82,Benjamin_White,DEF,3,12.28,0.02,0.05,0.8579400610859409,60,0.028524705288770966,0.07732189655222549,0.5331579431705475,0.222128244683659,2.1623309,2.937876923076923,3.06,2.3695857799634226,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765
83,Benjamin_White,DEF,4,12.28,0.02,0.05,1.6762141982777394,60,0.03754430713302014,0.11483790624093212,0.5872836109809877,0.4401875640570458,4.6906347,2.937876923076923,3.06,3.506117283886526,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765
84,Benjamin_White,DEF,5,12.28,0.02,0.05,0.8253740201197124,60,0.031686682418940286,0.0761866639683735,0.5689657482318878,0.2645445269986633,3.4502382,2.937876923076923,3.06,2.703845417852229,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765
85,Benjamin_White,DEF,6,12.28,0.02,0.05,0.9401056096299678,60,0.028681379710626988,0.07713729787832153,0.5573090192489625,0.2686216859622971,2.3894415,2.937876923076923,3.06,2.5468713069431623,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765
86,Benjamin_White,DEF,7,12.28,0.02,0.05,1.5538235995686611,60,0.03607613596409887,0.10892869073850862,0.5872836109809877,0.4439923818962861,4.6906347,2.937876923076923,3.06,3.4956309601453883,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765
87,Benjamin_White,DEF,8,12.28,0.02,0.05,1.3780586269712058,60,0.03220656070676231,0.09891197383323658,0.5768405481987,0.4238818388382571,3.9741507,2.937876923076923,3.06,3.2891862271907346,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765
88,Oleksandr_Zinchenko,DEF,1,12.88,0.03,0.05,1.3199248053158772,0,0.000298025413813938,0.001166581790167498,0.3836314483642578,0.4065139547225383,3.4584684,1.0248076923076923,0.0,0.03970663408929373,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01
89,Oleksandr_Zinchenko,DEF,2,12.88,0.03,0.05,1.9364630534233769,0,0.00042531336261661395,0.001447588428656832,0.3832216753721237,0.448749748868427,4.6329827,1.0248076923076923,0.0,0.04502721435781945,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01
90,Oleksandr_Zinchenko,DEF,3,12.88,0.03,0.05,0.8579400610859409,0,0.000258234947127296,0.0009442179696108819,0.3700694199562073,0.222128244683659,2.145314,1.0248076923076923,0.0,0.0288717332510424,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01
91,Oleksandr_Zinchenko,DEF,4,12.88,0.03,0.05,1.6762141982777394,0,0.000367311111344346,0.0014235612520828301,0.3874655898571015,0.4401875640570458,4.410792,1.0248076923076923,0.0,0.043938220851359525,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01
92,Oleksandr_Zinchenko,DEF,5,12.88,0.03,0.05,0.8253740201197124,0,0.00028336468993076603,0.000941309209123505,0.376752745127678,0.2645445269986633,3.6772325,1.0248076923076923,0.0,0.03379932988530128,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01
93,Oleksandr_Zinchenko,DEF,6,12.88,0.03,0.05,0.9401056096299678,0,0.000261138642405628,0.000946077959120069,0.375303472495079,0.2686216859622971,2.2397802,1.0248076923076923,0.0,0.030980677434656934,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01
94,Oleksandr_Zinchenko,DEF,7,12.88,0.03,0.05,1.5538235995686611,0,0.000349510283914374,0.001355012443489887,0.3874655898571015,0.4439923818962861,4.410792,1.0248076923076923,0.0,0.04384045245264221,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01
95,Oleksandr_Zinchenko,DEF,8,12.88,0.03,0.05,1.3780586269712058,0,0.000309376334110876,0.0012168620977436502,0.3836314483642578,0.4238818388382571,3.8304946,1.0248076923076923,0.0,0.04132055900953055,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01
96,Brayden_Clarke,DEF,1,10.824545454545456,0.0236363636363636,0.0254545454545454,1.3199248053158772,0,0.000427923177334696,0.000529934610163939,0.3121212227903279,0.4065139547225383,3.229222,0.0,1.0,0.03654184628682416,4.0,3,No news,0.01,Clarke,0.0,1.0,0.01
97,Brayden_Clarke,DEF,2,10.824545454545456,0.0236363636363636,0.0254545454545454,1.9364630534233769,0,0.000574823354049258,0.000636681359162095,0.3165899209938916,0.448749748868427,4.6926107,0.0,1.0,0.04215511808411369,4.0,3,No news,0.01,Clarke,0.0,1.0,0.01
98,Brayden_Clarke,DEF,3,10.824545454545456,0.0236363636363636,0.0254545454545454,0.8579400610859409,0,0.000390882959636983,0.000447658147774698,0.3064288111291798,0.222128244683659,2.085695,0.0,1.0,0.026458568037296598,4.0,3,No news,0.01,Clarke,0.0,1.0,0.01
99,Brayden_Clarke,DEF,4,10.824545454545456,0.0236363636363636,0.0254545454545454,1.6762141982777394,0,0.000509922822628835,0.000648292677313002,0.314360235359517,0.4401875640570458,4.4097414,0.0,1.0,0.04094539921932759,4.0,3,No news,0.01,Clarke,0.0,1.0,0.01
