,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
16,16,Aaron_Ramsey,37,0.000163869790843366,0.0002390465693126,0.0,0.0941841288619981,2.579401,0.0,0.07,0.021589961693050618,MID,2562256.0,0.75,0.03,0.03,0.7560919467472896,0.0,1.0,4.05,1.0,0.47,0.1142899302591899,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
17,17,Aaron_Ramsey,38,0.000385061255062204,0.0005457373976960721,0.0,0.1998041671732893,3.4366186,0.0,0.07,0.024460951805785558,MID,2562266.0,0.75,0.03,0.03,1.5500556645924617,0.0,1.0,4.124999999999999,1.0,0.47,0.227782526069866,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
18,18,Aaron_Wan-Bissaka,33,0.0174055629099406,0.0917110061693942,0.062,0.2295485207189471,2.9315805,0.289576482913204,0.1,2.3692369161296702,DEF,2562218.0,0.46,0.0,0.03,1.3150007538649489,80.612853,1.0,2.9388888888888887,0.9962602431848646,1.84,0.5184679480739778,4.1,21,No news,0.043,Wan-Bissaka,7.53,610,1,1.0
19,19,Aaron_Wan-Bissaka,34,0.0171211648052347,0.1003282957799155,0.052,0.2686347342058652,3.360383,0.2942189085779929,0.1,2.809586858189703,DEF,2562233.0,0.46,0.0,0.03,1.4188874554877744,80.594853,1.0,3.641666666666667,0.9962602431848646,1.84,0.4956690847790962,4.1,21,No news,0.043,Wan-Bissaka,7.53,610,1,1.0
20,20,Aaron_Wan-Bissaka,35,0.0233656591095252,0.095281122299576,0.051,0.1801857827761338,2.2278624,0.3303671327475686,0.1,1.959753269996444,DEF,2562238.0,0.46,0.0,0.03,1.3707480850325635,80.576853,1.0,3.194444444444444,0.9962602431848646,1.84,0.5646031348369426,4.1,21,No news,0.043,Wan-Bissaka,7.53,610,1,1.0
21,21,Aaron_Wan-Bissaka,36,0.0172393278314663,0.0646708834762993,0.04,0.1787871074316439,2.452642,0.2394420208952215,0.1,1.6233951384790068,DEF,2562254.0,0.46,0.0,0.03,0.8443855486789447,80.555853,1.0,3.45,0.9962602431848646,1.84,0.5899312422679692,4.1,21,No news,0.043,Wan-Bissaka,7.53,610,1,1.0
22,22,Aaron_Wan-Bissaka,37,0.0195135956589082,0.0905002112461753,0.046,0.1532819595683982,2.0510583,0.3128111316840696,0.1,1.5952120397896956,DEF,2562263.0,0.46,0.0,0.03,1.4392141843188349,80.537853,1.0,4.152777777777778,0.9962602431848646,1.84,0.608712775661666,4.1,21,No news,0.043,Wan-Bissaka,7.53,610,1,1.0
23,23,Aaron_Wan-Bissaka,38,0.0207267530587266,0.1092355325392093,0.05,0.2368341545704127,3.6005564,0.2487660465099712,0.1,2.4258301910743323,DEF,2562274.0,0.46,0.0,0.03,1.566149051204209,80.519853,1.0,3.386111111111111,0.9962602431848646,1.84,0.5503453009298336,4.1,21,No news,0.043,Wan-Bissaka,7.53,610,1,1.0
24,24,Aarón_Anselmino,33,0.00021051890638683902,0.000238548039253296,0.0,0.4118638693178982,5.7501774,0.299290639395191,0.2,0.029896716404560562,DEF,2562217.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.281280813144545,0.0,1.0,4.375000000000001,1.0,3.0,0.5588089863352408,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
25,25,Aarón_Anselmino,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562217.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.281280813144545,0.0,1.0,4.375000000000001,1.0,3.0,0.5588089863352408,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
26,26,Aarón_Anselmino,35,0.00013060662782719,0.000148257947356162,0.0,0.2699056282892716,3.5227923,0.1495149911941962,0.1,0.02200864711710453,DEF,2562239.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.4685966592601445,0.0,1.0,3.3833333333333337,1.0,3.0,0.4907033601178943,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
27,27,Aarón_Anselmino,36,0.00010263333095686901,0.000116263175033114,0.0,0.1704696975244082,2.1752813,0.1656539244451927,0.1,0.011461102402347958,DEF,2562249.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.1443067149037611,0.0,1.0,3.5000000000000004,1.0,3.0,0.6132787765901624,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
28,28,Aarón_Anselmino,37,0.000127405061344249,0.000144663292076037,0.0,0.2497768818068211,3.517004,0.1743681281180391,0.1,0.02032865019938197,DEF,2562259.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.3621329842984389,0.0,1.0,3.616666666666668,1.0,3.0,0.4949752618273099,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
29,29,Aarón_Anselmino,38,0.00011125999152159901,0.000126072356753301,0.0,0.2962954737798074,3.2441912,0.1355695737496386,0.1,0.024362019030895063,DEF,2562272.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.2808966988523338,0.0,1.0,3.033333333333334,1.0,3.0,0.4729565938493379,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
30,30,Abdallah_Sima,33,0.00030730795492330004,0.00032025629805671705,0.0,0.5454286033282858,8.7320997,0.108049726736501,0.2,0.047021732030142954,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,3.085648148148149,1.0,3.0,0.1462693423470355,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
31,31,Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,3.085648148148149,1.0,3.0,0.1462693423470355,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
32,32,Abdallah_Sima,35,0.000148181008747248,0.000154451336022597,0.0,0.2060824979401524,4.0834875,0.0663463420969536,0.1,0.023179845877264328,MID,2562243.0,0.932,0.086,0.0695,1.4392141843188349,0.0,1.0,3.234953703703704,1.0,3.0,0.1289391693945402,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
33,33,Abdallah_Sima,36,0.000180066369140018,0.000187483883903933,0.0,0.3990385027147056,4.899153,0.0405214385279649,0.1,0.02446552028968883,MID,2562245.0,0.932,0.086,0.0695,1.5500556645924617,0.0,1.0,2.7372685185185186,1.0,3.0,0.1970167893503819,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
34,34,Abdallah_Sima,37,0.000151833523097617,0.00015823989065353198,0.0,0.2691301105018892,4.192753,0.0491531725821041,0.1,0.023369991623105883,MID,2562261.0,0.932,0.086,0.0695,1.3629452717354795,0.0,1.0,2.637731481481482,1.0,3.0,0.1508832757042039,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
35,35,Abdallah_Sima,38,0.000136726183237715,0.000141038108046625,0.0,0.2514685236234074,4.2415457,0.0551614917953312,0.1,0.02322172326522233,MID,2562265.0,0.932,0.086,0.0695,1.281280813144545,0.0,1.0,3.732638888888889,1.0,3.0,0.1396654213432323,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
36,36,Abdoullah_Ba,33,0.000567012491543377,0.000549290547031659,0.0,0.1939985595498362,3.0168679,0.0639460624059754,0.1,0.026313843823330064,MID,2562215.0,0.8230000000000001,0.071,0.063,1.2076832272911808,0.0,1.0,3.466666666666667,1.0,3.0,0.2484678819138593,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
37,37,Abdoullah_Ba,34,0.000572970821833837,0.000770108151057804,0.0,0.2600061587211663,3.9150913,0.0690562876725624,0.1,0.027636353585563173,MID,2562232.0,0.8230000000000001,0.071,0.063,1.4685966592601445,0.0,1.0,3.093333333333333,1.0,3.0,0.2840373452000038,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
38,38,Abdoullah_Ba,35,0.0006802846155284301,0.000767457213320607,0.0,0.3072389490490109,3.8808105,0.0517476740930785,0.1,0.028196659791857627,MID,2562244.0,0.8230000000000001,0.071,0.063,1.436918006678306,0.0,1.0,2.9333333333333327,1.0,3.0,0.3124069151492991,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
39,39,Abdoullah_Ba,36,0.000591235453729469,0.0006901273571698489,0.0,0.2086636901858279,3.279161,0.0701471427376376,0.1,0.027098811716396273,MID,2562252.0,0.8230000000000001,0.071,0.063,1.281280813144545,0.0,1.0,4.0,1.0,3.0,0.2681865761286844,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
40,40,Abdoullah_Ba,37,0.000537461952967253,0.0006329217504133849,0.0,0.2464775359660175,3.5632436,0.0775671372485827,0.1,0.027109238048776216,MID,2562260.0,0.8230000000000001,0.071,0.063,1.2880883644030052,0.0,1.0,3.04,1.0,3.0,0.2611580217679023,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
41,41,Abdoullah_Ba,38,0.000608720482235699,0.0007660365479586741,0.0,0.2349805090727196,3.5062473,0.0555472413601497,0.1,0.02733250095483927,MID,2562272.0,0.8230000000000001,0.071,0.063,1.3788441002794742,0.0,1.0,2.666666666666666,1.0,3.0,0.2865574211770353,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
42,42,Abdukodir_Khusanov,33,0.1018146692287276,0.1352546665607499,0.188,0.7292997601244109,7.5909272,0.5340133036109289,0.22,6.896971118697159,DEF,2562221.0,0.73,0.03,0.05,0.8443855486789447,82.967762,1.0,2.45,0.9666355744178874,2.05,0.4970222023788734,5.4,43,No news,0.01,Khusanov,7.76,406,1,1.0
43,43,Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562221.0,0.73,0.03,0.05,0.8443855486789447,82.967762,1.0,2.45,0.9666355744178874,2.05,0.4970222023788734,5.4,43,No news,0.01,Khusanov,7.76,406,1,1.0
44,44,Abdukodir_Khusanov,35,0.0510884529340687,0.064552978920813,0.083,0.3577293248755201,3.888852,0.2900568901186374,0.11,3.4842207341062066,DEF,2562240.0,0.73,0.03,0.05,1.2880883644030052,82.928762,1.0,2.5861111111111112,0.9666355744178874,2.05,0.5176502429399622,5.4,43,No news,0.01,Khusanov,7.76,406,1,1.0
45,45,Abdukodir_Khusanov,36,0.1081158828627963,0.1478155582475529,0.131,0.7537585237068364,7.736287600000001,0.6113834797190857,0.22,7.240943026184954,DEF,2562201.0,0.73,0.03,0.05,1.4027161084207012,82.907762,1.0,2.087037037037037,0.9666355744178874,2.05,0.5433869491512637,5.4,43,No news,0.01,Khusanov,7.76,406,1,1.0
46,46,Abdukodir_Khusanov,37,0.0452405041282925,0.06768088837702,0.049,0.3005014019550425,3.6003923,0.3041262448407539,0.11,3.223743787402493,DEF,2562255.0,0.73,0.03,0.05,1.1785852841135929,82.886762,1.0,2.4046296296296297,0.9666355744178874,2.05,0.4888518778436219,5.4,43,No news,0.01,Khusanov,7.76,406,1,1.0
47,47,Abdukodir_Khusanov,38,0.0554668647582986,0.0691925979453053,0.107,0.3451496436671618,3.8824627,0.2492024986203583,0.11,3.416382554295072,DEF,2562270.0,0.73,0.03,0.05,1.4264298803799076,82.868762,1.0,2.9490740740740744,0.9666355744178874,2.05,0.5279892336735809,5.4,43,No news,0.01,Khusanov,7.76,406,1,1.0
48,48,Adam_Armstrong,33,0.24077725922604126,0.08979814915714579,0.454,0.0,3.3652978,0.0289473638647642,0.2,3.5270653882563447,FWD,2562220.0,0.33,0.16,0.03,1.3629452717354795,79.400221,1.0,2.9935185185185182,1.0741791387274862,1.07,0.4415442538420336,5.1,39,No news,0.01,Armstrong,2.92,817,1,0.9925027625
49,49,Adam_Armstrong,34,0.24776536975202484,0.09494387757203776,0.441,0.0,3.7233832,0.0382483954361289,0.2,3.578274638120913,FWD,2562234.0,0.33,0.16,0.03,1.3621329842984389,79.47822099999999,1.0,3.5018518518518515,1.0741791387274862,1.07,0.4502698281710299,5.1,39,No news,0.01,Armstrong,2.92,817,1,0.9934777624999999
50,50,Adam_Armstrong,35,0.26530179807561255,0.10507337638533336,0.392,0.0,4.0399017,0.0286854537516287,0.2,3.6134047857212277,FWD,2562244.0,0.33,0.16,0.03,1.438290831255319,79.559221,1.0,2.9370370370370367,1.0741791387274862,1.07,0.4806599129349007,5.1,39,No news,0.01,Armstrong,2.92,817,1,0.9944902624999999
51,51,Adam_Armstrong,36,0.2106483738410159,0.08403060454965132,0.359,0.0,3.0619798,0.0315825548356765,0.2,3.3067734832303524,FWD,2562245.0,0.33,0.16,0.03,1.1602483570051445,79.637221,1.0,3.6148148148148143,1.0741791387274862,1.07,0.4176505002371493,5.1,39,No news,0.01,Armstrong,2.92,817,1,0.9954652625
52,52,Adam_Armstrong,37,0.256959041238817,0.09948110300180456,0.51,0.0,3.6379635,0.02304778210747,0.2,3.6740763100257596,FWD,2562264.0,0.33,0.16,0.03,1.4063121303695014,79.718221,1.0,2.9370370370370367,1.0741791387274862,1.07,0.4557397896387852,5.1,39,No news,0.01,Armstrong,2.92,817,1,0.9964777625
53,53,Adam_Armstrong,38,0.3647405751987234,0.13982284035512255,0.68,0.0,4.590925,0.0375657893286588,0.2,4.427053873542989,FWD,2562266.0,0.33,0.16,0.03,1.8245297819421613,79.796221,1.0,2.541666666666666,1.0741791387274862,1.07,0.5358074954580164,5.1,39,No news,0.01,Armstrong,2.92,817,1,0.9974527625
54,54,Adam_Aznou,33,0.000112253114132149,0.00012137658635219199,0.0,0.1832472750399525,2.951262,0.2103545920576518,0.1,0.013791116289264107,DEF,2562219.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3209741968515831,0.0,1.0,3.2777777777777777,1.0,3.0,0.5478875026046172,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
55,55,Adam_Aznou,34,0.000104296320890746,0.000113878056224838,0.0,0.2301907357317505,3.196553,0.1314666450781126,0.1,0.01715042347363463,DEF,2562233.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3955046088970582,0.0,1.0,2.89537037037037,1.0,3.0,0.5318695040730922,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
56,56,Adam_Aznou,35,9.732986212254199e-05,0.000105553415290842,0.0,0.1361667083597856,2.4051588,0.2217655727839058,0.1,0.008860399765996362,DEF,2562240.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.1123004403755063,0.0,1.0,3.605555555555556,1.0,3.0,0.649785637265822,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
57,57,Adam_Aznou,36,0.000110585037837823,0.000119611545534623,0.0,0.2397218815356122,3.162767,0.2072623936291855,0.1,0.019737926766679823,DEF,2562247.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3150007538649489,0.0,1.0,2.5129629629629626,1.0,3.0,0.4821047299949362,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
58,58,Adam_Aznou,37,0.00012453123558361101,0.000135289099111636,0.0,0.3102953438645718,3.5197089,0.1738436436289858,0.1,0.02604174133799917,DEF,2562260.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.438290831255319,0.0,1.0,2.840740740740741,1.0,3.0,0.4657819477622152,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
59,59,Adam_Aznou,38,0.00010474781425400301,0.00011439316799276801,0.0,0.2162420756939443,3.2017515,0.220797984349449,0.1,0.017453447483845363,DEF,2562273.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.4429431122440763,0.0,1.0,3.3870370370370373,1.0,3.0,0.49493203111362,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
60,60,Adam_Smith,33,0.03125555070078363,0.09326531952618194,0.033,0.4386942897821392,5.9004417,0.7254861574636035,0.44,3.3412243528159355,DEF,2562222.0,-0.07,0.0,0.02,1.4392141843188349,61.74812299999999,1.0,3.3703703703703702,0.97746317537874,2.13,0.5516336469927073,4.4,91,No news,0.01,Smith,5.87,73,1,0.7718515374999999
61,61,Adam_Smith,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562222.0,-0.07,0.0,0.02,1.4392141843188349,61.74812299999999,1.0,3.3703703703703702,0.97746317537874,2.13,0.5516336469927073,4.4,91,No news,0.01,Smith,5.87,73,1,0.7718515374999999
62,62,Adam_Smith,35,0.01263786439826547,0.04589524553115715,0.014,0.3005589495947394,3.4826102,0.3732514895286171,0.22,2.3270030733668285,DEF,2562235.0,-0.07,0.0,0.02,1.4027161084207012,61.646123,1.0,2.385185185185185,0.97746317537874,2.13,0.4507096818329199,4.4,91,No news,0.01,Smith,5.87,73,1,0.7705765375
63,63,Adam_Smith,36,0.013689650888766757,0.037346754038801354,0.014,0.2340640762329372,3.690504,0.2768737901307102,0.22,1.614346808746409,DEF,2562248.0,-0.07,0.0,0.02,1.2346021826963651,61.598123,1.0,2.696296296296296,0.97746317537874,2.13,0.5245125485550646,4.4,91,No news,0.01,Smith,5.87,73,1,0.7699765375000001
64,64,Adam_Smith,37,0.008725427942954637,0.03451616430758259,0.006,0.1514894426880778,2.2726989,0.3936027374490674,0.22,1.0707166197382805,DEF,2562255.0,-0.07,0.0,0.02,1.1123004403755063,61.547123,1.0,3.4222222222222216,0.97746317537874,2.13,0.5435460948751716,4.4,91,No news,0.01,Smith,5.87,73,1,0.7693390375
65,65,Adam_Smith,38,0.010700458992798659,0.03976291142454293,0.018,0.2387549577198071,3.7603736,0.3494998794164371,0.22,1.7545783018626993,DEF,2562271.0,-0.07,0.0,0.02,1.2424847816266271,61.499123,1.0,3.007407407407407,0.97746317537874,2.13,0.4828156023489344,4.4,91,No news,0.01,Smith,5.87,73,1,0.7687390374999999
66,66,Adam_Webster,33,0.000487427142474731,0.000498120993465808,0.0,0.5454286033282858,6.868963,0.0,0.2,0.04059797685692963,DEF,2562224.0,0.47,0.03,0.02,1.4429431122440763,0.0,1.0,2.4685185185185183,1.0,1.75,0.5994978355602919,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
67,67,Adam_Webster,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562224.0,0.47,0.03,0.02,1.4429431122440763,0.0,1.0,2.4685185185185183,1.0,1.75,0.5994978355602919,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
68,68,Adam_Webster,35,0.000227790153021513,0.00024077135241999,0.0,0.2060824979401524,2.34424,0.0,0.1,0.013071188089005311,DEF,2562243.0,0.47,0.03,0.02,1.4392141843188349,0.0,1.0,2.587962962962963,1.0,1.75,0.7277185483065751,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
69,69,Adam_Webster,36,0.000311455227279274,0.000299103310092961,0.0,0.3990385027147056,3.8238456,0.0,0.1,0.02772758140254275,DEF,2562245.0,0.47,0.03,0.02,1.5500556645924617,0.0,1.0,2.1898148148148144,1.0,1.75,0.6133877159977017,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
70,70,Adam_Webster,37,0.000247155977928894,0.000256079876079759,0.0,0.2691301105018892,3.284039,0.0,0.1,0.019958387282680824,DEF,2562261.0,0.47,0.03,0.02,1.3629452717354795,0.0,1.0,2.110185185185185,1.0,1.75,0.5960771847081396,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
71,71,Adam_Webster,38,0.000206833388984169,0.000220529390288344,0.0,0.2514685236234074,3.437833,0.0,0.1,0.017725897691266836,DEF,2562265.0,0.47,0.03,0.02,1.281280813144545,0.0,1.0,2.9861111111111107,1.0,1.75,0.6146721295567877,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
72,72,Adam_Wharton,33,0.06946276676938956,0.19943164460983526,0.251,0.2682619270492588,4.2480764,0.1312185257504454,0.12,3.4455937375797796,MID,2562218.0,0.85,0.04,0.19,1.579684281546306,76.68528549999999,1.0,3.1898148148148144,1.0535781075283883,2.12,0.3673765191016805,5.0,31,No news,0.01,Wharton,10.69,273,1,0.9585660687499999
73,73,Adam_Wharton,34,0.06009968979887949,0.17316848795168874,0.131,0.1675742589896044,3.226933,0.2099935838469261,0.12,3.279059092037819,MID,2562230.0,0.85,0.04,0.19,1.1443067149037611,76.69428549999999,1.0,3.611111111111111,1.0535781075283883,2.12,0.319555398098172,5.0,31,No news,0.01,Wharton,10.69,273,1,0.9586785687499999
74,74,Adam_Wharton,35,0.05697983038315722,0.16905808675535883,0.182,0.2015365439004409,3.676982,0.222036431217329,0.12,3.34935881714709,MID,2562235.0,0.85,0.04,0.19,1.1785852841135929,76.70028549999999,1.0,3.1898148148148144,1.0535781075283883,2.12,0.3113329217806114,5.0,31,No news,0.01,Wharton,10.69,273,1,0.95875356875
75,75,Adam_Wharton,36,0.1122710202736356,0.3586521711946279,0.311,0.4125955891975615,7.410023199999999,0.4320057569597695,0.24,6.685825833018041,MID,2562201.0,0.85,0.04,0.19,0.9824949269875954,76.7092855,1.0,3.972222222222222,1.0535781075283883,2.12,0.2724741542292043,5.0,31,No news,0.01,Wharton,10.69,273,1,0.9588660687499999
