,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
27,Aaron_Wan-Bissaka,33,0.01581478633023,0.1058589715590803,0.2028626419701576,0.2042524826849509,3.4324121,8.476261904761905,0.08,2.973743490984237,DEF,7.93,0.0,0.03,1.290426944061979,89.64599999999999,1.0,0.9962602431848646,2.05,0.3959992875696684,4.1,21,No news,0.046,Wan-Bissaka,7.79,610,1,1.0
28,Aaron_Wan-Bissaka,34,0.0168630800555908,0.1064004792361047,0.2153067775168419,0.2575977084259951,3.805721,8.494809523809526,0.08,3.273269456400777,DEF,7.93,0.0,0.03,1.3154153856464126,89.65499999999999,1.0,0.9962602431848646,2.05,0.4194471758413568,4.1,21,No news,0.046,Wan-Bissaka,7.79,610,1,1.0
29,Aaron_Wan-Bissaka,35,0.0158736010720531,0.1114283414979584,0.1811863079764843,0.1248187417770051,2.5817385,8.453077380952383,0.08,2.524833638362032,DEF,7.93,0.0,0.03,1.3709260446499465,89.66699999999999,1.0,0.9962602431848646,2.05,0.363944915149757,4.1,21,No news,0.046,Wan-Bissaka,7.79,610,1,1.0
30,Aaron_Wan-Bissaka,36,0.0124648060982051,0.0785384425643835,0.1827330045499801,0.1373140752238573,2.5982132,7.906402298850574,0.08,2.411358095147837,DEF,7.93,0.0,0.03,0.7873795370147396,89.67599999999999,1.0,0.9962602431848646,2.05,0.3436450228226824,4.1,21,No news,0.046,Wan-Bissaka,7.79,610,1,1.0
31,Aaron_Wan-Bissaka,37,0.0214253068463451,0.1071949414229853,0.1804230541088581,0.1323536818541423,2.3782568,8.828666666666667,0.08,2.59347937180903,DEF,7.93,0.0,0.03,1.4075801688352223,89.68799999999999,1.0,0.9962602431848646,2.05,0.3728447553274365,4.1,21,No news,0.046,Wan-Bissaka,7.79,610,1,1.0
32,Aarón_Anselmino,30,0.00025166912427532803,0.00036099936195615003,0.1306985985189199,0.2774629834148309,3.3873966,2.7800666666666665,0.1,0.023375299908288457,DEF,6.948666666666666,0.0273333333333333,0.0313333333333333,1.3385112758727449,0.0,1.0,1.0,3.0,0.5379375497766752,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
33,Aarón_Anselmino,31,0.000233535487317595,0.000315003263788155,0.1325122266709327,0.2981901254101214,3.5539114,2.6749380952380952,0.1,0.024148435322789485,DEF,6.948666666666666,0.0273333333333333,0.0313333333333333,1.3365805968681033,0.0,1.0,1.0,3.0,0.5393991776148626,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
34,Aarón_Anselmino,32,0.00022305999541849802,0.000318892981199088,0.1250699694901227,0.1805553377610507,2.796405,2.489502976190476,0.1,0.01777273741194055,DEF,6.948666666666666,0.0273333333333333,0.0313333333333333,1.1510241263645713,0.0,1.0,1.0,3.0,0.4981541516494627,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
35,Aarón_Anselmino,33,0.000327242853587578,0.00046215897159234597,0.1815498075216341,0.321076510226763,4.62266672,3.583424166666667,0.14,0.028968391492326797,DEF,6.948666666666666,0.0273333333333333,0.0313333333333333,1.2614689216367505,0.0,1.0,1.0,3.0,0.5114241133832189,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
36,Aarón_Anselmino,34,0.00013905621347312801,0.000186209417193801,0.0772154827236843,0.1438745660521777,1.85290518,1.5094710714285713,0.06,0.01249675677927684,DEF,6.948666666666666,0.0273333333333333,0.0313333333333333,1.3019389644688768,0.0,0.6,1.0,3.0,0.5259434374812906,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
37,Aarón_Anselmino,35,0.000260230339306062,0.000347319365720861,0.1342612914442539,0.3377294369953711,3.75604,2.617993452380953,0.1,0.026356127077539857,DEF,6.948666666666666,0.0273333333333333,0.0313333333333333,1.4601163284676142,0.0,1.0,1.0,3.0,0.5574761914203744,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
38,Aarón_Anselmino,36,0.00021565219903342,0.00031219839235394303,0.1238424762784957,0.1703375150353844,2.3127828,2.645735714285714,0.1,0.016901800688104054,DEF,6.948666666666666,0.0273333333333333,0.0313333333333333,1.1364758894541545,0.0,1.0,1.0,3.0,0.4984691873623181,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
39,Aarón_Anselmino,37,0.000275915438861092,0.000373158500065913,0.1356146309226274,0.3518407946126791,3.8737142,2.714361309523809,0.1,0.027387959786789883,DEF,6.948666666666666,0.0273333333333333,0.0313333333333333,1.5922333254620056,0.0,1.0,1.0,3.0,0.5614371126571328,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
40,Abdallah_Sima,30,0.00042385911980087897,0.000516165522296368,0.1661412146982431,0.3338130192067454,4.4074907,3.9127028571428575,0.1,0.03253394679752829,MID,7.4955,0.078,0.0655,1.3454977875992016,0.0,1.0,1.0,3.0,0.2076812914958041,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
41,Abdallah_Sima,31,0.00038858474580793405,0.0005030632329726991,0.1650278200504064,0.187947027466545,3.6990972,4.352251428571429,0.1,0.03090223530571566,MID,7.4955,0.078,0.0655,1.2309999386102863,0.0,1.0,1.0,3.0,0.1731657034141288,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
42,Abdallah_Sima,32,0.000528141311512952,0.00064098380383544,0.1702865784165143,0.3588498651000738,4.8273306,4.018386666666667,0.1,0.03415404809952806,MID,7.4955,0.078,0.0655,1.850024525051508,0.0,1.0,1.0,3.0,0.2329129783966149,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
43,Abdallah_Sima,33,0.000638496186786935,0.0007758942247477291,0.2349457542564106,0.3650176679670568,5.8384614,6.10324,0.14,0.045386484849993886,MID,7.4955,0.078,0.0655,1.3302599298846554,0.0,0.4,1.0,3.0,0.1752784465792055,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
44,Abdallah_Sima,34,0.000248375479033771,0.00031464893237311697,0.0993698584912347,0.1071513413218372,2.5118976,2.4571485714285712,0.06,0.018787719195360104,MID,7.4955,0.078,0.0655,1.3302599298846554,0.0,0.6,1.0,3.0,0.1752784465792055,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
45,Abdallah_Sima,35,0.000430631264827694,0.000541519522120212,0.1657590498325109,0.1745684453396537,3.9081495,4.573226666666667,0.1,0.031524129586856374,MID,7.4955,0.078,0.0655,1.4075801688352223,0.0,1.0,1.0,3.0,0.1778379282140657,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
46,Abdallah_Sima,36,0.000453223916449271,0.0005603483406884611,0.1704119903144121,0.3801302838958693,4.6669097,3.9354795402298857,0.1,0.03346406359799446,MID,7.4955,0.078,0.0655,1.4723498803161466,0.0,1.0,1.0,3.0,0.2222969170553614,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
47,Abdallah_Sima,37,0.00046116148102731,0.000553461811566787,0.1681407594230651,0.2407725639713206,4.1102595,3.922310476190477,0.1,0.03189127965083303,MID,7.4955,0.078,0.0655,1.5152896708373074,0.0,1.0,1.0,3.0,0.1989364768742394,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
48,Abdoullah_Ba,30,0.000972963333265281,0.000969169896105675,0.1561493164522647,0.2374292884759772,3.364242,6.02685343915344,0.1,0.036680165635944464,MID,8.246666666666666,0.0544444444444444,0.0444444444444444,1.4100472957744845,0.0,1.0,1.0,3.0,0.2875098872833815,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
49,Abdoullah_Ba,31,0.001016449564504,0.00097156122852042,0.1534601463599205,0.1671273186259825,2.934246,6.65997037037037,0.1,0.03644886078898773,MID,8.246666666666666,0.0544444444444444,0.0444444444444444,1.4075801688352223,0.0,1.0,1.0,3.0,0.280689138406222,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
50,Abdoullah_Ba,32,0.001217909840088234,0.000953688766286232,0.1567231545819044,0.3397667863958192,3.4181654,6.502565608465608,0.1,0.03902176625110994,MID,8.246666666666666,0.0544444444444444,0.0444444444444444,1.5922333254620056,0.0,1.0,1.0,3.0,0.3244133065520824,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
51,Abdoullah_Ba,33,0.000884861142790179,0.000784385631513301,0.1510181852279305,0.2049997282646176,3.1441164,6.369646031746033,0.1,0.03545305540297331,MID,8.246666666666666,0.0544444444444444,0.0444444444444444,1.1315112685785602,0.0,1.0,1.0,3.0,0.2587547153365743,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
52,Abdoullah_Ba,34,0.001011369134891697,0.001112708848470062,0.1566567963583469,0.3247486761378634,3.3969486,6.271705291005293,0.1,0.03817135854003205,MID,8.246666666666666,0.0544444444444444,0.0444444444444444,1.4601163284676142,0.0,1.0,1.0,3.0,0.3128976854014645,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
53,Abdoullah_Ba,35,0.0010568341543328072,0.0009063613124542751,0.1572830593807697,0.3238180487210359,3.1703,5.731221966794381,0.1,0.03710488751648915,MID,8.246666666666666,0.0544444444444444,0.0444444444444444,1.5247234956681694,0.0,1.0,1.0,3.0,0.3095215069939108,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
54,Abdoullah_Ba,36,0.000817167195074226,0.0009345033000726061,0.1547949808312654,0.2049020310046639,3.347386,6.173764550264551,0.1,0.03565718258254399,MID,8.246666666666666,0.0544444444444444,0.0444444444444444,1.2614689216367505,0.0,1.0,1.0,3.0,0.2611240251424295,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
55,Abdoullah_Ba,37,0.0008670808985245481,0.0008424350595793071,0.1551615087909698,0.2644652458189091,3.2257166,6.408122751322752,0.1,0.03612049765786005,MID,8.246666666666666,0.0544444444444444,0.0444444444444444,1.3365805968681033,0.0,1.0,1.0,3.0,0.2699006587159937,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
56,Abdukodir_Khusanov,30,0.03010788214308763,0.03389227358092103,0.1,0.3191069776111745,3.3994074,7.626904761904762,0.16,2.2814840171162447,DEF,6.07,0.02,0.01,1.4956131943502469,55.872639500000005,1.0,0.9590214575733992,1.98,0.5009771043279413,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.7449685266666667
57,Abdukodir_Khusanov,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.07,0.02,0.01,1.383578340822859,55.7166395,0.0,0.9590214575733992,1.98,0.5005043145657994,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.7428885266666666
58,Abdukodir_Khusanov,32,0.028947879959032766,0.026964080569526313,0.1,0.1931877312317508,2.4396174,8.362619047619047,0.16,1.8013725782538021,DEF,6.07,0.02,0.01,1.2506775924730509,55.5606395,1.0,0.9590214575733992,1.98,0.433415062491111,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.7408085266666666
59,Abdukodir_Khusanov,33,0.020544994616523572,0.024295571541595423,0.1,0.2249046986401441,2.7036579,8.36312643678161,0.16,1.8651888768522893,DEF,6.07,0.02,0.01,0.7873795370147396,55.4016395,1.0,0.9590214575733992,1.98,0.4276340266788648,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.7386885266666667
60,Abdukodir_Khusanov,34,0.03804337429627393,0.036792404850188976,0.1,0.430354692626191,3.9902205,8.205666666666668,0.16,2.7696295751829356,DEF,6.07,0.02,0.01,1.850024525051508,55.2456395,1.0,0.9590214575733992,1.98,0.5350485851873064,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.7366085266666667
61,Abdukodir_Khusanov,35,0.03164506555929756,0.02847099579640828,0.1,0.3429610557345309,3.412236,8.98552380952381,0.16,2.4218786526120333,DEF,6.07,0.02,0.01,1.3365805968681033,55.0896395,1.0,0.9590214575733992,1.98,0.4889574822300047,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.7345285266666667
62,Abdukodir_Khusanov,36,0.031913311296777006,0.028164118314041316,0.1,0.2976075276090553,3.2780187,8.941380952380953,0.16,2.2531467211654235,DEF,6.07,0.02,0.01,1.4228662894663897,54.9336395,1.0,0.9590214575733992,1.98,0.4731747820101608,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.7324485266666666
63,Abdukodir_Khusanov,37,0.030186511984534908,0.028710157567397046,0.1,0.291679187347498,3.0247135,9.21604761904762,0.16,2.220147130087364,DEF,6.07,0.02,0.01,1.2784266061420275,54.774639500000006,1.0,0.9590214575733992,1.98,0.4681683292897922,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.7303285266666667
64,Adam_Armstrong,30,0.202579654829315,0.1080314916629751,0.1,0.0,2.4805481,4.001919047619048,0.2,3.476819101947042,FWD,5.33,0.06,0.04,1.3709260446499465,75.545074,1.0,1.0237434625290334,1.4,0.4086267462034307,5.4,39,No news,0.01,Armstrong,3.63,817,1,1.0
65,Adam_Armstrong,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,5.33,0.06,0.04,1.3709260446499465,75.545074,1.0,1.0237434625290334,1.4,0.4086267462034307,5.4,39,No news,0.01,Armstrong,3.63,817,1,1.0
66,Adam_Armstrong,32,0.2195213871123709,0.1197413772643296,0.1,0.0,2.6969678,3.4135952380952386,0.2,3.578281200400459,FWD,5.33,0.06,0.04,1.4956131943502469,75.74307400000001,1.0,1.0237434625290334,1.4,0.4327865276518058,5.4,39,No news,0.01,Armstrong,3.63,817,1,1.0
67,Adam_Armstrong,33,0.2300503558426814,0.1197745781770483,0.1,0.0,2.634794,3.58482380952381,0.2,3.6317147031369457,FWD,5.33,0.06,0.04,1.5152896708373074,75.842074,1.0,1.0237434625290334,1.4,0.4415257109262646,5.4,39,No news,0.01,Armstrong,3.63,817,1,1.0
68,Adam_Armstrong,34,0.2353640842160839,0.1340341243835325,0.1,0.0,3.1670349,4.08094761904762,0.2,3.78320868188774,FWD,5.33,0.06,0.04,1.5922333254620056,75.941074,1.0,1.0237434625290334,1.4,0.4439642118788854,5.4,39,No news,0.01,Armstrong,3.63,817,1,1.0
69,Adam_Armstrong,35,0.2305585692250062,0.12239133259592,0.1,0.0,3.2939093,3.5760428571428577,0.2,3.7074850831451167,FWD,5.33,0.06,0.04,1.457200348756491,76.040074,1.0,1.0237434625290334,1.4,0.4356147238834207,5.4,39,No news,0.01,Armstrong,3.63,817,1,1.0
70,Adam_Armstrong,36,0.2011585575206415,0.1109104383513127,0.1,0.0,2.5000794,3.7823952380952393,0.2,3.467759644837334,FWD,5.33,0.06,0.04,1.3019389644688768,76.13907400000001,1.0,1.0237434625290334,1.4,0.4103859942024774,5.4,39,No news,0.01,Armstrong,3.63,817,1,1.0
71,Adam_Armstrong,37,0.2319096894484442,0.1216483425917464,0.1,0.0,2.9568424,3.529942857142858,0.2,3.675062086378035,FWD,5.33,0.06,0.04,1.470889496572512,76.238074,1.0,1.0237434625290334,1.4,0.4406822828781061,5.4,39,No news,0.01,Armstrong,3.63,817,1,1.0
72,Adam_Aznou,30,0.00015487923922569502,0.000187796260048995,0.1195764636659079,0.1671975066520661,2.0014987,2.4183312434691744,0.1,0.016013671610659662,DEF,5.698181818181817,0.0445454545454545,0.0327272727272727,0.7409123947374745,0.0,1.0,1.0,3.0,0.468170901354401,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
73,Adam_Aznou,31,0.00020778266565921798,0.000275203678737893,0.132625854950493,0.1774941604036224,2.641333,2.418184523809524,0.1,0.017813758456956527,DEF,5.698181818181817,0.0445454545454545,0.0327272727272727,1.3302599298846554,0.0,1.0,1.0,3.0,0.4770793018865555,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
74,Adam_Aznou,32,0.000209899461233336,0.000248440837590417,0.1305468300395662,0.1847046209258362,2.4512937,2.5855427489177494,0.1,0.01802248563097901,DEF,5.698181818181817,0.0445454545454545,0.0327272727272727,1.3709260446499465,0.0,1.0,1.0,3.0,0.4812714103829862,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
75,Adam_Aznou,33,0.00019444992780656201,0.000261953317312509,0.1317116366737538,0.1862707318802419,2.641333,2.5699415584415584,0.1,0.018229877172426207,DEF,5.698181818181817,0.0445454545454545,0.0327272727272727,1.2309999386102863,0.0,1.0,1.0,3.0,0.4758145841231264,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
76,Adam_Aznou,34,0.00023562394269375502,0.000272780963698275,0.1420989962332898,0.2786980584433083,3.2145913,2.205441017316017,0.1,0.023003698496180527,DEF,5.698181818181817,0.0445454545454545,0.0327272727272727,1.4956131943502469,0.0,1.0,1.0,3.0,0.5309338822897207,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
77,Adam_Aznou,35,0.00018346767787420602,0.000249017110690887,0.1228498103135282,0.1677521972714338,2.4570615,2.418184523809524,0.1,0.016878235561275205,DEF,5.698181818181817,0.0445454545454545,0.0327272727272727,1.1510241263645713,0.0,1.0,1.0,3.0,0.4686819874217869,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
78,Adam_Aznou,36,0.00020564267465942698,0.00024365611409221902,0.1372737312727624,0.2831653071662561,3.055711,2.5926341991342,0.1,0.023110758721918725,DEF,5.698181818181817,0.0445454545454545,0.0327272727272727,1.290426944061979,0.0,1.0,1.0,3.0,0.5225226081636932,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
79,Adam_Aznou,37,0.00022897884750066,0.00026679304261545,0.1451493034177476,0.3800814525381691,3.4981837,2.3103944805194807,0.1,0.027946624890016047,DEF,5.698181818181817,0.0445454545454545,0.0327272727272727,1.457200348756491,0.0,1.0,1.0,3.0,0.561724707518831,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
