,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
16,Aarón_Anselmino,35,0.000152703623621594,0.00018106282516969202,0.1314962558926105,0.3232944994882822,4.023181,0.1310118382755923,0.1,0.03192250498872363,DEF,6.434,0.0293333333333333,0.032,1.3890443898991085,0.0,1.0,3.2898148148148145,1.0,3.0,0.4048396153676637,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
17,Aarón_Anselmino,36,0.00012563643128944002,0.000149036005437046,0.1188468538702487,0.1645373696878672,2.0732214,0.1595180205943564,0.1,0.014900650613626014,DEF,6.434,0.0293333333333333,0.032,1.14197741352725,0.0,1.0,3.2898148148148145,1.0,3.0,0.4752924784684456,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
18,Aarón_Anselmino,37,0.000150259668172642,0.00017800434811928798,0.1268221483112335,0.3067086068156578,4.055868,0.1633183053801269,0.1,0.03178923311316322,DEF,6.434,0.0293333333333333,0.032,1.452254124981752,0.0,1.0,4.067407407407407,1.0,3.0,0.3874489145878674,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
19,Aarón_Anselmino,38,0.000138722571734485,0.000164602273333161,0.1294501912326574,0.3279696099349947,3.4550083,0.1215170894127075,0.1,0.031224244257469044,DEF,6.434,0.0293333333333333,0.032,1.384725312806267,0.0,1.0,3.11037037037037,1.0,3.0,0.4144305523178939,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
20,Abdallah_Sima,35,0.00019805450504495803,0.000226988410205903,0.1658040009643077,0.2191109412061552,3.9003153,0.0787485195504589,0.1,0.027320074811574876,MID,7.636,0.0805,0.0705,1.3982460560132697,0.0,1.0,3.4103703703703694,1.0,3.0,0.1322817718114534,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
21,Abdallah_Sima,36,0.000221130855673545,0.00025607929286142704,0.1753138635511636,0.421584210385208,4.9115133,0.0483461194371154,0.1,0.0294698671472163,MID,7.636,0.0805,0.0705,1.6968092582239436,0.0,1.0,2.664351851851851,1.0,3.0,0.1852591651581546,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
22,Abdallah_Sima,37,0.000168401888980414,0.00019144787095955502,0.1660731848533392,0.2617646720461782,4.02722,0.0557203583685003,0.1,0.02704041130537183,MID,7.636,0.0805,0.0705,1.341630347157629,0.0,1.0,2.7709259259259253,1.0,3.0,0.1357690341897597,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
23,Abdallah_Sima,38,0.000192785967977578,0.00021882599342757498,0.1673864059354305,0.3075608801991323,4.2646365,0.0570145562159497,0.1,0.027849741696549017,MID,7.636,0.0805,0.0705,1.335244039592875,0.0,1.0,4.1563888888888885,1.0,3.0,0.1531367252735407,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
24,Abdoullah_Ba,35,0.000814568441567947,0.000983931560353179,0.143442707966566,0.3281573748977601,3.99215,0.0568952841942267,0.1,0.03292671751528957,MID,8.260000000000002,0.07,0.057,1.6354424414135431,0.0,1.0,2.666666666666666,1.0,3.0,0.3173943083805357,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
25,Abdoullah_Ba,36,0.000582917854377863,0.000731936124135018,0.1406183550986647,0.2483739884391507,3.6753445,0.0669886812991377,0.1,0.030294143957656196,MID,8.260000000000002,0.07,0.057,1.335244039592875,0.0,1.0,4.16,1.0,3.0,0.2535679152838102,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
26,Abdoullah_Ba,37,0.0006529194456498411,0.000825930210065455,0.1415546432989835,0.2653154833344362,3.6880913,0.0831782635578576,0.1,0.031395217539622954,MID,8.260000000000002,0.07,0.057,1.2781525524993298,0.0,1.0,3.04,1.0,3.0,0.2714344476580592,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
27,Abdoullah_Ba,38,0.0006314571243248721,0.000764819597956665,0.1403136658403277,0.2336892508783249,3.686156,0.0578059650693188,0.1,0.030353721635428786,MID,8.260000000000002,0.07,0.057,1.3910967778252106,0.0,1.0,2.72,1.0,3.0,0.2616784498212935,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
28,Abdukodir_Khusanov,35,0.05521118660955256,0.042573459721022944,0.1301463059871792,0.3686633387865164,4.148198,0.3675644098812053,0.12,3.7216878345751483,DEF,7.8,0.03,0.02,1.2781525524993298,70.3253402,1.0,2.638888888888889,0.9623054826990344,2.15,0.4400963871209772,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8790667525
29,Abdukodir_Khusanov,36,0.09649615193996554,0.07809723345200803,0.2579451221554277,0.7318788904310448,7.968657,0.7469652987641338,0.24,7.3014343943669,DEF,7.8,0.03,0.02,1.2844481626716997,70.2443402,0.0,2.777777777777777,0.9623054826990344,2.15,0.4118555230828888,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8780542524999999
30,Abdukodir_Khusanov,37,0.039494589493388396,0.0368333490758033,0.1279540254525243,0.3117138165817359,3.741992,0.3833631857614061,0.12,3.370116486874844,DEF,7.8,0.03,0.02,1.2844481626716997,70.1603402,1.0,2.777777777777777,0.9623054826990344,2.15,0.3972439597405018,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8770042524999999
31,Abdukodir_Khusanov,38,0.04939928103708646,0.03938553375206893,0.1289725610777138,0.3723512242408246,3.9781504,0.3118208555011919,0.12,3.5674192094503057,DEF,7.8,0.03,0.02,1.4165921370145338,70.0763402,1.0,3.055555555555556,0.9623054826990344,2.15,0.4475435270711482,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8759542525
32,Adam_Armstrong,35,0.21125056325661476,0.08211739893220922,0.1011977134652137,0.0,3.4235196,0.0293712524511154,0.22,3.1667797192188347,FWD,5.27,0.1,0.03,1.458344538520165,74.232671,1.0,2.7925925925925923,1.0485069907419382,1.42,0.4350482848373657,5.2,39,No news,0.01,Armstrong,2.97,817,1,0.9279083874999999
33,Adam_Armstrong,36,0.1794663345058932,0.07900512488729905,0.1,0.0,3.0474021,0.030347121913529,0.22,2.976014392194007,FWD,5.27,0.1,0.03,1.1969997667947307,74.316671,1.0,3.222222222222221,1.0485069907419382,1.42,0.4038429273728839,5.2,39,No news,0.01,Armstrong,2.97,817,1,0.9289583875
34,Adam_Armstrong,37,0.18627511127549773,0.08174933726914854,0.1,0.0,3.366879,0.0216178946521781,0.22,3.03676400811795,FWD,5.27,0.1,0.03,1.3537966665778731,74.400671,1.0,2.6314814814814813,1.0485069907419382,1.42,0.4104956203430067,5.2,39,No news,0.01,Armstrong,2.97,817,1,0.9300083875
35,Adam_Armstrong,38,0.27557004203788965,0.11347524065460698,0.1086304551370143,0.0,3.810168,0.0365637878641843,0.22,3.6218938540053722,FWD,5.27,0.1,0.03,1.836054263495791,74.48467099999999,1.0,2.148148148148148,1.0485069907419382,1.42,0.5021627110389615,5.2,39,No news,0.01,Armstrong,2.97,817,1,0.9310583874999999
36,Adam_Aznou,35,0.000118116880301334,0.000125912031632678,0.1157649975484175,0.1704207218942042,2.1724298,0.1398448621128233,0.1,0.015081662385642467,DEF,5.619090909090909,0.0436363636363636,0.0299999999999999,1.038363000821594,0.0,1.0,3.5946969696969697,1.0,3.0,0.4747875739894368,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
37,Adam_Aznou,36,0.000123685819439292,0.000131675447469558,0.1242275309031767,0.2336024819172827,3.114907,0.1683192351677783,0.1,0.023354088995775547,DEF,5.619090909090909,0.0436363636363636,0.0299999999999999,1.2497334280442434,0.0,1.0,2.488636363636364,1.0,3.0,0.4036869610526084,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
38,Adam_Aznou,37,0.000137845042347791,0.00014883676122997902,0.1315914906775517,0.3548165824793005,3.66841,0.1277059581002595,0.1,0.03273543277677,DEF,5.619090909090909,0.0436363636363636,0.0299999999999999,1.458344538520165,0.0,1.0,2.8757575757575755,1.0,3.0,0.422191398673843,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
39,Adam_Aznou,38,0.000144720283864125,0.00015628469829438702,0.1262759112035794,0.2512457897092675,3.1467345,0.1712211695505299,0.1,0.025513293848701858,DEF,5.619090909090909,0.0436363636363636,0.0299999999999999,1.4738057541563938,0.0,1.0,3.76060606060606,1.0,3.0,0.402364842423685,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
40,Adam_Smith,35,0.0033866788725471914,0.015249937964640166,0.1,0.3053752268792201,3.2090294,0.4069248415069416,0.22,1.0426189378009454,DEF,-1.13,0.0,0.02,1.3398811698269226,23.6573029,1.0,2.541666666666666,0.97746317537874,1.71,0.3739896578062514,4.4,91,No news,0.01,Smith,5.93,73,1,0.29571628625
41,Adam_Smith,36,0.0036334247917251257,0.011931352143138929,0.1,0.2014340841915476,3.2724862,0.2660115240782124,0.22,0.6367340751212338,DEF,-1.13,0.0,0.02,1.038363000821594,23.5553029,0.0,3.671296296296296,0.97746317537874,1.71,0.4073776523652981,4.4,91,No news,0.01,Smith,5.93,73,1,0.29444128625
42,Adam_Smith,37,0.0029847380970391573,0.010120952637507735,0.1,0.1820021087654348,2.2050185,0.3553314185923625,0.22,0.5861525739500683,DEF,-1.13,0.0,0.02,1.038363000821594,23.4533029,1.0,3.671296296296296,0.97746317537874,1.71,0.4104070090226749,4.4,91,No news,0.01,Smith,5.93,73,1,0.29316628625
43,Adam_Smith,38,0.0038562726979745232,0.012045636162583693,0.1,0.2253123205948375,3.7124965,0.3510555234447051,0.22,0.7691386097754656,DEF,-1.13,0.0,0.02,1.247353446784944,23.3543029,1.0,3.106481481481481,0.97746317537874,1.71,0.3851503028180771,4.4,91,No news,0.01,Smith,5.93,73,1,0.29192878625
44,Adam_Webster,35,0.000235258933535055,0.00032740901225515996,0.1316210858451724,0.2191109412061552,2.9211078,0.0,0.1,0.019590482737933717,DEF,6.2,0.03,0.02,1.3982460560132697,0.0,1.0,2.548148148148148,1.0,1.75,0.5263401004353406,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
45,Adam_Webster,36,0.000337949725790213,0.000382288336923127,0.136822899423778,0.421584210385208,3.8994536,0.0,0.1,0.03534895736900589,DEF,6.2,0.03,0.02,1.6968092582239436,0.0,1.0,1.9907407407407405,1.0,1.75,0.5163349157975631,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
46,Adam_Webster,37,0.000215550057452468,0.000293728819673357,0.132343941547215,0.2617646720461782,3.2152903,0.0,0.1,0.02415145436307106,DEF,6.2,0.03,0.02,1.341630347157629,0.0,1.0,2.07037037037037,1.0,1.75,0.4787089302425161,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
47,Adam_Webster,38,0.000234963802206926,0.000318718436245449,0.1331344416292905,0.3075608801991323,3.3695123,0.0,0.1,0.028857778541446166,DEF,6.2,0.03,0.02,1.335244039592875,0.0,1.0,3.105555555555555,1.0,1.75,0.4634985394090175,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
48,Adam_Wharton,35,0.038398185676293314,0.1320736942531187,0.1991744442592859,0.2282593586134651,3.6603684,0.2648921982515254,0.18,2.916325601291611,MID,11.13,0.04,0.18,1.2844481626716997,64.5607541,1.0,3.555555555555556,1.0045013098940252,1.7,0.2769260553578834,5.0,31,No news,0.01,Wharton,10.38,273,1,0.8070094262499999
49,Adam_Wharton,36,0.07317880923533295,0.25829409160865235,0.394787888551414,0.4858503735281653,7.2523768,0.4643314893182239,0.36,5.703300619063412,MID,11.13,0.04,0.18,0.976296778424077,64.6057541,1.0,3.851851851851852,1.0045013098940252,1.7,0.2355207369124549,5.0,31,No news,0.01,Wharton,10.38,273,1,0.80757192625
50,Adam_Wharton,37,0.03736996394148831,0.12702671392751608,0.1994678525935411,0.2047154619781639,3.8214808,0.2623487654376485,0.18,2.894560340521276,MID,11.13,0.04,0.18,0.976296778424077,64.6537541,0.0,3.851851851851852,1.0045013098940252,1.7,0.2469529869877838,5.0,31,No news,0.01,Wharton,10.38,273,1,0.80817192625
51,Adam_Wharton,38,0.028519174941392143,0.10160341704132052,0.195857210152924,0.24677956651327,3.3420353,0.2161318689858366,0.18,2.682905624554984,MID,11.13,0.04,0.18,0.8256487296787629,64.6987541,1.0,3.2,1.0045013098940252,1.7,0.2467363663361863,5.0,31,No news,0.01,Wharton,10.38,273,1,0.80873442625
52,Adama_Traoré Diarra,35,0.00669498078685536,0.009296630379721194,0.1,0.1649719980520961,3.9214904,0.0424482505279156,0.08,0.5203711392039698,MID,2.33,0.07,0.08,1.383002035257206,15.205185899999998,1.0,3.611111111111111,0.937916564539075,0.59,0.1797087300970913,5.1,21,No news,0.01,Adama,4.25,326,1,0.19006482374999997
53,Adama_Traoré Diarra,36,0.005763287257657458,0.00738677817586696,0.1,0.1986587369468822,3.8148947,0.0332254299562381,0.08,0.5029406010757759,MID,2.33,0.07,0.08,0.8256487296787629,15.0041859,1.0,3.75,0.937916564539075,0.59,0.1722275985034568,5.1,21,No news,0.01,Adama,4.25,326,1,0.18755232375
54,Adama_Traoré Diarra,37,0.007397780500770168,0.01069161193157493,0.1,0.1536873884422364,3.9214904,0.0448703301497457,0.08,0.5154724930349024,MID,2.33,0.07,0.08,1.3982460560132697,14.8061859,1.0,4.444444444444445,0.937916564539075,0.59,0.1935981358998457,5.1,21,No news,0.01,Adama,4.25,326,1,0.18507732375
55,Adama_Traoré Diarra,38,0.00788216238622567,0.009931248180361086,0.1,0.26470313810792,4.356599,0.0314112643867169,0.08,0.5271088764361319,MID,2.33,0.07,0.08,1.5151360500692892,14.6051859,1.0,3.611111111111111,0.937916564539075,0.59,0.2196482121949106,5.1,21,No news,0.01,Adama,4.25,326,1,0.18256482375
56,Adrian_Mazilu,35,0.00019805450504495803,0.000226988410205903,0.1658040009643077,0.2191109412061552,3.9003153,0.0787485195504589,0.1,0.027320074811574876,MID,7.636,0.0805,0.0705,1.3982460560132697,0.0,1.0,3.4103703703703694,1.0,3.0,0.1322817718114534,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
57,Adrian_Mazilu,36,0.000221130855673545,0.00025607929286142704,0.1753138635511636,0.421584210385208,4.9115133,0.0483461194371154,0.1,0.0294698671472163,MID,7.636,0.0805,0.0705,1.6968092582239436,0.0,1.0,2.664351851851851,1.0,3.0,0.1852591651581546,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
58,Adrian_Mazilu,37,0.000168401888980414,0.00019144787095955502,0.1660731848533392,0.2617646720461782,4.02722,0.0557203583685003,0.1,0.02704041130537183,MID,7.636,0.0805,0.0705,1.341630347157629,0.0,1.0,2.7709259259259253,1.0,3.0,0.1357690341897597,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
59,Adrian_Mazilu,38,0.000192785967977578,0.00021882599342757498,0.1673864059354305,0.3075608801991323,4.2646365,0.0570145562159497,0.1,0.027849741696549017,MID,7.636,0.0805,0.0705,1.335244039592875,0.0,1.0,4.1563888888888885,1.0,3.0,0.1531367252735407,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
60,Adrien_Truffert,35,0.0606682029202538,0.1424155882486696,0.2073876595215797,0.3053752268792201,3.209028,0.4779737049149347,0.12,4.420388311480195,DEF,11.27,0.04,0.07,1.3398811698269226,89.98499999999999,1.0,2.5,1.0097754265964032,2.07,0.4405426573151687,4.7,91,No news,0.043,Truffert,8.29,74,1,1.0
61,Adrien_Truffert,36,0.0540913805642361,0.1352513695505232,0.204232894452095,0.2014340841915476,3.258772,0.3259800983463226,0.12,2.999008652836163,DEF,11.27,0.04,0.07,1.038363000821594,90.0,0.0,3.611111111111111,1.0097754265964032,2.07,0.481096324398087,4.7,91,No news,0.043,Truffert,8.29,74,1,1.0
62,Adrien_Truffert,37,0.0378655768455119,0.1041797079854595,0.1827207522557974,0.1820021087654348,2.0103734,0.423809312791984,0.12,2.6564303156330022,DEF,11.27,0.04,0.07,1.038363000821594,90.0,1.0,3.611111111111111,1.0097754265964032,2.07,0.4657922438407966,4.7,91,No news,0.043,Truffert,8.29,74,1,1.0
63,Adrien_Truffert,38,0.0432216931709999,0.1330521342028188,0.2068165307955742,0.2253123205948375,3.4538293,0.4192452759253395,0.12,3.3877741615234656,DEF,11.27,0.04,0.07,1.247353446784944,90.0,1.0,3.055555555555556,1.0097754265964032,2.07,0.449236375100818,4.7,91,No news,0.043,Truffert,8.29,74,1,1.0
64,Ahmed_Abdullahi,35,0.000302977069308074,0.000141090506800762,0.1598555388064384,0.0,4.258445,0.0271616415647346,0.1,0.02502707746633636,FWD,3.956666666666667,0.15,0.0133333333333333,1.6354424414135431,0.0,1.0,2.592592592592592,1.0,3.0,0.0821185967993661,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
65,Ahmed_Abdullahi,36,0.00022960018795570699,0.00010493390625055,0.1531837696344852,0.0,4.3769345,0.0321600728357872,0.1,0.024701456079170785,FWD,3.956666666666667,0.15,0.0133333333333333,1.335244039592875,0.0,1.0,4.044444444444443,1.0,3.0,0.0627775242743343,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
66,Ahmed_Abdullahi,37,0.000251681760926113,0.000116155939890548,0.1544154400141239,0.0,4.007394,0.0402959366474816,0.1,0.024594583890391146,FWD,3.956666666666667,0.15,0.0133333333333333,1.2781525524993298,0.0,1.0,2.955555555555555,1.0,3.0,0.0692703466761747,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
67,Ahmed_Abdullahi,38,0.00025075153411248103,0.00011781483799573001,0.1576520057530403,0.0,4.315319,0.0276103311040794,0.1,0.024754762271147826,FWD,3.956666666666667,0.15,0.0133333333333333,1.3910967778252106,0.0,1.0,2.6444444444444435,1.0,3.0,0.0688545665638239,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
72,Aji_Alese,35,0.00013359263054819702,0.00016194481703185802,0.1,0.3281573748977601,3.3772552,0.2743296854181674,0.1,0.03390799880758699,DEF,4.0675,0.02875,0.02625,1.6354424414135431,0.0,1.0,2.6157407407407405,1.0,3.0,0.3805731111151803,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
73,Aji_Alese,36,0.000100346832949306,0.00012393310909423,0.1,0.2483739884391507,2.938621,0.3103049574363378,0.1,0.027190253221419373,DEF,4.0675,0.02875,0.02625,1.335244039592875,0.0,1.0,4.080555555555556,1.0,3.0,0.3591991770333101,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
74,Aji_Alese,37,0.000109589723791618,0.000135732327061617,0.1,0.2653154833344362,3.3278873,0.3624543566201059,0.1,0.03049154098750744,DEF,4.0675,0.02875,0.02625,1.2781525524993298,0.0,1.0,2.9819444444444447,1.0,3.0,0.3430415352784484,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
75,Aji_Alese,38,0.00011036054959776101,0.000137411923028829,0.1,0.2336892508783249,2.7697577,0.2776959052718007,0.1,0.024927136847275252,DEF,4.0675,0.02875,0.02625,1.3910967778252106,0.0,1.0,2.668055555555555,1.0,3.0,0.375641532711703,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
80,Albert_Sambi Lokonga,35,0.000364705289770716,0.000717076677271609,0.1744786890299916,0.4296942558699558,3.5775092,0.0,0.19,0.028531161860349777,MID,11.87,0.03,0.03,1.3537966665778731,0.0,1.0,3.6296296296296298,1.0,1.2,0.2762416014461402,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01
81,Albert_Sambi Lokonga,36,0.000403336861166239,0.000747877697225999,0.1756559079589247,0.4156825384082215,3.4365366,0.0,0.19,0.028585377264453964,MID,11.87,0.03,0.03,1.487277658388361,0.0,1.0,3.333333333333333,1.0,1.2,0.282892793033178,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01
82,Albert_Sambi Lokonga,37,0.00046376927145533,0.000944153897418905,0.1803989073337912,0.5112095144098869,3.8179364,0.0,0.19,0.030597003889561047,MID,11.87,0.03,0.03,1.8949546452268493,0.0,1.0,2.962962962962963,1.0,1.2,0.321944279088988,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01
83,Albert_Sambi Lokonga,38,0.000327519391537734,0.0006512960349052641,0.1742651799769997,0.3904348350063934,3.3611243,0.0,0.19,0.02764482858676093,MID,11.87,0.03,0.03,1.2497334280442434,0.0,1.0,3.333333333333333,1.0,1.2,0.2582487292254568,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01
84,Alejandro_Garnacho,35,0.07891270167904763,0.11472710853577031,0.1928967425880432,0.3232944994882822,4.9007497,0.0319278505138491,0.1,2.2349399075943195,MID,5.87,0.14,0.1,1.3890443898991085,44.7365948,1.0,3.5648148148148144,1.0168798860535029,1.77,0.4334447540228818,6.4,8,No news,0.01,Garnacho,4.86,453,1,0.559207435
85,Alejandro_Garnacho,36,0.07196106479773866,0.0897238543110547,0.1730863118824959,0.1645373696878672,3.9223142,0.0398638678287822,0.1,2.003552798513842,MID,5.87,0.14,0.1,1.14197741352725,44.7125948,1.0,3.5648148148148144,1.0168798860535029,1.77,0.3865213280242451,6.4,8,No news,0.01,Garnacho,4.86,453,1,0.558907435
