,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
11,Kepa_Arrizabalaga,GKP,7,9.22,0.0,0.0,1.5510698710361532,0,3.571647480000001e-13,0.00015729236366253198,0.3055517732205391,0.347655383862067,3.8280234,0.0,0.0,0.040006676340246995,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
12,Kepa_Arrizabalaga,GKP,8,9.22,0.0,0.0,1.38785370529227,0,1.3678148700000002e-13,0.000125134285729059,0.325394291169405,0.3785296264760208,3.5682926,0.0,0.0,0.04088092458839608,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
13,Kepa_Arrizabalaga,GKP,9,9.22,0.0,0.0,1.2587476904840542,0,1.2398605919999999e-13,0.000125941951119768,0.3236635269591808,0.2704087582681848,3.806249,0.0,0.0,0.037018156546400845,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
14,Kepa_Arrizabalaga,GKP,10,9.22,0.0,0.0,1.9297479527859425,0,9.6052842e-13,0.00017079792923605902,0.309281769305706,0.4841532437016286,4.0047054,0.0,0.0,0.045849794702510806,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
15,Kepa_Arrizabalaga,GKP,11,9.22,0.0,0.0,2.178420814607024,0,2.2520669400000003e-12,0.00016049995925833502,0.3232465787830353,0.2947803647695088,3.8729143,0.0,0.0,0.03812301582104464,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
16,Karl_Hein,GKP,4,11.515,0.0,0.0,1.6157663245516627,0,0.000266528653487266,0.000195836649756248,0.3931745238490105,0.3524121781376765,4.1228642,0.0,1.0,0.041487611716299146,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,5,11.515,0.0,0.0,0.8369706629981596,0,0.000197603744513116,0.000131228139841705,0.368380695996046,0.2351201039003839,3.324196,0.0,1.0,0.03500024172398373,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,6,11.515,0.0,0.0,0.9316929057103888,0,0.000196995685281076,0.000141148545941152,0.3759472863264084,0.1780898760612721,2.937144,0.0,1.0,0.03200546133306215,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,7,11.515,0.0,0.0,1.5510698710361532,0,0.000267385391770736,0.000184691352731692,0.3986563007745743,0.347655383862067,4.1228642,0.0,1.0,0.04134119416067928,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,8,11.515,0.0,0.0,1.38785370529227,0,0.00023513431277098502,0.000173937131848588,0.3898242552466393,0.3785296264760208,3.7727764,0.0,1.0,0.041805331901013945,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,9,11.515,0.0,0.0,1.2587476904840542,0,0.0002338772133345,0.00016504371122573502,0.3882523198313713,0.2704087582681848,4.0757213,0.0,1.0,0.03807381148937836,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,10,11.515,0.0,0.0,1.9297479527859425,0,0.000299132812144218,0.000220054649046154,0.4019423859033584,0.4841532437016286,4.169432,0.0,1.0,0.04692053283529202,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,11,11.515,0.0,0.0,2.178420814607024,0,0.000293068705159804,0.00021649172045384702,0.4015210716638565,0.2947803647695088,3.999544,0.0,1.0,0.03900247116409121,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,4,11.515,0.0,0.0,1.6157663245516627,0,0.000266528653487266,0.000195836649756248,0.3931745238490105,0.3524121781376765,4.1228642,0.0,1.0,0.041487611716299146,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,5,11.515,0.0,0.0,0.8369706629981596,0,0.000197603744513116,0.000131228139841705,0.368380695996046,0.2351201039003839,3.324196,0.0,1.0,0.03500024172398373,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,6,11.515,0.0,0.0,0.9316929057103888,0,0.000196995685281076,0.000141148545941152,0.3759472863264084,0.1780898760612721,2.937144,0.0,1.0,0.03200546133306215,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,7,11.515,0.0,0.0,1.5510698710361532,0,0.000267385391770736,0.000184691352731692,0.3986563007745743,0.347655383862067,4.1228642,0.0,1.0,0.04134119416067928,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,8,11.515,0.0,0.0,1.38785370529227,0,0.00023513431277098502,0.000173937131848588,0.3898242552466393,0.3785296264760208,3.7727764,0.0,1.0,0.041805331901013945,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,9,11.515,0.0,0.0,1.2587476904840542,0,0.0002338772133345,0.00016504371122573502,0.3882523198313713,0.2704087582681848,4.0757213,0.0,1.0,0.03807381148937836,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,10,11.515,0.0,0.0,1.9297479527859425,0,0.000299132812144218,0.000220054649046154,0.4019423859033584,0.4841532437016286,4.169432,0.0,1.0,0.04692053283529202,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,11,11.515,0.0,0.0,2.178420814607024,0,0.000293068705159804,0.00021649172045384702,0.4015210716638565,0.2947803647695088,3.999544,0.0,1.0,0.03900247116409121,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,4,12.3,0.04,0.02,1.6157663245516627,90,0.0724441364340019,0.0455629513444035,0.4178486928625107,0.3524121781376765,4.0368123,2.821034984131273,1.14,4.493487716473222,6.1,3,No news,0.21100000000000002,Gabriel,5.67,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,5,12.3,0.04,0.02,0.8369706629981596,90,0.0441869602072061,0.0307597585320873,0.4003148284087181,0.2351201039003839,3.0132153,2.821034984131273,1.14,3.528734605683152,6.1,3,No news,0.21100000000000002,Gabriel,5.67,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,6,12.3,0.04,0.02,0.9316929057103888,90,0.0476498403608337,0.0312876306680962,0.3993551576418876,0.1780898760612721,2.4979167,2.821034984131273,1.14,3.169473071014592,6.1,3,No news,0.21100000000000002,Gabriel,5.67,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,7,12.3,0.04,0.02,1.5510698710361532,90,0.0719089581459274,0.0452567929885479,0.4291034963889121,0.347655383862067,4.0368123,2.821034984131273,1.14,4.476110384249922,6.1,3,No news,0.21100000000000002,Gabriel,5.67,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,8,12.3,0.04,0.02,1.38785370529227,90,0.0647573508386381,0.0391543047569473,0.4129666960520744,0.3785296264760208,3.6956465,2.821034984131273,1.14,4.489308471111319,6.1,3,No news,0.21100000000000002,Gabriel,5.67,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,9,12.3,0.04,0.02,1.2587476904840542,90,0.0624864962287387,0.0382886808966751,0.4081045019907952,0.2704087582681848,3.9985917,2.821034984131273,1.14,4.013357489984295,6.1,3,No news,0.21100000000000002,Gabriel,5.67,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,10,12.3,0.04,0.02,1.9297479527859425,90,0.0825751595399145,0.0510538952985179,0.4358418804569244,0.4841532437016286,4.12706,2.821034984131273,1.14,5.22448885281727,6.1,3,No news,0.21100000000000002,Gabriel,5.67,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,11,12.3,0.04,0.02,2.178420814607024,90,0.0824734914922751,0.0489007444601008,0.4391756472153663,0.2947803647695088,3.944504,2.821034984131273,1.14,4.274276758038244,6.1,3,No news,0.21100000000000002,Gabriel,5.67,1,1.0
40,William_Saliba,DEF,4,12.28,0.02,0.01,1.6157663245516627,90,0.0358877571368967,0.0408597809170491,0.5001627961416245,0.3524121781376765,3.9133189,3.147659663496723,0.83,4.386580761420382,6.1,3,Ankle injury - 75% chance of playing,0.16,Saliba,10.76,1,1.0
41,William_Saliba,DEF,5,12.28,0.02,0.01,0.8369706629981596,90,0.0235197197934283,0.0287943901373699,0.4588780098543167,0.2351201039003839,3.1272914,3.147659663496723,0.83,3.5353696463079105,6.1,3,Ankle injury - 75% chance of playing,0.16,Saliba,10.76,1,1.0
42,William_Saliba,DEF,6,12.28,0.02,0.01,0.9316929057103888,90,0.0257747459817831,0.0293474975638733,0.4694454143066406,0.1780898760612721,2.5817335,3.147659663496723,0.83,3.173560965710947,6.1,3,Ankle injury - 75% chance of playing,0.16,Saliba,10.76,1,1.0
43,William_Saliba,DEF,7,12.28,0.02,0.01,1.5510698710361532,90,0.0356796596192904,0.0409844078542558,0.507157552482605,0.347655383862067,3.9133189,3.147659663496723,0.83,4.368743892084793,6.1,3,Ankle injury - 75% chance of playing,0.16,Saliba,10.76,1,1.0
44,William_Saliba,DEF,8,12.28,0.02,0.01,1.38785370529227,90,0.0327817446051806,0.0358150684813264,0.4994603649396896,0.3785296264760208,3.610575,3.147659663496723,0.83,4.419781848536338,6.1,3,Ankle injury - 75% chance of playing,0.16,Saliba,10.76,1,1.0
45,William_Saliba,DEF,9,12.28,0.02,0.01,1.2587476904840542,90,0.0304569953491194,0.035294795702378,0.4914176968355179,0.2704087582681848,3.91352,3.147659663496723,0.83,3.942132877333659,6.1,3,Ankle injury - 75% chance of playing,0.16,Saliba,10.76,1,1.0
46,William_Saliba,DEF,10,12.28,0.02,0.01,1.9297479527859425,90,0.0435756288673682,0.0456102680465061,0.5152873423118591,0.4841532437016286,4.089299,3.147659663496723,0.83,5.118336876184066,6.1,3,Ankle injury - 75% chance of playing,0.16,Saliba,10.76,1,1.0
47,William_Saliba,DEF,11,12.28,0.02,0.01,2.178420814607024,90,0.043934222044089,0.0429735506470667,0.5156570776720047,0.2947803647695088,4.003247,3.147659663496723,0.83,4.185716197168061,6.1,3,Ankle injury - 75% chance of playing,0.16,Saliba,10.76,1,1.0
48,Riccardo_Calafiori,DEF,4,8.82,0.08,0.02,1.6157663245516627,90,0.1597978028048737,0.1219560378883833,0.245530914168477,0.3524121781376765,4.596249,2.714123076923077,1.31,5.117377761101849,5.7,3,No news,0.113,Calafiori,4.82,1,1.0
49,Riccardo_Calafiori,DEF,5,8.82,0.08,0.02,0.8369706629981596,90,0.111079167956974,0.0815182179945216,0.2393993047163486,0.2351201039003839,3.511534,2.714123076923077,1.31,3.969277046270867,5.7,3,No news,0.113,Calafiori,4.82,1,1.0
50,Riccardo_Calafiori,DEF,6,8.82,0.08,0.02,0.9316929057103888,90,0.1195921686077,0.0847564947056064,0.2385611652095317,0.1780898760612721,3.2201335,2.714123076923077,1.31,3.687806229636633,5.7,3,No news,0.113,Calafiori,4.82,1,1.0
51,Riccardo_Calafiori,DEF,7,8.82,0.08,0.02,1.5510698710361532,90,0.1575066589692769,0.1214852189230713,0.2476348732662201,0.347655383862067,4.596249,2.714123076923077,1.31,5.083724204757256,5.7,3,No news,0.113,Calafiori,4.82,1,1.0
52,Riccardo_Calafiori,DEF,8,8.82,0.08,0.02,1.38785370529227,90,0.1434142534960841,0.1054822022696284,0.2422054030258655,0.3785296264760208,3.9789956,2.714123076923077,1.31,4.985273113549607,5.7,3,No news,0.113,Calafiori,4.82,1,1.0
53,Riccardo_Calafiori,DEF,9,8.82,0.08,0.02,1.2587476904840542,90,0.1350919356300214,0.1029299034234668,0.2434248997528553,0.2704087582681848,4.2826657,2.714123076923077,1.31,4.479888081468768,5.7,3,No news,0.113,Calafiori,4.82,1,1.0
54,Riccardo_Calafiori,DEF,10,8.82,0.08,0.02,1.9297479527859425,90,0.1854971124968312,0.139508815399574,0.2482330997538566,0.4841532437016286,4.8711205,2.714123076923077,1.31,5.9863964988343294,5.7,3,No news,0.113,Calafiori,4.82,1,1.0
55,Riccardo_Calafiori,DEF,11,8.82,0.08,0.02,2.178420814607024,90,0.1889167657624397,0.1365539296496582,0.2581375535082816,0.2947803647695088,4.773052,2.714123076923077,1.31,5.072675244238885,5.7,3,No news,0.113,Calafiori,4.82,1,1.0
56,Jurriën_Timber,DEF,4,11.47,0.04,0.03,1.6157663245516627,90,0.1103631618783929,0.2149155698025235,0.3805022024693489,0.3524121781376765,4.4137197,1.6692732058651585,1.42,5.113202674183158,5.6,3,No news,0.09,J.Timber,8.37,1,1.0
57,Jurriën_Timber,DEF,5,11.47,0.04,0.03,0.8369706629981596,90,0.0717327267317164,0.1496032111400173,0.3284332294023037,0.2351201039003839,3.290187,1.6692732058651585,1.42,3.8894133629664513,5.6,3,No news,0.09,J.Timber,8.37,1,1.0
58,Jurriën_Timber,DEF,6,11.47,0.04,0.03,0.9316929057103888,90,0.076867971177427,0.155872280338858,0.3587844177665711,0.1780898760612721,2.7571738,1.6692732058651585,1.42,3.5780567748058294,5.6,3,No news,0.09,J.Timber,8.37,1,1.0
59,Jurriën_Timber,DEF,7,11.47,0.04,0.03,1.5510698710361532,90,0.1103033849179073,0.2154355529176209,0.4063081668386459,0.347655383862067,4.4137197,1.6692732058651585,1.42,5.112391849713651,5.6,3,No news,0.09,J.Timber,8.37,1,1.0
60,Jurriën_Timber,DEF,8,11.47,0.04,0.03,1.38785370529227,90,0.0964224992018329,0.1904010224524222,0.3768218835773468,0.3785296264760208,4.0378084,1.6692732058651585,1.42,5.015078178725798,5.6,3,No news,0.09,J.Timber,8.37,1,1.0
61,Jurriën_Timber,DEF,9,11.47,0.04,0.03,1.2587476904840542,90,0.0932061736642044,0.1840142253659827,0.3762586974682808,0.2704087582681848,4.2887936,1.6692732058651585,1.42,4.509968389183708,5.6,3,No news,0.09,J.Timber,8.37,1,1.0
62,Jurriën_Timber,DEF,10,11.47,0.04,0.03,1.9297479527859425,90,0.125703788899539,0.2469187318968823,0.4056318380007744,0.4841532437016286,4.509785,1.6692732058651585,1.42,5.960921685718718,5.6,3,No news,0.09,J.Timber,8.37,1,1.0
63,Jurriën_Timber,DEF,11,11.47,0.04,0.03,2.178420814607024,90,0.1219984921283072,0.2380124664291623,0.4089769800076485,0.2947803647695088,4.469865,1.6692732058651585,1.42,5.000338506451426,5.6,3,No news,0.09,J.Timber,8.37,1,1.0
64,Jakub_Kiwior,DEF,4,11.54,0.01,0.02,1.6157663245516627,50,0.021408826666936765,0.023440587638827944,0.2881603394679427,0.3524121781376765,3.7928395,1.333079982887748,3.7,2.327169321628257,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
65,Jakub_Kiwior,DEF,5,11.54,0.01,0.02,0.8369706629981596,50,0.013999917998211,0.015278761156531413,0.2639226397216915,0.2351201039003839,2.8645217,1.333079982887748,3.7,1.8136912587244332,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
66,Jakub_Kiwior,DEF,6,11.54,0.01,0.02,0.9316929057103888,50,0.014999353665740647,0.015714412962714412,0.2844117574624419,0.1780898760612721,2.3017478,1.333079982887748,3.7,1.6022893536876923,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
67,Jakub_Kiwior,DEF,7,11.54,0.01,0.02,1.5510698710361532,50,0.021282644043398236,0.02317463402424506,0.2983620654184222,0.347655383862067,3.779679,1.333079982887748,3.7,2.315534163020053,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
68,Jakub_Kiwior,DEF,8,11.54,0.01,0.02,1.38785370529227,50,0.01889087883499947,0.019631923239456762,0.2866387739263177,0.3785296264760208,3.3502872,1.333079982887748,3.7,2.3238578221868247,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
69,Jakub_Kiwior,DEF,9,11.54,0.01,0.02,1.2587476904840542,50,0.017933596489509353,0.019445995766634826,0.2870511423282027,0.2704087582681848,3.733553,1.333079982887748,3.7,2.0586695974412628,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
70,Jakub_Kiwior,DEF,10,11.54,0.01,0.02,1.9297479527859425,50,0.02525297271210053,0.026412993272741884,0.3034012487295866,0.4841532437016286,4.0395637,1.333079982887748,3.7,2.7633062630949126,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
71,Jakub_Kiwior,DEF,11,11.54,0.01,0.02,2.178420814607024,50,0.02478388551457053,0.026696556430674118,0.3033914344150424,0.2947803647695088,3.8451993,1.333079982887748,3.7,2.2043911346957925,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,4,8.81,0.0,0.02,1.6157663245516627,0,0.0008657389558976029,0.000623375183158284,0.2143777362513467,0.3524121781376765,3.8566096,0.0,6.25,0.04049437321503426,5.4,3,No news,0.027000000000000003,Lewis-Skelly,4.09,1,0.01
73,Myles_Lewis-Skelly,DEF,5,8.81,0.0,0.02,0.8369706629981596,0,0.000611971507669861,0.000414551711611666,0.2199777362513467,0.2351201039003839,3.044863,0.0,6.25,0.03139934159120187,5.4,3,No news,0.027000000000000003,Lewis-Skelly,4.09,1,0.01
74,Myles_Lewis-Skelly,DEF,6,8.81,0.0,0.02,0.9316929057103888,0,0.00064671387129183,0.00043037766156639,0.2143777362513467,0.1780898760612721,2.4189844,0.0,6.25,0.02758273984016507,5.4,3,No news,0.027000000000000003,Lewis-Skelly,4.09,1,0.01
75,Myles_Lewis-Skelly,DEF,7,8.81,0.0,0.02,1.5510698710361532,0,0.00087193232578859,0.00062138365802078,0.1965537362513467,0.347655383862067,3.8566096,0.0,6.25,0.040146810384841726,5.4,3,No news,0.027000000000000003,Lewis-Skelly,4.09,1,0.01
76,Myles_Lewis-Skelly,DEF,8,8.81,0.0,0.02,1.38785370529227,0,0.0007797456491973149,0.000539133676036913,0.2143777362513467,0.3785296264760208,3.4240434,0.0,6.25,0.040200537640325,5.4,3,No news,0.027000000000000003,Lewis-Skelly,4.09,1,0.01
77,Myles_Lewis-Skelly,DEF,9,8.81,0.0,0.02,1.2587476904840542,0,0.0007483881673962501,0.000529671332657256,0.2143777362513467,0.2704087582681848,3.8059545,0.0,6.25,0.03559376275488887,5.4,3,No news,0.027000000000000003,Lewis-Skelly,4.09,1,0.01
78,Myles_Lewis-Skelly,DEF,10,8.81,0.0,0.02,1.9297479527859425,0,0.001012590170413807,0.000712367111252874,0.1965537362513467,0.4841532437016286,4.2394643,0.0,6.25,0.04843072176168443,5.4,3,No news,0.027000000000000003,Lewis-Skelly,4.09,1,0.01
79,Myles_Lewis-Skelly,DEF,11,8.81,0.0,0.02,2.178420814607024,0,0.000958150276175448,0.000707392514893711,0.1965537362513467,0.2947803647695088,4.047916,0.0,6.25,0.03868049677224922,5.4,3,No news,0.027000000000000003,Lewis-Skelly,4.09,1,0.01
80,Benjamin_White,DEF,4,12.58,0.02,0.05,1.6157663245516627,60,0.05763713166728647,0.16581238160266448,0.6666397699012756,0.3524121781376765,4.035672,1.3039202879716876,3.03,3.6318703061325754,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765
81,Benjamin_White,DEF,5,12.58,0.02,0.05,0.8369706629981596,60,0.03687331935094292,0.12091328492931501,0.640810523100853,0.2351201039003839,3.0761614,1.3039202879716876,3.03,2.841067504403402,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765
82,Benjamin_White,DEF,6,12.58,0.02,0.05,0.9316929057103888,60,0.039543061804613366,0.12615764686811726,0.6180111201896668,0.1780898760612721,2.659483,1.3039202879716876,3.03,2.605732252768703,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765
83,Benjamin_White,DEF,7,12.58,0.02,0.05,1.5510698710361532,60,0.05738896749068189,0.16649660173134545,0.6734249846115112,0.347655383862067,4.035672,1.3039202879716876,3.03,3.6205831349050728,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765
84,Benjamin_White,DEF,8,12.58,0.02,0.05,1.38785370529227,60,0.04983176289442518,0.14985765765592907,0.6491982515945435,0.3785296264760208,3.7184274,1.3039202879716876,3.03,3.5772046787194056,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765
85,Benjamin_White,DEF,9,12.58,0.02,0.05,1.2587476904840542,60,0.04816685699714393,0.1448387431478343,0.653304000128746,0.2704087582681848,3.7834897,1.3039202879716876,3.03,3.1983174685251985,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765
86,Benjamin_White,DEF,10,12.58,0.02,0.05,1.9297479527859425,60,0.06629997341020787,0.19052929085074202,0.6879349754228592,0.4841532437016286,4.2820506,1.3039202879716876,3.03,4.245724173121319,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765
87,Benjamin_White,DEF,11,12.58,0.02,0.05,2.178420814607024,60,0.061951304205392965,0.18238110289545492,0.7114574835672378,0.2947803647695088,4.1959987,1.3039202879716876,3.03,3.5582712825222265,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765
88,Brayden_Clarke,DEF,4,10.998333333333337,0.0275,0.0241666666666666,1.6157663245516627,0,0.00127150481425789,0.001418447182216602,0.2912148935831388,0.3524121781376765,4.1696873,0.0,1.0,0.04622713239080459,4.0,3,No news,0.01,Clarke,0.0,1,0.01
89,Brayden_Clarke,DEF,5,10.998333333333337,0.0275,0.0241666666666666,0.8369706629981596,0,0.000871938353697945,0.0009485211825092801,0.2826656684225003,0.2351201039003839,3.0908325,0.0,1.0,0.03494932721637827,4.0,3,No news,0.01,Clarke,0.0,1,0.01
90,Brayden_Clarke,DEF,6,10.998333333333337,0.0275,0.0241666666666666,0.9316929057103888,0,0.0009055426906476579,0.001053055621983481,0.2863579307235082,0.1780898760612721,2.4347148,0.0,1.0,0.03142499000218503,4.0,3,No news,0.01,Clarke,0.0,1,0.01
91,Brayden_Clarke,DEF,7,10.998333333333337,0.0275,0.0241666666666666,1.5510698710361532,0,0.0012610733217840058,0.001399188275521644,0.3007961636401415,0.347655383862067,4.1696873,0.0,1.0,0.04596375676073284,4.0,3,No news,0.01,Clarke,0.0,1,0.01
92,Brayden_Clarke,DEF,8,10.998333333333337,0.0275,0.0241666666666666,1.38785370529227,0,0.00111906765042648,0.0012744471282034751,0.2886398193723758,0.3785296264760208,3.7518768,0.0,1.0,0.04543204975812623,4.0,3,No news,0.01,Clarke,0.0,1,0.01
93,Brayden_Clarke,DEF,9,10.998333333333337,0.0275,0.0241666666666666,1.2587476904840542,0,0.001074138778566227,0.0012253977146512369,0.288749747473677,0.2704087582681848,4.1447663,0.0,1.0,0.040656289800664144,4.0,3,No news,0.01,Clarke,0.0,1,0.01
94,Brayden_Clarke,DEF,10,10.998333333333337,0.0275,0.0241666666666666,1.9297479527859425,0,0.0014896191436901641,0.0016254406952280482,0.3033136240012646,0.4841532437016286,4.4443197,0.0,1.0,0.054906086204130844,4.0,3,No news,0.01,Clarke,0.0,1,0.01
95,Brayden_Clarke,DEF,11,10.998333333333337,0.0275,0.0241666666666666,2.178420814607024,0,0.0014996161368290661,0.00155321667915924,0.3139391261703968,0.2947803647695088,4.3826785,0.0,1.0,0.045594778348388675,4.0,3,No news,0.01,Clarke,0.0,1,0.01
96,Maldini_Kacurri,DEF,4,10.998333333333337,0.0275,0.0241666666666666,1.6157663245516627,0,0.000515071809203777,0.000434205023503295,0.2912148935831388,0.3524121781376765,4.1696873,0.0,1.0,0.03944667905866226,4.0,3,No news,0.01,Kacurri,0.0,1,0.01
97,Maldini_Kacurri,DEF,5,10.998333333333337,0.0275,0.0241666666666666,0.8369706629981596,0,0.000374808713919063,0.00024368690779127603,0.2826656684225003,0.2351201039003839,3.0908325,0.0,1.0,0.030307635266342024,4.0,3,No news,0.01,Kacurri,0.0,1,0.01
98,Maldini_Kacurri,DEF,6,10.998333333333337,0.0275,0.0241666666666666,0.9316929057103888,0,0.000374378061084154,0.000309614135942924,0.2863579307235082,0.1780898760612721,2.4347148,0.0,1.0,0.026496387024950427,4.0,3,No news,0.01,Kacurri,0.0,1,0.01
