,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
23,Aaron_Ramsey,37,0.000349342626979929,0.00047749251245226903,0.1,0.0914982670834662,2.5312068,1.0,0.07,0.04065036741465556,MID,4.43,0.03,0.03,0.7498364149073203,0.0,1.0,1.0,0.47,0.1052104913042714,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
24,Aaron_Wan-Bissaka,30,0.0148266065478967,0.0971148792441925,0.1677749544272423,0.1354699078320505,2.408514,0.5256551724137931,0.1,2.2684738393703494,DEF,8.8,0.0,0.04,1.1505487128090444,89.643,1.0,0.9962602431848646,2.11,0.3970547042560411,4.1,21,No news,0.046,Wan-Bissaka,8.06,610,1,1.0
25,Aaron_Wan-Bissaka,31,0.0167808147004311,0.121007723542335,0.1827771387884617,0.1901477870512462,3.256953,0.5522931034482758,0.1,2.7414410752901355,DEF,8.8,0.0,0.04,1.234805561326879,89.65499999999999,1.0,0.9962602431848646,2.11,0.432626045099504,4.1,21,No news,0.046,Wan-Bissaka,8.06,610,1,1.0
26,Aaron_Wan-Bissaka,32,0.0197850208822649,0.1233479341626824,0.1951270133147239,0.3315430854352482,3.8596158,0.49955,0.1,3.393083649337833,DEF,8.8,0.0,0.04,1.4823959454537072,89.66399999999999,1.0,0.9962602431848646,2.11,0.503490802899777,4.1,21,No news,0.046,Wan-Bissaka,8.06,610,1,1.0
27,Aaron_Wan-Bissaka,33,0.0150320518570266,0.1097698265981846,0.1853717811295986,0.2103061931597646,3.6556537,0.5603690476190477,0.1,2.843180793289929,DEF,8.8,0.0,0.04,1.2558320981257904,89.67599999999999,1.0,0.9962602431848646,2.11,0.4245236273445082,4.1,21,No news,0.046,Wan-Bissaka,8.06,610,1,1.0
28,Aaron_Wan-Bissaka,34,0.0161421631145594,0.1098704430987382,0.1918882489094734,0.2478006127944658,3.7872858,0.5638362068965518,0.1,3.044247347059418,DEF,8.8,0.0,0.04,1.293200648559531,89.68799999999999,1.0,0.9962602431848646,2.11,0.4420750215520216,4.1,21,No news,0.046,Wan-Bissaka,8.06,610,1,1.0
29,Aaron_Wan-Bissaka,35,0.0156803345608364,0.1190914922985424,0.1751757085213661,0.137971089396299,2.7827878,0.5647241379310345,0.1,2.45863462084114,DEF,8.8,0.0,0.04,1.361821083891344,89.69699999999999,1.0,0.9962602431848646,2.11,0.4025535364050652,4.1,21,No news,0.046,Wan-Bissaka,8.06,610,1,1.0
30,Aaron_Wan-Bissaka,36,0.0133161096294933,0.0823963138686377,0.1718349382171631,0.1532432063354834,2.5636318,0.5270166666666667,0.1,2.3163796495052686,DEF,8.8,0.0,0.04,0.7888024097691224,89.70899999999999,1.0,0.9962602431848646,2.11,0.3898555239475275,4.1,21,No news,0.046,Wan-Bissaka,8.06,610,1,1.0
31,Aaron_Wan-Bissaka,37,0.0206306374650308,0.1120550629383836,0.1728739619145393,0.1360960579530403,2.5840833,0.5786350574712643,0.1,2.457892011717895,DEF,8.8,0.0,0.04,1.4040097562905154,89.71799999999999,1.0,0.9962602431848646,2.11,0.4033629450042073,4.1,21,No news,0.046,Wan-Bissaka,8.06,610,1,1.0
32,Aarón_Anselmino,30,0.00025267694799027197,0.00033117442956202804,0.1337125536295891,0.2843197010101717,3.4638772,0.3262078544061301,0.1,0.02563138136479905,DEF,6.9,0.0293333333333333,0.034,1.3355553081018188,0.0,1.0,1.0,3.0,0.4962503806085206,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
33,Aarón_Anselmino,31,0.00023679668403550898,0.000338328934116637,0.1352408990505457,0.2972434897997762,3.522905,0.3178649425287356,0.1,0.026084564678857766,DEF,6.9,0.0293333333333333,0.034,1.2782998159659809,0.0,1.0,1.0,3.0,0.5019450823280094,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
34,Aarón_Anselmino,32,0.00022593039529315002,0.000290312518072288,0.1272096611800909,0.1805501131253913,2.8034668,0.2963402298850574,0.1,0.019456743094851296,DEF,6.9,0.0293333333333333,0.034,1.1505487128090444,0.0,1.0,1.0,3.0,0.4509934703594862,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
35,Aarón_Anselmino,33,0.000340468727516377,0.000455760431246526,0.1858641100267934,0.340762731298108,4.71372536,0.4280581226053638,0.14,0.0325837488982608,DEF,6.9,0.0293333333333333,0.034,1.258002915725108,0.0,0.4,1.0,3.0,0.4955519316760193,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
36,Aarón_Anselmino,34,0.000142343378139972,0.00020256718145083798,0.0791927795257043,0.154014420374391,1.87477224,0.1808075862068965,0.06,0.01413467416877253,DEF,6.9,0.0293333333333333,0.034,1.258002915725108,0.0,0.6,1.0,3.0,0.4955519316760193,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
37,Aarón_Anselmino,35,0.000274039373828708,0.0003904292254862,0.1388982124868154,0.3447080784122195,3.7949336,0.3051837164750957,0.1,0.028712017777295894,DEF,6.9,0.0293333333333333,0.034,1.501441517297339,0.0,1.0,1.0,3.0,0.5284720202759784,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
38,Aarón_Anselmino,36,0.00021510806316616199,0.00027764883250491003,0.1260302681717395,0.1669179609858998,2.2942557,0.3158626436781608,0.1,0.018530262300859447,DEF,6.9,0.0293333333333333,0.034,1.107501487559454,0.0,1.0,1.0,3.0,0.4416741081546181,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
39,Aarón_Anselmino,37,0.000282687637010769,0.000402549601558945,0.1390204832199335,0.313167059113704,3.8024156,0.3212676587301586,0.1,0.027638167564119805,DEF,6.9,0.0293333333333333,0.034,1.553926130981604,0.0,1.0,1.0,3.0,0.5125877221050577,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
40,Abdallah_Sima,30,0.00041145776554727005,0.000507922644683986,0.1671625338933466,0.3282903553006022,4.2798986,0.0920287356321838,0.1,0.03031147096551139,MID,7.517,0.0795,0.066,1.3493051887514986,0.0,1.0,1.0,3.0,0.2182763598760485,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
41,Abdallah_Sima,31,0.000358466390564274,0.000448643458369536,0.1625656001708506,0.2008115677066961,3.5232046,0.1040062068965516,0.1,0.028343495215274635,MID,7.517,0.0795,0.066,1.1658874052496435,0.0,1.0,1.0,3.0,0.1800570257638231,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
42,Abdallah_Sima,32,0.000520626388124501,0.000627394787230607,0.1709814753822087,0.3597860717215044,4.8636746,0.095874712643678,0.1,0.03212389166727551,MID,7.517,0.0795,0.066,1.8362264963003083,0.0,1.0,1.0,3.0,0.2451407838939691,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
43,Abdallah_Sima,33,0.0005988207572550431,0.000741618241855483,0.2326273954528807,0.337168610633927,5.8327200800000005,0.144091883415435,0.14,0.04183296533877741,MID,7.517,0.0795,0.066,1.3240484370293353,0.0,0.4,1.0,3.0,0.1814892180300001,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
44,Abdallah_Sima,34,0.000238596114915346,0.00028910792850642,0.098919467058277,0.1083967579048893,2.50903962,0.057458896551724,0.06,0.017424834855327892,MID,7.517,0.0795,0.066,1.3240484370293353,0.0,0.6,1.0,3.0,0.1814892180300001,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
45,Abdallah_Sima,35,0.000421566489203567,0.000506371006520159,0.1658793483368157,0.1810078916320393,3.9124076,0.1074126436781608,0.1,0.029163430255141943,MID,7.517,0.0795,0.066,1.4040097562905154,0.0,1.0,1.0,3.0,0.1881925479214435,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
46,Abdallah_Sima,36,0.00044081728549180406,0.000540324059031475,0.1698333427748679,0.394773139879663,4.5133524,0.0927319999999999,0.1,0.031303368275928126,MID,7.517,0.0795,0.066,1.4823959454537072,0.0,1.0,1.0,3.0,0.2370282304621819,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
47,Abdallah_Sima,37,0.00044700030188440503,0.000554555143616336,0.1670343954554795,0.2482668849877213,4.083941,0.094391264367816,0.1,0.029894622594689762,MID,7.517,0.0795,0.066,1.496330148729346,0.0,1.0,1.0,3.0,0.2117479225071727,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
48,Abdoullah_Ba,30,0.000995128490874047,0.000908744841067042,0.1385667818923472,0.2463585323660873,3.2593038,0.1307793103448275,0.1,0.033179300479075885,MID,7.751,0.06,0.04,1.39085331369063,0.0,1.0,1.0,3.0,0.3174812990709952,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
49,Abdoullah_Ba,31,0.001032785815196204,0.0008582467952932191,0.1371881739561437,0.1678201807483964,2.872874,0.1415689655172413,0.1,0.03241950129408808,MID,7.751,0.06,0.04,1.4040097562905154,0.0,1.0,1.0,3.0,0.3066340362051171,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
50,Abdoullah_Ba,32,0.001177021219617863,0.000891730573131029,0.1427241982285856,0.2932402010251684,3.5258706,0.1394249999999999,0.1,0.03480746842232786,MID,7.751,0.06,0.04,1.553926130981604,0.0,1.0,1.0,3.0,0.3404850396170379,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
51,Abdoullah_Ba,33,0.000910180187752006,0.000783236086003109,0.137134780860412,0.2301162516290695,3.0521743,0.1351241379310344,0.1,0.032107304898911504,MID,7.751,0.06,0.04,1.234805561326879,0.0,1.0,1.0,3.0,0.2961919029959305,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
52,Abdoullah_Ba,34,0.001019820576870286,0.001090541237341486,0.1416175931085824,0.3257085625327802,3.4542696,0.1324448275862068,0.1,0.03467821487136543,MID,7.751,0.06,0.04,1.501441517297339,0.0,1.0,1.0,3.0,0.3438043718292592,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
53,Abdoullah_Ba,35,0.001076290088598308,0.000835663146825575,0.1410242396731852,0.3342799047152465,3.4418955,0.1222199999999999,0.1,0.03405821413885633,MID,7.751,0.06,0.04,1.5353383163609058,0.0,1.0,1.0,3.0,0.3357512927013269,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
54,Abdoullah_Ba,36,0.0008306015505863421,0.00088305548787607,0.1383205836032509,0.2112445935217211,3.214939,0.1334586206896551,0.1,0.032029750725123304,MID,7.751,0.06,0.04,1.289210791377424,0.0,1.0,1.0,3.0,0.2891266315074215,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
55,Abdoullah_Ba,37,0.000851907380196732,0.000798122510440761,0.1402522077177642,0.2684635015098647,3.0021832,0.1379482758620689,0.1,0.03216375910804656,MID,7.751,0.06,0.04,1.2782998159659809,0.0,1.0,1.0,3.0,0.2968190100724626,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
56,Abdukodir_Khusanov,30,0.026041660718479718,0.03016903177912153,0.1,0.3051525498268142,3.4263089,0.4341862068965517,0.15,1.9167136911309244,DEF,4.6,0.02,0.01,1.4912113166017902,50.12281709999999,1.0,0.9590214575733992,1.95,0.5142223873078441,5.4,43,No news,0.01,Khusanov,8.24,406,1,0.6683042279999999
57,Abdukodir_Khusanov,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,4.6,0.02,0.01,1.3012318833707828,49.8948171,0.0,0.9590214575733992,1.95,0.5114052974560104,5.4,43,No news,0.01,Khusanov,8.24,406,1,0.665264228
58,Abdukodir_Khusanov,32,0.02456182449345965,0.02385155952737849,0.1,0.1820005493111134,2.50369,0.4718120689655172,0.15,1.483267500274182,DEF,4.6,0.02,0.01,1.2423258316311538,49.66981709999999,1.0,0.9590214575733992,1.95,0.4467237015413219,5.4,43,No news,0.01,Khusanov,8.24,406,1,0.6622642279999998
59,Abdukodir_Khusanov,33,0.017304412746895165,0.020787330713191894,0.1,0.2374716146530576,2.9172459,0.4819900000000001,0.15,1.6292034837085083,DEF,4.6,0.02,0.01,0.7888024097691224,49.4448171,1.0,0.9590214575733992,1.95,0.44874904028995,5.4,43,No news,0.01,Khusanov,8.24,406,1,0.6592642280000001
60,Abdukodir_Khusanov,34,0.033138681875824035,0.03250713629178103,0.1,0.4245299585077079,4.1425266,0.472353448275862,0.15,2.3769004539567478,DEF,4.6,0.02,0.01,1.8362264963003083,49.21981709999999,1.0,0.9590214575733992,1.95,0.5473679314627505,5.4,43,No news,0.01,Khusanov,8.24,406,1,0.656264228
61,Abdukodir_Khusanov,35,0.025927384253625882,0.024305521699194838,0.1,0.3356565088685619,3.4746618,0.5156637931034483,0.15,2.038979268936146,DEF,4.6,0.02,0.01,1.2782998159659809,48.99481709999999,1.0,0.9590214575733992,1.95,0.4995735623366543,5.4,43,No news,0.01,Khusanov,8.24,406,1,0.6532642279999998
62,Abdukodir_Khusanov,36,0.028263876888861856,0.02626081492910997,0.1,0.3164420697133548,3.4134474,0.5164758620689656,0.15,1.9906233671399958,DEF,4.6,0.02,0.01,1.4228301903626257,48.7698171,1.0,0.9590214575733992,1.95,0.4989393476047726,5.4,43,No news,0.01,Khusanov,8.24,406,1,0.6502642279999999
63,Abdukodir_Khusanov,37,0.026595443468634378,0.025037144371388622,0.1,0.2660127253824906,3.1492796,0.5273034482758621,0.15,1.815458705280061,DEF,4.6,0.02,0.01,1.2468653059239392,48.5448171,1.0,0.9590214575733992,1.95,0.474055672856045,5.4,43,No news,0.01,Khusanov,8.24,406,1,0.647264228
64,Adam_Armstrong,30,0.1980674004808358,0.1071325917624173,0.1,0.0,2.7311788,0.0,0.2,3.237899045043309,FWD,5.47,0.06,0.04,1.361821083891344,77.104257,1.0,1.0237434625290334,1.41,0.430588253400568,5.3,39,No news,0.01,Armstrong,4.12,817,1,1.0
65,Adam_Armstrong,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,5.47,0.06,0.04,1.361821083891344,77.104257,1.0,1.0237434625290334,1.41,0.430588253400568,5.3,39,No news,0.01,Armstrong,4.12,817,1,1.0
66,Adam_Armstrong,32,0.2141451346106991,0.1146735001238249,0.1,0.0,2.681157,0.0,0.2,3.3312158403569763,FWD,5.47,0.06,0.04,1.4912113166017902,77.263257,1.0,1.0237434625290334,1.41,0.4513200802489969,5.3,39,No news,0.01,Armstrong,4.12,817,1,1.0
67,Adam_Armstrong,33,0.222933987134865,0.1154559544129891,0.1,0.0,2.7949045,0.0,0.2,3.3861167302949147,FWD,5.47,0.06,0.04,1.496330148729346,77.341257,1.0,1.0237434625290334,1.41,0.4582851394996964,5.3,39,No news,0.01,Armstrong,4.12,817,1,1.0
68,Adam_Armstrong,34,0.2268822035726791,0.1264235342140484,0.1,0.0,3.4188888,0.0,0.2,3.500553607415127,FWD,5.47,0.06,0.04,1.553926130981604,77.422257,1.0,1.0237434625290334,1.41,0.4598208327665849,5.3,39,No news,0.01,Armstrong,4.12,817,1,1.0
69,Adam_Armstrong,35,0.2186210457533608,0.1154287253440106,0.1,0.0,3.5748658,0.0,0.2,3.4438449736784014,FWD,5.47,0.06,0.04,1.4483219569347576,77.500257,1.0,1.0237434625290334,1.41,0.4440638634362415,5.3,39,No news,0.01,Armstrong,4.12,817,1,1.0
70,Adam_Armstrong,36,0.1916405427370311,0.1078464457599581,0.1,0.0,2.7153456,0.0,0.2,3.2084224240347776,FWD,5.47,0.06,0.04,1.258002915725108,77.581257,1.0,1.0237434625290334,1.41,0.424884431552534,5.3,39,No news,0.01,Armstrong,4.12,817,1,1.0
71,Adam_Armstrong,37,0.2253438613393191,0.117885005540253,0.1,0.0,2.9483595,0.0,0.2,3.420173338021188,FWD,5.47,0.06,0.04,1.455046563062495,77.662257,1.0,1.0237434625290334,1.41,0.4598004084527419,5.3,39,No news,0.01,Armstrong,4.12,817,1,1.0
72,Adam_Aznou,30,0.00015566360014675098,0.000206987858379374,0.1182681208305033,0.1768924243182379,2.1398566,0.2969527272727273,0.1,0.01789088823476866,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,0.7498364149073203,0.0,1.0,1.0,3.0,0.4419460267610534,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
73,Adam_Aznou,31,0.000202265400454882,0.00023268553826256402,0.1288708256386193,0.1711033314521665,2.6676693,0.290682131661442,0.1,0.018503053377653206,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.3240484370293353,0.0,1.0,1.0,3.0,0.4374668531006491,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
74,Adam_Aznou,32,0.000206740342341478,0.000264325211932589,0.1273545766077908,0.2002110871101352,2.4863183,0.3181993730407523,0.1,0.02018866166597507,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.361821083891344,0.0,1.0,1.0,3.0,0.4581733127082147,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
75,Adam_Aznou,33,0.000179912485634952,0.00020695235615494,0.1235550941728028,0.1904035544349206,2.585907,0.3156978056426333,0.1,0.01943766513791921,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.1658874052496435,0.0,1.0,1.0,3.0,0.4392087996269551,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
76,Adam_Aznou,34,0.00022786035395405,0.000286046617860267,0.1355591537259491,0.2685430700489522,3.0949614,0.2675009404388715,0.1,0.02334250092205454,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.4912113166017902,0.0,1.0,1.0,3.0,0.5077715662395411,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
77,Adam_Aznou,35,0.00017810834696939,0.000204736986808415,0.1204775186084183,0.1701188495188162,2.4399686,0.2961855799373041,0.1,0.018016471916957454,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.1505487128090444,0.0,1.0,1.0,3.0,0.4333795084629863,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
78,Adam_Aznou,36,0.00019567620400178998,0.00025381525164401596,0.1327273154459866,0.2820130732987411,3.0983746,0.3157454545454546,0.1,0.024415048406759628,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.2558320981257904,0.0,1.0,1.0,3.0,0.4917182447090049,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
79,Adam_Aznou,37,0.00022086699897200303,0.00026578969587336804,0.1382749879561337,0.3784319206385528,3.4380617,0.2793416927899687,0.1,0.02876985386935965,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.4483219569347576,0.0,1.0,1.0,3.0,0.541693320807392,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
80,Adam_Smith,30,0.008353814104080983,0.02905127249263574,0.1,0.2790449710340112,4.0004144,0.2888275862068966,0.22,0.8477688473756388,DEF,-1.67,0.0,0.02,1.8362264963003083,24.8181361,1.0,0.97746317537874,1.6,0.5617785274674671,4.4,91,No news,0.01,Smith,5.08,73,1,0.33090848133333334
