,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
66,66,Adrien_Truffert,3,0.0804300205019105,0.1890604424442179,0.3801563583145875,0.1674160248495616,0.0,0.2640503575922581,0.13,3.82241892320796,DEF,2645223,0.92,0.05,0.08,1.4392141843188349,90.0,1.0,0.397,0.0,1.0119566613808273,1.99,0.4582325380171134,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
67,67,Adrien_Truffert,4,0.0765042136234442,0.1891562778219463,0.4602543005819812,0.2691723320516322,0.0,0.2602610380747607,0.13,4.539983410336919,DEF,2645225,0.92,0.05,0.08,1.4468513166814645,90.0,1.0,0.507,0.0,1.0119566613808273,1.99,0.4587047368028095,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
68,68,Adrien_Truffert,5,0.0616134868935417,0.1757694171931484,0.3845031003071444,0.2013865356778778,0.0,0.2367090004746413,0.13,3.8396877039487,DEF,2645235,0.92,0.05,0.08,1.3209741968515831,90.0,1.0,0.403,0.0,1.0119566613808273,1.99,0.4435143400818753,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
69,69,Adrien_Truffert,6,0.0725491480115608,0.1655832853344012,0.3846503483299303,0.1657796958343766,0.0,0.1942636779381132,0.13,3.5590893966638526,DEF,2645247,0.92,0.05,0.08,1.1705875748664036,90.0,1.0,0.411,0.0,1.0119566613808273,1.99,0.4537063803865279,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
70,70,Adrien_Truffert,7,0.0784293736481956,0.197882338865247,0.5531880031857743,0.343575560992969,0.0,0.2292454534174374,0.13,4.9648874628594415,DEF,2645255,0.92,0.05,0.08,1.438290831255319,90.0,1.0,0.642,0.0,1.0119566613808273,1.99,0.480394643820757,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
71,71,Adrien_Truffert,8,0.0561919452127325,0.1622298337472862,0.3630851033185499,0.1598933414111773,0.0,0.2305503749841091,0.13,3.4640694271092403,DEF,2645273,0.92,0.05,0.08,1.2440147578931486,90.0,1.0,0.381,0.0,1.0119566613808273,1.99,0.4262200295433324,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
72,72,Alejandro_Garnacho,1,0.000474339591328222,0.000785840872340657,0.1046528165939687,0.2673161476665308,0.0,1.069362523720141e-05,0.1,0.02691449179343976,MID,2645204,0.65,0.15,0.1,1.2346021826963651,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2756602634943343,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
73,73,Alejandro_Garnacho,2,0.0006227799287453971,0.000593770179854587,0.1057847644033301,0.2475568827636852,0.0,1.0107690509575384e-05,0.1,0.026933715043243725,MID,2645207,0.65,0.15,0.1,1.2952140645211,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2756605715102492,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
74,74,Alejandro_Garnacho,3,0.00030123261996454,0.000287799410670953,0.0955348582264803,0.1962382357702689,0.0,1.0187047668641648e-05,0.1,0.0238950195412159,MID,2645215,0.65,0.15,0.1,0.7560919467472896,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.1759866019358101,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
75,75,Alejandro_Garnacho,4,0.0007496087960137971,0.000905420353544145,0.1118900898121747,0.3511204736652052,0.0,1.0705481420236753e-05,0.1,0.02939238383777321,MID,2645227,0.65,0.15,0.1,1.7731614139947327,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.3405726267286662,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
76,76,Alejandro_Garnacho,5,0.000602774806458097,0.0006376050273634371,0.10582607011502,0.2312577349402631,0.0,1.6755282137292937e-05,0.1,0.026835346800695853,MID,2645236,0.65,0.15,0.1,1.3707480850325635,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2732657216074128,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
77,77,Alejandro_Garnacho,6,0.0006383289136019351,0.000644397378426763,0.1066673962208108,0.2442854585327237,0.0,1.748047600147462e-05,0.1,0.02714614394327989,MID,2645247,0.65,0.15,0.1,1.5948490921309688,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2820306189976829,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
78,78,Alejandro_Garnacho,7,0.000515122664640437,0.000636599622254405,0.103921925476581,0.2845201338486512,0.0,1.1248000750585518e-05,0.1,0.02680101747553544,MID,2645258,0.65,0.15,0.1,1.2880883644030052,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2713991902962736,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
79,79,Alejandro_Garnacho,8,0.000525695629918769,0.0008208133529104331,0.106139809817678,0.2301723121985207,0.0,1.1279969036048776e-05,0.1,0.02699392040347081,MID,2645267,0.65,0.15,0.1,1.3621329842984389,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2787097890778962,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
80,80,Alex_Iwobi,1,0.1031569092487512,0.1657448856470903,0.341958340047616,0.2055582981606468,0.0,0.0707275173272848,0.08,3.5808792164157297,MID,2645204,1.1,0.07,0.13,1.2409596902515267,90.0,1.0,0.312,0.0,1.0689214648790657,2.36,0.3617386044909175,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
81,81,Alex_Iwobi,2,0.1212901481146193,0.171218733700541,0.4178662952324162,0.3025853418177638,0.0,0.0786958528593877,0.08,3.8574332160801226,MID,2645213,1.1,0.07,0.13,1.2808966988523338,90.0,1.0,0.431,0.0,1.0689214648790657,2.36,0.3866062480225921,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
82,82,Alex_Iwobi,3,0.1202724317769498,0.193132320332684,0.409813135859751,0.2986634258593025,0.0,0.084578673569488,0.08,3.918660343568969,MID,2645219,1.1,0.07,0.13,1.4027161084207012,90.0,1.0,0.414,0.0,1.0689214648790657,2.36,0.3973498257247941,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
83,83,Alex_Iwobi,4,0.1014751622940559,0.1666278042694285,0.3494904379166144,0.1691887119827476,0.0,0.0848945957423521,0.08,3.5818898232660823,MID,2645231,1.1,0.07,0.13,1.1443067149037611,90.0,1.0,0.325,0.0,1.0689214648790657,2.36,0.351769305838295,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
84,84,Alex_Iwobi,5,0.114198617842093,0.1588649672254899,0.357400317914245,0.2208136933297505,0.0,0.0788061994733673,0.08,3.659251662411715,MID,2645239,1.1,0.07,0.13,1.281280813144545,90.0,1.0,0.335,0.0,1.0689214648790657,2.36,0.3675298573139408,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
85,85,Alex_Iwobi,6,0.158989942111854,0.2621010157718694,0.4862247371995223,0.3446192677141219,0.0,0.0807407196104774,0.08,4.424654348466653,MID,2645251,1.1,0.07,0.13,1.852952455601946,90.0,1.0,0.515,0.0,1.0689214648790657,2.36,0.4613430538632356,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
86,86,Alex_Iwobi,7,0.1458005333290155,0.2276397134344243,0.4388540042499852,0.3473546351748921,0.0,0.0804824345008948,0.08,4.209624388340039,MID,2645259,1.1,0.07,0.13,1.7731614139947327,90.0,1.0,0.447,0.0,1.0689214648790657,2.36,0.4403627250595454,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
87,87,Alex_Iwobi,8,0.1462657407634096,0.227831496080504,0.4389752015815908,0.3214083745165093,0.0,0.0804824345008948,0.08,4.191889962255148,MID,2645268,1.1,0.07,0.13,1.701437298781337,90.0,1.0,0.447,0.0,1.0689214648790657,2.36,0.4380399717119074,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
88,88,Alex_Murphy,1,8.4087461774868e-05,9.0013526002565e-05,0.0875619721574073,0.1762428237987605,0.0,0.0008450468516069,0.1,0.021180652605734963,DEF,2645203,0.0,0.0,0.0,1.3209741968515831,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3314871101280855,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
89,89,Alex_Murphy,2,7.535381327422e-05,8.0664373586535e-05,0.0878936772205052,0.1801208824626519,0.0,0.0008545357222341,0.1,0.02135465337332198,DEF,2645214,0.0,0.0,0.0,1.4429431122440763,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3309952832809626,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
90,90,Alex_Murphy,3,9.176413781534999e-05,9.8231215819783e-05,0.0924220738377777,0.2086095355721042,0.0,0.0014326368949925,0.1,0.02341837761699613,DEF,2645223,0.0,0.0,0.0,1.5948490921309688,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3515096950455006,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
91,91,Alex_Murphy,4,7.532157182346e-05,8.062985991939401e-05,0.0944653628283687,0.2257634007429267,0.0,0.0007267875794058,0.1,0.02440019219116824,DEF,2645230,0.0,0.0,0.0,1.3629452717354795,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3551386275439819,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
92,92,Alex_Murphy,5,0.000117436471211781,0.000125712807021967,0.1047252854414464,0.2894201523622192,0.0,0.0007263096500096,0.1,0.029126354779127946,DEF,2645242,0.0,0.0,0.0,1.7731614139947327,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3886674465539788,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
93,93,Alex_Murphy,6,0.000103604693469707,0.000110906234684449,0.1066291352709892,0.3051350024335655,0.0,0.0007263096500096,0.1,0.029903911777358724,DEF,2645248,0.0,0.0,0.0,1.701437298781337,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3922642923102918,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
94,94,Alex_Murphy,7,8.6364774285873e-05,9.2451332122509e-05,0.0956664765299681,0.2321135374536701,0.0,0.000620041341989,0.1,0.02493065761262652,DEF,2645262,0.0,0.0,0.0,1.4264298803799076,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3609884469471489,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
95,95,Alex_Murphy,8,7.333451987931401e-05,7.8502770480999e-05,0.0984714335439895,0.2539415731703653,0.0,0.0007836662501926,0.1,0.026288250818839214,DEF,2645269,0.0,0.0,0.0,1.3150007538649489,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3663818839141392,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
96,96,Alex_Palmer,1,0.0066731383124433,0.0065786058900822,0.093167178159141,0.1853872000418081,0.0,0.001463862656809,0.15,3.364350607884339,GKP,2645199,0.56,0.0,0.0,1.438290831255319,75.97921561617383,1.0,0.008,0.660588223682294,1.0,1.01,0.2755170635417042,4.0,40,No news,0.01,Palmer,0.0,301,1,1.0
97,97,Alex_Palmer,2,0.0041898768212295,0.0051647613881633,0.0769169359556116,0.0927486073849508,0.0,0.0014566091940244,0.15,3.0284071727072908,GKP,2645212,0.56,0.0,0.0,1.2440147578931486,75.97921561617383,1.0,0.004,0.9279798082832972,1.0,1.01,0.1531310059968534,4.0,40,No news,0.01,Palmer,0.0,301,1,1.0
98,98,Alex_Palmer,3,0.0033696329534428,0.0061616879946187,0.0791644719154362,0.100095711574456,0.0,0.0016512411452694,0.15,2.8956153296506213,GKP,2645221,0.56,0.0,0.0,1.3209741968515831,75.97921561617383,1.0,0.006,0.7476550633000346,1.0,1.01,0.1728401396233341,4.0,40,No news,0.01,Palmer,0.0,301,1,1.0
99,99,Alex_Palmer,4,0.0047608694234464,0.0066057010823299,0.0847742499253639,0.1456615903576112,0.0,0.0016132006461401,0.15,3.0394939483929853,GKP,2645229,0.56,0.0,0.0,1.3150007538649489,75.97921561617383,1.0,0.004,0.5996717830138523,1.0,1.01,0.2396148714732992,4.0,40,No news,0.01,Palmer,0.0,301,1,1.0
