,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
13,Aaron_Ramsdale,29,0.0017061181890943022,0.005899137020189709,0.3044026434206963,0.2053402825000015,3.8471236,0.0,1.701353519023822,GKP,9.33,0.0,0.0,1.378563189833958,37.1549422,1.0,1.0,2.32,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49539922933333336
14,Aaron_Ramsdale,30,0.0013437043987021239,0.004718750742361549,0.3,0.1910483821571374,2.967812,0.0,1.5821192588443587,GKP,9.33,0.0,0.0,1.2869025651819013,37.1069422,1.0,1.0,2.32,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49475922933333333
15,Aaron_Ramsdale,31,0.0017946295903607664,0.007018347394247527,0.3186940774106979,0.3846639377558355,4.207018,0.0,2.0926021567671977,GKP,9.33,0.0,0.0,1.6292850035377051,37.0589422,1.0,1.0,2.32,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4941192293333333
16,Aaron_Ramsey,24,0.0005599056450137101,0.00076021824976027,0.3,0.207054661107986,2.5083246,0.0,0.0,MID,4.43,0.03,0.03,1.4512701250675424,0.0,1.0,1.0,0.49,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
17,Aaron_Ramsey,25,0.000606938840440169,0.0008265077015647721,0.3,0.1646643118388836,3.0664248,0.0,0.0,MID,4.43,0.03,0.03,1.6494879931749566,0.0,1.0,1.0,0.49,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
18,Aaron_Ramsey,26,0.000553393107014329,0.000751431793002087,0.3,0.1466497629966598,2.8340693,0.0,0.0,MID,4.43,0.03,0.03,1.4656629657803957,0.0,1.0,1.0,0.49,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
19,Aaron_Ramsey,27,0.000494429952496006,0.000674825580370728,0.3,0.0878299966125854,2.610059,0.0,0.0,MID,4.43,0.03,0.03,1.2869025651819013,0.0,1.0,1.0,0.49,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
20,Aaron_Ramsey,28,0.000506207557200289,0.000693021760910473,0.3,0.1423503609875588,2.8448,0.0,0.0,MID,4.43,0.03,0.03,1.33102014604743,0.0,1.0,1.0,0.49,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
21,Aaron_Ramsey,29,0.0004986223532130131,0.000682472041917621,0.3,0.1637416677951016,2.8430552,0.0,0.0,MID,4.43,0.03,0.03,1.343119243808699,0.0,1.0,1.0,0.49,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
22,Aaron_Ramsey,30,0.000597788879162297,0.000809733614130788,0.3,0.0975441747161868,2.8935926,0.0,0.0,MID,4.43,0.03,0.03,1.6773825756348866,0.0,1.0,1.0,0.49,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
23,Aaron_Ramsey,31,0.000513824635052238,0.0006979929337627871,0.3,0.167468432458651,2.8089292,0.0,0.0,MID,4.43,0.03,0.03,1.3601120304132523,0.0,1.0,1.0,0.49,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
24,Aaron_Wan-Bissaka,24,0.006489234830473229,0.06908554652037846,0.3,0.1366370405001276,2.2053716,8.12767536231884,2.549687851697611,DEF,6.07,0.0,0.04,1.2869025651819013,52.77801749999999,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7037068999999999
25,Aaron_Wan-Bissaka,25,0.009229597934156078,0.09324730404629353,0.3352231720046997,0.3022102187938116,3.5620737,7.93,3.266403478991819,DEF,6.07,0.0,0.04,1.8863427270218465,52.78701749999999,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7038268999999999
26,Aaron_Wan-Bissaka,26,0.006704072735640469,0.07009650653336127,0.3044140914039612,0.1624078244047865,2.970469,8.311559420289854,2.709335118356395,DEF,6.07,0.0,0.04,1.378563189833958,52.7930175,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7039069
27,Aaron_Wan-Bissaka,27,0.007479684530736899,0.07790665749370614,0.3123849609451294,0.1299276837423969,2.599216,8.633356521739131,2.6431768297826674,DEF,6.07,0.0,0.04,1.6773825756348866,52.7990175,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7039869
28,Aaron_Wan-Bissaka,28,0.005227944314242484,0.06060490085846,0.3,0.1298955263669743,1.8342754,8.467860869565216,2.4996883907474436,DEF,6.07,0.0,0.04,1.0275080506563046,52.80501749999999,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7040668999999998
29,Aaron_Wan-Bissaka,29,0.0070934003072363454,0.071293625871122,0.3172041290955544,0.2569541383944057,2.97494,7.539246376811593,2.9556330005397613,DEF,6.07,0.0,0.04,1.3601120304132523,52.8110175,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7041469
30,Aaron_Wan-Bissaka,30,0.005397914351417271,0.06133195607923266,0.3,0.1382797926584625,2.3279197,8.072510144927536,2.529713464421605,DEF,6.07,0.0,0.04,1.1157667373725502,52.8170175,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7042269
31,Aaron_Wan-Bissaka,31,0.006229996931276245,0.06679557536940325,0.3,0.1713021902289095,2.4779267,8.449472463768116,2.700582024435958,DEF,6.07,0.0,0.04,1.191401520692533,52.82301749999999,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7043068999999998
32,Aarón_Anselmino,24,0.000450505428606839,0.000731571496891342,0.3,0.2948843741297703,4.034293,4.632312657004831,0.040290019779074274,DEF,7.452,0.03,0.024,1.6494879931749566,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
33,Aarón_Anselmino,25,0.000416315872953597,0.0006864035999043761,0.3,0.3135804774733803,3.8041968,4.697797101449275,0.040647624973473885,DEF,7.452,0.03,0.024,1.5874009839088652,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
34,Aarón_Anselmino,26,0.00043893131953435903,0.000719419742490143,0.3,0.2511009348355421,3.9897752,4.87432038647343,0.03847627372515968,DEF,7.452,0.03,0.024,1.6011846919129031,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
35,Aarón_Anselmino,27,0.000530192714348613,0.00085706836786189,0.3,0.3898240736825483,4.3762727,4.911333333333333,0.04610299406483627,DEF,7.452,0.03,0.024,2.024909917750005,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
36,Aarón_Anselmino,28,0.000260428385792573,0.00041974252099829303,0.3,0.1431797956054839,2.0329905,4.973970628019323,0.029832502182139644,DEF,7.452,0.03,0.024,0.7081525120562022,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
37,Aarón_Anselmino,29,0.000345676781555999,0.0005684822259117721,0.3,0.206079539410984,2.7031968,5.233061256038647,0.034611539619147584,DEF,7.452,0.03,0.024,1.191401520692533,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
38,Aarón_Anselmino,30,0.000377791396947952,0.000601485912746115,0.3,0.2419844946262464,3.4778416,5.395348792270532,0.03749244118228711,DEF,7.452,0.03,0.024,1.2725901726538191,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
39,Aarón_Anselmino,31,0.00036427503034157697,0.000604271396843952,0.3,0.2906126246163131,3.499833,5.281462801932368,0.03949133856026407,DEF,7.452,0.03,0.024,1.343119243808699,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
40,Abdallah_Sima,24,0.000716710179851793,0.0009283024921678721,0.3023700618907213,0.3298252530211966,4.151306,5.461227536231885,0.03971003553240776,MID,7.726000000000001,0.0815,0.067,1.32701353673983,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
41,Abdallah_Sima,25,0.000796593546355004,0.001021738813283171,0.3037384995981455,0.2856675036298011,4.373383,5.452395362318841,0.04030696596925192,MID,7.726000000000001,0.0815,0.067,1.5410965942574633,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
42,Abdallah_Sima,26,0.000684663946314898,0.000895027921326378,0.3,0.1886608119608958,3.3715813,5.411178550724638,0.03757660111081616,MID,7.726000000000001,0.0815,0.067,1.191401520692533,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
43,Abdallah_Sima,27,0.0007552770121468159,0.000973853870898939,0.3,0.1720081168435081,3.9419599,5.555437391304348,0.03877638850560122,MID,7.726000000000001,0.0815,0.067,1.3903151462257728,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
44,Abdallah_Sima,28,0.000750461229596537,0.000972588242969965,0.3034123180224895,0.3213362342853494,4.2886715,5.349353333333333,0.03998476030091518,MID,7.726000000000001,0.0815,0.067,1.44764556324912,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
45,Abdallah_Sima,29,0.000516015860630547,0.000715071890279895,0.3,0.1549674630099517,3.3370621,5.143269275362319,0.035616515537304966,MID,7.726000000000001,0.0815,0.067,0.7676572855257929,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
46,Abdallah_Sima,30,0.000784428732940828,0.001008861622586086,0.3012596091046333,0.3350048290748195,4.248348,4.842975362318841,0.03977417972091846,MID,7.726000000000001,0.0815,0.067,1.4512701250675424,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
47,Abdallah_Sima,31,0.000661911648532635,0.000850670874606752,0.3,0.185598437073175,3.4661765,5.422954782608696,0.0374091636839138,MID,7.726000000000001,0.0815,0.067,1.2138141231761943,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
48,Abdoullah_Ba,24,0.001301614654425653,0.001293509150897203,0.3,0.3672741053332673,4.070174,7.195555555555556,0.045919427256466035,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,2.024909917750005,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
49,Abdoullah_Ba,25,0.000568790105252258,0.000647367299697695,0.3,0.1264154282121864,2.3155103,7.287324959742351,0.03686411060590363,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,0.7081525120562022,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
50,Abdoullah_Ba,26,0.0007834791579427359,0.000817397231571651,0.3,0.1789022851364699,3.1779108,7.68360193236715,0.040118812393235344,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.2138141231761943,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
51,Abdoullah_Ba,27,0.000926833325971731,0.000968834483849486,0.3,0.3114435058814011,3.1080585,6.840991948470209,0.04130514687592576,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.4351758956386311,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
52,Abdoullah_Ba,28,0.000808210258235214,0.0008408841941537611,0.3,0.1784843375891633,2.7095017,7.833770048309179,0.040001473471215264,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.2387075308336044,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
53,Abdoullah_Ba,29,0.0008499286784096991,0.000901890855555216,0.3,0.1638824604679948,2.8000543,7.141328180354268,0.039658505757868494,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.3675047742386583,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
54,Abdoullah_Ba,30,0.000931939087180997,0.000952453372572957,0.3,0.2140968274685663,3.195169,7.51674847020934,0.04137457865664424,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.4703314028894827,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
55,Abdoullah_Ba,31,0.000836913671857637,0.000868188590410834,0.3,0.130117131246006,3.16794,7.90468276972625,0.040414216988673236,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.3731517030291014,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
56,Abdukodir_Khusanov,24,0.014392686953682102,0.08817186580149433,0.3,0.3153957768864013,2.9760642,9.123234782608696,4.126978915978606,DEF,8.33,0.0,0.01,1.3878555052212511,68.00426099999999,1.0,1.0,1.88,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.9067234799999998
57,Abdukodir_Khusanov,25,0.010870218716973872,0.06937004471411294,0.3,0.2235531271140455,2.3314755,8.90566956521739,3.5825826143588873,DEF,8.33,0.0,0.01,1.0275080506563046,67.857261,1.0,1.0,1.88,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.90476348
58,Abdukodir_Khusanov,26,0.015578747969816347,0.09504444522227232,0.3,0.4173377324389692,3.5469868,7.929043478260868,4.4687341890165975,DEF,8.33,0.0,0.01,1.4351758956386311,67.70726099999999,1.0,1.0,1.88,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.9027634799999998
59,Abdukodir_Khusanov,27,0.01392163500874609,0.08741803703500176,0.3,0.3342662623872825,3.3220694,9.161913043478265,4.209386612919603,DEF,8.33,0.0,0.01,1.2725901726538191,67.560261,1.0,1.0,1.88,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.90080348
60,Abdukodir_Khusanov,28,0.01434565016639823,0.08678551096132266,0.3,0.2535283655574138,2.9853506,8.277147826086956,3.744372802837353,DEF,8.33,0.0,0.01,1.3675047742386583,67.41326099999999,1.0,1.0,1.88,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.8988434799999999
61,Abdukodir_Khusanov,29,0.015545627785568243,0.09483137797454691,0.3,0.426712962509976,3.6380534,8.784799999999999,4.584006800449638,DEF,8.33,0.0,0.01,1.44764556324912,67.266261,1.0,1.0,1.88,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.89688348
62,Abdukodir_Khusanov,30,0.016525587141826115,0.09901365028787217,0.3,0.3593411647975731,3.504449,7.866191304347827,4.206709185017263,DEF,8.33,0.0,0.01,1.6500150061836036,67.119261,1.0,1.0,1.88,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.8949234799999999
63,Abdukodir_Khusanov,31,0.016348646690475647,0.09771395003066806,0.3,0.3895893624884374,3.5500135,8.954017391304347,4.441298098044929,DEF,8.33,0.0,0.01,1.5410965942574633,66.97226099999999,1.0,1.0,1.88,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.8929634799999998
64,Adam_Aznou,24,0.00033866042214597796,0.00037011408478832805,0.3,0.2420524783758011,2.7618463,4.480545981554678,0.03509212336068451,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.3436487568707525,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
65,Adam_Aznou,25,0.000347249927012995,0.000396433990708453,0.3,0.3423480830209467,2.9004917,4.07774440052701,0.03936815117386558,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.3601120304132523,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
66,Adam_Aznou,26,0.00041656412496479705,0.00044349065550371104,0.3,0.1826007238861555,3.1675882,4.66951462450593,0.033733486991505204,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.6773825756348866,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
67,Adam_Aznou,27,0.000361937755326011,0.00038732965469611,0.3,0.2222484817771055,3.0733144,4.495464558629776,0.03471742054519813,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.378563189833958,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
68,Adam_Aznou,28,0.00034442850924749804,0.00037193427567164,0.3,0.1726911297979577,2.2610588,4.71178392621871,0.0317998736401063,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.3731517030291014,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
69,Adam_Aznou,29,0.000527161876793793,0.000564488641186649,0.3,0.3941467233902145,3.5550618,4.28909090909091,0.044169429595536595,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,2.024909917750005,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
70,Adam_Aznou,30,0.000235806369056508,0.000276311855139773,0.3,0.1616265481049215,2.2261796,4.343792358366272,0.0298863207288673,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,0.7081525120562022,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
71,Adam_Aznou,31,0.000378056274329086,0.000399093262884223,0.3,0.2127560271237857,3.0356293,4.396007378129117,0.034255706306907906,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.4245493382192724,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
72,Adam_Smith,24,0.012967679054465726,0.030798689603872297,0.3,0.2639239978159289,3.7084155,4.945217391304348,1.41821241646552,DEF,-0.73,0.0,0.02,1.5874009839088652,27.9195969,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,4.85,73,1,0.37226129199999997
73,Adam_Smith,25,0.010738298957710852,0.02567685345949698,0.3,0.2758413394813753,3.1744366,5.508672463768116,1.4145834101692274,DEF,-0.73,0.0,0.02,1.4606665547205064,27.8895969,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,4.85,73,1,0.371861292
74,Adam_Smith,26,0.011154377348096867,0.02683349835274854,0.3,0.2424844125337577,3.4762032,5.559623188405798,1.377052409858344,DEF,-0.73,0.0,0.02,1.343119243808699,27.8595969,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,4.85,73,1,0.371461292
75,Adam_Smith,27,0.01325178711598804,0.03216490863323302,0.3,0.2354720994566818,3.621599,4.876284057971015,1.3661523768329227,DEF,-0.73,0.0,0.02,1.6500150061836036,27.8295969,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,4.85,73,1,0.371061292
76,Adam_Smith,28,0.011690544606577194,0.028123427956680998,0.3,0.4148300130106955,3.455247,4.930231884057971,1.6388051690864658,DEF,-0.73,0.0,0.02,1.6292850035377051,27.7995969,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,4.85,73,1,0.37066129200000003
77,Adam_Smith,29,0.009971026779126153,0.0240996597957139,0.3,0.2725142128987165,3.1902518,5.655530434782609,1.4016816523862847,DEF,-0.73,0.0,0.02,1.33102014604743,27.7695969,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,4.85,73,1,0.370261292
78,Adam_Smith,30,0.014741067429528004,0.034147295535521656,0.3,0.2965368963552264,3.9781542,5.17,1.5055039512079433,DEF,-0.73,0.0,0.02,1.8863427270218465,27.7395969,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,4.85,73,1,0.369861292
79,Adam_Smith,31,0.010027292750318727,0.024279811145136315,0.3,0.2291942090455601,2.9358919,5.418759420289854,1.3073832106777683,DEF,-0.73,0.0,0.02,1.378563189833958,27.7095969,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,4.85,73,1,0.369461292
80,Adam_Webster,24,0.000330409882330061,0.00041785312041035203,0.3,0.3298252530211966,3.5178049,0.0,0.0,DEF,6.2,0.03,0.02,1.32701353673983,0.0,1.0,1.0,1.73,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
81,Adam_Webster,25,0.00037310642140023497,0.000463902682522872,0.3,0.2856675036298011,3.4790678,0.0,0.0,DEF,6.2,0.03,0.02,1.5410965942574633,0.0,1.0,1.0,1.73,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
82,Adam_Webster,26,0.000317191365619972,0.000402372799568838,0.3,0.1886608119608958,2.8497107,0.0,0.0,DEF,6.2,0.03,0.02,1.191401520692533,0.0,1.0,1.0,1.73,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
83,Adam_Webster,27,0.00034928601216721605,0.000446461214154546,0.3,0.1720081168435081,3.0276997,0.0,0.0,DEF,6.2,0.03,0.02,1.3903151462257728,0.0,1.0,1.0,1.73,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
84,Adam_Webster,28,0.000348888327582277,0.000445964621219475,0.3,0.3213362342853494,3.5794172,0.0,0.0,DEF,6.2,0.03,0.02,1.44764556324912,0.0,1.0,1.0,1.73,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
85,Adam_Webster,29,0.00023376684858433298,0.000298574539593461,0.3,0.1549674630099517,2.758692,0.0,0.0,DEF,6.2,0.03,0.02,0.7676572855257929,0.0,1.0,1.0,1.73,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
86,Adam_Webster,30,0.000368766122595936,0.000458904879141102,0.3,0.3350048290748195,3.3079174,0.0,0.0,DEF,6.2,0.03,0.02,1.4512701250675424,0.0,1.0,1.0,1.73,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
87,Adam_Webster,31,0.000303974748095483,0.00038727954009324,0.3,0.185598437073175,2.797709,0.0,0.0,DEF,6.2,0.03,0.02,1.2138141231761943,0.0,1.0,1.0,1.73,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
88,Adam_Wharton,24,0.0005486597112991501,0.002068049048220731,0.3846794607451558,0.2622201272976773,3.887206,11.586666666666666,0.05019952613607577,MID,13.73,0.03,0.16,1.3303222876752718,0.0,1.0,1.0032473487704991,1.57,5.0,31,Suspended until 08 Feb,0.01,Wharton,10.74,273,1,0.01
89,Adam_Wharton,25,0.0688536951458212,0.2473992109806054,0.3846243730148673,0.1991485729153327,3.703102,11.491014492753624,5.143148935512273,MID,13.73,0.03,0.16,1.3436487568707525,87.729,1.0,1.0032473487704991,1.57,5.0,31,Suspended until 08 Feb,0.01,Wharton,10.74,273,1,1.0
