,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
10,Aaron_Ramsdale,37,0.0035178233740251396,0.00627715481101237,0.1,1.5883989508303822,2.64953685,0.0327142795017945,0.1,5.131321207142895,GKP,0.61,0.0,0.0,1.5883989508303822,38.8453605,1.0,2.5027777777777773,1.0,2.24,0.7515356105672374,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.48556700625
11,Aaron_Ramsdale,38,0.0031058868510752957,0.005760830860046118,0.1,1.2552014720965643,2.54502125,0.0348208517394247,0.1,4.314306709915064,GKP,0.61,0.0,0.0,1.2552014720965643,38.8243605,1.0,2.455555555555556,1.0,2.24,0.7059708217546832,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.48530450625
12,Aaron_Ramsey,33,43.7209874813179,86.75093468149548,13107.2,155953.21723080048,124076.10179584,6266.917445352246,9175.04,1889.5798029225482,MID,0.75,0.03,0.03,1.0911924796787602,0.0,1.0,304742.4,1.0,0.47,0.943619498976949,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
13,Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.75,0.03,0.03,1.0911924796787602,0.0,1.0,304742.4,1.0,0.47,0.943619498976949,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
14,Aaron_Ramsey,35,0.00038519245549331496,0.000760931328393251,0.1,1.3976793772659255,0.9949768,0.0407861569674799,0.07,0.03437914397523952,MID,0.75,0.03,0.03,1.3976793772659255,0.0,1.0,3.975,1.0,0.47,0.4621162193951051,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
15,Aaron_Ramsey,36,0.000396490670973476,0.0006345791568874879,0.1,1.430794778219006,0.9949768,0.0414653754188011,0.07,0.03430044775294729,MID,0.75,0.03,0.03,1.430794778219006,0.0,1.0,4.875,1.0,0.47,0.4601871719930338,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
16,Aaron_Ramsey,37,0.000249005540224169,0.000538798726856425,0.1,0.7432067993019977,0.898274265,0.0393312748401302,0.07,0.02818729024506729,MID,0.75,0.03,0.03,0.7432067993019977,0.0,1.0,4.05,1.0,0.47,0.3245115247841704,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
17,Aaron_Ramsey,38,0.000465411805115337,0.000732455639649313,0.1,1.565242445835636,1.160552225,0.0355225457540372,0.07,0.03595585144274514,MID,0.75,0.03,0.03,1.565242445835636,0.0,1.0,4.124999999999999,1.0,0.47,0.4887119332331273,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
18,Aaron_Wan-Bissaka,33,0.0192257666189657,0.1061937448310972,0.1,1.340308343672218,2.64802675,0.2674613166169123,0.1,8.168536448662914,DEF,0.46,0.0,0.03,1.340308343672218,80.612853,1.0,2.9388888888888887,0.9962602431848646,1.82,0.6337861685307405,4.1,21,No news,0.043,Wan-Bissaka,7.53,610,1,1.0
19,Aaron_Wan-Bissaka,34,0.0203561356593181,0.1162537544989922,0.1,1.4356786291422854,2.63745765,0.2856441775158848,0.1,8.670407833545982,DEF,0.46,0.0,0.03,1.4356786291422854,80.594853,1.0,3.641666666666667,0.9962602431848646,1.82,0.6403911967782633,4.1,21,No news,0.043,Wan-Bissaka,7.53,610,1,1.0
20,Aaron_Wan-Bissaka,35,0.0212426402523411,0.1257892534944934,0.1,1.4098267891824303,2.64802675,0.3176157697156278,0.1,8.653439326921537,DEF,0.46,0.0,0.03,1.4098267891824303,80.576853,1.0,3.194444444444444,0.9962602431848646,1.82,0.6356032760926148,4.1,21,No news,0.043,Wan-Bissaka,7.53,610,1,1.0
21,Aaron_Wan-Bissaka,36,0.0166057580140174,0.0737385464048986,0.1,0.8091074658143146,1.91812185,0.1921713956210269,0.1,5.439922208787461,DEF,0.46,0.0,0.03,0.8091074658143146,80.555853,1.0,3.45,0.9962602431848646,1.82,0.5865018823364803,4.1,21,No news,0.043,Wan-Bissaka,7.53,610,1,1.0
22,Aaron_Wan-Bissaka,37,0.0237352775165777,0.1212956226264608,0.1,1.4452089831164858,2.64802675,0.3111437055218105,0.1,8.800546488776757,DEF,0.46,0.0,0.03,1.4452089831164858,80.537853,1.0,4.152777777777778,0.9962602431848646,1.82,0.639155292102464,4.1,21,No news,0.043,Wan-Bissaka,7.53,610,1,1.0
23,Aaron_Wan-Bissaka,38,0.0218321041720169,0.1243487935423286,0.1,1.569148969090383,2.63745765,0.203088318236964,0.1,9.139317880026477,DEF,0.46,0.0,0.03,1.569148969090383,80.519853,1.0,3.386111111111111,0.9962602431848646,1.82,0.6627098484247953,4.1,21,No news,0.043,Wan-Bissaka,7.53,610,1,1.0
24,Aarón_Anselmino,33,23.0756007281179,41.15080483525477,13107.2,160892.38886775813,115781.432377344,17183.585135466197,13107.2,7960.542361191154,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.1706050569687816,0.0,1.0,265693.8666666667,1.0,3.0,0.7438108464079793,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
25,Aarón_Anselmino,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.1706050569687816,0.0,1.0,265693.8666666667,1.0,3.0,0.7438108464079793,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
26,Aarón_Anselmino,35,0.00019576387726466,0.000314468711567461,0.1,1.4769758443382184,0.883342227,0.1305289668328818,0.1,0.08106532749827217,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.4769758443382184,0.0,1.0,3.3833333333333337,1.0,3.0,0.6665712091835936,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
27,Aarón_Anselmino,36,0.000177730212662436,0.000345641080825754,0.1,1.1591909145393369,0.883342227,0.1519693611723948,0.1,0.06718370405612013,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.1591909145393369,0.0,1.0,3.5000000000000004,1.0,3.0,0.6385790820665834,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
28,Aarón_Anselmino,37,0.000193333967245856,0.00031550472431566396,0.1,1.3665935130216422,0.883342227,0.16323391192602,0.1,0.0767411767162885,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.3665935130216422,0.0,1.0,3.616666666666668,1.0,3.0,0.6536277126811659,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
29,Aarón_Anselmino,38,0.00017513689469243502,0.00026758083726812404,0.1,1.3234222169416374,0.883342227,0.1140095774568565,0.1,0.07356088173450202,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.3234222169416374,0.0,1.0,3.033333333333334,1.0,3.0,0.657522600527556,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
30,Abdallah_Sima,33,44.08124630117305,68.0950318664603,13500.498706431988,184518.51394251728,170602.08771072002,7837.967700818886,13107.2,2086.043397173285,MID,0.932,0.0849999999999999,0.0695,1.3842242802032312,0.0,1.0,182651.25925925927,1.0,3.0,0.9348406064730403,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
31,Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.932,0.0849999999999999,0.0695,1.3842242802032312,0.0,1.0,182651.25925925927,1.0,3.0,0.9348406064730403,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
32,Abdallah_Sima,35,0.000374633078521394,0.000596863139133254,0.1030006309999999,1.4452089831164858,1.3015906350000002,0.0740275762304954,0.1,0.03489548746147726,MID,0.932,0.0849999999999999,0.0695,1.4452089831164858,0.0,1.0,3.234953703703704,1.0,3.0,0.4485247121746334,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
33,Abdallah_Sima,36,0.000322835203841315,0.000464698636727047,0.1049151079999999,1.565242445835636,1.36596575,0.0451521102850901,0.1,0.03460300162511765,MID,0.932,0.0849999999999999,0.0695,1.565242445835636,0.0,1.0,2.7372685185185186,1.0,3.0,0.4588477243881382,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
34,Abdallah_Sima,37,0.000328777967244839,0.000504604102504077,0.1030006309999999,1.3976793772659255,1.3015906350000002,0.0540022037174088,0.1,0.033643471396187265,MID,0.932,0.0849999999999999,0.0695,1.3976793772659255,0.0,1.0,2.637731481481482,1.0,3.0,0.4370942467058974,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
35,Abdallah_Sima,38,0.000325626376817333,0.0005141486201546851,0.1030006309999999,1.2844179665260629,1.3015906350000002,0.0606145809590598,0.1,0.03297384263508798,MID,0.932,0.0849999999999999,0.0695,1.2844179665260629,0.0,1.0,3.732638888888889,1.0,3.0,0.4189500831343706,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
36,Abdoullah_Ba,33,0.0007604571913769249,0.000964962754028898,0.1,1.2415249007992322,1.43654935,0.0643567983841851,0.1,0.03637971372808239,MID,0.8230000000000001,0.071,0.063,1.2415249007992322,0.0,1.0,3.466666666666667,1.0,3.0,0.4781672349784633,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
37,Abdoullah_Ba,34,0.000737217256537857,0.001144653934780243,0.1,1.4769758443382184,1.297728025,0.0699584095998321,0.1,0.03848298875652175,MID,0.8230000000000001,0.071,0.063,1.4769758443382184,0.0,1.0,3.093333333333333,1.0,3.0,0.5135340492639789,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
38,Abdoullah_Ba,35,0.000816833723296931,0.001071022034696329,0.1,1.477958041223001,1.478613,0.0516217389367434,0.1,0.03847300003203105,MID,0.8230000000000001,0.071,0.063,1.477958041223001,0.0,1.0,2.9333333333333327,1.0,3.0,0.5187462560566802,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
39,Abdoullah_Ba,36,0.000766461632316403,0.001067411915909891,0.1,1.2844179665260629,1.297728025,0.0711840549740396,0.1,0.03702948402611891,MID,0.8230000000000001,0.071,0.063,1.2844179665260629,0.0,1.0,4.0,1.0,3.0,0.4893420392047934,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
40,Abdoullah_Ba,37,0.000695379434231034,0.000995213265884241,0.1,1.325200941670024,1.43654935,0.0798031039213304,0.1,0.03706153900150018,MID,0.8230000000000001,0.071,0.063,1.325200941670024,0.0,1.0,3.04,1.0,3.0,0.4805499179328842,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
41,Abdoullah_Ba,38,0.000789147679075387,0.001148308308782904,0.1,1.3842242802032312,1.297728025,0.0554086070004066,0.1,0.03779241941877025,MID,0.8230000000000001,0.071,0.063,1.3842242802032312,0.0,1.0,2.666666666666666,1.0,3.0,0.5111700976944483,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
42,Abdukodir_Khusanov,33,5810.4732738608,7026.395136531215,16297.642033151997,175877.55523806022,481233.8233344,36790.82480170784,14417.92,970339.6181078346,DEF,0.73,0.03,0.05,0.8091074658143146,82.967762,1.0,147182.93333333335,0.9666355744178874,2.05,0.6980515268512097,5.4,43,No news,0.01,Khusanov,7.76,406,1,1.0
43,Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.73,0.03,0.05,0.8091074658143146,82.967762,1.0,147182.93333333335,0.9666355744178874,2.05,0.6980515268512097,5.4,43,No news,0.01,Khusanov,7.76,406,1,1.0
44,Abdukodir_Khusanov,35,0.0505719834920997,0.058307600073338,0.125960489,1.325200941670024,3.603404,0.3251804617029423,0.11,8.362737360674192,DEF,0.73,0.03,0.05,1.325200941670024,82.928762,1.0,2.5861111111111112,0.9666355744178874,2.05,0.6176407085414759,5.4,43,No news,0.01,Khusanov,7.76,406,1,1.0
45,Abdukodir_Khusanov,36,7246.523805939216,8940.300907005274,16509.893214208,188249.6444355456,472305.369088,42137.1849217804,14417.92,1050262.3676452837,DEF,0.73,0.03,0.05,1.4115159779605349,82.907762,1.0,142722.84444444446,0.9666355744178874,2.05,0.701349480795827,5.4,43,No news,0.01,Khusanov,7.76,406,1,1.0
46,Abdukodir_Khusanov,37,0.0500135858276558,0.0689287506629903,0.125960489,1.2529591287072752,3.603404,0.3495748969647337,0.11,8.115672167332743,DEF,0.73,0.03,0.05,1.2529591287072752,82.886762,1.0,2.4046296296296297,0.9666355744178874,2.05,0.6092906303575502,5.4,43,No news,0.01,Khusanov,7.76,406,1,1.0
47,Abdukodir_Khusanov,38,0.0533604910847684,0.0619207261369131,0.125960489,1.430794778219006,3.603404,0.2469593399491362,0.11,8.708836316808648,DEF,0.73,0.03,0.05,1.430794778219006,82.868762,1.0,2.9490740740740744,0.9666355744178874,2.05,0.639023996115519,5.4,43,No news,0.01,Khusanov,7.76,406,1,1.0
48,Adam_Armstrong,33,0.29038884207781385,0.11175502696888935,0.128941022,1.3976793772659255,3.57502285,0.0407875939674799,0.2,3.835518052206482,FWD,0.33,0.16,0.03,1.3976793772659255,79.400221,1.0,2.9935185185185182,1.0741791387274862,1.05,0.4927597901440173,5.1,39,No news,0.01,Armstrong,2.92,817,1,0.9925027625
49,Adam_Armstrong,34,0.27575033271212107,0.11968931851798474,0.1249315719999999,1.3665935130216422,3.6728412,0.0512431939376781,0.2,3.8140610806208732,FWD,0.33,0.16,0.03,1.3665935130216422,79.47822099999999,1.0,3.5018518518518515,1.0741791387274862,1.05,0.4826470720192334,5.1,39,No news,0.01,Armstrong,2.92,817,1,0.9934777624999999
50,Adam_Armstrong,35,0.27226189152191305,0.1273223074268292,0.1249315719999999,1.449642867093095,3.6535665,0.0405106286381055,0.2,3.8064310737044953,FWD,0.33,0.16,0.03,1.449642867093095,79.559221,1.0,2.9370370370370367,1.0741791387274862,1.05,0.4856669266747069,5.1,39,No news,0.01,Armstrong,2.92,817,1,0.9944902624999999
51,Adam_Armstrong,36,0.26963434220352067,0.11105789839620918,0.128941022,1.1706050569687816,3.5557480000000004,0.043631187012308,0.2,3.744669318401636,FWD,0.33,0.16,0.03,1.1706050569687816,79.637221,1.0,3.6148148148148143,1.0741791387274862,1.05,0.4752610398092665,5.1,39,No news,0.01,Armstrong,2.92,817,1,0.9954652625
52,Adam_Armstrong,37,0.28394081133494414,0.11406976522528743,0.1249315719999999,1.392359074702212,3.6535665,0.0348212672394247,0.2,3.8168806768449834,FWD,0.33,0.16,0.03,1.392359074702212,79.718221,1.0,2.9370370370370367,1.0741791387274862,1.05,0.4884432023294826,5.1,39,No news,0.01,Armstrong,2.92,817,1,0.9964777625
53,Adam_Armstrong,38,0.375109832917744,0.16713426650891217,0.15415946,1.8745710503914383,4.06674495,0.0504381508541537,0.2,4.4972805906834274,FWD,0.33,0.16,0.03,1.8745710503914383,79.796221,1.0,2.541666666666666,1.0741791387274862,1.05,0.5600779374363648,5.1,39,No news,0.01,Armstrong,2.92,817,1,0.9974527625
54,Adam_Aznou,33,0.000224452684958063,0.00034441410027799996,0.1,1.3099325569093223,1.06288643,0.1838413576365026,0.1,0.07505363399750492,DEF,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3099325569093223,0.0,1.0,3.2777777777777777,1.0,3.0,0.6459059648812006,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
55,Adam_Aznou,34,0.000195651301922968,0.000286535493149312,0.1,1.4437102913786777,1.0876565,0.0921941274233359,0.1,0.07891986088579347,DEF,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.4437102913786777,0.0,1.0,2.89537037037037,1.0,3.0,0.668726651885938,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
56,Adam_Aznou,35,0.000222120401773417,0.00035603997351819504,0.1,1.0911924796787602,0.909415895,0.1973561820214703,0.1,0.06534908779031379,DEF,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.0911924796787602,0.0,1.0,3.605555555555556,1.0,3.0,0.625044001246181,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
57,Adam_Aznou,36,0.000201292571983431,0.000294027642163071,0.1,1.340308343672218,1.0876565,0.1784564794709074,0.1,0.07604794768579004,DEF,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.340308343672218,0.0,1.0,2.5129629629629626,1.0,3.0,0.6472086259728372,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
58,Adam_Aznou,37,0.000207437163181017,0.00027654544220573503,0.1,1.449642867093095,1.06288643,0.1383732223177934,0.1,0.08012401635330366,DEF,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.449642867093095,0.0,1.0,2.840740740740741,1.0,3.0,0.6618002794395376,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
59,Adam_Aznou,38,0.000198615034384271,0.000293501978750169,0.1,1.4313048021716055,1.0876565,0.1962491235745527,0.1,0.08048136907533682,DEF,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.4313048021716055,0.0,1.0,3.3870370370370373,1.0,3.0,0.6508906735696618,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
60,Adam_Smith,33,2498.2428787920267,8115.861846463931,13107.2,197548.96275582936,282090.2813696,43401.57408203306,28835.84,803449.93291872,DEF,-0.07,0.0,0.02,1.4452089831164858,61.74812299999999,1.0,200491.6148148148,0.97746317537874,2.13,0.7190335140247643,4.4,91,No news,0.01,Smith,5.87,73,1,0.7718515374999999
61,Adam_Smith,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,-0.07,0.0,0.02,1.4452089831164858,61.74812299999999,1.0,200491.6148148148,0.97746317537874,2.13,0.7190335140247643,4.4,91,No news,0.01,Smith,5.87,73,1,0.7718515374999999
62,Adam_Smith,35,0.015185476627390239,0.05340996647705039,0.1,1.4115159779605349,2.15217805,0.3452614689938217,0.22,6.455073646146501,DEF,-0.07,0.0,0.02,1.4115159779605349,61.646123,1.0,2.385185185185185,0.97746317537874,2.13,0.6331737700265566,4.4,91,No news,0.01,Smith,5.87,73,1,0.7705765375
63,Adam_Smith,36,0.014238023457960021,0.060508649091731016,0.1,1.2552014720965643,2.15217805,0.2043315571431761,0.22,5.707784566268356,DEF,-0.07,0.0,0.02,1.2552014720965643,61.598123,1.0,2.696296296296296,0.97746317537874,2.13,0.6448984554999614,4.4,91,No news,0.01,Smith,5.87,73,1,0.7699765375000001
64,Adam_Smith,37,0.01075852453820326,0.05787273446765838,0.1,1.0911924796787602,1.47365185,0.3855676901241137,0.22,5.333719168725632,DEF,-0.07,0.0,0.02,1.0911924796787602,61.547123,1.0,3.4222222222222216,0.97746317537874,2.13,0.6008822376011296,4.4,91,No news,0.01,Smith,5.87,73,1,0.7693390375
65,Adam_Smith,38,0.013354007704747343,0.05699117404985189,0.1,1.288464765664265,2.15217805,0.3093316614260302,0.22,5.9596114681220715,DEF,-0.07,0.0,0.02,1.288464765664265,61.499123,1.0,3.007407407407407,0.97746317537874,2.13,0.6287821169597314,4.4,91,No news,0.01,Smith,5.87,73,1,0.7687390374999999
66,Adam_Webster,33,39.89973874590447,60.87006756032273,13107.2,184518.51394251728,126750.08036864,5802.967694084715,13107.2,8965.836440061741,DEF,0.47,0.03,0.02,1.3842242802032312,0.0,1.0,146121.0074074074,1.0,1.76,0.7723155074077949,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
67,Adam_Webster,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.47,0.03,0.02,1.3842242802032312,0.0,1.0,146121.0074074074,1.0,1.76,0.7723155074077949,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
68,Adam_Webster,35,0.000295058770000725,0.000491264235001822,0.1,1.4452089831164858,0.96702637,0.052571683747364,0.1,0.07928222664879897,DEF,0.47,0.03,0.02,1.4452089831164858,0.0,1.0,2.587962962962963,1.0,1.76,0.6832615215646006,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
69,Adam_Webster,36,0.00037010964850261096,0.00047225456718230397,0.1,1.565242445835636,1.150824515,0.0355225457540372,0.1,0.0849074259120025,DEF,0.47,0.03,0.02,1.565242445835636,0.0,1.0,2.1898148148148144,1.0,1.76,0.6924584418431042,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
70,Adam_Webster,37,0.000310234163918527,0.000468144825249909,0.1,1.3976793772659255,0.96702637,0.0407861569674799,0.1,0.07692571451050435,DEF,0.47,0.03,0.02,1.3976793772659255,0.0,1.0,2.110185185185185,1.0,1.76,0.6828274915594688,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
71,Adam_Webster,38,0.00027097050730243903,0.000438095361061731,0.1,1.2844179665260629,0.96702637,0.0447212868750919,0.1,0.07158600987374285,DEF,0.47,0.03,0.02,1.2844179665260629,0.0,1.0,2.9861111111111107,1.0,1.76,0.6733922094346163,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
72,Adam_Wharton,33,0.07260074161108512,0.19826509736842285,0.189382546,1.5883989508303822,3.58564065,0.1037085114710796,0.12,4.390132481341941,MID,0.85,0.04,0.19,1.5883989508303822,76.68528549999999,1.0,3.1898148148148144,1.0535781075283883,2.08,0.521960029674651,5.0,31,No news,0.01,Wharton,10.69,273,1,0.9585660687499999
73,Adam_Wharton,34,0.06536776895510461,0.1872170314309589,0.192721068,1.1591909145393369,3.64821405,0.2211623600115859,0.12,4.258744075153389,MID,0.85,0.04,0.19,1.1591909145393369,76.69428549999999,1.0,3.611111111111111,1.0535781075283883,2.08,0.4426407861893648,5.0,31,No news,0.01,Wharton,10.69,273,1,0.9586785687499999
74,Adam_Wharton,35,0.06270660171839035,0.19438635971972038,0.192721068,1.2529591287072752,3.64821405,0.2416555129982427,0.12,4.371796689135463,MID,0.85,0.04,0.19,1.2529591287072752,76.70028549999999,1.0,3.1898148148148144,1.0535781075283883,2.08,0.4498889818693591,5.0,31,No news,0.01,Wharton,10.69,273,1,0.95875356875
75,Adam_Wharton,36,8973.228857272257,24530.81338748092,21868.5205774336,158671.2428300857,403284.967424,30327.72880753024,15728.64,331157.92088733066,MID,0.85,0.04,0.19,0.985452395486708,76.7092855,1.0,242574.22222222225,1.0535781075283883,2.08,0.7625982094097873,5.0,31,No news,0.01,Wharton,10.69,273,1,0.9588660687499999
76,Adam_Wharton,37,0.07719564736941698,0.21345876772474393,0.192721068,1.4098267891824303,3.64821405,0.2506541058584436,0.12,4.6281225463376625,MID,0.85,0.04,0.19,1.4098267891824303,76.7152855,1.0,3.009259259259259,1.0535781075283883,2.08,0.4822449048888844,5.0,31,No news,0.01,Wharton,10.69,273,1,0.95894106875
77,Adam_Wharton,38,0.05263833889561373,0.16559929456236352,0.140966072,0.8091074658143146,2.51599525,0.1506904671244315,0.12,3.60072848295847,MID,0.85,0.04,0.19,0.8091074658143146,76.7242855,1.0,3.25,1.0535781075283883,2.08,0.4091756416747555,5.0,31,No news,0.01,Wharton,10.69,273,1,0.9590535687499999
78,Adama_Traoré Diarra,33,0.0006621720410822711,0.00134563841893513,0.1,1.340308343672218,1.406135685,0.0479145385844243,0.08,0.06581020895800939,MID,0.98,0.07,0.08,1.340308343672218,1.5476863749999998,1.0,3.0240740740740737,0.937916564539075,0.39,0.4400667757613974,5.1,21,Muscle injury - 25% chance of playing,0.01,Adama,4.31,326,1,0.019346079687499997
