,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
18,18,Abdul_Fatawu,3,0.0023505082234632642,0.0024526940038930496,0.1376520357148589,0.0987922632985939,0.0,3.724136397564859e-05,0.0,0.1714287666326688,MID,2645221,1.47,0.03,0.11,1.3209741968515831,5.153403646260642,1.0,0.005,0.0,1.0,1.23,0.1557354136396538,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
19,19,Abdul_Fatawu,4,0.0030164933849334817,0.0025673841017156687,0.1393258629196584,0.1463857282886457,0.0,3.490625348623322e-05,0.0,0.1778336495135001,MID,2645229,1.47,0.03,0.11,1.3150007538649489,5.153403646260642,1.0,0.004,0.0,1.0,1.23,0.1876281023160103,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
20,20,Abdul_Fatawu,5,0.0022042262573073452,0.0026390659733336007,0.138085125657293,0.146856865037094,0.0,3.821327359254667e-05,0.0,0.17392845857231518,MID,2645238,1.47,0.03,0.11,1.2880883644030052,5.153403646260642,1.0,0.006,0.0,1.0,1.23,0.1677053761303227,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
21,21,Abdul_Fatawu,6,0.0026266189242865803,0.0026855462345299302,0.1382859961918556,0.1469046875212693,0.0,2.999415289750562e-05,0.0,0.17619516419618145,MID,2645251,1.47,0.03,0.11,1.4063121303695014,5.153403646260642,1.0,0.004,0.0,1.0,1.23,0.1796448787353425,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
22,22,Abdul_Fatawu,7,0.001862501008482408,0.0019085797447328063,0.1334627327944827,0.0653161811719627,0.0,6.719999305782043e-05,0.0,0.16523248108583605,MID,2645261,1.47,0.03,0.11,0.9824949269875954,5.153403646260642,1.0,0.002,0.0,1.0,1.23,0.1229984167647332,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
23,23,Abdul_Fatawu,8,0.0022126328646672427,0.002931291713795777,0.13797086589982,0.1434192643082741,0.0,3.5379214746278365e-05,0.0,0.17464996466978927,MID,2645271,1.47,0.03,0.11,1.4685966592601445,5.153403646260642,1.0,0.005,0.0,1.0,1.23,0.1718842474931109,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
40,40,Adam_Aznou,1,7.548248793932101e-05,8.0802116599207e-05,0.1018224016948483,0.2768249375642412,0.0,0.0009715722818418,0.1,0.027871599294037125,DEF,2645197,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.0,1.0,3.0,0.3750856229132112,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
41,41,Adam_Aznou,2,6.5628547534001e-05,7.025371970173901e-05,0.0901341937947769,0.1974333509549201,0.0,0.0014229076469829,0.1,0.022424077371487234,DEF,2645205,0.0,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,1.0,3.0,0.337833988167188,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
42,42,Adam_Aznou,3,6.4937850794533e-05,6.9514346106609e-05,0.090432645147843,0.199630452489239,0.0,0.0009379780804461,0.1,0.022554360286608538,DEF,2645218,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.3389814894723378,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
43,43,Adam_Aznou,4,6.4853614343106e-05,6.942417309090701e-05,0.086619620621706,0.1731663021234966,0.0,0.0010289899417226,0.1,0.02079896282337625,DEF,2645234,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.3230166481431823,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
44,44,Adam_Aznou,5,0.000105613795795647,0.000113056928505391,0.1111286789132381,0.3360196210133512,0.0,0.0009619949002015,0.1,0.031031775973159023,DEF,2645238,0.0,0.0,0.0,1.8043315301297096,0.0,1.0,0.0,0.0,1.0,3.0,0.41349776358775,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
45,45,Adam_Aznou,6,7.3918601068902e-05,7.9128014794918e-05,0.1002297774154296,0.2660469930573077,0.0,0.0009777975628356,0.1,0.0271212866359107,DEF,2645250,0.0,0.0,0.0,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,0.370968791020947,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
46,46,Adam_Aznou,7,7.195899371122e-05,7.7030304100334e-05,0.0890723358619998,0.1889180490852404,0.0,0.0009184937176912,0.1,0.02190723330774067,DEF,2645258,0.0,0.0,0.0,1.2409596902515267,0.0,1.0,0.0,0.0,1.0,3.0,0.3351298681998951,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
47,47,Adam_Aznou,8,4.4393952891961e-05,4.7522616911616e-05,0.0858526446523741,0.1715286629728084,0.0,0.000915045826614,0.1,0.02049485487175432,DEF,2645265,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,0.3148907779893499,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
48,48,Adam_Smith,1,0.01597467623859414,0.04507551352293905,0.0895044851125992,0.1213909929102586,0.0,0.0280225193038565,0.22,1.72178894465449,DEF,2645202,-0.07,0.0,0.02,0.9824949269875954,68.71493451170583,1.0,0.007,0.0,0.97746317537874,2.13,0.3753980820444843,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
49,49,Adam_Smith,2,0.0178388417307593,0.07176473782112329,0.1248480260074188,0.3054497948900346,0.0,0.0226204033062521,0.22,2.9225333605186545,DEF,2645205,-0.07,0.0,0.02,1.4188874554877744,68.71493451170583,1.0,0.016,0.0,0.97746317537874,2.13,0.4583138456926202,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
50,50,Adam_Smith,3,0.02644190336359617,0.06835633516034673,0.111425814685047,0.1681401627805961,0.0,0.0293063530345499,0.22,2.1494868287959377,DEF,2645223,-0.07,0.0,0.02,1.4392141843188349,68.71493451170583,1.0,0.025,0.0,0.97746317537874,2.13,0.4389226511655349,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
51,51,Adam_Smith,4,0.02485689227105005,0.06580444175276945,0.1243079369862169,0.2697516423964599,0.0,0.0241863495742312,0.22,2.746320233838113,DEF,2645225,-0.07,0.0,0.02,1.4468513166814645,68.71493451170583,1.0,0.023,0.0,0.97746317537874,2.13,0.4552698019681037,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
52,52,Adam_Smith,5,0.016984211060941633,0.06075261507266881,0.111106420340019,0.2074692942985674,0.0,0.0222617234223548,0.22,2.2908094020042693,DEF,2645235,-0.07,0.0,0.02,1.3209741968515831,68.71493451170583,1.0,0.019,0.0,0.97746317537874,2.13,0.4287774505639291,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
53,53,Adam_Smith,6,0.019351365822641593,0.06045263106875383,0.1020179013612833,0.1586831441102387,0.0,0.0170146932279589,0.22,1.996398408942684,DEF,2645247,-0.07,0.0,0.02,1.1705875748664036,68.71493451170583,1.0,0.015,0.0,0.97746317537874,2.13,0.420843641720496,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
54,54,Adam_Smith,7,0.02765788196116504,0.06468930045964395,0.1312719717508665,0.3409686644412448,0.0,0.0187593488786047,0.22,3.0708155774170813,DEF,2645255,-0.07,0.0,0.02,1.438290831255319,68.71493451170583,1.0,0.017,0.0,0.97746317537874,2.13,0.4862236076673445,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
55,55,Adam_Smith,8,0.018884252705636994,0.053069033894133075,0.0975489113218165,0.1633692034801428,0.0,0.0186068054160943,0.22,1.9978321822512446,DEF,2645273,-0.07,0.0,0.02,1.2440147578931486,68.71493451170583,1.0,0.008,0.0,0.97746317537874,2.13,0.4139776557300963,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
56,56,Adam_Wharton,1,0.0587334334978241,0.2052637370526659,0.3040389052372179,0.2562593961530597,0.0,0.3190208402618149,0.12,3.9365464813304136,MID,2645197,0.85,0.04,0.19,1.2880883644030052,85.68528549999999,1.0,0.261,0.0,1.0535781075283883,2.12,0.3114247762483477,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
57,57,Adam_Wharton,2,0.0469842649158855,0.1699848406207479,0.220890964008872,0.1388342702926643,0.0,0.3315506175382823,0.12,3.61993546176124,MID,2645209,0.85,0.04,0.19,1.1123004403755063,85.68528549999999,1.0,0.133,0.0,1.0535781075283883,2.12,0.2617254758793638,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
58,58,Adam_Wharton,3,0.0623868290692871,0.2070188505130418,0.2846175909343745,0.2422398473521318,0.0,0.2132106424091038,0.12,3.717821450519849,MID,2645219,0.85,0.04,0.19,1.2346021826963651,85.68528549999999,1.0,0.227,0.0,1.0535781075283883,2.12,0.3337394078819016,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
59,59,Adam_Wharton,4,0.0952494290775795,0.3138310619722992,0.3746516313737654,0.3451889745486069,0.0,0.3118863683087424,0.12,4.572315878934931,MID,2645229,0.85,0.04,0.19,1.8043315301297096,85.68528549999999,1.0,0.346,0.0,1.0535781075283883,2.12,0.4083376345175649,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
60,60,Adam_Wharton,5,0.0673763564713141,0.2115170198482799,0.2861811311414181,0.2282720236729012,0.0,0.3144073224581697,0.12,3.949046236897489,MID,2645240,0.85,0.04,0.19,1.3629452717354795,85.68528549999999,1.0,0.227,0.0,1.0535781075283883,2.12,0.3221905672125783,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
61,61,Adam_Wharton,6,0.0656501203374154,0.2221266900330481,0.3025541085164509,0.2626809431902433,0.0,0.3305651803484408,0.12,4.048459895551749,MID,2645249,0.85,0.04,0.19,1.4685966592601445,85.68528549999999,1.0,0.253,0.0,1.0535781075283883,2.12,0.3276433994017783,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
62,62,Adam_Wharton,7,0.0495562614571622,0.1755594372733342,0.2586485717002671,0.1967873914661972,0.0,0.3064380485402234,0.12,3.6834142010594855,MID,2645257,0.85,0.04,0.19,1.1602483570051445,85.68528549999999,1.0,0.194,0.0,1.0535781075283883,2.12,0.2787879347430747,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
63,63,Adam_Wharton,8,0.0683008729986397,0.2248196794099035,0.2890175139439758,0.2272801806698693,0.0,0.3315937901876334,0.12,4.029992642078048,MID,2645269,0.85,0.04,0.19,1.311396662140386,85.68528549999999,1.0,0.229,0.0,1.0535781075283883,2.12,0.328007014757345,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
64,64,Adrien_Truffert,1,0.0603623593788245,0.1408324055127444,0.2316303825250043,0.1213909929102586,0.0,0.250729977046528,0.13,3.089275891634632,DEF,2645202,0.92,0.05,0.08,0.9824949269875954,90.0,1.0,0.174,0.0,1.0119566613808273,1.99,0.4195332613060381,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
65,65,Adrien_Truffert,2,0.0738526085146886,0.1897019951664497,0.5071553615682567,0.3054497948900346,0.0,0.2276825237941381,0.13,4.732689203933091,DEF,2645205,0.92,0.05,0.08,1.4188874554877744,90.0,1.0,0.577,0.0,1.0119566613808273,1.99,0.4636059809723237,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
66,66,Adrien_Truffert,3,0.0775197100028975,0.2033489952101335,0.3747847131635175,0.1681401627805961,0.0,0.2509579699291404,0.13,3.820930308548125,DEF,2645223,0.92,0.05,0.08,1.4392141843188349,90.0,1.0,0.386,0.0,1.0119566613808273,1.99,0.4668379489871315,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
67,67,Adrien_Truffert,4,0.0773073521004952,0.1933598985904268,0.4879073642553276,0.2697516423964599,0.0,0.2542117664120225,0.13,4.576836066736002,DEF,2645225,0.92,0.05,0.08,1.4468513166814645,90.0,1.0,0.552,0.0,1.0119566613808273,1.99,0.4597176218611642,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
68,68,Adrien_Truffert,5,0.0635602863536594,0.174526665980972,0.4143251395398656,0.2074692942985674,0.0,0.2203260039145141,0.13,3.884474766649619,DEF,2645235,0.92,0.05,0.08,1.3209741968515831,90.0,1.0,0.451,0.0,1.0119566613808273,1.99,0.4460513093185874,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
69,69,Adrien_Truffert,6,0.0737195179284466,0.1711365037281776,0.3357967257362139,0.1586831441102387,0.0,0.1807035511149153,0.13,3.4612096596203816,DEF,2645247,0.92,0.05,0.08,1.1705875748664036,90.0,1.0,0.33,0.0,1.0119566613808273,1.99,0.4670136000296004,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
70,70,Adrien_Truffert,7,0.0777750711224869,0.2041458908939481,0.5395948541377238,0.3409686644412448,0.0,0.2035167458035206,0.13,4.9056716474944935,DEF,2645255,0.92,0.05,0.08,1.438290831255319,90.0,1.0,0.619,0.0,1.0119566613808273,1.99,0.4878076823796698,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
71,71,Adrien_Truffert,8,0.0568636827059773,0.1670774673225911,0.3792059020816412,0.1633692034801428,0.0,0.2046122296767716,0.13,3.469209611703249,DEF,2645273,0.92,0.05,0.08,1.2440147578931486,90.0,1.0,0.406,0.0,1.0119566613808273,1.99,0.4351047378555689,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
72,72,Alejandro_Garnacho,1,0.00048227161406213604,0.0007989818957310719,0.1049660713376377,0.2677506304251514,0.0,1.0412851742191975e-05,0.1,0.02700017777131633,MID,2645204,0.65,0.15,0.1,1.2346021826963651,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2781847375170976,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
73,73,Alejandro_Garnacho,2,0.00062814822445575,0.000598888414663262,0.1059559965266074,0.2458189517292024,0.0,9.50266995303206e-06,0.1,0.026963707998767288,MID,2645207,0.65,0.15,0.1,1.2952140645211,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2765787056637863,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
74,74,Alejandro_Garnacho,3,0.000301844388211056,0.000288383897639315,0.0955543848798634,0.2002934081840619,0.0,9.564296748809651e-06,0.1,0.023932456034179338,MID,2645215,0.65,0.15,0.1,0.7560919467472896,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.1772904814511017,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
75,75,Alejandro_Garnacho,4,0.0006388632274775349,0.000771655525342071,0.1080533253872091,0.3260529055389761,0.0,1.0048506379978228e-05,0.1,0.02819844018172539,MID,2645227,0.65,0.15,0.1,1.7731614139947327,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.3101518993688594,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
76,76,Alejandro_Garnacho,5,0.000598806681859848,0.000633407612066811,0.1056950265384942,0.232706010802332,0.0,1.3797326392617215e-05,0.1,0.026813130543831127,MID,2645236,0.65,0.15,0.1,1.3707480850325635,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2725780455112311,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
77,77,Alejandro_Garnacho,6,0.0006424042624055571,0.0006485114707532571,0.1067998559520952,0.2428371826706547,0.0,1.3818513940999644e-05,0.1,0.027168528115452572,MID,2645247,0.65,0.15,0.1,1.5948490921309688,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2827116681668248,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
78,78,Alejandro_Garnacho,7,0.000515919114040781,0.000637583891482314,0.1039497588912898,0.2882856510900305,0.0,1.0849132379253668e-05,0.1,0.02683834702493158,MID,2645258,0.65,0.15,0.1,1.2880883644030052,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2724320376434604,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
79,79,Alejandro_Garnacho,8,0.000521457750318941,0.00081419639061211,0.1059768084254999,0.2314757604743828,0.0,1.087066553462357e-05,0.1,0.026961669504791792,MID,2645267,0.65,0.15,0.1,1.3621329842984389,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.277731000200102,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
80,80,Alex_Iwobi,1,0.1078004689068147,0.1740124241159328,0.3684542430883927,0.2016479533330606,0.0,0.0582374181585509,0.08,3.627287058953816,MID,2645204,1.1,0.07,0.13,1.2409596902515267,90.0,1.0,0.353,0.0,1.0689214648790657,2.36,0.3710385094352791,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
81,81,Alex_Iwobi,2,0.1143600333752757,0.169271083003996,0.3903590441734911,0.3018612038867292,0.0,0.0612248038577538,0.08,3.7539110308867487,MID,2645213,1.1,0.07,0.13,1.2808966988523338,90.0,1.0,0.388,0.0,1.0689214648790657,2.36,0.3851958176391342,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
82,82,Alex_Iwobi,3,0.123207945790289,0.1942652817328799,0.4327695667178535,0.2957668741351646,0.0,0.0643920586941849,0.08,3.91700275756444,MID,2645219,1.1,0.07,0.13,1.4027161084207012,90.0,1.0,0.451,0.0,1.0689214648790657,2.36,0.4020316697519216,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
83,83,Alex_Iwobi,4,0.1030888249377842,0.1682192854335993,0.3638108690133901,0.1736783671551614,0.0,0.0673504730692953,0.08,3.5775564898658287,MID,2645231,1.1,0.07,0.13,1.1443067149037611,90.0,1.0,0.348,0.0,1.0689214648790657,2.36,0.3571926271397898,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
84,84,Alex_Iwobi,5,0.1063538766220608,0.1544285083563844,0.3024267162528546,0.220089555398716,0.0,0.059244417337549,0.08,3.512042103426383,MID,2645239,1.1,0.07,0.13,1.281280813144545,90.0,1.0,0.247,0.0,1.0689214648790657,2.36,0.3661900558929254,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
85,85,Alex_Iwobi,6,0.1562372086522407,0.2573640584570535,0.4737185553822457,0.3443296125417081,0.0,0.0640902343940262,0.08,4.350640932836029,MID,2645251,1.1,0.07,0.13,1.852952455601946,90.0,1.0,0.496,0.0,1.0689214648790657,2.36,0.4619563341129489,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
86,86,Alex_Iwobi,7,0.1368180508454918,0.2161333636823919,0.4422711022603245,0.3190799762988502,0.0,0.0622527239696566,0.08,4.074530876513353,MID,2645259,1.1,0.07,0.13,1.7731614139947327,90.0,1.0,0.458,0.0,1.0689214648790657,2.36,0.4276852354351541,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
87,87,Alex_Iwobi,8,0.127933364751853,0.2085661540126238,0.4335347514197636,0.2881634121521784,0.0,0.0622527239696566,0.08,3.973936214877957,MID,2645268,1.1,0.07,0.13,1.701437298781337,90.0,1.0,0.448,0.0,1.0689214648790657,2.36,0.4135167427568594,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
88,88,Alex_Murphy,1,8.467622009145401e-05,9.0643777064026e-05,0.0879109397472506,0.1785600651780708,0.0,0.0009027018948367,0.1,0.021340613145889642,DEF,2645203,0.0,0.0,0.0,1.3209741968515831,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3330825832065521,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
89,89,Alex_Murphy,2,7.523606161090301e-05,8.053832337424301e-05,0.0881200271508124,0.1817139859109277,0.0,0.0009275280534017,0.1,0.02146050085864398,DEF,2645214,0.0,0.0,0.0,1.4429431122440763,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3319053107726881,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
90,90,Alex_Murphy,3,9.2129167971632e-05,9.862197147789e-05,0.0923481297434805,0.2080302252272766,0.0,0.0014560961515532,0.1,0.02338353081559877,DEF,2645223,0.0,0.0,0.0,1.5948490921309688,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3513247097959598,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
91,91,Alex_Murphy,4,7.5945655639041e-05,8.1297926044544e-05,0.0945649854391199,0.2263427110877543,0.0,0.0007814676707145,0.1,0.024446206347650212,DEF,2645230,0.0,0.0,0.0,1.3629452717354795,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3555584238579459,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
92,92,Alex_Murphy,5,0.000100636065961392,0.000107728393139807,0.1034332570532612,0.2834766045660229,0.0,0.0007999581631692,0.1,0.028561445180056346,DEF,2645242,0.0,0.0,0.0,1.7731614139947327,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3831070891635326,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
93,93,Alex_Murphy,6,8.0098927246642e-05,8.5743899486428e-05,0.102308676043452,0.2793695651156036,0.0,0.0007999581631692,0.1,0.028085876842463758,DEF,2645248,0.0,0.0,0.0,1.701437298781337,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3770616500173393,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
94,94,Alex_Murphy,7,8.6812230606478e-05,9.2930322929219e-05,0.0953652654154904,0.2299411236605666,0.0,0.0007406225994484,0.1,0.024790783844832253,DEF,2645262,0.0,0.0,0.0,1.4264298803799076,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3601411710458042,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
95,95,Alex_Murphy,8,7.3664224536602e-05,7.8855711075417e-05,0.0989388068425776,0.257127780066917,0.0,0.0008700601932147,0.1,0.026509608291453688,DEF,2645269,0.0,0.0,0.0,1.3150007538649489,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3676553448972886,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
96,96,Alex_Palmer,1,0.0072127837430408,0.0058830658493524,0.0950692446388172,0.1819113379728426,0.0,0.0018631235930794,0.15,3.343708364626969,GKP,2645199,0.56,0.0,0.0,1.438290831255319,75.97921561617383,1.0,0.012,0.660588223682294,1.0,1.01,0.2720203410938576,4.0,40,No news,0.01,Palmer,0.0,301,1,1.0
97,97,Alex_Palmer,2,0.0032049320480386,0.0064354423853545,0.0759208891801067,0.0941968832470197,0.0,0.0019037512594618,0.15,3.036315539620609,GKP,2645212,0.56,0.0,0.0,1.2440147578931486,75.97921561617383,1.0,0.002,0.9279798082832972,1.0,1.01,0.1551170851939678,4.0,40,No news,0.01,Palmer,0.0,301,1,1.0
98,98,Alex_Palmer,3,0.0046221421579109,0.0061651348274839,0.0785575089471049,0.0987922632985939,0.0,0.0022424023199386,0.15,2.886954034722387,GKP,2645221,0.56,0.0,0.0,1.3209741968515831,75.97921561617383,1.0,0.005,0.7476550633000346,1.0,1.01,0.1711012058217509,4.0,40,No news,0.01,Palmer,0.0,301,1,1.0
99,99,Alex_Palmer,4,0.0060048473327227,0.0065974286834534,0.09045676518729,0.1463857282886457,0.0,0.0021325975364503,0.15,3.0497901922662347,GKP,2645229,0.56,0.0,0.0,1.3150007538649489,75.97921561617383,1.0,0.013,0.5996717830138523,1.0,1.01,0.2399931127391251,4.0,40,No news,0.01,Palmer,0.0,301,1,1.0
