,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
20,20,Abdul_Fatawu,5,0.0022506141448689976,0.002693852764895949,0.2058290610677903,0.1688652549614443,0.0,4.410849673486261e-05,0.0,0.1801901863607166,MID,2645238,16.16,0.03,0.11,1.2880883644030052,5.153403646260642,1.0,0.001,0.0,1.0,1.23,0.1710411643762261,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
21,21,Abdul_Fatawu,6,0.002595470682944843,0.002877448965226746,0.2066017082782686,0.1620706209001023,0.0,3.793973707277853e-05,0.0,0.18214400150778548,MID,2645251,16.16,0.03,0.11,1.4063121303695014,5.153403646260642,1.0,0.0,0.0,1.0,1.23,0.1809962363359728,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
22,22,Abdul_Fatawu,7,0.0018910420869603407,0.0019558413201813843,0.2041387378463845,0.0835916424821902,0.0,5.3746956723110806e-05,0.0,0.17137601103720057,MID,2645261,16.16,0.03,0.11,0.9824949269875954,5.153403646260642,1.0,0.002,0.0,1.0,1.23,0.1263046924575465,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
23,23,Abdul_Fatawu,8,0.0023934518837596818,0.0028672159372778263,0.2089505673423901,0.1616546802455105,0.0,4.227288832825416e-05,0.0,0.18124233471803639,MID,2645271,16.16,0.03,0.11,1.4685966592601445,5.153403646260642,1.0,0.005,0.0,1.0,1.23,0.1754480761651199,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
40,40,Adam_Aznou,1,7.668128196197e-05,8.2085395635723e-05,0.102535571199521,0.281561378238909,0.0,0.0004186707232718,0.1,0.028195839285297303,DEF,2645197,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.0,1.0,3.0,0.3770828315729624,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
41,41,Adam_Aznou,2,6.430917450174301e-05,6.8841363849399e-05,0.0913879712643412,0.2063780029301569,0.0,0.0004864852046918,0.1,0.02299011569167402,DEF,2645205,0.0,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,1.0,3.0,0.3425515764914946,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
42,42,Adam_Aznou,3,6.478807121663e-05,6.9354010812312e-05,0.0927848692643148,0.2159923452918221,0.0,0.0004140749757857,0.1,0.023637342939621775,DEF,2645218,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.3476134439421561,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
43,43,Adam_Aznou,4,6.7172226497366e-05,7.1906189446641e-05,0.089233513060353,0.1909003205053282,0.0,0.0004372998584714,0.1,0.02198402994255778,DEF,2645234,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.3349072828446728,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
44,44,Adam_Aznou,5,0.000103166537643031,0.000110437199824017,0.1158960684495795,0.3695676982598642,0.0,0.0004181116792242,0.1,0.03221312531628561,DEF,2645238,0.0,0.0,0.0,1.8043315301297096,0.0,1.0,0.0,0.0,1.0,3.0,0.4340137219193827,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
45,45,Adam_Aznou,6,7.9020561126755e-05,8.4589535509636e-05,0.1037858431565841,0.289822083978158,0.0,0.0004199357428006,0.1,0.028783952256581424,DEF,2645250,0.0,0.0,0.0,1.871581028659471,0.0,1.0,0.0,0.0,1.0,3.0,0.3802469831011354,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
46,46,Adam_Aznou,7,6.9835220765304e-05,7.475685824698401e-05,0.0895999239963634,0.1929647413074694,0.0,0.0003922333938374,0.1,0.02214567572145501,DEF,2645258,0.0,0.0,0.0,1.2409596902515267,0.0,1.0,0.0,0.0,1.0,3.0,0.3369447061643056,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
47,47,Adam_Aznou,8,4.4921689746078e-05,4.8087546022780005e-05,0.0860276803015568,0.1726490449456059,0.0,0.0003941481956494,0.1,0.020563351889671434,DEF,2645265,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,0.3160090459856932,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
48,48,Adam_Smith,1,0.015404092862875102,0.04264748499023663,0.1249164737937046,0.1297512690924036,0.0,0.0394884980111496,0.22,1.8127598265904896,DEF,2645202,8.21,0.0,0.02,0.9824949269875954,68.71493451170583,1.0,0.017,0.0,0.97746317537874,2.13,0.3647482920460661,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
49,49,Adam_Smith,2,0.018114757669378045,0.07273321254117937,0.1598465739167035,0.3197346542427465,0.0,0.0301611378389951,0.22,3.017718483810359,DEF,2645205,8.21,0.0,0.02,1.4188874554877744,68.71493451170583,1.0,0.023,0.0,0.97746317537874,2.13,0.4607225602926574,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
50,50,Adam_Smith,3,0.025860142666961922,0.06498170596186101,0.1324886453186614,0.1693072610871207,0.0,0.0395315694834228,0.22,2.1807968835262486,DEF,2645223,8.21,0.0,0.02,1.4392141843188349,68.71493451170583,1.0,0.013,0.0,0.97746317537874,2.13,0.4273418635867469,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
51,51,Adam_Smith,4,0.024664375634350977,0.07523880499197894,0.1501983573197155,0.2768667231857386,0.0,0.0363786414776909,0.22,2.8631068499689274,DEF,2645225,8.21,0.0,0.02,1.4468513166814645,68.71493451170583,1.0,0.015,0.0,0.97746317537874,2.13,0.4554346456583799,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
52,52,Adam_Smith,5,0.019218113988279648,0.05620429986394555,0.1409952237952884,0.2219821152824197,0.0,0.0289084921719818,0.22,2.417411149891723,DEF,2645235,8.21,0.0,0.02,1.3209741968515831,68.71493451170583,1.0,0.018,0.0,0.97746317537874,2.13,0.4251828370938622,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
53,53,Adam_Smith,6,0.018933426512405534,0.060145146582547826,0.1318277604185542,0.167903927285173,0.0,0.0170271075086992,0.22,2.0745999878232597,DEF,2645247,8.21,0.0,0.02,1.1705875748664036,68.71493451170583,1.0,0.015,0.0,0.97746317537874,2.13,0.4174191585292833,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
54,54,Adam_Smith,7,0.027833649398770074,0.06762565429020091,0.1718411615646048,0.350770274475101,0.0,0.0215776154006411,0.22,3.1541665168621438,DEF,2645255,8.21,0.0,0.02,1.438290831255319,68.71493451170583,1.0,0.034,0.0,0.97746317537874,2.13,0.4868671024919525,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
55,55,Adam_Smith,8,0.01874941060224232,0.0562628703825141,0.1303202486298885,0.1649806378889285,0.0,0.0226527065980203,0.22,2.0535365122928084,DEF,2645273,8.21,0.0,0.02,1.2440147578931486,68.71493451170583,1.0,0.014,0.0,0.97746317537874,2.13,0.4101255714185081,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
56,56,Adam_Wharton,1,0.0609925236469738,0.2056788369382181,0.3285956994970739,0.2658691779426365,0.0,0.4063440848722061,0.12,4.155978340645119,MID,2645197,10.94,0.04,0.19,1.2880883644030052,85.68528549999999,1.0,0.243,0.0,1.0535781075283883,2.12,0.3001609165770501,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
57,57,Adam_Wharton,2,0.044337520093604,0.1817164340062818,0.2852102792128969,0.1452638357594422,0.0,0.485866632351444,0.12,4.019991515010204,MID,2645209,10.94,0.04,0.19,1.1123004403755063,85.68528549999999,1.0,0.181,0.0,1.0535781075283883,2.12,0.2432600419907234,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
58,58,Adam_Wharton,3,0.0605020048260763,0.1927509337581822,0.3336935338883162,0.2558387472328318,0.0,0.1676022061564382,0.12,3.634331769392386,MID,2645219,10.94,0.04,0.19,1.2346021826963651,85.68528549999999,1.0,0.254,0.0,1.0535781075283883,2.12,0.3281993155255949,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
59,59,Adam_Wharton,4,0.0999495049646004,0.3117883795682945,0.4432702380657295,0.3768975513597757,0.0,0.3414089035745435,0.12,4.742718749830523,MID,2645229,10.94,0.04,0.19,1.8043315301297096,85.68528549999999,1.0,0.401,0.0,1.0535781075283883,2.12,0.4030010864535503,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
60,60,Adam_Wharton,5,0.0614227364304296,0.2078848303993619,0.3397268727521039,0.2417836881329997,0.0,0.3348076607373972,0.12,4.013537318083532,MID,2645240,10.94,0.04,0.19,1.3629452717354795,85.68528549999999,1.0,0.261,0.0,1.0535781075283883,2.12,0.3084711380789572,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
61,61,Adam_Wharton,6,0.068642553279028,0.2178934672871465,0.3609672859752819,0.2652634940750543,0.0,0.3336998814989345,0.12,4.117471012489774,MID,2645249,10.94,0.04,0.19,1.4685966592601445,85.68528549999999,1.0,0.292,0.0,1.0535781075283883,2.12,0.3231553113634217,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
62,62,Adam_Wharton,7,0.0511367505307283,0.1738766352373975,0.3164322147202763,0.2081618784452581,0.0,0.3188918642065576,0.12,3.778059104255433,MID,2645257,10.94,0.04,0.19,1.1602483570051445,85.68528549999999,1.0,0.232,0.0,1.0535781075283883,2.12,0.274998924530356,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
63,63,Adam_Wharton,8,0.0684848126670444,0.2307141777043732,0.3587178507281539,0.2387988470861536,0.0,0.4859331167590789,0.12,4.436189758363576,MID,2645269,10.94,0.04,0.19,1.311396662140386,85.68528549999999,1.0,0.286,0.0,1.0535781075283883,2.12,0.3047961933962247,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
64,64,Adrien_Truffert,1,0.0543521621936364,0.139179911929009,0.2718943245935228,0.1297512690924036,0.0,0.3775610356441159,0.13,3.394817909694265,DEF,2645202,12.45,0.05,0.08,0.9824949269875954,90.0,1.0,0.166,0.0,1.0119566613808273,1.99,0.3772308944711597,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
65,65,Adrien_Truffert,2,0.0818690737453339,0.2065940407878107,0.5042950932353671,0.3197346542427465,0.0,0.3333884702870243,0.13,5.088848957353806,DEF,2645205,12.45,0.05,0.08,1.4188874554877744,90.0,1.0,0.489,0.0,1.0119566613808273,1.99,0.4625093076247893,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
66,66,Adrien_Truffert,3,0.0820712524528564,0.1958876741263986,0.3513063747554077,0.1693072610871207,0.0,0.3776956685890359,0.13,4.063372957176345,DEF,2645223,12.45,0.05,0.08,1.4392141843188349,90.0,1.0,0.272,0.0,1.0119566613808273,1.99,0.4410268674976743,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
67,67,Adrien_Truffert,4,0.0794735497524077,0.2005062512983769,0.4161196744433177,0.2768667231857386,0.0,0.375885498456473,0.13,4.830394574536761,DEF,2645225,12.45,0.05,0.08,1.4468513166814645,90.0,1.0,0.354,0.0,1.0119566613808273,1.99,0.4486865049038082,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
68,68,Adrien_Truffert,5,0.0594977066469679,0.1733925044688942,0.3586114848404724,0.2219821152824197,0.0,0.3241301477135877,0.13,4.103854191688135,DEF,2645235,12.45,0.05,0.08,1.3209741968515831,90.0,1.0,0.281,0.0,1.0119566613808273,1.99,0.4272098690637967,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
69,69,Adrien_Truffert,6,0.0694177450895687,0.1709886638633329,0.2985930965192028,0.167903927285173,0.0,0.2038360951655591,0.13,3.503280447145148,DEF,2645247,12.45,0.05,0.08,1.1705875748664036,90.0,1.0,0.192,0.0,1.0119566613808273,1.99,0.4624923896789313,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
70,70,Adrien_Truffert,7,0.0807035535967263,0.2039166304356856,0.4855072273293971,0.350770274475101,0.0,0.2581498688133037,0.13,5.011736501855024,DEF,2645255,12.45,0.05,0.08,1.438290831255319,90.0,1.0,0.451,0.0,1.0119566613808273,1.99,0.4879717043419394,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
71,71,Adrien_Truffert,8,0.055247193668288,0.1673675377266873,0.3485405018187214,0.1649806378889285,0.0,0.2685521959571616,0.13,3.5679568151779097,DEF,2645273,12.45,0.05,0.08,1.2440147578931486,90.0,1.0,0.28,0.0,1.0119566613808273,1.99,0.4219750119511425,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
72,72,Alejandro_Garnacho,1,0.00048317344628295996,0.000800475965870006,0.139465686871108,0.2866186823462435,0.0,9.31759109334962e-06,0.1,0.027505087808327718,MID,2645204,8.82,0.15,0.1,1.2346021826963651,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2789310018112865,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
73,73,Alejandro_Garnacho,2,0.000621561462555377,0.000592608471110613,0.1402098990791907,0.2548322226705315,0.0,9.1572674297824e-06,0.1,0.027326572643613482,MID,2645207,8.82,0.15,0.1,1.2952140645211,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2734376800429536,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
74,74,Alejandro_Garnacho,3,0.00031076416603412703,0.00029690590565125503,0.1303030897673707,0.2036296916313753,0.0,9.28393923860238e-06,0.1,0.024376792656633887,MID,2645215,8.82,0.15,0.1,0.7560919467472896,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.178354904465653,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
75,75,Alejandro_Garnacho,4,0.000680641040763674,0.0008221171563647959,0.1439647117692351,0.349102154974788,0.0,9.402300563565724e-06,0.1,0.029102209076414684,MID,2645227,8.82,0.15,0.1,1.9504775553942064,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.3206471808080502,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
76,76,Alejandro_Garnacho,5,0.000609132456187406,0.0006443300420558091,0.1405000255078507,0.2297687752015279,0.0,1.0923022486064582e-05,0.1,0.027222021324244908,MID,2645236,8.82,0.15,0.1,1.3707480850325635,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.271071011433696,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
77,77,Alejandro_Garnacho,6,0.0006464048477859439,0.000652550088895661,0.1413938856722495,0.2437655458006541,0.0,1.0695497617563277e-05,0.1,0.027553951638696794,MID,2645247,8.82,0.15,0.1,1.5948490921309688,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2803235424361257,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
78,78,Alejandro_Garnacho,7,0.000551461660635047,0.000681508131840992,0.1396558596935997,0.2968364341889913,0.0,9.719492618076586e-06,0.1,0.0275732771589985,MID,2645258,8.82,0.15,0.1,1.2880883644030052,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2801574223738243,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
79,79,Alejandro_Garnacho,8,0.000535178926570607,0.000835620431528611,0.1409685654744341,0.2505267333853004,0.0,9.727901383427271e-06,0.1,0.027596850007293283,MID,2645267,8.82,0.15,0.1,1.3621329842984389,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2822353793407436,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
80,80,Alex_Iwobi,1,0.1038446790072324,0.1685162843697343,0.4688382093774935,0.2109204408685802,0.0,0.0516847100551602,0.08,3.685716230328043,MID,2645204,15.21,0.07,0.13,1.2409596902515267,90.0,1.0,0.424,0.0,1.0689214648790657,2.36,0.3561960205424962,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
81,81,Alex_Iwobi,2,0.1202791782096728,0.1712828846814483,0.4888868540388857,0.3100623162970528,0.0,0.0679176763603894,0.08,3.908016604890016,MID,2645213,15.21,0.07,0.13,1.2808966988523338,90.0,1.0,0.451,0.0,1.0689214648790657,2.36,0.3817658142089075,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
82,82,Alex_Iwobi,3,0.1207117470447424,0.1851458057836535,0.516877484386299,0.3045015079079781,0.0,0.0880284475629666,0.08,4.015531738413287,MID,2645219,15.21,0.07,0.13,1.4027161084207012,90.0,1.0,0.495,0.0,1.0689214648790657,2.36,0.3827666308881494,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
83,83,Alex_Iwobi,4,0.0929834642625634,0.1588825254423838,0.4372517410284912,0.176324647829814,0.0,0.0933836444343443,0.08,3.626643645801,MID,2645231,15.21,0.07,0.13,1.1443067149037611,90.0,1.0,0.377,0.0,1.0689214648790657,2.36,0.3288631237847015,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
84,84,Alex_Iwobi,5,0.1064481521790547,0.1552885497341775,0.398371964241967,0.2382220519814494,0.0,0.071435700033853,0.08,3.649927415992639,MID,2645239,15.21,0.07,0.13,1.281280813144545,90.0,1.0,0.308,0.0,1.0689214648790657,2.36,0.3572738301458854,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
85,85,Alex_Iwobi,6,0.1657520183891862,0.2531506422551164,0.6467507053356168,0.3675384974614856,0.0,0.075892814977566,0.08,4.600779151971218,MID,2645251,15.21,0.07,0.13,1.852952455601946,90.0,1.0,0.683,0.0,1.0689214648790657,2.36,0.449136768908319,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
86,86,Alex_Iwobi,7,0.1539755883323049,0.2397692565675972,0.6295618067890784,0.3309159419251,0.0,0.0740127470970422,0.08,4.451505765887558,MID,2645259,15.21,0.07,0.13,1.9504775553942064,90.0,1.0,0.661,0.0,1.0689214648790657,2.36,0.4328454377085171,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
87,87,Alex_Iwobi,8,0.1343679921824808,0.2073240989055354,0.5600224889932137,0.3013758650644845,0.0,0.0740127470970422,0.08,4.162960932867897,MID,2645268,15.21,0.07,0.13,1.701437298781337,90.0,1.0,0.558,0.0,1.0689214648790657,2.36,0.4047663700204902,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
88,88,Alex_Murphy,1,8.564912473581401e-05,9.1685247167353e-05,0.0889338684131248,0.1854883357466784,0.0,0.0004293007260771,0.1,0.021799391780863934,DEF,2645203,0.0,0.0,0.0,1.3209741968515831,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3376489113217741,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
89,89,Alex_Murphy,2,7.838256759487e-05,8.390657938086699e-05,0.0921450064552697,0.2090979612818766,0.0,0.0004375041698563,0.1,0.02330443417395211,DEF,2645214,0.0,0.0,0.0,1.4429431122440763,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3481396563232413,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
90,90,Alex_Murphy,3,9.6214208762802e-05,0.000102994905536262,0.0921718548300523,0.2060696197505301,0.0,0.0004896363741511,0.1,0.023271727981377183,DEF,2645223,0.0,0.0,0.0,1.5948490921309688,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3518437364686619,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
91,91,Alex_Murphy,4,7.745046974229e-05,8.2908791928145e-05,0.0982412026696403,0.2516007010592183,0.0,0.0004049718167593,0.1,0.026160721137212805,DEF,2645230,0.0,0.0,0.0,1.3629452717354795,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3666314255118081,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
92,92,Alex_Murphy,5,0.000107192895527884,0.000114747315298,0.1063449719777715,0.3025147449788304,0.0,0.0004048520138961,0.1,0.02983849080184199,DEF,2645242,0.0,0.0,0.0,1.9504775553942064,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3912701498456081,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
93,93,Alex_Murphy,6,8.57299566933e-05,9.1771775757388e-05,0.1048068125253335,0.295702541463682,0.0,0.0004048520138961,0.1,0.02925077882460101,DEF,2645248,0.0,0.0,0.0,1.701437298781337,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3835404785145399,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
94,94,Alex_Murphy,7,9.0267777320993e-05,9.662939931319701e-05,0.0965368885356124,0.2374544099278307,0.0,0.0003893144506221,0.1,0.025323665810531307,DEF,2645262,0.0,0.0,0.0,1.4264298803799076,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3643305407184977,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
95,95,Alex_Murphy,8,7.6498448910161e-05,8.1889677423807e-05,0.1009707771173818,0.2707277148395721,0.0,0.0004132275077967,0.1,0.02745363861256778,DEF,2645269,0.0,0.0,0.0,1.3150007538649489,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3733980396991614,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
96,96,Alex_Palmer,1,0.0064600893509308,0.006125917136591,0.1225211759946377,0.1956203060927212,0.0,0.0,0.15,3.46026309660101,GKP,2645199,7.23,0.0,0.0,1.438290831255319,75.97921561617383,1.0,0.01,0.660588223682294,1.0,1.01,0.2826668097649533,4.0,40,No news,0.01,Palmer,0.0,301,1,1.0
97,97,Alex_Palmer,2,0.0032427101667004,0.0062345447422377,0.1032152094426502,0.1063536690728031,0.0,0.0,0.15,3.138776588526361,GKP,2645212,7.23,0.0,0.0,1.2440147578931486,75.97921561617383,1.0,0.0,0.9279798082832972,1.0,1.01,0.1694189855078783,4.0,40,No news,0.01,Palmer,0.0,301,1,1.0
98,98,Alex_Palmer,3,0.0041330534489885,0.0066771342071296,0.1055013780079379,0.1085075542841221,0.0,0.0,0.15,2.974130590137298,GKP,2645221,7.23,0.0,0.0,1.3209741968515831,75.97921561617383,1.0,0.003,0.7476550633000346,1.0,1.01,0.1824189473117805,4.0,40,No news,0.01,Palmer,0.0,301,1,1.0
99,99,Alex_Palmer,4,0.005263707348351,0.0073564271818556,0.1154154208994705,0.1673816174004695,0.0,0.0,0.15,3.209266031511922,GKP,2645229,7.23,0.0,0.0,1.3150007538649489,75.97921561617383,1.0,0.005,0.5996717830138523,1.0,1.01,0.2607786574203294,4.0,40,No news,0.01,Palmer,0.0,301,1,1.0
